"date","country","region","population","p_cases","p_cases_recent"
"2020/05/16","BR","BRRJ",16550024,0,0
"2020/05/16","BR","BRRN",3442175,0,0
"2020/05/16","BR","BRRO",1768204,0,0
"2020/05/16","BR","BRRR",505665,0,0
"2020/05/16","BR","BRRS",11247972,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSE",2242937,0,0
"2020/05/16","BR","BRSP",44396484,0.0102391249046044,0.00205052303754924
"2020/05/16","BR","BRTO",1515126,0,0
"2020/05/17","BR","BRAC",803513,0,0
"2020/05/17","BR","BRAL",3340932,0,0
"2020/05/17","BR","BRAM",3938336,0,0
"2020/05/17","BR","BRAP",766679,0,0
"2020/05/17","BR","BRBA",15203934,0,0
"2020/05/17","BR","BRCE",8904459,0,0
"2020/05/17","BR","BRDF",2914830,0,0
"2020/05/17","BR","BRES",3929911,0,0
"2020/05/17","BR","BRFN",3061,0,0
"2020/05/17","BR","BRGO",6610681,0,0
"2020/05/17","BR","BRMA",6904241,0,0
"2020/05/17","BR","BRMG",20869101,0,0
"2020/05/17","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/17","BR","BRMT",3265486,0,0
"2020/05/17","BR","BRPA",8175113,0,0
"2020/05/17","BR","BRPB",3972202,0,0
"2020/05/17","BR","BRPE",9345173,0,NA
"2020/05/17","BR","BRPI",3204028,0,0
"2020/05/17","BR","BRPR",11163018,0.0236835410836937,0.00338336301195625
"2020/05/17","BR","BRRJ",16550024,0.0507504451793437,0
"2020/05/17","BR","BRRN",3442175,0,0
"2020/05/17","BR","BRRO",1768204,0,0
"2020/05/17","BR","BRRR",505665,0,0
"2020/05/17","BR","BRRS",11247972,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSE",2242937,0,0
"2020/05/17","BR","BRSP",44396484,0.013533452047825,0.00384473069540482
"2020/05/17","BR","BRTO",1515126,0,0
"2020/05/18","BR","BRAC",803513,0,0
"2020/05/18","BR","BRAL",3340932,0,0
"2020/05/18","BR","BRAM",3938336,0,0
"2020/05/18","BR","BRAP",766679,0,0
"2020/05/18","BR","BRBA",15203934,0,0
"2020/05/18","BR","BRCE",8904459,0,0
"2020/05/18","BR","BRDF",2914830,0,0
"2020/05/18","BR","BRES",3929911,0,0
"2020/05/18","BR","BRFN",3061,0,0
"2020/05/18","BR","BRGO",6610681,0,0
"2020/05/18","BR","BRMA",6904241,0,0
"2020/05/18","BR","BRMG",20869101,0,0
"2020/05/18","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/18","BR","BRMT",3265486,0,0
"2020/05/18","BR","BRPA",8175113,0,0
"2020/05/18","BR","BRPB",3972202,0,0
"2020/05/18","BR","BRPE",9345173,0,NA
"2020/05/18","BR","BRPI",3204028,0,0
"2020/05/18","BR","BRPR",11163018,0.0193335029254643,0.00241668786568303
"2020/05/18","BR","BRRJ",16550024,0.0507504451793437,0
"2020/05/18","BR","BRRN",3442175,0,0
"2020/05/18","BR","BRRO",1768204,0,0
"2020/05/18","BR","BRRR",505665,0,0
"2020/05/18","BR","BRRS",11247972,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSE",2242937,0,0
"2020/05/18","BR","BRSP",44396484,0.0169168150597812,0.00422920376494531
"2020/05/18","BR","BRTO",1515126,0,0
"2020/05/19","BR","BRAC",803513,0,0
"2020/05/19","BR","BRAL",3340932,0,0
"2020/05/19","BR","BRAM",3938336,0,0
"2020/05/19","BR","BRAP",766679,0,0
"2020/05/19","BR","BRBA",15203934,0,0
"2020/05/19","BR","BRCE",8904459,0,0
"2020/05/19","BR","BRDF",2914830,0.00211460188247265,0.00241668786568303
"2020/05/19","BR","BRES",3929911,0,0
"2020/05/19","BR","BRFN",3061,0,0
"2020/05/19","BR","BRGO",6610681,0,0
"2020/05/19","BR","BRMA",6904241,0,0
"2020/05/19","BR","BRMG",20869101,0,0
"2020/05/19","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/19","BR","BRMT",3265486,0,0
"2020/05/19","BR","BRPA",8175113,0,0
"2020/05/19","BR","BRPB",3972202,0,0
"2020/05/19","BR","BRPE",9345173,0,0
"2020/05/19","BR","BRPI",3204028,0,0
"2020/05/19","BR","BRPR",11163018,0.0190314169422539,0.00211460188247265
"2020/05/19","BR","BRRJ",16550024,0.0507504451793437,0
"2020/05/19","BR","BRRN",3442175,0,0
"2020/05/19","BR","BRRO",1768204,0,0
"2020/05/19","BR","BRRR",505665,0,0
"2020/05/19","BR","BRRS",11247972,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSE",2242937,0,0
"2020/05/19","BR","BRSP",44396484,0.0169168150597812,0.00493407105910286
"2020/05/19","BR","BRTO",1515126,0,0
"2020/05/20","BR","BRAC",803513,0,0
"2020/05/20","BR","BRAL",3340932,0,0
"2020/05/20","BR","BRAM",3938336,0,0
"2020/05/20","BR","BRAP",766679,0,0
"2020/05/20","BR","BRBA",15203934,0,0
"2020/05/20","BR","BRCE",8904459,0,0
"2020/05/20","BR","BRDF",2914830,0.00563893835326041,0.00211460188247265
"2020/05/20","BR","BRES",3929911,0,0
"2020/05/20","BR","BRFN",3061,0,0
"2020/05/20","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/20","BR","BRMA",6904241,0,0
"2020/05/20","BR","BRMG",20869101,0,0
"2020/05/20","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/20","BR","BRMT",3265486,0,0
"2020/05/20","BR","BRPA",8175113,0,0
"2020/05/20","BR","BRPB",3972202,0,0
"2020/05/20","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/20","BR","BRPI",3204028,0,0
"2020/05/20","BR","BRPR",11163018,0.0263150456485486,0.00187964611775347
"2020/05/20","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/20","BR","BRRN",3442175,0,0
"2020/05/20","BR","BRRO",1768204,0,0
"2020/05/20","BR","BRRR",505665,0,0
"2020/05/20","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSE",2242937,0,0
"2020/05/20","BR","BRSP",44396484,0.0157890273891291,0.00195194019920553
"2020/05/20","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/21","BR","BRAC",803513,0,0
"2020/05/21","BR","BRAL",3340932,0,0
"2020/05/21","BR","BRAM",3938336,0,0
"2020/05/21","BR","BRAP",766679,0,0
"2020/05/21","BR","BRBA",15203934,0,0
"2020/05/21","BR","BRCE",8904459,0,0
"2020/05/21","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/21","BR","BRES",3929911,0,0
"2020/05/21","BR","BRFN",3061,0,0
"2020/05/21","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/21","BR","BRMA",6904241,0,0
"2020/05/21","BR","BRMG",20869101,0,0
"2020/05/21","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/21","BR","BRMT",3265486,0,0
"2020/05/21","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/21","BR","BRPB",3972202,0,0
"2020/05/21","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/21","BR","BRPI",3204028,0,0
"2020/05/21","BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
"2020/05/21","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/21","BR","BRRN",3442175,0,0
"2020/05/21","BR","BRRO",1768204,0,0
"2020/05/21","BR","BRRR",505665,0,0
"2020/05/21","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSE",2242937,0,0
"2020/05/21","BR","BRSP",44396484,0.014097345883151,0.0013533452047825
"2020/05/21","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/22","BR","BRAC",803513,0,0
"2020/05/22","BR","BRAL",3340932,0,0
"2020/05/22","BR","BRAM",3938336,0,0
"2020/05/22","BR","BRAP",766679,0,0
"2020/05/22","BR","BRBA",15203934,0,0
"2020/05/22","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/22","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/22","BR","BRES",3929911,0,0
"2020/05/22","BR","BRFN",3061,0,0
"2020/05/22","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/22","BR","BRMA",6904241,0,0
"2020/05/22","BR","BRMG",20869101,0.0120834393284152,0.0112778767065208
"2020/05/22","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/22","BR","BRMT",3265486,0,0
"2020/05/22","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/22","BR","BRPB",3972202,0,0
"2020/05/22","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/22","BR","BRPI",3204028,0,0
"2020/05/22","BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
"2020/05/22","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/22","BR","BRRN",3442175,0,0
"2020/05/22","BR","BRRO",1768204,0,0
"2020/05/22","BR","BRRR",505665,0,0
"2020/05/22","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSE",2242937,0,0
"2020/05/22","BR","BRSP",44396484,0.00902230136521665,0.00241668786568303
"2020/05/22","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/23","BR","BRAC",803513,0,0
"2020/05/23","BR","BRAL",3340932,0,0
"2020/05/23","BR","BRAM",3938336,0,0
"2020/05/23","BR","BRAP",766679,0,0
"2020/05/23","BR","BRBA",15203934,0,0
"2020/05/23","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/23","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/23","BR","BRES",3929911,0,0
"2020/05/23","BR","BRFN",3061,0,0
"2020/05/23","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/23","BR","BRMA",6904241,0,0
"2020/05/23","BR","BRMG",20869101,0.0126876112948359,0.00966675146273213
"2020/05/23","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/23","BR","BRMT",3265486,0,0
"2020/05/23","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/23","BR","BRPB",3972202,0,0
"2020/05/23","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/23","BR","BRPI",3204028,0,0
"2020/05/23","BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
"2020/05/23","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/23","BR","BRRN",3442175,0,0
"2020/05/23","BR","BRRO",1768204,0,0
"2020/05/23","BR","BRRR",505665,0,0
"2020/05/23","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSE",2242937,0,0
"2020/05/23","BR","BRSP",44396484,0.0124056643771729,0.00302085983210379
"2020/05/23","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/24","BR","BRAC",803513,0,0
"2020/05/24","BR","BRAL",3340932,0,0
"2020/05/24","BR","BRAM",3938336,0,0
"2020/05/24","BR","BRAP",766679,0,0
"2020/05/24","BR","BRBA",15203934,0,0
"2020/05/24","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/24","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/24","BR","BRES",3929911,0,0
"2020/05/24","BR","BRFN",3061,0,0
"2020/05/24","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/24","BR","BRMA",6904241,0,0
"2020/05/24","BR","BRMG",20869101,0.0126876112948359,0.00966675146273213
"2020/05/24","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/24","BR","BRMT",3265486,0,0
"2020/05/24","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/24","BR","BRPB",3972202,0,0
"2020/05/24","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/24","BR","BRPI",3204028,0,0
"2020/05/24","BR","BRPR",11163018,0.0253752225896718,0.00169168150597812
"2020/05/24","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/24","BR","BRRN",3442175,0,0
"2020/05/24","BR","BRRO",1768204,0,0
"2020/05/24","BR","BRRR",505665,0,0
"2020/05/24","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSE",2242937,0,0
"2020/05/24","BR","BRSP",44396484,0.0112778767065208,0.00302085983210379
"2020/05/24","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/25","BR","BRAC",803513,0,0
"2020/05/25","BR","BRAL",3340932,0,0
"2020/05/25","BR","BRAM",3938336,0,0
"2020/05/25","BR","BRAP",766679,0,0
"2020/05/25","BR","BRBA",15203934,0,0
"2020/05/25","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/25","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/25","BR","BRES",3929911,0,0
"2020/05/25","BR","BRFN",3061,0,0
"2020/05/25","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/25","BR","BRMA",6904241,0,0
"2020/05/25","BR","BRMG",20869101,0.0112778767065208,0.00966675146273213
"2020/05/25","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/25","BR","BRMT",3265486,0,0
"2020/05/25","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/25","BR","BRPB",3972202,0.0338336301195625,0
"2020/05/25","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/25","BR","BRPI",3204028,0,0
"2020/05/25","BR","BRPR",11163018,0.0261441687287528,0.00153789227816193
"2020/05/25","BR","BRRJ",16550024,0.104884253370644,0.00676672602391249
"2020/05/25","BR","BRRN",3442175,0,0
"2020/05/25","BR","BRRO",1768204,0,0
"2020/05/25","BR","BRRR",505665,0,0
"2020/05/25","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSE",2242937,0,0
"2020/05/25","BR","BRSP",44396484,0.0112778767065208,0.00250619482367129
"2020/05/25","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/26","BR","BRAC",803513,0,0
"2020/05/26","BR","BRAL",3340932,0,0
"2020/05/26","BR","BRAM",3938336,0,0
"2020/05/26","BR","BRAP",766679,0,0
"2020/05/26","BR","BRBA",15203934,0,0
"2020/05/26","BR","BRCE",8904459,0.0169168150597812,0
"2020/05/26","BR","BRDF",2914830,0.0126876112948359,0.00153789227816193
"2020/05/26","BR","BRES",3929911,0,0
"2020/05/26","BR","BRFN",3061,0,0
"2020/05/26","BR","BRGO",6610681,0.0112778767065208,0
"2020/05/26","BR","BRMA",6904241,0,0
"2020/05/26","BR","BRMG",20869101,0.0118417705418469,0.00845840752989061
"2020/05/26","BR","BRMS",2651235,0.0169168150597812,0
"2020/05/26","BR","BRMT",3265486,0,0
"2020/05/26","BR","BRPA",8175113,0.541338081912999,0.0422920376494531
"2020/05/26","BR","BRPB",3972202,0.0338336301195625,0
"2020/05/26","BR","BRPE",9345173,0.0592088527092343,0.028194691766302
"2020/05/26","BR","BRPI",3204028,0,0
"2020/05/26","BR","BRPR",11163018,0.0234232823904663,0.0014097345883151
"2020/05/26","BR","BRRJ",16550024,0.0874035444755363,0.00563893835326041
"2020/05/26","BR","BRRN",3442175,0,0
"2020/05/26","BR","BRRO",1768204,0,0
"2020/05/26","BR","BRRR",505665,0,0
"2020/05/26","BR","BRRS",11247972,0.0169168150597812,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSE",2242937,0,0
"2020/05/26","BR","BRSP",44396484,0.014097345883151,0.00250619482367129
"2020/05/26","BR","BRTO",1515126,0.152251335538031,0.0338336301195625
"2020/05/27","BR","BRAC",803513,0,0
"2020/05/27","BR","BRAL",3340932,0,0
"2020/05/27","BR","BRAM",3938336,0,0
"2020/05/27","BR","BRAP",766679,0,0
"2020/05/27","BR","BRBA",15203934,0,0
"2020/05/27","BR","BRCE",8904459,0.0169168150597812,0
