"date","country","region","population","p_cases","p_cases_recent"
"2020/05/16","BR","BRRJ",16550024,0,0
"2020/05/16","BR","BRRN",3442175,0,0
"2020/05/16","BR","BRRO",1768204,0,0
"2020/05/16","BR","BRRR",505665,0,0
"2020/05/16","BR","BRRS",11247972,0,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSE",2242937,0,0
"2020/05/16","BR","BRSP",44396484,0.00403508771929825,0.000808080808080808
"2020/05/16","BR","BRTO",1515126,0,0
"2020/05/17","BR","BRAC",803513,0,0
"2020/05/17","BR","BRAL",3340932,0,0
"2020/05/17","BR","BRAM",3938336,0,0
"2020/05/17","BR","BRAP",766679,0,0
"2020/05/17","BR","BRBA",15203934,0,0
"2020/05/17","BR","BRCE",8904459,0,0
"2020/05/17","BR","BRDF",2914830,0,0
"2020/05/17","BR","BRES",3929911,0,0
"2020/05/17","BR","BRFN",3061,0,0
"2020/05/17","BR","BRGO",6610681,0,0
"2020/05/17","BR","BRMA",6904241,0,0
"2020/05/17","BR","BRMG",20869101,0,0
"2020/05/17","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/17","BR","BRMT",3265486,0,0
"2020/05/17","BR","BRPA",8175113,0,0
"2020/05/17","BR","BRPB",3972202,0,0
"2020/05/17","BR","BRPE",9345173,0,NA
"2020/05/17","BR","BRPI",3204028,0,0
"2020/05/17","BR","BRPR",11163018,0.00933333333333333,0.00133333333333333
"2020/05/17","BR","BRRJ",16550024,0.02,0
"2020/05/17","BR","BRRN",3442175,0,0
"2020/05/17","BR","BRRO",1768204,0,0
"2020/05/17","BR","BRRR",505665,0,0
"2020/05/17","BR","BRRS",11247972,0,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSE",2242937,0,0
"2020/05/17","BR","BRSP",44396484,0.00533333333333333,0.00151515151515152
"2020/05/17","BR","BRTO",1515126,0,0
"2020/05/18","BR","BRAC",803513,0,0
"2020/05/18","BR","BRAL",3340932,0,0
"2020/05/18","BR","BRAM",3938336,0,0
"2020/05/18","BR","BRAP",766679,0,0
"2020/05/18","BR","BRBA",15203934,0,0
"2020/05/18","BR","BRCE",8904459,0,0
"2020/05/18","BR","BRDF",2914830,0,0
"2020/05/18","BR","BRES",3929911,0,0
"2020/05/18","BR","BRFN",3061,0,0
"2020/05/18","BR","BRGO",6610681,0,0
"2020/05/18","BR","BRMA",6904241,0,0
"2020/05/18","BR","BRMG",20869101,0,0
"2020/05/18","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/18","BR","BRMT",3265486,0,0
"2020/05/18","BR","BRPA",8175113,0,0
"2020/05/18","BR","BRPB",3972202,0,0
"2020/05/18","BR","BRPE",9345173,0,NA
"2020/05/18","BR","BRPI",3204028,0,0
"2020/05/18","BR","BRPR",11163018,0.00761904761904762,0.000952380952380952
"2020/05/18","BR","BRRJ",16550024,0.02,0
"2020/05/18","BR","BRRN",3442175,0,0
"2020/05/18","BR","BRRO",1768204,0,0
"2020/05/18","BR","BRRR",505665,0,0
"2020/05/18","BR","BRRS",11247972,0,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSE",2242937,0,0
"2020/05/18","BR","BRSP",44396484,0.00666666666666667,0.00166666666666667
"2020/05/18","BR","BRTO",1515126,0,0
"2020/05/19","BR","BRAC",803513,0,0
"2020/05/19","BR","BRAL",3340932,0,0
"2020/05/19","BR","BRAM",3938336,0,0
"2020/05/19","BR","BRAP",766679,0,0
"2020/05/19","BR","BRBA",15203934,0,0
"2020/05/19","BR","BRCE",8904459,0,0
"2020/05/19","BR","BRDF",2914830,0.000833333333333333,0.000952380952380952
"2020/05/19","BR","BRES",3929911,0,0
"2020/05/19","BR","BRFN",3061,0,0
"2020/05/19","BR","BRGO",6610681,0,0
"2020/05/19","BR","BRMA",6904241,0,0
"2020/05/19","BR","BRMG",20869101,0,0
"2020/05/19","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/19","BR","BRMT",3265486,0,0
"2020/05/19","BR","BRPA",8175113,0,0
"2020/05/19","BR","BRPB",3972202,0,0
"2020/05/19","BR","BRPE",9345173,0,0
"2020/05/19","BR","BRPI",3204028,0,0
"2020/05/19","BR","BRPR",11163018,0.0075,0.000833333333333333
"2020/05/19","BR","BRRJ",16550024,0.02,0
"2020/05/19","BR","BRRN",3442175,0,0
"2020/05/19","BR","BRRO",1768204,0,0
"2020/05/19","BR","BRRR",505665,0,0
"2020/05/19","BR","BRRS",11247972,0,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSE",2242937,0,0
"2020/05/19","BR","BRSP",44396484,0.00666666666666667,0.00194444444444444
"2020/05/19","BR","BRTO",1515126,0,0
"2020/05/20","BR","BRAC",803513,0,0
"2020/05/20","BR","BRAL",3340932,0,0
"2020/05/20","BR","BRAM",3938336,0,0
"2020/05/20","BR","BRAP",766679,0,0
"2020/05/20","BR","BRBA",15203934,0,0
"2020/05/20","BR","BRCE",8904459,0,0
"2020/05/20","BR","BRDF",2914830,0.00222222222222222,0.000833333333333333
"2020/05/20","BR","BRES",3929911,0,0
"2020/05/20","BR","BRFN",3061,0,0
"2020/05/20","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/20","BR","BRMA",6904241,0,0
"2020/05/20","BR","BRMG",20869101,0,0
"2020/05/20","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/20","BR","BRMT",3265486,0,0
"2020/05/20","BR","BRPA",8175113,0,0
"2020/05/20","BR","BRPB",3972202,0,0
"2020/05/20","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/20","BR","BRPI",3204028,0,0
"2020/05/20","BR","BRPR",11163018,0.0103703703703704,0.000740740740740741
"2020/05/20","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/20","BR","BRRN",3442175,0,0
"2020/05/20","BR","BRRO",1768204,0,0
"2020/05/20","BR","BRRR",505665,0,0
"2020/05/20","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSE",2242937,0,0
"2020/05/20","BR","BRSP",44396484,0.00622222222222222,0.000769230769230769
"2020/05/20","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/21","BR","BRAC",803513,0,0
"2020/05/21","BR","BRAL",3340932,0,0
"2020/05/21","BR","BRAM",3938336,0,0
"2020/05/21","BR","BRAP",766679,0,0
"2020/05/21","BR","BRBA",15203934,0,0
"2020/05/21","BR","BRCE",8904459,0,0
"2020/05/21","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/21","BR","BRES",3929911,0,0
"2020/05/21","BR","BRFN",3061,0,0
"2020/05/21","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/21","BR","BRMA",6904241,0,0
"2020/05/21","BR","BRMG",20869101,0,0
"2020/05/21","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/21","BR","BRMT",3265486,0,0
"2020/05/21","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/21","BR","BRPB",3972202,0,0
"2020/05/21","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/21","BR","BRPI",3204028,0,0
"2020/05/21","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/21","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/21","BR","BRRN",3442175,0,0
"2020/05/21","BR","BRRO",1768204,0,0
"2020/05/21","BR","BRRR",505665,0,0
"2020/05/21","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSE",2242937,0,0
"2020/05/21","BR","BRSP",44396484,0.00555555555555556,0.000533333333333333
"2020/05/21","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/22","BR","BRAC",803513,0,0
"2020/05/22","BR","BRAL",3340932,0,0
"2020/05/22","BR","BRAM",3938336,0,0
"2020/05/22","BR","BRAP",766679,0,0
"2020/05/22","BR","BRBA",15203934,0,0
"2020/05/22","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/22","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/22","BR","BRES",3929911,0,0
"2020/05/22","BR","BRFN",3061,0,0
"2020/05/22","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/22","BR","BRMA",6904241,0,0
"2020/05/22","BR","BRMG",20869101,0.00476190476190476,0.00444444444444444
"2020/05/22","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/22","BR","BRMT",3265486,0,0
"2020/05/22","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/22","BR","BRPB",3972202,0,0
"2020/05/22","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/22","BR","BRPI",3204028,0,0
"2020/05/22","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/22","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/22","BR","BRRN",3442175,0,0
"2020/05/22","BR","BRRO",1768204,0,0
"2020/05/22","BR","BRRR",505665,0,0
"2020/05/22","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSE",2242937,0,0
"2020/05/22","BR","BRSP",44396484,0.00355555555555556,0.000952380952380952
"2020/05/22","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/23","BR","BRAC",803513,0,0
"2020/05/23","BR","BRAL",3340932,0,0
"2020/05/23","BR","BRAM",3938336,0,0
"2020/05/23","BR","BRAP",766679,0,0
"2020/05/23","BR","BRBA",15203934,0,0
"2020/05/23","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/23","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/23","BR","BRES",3929911,0,0
"2020/05/23","BR","BRFN",3061,0,0
"2020/05/23","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/23","BR","BRMA",6904241,0,0
"2020/05/23","BR","BRMG",20869101,0.005,0.00380952380952381
"2020/05/23","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/23","BR","BRMT",3265486,0,0
"2020/05/23","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/23","BR","BRPB",3972202,0,0
"2020/05/23","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/23","BR","BRPI",3204028,0,0
"2020/05/23","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/23","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/23","BR","BRRN",3442175,0,0
"2020/05/23","BR","BRRO",1768204,0,0
"2020/05/23","BR","BRRR",505665,0,0
"2020/05/23","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSE",2242937,0,0
"2020/05/23","BR","BRSP",44396484,0.00488888888888889,0.00119047619047619
"2020/05/23","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/24","BR","BRAC",803513,0,0
"2020/05/24","BR","BRAL",3340932,0,0
"2020/05/24","BR","BRAM",3938336,0,0
"2020/05/24","BR","BRAP",766679,0,0
"2020/05/24","BR","BRBA",15203934,0,0
"2020/05/24","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/24","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/24","BR","BRES",3929911,0,0
"2020/05/24","BR","BRFN",3061,0,0
"2020/05/24","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/24","BR","BRMA",6904241,0,0
"2020/05/24","BR","BRMG",20869101,0.005,0.00380952380952381
"2020/05/24","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/24","BR","BRMT",3265486,0,0
"2020/05/24","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/24","BR","BRPB",3972202,0,0
"2020/05/24","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/24","BR","BRPI",3204028,0,0
"2020/05/24","BR","BRPR",11163018,0.01,0.000666666666666667
"2020/05/24","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/24","BR","BRRN",3442175,0,0
"2020/05/24","BR","BRRO",1768204,0,0
"2020/05/24","BR","BRRR",505665,0,0
"2020/05/24","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSE",2242937,0,0
"2020/05/24","BR","BRSP",44396484,0.00444444444444444,0.00119047619047619
"2020/05/24","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/25","BR","BRAC",803513,0,0
"2020/05/25","BR","BRAL",3340932,0,0
"2020/05/25","BR","BRAM",3938336,0,0
"2020/05/25","BR","BRAP",766679,0,0
"2020/05/25","BR","BRBA",15203934,0,0
"2020/05/25","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/25","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/25","BR","BRES",3929911,0,0
"2020/05/25","BR","BRFN",3061,0,0
"2020/05/25","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/25","BR","BRMA",6904241,0,0
"2020/05/25","BR","BRMG",20869101,0.00444444444444444,0.00380952380952381
"2020/05/25","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/25","BR","BRMT",3265486,0,0
"2020/05/25","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/25","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/25","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/25","BR","BRPI",3204028,0,0
"2020/05/25","BR","BRPR",11163018,0.0103030303030303,0.000606060606060606
"2020/05/25","BR","BRRJ",16550024,0.0413333333333333,0.00266666666666667
"2020/05/25","BR","BRRN",3442175,0,0
"2020/05/25","BR","BRRO",1768204,0,0
"2020/05/25","BR","BRRR",505665,0,0
"2020/05/25","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSE",2242937,0,0
"2020/05/25","BR","BRSP",44396484,0.00444444444444444,0.000987654320987654
"2020/05/25","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/26","BR","BRAC",803513,0,0
"2020/05/26","BR","BRAL",3340932,0,0
"2020/05/26","BR","BRAM",3938336,0,0
"2020/05/26","BR","BRAP",766679,0,0
"2020/05/26","BR","BRBA",15203934,0,0
"2020/05/26","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/26","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/26","BR","BRES",3929911,0,0
"2020/05/26","BR","BRFN",3061,0,0
"2020/05/26","BR","BRGO",6610681,0.00444444444444444,0
"2020/05/26","BR","BRMA",6904241,0,0
"2020/05/26","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/05/26","BR","BRMS",2651235,0.00666666666666667,0
"2020/05/26","BR","BRMT",3265486,0,0
"2020/05/26","BR","BRPA",8175113,0.213333333333333,0.0166666666666667
"2020/05/26","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/26","BR","BRPE",9345173,0.0233333333333333,0.0111111111111111
"2020/05/26","BR","BRPI",3204028,0,0
"2020/05/26","BR","BRPR",11163018,0.00923076923076923,0.000555555555555556
"2020/05/26","BR","BRRJ",16550024,0.0344444444444444,0.00222222222222222
"2020/05/26","BR","BRRN",3442175,0,0
"2020/05/26","BR","BRRO",1768204,0,0
"2020/05/26","BR","BRRR",505665,0,0
"2020/05/26","BR","BRRS",11247972,0.00666666666666667,0
"2020/05/26","BR","BRSC",6819190,0,0
"2020/05/26","BR","BRSE",2242937,0,0
"2020/05/26","BR","BRSP",44396484,0.00555555555555556,0.000987654320987654
"2020/05/26","BR","BRTO",1515126,0.06,0.0133333333333333
"2020/05/27","BR","BRAC",803513,0,0
"2020/05/27","BR","BRAL",3340932,0,0
"2020/05/27","BR","BRAM",3938336,0,0
"2020/05/27","BR","BRAP",766679,0,0
"2020/05/27","BR","BRBA",15203934,0,0
"2020/05/27","BR","BRCE",8904459,0.00666666666666667,0
"2020/05/27","BR","BRDF",2914830,0.005,0.000606060606060606
"2020/05/27","BR","BRES",3929911,0,0
"2020/05/27","BR","BRFN",3061,0,0
