"date","country","region","population","p_cases","p_cases_recent"
2020-07-24,"BR","BRBA",15203934,0.086990217253208,0.0242481441820789
2020-07-25,"BR","BRBA",15203934,0.086990217253208,0.0242481441820789
2020-07-26,"BR","BRBA",15203934,0.086990217253208,0.0242481441820789
2020-07-27,"BR","BRBA",15203934,0.086990217253208,0.0242481441820789
2020-07-28,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-07-29,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-07-30,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-07-31,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-01,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-02,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-03,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-04,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-05,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-06,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-07,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-08,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-09,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-10,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-11,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-12,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-13,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-14,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-15,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-16,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-17,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-18,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-19,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-20,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-21,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-22,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-23,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-24,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-25,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-26,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-27,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-28,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-29,"BR","BRBA",15203934,0.0841895566001779,0.0239174876705051
2020-08-30,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-08-31,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-01,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-02,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-03,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-04,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-05,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-06,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-07,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-08,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-09,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-10,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-11,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-12,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-13,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-14,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-15,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-16,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-17,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-18,"BR","BRBA",15203934,0.087697454791852,0.0250564156548148
2020-09-19,"BR","BRBA",15203934,0.100993520518359,0.0245175680063242
2020-09-20,"BR","BRBA",15203934,0.105415616286301,0.0259597778890492
2020-09-21,"BR","BRBA",15203934,0.117755050184221,0.0242481441820789
2020-09-22,"BR","BRBA",15203934,0.152763308347097,0.0308612744135549
2020-09-23,"BR","BRBA",15203934,0.152763308347097,0.0308612744135549
2020-09-24,"BR","BRBA",15203934,0.152763308347097,0.0308612744135549
2020-09-25,"BR","BRBA",15203934,0.151220244626419,0.0322500317621649
2020-09-26,"BR","BRBA",15203934,0.151220244626419,0.0322500317621649
2020-09-27,"BR","BRBA",15203934,0.151220244626419,0.0322500317621649
2020-09-28,"BR","BRBA",15203934,0.151220244626419,0.0322500317621649
2020-09-29,"BR","BRBA",15203934,0.151220244626419,0.0322500317621649
2020-09-30,"BR","BRBA",15203934,0.165493584042688,0.0412218451095341
2020-10-01,"BR","BRBA",15203934,0.164887380438136,0.0452632024732139
2020-10-02,"BR","BRBA",15203934,0.164887380438136,0.0452632024732139
2020-10-03,"BR","BRBA",15203934,0.164887380438136,0.0452632024732139
2020-10-04,"BR","BRBA",15203934,0.200289670943972,0.0543158429678567
2020-10-05,"BR","BRBA",15203934,0.200289670943972,0.0543158429678567
2020-10-06,"BR","BRBA",15203934,0.181052809892856,0.0169737009274552
2020-10-07,"BR","BRBA",15203934,0.181052809892856,0.0169737009274552
2020-10-08,"BR","BRBA",15203934,0.181052809892856,0.0169737009274552
2020-10-09,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-10,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-11,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-12,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-13,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-14,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-15,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-16,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-17,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-18,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-19,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-20,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-21,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-22,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-23,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-24,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-25,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-26,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-27,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-28,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-29,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-30,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-10-31,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-01,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-02,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-03,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-04,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-05,"BR","BRBA",15203934,0.0169737009274552,0.0169737009274552
2020-11-06,"BR","BRBA",15203934,0,0
2020-11-07,"BR","BRBA",15203934,0,0
2020-11-08,"BR","BRBA",15203934,0,0
2020-11-09,"BR","BRBA",15203934,0,0
2020-11-10,"BR","BRBA",15203934,0,0
