"date","country","region","population","p_cases","p_cases_recent"
"2020/08/26","BR","BRBA",15203934,0.0839754851889683,0.0238566719286842
"2020/08/28","BR","BRBA",15203934,0.0839754851889683,0.0238566719286842
"2020/08/30","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/01","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/02","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/03","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/08","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/10","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/11","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/15","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/17","BR","BRBA",15203934,0.0874744637385087,0.0249927039252882
"2020/09/22","BR","BRBA",15203934,0.152374872318693,0.0307828024886248
"2020/09/28","BR","BRBA",15203934,0.150835732194261,0.0321680286006129
"2020/09/29","BR","BRBA",15203934,0.150835732194261,0.0321680286006129
"2020/10/02","BR","BRBA",15203934,0.164468116153509,0.0451481103166496
"2020/10/09","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/15","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/16","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/25","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/28","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/29","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/10/31","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/11/02","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/11/04","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/11/05","BR","BRBA",15203934,0.0169305413687436,0.0169305413687436
"2020/11/06","BR","BRBA",15203934,0,0
"2020/11/07","BR","BRBA",15203934,0,0
"2020/11/08","BR","BRBA",15203934,0,0
