"","date","cs_recent","ccfr","fb_umd","population"
"99",2020-08-07,0.734290302551063,0.828617862629917,0.538093436952253,47026208
"100",2020-08-08,0.721864873013354,0.849580227979052,0.548019067106665,47026208
"101",2020-08-09,0.70906439516237,0.867295632514799,0.557927929892659,47026208
"102",2020-08-10,0.69600488040037,0.91189629242842,0.567788784277558,47026208
"103",2020-08-11,0.682802340129604,0.958620712257346,0.577570389228683,47026208
"104",2020-08-12,0.669572785752328,1.01212938764709,0.587241503713356,47026208
"105",2020-08-13,0.656432228670794,1.06494463958332,0.596770886698898,47026208
"106",2020-08-14,0.643496680287255,1.11132891149124,0.606127297152632,47026208
"107",2020-08-15,0.630873788663237,1.13312079572331,0.615279494041879,47026208
"108",2020-08-16,0.618627056003164,1.14648183411382,0.624196236333959,47026208
"109",2020-08-17,0.606805471748672,1.18641647775311,0.632846282996196,47026208
"110",2020-08-18,0.59545801664207,1.2374938955658,0.641198392995911,47026208
"111",2020-08-19,0.584633671425666,1.29132658682442,0.649221325300425,47026208
"112",2020-08-20,0.574381416841766,1.35446677006043,0.65688383887706,47026208
"113",2020-08-21,0.564750233632684,1.41539209499925,0.664154692693137,47026208
"114",2020-08-22,0.555789102540724,1.42634046539641,0.671002701846301,47026208
"115",2020-08-23,0.547547004308199,1.42734529841222,0.677411353679038,47026208
"116",2020-08-24,0.540072919677412,1.45415651910366,0.683398350650243,47026208
"117",2020-08-25,0.533415829390678,1.498205759865,0.688986263063719,47026208
"118",2020-08-26,0.527624714190302,1.54999749611939,0.694197661223269,47026208
"119",2020-08-27,0.522748554818596,1.59929052107714,0.699055115432695,47026208
"120",2020-08-28,0.518836332017864,1.63989341278068,0.7035811959958,47026208
"121",2020-08-29,0.515937026530417,1.62897912931523,0.707798473216387,47026208
"122",2020-08-30,0.514111733432897,1.60783781841187,0.711729517398258,47026208
"123",2020-08-31,0.513650068126041,1.60892805598282,0.715396898845216,47026208
"124",2020-09-03,0.515045372503528,1.7117627584968,0.725042769814635,47026208
"125",2020-09-04,0.518798123515005,1.73889615055653,0.727881203359966,47026208
"126",2020-09-05,0.52540879811012,1.71837121165718,0.730568825689397,47026208
"127",2020-09-06,0.535377873238521,1.68306398750091,0.73312820710673,47026208
"128",2020-09-07,0.549205825849858,1.66640900341496,0.735581917915768,47026208
"129",2020-09-10,0.567393132893775,1.72660964540719,0.742534729731138,47026208
