"","date","cs_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"97",2020-08-05,0.790604366149083,4533,0.755197663490816,0.518316838668894,47026208,0.084542219521506
"98",2020-08-06,0.773114898465111,4476,0.792863235777841,0.528182280462104,47026208,0.0917063098092026
"99",2020-08-07,0.753067475505581,5224,0.828617862629917,0.538093436952253,47026208,0.100981988596657
"100",2020-08-08,0.73123918033275,4170,0.849580227979052,0.548019067106665,47026208,0.108082284669859
"101",2020-08-09,0.70840709600887,3956,0.867295632514799,0.557927929892659,47026208,0.113643013699935
"102",2020-08-10,0.685348305596203,5920,0.91189629242842,0.567788784277558,47026208,0.123118581026138
"103",2020-08-11,0.662839892157006,6270,0.958620712257346,0.577570389228683,47026208,0.132634551354853
"104",2020-08-12,0.641658938753541,6425,1.01212938764709,0.587241503713356,47026208,0.142001668516415
"105",2020-08-13,0.62258252844806,6216,1.06494463958332,0.596770886698898,47026208,0.151938680660792
"106",2020-08-14,0.606387744302824,7011,1.11132891149124,0.606127297152632,47026208,0.161969257653094
"107",2020-08-15,0.593845855206154,5460,1.13312079572331,0.615279494041879,47026208,0.168671903122616
"108",2020-08-16,0.585231321120807,4870,1.14648183411382,0.624196236333959,47026208,0.174022111244862
"109",2020-08-17,0.579948710567415,7025,1.18641647775311,0.632846282996196,47026208,0.184558789005484
"110",2020-08-18,0.577314740292192,8276,1.2374938955658,0.641198392995911,47026208,0.198183106747625
"111",2020-08-19,0.576646127041354,8386,1.29132658682442,0.649221325300425,47026208,0.209413014972417
"112",2020-08-20,0.577259587561112,8429,1.35446677006043,0.65688383887706,47026208,0.220740740992767
"113",2020-08-21,0.578471838597681,9607,1.41539209499925,0.664154692693137,47026208,0.233539986894117
"114",2020-08-22,0.579599596897277,6589,1.42634046539641,0.671002701846301,47026208,0.239957684872231
"115",2020-08-23,0.579959579206113,5788,1.42734529841222,0.677411353679038,47026208,0.242626409511905
"116",2020-08-24,0.578868502270402,7972,1.45415651910366,0.683398350650243,47026208,0.250060561974293
"117",2020-08-25,0.575643082836356,10084,1.498205759865,0.688986263063719,47026208,0.260395224722351
"118",2020-08-26,0.569600037650199,9785,1.54999749611939,0.694197661223269,47026208,0.272335375201845
"119",2020-08-27,0.560306129683469,9326,1.59929052107714,0.699055115432695,47026208,0.283754539596303
"120",2020-08-28,0.548555315038557,10685,1.63989341278068,0.7035811959958,47026208,0.293887187331796
"121",2020-08-29,0.535517419849779,7110,1.62897912931523,0.707798473216387,47026208,0.295673425337633
"122",2020-08-30,0.522362367369363,6212,1.60783781841187,0.711729517398258,47026208,0.295220486414724
"123",2020-08-31,0.510260080849529,8139,1.60892805598282,0.715396898845216,47026208,0.299309695563801
"124",2020-09-03,0.500380483542506,10064,1.7117627584968,0.725042769814635,47026208,0.305801820125493
"125",2020-09-04,0.493893498700509,11134,1.73889615055653,0.727881203359966,47026208,0.317867432560159
"126",2020-09-05,0.49196904957577,8525,1.71837121165718,0.730568825689397,47026208,0.325639694359367
"127",2020-09-06,0.495777059420511,7276,1.68306398750091,0.73312820710673,47026208,0.326173439287301
"128",2020-09-07,0.506487451486955,9128,1.66640900341496,0.735581917915768,47026208,0.327985194978936
"129",2020-09-10,0.525270149027326,11414,1.72660964540719,0.742534729731138,47026208,0.334424157695215
