"","date","cs_recent","ccfr","fb_umd","population"
"30",2020-05-22,0.839656375655264,0.135866811119157,0.604037540023428,47026208
"31",2020-05-23,0.869118828008827,0.132445167097806,0.597626397024352,47026208
"32",2020-05-24,0.9050101335827,0.130600126979206,0.591571282381617,47026208
"33",2020-05-25,0.945089592563775,0.133006060237969,0.585837161637518,47026208
"34",2020-05-26,0.987116505138954,0.136652874451467,0.580389000334347,47026208
"35",2020-05-27,1.02885017149512,0.138877616227407,0.575191764014398,47026208
"36",2020-05-28,1.06804989181918,0.14297435605286,0.570210418219963,47026208
"37",2020-05-29,1.10247496629801,0.142040159800832,0.565409928493336,47026208
"38",2020-05-30,1.12992166944438,0.138014795109784,0.56075526037681,47026208
"39",2020-05-31,1.14943903826233,0.131602070674384,0.556211379412677,47026208
"40",2020-06-01,1.16160408345204,0.12891865524811,0.551743251143231,47026208
"41",2020-06-02,1.1670865136669,0.125611194082399,0.547315841110765,47026208
"42",2020-06-03,1.1665560375603,0.12710333511636,0.542894714818242,47026208
"43",2020-06-04,1.16068236378564,0.128807521131213,0.538459946767987,47026208
"44",2020-06-05,1.1501352009963,0.12769547682071,0.534006526167233,47026208
"45",2020-06-06,1.13558425784569,0.12192279664072,0.529530123344335,47026208
"46",2020-06-07,1.1176992429872,0.117555877786508,0.525026408627648,47026208
"47",2020-06-08,1.09714986507421,0.115346148118648,0.520491052345528,47026208
"48",2020-06-09,1.07460583276013,0.111285592509269,0.515919724826331,47026208
"49",2020-06-10,1.0507368348377,0.111506627865543,0.511308096398412,47026208
"50",2020-06-11,1.02613569453887,0.111842186709551,0.506651837390126,47026208
"51",2020-06-12,1.00114427364559,0.108489053602459,0.50194661812983,47026208
"52",2020-06-13,0.976053299394117,0.101007883677947,0.497188108945879,47026208
"53",2020-06-14,0.951153499020669,0.0965055106809003,0.492371980166628,47026208
"54",2020-06-15,0.92673559976149,0.0931594669605593,0.487493902120433,47026208
"55",2020-06-16,0.903090328852814,0.0895681437640067,0.48254954513565,47026208
"56",2020-06-17,0.880508413530874,0.0895348621034018,0.477534579540635,47026208
"57",2020-06-18,0.859280581031914,0.090837947159253,0.472444675663742,47026208
"58",2020-06-19,0.839697558592161,0.0887424598679419,0.467275503833328,47026208
"59",2020-06-20,0.822050073447858,0.0864317034232135,0.462022734377747,47026208
"60",2020-06-21,0.806628852835231,0.083025376614612,0.456682037625357,47026208
"61",2020-06-22,0.793675128749554,0.0818848594081169,0.451249083904511,47026208
"62",2020-06-23,0.782940040790894,0.080110935515003,0.445719574861988,47026208
"63",2020-06-24,0.773894828948302,0.0826595624892624,0.440100436844237,47026208
"64",2020-06-25,0.766007457534926,0.0853150920611809,0.434426388990931,47026208
"65",2020-06-26,0.75874589086392,0.0852533452541036,0.428736377611123,47026208
"66",2020-06-27,0.751578093248431,0.0848232171751311,0.423069349013866,47026208
"67",2020-06-28,0.743972029001612,0.0833340270348664,0.41746424950821,47026208
"68",2020-06-29,0.735395662436608,0.0845288279659002,0.41196002540321,47026208
"69",2020-06-30,0.725316957866579,0.0856312232159144,0.406595623007916,47026208
"70",2020-07-01,0.713203879604667,0.0923646786156894,0.396442068582661,47026208
"71",2020-07-01,0.713203879604667,0.0923646786156894,0.401409988631383,47026208
"72",2020-07-02,0.698524391964026,0.0966297577928031,0.391730809170804,47026208
"73",2020-07-03,0.680755400874553,0.100179058459338,0.387315156704863,47026208
"74",2020-07-04,0.659832180240999,0.102155152222605,0.383234057493892,47026208
"75",2020-07-05,0.636358858790107,0.104140695161345,0.379526457846942,47026208
"76",2020-07-06,0.610992497901356,0.110291521706951,0.376231304073066,47026208
"77",2020-07-07,0.584390158954221,0.118120905659951,0.373387542481316,47026208
"78",2020-07-08,0.557208903328185,0.127947392219275,0.371034119380745,47026208
"79",2020-07-09,0.530105792402718,0.138549209023078,0.369209981080405,47026208
"80",2020-07-10,0.503737887557307,0.151127890100941,0.367954073889349,47026208
"81",2020-07-11,0.478762250171423,0.159161034744424,0.367305344116628,47026208
"82",2020-07-12,0.455835941624546,0.166149715890427,0.367302738071295,47026208
"83",2020-07-13,0.435616023296155,0.181745548029184,0.367978971989569,47026208
"84",2020-07-14,0.418759556565729,0.199074411198552,0.369325800624817,47026208
"85",2020-07-15,0.405698234490273,0.222904827950699,0.371318435580549,47026208
"86",2020-07-17,0.395962276836921,0.270888443986238,0.377141786237067,47026208
"87",2020-07-19,0.388856535050335,0.306854971699049,0.385250347526317,47026208
"88",2020-07-20,0.383685860575178,0.335134699163405,0.390099495772965,47026208
"89",2020-07-21,0.379755104856112,0.361297791865974,0.395445443015494,47026208
"90",2020-07-22,0.376369119337801,0.390329348150952,0.401263354699804,47026208
"91",2020-07-25,0.372832755464908,0.460899308656033,0.42130053086241,47026208
"92",2020-07-26,0.368450864682094,0.474179181882075,0.428757954772836,47026208
"93",2020-07-28,0.362528298434024,0.531190034319744,0.444691343053419,47026208
"94",2020-07-30,0.354369908165356,0.593574699694626,0.461817221586305,47026208
"95",2020-07-31,0.343280545320757,0.622963797651335,0.470765258312111,47026208
"96",2020-08-01,0.328639975852323,0.649149746347377,0.47993691393869,47026208
"97",2020-08-05,0.310774582345574,0.755197663490816,0.518316838668894,47026208
"98",2020-08-06,0.290659466263415,0.792863235777841,0.528182280462104,47026208
"99",2020-08-07,0.269282383957149,0.828617862629917,0.538093436952253,47026208
"100",2020-08-08,0.247631091778091,0.849580227979052,0.548019067106665,47026208
"101",2020-08-09,0.226693346077549,0.867295632514799,0.557927929892659,47026208
"102",2020-08-10,0.20745690320683,0.91189629242842,0.567788784277558,47026208
"103",2020-08-11,0.190909519517249,0.958620712257346,0.577570389228683,47026208
"104",2020-08-12,0.178038951360118,1.01212938764709,0.587241503713356,47026208
"105",2020-08-13,0.169832955086742,1.06494463958332,0.596770886698898,47026208
"106",2020-08-14,0.167279287048435,1.11132891149124,0.606127297152632,47026208
"107",2020-08-15,0.171355891758377,1.13312079572331,0.615279494041879,47026208
"108",2020-08-16,0.182202312813181,1.14648183411382,0.624196236333959,47026208
"109",2020-08-17,0.198490089220834,1.18641647775311,0.632846282996196,47026208
"110",2020-08-18,0.218742503779739,1.2374938955658,0.641198392995911,47026208
"111",2020-08-19,0.24148283928829,1.29132658682442,0.649221325300425,47026208
"112",2020-08-20,0.265234378544892,1.35446677006043,0.65688383887706,47026208
"113",2020-08-21,0.288520404347942,1.41539209499925,0.664154692693137,47026208
"114",2020-08-22,0.309864199495839,1.42634046539641,0.671002701846301,47026208
"115",2020-08-23,0.327789046786983,1.42734529841222,0.677411353679038,47026208
"116",2020-08-24,0.340818229019777,1.45415651910366,0.683398350650243,47026208
"117",2020-08-25,0.347475028992611,1.498205759865,0.688986263063719,47026208
"118",2020-08-26,0.346282729503897,1.54999749611939,0.694197661223269,47026208
"119",2020-08-27,0.336281575213023,1.59929052107714,0.699055115432695,47026208
"120",2020-08-28,0.319048989830488,1.63989341278068,0.7035811959958,47026208
"121",2020-08-29,0.296939495265092,1.62897912931523,0.707798473216387,47026208
"122",2020-08-30,0.272307814213526,1.60783781841187,0.711729517398258,47026208
"123",2020-08-31,0.247508669372478,1.60892805598282,0.715396898845216,47026208
"124",2020-09-03,0.224896783438643,1.7117627584968,0.725042769814635,47026208
"125",2020-09-04,0.206826879108702,1.73889615055653,0.727881203359966,47026208
"126",2020-09-05,0.195653679079353,1.71837121165718,0.730568825689397,47026208
"127",2020-09-06,0.193731906047277,1.68306398750091,0.73312820710673,47026208
"128",2020-09-07,0.203416282709173,1.66640900341496,0.735581917915768,47026208
"129",2020-09-10,0.227061531761725,1.72660964540719,0.742534729731138,47026208
