"","date","cs_recent","ccfr","fb_umd","population"
"109",2020-08-17,0.606805471748672,1.16922473948284,0.632846282996196,47026208
"110",2020-08-18,0.59545801664207,1.21956215141115,0.641198392995911,47026208
"111",2020-08-19,0.584633671425666,1.27261487446772,0.649221325300425,47026208
"112",2020-08-20,0.574381416841766,1.33484025995052,0.65688383887706,47026208
"113",2020-08-21,0.564750233632684,1.39488301839386,0.664154692693137,47026208
"114",2020-08-22,0.555789102540724,1.4056727783932,0.671002701846301,47026208
"115",2020-08-23,0.547547004308199,1.4066635108886,0.677411353679038,47026208
"116",2020-08-24,0.540072919677412,1.43308659462267,0.683398350650243,47026208
"117",2020-08-25,0.533415829390678,1.47649774877498,0.688986263063719,47026208
"118",2020-08-26,0.527624714190302,1.52753909588535,0.694197661223269,47026208
"119",2020-08-27,0.522748554818596,1.57611775999551,0.699055115432695,47026208
"120",2020-08-28,0.518836332017864,1.61613226563012,0.7035811959958,47026208
"121",2020-08-29,0.515937026530417,1.60537646837051,0.707798473216387,47026208
"122",2020-08-30,0.514111733432897,1.58454161491427,0.711729517398258,47026208
"123",2020-08-31,0.513650068126041,1.58561645258071,0.715396898845216,47026208
"124",2020-09-03,0.515045372503528,1.68696252292106,0.725042769814635,47026208
"125",2020-09-04,0.518798123515005,1.71370304723625,0.727881203359966,47026208
"126",2020-09-05,0.52540879811012,1.6934757253118,0.730568825689397,47026208
"127",2020-09-06,0.535377873238521,1.65868053905942,0.73312820710673,47026208
"128",2020-09-07,0.549205825849858,1.64226711646518,0.735581917915768,47026208
"129",2020-09-10,0.567393132893775,1.7015973194035,0.742534729731138,47026208
