"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"123",2020-09-21,9.31795477250022,7.51619361801515,3097,4.57198811835829,1.04902100154802,6663394,0.914323841573829
"124",2020-09-22,10.5537459283388,8.30737189359571,5298,4.51093759740883,1.04912767254564,6663394,0.970436387222487
"125",2020-09-23,10.0934579439252,8.30737189359571,4722,4.57187763046838,1.04842084533989,6663394,1.00932047542138
"126",2020-09-24,9.90239574090505,8.17550884766561,4307,4.63596918587649,1.04689183497781,6663394,1.01682415897964
"127",2020-09-26,9.90239574090505,8.17550884766561,2010,4.45974114798673,1.04126258487769,6663394,0.978195196021727
"128",2020-09-27,10.2290610246547,8.57109798545588,1661,4.20181286194905,1.03710797579306,6663394,0.96383314569122
"129",2020-09-28,10.4088613780746,9.05020038566853,2794,4.04359696882586,1.03202841770994,6663394,0.971621969224692
"130",2020-09-29,10.7263649540989,9.43260321886581,3794,3.88205004800936,1.02602207316016,6663394,0.98326768610711
"131",2020-09-30,10.6364289706939,9.43260321886581,2983,3.82846241941095,1.01913138259652,6663394,0.963412939411957
"132",2020-10-01,10.9239000239559,9.6875384409973,2735,3.80790150443736,1.01140619943937,6663394,0.959285913454915
"133",2020-10-02,10.8390777275969,9.6875384409973,3020,3.73073464280506,1.00289751176988,6663394,0.969280819954516
"134",2020-10-03,10.6964582838127,9.56007082993156,1760,3.51086773028982,0.993657738548437,6663394,0.943768295856436
"135",2020-10-04,3.49854227405247,3.31415788770962,1447,3.29993680372298,0.983761139015954,6663394,0.893883807561132
"136",2020-10-05,3.41763499658237,3.18669027664384,2512,3.14253505596133,0.973307175592251,6663394,0.864649456418156
"137",2020-10-06,3.41763499658237,3.18669027664384,2618,2.85668419458482,0.9623945523291,6663394,0.836735753581433
"138",2020-10-07,3.22942363758689,3.05922266557809,2460,2.83041606646191,0.951119104747294,6663394,0.772564251791204
"139",2020-10-08,2.84135753749014,2.8042874434466,2348,2.82690721868978,0.939570099659262,6663394,0.772444192854272
"140",2020-10-09,2.25894164400753,2.29441699918358,2463,2.76108033420033,0.927793694284382,6663394,0.780818303705289
"141",2020-10-12,2.57265364459266,2.67681983238085,1654,2.17324867862358,0.891282422820004,6663394,0.759162672956154
"142",2020-10-13,2.62263234579894,2.67681983238085,2345,2.01194497032736,0.878777212476829,6663394,0.714845917861078
"143",2020-10-14,2.22875715833462,2.03948177705206,2214,2.00210201543875,0.866137657071409,6663394,0.677207441132852
"144",2020-10-15,2.24159402241594,1.84608264302127,2178,2.00999442874349,0.853385530823574,6663394,0.645256756541786
"145",2020-10-16,4.62487153134636,3.29657614825225,2410,1.96998936157337,0.840541926716937,6663394,0.651259703388393
"146",2020-10-17,3.68663594470046,2.63726091860181,1538,1.84260778760301,0.827627231903517,6663394,0.649413797233062
"147",2020-10-18,3.40943076462965,2.59487636812429,1296,1.74762943565107,0.81466313483431,6663394,0.626932761292519
"148",2020-10-19,3.20374707259953,2.59487636812429,2301,1.70925796967275,0.801676005132117,6663394,0.604526762187558
"149",2020-10-20,3.08291163876995,2.90098701046198,2330,1.65922854691788,0.78869190253371,6663394,0.594726951460472
"150",2020-10-21,0.718276137270549,0.659315229650452,1984,1.6570806424505,0.775735563568174,6663394,0.583456418755967
"151",2020-10-22,3.15420560747663,2.86802124897947,1819,1.66368803524738,0.762830370936915,6663394,0.56543257084903
"152",2020-10-23,4.91266375545852,4.78003541496578,2330,1.64139037898329,0.749996889895185,6663394,0.573986770105445
"153",2020-10-24,4.64396284829721,4.61520660755317,1145,1.56581768432327,0.737252333858377,6663394,0.569454545236256
"154",2020-10-25,5.54798939144148,5.67011097499389,1026,1.49362512292103,0.724612712900108,6663394,0.547153597701111
"155",2020-10-27,4.98154981549816,5.5382479290638,2109,1.44224373648577,0.71209303003534,6663394,0.539514847838804
"156",2020-10-28,4.59383753501401,5.4063848831337,1839,1.44090532793922,0.699707355076744,6663394,0.530195272859447
"157",2020-10-29,2.8706373060173,3.31415788770962,1741,1.44805178331511,0.687469602900629,6663394,0.521085801019721
"158",2020-10-30,1.50375939849624,1.52961133278905,1763,1.44459209751327,0.675393320973316,6663394,0.510580644038158
"159",2020-10-31,0.76002814919071,0.764805666394525,668,1.36742736489992,0.663491062989088,6663394,0.495783380061272
"160",2020-11-01,1.09957238851558,0.923041321510634,460,1.28835884604575,0.651774405512341,6663394,0.467494493046637
