"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"58",2020-07-04,0.145772594752187,0.130642593772432,28,0.114384499960479,0.496509118684124,6663394,0.0133265419994675
"59",2020-07-05,0.312825860271116,0.261285187544864,32,0.107940414995726,0.492064068306239,6663394,0.0125911810107582
"60",2020-07-06,0.307219662058371,0.261285187544864,65,0.107015918172711,0.487919231246342,6663394,0.0125011368080591
"61",2020-07-07,0.144138372837924,0.130642593772432,60,0.107014990613836,0.484090162567169,6663394,0.0125161441751756
"62",2020-07-08,0.148294611962432,0.135308400692875,87,0.113045918189721,0.480592285570976,6663394,0.0132364977967684
"63",2020-07-09,0.304491245876681,0.270616801385751,84,0.119987014882932,0.477441012562503,6663394,0.0140619029881769
"64",2020-07-10,0.304491245876681,0.270616801385751,72,0.124364308180927,0.474650607142441,6663394,0.014587160837255
"65",2020-07-11,0.316483516483516,0.270616801385751,57,0.125801132843449,0.472232903261014,6663394,0.0147672492426532
"66",2020-07-12,0.316483516483516,0.270616801385751,61,0.128132011224104,0.470199866204106,6663394,0.0150523892178671
"67",2020-07-13,0.316483516483516,0.270616801385751,105,0.134368848332175,0.468564069894354,6663394,0.0158027575736929
"68",2020-07-14,0.303413400758533,0.270616801385751,120,0.142629883050456,0.467338759495177,6663394,0.0167932438033831
"69",2020-07-15,0.475017593244195,0.405925202078627,132,0.156773717473816,0.466536185063358,6663394,0.018474068920433
"70",2020-07-17,0.475017593244195,0.405925202078627,160,0.180639732388616,0.466244805504382,6663394,0.0204250266455803
"71",2020-07-19,0.469238790406675,0.405925202078627,124,0.19514934563326,0.467792112769587,6663394,0.0215355718122026
"72",2020-07-20,0.450864156299575,0.420959468822279,193,0.213570108281259,0.469286338878462,6663394,0.0234715221702334
"73",2020-07-21,0.470096630974144,0.420959468822279,234,0.233288852948819,0.471272150879483,6663394,0.0260527893142744
"74",2020-07-22,0.783494384956907,0.701599114703798,228,0.258356922186782,0.473758973429022,6663394,0.0287841301294806
"75",2020-07-25,0.747073960322071,0.701599114703798,284,0.343150151716516,0.484332043193162,6663394,0.0319056624897162
"76",2020-07-26,0.738491835562485,0.676542003464376,235,0.361394101048364,0.488918114999646,6663394,0.0350121874828353
"77",2020-07-28,0.590793468449989,0.541233602771503,573,0.474118767871988,0.499720703088155,6663394,0.0431311730928713
"78",2020-07-30,0.608262228605222,0.541233602771503,567,0.59325885594445,0.512738524679812,6663394,0.0506648713853631
"79",2020-07-31,0.638467677573822,0.541233602771503,710,0.667397539900638,0.520081112699713,6663394,0.0604196600110994
"80",2020-08-01,0.638467677573822,0.541233602771503,677,0.735274828321911,0.527980231466029,6663394,0.0692740066098448
"81",2020-08-05,0.619248301367505,0.522570375089725,1081,1.11888489194491,0.565041107253648,6663394,0.0842363516250127
"82",2020-08-06,0.440564575344701,0.391927781317294,1088,1.23357413183086,0.57558810520528,6663394,0.0994838366153945
"83",2020-08-07,0.460279577224684,0.391927781317294,1364,1.3716348639187,0.586603337328768,6663394,0.119098465436683
"84",2020-08-08,0.468668633917724,0.405925202078627,1011,1.46171772126406,0.598053642449658,6663394,0.133355464197374
"85",2020-08-09,0.456466610312763,0.405925202078627,954,1.54496411462253,0.609897469117748,6663394,0.146096718879298
"86",2020-08-10,0.483351235230934,0.405925202078627,1500,1.6921549826043,0.622089263756241,6663394,0.166806885500092
"87",2020-08-11,0.456466610312763,0.405925202078627,1951,1.87528276301157,0.634579250564224,6663394,0.194105286285037
"88",2020-08-12,0.470383275261325,0.405925202078627,1740,2.03868429517651,0.647315809968001,6663394,0.217816926329135
"89",2020-08-13,0.154347453267021,0.130642593772432,1679,2.19945173937565,0.660259961761281,6663394,0.24115338219532
"90",2020-08-14,0.294382206231089,0.261285187544864,2234,2.38841334506346,0.67337613697601,6663394,0.271783418480132
"91",2020-08-15,0.294382206231089,0.261285187544864,1186,2.44864128658383,0.68662579119657,6663394,0.286070431975057
"92",2020-08-16,0.311688311688311,0.261285187544864,925,2.48585761542103,0.699967306896531,6663394,0.296530566855269
"93",2020-08-17,0.286032099157794,0.261285187544864,1531,2.58135694931262,0.713362815362431,6663394,0.315244753649567
"94",2020-08-18,0.945874934314241,0.914498156407019,2701,2.78244806734768,0.726793623443714,6663394,0.352252920958899
"95",2020-08-19,0.945874934314241,0.914498156407019,2954,3.01095291887248,0.74024429560882,6663394,0.387985462063327
"96",2020-08-20,1.08099992493056,1.04514075017945,2698,3.22113115091937,0.753698657642664,6663394,0.419966161388626
"97",2020-08-21,1.31665569453588,1.30642593772431,3927,3.50802813702666,0.767139768121143,6663394,0.468244861402462
"98",2020-08-22,1.36185432285577,1.43706853149675,1512,3.52824604557179,0.780547568363534,6663394,0.480776012944755
"99",2020-08-23,1.32672205842937,1.43706853149675,1079,3.50524619342814,0.793897194969479,6663394,0.480745998210522
"100",2020-08-24,1.3968253968254,1.43706853149675,1794,3.55040885493885,0.807162301276825,6663394,0.491341199394783
"101",2020-08-25,1.3317191283293,1.43706853149675,3714,3.74538036082929,0.820315425207397,6663394,0.526608512118599
"102",2020-08-26,1.3317191283293,1.43706853149675,3121,3.92118242960187,0.833328306223982,6663394,0.558274056734451
"103",2020-08-27,1.3317191283293,1.43706853149675,3175,4.10474977500733,0.846176858275501,6663394,0.591605419100236
"104",2020-08-28,1.21065375302663,1.30642593772431,4406,4.33341728040835,0.858840944502054,6663394,0.635216827940836
"105",2020-08-29,1.11531841652324,1.17578334395188,1721,4.26290082654647,0.87130024652501,6663394,0.631765133504037
"106",2020-08-30,1.4993752603082,1.56771112526918,1544,4.20004397566703,0.883534156772336,6663394,0.6288236895492
"107",2020-08-31,2.13951415199465,2.0902815003589,2114,4.19285728792495,0.895521959042195,6663394,0.635351894244885
"108",2020-09-03,2.13951415199465,2.0902815003589,3775,4.69099987807505,0.929812080868848,6663394,0.658478246971438
"109",2020-09-04,2.15069823015458,2.0902815003589,4569,4.89334464495912,0.940619644485803,6663394,0.709248169926617
"110",2020-09-05,2.04690831556503,2.0902815003589,2591,4.80927102758254,0.951084358479595,6663394,0.734250443542735
"111",2020-09-06,2.04690831556503,2.0902815003589,2242,4.67109923575664,0.961190197315713,6663394,0.744920681562579
"112",2020-09-07,2.04690831556503,2.0902815003589,2977,4.61610456323438,0.970922031264409,6663394,0.749062714886738
"113",2020-09-10,1.93826274228284,1.95963890658647,4250,4.93561611027127,0.99771344848168,6663394,0.768512262669745
"114",2020-09-12,1.98821796759941,1.95963890658647,2948,4.96410518582508,1.01321278731658,6663394,0.772264104448874
"115",2020-09-13,1.51161705701222,1.17578334395188,2300,4.8244476519403,1.02008535443281,6663394,0.7478471181503
"116",2020-09-14,1.63092721232256,1.17578334395188,3351,4.75133545707236,1.02629453923767,6663394,0.775445666277576
"117",2020-09-15,1.98218039843828,1.43706853149675,4620,4.64908909084836,1.03179979734376,6663394,0.828586753237164
"118",2020-09-16,2.06314473272898,1.43706853149675,4323,4.77097788971221,1.03658031453251,6663394,0.866540384674837
"119",2020-09-17,2.06314473272898,1.43706853149675,4363,4.90905538665637,1.04061749981436,6663394,0.876280165933457
"120",2020-09-18,2.06314473272898,1.43706853149675,6588,5.13305366579721,1.0438942204217,6663394,0.928310707726423
"121",2020-09-19,2.06314473272898,1.43706853149675,1971,4.89589970291287,1.04639502290234,6663394,0.910241837718136
"122",2020-09-20,10.401667298219,7.96919822011831,1385,4.66374615323046,1.04810733438008,6663394,0.864904581659136
"123",2020-09-21,9.31795477250022,7.44662784502859,2246,4.48584333304996,1.04902100154802,6663394,0.872783449395308
"124",2020-09-22,10.5537459283388,8.23048340766318,4679,4.38772513142942,1.04912767254564,6663394,0.919831545305591
"125",2020-09-23,10.0934579439252,8.23048340766318,4381,4.43195528835076,1.04842084533989,6663394,0.953853246558736
"126",2020-09-24,9.90239574090505,8.09984081389076,3887,4.47598784126306,1.04689183497781,6663394,0.955534071675786
"127",2020-09-26,9.90239574090505,8.09984081389076,1112,4.23810219760608,1.04126258487769,6663394,0.903653603553985
"128",2020-09-27,10.2290610246547,8.49176859520805,674,3.92402736323335,1.03710797579306,6663394,0.874884480791621
"129",2020-09-28,10.4088613780746,8.96643668591455,1232,3.6844756097645,1.03202841770994,6663394,0.859727040003938
"130",2020-09-29,10.7263649540989,9.34530020785461,2801,3.47194271208846,1.02602207316016,6663394,0.857085743391431
"131",2020-09-30,10.6364289706939,9.34530020785461,1142,3.3269853393018,1.01913138259652,6663394,0.810442846393294
"132",2020-10-01,10.9239000239559,9.59787588914797,0,3.17132062376232,1.01140619943937,6663394,0.766201128133801
