"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"42",2020-06-18,0.339014973161314,0.228448010153629,70,0.146018066655037,0.593526055337383,6663394,0.0272083565822462
"43",2020-06-19,0.339014973161314,0.228448010153629,59,0.131285484896662,0.58663959747633,6663394,0.025752641971944
"44",2020-06-20,0.371057513914656,0.228448010153629,39,0.111428531077012,0.57980712913909,6663394,0.0245220378683896
"45",2020-06-21,0.371057513914656,0.228448010153629,29,0.091377699046776,0.573042931936626,6663394,0.022766175915757
"46",2020-06-22,0.346087290905596,0.228448010153629,38,0.0757277393743742,0.566356833579795,6663394,0.0216556307491347
"47",2020-06-23,0.346087290905596,0.228448010153629,45,0.064001717995716,0.55975779193724,6663394,0.020184908771716
"48",2020-06-24,0.171772115659891,0.114224005076815,45,0.0578698843286112,0.553254316164802,6663394,0.019749695125337
"49",2020-06-25,0.171772115659891,0.114224005076815,57,0.0578698843286112,0.546854704679215,6663394,0.0196596509226379
"50",2020-06-26,0.171772115659891,0.114224005076815,53,0.0509464432564075,0.540571582069895,6663394,0.0183089878821513
"51",2020-06-27,0.175284837861525,0.114224005076815,21,0.0452636575686521,0.53442148653939,6663394,0.0169733322087813
"52",2020-06-28,0.150728521185731,0.114224005076815,30,0.0361075417934659,0.528420341727229,6663394,0.0156826986367608
"53",2020-06-29,0.14985014985015,0.110416538240921,52,0.0252380402345673,0.522583312403747,6663394,0.0149323302809349
"54",2020-06-30,0.135480957398766,0.110416538240921,66,0.0126493832613575,0.516925524742145,6663394,0.0140769103552934
"55",2020-07-01,0.128958303481874,0.110416538240921,62,0.0126493832613575,0.511467239210138,6663394,0.014617175571488
"56",2020-07-02,0.125191264431771,0.110416538240921,47,0.0126493832613575,0.506230847576985,6663394,0.014617175571488
"57",2020-07-03,0.125803746155997,0.110416538240921,79,0.0126493832613575,0.501237885086855,6663394,0.0139118293170117
"58",2020-07-04,0.132275132275132,0.114224005076815,30,0.0126493832613575,0.496509118684124,6663394,0.0135516525062153
"59",2020-07-05,0.281954887218046,0.228448010153629,36,0.00589562254501167,0.492064068306239,6663394,0.012876320985972
"60",2020-07-06,0.140977443609023,0.114224005076815,71,0.00475221958063466,0.487919231246342,6663394,0.0128913283530885
"61",2020-07-07,0.132959078150392,0.114224005076815,63,0,0.484090162567169,6663394,0.0129513578215546
"62",2020-07-08,0.140977443609023,0.118303433829558,91,0,0.480592285570976,6663394,0.0137317409116135
"63",2020-07-09,0.238205518427844,0.236606867659116,91,0,0.477441012562503,6663394,0.0146621976728376
"64",2020-07-10,0.238205518427844,0.236606867659116,76,0,0.474650607142441,6663394,0.0152324776232653
"65",2020-07-11,0.259086002159049,0.236606867659116,59,0,0.472232903261014,6663394,0.0154425807628965
"66",2020-07-12,0.259086002159049,0.236606867659116,67,0,0.470199866204106,6663394,0.0157727428394599
"67",2020-07-13,0.259086002159049,0.236606867659116,116,0,0.468564069894354,6663394,0.0166581774993344
"68",2020-07-14,0.238980350504514,0.236606867659116,128,0,0.467338759495177,6663394,0.0177837300330732
"69",2020-07-15,0.37195205951233,0.354910301488674,139,0,0.466536185063358,6663394,0.0195545993528223
"70",2020-07-17,0.37195205951233,0.354910301488674,163,0,0.466244805504382,6663394,0.0215505791793191
"71",2020-07-19,0.367172094920786,0.354910301488674,130,0,0.467792112769587,6663394,0.0227211538144075
"72",2020-07-20,0.36892805902849,0.368055127469736,197,0,0.469286338878462,6663394,0.0246871189066713
"73",2020-07-21,0.379826967714709,0.368055127469736,237,0,0.471272150879483,6663394,0.0273134081520618
"74",2020-07-22,0.633044946191179,0.61342521244956,233,0.0665139988541601,0.473758973429022,6663394,0.0301047784357341
"75",2020-07-25,0.603338472883288,0.59151716914779,289,0.145418153866203,0.484332043193162,6663394,0.0332563255302028
"76",2020-07-26,0.423106305459246,0.473213735318232,240,0.155977326157838,0.488918114999646,6663394,0.0364078726246715
"77",2020-07-28,0.424853956452469,0.473213735318232,578,0.245896942894312,0.499720703088155,6663394,0.0445418656018239
"78",2020-07-30,0.300050008334722,0.342672015230445,576,0.329443245998833,0.512738524679812,6663394,0.0521205859956653
"79",2020-07-31,0.300050008334722,0.342672015230445,716,0.386050293697778,0.520081112699713,6663394,0.0619203967227512
"80",2020-08-01,0.300050008334722,0.342672015230445,684,0.433274821614677,0.527980231466029,6663394,0.0708197654228461
"81",2020-08-05,0.318640467339352,0.342672015230445,1086,0.703728732561489,0.565041107253648,6663394,0.085752095703781
"82",2020-08-06,0.33323048441839,0.342672015230445,1098,0.773469740874586,0.57558810520528,6663394,0.101089624896862
"83",2020-08-07,0.34438775510204,0.342672015230445,1370,0.872653100188515,0.586603337328768,6663394,0.120764283186616
"84",2020-08-08,0.228064618308521,0.236606867659116,1017,0.921652997206191,0.598053642449658,6663394,0.135021281947308
"85",2020-08-09,0.233236151603499,0.236606867659116,961,0.885986182940042,0.609897469117748,6663394,0.147702507160765
"86",2020-08-10,0.233236151603499,0.236606867659116,1509,0.945854696841946,0.622089263756241,6663394,0.168427681148676
"87",2020-08-11,0.233236151603499,0.236606867659116,1960,1.05557979235632,0.634579250564224,6663394,0.195756096667854
"88",2020-08-12,0.23976023976024,0.236606867659116,1745,1.13949460315247,0.647315809968001,6663394,0.219497751446185
"89",2020-08-13,0.127551020408163,0.114224005076815,1692,1.21744557269998,0.660259961761281,6663394,0.242939258882185
"90",2020-08-14,0.264142637023994,0.228448010153629,2239,1.31727899882535,0.67337613697601,6663394,0.273584302534114
"91",2020-08-15,0.264142637023994,0.228448010153629,1188,1.27830050012095,0.68662579119657,6663394,0.287856308661922
"92",2020-08-16,0.26578073089701,0.228448010153629,933,1.23914016453877,0.699967306896531,6663394,0.298361465643484
"93",2020-08-17,0.286032099157794,0.228448010153629,1531,1.19475419701643,0.713362815362431,6663394,0.317000615602199
"94",2020-08-18,0.945874934314241,0.799568035537703,2702,1.2722204509607,0.726793623443714,6663394,0.353948753443065
"95",2020-08-19,0.945874934314241,0.799568035537703,2956,1.42193939951122,0.74024429560882,6663394,0.389636272446144
"96",2020-08-20,1.08099992493056,0.913792040614517,2691,1.52047511636651,0.753698657642664,6663394,0.421376853897578
"97",2020-08-21,1.31665569453588,1.14224005076815,3924,1.68852998014866,0.767139768121143,6663394,0.469520487607366
"98",2020-08-22,1.36185432285577,1.25646405584496,1512,1.60337406527754,0.780547568363534,6663394,0.481946587579843
"99",2020-08-23,1.32672205842937,1.25646405584496,1087,1.5252831634624,0.793897194969479,6663394,0.481961594946959
"100",2020-08-24,1.3968253968254,1.25646405584496,1799,1.4555421551493,0.807162301276825,6663394,0.492481759295638
"101",2020-08-25,1.3317191283293,1.25646405584496,3722,1.35635879583537,0.820315425207397,6663394,0.527779086753687
"102",2020-08-26,1.3317191283293,1.25646405584496,3120,1.3073588988177,0.833328306223982,6663394,0.559339579799724
"103",2020-08-27,1.3317191283293,1.25646405584496,3170,1.52908229819548,0.846176858275501,6663394,0.592490853760111
"104",2020-08-28,1.21065375302663,1.14224005076815,4404,1.65670437696479,0.858840944502054,6663394,0.635937181562429
"105",2020-08-29,1.11531841652324,1.02801604569133,1734,1.51977445941147,0.87130024652501,6663394,0.632545516594096
"106",2020-08-30,1.4365522745411,1.37068806092178,1559,1.41742126418737,0.883534156772336,6663394,0.629754146310424
"107",2020-08-31,2.05406176449611,1.82758408122903,2131,1.32891112234822,0.895521959042195,6663394,0.636342380474575
"108",2020-09-03,2.05406176449611,1.82758408122903,3807,1.17813657819078,0.929812080868848,6663394,0.659873932113274
"109",2020-09-04,1.94989844278944,1.82758408122903,4584,1.28392145147081,0.940619644485803,6663394,0.710838950840968
"110",2020-09-05,1.90476190476191,1.82758408122903,2618,1.32578564425307,0.951084358479595,6663394,0.7361263644323
"111",2020-09-06,1.90476190476191,1.82758408122903,2275,1.12884216778564,0.961190197315713,6663394,0.747291845566989
"112",2020-09-07,1.90476190476191,1.82758408122903,3018,0.996201890246296,0.970922031264409,6663394,0.752034173575808
"113",2020-09-10,1.8280297901151,1.71336007615222,4306,0.972370838320728,0.99771344848168,6663394,0.772294119183107
"114",2020-09-12,1.84552289815448,1.71336007615222,3010,1.09675470089656,1.01321278731658,6663394,0.777081469293276
"115",2020-09-13,1.4189366733818,1.02801604569133,2354,1.09675470089656,1.02008535443281,6663394,0.753519902920344
"116",2020-09-14,1.44733315465023,1.02801604569133,3460,0.844184116930752,1.02629453923767,6663394,0.78275425406332
"117",2020-09-15,1.85237159696885,1.25646405584496,4771,0.623432575714399,1.03179979734376,6663394,0.83804139452057
"118",2020-09-16,1.92289016218316,1.25646405584496,4460,0.623432575714399,1.03658031453251,6663394,0.877975998417623
"119",2020-09-17,1.92289016218316,1.25646405584496,4478,0.623432575714399,1.04061749981436,6663394,0.88932156795771
"120",2020-09-18,1.92289016218316,1.25646405584496,6736,0.643626471348885,1.0438942204217,6663394,0.943588207451038
"121",2020-09-19,1.92289016218316,1.25646405584496,2356,0.80569621726619,1.04639502290234,6663394,0.931372210618192
"122",2020-09-20,10.9080071527916,6.9676643096857,1905,0.80569621726619,1.04810733438008,6663394,0.893868800194015
"123",2020-09-21,9.81724236915127,6.51076828937843,3097,0.80569621726619,1.04902100154802,6663394,0.914323841573829
"124",2020-09-22,11.1340206185567,7.19611231983933,5298,0.699911343986164,1.04912767254564,6663394,0.970436387222487
"125",2020-09-23,10.5537459283388,7.19611231983933,4722,0.523973849560689,1.04842084533989,6663394,1.00932047542138
"126",2020-09-24,10.0904159132007,7.08188831476251,4307,0.523973849560689,1.04689183497781,6663394,1.01682415897964
"127",2020-09-26,10.0904159132007,7.08188831476251,2010,0.523973849560689,1.04126258487769,6663394,0.978195196021727
"128",2020-09-27,10.4203776273602,7.42456032999295,1661,0.503894495625018,1.03710797579306,6663394,0.96383314569122
"129",2020-09-28,11.0381758507514,8.10990436045384,2794,0.306647504127619,1.03202841770994,6663394,0.971621969224692
"130",2020-09-29,11.0374544249254,8.17082382982814,3794,0.182263641551792,1.02602207316016,6663394,0.98326768610711
"131",2020-09-30,11.0374544249254,8.17082382982814,2983,0.182263641551792,1.01913138259652,6663394,0.963412939411957
"132",2020-10-01,11.3357640039775,8.39165690630998,2735,0.182263641551792,1.01140619943937,6663394,0.959285913454915
"133",2020-10-02,11.2768939081691,8.39165690630998,3020,0.182263641551792,1.00289751176988,6663394,0.969280819954516
"134",2020-10-03,11.1285137251669,8.28124036806906,1760,0.182263641551792,0.993657738548437,6663394,0.943768295856436
"135",2020-10-04,3.49854227405247,2.87082999426394,1447,0.182263641551792,0.983761139015954,6663394,0.893883807561132
"136",2020-10-05,3.41763499658237,2.76041345602302,2512,0.182263641551792,0.973307175592251,6663394,0.864649456418156
"137",2020-10-06,3.41763499658237,2.76041345602302,2618,0.162069745917304,0.9623945523291,6663394,0.836735753581433
"138",2020-10-07,3.22942363758689,2.6499969177821,2460,0,0.951119104747294,6663394,0.772564251791204
"139",2020-10-08,2.84135753749014,2.42916384130026,2348,0,0.939570099659262,6663394,0.772444192854272
"140",2020-10-09,2.25894164400753,1.98749768833657,2463,0,0.927793694284382,6663394,0.780818303705289
"141",2020-10-12,2.45566166439291,2.31874730305934,1654,0,0.891282422820004,6663394,0.759162672956154
"142",2020-10-13,2.14384966585059,1.98749768833657,2345,0,0.878777212476829,6663394,0.714845917861078
"143",2020-10-14,1.79736386632938,1.65624807361381,2214,0,0.866137657071409,6663394,0.677207441132852
"144",2020-10-15,1.53824241561031,1.37068806092178,2178,0,0.853385530823574,6663394,0.645256756541786
"145",2020-10-16,3.58441558441557,2.62715211676674,2410,0,0.840541926716937,6663394,0.651259703388393
"146",2020-10-17,2.44251790425933,2.05603209138266,1538,0,0.827627231903517,6663394,0.649413797233062
"147",2020-10-18,2.86147843052243,2.60267554425027,1296,0,0.81466313483431,6663394,0.626932761292519
"148",2020-10-19,2.75286757038583,2.60267554425027,2301,0,0.801676005132117,6663394,0.604526762187558
"149",2020-10-20,1.09942314217849,1.02801604569133,2330,0,0.78869190253371,6663394,0.594726951460472
"150",2020-10-21,1.01038450743755,0.913792040614517,1984,0,0.775735563568174,6663394,0.583456418755967
"151",2020-10-22,4.80034597088078,4.37722705169365,1819,0,0.762830370936915,6663394,0.56543257084903
"152",2020-10-23,6.35382059800664,6.03347512530747,2330,0,0.749996889895185,6663394,0.573986770105445
"153",2020-10-24,6.18253189401374,5.59697624876391,1145,0,0.737252333858377,6663394,0.569454545236256
"154",2020-10-25,6.75105485232068,6.39654428430162,1026,0,0.724612712900108,6663394,0.547153597701111
"155",2020-10-27,6.09652836579171,6.39654428430162,2109,0,0.71209303003534,6663394,0.539514847838804
"156",2020-10-28,4.59383753501401,4.6831842081494,1839,0,0.699707355076744,6663394,0.530195272859447
"157",2020-10-29,2.8706373060173,2.87082999426394,1741,0,0.687469602900629,6663394,0.521085801019721
"158",2020-10-30,1.50375939849624,1.32499845889105,1763,0,0.675393320973316,6663394,0.510580644038158
"159",2020-10-31,0.76002814919071,0.662499229445524,668,0,0.663491062989088,6663394,0.495783380061272
"160",2020-11-01,37.7008553841233,29.9266893301253,460,0,0.651774405512341,6663394,0.467494493046637
