"","date","cs_recent","ccfr","fb_umd","population"
"57",2020-07-09,1.76726906791585,1.27769025021729,2.28816960589998,204453710
"58",2020-07-10,1.75536746108793,1.30085258174195,2.28482798753877,204453710
"59",2020-07-13,1.74451003970949,1.16954107120853,2.27443484875415,204453710
"60",2020-07-14,1.7367279434203,1.14756402188995,2.27084308791255,204453710
"61",2020-07-16,1.73403359325724,1.14021451486271,2.26346017833575,204453710
"62",2020-07-17,1.73716227483174,1.15561734358297,2.25966625759273,204453710
"63",2020-07-19,1.74477567413173,1.07635030307746,2.25185566851432,204453710
"64",2020-07-21,1.75534564030829,1.02152386028901,2.2436699985884,204453710
"65",2020-07-23,1.76734402251251,1.11165923121253,2.23500405200459,204453710
"66",2020-07-25,1.77924266989549,1.15663618959627,2.22575260927838,204453710
"67",2020-07-27,1.7895134316083,1.0759399332325,2.21581045092527,204453710
"68",2020-07-28,1.79662815680205,1.07907576992017,2.21054747229972,204453710
"69",2020-07-29,1.79905869462781,1.10753379201884,2.20507235746076,204453710
"70",2020-07-30,1.79539863706056,1.15727756291781,2.19937195397282,204453710
"71",2020-07-31,1.7858509007506,1.19821287177332,2.19343310940035,204453710
"72",2020-08-03,1.77175693290899,1.12090505882935,2.16703027155381,204453710
"73",2020-08-04,1.75448221527447,1.14486129605141,2.1597019350252,204453710
"74",2020-08-05,1.7353922295858,1.18744859043392,2.15205624279868,204453710
"75",2020-08-06,1.71585245758171,1.22001899342441,2.14408004243868,204453710
"76",2020-08-07,1.69722838100097,1.25170103871911,2.13576018150964,204453710
"77",2020-08-10,1.68088548158231,1.11177596239852,2.10860711095265,204453710
"78",2020-08-11,1.6681892410645,1.09106166243843,2.09878108339182,204453710
"79",2020-08-12,1.66012827609945,1.09361325362357,2.08854563308414,204453710
"80",2020-08-13,1.65592881428121,1.14875374776332,2.07788760759404,204453710
"81",2020-08-17,1.65430233094418,1.03382261573145,2.03081217739964,204453710
"82",2020-08-18,1.65396023922551,1.02201137017611,2.0179322039424,204453710
"83",2020-08-19,1.65361395226236,1.0258280611153,2.00462387337278,204453710
"84",2020-08-20,1.6519748831919,1.05017200924857,1.99089611571293,204453710
"85",2020-08-21,1.6477544451513,1.06378579277541,1.97675786098498,204453710
"86",2020-08-22,1.63966405127771,1.04906187601,1.96221803921108,204453710
"87",2020-08-23,1.62642133358283,0.996089153158742,1.94728558041336,204453710
"88",2020-08-24,1.60740160921272,0.948152738722574,1.93196941461397,204453710
"89",2020-08-25,1.58320946193561,0.938635551060106,1.91627847183504,204453710
"90",2020-08-26,1.55458422697294,0.931765335547914,1.90022168209871,204453710
"91",2020-08-28,1.52226523954612,0.978005734205616,1.86704628184242,204453710
"92",2020-08-30,1.48699183487658,0.895139027289884,1.83251465402222,204453710
"93",2020-09-01,1.44950334818573,0.843626964331457,1.79669823881523,204453710
"94",2020-09-01,1.44950334818573,0.843626964331457,1.77833056099703,204453710
"95",2020-09-02,1.410539114695,0.851722291355564,1.75966847639856,204453710
"96",2020-09-03,1.37083846962581,0.876277047748378,1.74072091504194,204453710
"97",2020-09-08,1.33110104012298,0.751131883571191,1.64201350766163,204453710
"98",2020-09-10,1.29138256185311,0.749247692666218,1.60084475817742,204453710
"99",2020-09-11,1.25121636237187,0.778879852352403,1.5799348635527,204453710
