"","date","cs_recent","ccfr","fb_umd"
"46",2020-06-27,1.57988634193396,1.42506742099286,2.32673972448337
"47",2020-06-28,1.60895332825605,1.4721555843064,2.32405791575065
"48",2020-06-29,1.64362325513227,1.43815163173518,2.32133366845462
"49",2020-06-30,1.68054700397396,1.39357228328713,2.31856559659137
"50",2020-07-02,1.71637545619242,1.35607632558715,2.30998457355913
"51",2020-07-03,1.747759493199,1.37577741076936,2.30702734338783
"52",2020-07-04,1.77134999640501,1.43954175517609,2.30401935862972
"53",2020-07-05,1.78469455692651,1.47698256163185,2.30095923328088
"54",2020-07-06,1.78892760469857,1.41790102119918,2.29784558133741
"55",2020-07-07,1.78608027936095,1.33148063660509,2.29467701679538
"56",2020-07-08,1.77818372055345,1.32650703239776,2.29145215365087
"57",2020-07-09,1.76726906791585,1.29623808555093,2.28816960589998
"58",2020-07-10,1.75536746108793,1.28786126545589,2.28482798753877
"59",2020-07-13,1.74451003970949,1.30600924534653,2.27443484875415
"60",2020-07-14,1.7367279434203,1.21798781784546,2.27084308791255
"61",2020-07-16,1.73403359325724,1.1596322809407,2.26346017833575
"62",2020-07-17,1.73716227483174,1.16444111964068,2.25966625759273
"63",2020-07-19,1.74477567413173,1.19079250390327,2.25185566851432
"64",2020-07-21,1.75534564030829,1.04975260260637,2.2436699985884
"65",2020-07-23,1.76734402251251,1.07513977732712,2.23500405200459
"66",2020-07-25,1.77924266989549,1.18363480601626,2.22575260927838
"67",2020-07-27,1.7895134316083,1.20277071296551,2.21581045092527
"68",2020-07-28,1.79662815680205,1.154660745958,2.21054747229972
"69",2020-07-29,1.79905869462781,1.13281739829267,2.20507235746076
"70",2020-07-30,1.79539863706056,1.20459077736587,2.19937195397282
"71",2020-07-31,1.7858509007506,1.26474612711576,2.19343310940035
"72",2020-08-03,1.77175693290899,1.33493863466449,2.16703027155381
"73",2020-08-04,1.75448221527447,1.20727498876629,2.1597019350252
"74",2020-08-05,1.7353922295858,1.17461225781255,2.15205624279868
"75",2020-08-06,1.71585245758171,1.16415323712546,2.14408004243868
"76",2020-08-07,1.69722838100097,1.15654756894494,2.13576018150964
"77",2020-08-10,1.68088548158231,1.21236156677295,2.10860711095265
"78",2020-08-11,1.6681892410645,1.09998296384527,2.09878108339182
"79",2020-08-12,1.66012827609945,1.07599483436286,2.08854563308414
"80",2020-08-13,1.65592881428121,1.07074788790317,2.07788760759404
"81",2020-08-17,1.65430233094418,1.1191148489106,2.03081217739964
"82",2020-08-18,1.65396023922551,1.0340052088463,2.0179322039424
"83",2020-08-19,1.65361395226236,1.01388112199025,2.00462387337278
"84",2020-08-20,1.6519748831919,1.00335328417313,1.99089611571293
"85",2020-08-21,1.6477544451513,0.986198081673091,1.97675786098498
"86",2020-08-22,1.63966405127771,0.997119171865606,1.96221803921108
"87",2020-08-23,1.62642133358283,1.04819601259826,1.94728558041336
"88",2020-08-24,1.60740160921272,0.985650271651975,1.93196941461397
"89",2020-08-25,1.58320946193561,0.905071342119543,1.91627847183504
"90",2020-08-26,1.55458422697294,0.871741660832592,1.90022168209871
"91",2020-08-28,1.52226523954612,0.857734948688668,1.86704628184242
"92",2020-08-30,1.48699183487658,0.932008285660762,1.83251465402222
"93",2020-09-01,1.44950334818573,0.855728049239016,1.79669823881523
"94",2020-09-01,1.44950334818573,0.855728049239016,1.77833056099703
"95",2020-09-02,1.410539114695,0.845426919458593,1.75966847639856
"96",2020-09-03,1.37083846962581,0.872317851586515,1.74072091504194
"97",2020-09-08,1.33110104012298,0.791316968140344,1.64201350766163
"98",2020-09-10,1.29138256185311,0.715041952139522,1.60084475817742
"99",2020-09-11,1.25121636237187,0.709223041817388,1.5799348635527
