"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"27",27,"2020-05-12",0,0,0.00556666653329539,-0.00297334463029113,0.0141066776968819,1.71493716951726e-08,-1.13617623154578e-07,1.47916366544923e-07,0,0.000928535551640041,0,0.00535819072797444
"28",28,"2020-05-13",0,0,0.00668109124461408,-0.00198651570050708,0.0153486981897352,1.43471374613952e-07,-7.44016301376569e-07,1.03095905060447e-06,0,0.00111442471131869,0,0.00643087940431203
"29",29,"2020-05-14",0,0,0.00801861939311003,-0.000532623089583012,0.0165698618758031,1.2002792696721e-06,-4.49827618600103e-06,6.89883472534523e-06,0,0.00133752814849595,0,0.00771831612803351
"30",30,"2020-05-15",0.00098891445056444,0.000183303860527283,0.00962391540803964,0.00147980984106048,0.0177680209750188,9.96760385851031e-06,-2.31079422024372e-05,4.30431499194578e-05,0.00098891445056444,0.00160529601492961,0.00098891445056444,0.00926349261227285
"31",31,"2020-05-16",0.00352999003355012,0.000574985669616833,0.0114819146184746,0.00388369215019143,0.0190801370867577,6.17077108229641e-05,-6.96003377962542e-05,0.000193015759442182,0.00254107558298568,0.00185799921043493,0.00352999003355012,0.0110493365988009
"32",32,"2020-05-17",0.00767041145822372,0.000918480432206791,0.0135355256854509,0.00642787078961382,0.020643180581288,0.000255291552953381,-6.63017799502759e-05,0.000576884885857038,0.0041404214246736,0.00205361106697635,0.00767041145822372,0.0130163472502836
"33",33,"2020-05-18",0.0081461035509159,0.000953866000087175,0.0157652452065474,0.00906515798832889,0.0224653324247659,0.000743396140922728,0.000246293045712158,0.0012404992361333,0.00047569209269218,0.00222971952109646,0.0081461035509159,0.0151421292938478
"34",34,"2020-05-19",0.00821410220138919,0.00107101044722299,0.018140849117024,0.0117802525846726,0.0245014456493754,0.00160483176212733,0.00109887512528683,0.00211078839896784,6.79986504732895e-05,0.0023756039104766,0.00821410220138919,0.0173929878532287
"35",35,"2020-05-20",0.0170753245813945,0.00237267067529496,0.02062112054802,0.0145661394211498,0.0266761016748902,0.00270521991483765,0.00225581058336839,0.00315462924630692,0.00886122238000531,0.00248027143099603,0.0170753245813945,0.0197235404052464
"36",36,"2020-05-21",0.0366969053335961,0.00381011162076136,0.0231542740820485,0.017384243396545,0.0289243047675519,0.00375040354669151,0.00325514898156443,0.00424565811181859,0.0196215807522016,0.00253315353402848,0.0366969053335961,0.0220770019305093
"37",37,"2020-05-22",0.0376372581065367,0.00508947236514292,0.0256791608462375,0.0201402718820152,0.0312180498104598,0.00450395756191538,0.00403738030118738,0.00497053482264338,0.000940352772940606,0.00252488676418897,0.0376372581065367,0.0243862230536346
"38",38,"2020-05-23",0.0384014062829109,0.00506414110986224,0.0281272792238136,0.0227068815220407,0.0335476769255865,0.00493503104543051,0.00455212790974698,0.00531793418111404,0.000764148176374199,0.00244811837757616,0.0384014062829109,0.0265755003783731
"39",39,"2020-05-24",0.0381773528916477,0.00506414110986224,0.0304302746871938,0.0249996669115083,0.0358608824628793,0.00515552588406785,0.00477703174977624,0.00553402001835946,-0.000224053391263204,0.00230299546338018,0.0381773528916477,0.0285678358297843
"40",40,"2020-05-25",0.0387907187727841,0.00496846567437659,0.0325505007288534,0.0270436253738361,0.0380573760838706,0.00521162581654197,0.00481688362025477,0.00560636801282918,0.000613365881136405,0.00212022604165956,0.0387907187727841,0.0303152089488549
"41",41,"2020-05-26",0.0380982952349821,0.00478207998164884,0.0344729368049468,0.0288941479677848,0.0400517256421088,0.00513915654705592,0.00475582217665285,0.005522490917459,-0.000692423537802002,0.00192243607609343,0.0380982952349821,0.0317901484160284
"42",42,"2020-05-27",0.0380982952349821,0.00478207998164884,0.0361962119176696,0.030592279191778,0.0418001446435612,0.00498344908757787,0.00463663131570299,0.00533026685945275,0,0.00172327511272279,0.0380982952349821,0.0329763398615391
"43",43,"2020-05-28",0.0380982952349821,0.00476418332303725,0.0377318076550656,0.0321613006586146,0.0433023146515165,0.00479058946525448,0.00448276517253517,0.00509841375797378,0,0.00153559573739598,0.0380982952349821,0.0338673298972689
"44",44,"2020-05-29",0.0382110441842351,0.00478207998164884,0.0391027384812758,0.0336137191885253,0.0445917577740264,0.00460224599124881,0.00431372347493299,0.00489076850756462,0.000112748949252998,0.00137093082621024,0.0382110441842351,0.0344646074996205
"45",45,"2020-05-30",0.0382110441842351,0.00478207998164884,0.0403419816909897,0.0349618319336043,0.0457221314483751,0.00445424229542102,0.00416025369856799,0.00474823089227405,0,0.00123924320971391,0.0382110441842351,0.0347753151576943
"46",46,"2020-05-31",0.0382110441842351,0.00478207998164884,0.0414909326024133,0.0362279850622564,0.0467538801425702,0.00437826632770092,0.00406796404406903,0.00468856861133281,0,0.00114895091142357,0.0382110441842351,0.0348098413577992
"47",47,"2020-06-01",0.0382110441842351,0.00476418332303725,0.0425945478976128,0.0374476848341048,0.0477414109611209,0.0044002328874669,0.00408031624851527,0.00472014952641853,0,0.00110361529519955,0.0382110441842351,0.0345759285045028
"48",48,"2020-06-02",0.0382181013647127,0.00476274476139097,0.0436692519714036,0.0386374187163018,0.0487010852265054,0.00451661026650511,0.00419955076252377,0.00483366977048645,7.0571804776029e-06,0.00107470407379078,0.0372291869141483,0.034045336563364
"49",49,"2020-06-03",0.0382181013647127,0.00464184043725075,0.044714320645784,0.0397924989293882,0.0496361423621798,0.00471623301557231,0.00441245111397506,0.00502001491716956,0,0.00104506867438034,0.0346881113311626,0.0332324060273094
"50",50,"2020-06-04",0.0382535714380656,0.00474998986314741,0.0457291323808775,0.0409032229833696,0.0505550417783854,0.00499004009608492,0.00470444447866723,0.00527563571350261,3.54700733528959e-05,0.00101481173509351,0.0305831599798419,0.0321936066954265
"51",51,"2020-06-05",0.0468415709169624,0.00518197478840208,0.0467133511016003,0.0419604448572774,0.0514662573459232,0.00532867732765333,0.00505716114635942,0.00560019350894724,0.0085879994788968,0.000984218720722817,0.0386954673660465,0.0309481058950529
"52",52,"2020-06-06",0.0477046015663286,0.00529847816998234,0.0476669231371354,0.0429608612307406,0.0523729850435303,0.00572034047623868,0.00544846798268382,0.00599221296979354,0.0008630306493662,0.000953572035535158,0.0394904993649394,0.0295260740201115
"53",53,"2020-06-07",0.0479320045930094,0.00553372268034174,0.0485900723363905,0.0439108042437007,0.0532693404290803,0.00614882121739446,0.0058583736628434,0.00643926877194553,0.000227403026680797,0.000923149199255055,0.0308566800116149,0.0279689517883705
"54",54,"2020-06-08",0.0503403826578617,0.0064630103618548,0.0494832936095619,0.0448271654018138,0.0541394218173101,0.00659188838873936,0.00627410283314294,0.00690967394433578,0.0024083780648523,0.00089322127317143,0.0136434773242656,0.0263290195275134
"55",55,"2020-06-09",0.0508731692627266,0.00646300459781724,0.0503472261522742,0.0457340051081143,0.0549604471964342,0.00702207783714959,0.0066863063295047,0.00735784934479448,0.000532786604864902,0.000863932542712303,0.0132359111561899,0.0246680653060368
"56",56,"2020-06-10",0.0460489885417603,0.00787490023867232,0.0511808787504546,0.0466433378914129,0.0557184196094964,0.0074233267894828,0.00708817377682798,0.00775847980213762,-0.0048241807209663,0.000833652598180405,0.0076475822588494,0.023053599526641
"57",57,"2020-06-11",0.0512457930050567,0.00795654732221423,0.0519818766488078,0.0475493528644753,0.0564144004331404,0.00778812278257489,0.00746903772105758,0.00810720784409219,0.0051968044632964,0.000800997898353209,0.013068440113409,0.021551601961614
"58",58,"2020-06-12",0.0542751236821336,0.00908698279894296,0.0527478353940742,0.04843948577183,0.0570561850163185,0.00810958670030837,0.00781177857428073,0.00840739482633601,0.0030293306770769,0.000765958745266367,0.0154844049093495,0.0201973346652208
"59",59,"2020-06-13",0.0537418824123448,0.00870594139417885,0.0534764103939728,0.0492987209849108,0.0576540998030348,0.00838159796491319,0.00809616961056199,0.00866702631926438,-0.000533241269788799,0.000728574999898583,0.0156435871773627,0.019003473589026
"60",60,"2020-06-14",0.0544065934150131,0.00867340957097905,0.0541653078433444,0.0501135348370828,0.0582170808496059,0.00859899217442218,0.0083073277176435,0.00889065663120087,0.000664711002668301,0.000688897449371589,0.016308298180031,0.0179690959256748
"61",61,"2020-06-15",0.0546914726760913,0.0086557762881913,0.0548122957645102,0.0508755288916234,0.058749062637397,0.00875772607997394,0.00844514918562274,0.00907030297432513,0.000284879261078196,0.000646987921165812,0.0165931774411092,0.0170804881094446
"62",62,"2020-06-16",0.0569294603967468,0.00858499601009418,0.0554152150955806,0.0515839854803476,0.0592464447108136,0.00885500249546436,0.00852195364178358,0.00918805134914515,0.0022379877206555,0.000602919331070401,0.0187184162125117,0.0163124766143048
"63",63,"2020-06-17",0.0569677876251603,0.00859154371837477,0.0559720515386662,0.0522462658784549,0.0596978371988775,0.00888974432312755,0.00855245896979347,0.00922702967646164,3.83272284134942e-05,0.000556836443085608,0.0187567434409252,0.0156300698476765
"64",64,"2020-06-18",0.0569677876251603,0.00861732255384605,0.0564826524433896,0.052872884175338,0.0600924207114413,0.00886891693745471,0.00854656964656136,0.00919126422834806,0,0.0005106009047234,0.0187567434409252,0.0149917198409763
"65",65,"2020-06-19",0.0573142276579103,0.00873756407179184,0.0569490334433468,0.0534693371339848,0.0604287297527087,0.0088061121268517,0.00850805903410283,0.00910416521960058,0.000346440032750001,0.000466380999957154,0.0191031834736752,0.0143544855457339
"66",66,"2020-06-20",0.0573142276579103,0.00873756407179184,0.0573735369876113,0.0540361149021951,0.0607109590730276,0.00871545661559517,0.00843779172541778,0.00899312150577255,0,0.000424503544264591,0.0190961262931976,0.0137042850162077
"67",67,"2020-06-21",0.0594157531830054,0.00890471428183779,0.0577587065780087,0.0545706310834251,0.0609467820725922,0.00861089701627372,0.00833873625869807,0.00888305777384937,0.0021015255250951,0.000385169590397305,0.0211976518182927,0.0130443859322247
"68",68,"2020-06-22",0.0598653454356524,0.00844930272257328,0.0581072655132703,0.0550690160478541,0.0611455149786866,0.00850587439112755,0.00822255275529346,0.00878919602696164,0.000449592252647006,0.000348558935261686,0.0216117739975868,0.0123781331323929
"69",69,"2020-06-23",0.0597362101098187,0.00825077075821005,0.0584220964322163,0.0555277977230812,0.0613163951413514,0.0084132125187388,0.00811036715371736,0.00871605788376024,-0.000129135325833703,0.00031483091894597,0.0128946391928563,0.011708745330616
"70",70,"2020-06-24",0.0597362101098187,0.00825077075821005,0.0587062219043496,0.0559453740926591,0.0614670697160401,0.00834520640488003,0.00802637015791686,0.0086640426518432,0,0.000284125472133301,0.0120316085434901,0.0110392987672142
"71",71,"2020-06-25",0.0596533993421274,0.00808964700460369,0.0589627775566117,0.0563229962264791,0.0616025588867444,0.00831366853950685,0.00799240275352259,0.00863493432549111,-8.2810767691302e-05,0.000256555652262125,0.011721394749118,0.0103727052202212
"72",72,"2020-06-26",0.0597700469675544,0.00808964700460369,0.0591944158069351,0.0566648064910533,0.0617240251228168,0.00832249318831813,0.00801415116465617,0.0086308352119801,0.000116647625426999,0.000231638250323324,0.0094296643096927,0.00971112219737313
"73",73,"2020-06-27",0.0604467883772367,0.00872405568407656,0.0594029178951626,0.0569752044389305,0.0618306313513946,0.00836597336045942,0.0080782684969291,0.00865367822398974,0.000676741409682304,0.000208502088227501,0.0095736191145101,0.00905569174288833
"74",74,"2020-06-28",0.060491143385311,0.00882239027205257,0.059590036268472,0.0572570477120298,0.0619230248249142,0.00843812328617916,0.00816834428620361,0.00870790228615472,4.4355008074301e-05,0.000187118373309446,0.0144421548435507,0.00840915751801737
"75",75,"2020-06-29",0.060491143385311,0.00882239027205257,0.0597575730980974,0.0575120524914538,0.062003093704741,0.00853307749152021,0.00826858081507524,0.00879757416796517,0,0.000167536829625357,0.0092453503802543,0.00777569644928952
"76",76,"2020-06-30",0.0616382795160639,0.00877262404306246,0.0599073737449876,0.0577413459698953,0.0620734015200799,0.00864490093704517,0.00836926923720713,0.00892053263688321,0.00114713613075289,0.000149800646890262,0.0073631558339303,0.00715953835091342
"77",77,"2020-07-01",0.0616382795160639,0.00877262404306246,0.0600413207462215,0.0579459926833361,0.0621366488091069,0.00876744266781174,0.00846998170704299,0.00906490362858048,0,0.000133947001233911,0.0078963971037191,0.00656491035224874
"78",78,"2020-07-02",0.0616382795160639,0.00877262404306246,0.0601613283555749,0.0581274271933105,0.0621952295178393,0.00889423304344259,0.00857576943627766,0.00921269665060753,0,0.000120007609353372,0.00723168610105079,0.00599602051223053
"79",79,"2020-07-03",0.0616845461443012,0.0089046047197878,0.0602693364327555,0.058287712939246,0.0622509599262651,0.00901844120464915,0.00869160595132829,0.00934527645797,4.62666282373056e-05,0.000108008077180609,0.0069930734682099,0.00545704066824532
"80",80,"2020-07-04",0.0624172844820438,0.00892381760880719,0.0603669729745895,0.0584294508845592,0.0623044950646197,0.00913436557255925,0.00881673629045479,0.00945199485466371,0.000732738337742594,9.76365418339509e-05,0.00548782408529699,0.00495175787900887
"81",81,"2020-07-05",0.0634358721523739,0.00902461266671811,0.0604550964478858,0.0585550518509512,0.0623551410448203,0.00923889947368396,0.00894117273714482,0.00953662621022311,0.0010185876703301,8.81234732962935e-05,0.0064680845272136,0.00448304490921956
"82",82,"2020-07-06",0.0648401009219038,0.00929465666085849,0.0605344624978618,0.0586664214513501,0.0624025035443735,0.00932916606800345,0.00905071224473314,0.00960761989127376,0.00140422876952991,7.93660499760554e-05,0.0078723132967435,0.00405181005447221
"83",83,"2020-07-07",0.0648401009219038,0.00929465666085849,0.0606058349988859,0.0587650871661845,0.0624465828315873,0.00940225277710212,0.00913096039344382,0.00967354516076042,0,7.13725010241251e-05,0.0075258732639935,0.00365680155553918
"84",84,"2020-07-08",0.0647202753321255,0.00929465666085849,0.0606699849742394,0.0588523403758993,0.0624876295725796,0.00945525673386731,0.00917410477644467,0.00973640869128995,-0.0001198255897783,6.41499753534988e-05,0.0074060476742152,0.00329644798662809
"85",85,"2020-07-09",0.065305370652763,0.00983474464913925,0.0607276896109068,0.0589293588290328,0.0625260203927809,0.0094853381717675,0.00918316171235922,0.00978751463117578,0.000585095320637496,5.77046366673634e-05,0.0058896174697576,0.00296898303289815
"86",86,"2020-07-10",0.065773446909273,0.00969972265206905,0.0607797313715802,0.0589972967364283,0.062562166006732,0.00948978100668336,0.00916765643293104,0.00981190558043567,0.000468076256510006,5.20417606733534e-05,0.0059081014736206,0.00267246585830982
"87",87,"2020-07-11",0.065773446909273,0.00969972265206905,0.0608268971978646,0.0590573329801944,0.0625964614155349,0.00946606182289612,0.00913705054859365,0.00979507309719859,0,4.71658262844732e-05,0.0060372367994543,0.00240480076564832
"88",88,"2020-07-12",0.065773446909273,0.00969972265206905,0.060869882190245,0.0591106209358186,0.0626291434446714,0.00941431576411748,0.0090967431801788,0.00973188834805616,0,4.29849923803266e-05,0.0060372367994543,0.00216366028589535
"89",89,"2020-07-13",0.0656564278451455,0.00902461266671811,0.0609090503034101,0.0591580713584395,0.0626600292483807,0.00934178038335982,0.00904631418347704,0.0096372465832426,-0.000117019064127505,3.91681131651708e-05,0.0060030285030181,0.00194627274679839
"90",90,"2020-07-14",0.0656564278451455,0.00902461266671811,0.0609446943079025,0.0592004028928364,0.0626889857229685,0.00925687191004125,0.00898208198910615,0.00953166183097636,0,3.56440044923453e-05,0.0058863808775911,0.00175027850096741
"91",91,"2020-07-15",0.0656564278451455,0.00902461266671811,0.0609771083243062,0.0592382108318206,0.0627160058167919,0.00916779312629058,0.00890113987449011,0.00943444637809105,0,3.24140164037479e-05,0.0052096394679088,0.00157419042914366
"92",92,"2020-07-16",0.065773446909273,0.00898460614906768,0.0610065876585898,0.0592720063650399,0.0627411689521396,0.00908246107306956,0.00880739321870364,0.00935752892743548,0.000117019064127505,2.94793342835581e-05,0.005282303523962,0.00141655139011777
"93",93,"2020-07-17",0.0674117138070579,0.00898460614906768,0.0610334286515579,0.0593022481102352,0.0627646091928806,0.0090085048393068,0.00871425623174993,0.00930275344686367,0.0016382668977849,2.6840992968083e-05,0.0069205704217469,0.0012758555534605
"94",94,"2020-07-18",0.0674117138070579,0.00898460614906768,0.0610579285425474,0.0593293647691337,0.0627864923159612,0.008953329308949,0.00864001197623137,0.00926664664166663,0,2.4499890989578e-05,0.00577343429099401,0.00115055479755981
"95",95,"2020-07-19",0.0679968091276954,0.00898460614906768,0.0610803853474858,0.0593537681739434,0.0628070025210282,0.00892424146303991,0.00860234829721148,0.00924613462886835,0.000585095320637496,2.24568049383631e-05,0.0063585296116315,0.00103906460126427
"96",96,"2020-07-20",0.0679968091276954,0.00898460614906768,0.0611010746113007,0.0593758424649055,0.0628263067576958,0.00892653837041057,0.00861235289917668,0.00924072384164445,0,2.06892638148493e-05,0.0063585296116315,0.000939746255725744
"97",97,"2020-07-21",0.0679968091276954,0.00898460614906768,0.0611201506477441,0.0593958724750627,0.0628444288204255,0.0089562524240002,0.00866093114726162,0.00925157370073877,0,1.90760364434731e-05,0.0063122629833942,0.000850814214988608
"98",98,"2020-07-22",0.0679968091276954,0.00898460614906768,0.0611377281843957,0.0594140786190977,0.0628613777496937,0.00900691496525015,0.00873144121308035,0.00928238871741994,0,1.75775366515751e-05,0.0055795246456516,0.000770755209806232
"99",99,"2020-07-23",0.0682308472559504,0.00911462733143157,0.061153922175487,0.0594306490264043,0.0628771953245697,0.00907208857799324,0.00880656632333356,0.00933761083265291,0.000234038128254996,1.61939910913039e-05,0.0047949751035765,0.000698825727601243
"100",100,"2020-07-24",0.0682308472559504,0.00911462733143157,0.0611688477977898,0.0594457497579176,0.0628919458376619,0.00914523726481915,0.00887339358540268,0.00941708094423563,0,1.492562230275e-05,0.0033907463340466,0.000634385299927937
"101",101,"2020-07-25",0.0685304112303962,0.0093842349084328,0.0611826204255252,0.0594595327158648,0.0629057081351857,0.00921964380574384,0.00892826262192143,0.00951102498956625,0.000299563974445805,1.37726277354908e-05,0.0036903103084924,0.000576785426639303
"102",102,"2020-07-26",0.0688696706919328,0.00943069151689039,0.0611953556074397,0.0594721411925502,0.0629185700223293,0.00928837566708536,0.00897471858985443,0.00960203274431629,0.000339259461536595,1.27351819144972e-05,0.0041493953598073,0.000525370633200301
"103",103,"2020-07-27",0.0700395898999781,0.00943540201125679,0.0612071690460518,0.059483713018995,0.0629306250731086,0.00934430185549636,0.00901759701337553,0.00967100669761719,0.00116991920804531,1.18134386120419e-05,0.00473421924721511,0.00047947943514498
"104",104,"2020-07-28",0.0692687549020237,0.00925384512734903,0.0612181713779656,0.0594943780910558,0.0629419646648755,0.00938103962060566,0.00905892496220739,0.00970315427900393,-0.000770834997954412,1.10023319138328e-05,0.00349530799275069,0.000438440006385459
"105",105,"2020-07-29",0.0692396997803337,0.00925541764976525,0.061228431354838,0.0595042330331527,0.0629526296765233,0.00939858549421768,0.00909504401465793,0.00970212697377744,-2.90551216899915e-05,1.0259976872394e-05,0.0034662528710607,0.00040153415697338
"106",106,"2020-07-30",0.0699324588577062,0.00930034686165731,0.0612379974889272,0.0595133511227831,0.0629626438550712,0.00939987395688222,0.00911791156831282,0.00968183634545162,0.000692759077372498,9.56613408913815e-06,0.0041590119484332,0.000368115298682192
"107",107,"2020-07-31",0.0718345603504803,0.00930034686165731,0.0612469182153791,0.0595217968427438,0.0629720395880143,0.00938794935074603,0.00911850597958756,0.0096573927219045,0.0019021014927741,8.92072645191505e-06,0.0061781325053348,0.000337867911968936
"108",108,"2020-08-01",0.0718345603504803,0.00930034686165731,0.0612552420192205,0.0595296288193155,0.0629808552191256,0.00936590580171169,0.00909254146019136,0.00963927014323201,0,8.32380384147707e-06,0.0061781325053348,0.000310547711318068
"109",109,"2020-08-02",0.0721849728399948,0.00934571440732393,0.0612630174304279,0.0595369019966496,0.0629891328642061,0.00933684908730319,0.00904576807270397,0.00962793010190242,0.000350412489514493,7.77541120734748e-06,0.0065285449948493,0.000285909106121667
"110",110,"2020-08-03",0.0721764613742382,0.0093468485959656,0.0612702930193788,0.0595436691219216,0.062996916916836,0.00930386854003849,0.00899168086154904,0.00961605621852795,-8.51146575660267e-06,7.27558895090991e-06,0.00640301446496519,0.000263705360789019
"111",111,"2020-08-04",0.0721764613742382,0.0093468485959656,0.061277117392688,0.0595499815398006,0.0630042532455754,0.00927001911793366,0.00894499643326231,0.00959504180260501,0,6.82437330919855e-06,0.00476474756718029,0.000243688741130135
"112",112,"2020-08-05",0.0721764613742382,0.0093468485959656,0.061283538050243,0.0595558885757739,0.063011187524712,0.00923815248192036,0.00891694658178495,0.00955935838205577,0,6.42065755496191e-06,0.00476474756718029,0.000225609507695519
"113",113,"2020-08-06",0.0724823143631611,0.00914039782844268,0.0612895877063417,0.0595614280781974,0.0630177473344861,0.00920911677691864,0.00890591689013387,0.0095123166637034,0.000305852988922911,6.04965609877356e-06,0.0044855052354657,0.000209202358855929
"114",114,"2020-08-07",0.0729376818433329,0.00914039782844268,0.0612952887344613,0.0595666281019376,0.0630239493669849,0.00918243900053856,0.00890088798852175,0.00946399001255538,0.000455367480171789,5.70102811953827e-06,0.00494087271563749,0.000194214123160618
"115",115,"2020-08-08",0.0729376818433329,0.00914039782844268,0.0613006633100378,0.0595715139131982,0.0630298127068773,0.00915762933208322,0.00888955059311957,0.00942570807104688,0,5.3745755764778e-06,0.00494087271563749,0.000180512662293623
"116",116,"2020-08-09",0.0729376818433329,0.00914039782844268,0.0613057336217796,0.0595761090569797,0.0630353581865794,0.00913420439873627,0.00886357934121848,0.00940482945625405,0,5.07031174181577e-06,0.00494087271563749,0.000168005437383864
"117",117,"2020-08-10",0.073354309748963,0.00918498513492289,0.0613105218705237,0.0595804360573157,0.0630406076837317,0.00911168642945023,0.00882410146117522,0.00939927139772523,0.000416627905630101,4.78824874411421e-06,0.0051234624930126,0.000156599695036674
"118",118,"2020-08-11",0.0729240268123516,0.00918498513492289,0.0613150502681725,0.0595845168799323,0.0630455836564126,0.00908960266145128,0.00878035139187532,0.00939885393102724,-0.00043028293661139,4.52839764877172e-06,0.00469317955640121,0.000146202470382696
"119",119,"2020-08-12",0.0728587958775036,0.00907931282131143,0.0613193410367103,0.0595883731574628,0.0630503089159579,0.00906748499416661,0.00874348408746137,0.00939148590087185,-6.5230934848004e-05,4.29076853788318e-06,0.0043283846471074,0.000136720611185088
