"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0381769082473044,0.0047576112697434,0.0419417404066385,0.00435486964615012,7.04957394419975e-06,0.000620679357396181,0.0381769082473044,0.0419417404066385
"25",25,"2020/06/03",0.0381769082473044,0.00463683726149648,0.0426807280327894,0.00447026511516802,0,0.000738987626150871,0.0381769082473044,0.0426807280327894
"26",26,"2020/06/04",0.038212340089483,0.00474487011927908,0.0435467472137235,0.00473545430255311,3.54318421786001e-05,0.000866019180934118,0.03722449153355,0.0448955753023592
"27",27,"2020/06/05",0.0467910830522733,0.00517638943255647,0.0445167054532496,0.00511664310428191,0.0085787429627903,0.000969958239526107,0.0432648977941754,0.0412630150494266
"28",28,"2020/06/06",0.0476531834899965,0.00529276724176906,0.0455674164033116,0.00558002139768276,0.000862100437723202,0.00105071095006196,0.039991039531949,0.0376111710682983
"29",29,"2020/06/07",0.0478803414118907,0.00552775819545273,0.0466756937158532,0.00609177906008402,0.000227157921894199,0.00110827731254159,0.0397430180825978,0.0340226487613912
"30",30,"2020/06/08",0.0502861236230286,0.0064560442506368,0.0478183510428182,0.00661810596881405,0.0024057822111379,0.00114265732696504,0.0420808749351397,0.0305800535311224
"31",31,"2020/06/09",0.0508183359675199,0.00645603849281198,0.0489722020361506,0.00712519200120121,0.000532212344491294,0.00115385099333234,0.0337614159071547,0.0273659907799087
"32",32,"2020/06/10",0.0459993549565271,0.00786641233167205,0.050114060347794,0.00757922703457384,-0.0048189810109928,0.00114185831164342,0.0093420031296713,0.0244630659101672
"33",33,"2020/06/11",0.0511905580799149,0.00794797141246714,0.0512219935730987,0.0079501041804337,0.0051912031233878,0.00110793322530475,0.01359386703288,0.0219551382677214
"34",34,"2020/06/12",0.0542166236137798,0.0090771884571008,0.0522849832592857,0.00823521797007079,0.00302606553386491,0.00106298968618693,0.0158566080222212,0.0199369811502651
"35",35,"2020/06/13",0.053683957094422,0.00869655775519118,0.0532976304777304,0.00844434107538624,-0.000532666519357801,0.00101264721844472,0.0155477533997215,0.0184827682433414
"36",36,"2020/06/14",0.0543479516429129,0.00866406099619303,0.0542545827421568,0.00858730567713231,0.0006639945484909,0.000956952264426367,0.0155990431792677,0.0175319206141791
"37",37,"2020/06/15",0.0546325238488411,0.00864644671931772,0.0551504875662888,0.0086739439560612,0.000284572205928195,0.000895904824132002,0.0165752925990553,0.0169806598064017
"38",38,"2020/06/16",0.0568680993698413,0.008575742731256,0.0559799924638503,0.00871408809292514,0.0022355755210002,0.000829504897561555,0.0188108681200555,0.0167251876648077
"39",39,"2020/06/17",0.0569063852875156,0.0085822833821343,0.0567377449485654,0.00871757026847637,3.82859176742967e-05,0.000757752484715039,0.0188491540377298,0.0166617060341954
"40",40,"2020/06/18",0.0569063852875156,0.00860803443206526,0.0574183925341578,0.0086942226634671,0,0.000680647585592435,0.0187365266141554,0.0166864167593631
"41",41,"2020/06/19",0.0572524519122617,0.00872814634851884,0.0580174632826277,0.00865369712270432,0.000346066624746101,0.000599070748469911,0.0190825932389015,0.0166964022333853
"42",42,"2020/06/21",0.0593517123225394,0.00889511639686179,0.0585407216296851,0.00860377724536874,0.0020992604102777,0.000523258347057423,0.021174804075235,0.0165989812230466
"43",43,"2020/06/22",0.0598008199852726,0.00844019569981075,0.0590005361231109,0.0085511414888852,0.000449107662733199,0.000459814493425782,0.0216239117379682,0.0163198080903215
"44",44,"2020/06/23",0.0596718238470606,0.00824187772175833,0.0594093853792205,0.00850245391108412,-0.000128996138211997,0.000408849256109615,0.0214594837575776,0.015862638165497
"45",45,"2020/06/25",0.0595891023363852,0.00808092763428039,0.0597797480143295,0.00846437856979596,-8.27215106753987e-05,0.000370362635108958,0.0127980192841119,0.0152630425610798
"46",46,"2020/06/26",0.0597056242339722,0.00808092763428039,0.0601241026447532,0.0084435795228511,0.000116521897586999,0.000344354630423684,0.0120524407439757,0.0145566862414416
"47",47,"2020/06/27",0.0603816362225857,0.00871465252072625,0.060454927886807,0.00844672082808001,0.000676011988613501,0.000330825242053877,0.012501294810695,0.0137792341709539
"48",48,"2020/06/28",0.06042594342292,0.00881288111944369,0.0607847023568065,0.00848046654331309,4.43072003342981e-05,0.000329774469999489,0.0101398197998914,0.0129663513139883
"49",49,"2020/06/29",0.06042594342292,0.00881288111944369,0.0611255199163347,0.00855084841085609,0,0.000340817559528202,0.0096076074554001,0.0121533178801842
"50",50,"2020/06/30",0.0615718431208929,0.00876316853064083,0.0614833194729903,0.00865441809856129,0.0011458996979729,0.000357799556655596,0.0155724881643658,0.0113692591251963
"51",51,"2020/07/02",0.0615718431208929,0.00876316853064083,0.0618590897226111,0.00878041988716649,0,0.000375770249620752,0.010381285040978,0.0106370961495123
"52",52,"2020/07/03",0.0616180598809635,0.00889500695290251,0.0622536791442955,0.00891790953028491,4.62167600705984e-05,0.000394589421684424,0.0074014362671837,0.00996869588500983
"53",53,"2020/07/04",0.062350008441734,0.00891419913344176,0.062667936217142,0.00905594278152973,0.000731948560770503,0.000414257072846508,0.008666051347312,0.00937030573941162
"54",54,"2020/07/05",0.0633674982343569,0.00901488555009352,0.0631027094202492,0.00918357539451416,0.0010174897926229,0.000434773203107169,0.009019546591444,0.00884812667809242
"55",55,"2020/07/06",0.0647702134655764,0.00928463847917418,0.0635588472327155,0.0092898631228514,0.0014027152312195,0.000456137812466298,0.0101376896167353,0.00840835966642672
"56",56,"2020/07/07",0.0647702134655764,0.00928463847917418,0.0640371981336394,0.00936386172015465,0,0.000478350900923949,0.0079021140957351,0.00805720566978911
"57",57,"2020/07/08",0.0646505170289849,0.00928463847917418,0.0645383644661567,0.00939508445106193,-0.000119696436591502,0.000501166332517233,0.0077441317414693,0.0078006195175913
"58",58,"2020/07/09",0.0652349817086597,0.0098241443373355,0.0650572874462577,0.00938356733378215,0.000584464679674795,0.000518922980101075,0.0083285964211441,0.00763889491209994
"59",59,"2020/07/10",0.0657025534523995,0.00968926787279517,0.0655832471627881,0.00933986914009509,0.000467571743739806,0.000525959716530328,0.0084501015401378,0.00756578388016036
"60",60,"2020/07/13",0.0655856605164646,0.00901488555009352,0.0661052775686303,0.00927500615280537,-0.000116892935934906,0.0005220304058422,0.0062339481939252,0.00756455593894514
"61",61,"2020/07/14",0.0655856605164646,0.00901488555009352,0.0666124126166668,0.0091999946547176,0,0.00050713504803658,0.005784840531192,0.00761187649355594
"62",62,"2020/07/16",0.0657025534523995,0.00897492215319269,0.0670936862597804,0.00912585092863638,0.000116892935934906,0.000481273643113594,0.0060307296053389,0.00768430088055991
"63",63,"2020/07/17",0.0673390545554889,0.00897492215319269,0.0675381324508536,0.00906359125736633,0.0016365011030894,0.000444446191073186,0.0077499522191037,0.00775838443652414
"64",64,"2020/07/19",0.0679235192351636,0.00897492215319269,0.067934785142769,0.00902423192371206,0.000584464679674698,0.000396652691915342,0.0082178950011914,0.0078106824980158
"65",65,"2020/07/21",0.0679235192351636,0.00897492215319269,0.0682728961577972,0.00901856203868454,0,0.000338111015028258,0.0075418830125779,0.00781796827099018
"66",66,"2020/07/23",0.0681573051070335,0.00910480319312041,0.0685494089790891,0.00904856544327766,0.000233785871869896,0.000276512821291916,0.00773136168411349,0.00776470662228261
"67",67,"2020/07/25",0.0684565461985121,0.00937412017545113,0.0687708306844585,0.00910480265931029,0.000299241091478608,0.000221421705369318,0.0080306027755921,0.00764531076812373
"68",68,"2020/07/27",0.0699640982102564,0.00942523212816565,0.0689442661853202,0.00917707227976905,0.0015075520117443,0.000173435500861796,0.0083922550893635,0.00746094671232993
"69",69,"2020/07/28",0.069194094051497,0.00924387093409512,0.0690768203930894,0.00925517289764057,-0.000770004158759399,0.00013255420776917,0.0076222509306041,0.00721773067047835
"70",70,"2020/07/29",0.0691650702466698,0.00924544176157888,0.069175598219181,0.00932890310591146,-2.9023804827194e-05,9.87778260915506e-05,0.00754701036570631,0.00692191907488547
"71",71,"2020/07/30",0.0698570826384407,0.00929032254682926,0.0692477045750099,0.00938806149756834,0.000692012391770899,7.21063558289381e-05,0.0075070741967067,0.0065797683578679
"72",72,"2020/07/31",0.0717571339642175,0.00929032254682926,0.0693002443719912,0.00942244666559783,0.00190005132577679,5.25397969812491e-05,0.0083896357298606,0.00619753495174198
"73",73,"2020/08/03",0.0720986664723112,0.00933677415956341,0.0693402840702925,0.00942194838915425,0.000341532508093698,4.00396983013807e-05,0.00732845300673479,0.00578143683757706
"74",74,"2020/08/04",0.0720986664723112,0.00933677415956341,0.0693725830552548,0.00938345481404681,0,3.22989849622646e-05,0.00732845300673479,0.00533538492161538
"75",75,"2020/08/05",0.0720986664723112,0.00933677415956341,0.0693983247462366,0.00931568484700321,0,2.5741690981837e-05,0.00744814944332629,0.00485996028007998
"76",76,"2020/08/06",0.0724041897996958,0.00913054591357877,0.0694183849526197,0.00922849938134163,0.000305523327384608,2.0060206383038e-05,0.00716920809103611,0.00436109750636195
"77",77,"2020/08/07",0.0728590664651646,0.00913054591357877,0.0694336394837857,0.00913175931038025,0.000454876665468798,1.52545311660063e-05,0.0071565130127651,0.00385039232099763
"78",78,"2020/08/10",0.0732752453112753,0.00917508516193768,0.0694449641491163,0.00903532552743725,0.000416178846110699,1.13246653305893e-05,0.0076895847948107,0.00333968658048601
"79",79,"2020/08/11",0.0728454261521644,0.00917508516193768,0.0694532347579932,0.00894905892583082,-0.000429819159110903,8.27060887692577e-06,0.0072597656356998,0.00284082214132636
"80",80,"2020/08/12",0.0727802655260304,0.00906952674650185,0.0694593271197982,0.00888282039887913,-6.51606261340004e-05,6.0923618049602e-06,0.00707771207363089,0.00236564086001773
"81",81,"2020/08/13",0.0727802655260304,0.00906952674650185,0.0694641149327018,0.00884644159874559,0,4.78781290366714e-06,0.0054412109705415,0.00192598248184821
"82",82,"2020/08/17",0.069027952109506,0.00852555118933986,0.0694682164383478,0.00884367187018468,-0.00375231341652439,4.10150564598977e-06,0.00110443287434241,0.00153343129557885
"83",83,"2020/08/18",0.0704413378762787,0.0088233747224619,0.069471753743802,0.00886474705098835,0.00141338576677269,3.53730545421538e-06,0.0025178186411151,0.00119885758600481
"84",84,"2020/08/19",0.0704395566492258,0.00881947082700012,0.0694747919534343,0.00889808330268558,-1.78122705289663e-06,3.03820963225288e-06,0.0022822515421923,0.000925382974345149
"85",85,"2020/08/20",0.0713049170673432,0.00876079888048428,0.0694773961716144,0.00893209678680536,0.000865360418117397,2.60421818010226e-06,0.00284837086883109,0.000706565487155933
"86",86,"2020/08/21",0.0714155826013433,0.00882227973270658,0.0694796315027122,0.00895520366487666,0.000110665534000104,2.2353310977774e-06,0.0014514843910869,0.000535365317391914
"87",87,"2020/08/22",0.0714457758586076,0.00882227973270658,0.0694815630510974,0.00895582009842848,3.01932572643049e-05,1.93154838520893e-06,0.00225168180711061,0.000404742658007953
"88",88,"2020/08/23",0.0714457758586076,0.00882227973270658,0.0694832559211398,0.0089223622489898,0,1.69287004245233e-06,0.0022807056119378,0.000307657701958855
"89",89,"2020/08/24",0.0719570617747405,0.00882152681785847,0.0694847751757743,0.00884325043571102,0.000511285916132892,1.51925463448555e-06,0.00209997913629979,0.000237070600764402
"90",90,"2020/08/25",0.0726655548591403,0.00885400942575468,0.0694861718314407,0.00871213146016958,0.000708493084399797,1.39665566641078e-06,0.000908420894922796,0.000185927459449564
"91",91,"2020/08/26",0.0733692193163,0.00892954394911196,0.0694874624720212,0.00853809130896657,0.000703664457159706,1.29064058049244e-06,0.0012705528439888,0.000147178401728676
"92",92,"2020/08/28",0.074261714533716,0.00910359888814337,0.0694886585020119,0.00833305306081968,0.000892495217415995,1.19602999071322e-06,0.0021630480614048,0.000116075446757125
"93",93,"2020/08/30",0.0680575779286475,0.0082241195428892,0.069489771325909,0.00810893979444662,-0.00620413660506849,1.112823897087e-06,-0.0040410885436637,9.14465796723746e-05
"94",94,"2020/09/01",0.0675280917965717,0.0071337303380196,0.0694908123482086,0.00787767458856511,-0.000529486132075804,1.04102229957215e-06,-0.00487609800312411,7.24273955889088e-05
"95",95,"2020/09/02",0.0675280917965717,0.0071337303380196,0.0694917929734069,0.00765118052189285,0,9.80625198307439e-07,-0.00533097466859291,5.81534896212099e-05
"96",96,"2020/09/03",0.0679813900723083,0.00723980356700832,0.069492724606,0.00744138067314753,0.000453298275736605,9.31632593098586e-07,-0.005293855238967,4.77604568837192e-05
"97",97,"2020/09/08",0.0681164608246847,0.00728919156692571,0.069493618649675,0.00726019812092279,0.000135070752376398,8.94043675037093e-07,-0.0047289653274797,4.03838916818305e-05
"98",98,"2020/09/10",0.068176885338935,0.00728919156692571,0.069494484733959,0.00711155473488625,6.04245142502985e-05,8.66084283984714e-07,-0.0046033801870954,3.51576141608551e-05
"99",99,"2020/09/11",0.0682675221103106,0.00734961608117609,0.0694953269523195,0.0069676066855335,9.06367713756073e-05,8.42218360511127e-07,-0.00451274341571979,3.1212019617699e-05
"100",100,"2020/09/15",0.0605976949807331,0.00685655497207112,0.0694961483214311,0.0067926280566732,-0.00766982712957751,8.21369111544956e-07,-0.00843025712877291,2.79318830832542e-05
"101",101,"2020/09/17",0.0599940645847142,0.00667281717043834,0.0694969518579682,0.00655089293211406,-0.000603630396018899,8.03536537155591e-07,-0.0104472732915645,2.51981141661944e-05
"102",102,"2020/09/22",0.072397866596232,0.00649087574197045,0.0694977405786055,0.00620667539566476,0.0124038020115178,7.88720637315277e-07,0.0019583099470062,2.29486251712568e-05
"103",103,"2020/09/28",0.0653043575275482,0.00499251367604474,0.0694985175000175,0.00572424953113398,-0.00709350906868379,7.76921411968501e-07,-0.00600055953979499,2.11213284031231e-05
"104",104,"2020/09/29",0.0653043575275482,0.00499251367604474,0.0694992856388787,0.00506788942233041,0,7.68138861198531e-07,-0.00611122507379509,1.96541361665442e-05
"105",105,"2020/10/02",0.050974087725904,0.00445860931808958,0.0695000480118636,0.00420186915306274,-0.0143302698016442,7.62372984935977e-07,-0.0204716881327036,1.84849607662713e-05
