"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0150611886180136,0.00187692728391257,0.0168928344570019,0.00171804151144587,2.78113047189922e-06,0.000356492804954433,0.0150611886180136,0.0168928344570019
"25",25,"2020/06/03",0.0150611886180136,0.00182928067757721,0.0172493303680142,0.001763566227939,0,0.000356495911012285,0.0150611886180136,0.0172493303680142
"26",26,"2020/06/04",0.0150751668494272,0.00187190076712105,0.0176104308746642,0.00186818612918379,1.39782314135996e-05,0.000361100506650041,0.0146854502875055,0.0180255286734449
"27",27,"2020/06/05",0.0184595704535919,0.0020421396384169,0.0179747063584132,0.00201856908855603,0.0033844036041647,0.000364275483748948,0.0170684535792174,0.0163970833094117
"28",28,"2020/06/06",0.018799678070901,0.00208805189836597,0.0183407094098428,0.00220137665990765,0.000340107617309099,0.000366003051429652,0.0157768823373393,0.0148651058755977
"29",29,"2020/06/07",0.0188892942411148,0.0021807582813457,0.0187069926195349,0.00240327039709061,8.96161702137986e-05,0.00036628320969212,0.0156790352878666,0.013438611330061
"30",30,"2020/06/08",0.0198384004238651,0.00254697681528333,0.0190721085780713,0.00261091185395685,0.000949106182750299,0.000365115958536371,0.0166013442079592,0.0121266146308599
"31",31,"2020/06/09",0.0200483637465442,0.00254697454376136,0.0194346098760337,0.00281096258435832,0.000209963322679103,0.000362501297962385,0.0133192308212849,0.0109381307360524
"32",32,"2020/06/10",0.0181472254594145,0.00310338173816751,0.0197930491040039,0.00299008414214697,-0.0019011382871297,0.000358439227970183,0.0036855177033878,0.00988217460369688
"33",33,"2020/06/11",0.0201952092534213,0.00313555764647861,0.0201460001554945,0.00313639904569341,0.0020479837940068,0.000352951051490583,0.0053629223745445,0.00896778249478228
"34",34,"2020/06/12",0.0213890236786433,0.00358104555214484,0.020492222338416,0.0032488794104077,0.001193814425222,0.000346222182921557,0.0062555973028916,0.00820417608469559
"35",35,"2020/06/13",0.0211788811792408,0.00343088276897414,0.0208305704293692,0.00333138065731691,-0.000210142499402502,0.000338348090953178,0.0061337509319158,0.00759655525775597
"36",36,"2020/06/14",0.0214408339563325,0.00341806245849811,0.021159899993952,0.00338778168431072,0.000261952777091699,0.000329329564582807,0.0061539852850729,0.00712895283714966
"37",37,"2020/06/15",0.0215531006606231,0.00341111344249424,0.0214790665977625,0.00342196138927885,0.000112266704290601,0.000319166603810518,0.006539125866767,0.0067786179115407
"38",38,"2020/06/16",0.0224350585282819,0.00338321998152183,0.0217869258063988,0.00343779867011098,0.000881957867658802,0.000307859208636272,0.0074210837344258,0.00652279647623494
"39",39,"2020/06/17",0.0224501627222562,0.00338580033653446,0.0220823331854589,0.00343917242469683,1.51041939742969e-05,0.000295407379060062,0.0074361879284001,0.00633873452653819
"40",40,"2020/06/18",0.0224501627222562,0.00339595939440289,0.0223641443005408,0.00342996155092607,0,0.000281811115081913,0.0073917552347145,0.0062036780577563
"41",41,"2020/06/19",0.0225866896163654,0.00344334479861791,0.0226313385993347,0.00341397380227651,0.000136526894109201,0.000267194298793974,0.0075282821288237,0.00609499694728728
"42",42,"2020/06/21",0.023414869750616,0.00350921622475231,0.0228843356588526,0.00339427988983423,0.000828180134250601,0.00025299705951785,0.0083536811326024,0.0059915012018507
"43",43,"2020/06/22",0.0235920474092782,0.00332974526340206,0.0231244841717973,0.00337351453473227,0.000177177658662198,0.000240148512944745,0.0085308587912646,0.00587515380378316
"44",44,"2020/06/23",0.0235411570868869,0.0032515067519322,0.0233531483161336,0.00335430677731341,-5.0890322391299e-05,0.000228664144336286,0.0084659902374597,0.0057427174414694
"45",45,"2020/06/25",0.0235085225878599,0.00318801026316763,0.0235716922698261,0.00333928565792046,-3.26344990270004e-05,0.000218543953692436,0.005048952134268,0.00559698591141289
"46",46,"2020/06/26",0.0235544916921761,0.00318801026316763,0.0237814802108393,0.00333108021689622,4.59691043162014e-05,0.000209787941013194,0.0047548136212751,0.00544077080099643
"47",47,"2020/06/27",0.0238211854747787,0.00343802134276741,0.0239838763171378,0.00333231949458347,0.000266693782602599,0.000202396106298543,0.0049318912336639,0.00527688369760286
"48",48,"2020/06/28",0.0238386651275847,0.00347677354981841,0.0241802447666863,0.00334563253132503,1.7479652806001e-05,0.000196368449548501,0.0040002647037196,0.00510813618861499
"49",49,"2020/06/29",0.0238386651275847,0.00347677354981841,0.0243718952304658,0.00337339891239199,0,0.000191650463779534,0.0037903013810405,0.00493728535443214
"50",50,"2020/06/30",0.0242907345140498,0.00345716141486501,0.024559265426633,0.00341425823477431,0.000452069386465099,0.00018737019616712,0.0061435090546353,0.00476621632262907
"51",51,"2020/07/02",0.0242907345140498,0.00345716141486501,0.0247420917925325,0.00346396725500446,0,0.000182826365899516,0.0040955252606285,0.00459609163703801
"52",52,"2020/07/03",0.024308967508095,0.00350917304796851,0.0249200909014481,0.00351820835369731,1.82329940452003e-05,0.000177999108915649,0.0029199438294517,0.0044278685630321
"53",53,"2020/07/04",0.0245977288520215,0.00351674456343068,0.0250929793266636,0.0035726639114677,0.0002887613439265,0.000172888425215467,0.0034188476727807,0.00426240889729439
"54",54,"2020/07/05",0.0249991391910758,0.00355646640530014,0.0252604736414626,0.00362301630893048,0.0004014103390543,0.000167494314799042,0.0035583052347433,0.00410057364751062
"55",55,"2020/07/06",0.0255525249848625,0.00366288675025912,0.0254222904191289,0.00366494792670051,0.0005533857937867,0.000161816777666322,0.0039994243242394,0.00394322382136643
"56",56,"2020/07/07",0.0255525249848625,0.00366288675025912,0.0255781462329463,0.00369414114539263,0,0.000155855813817347,0.0031174664565806,0.0037912204265475
"57",57,"2020/07/08",0.025505303491788,0.00366288675025912,0.0257277581021423,0.00370645883849438,-4.72214930745014e-05,0.000149611869196025,0.0030551407695318,0.00364542491668346
"58",58,"2020/07/09",0.0257358809058658,0.00387572744017708,0.0258708533026557,0.00370191521556497,0.000230577414077802,0.000143095200513355,0.0032857181836096,0.00350670900211491
"59",59,"2020/07/10",0.025920342837128,0.00382251726769759,0.026007169367136,0.00368467582223527,0.0001844619312622,0.000136316064480283,0.0033336532207626,0.00337583076780121
"60",60,"2020/07/13",0.0258742273543125,0.00355646640530014,0.0261364442741767,0.00365908669700884,-4.61154828155022e-05,0.000129274907040771,0.0024593576036965,0.00325210861532414
"61",61,"2020/07/14",0.0258742273543125,0.00355646640530014,0.0262584160023715,0.00362949387838923,0,0.000121971728194767,0.0022821799450343,0.00313393183057416
"62",62,"2020/07/16",0.025920342837128,0.00354070042826918,0.0263728225303138,0.00360024340488002,4.61154828155022e-05,0.000114406527942347,0.0023791857502411,0.00301967421418022
"63",63,"2020/07/17",0.0265659595965458,0.00354070042826918,0.0264794018365973,0.00357568131498475,0.000645616759417798,0.000106579306283459,0.0030574370086859,0.00290770956677124
"64",64,"2020/07/19",0.0267965370106236,0.00354070042826918,0.0265778918998154,0.00356015364720699,0.000230577414077802,9.84900632181249e-05,0.0032420453184475,0.00279641168897617
"65",65,"2020/07/21",0.0267965370106236,0.00354070042826918,0.0266680405112118,0.00355791681840752,0,9.01486113963519e-05,0.0029753515358449,0.00268416419407398
"66",66,"2020/07/23",0.0268887679762547,0.0035919398536198,0.026749941887826,0.00356975347455664,9.22309656310981e-05,8.19013766142282e-05,0.00305010284867,0.00256969712113971
"67",67,"2020/07/25",0.0270068217089411,0.00369818821303753,0.0268241209827827,0.00359193964302614,0.000118053732686401,7.41790949567236e-05,0.0031681565813564,0.0024522257523169
"68",68,"2020/07/27",0.0276015667064475,0.00371835241165418,0.0268911296751182,0.00362045076231403,0.000594744997506398,6.70086923355191e-05,0.0033108321923977,0.0023318642484853
"69",69,"2020/07/28",0.0272977920320657,0.00364680352838186,0.0269515198438688,0.0036512622709183,-0.0003037746743818,6.0390168750566e-05,0.0030070575180159,0.00220942805133635
"70",70,"2020/07/29",0.0272863418382448,0.00364742323621325,0.0270058433680707,0.00368034960733695,-1.14501938209e-05,5.43235242019199e-05,0.0029773743301498,0.00208575246662262
"71",71,"2020/07/30",0.0275593479468314,0.00366512917425312,0.0270546521267603,0.00370368821006797,0.000273006108586601,4.88087586895496e-05,0.0029616190948099,0.0019616728000967
"72",72,"2020/07/31",0.0283089380188208,0.00366512917425312,0.0270984979989737,0.00371725351760937,0.000749590071989402,4.38458722134445e-05,0.003309798827745,0.0018380243575111
"73",73,"2020/08/03",0.0284436761566046,0.00368345482012439,0.0271379315150372,0.00371705694235366,0.000134738137783797,3.94335160634612e-05,0.0028911511717421,0.00171564109590824
"74",74,"2020/08/04",0.0284436761566046,0.00368345482012439,0.0271734222826683,0.00370187082535542,0,3.5490767631062e-05,0.0028911511717421,0.00159527604972196
"75",75,"2020/08/05",0.0284436761566046,0.00368345482012439,0.0272053144795413,0.00367513486628644,0,3.18921968730061e-05,0.0029383726648166,0.00147755637739894
"76",76,"2020/08/06",0.0285642082969009,0.00360209562542438,0.0272339414936493,0.00364073929044325,0.000120532140296302,2.86270141080756e-05,0.0028283273910351,0.00136308819099366
"77",77,"2020/08/07",0.0287436618873325,0.00360209562542438,0.0272596367129857,0.00360257432312241,0.000179453590431599,2.56952193363642e-05,0.0028233190502045,0.00125246734584974
"78",78,"2020/08/10",0.0289078487842781,0.00361966682359718,0.0272827335255435,0.00356453018962043,0.000164186896945601,2.30968125577782e-05,0.0030336214299656,0.00114628925136675
"79",79,"2020/08/11",0.0287382806415393,0.00361966682359718,0.0273035653193159,0.00353049711523387,-0.000169568142738802,2.08317937724009e-05,0.0028640532872268,0.00104514931694438
"80",80,"2020/08/12",0.0287125740946834,0.00357802292737596,0.0273224654822961,0.00350436532525925,-2.57065468558977e-05,1.89001629801941e-05,0.0027922312575554,0.00094964295198223
"81",81,"2020/08/13",0.0287125740946834,0.00357802292737596,0.0273397668192811,0.00349001350905247,0,1.73013369850483e-05,0.0021466144981376,0.000860364982683819
"82",82,"2020/08/17",0.0272322473025271,0.00336341889456814,0.027355731568344,0.00348892082223754,-0.0014803267921563,1.59647490628571e-05,0.0004357102919035,0.000777839668528551
"83",83,"2020/08/18",0.0277898427339194,0.00348091338569291,0.0273704849164816,0.00349723520095011,0.000557595431392298,1.47533481375736e-05,0.000993305723295798,0.000702444405269773
"84",84,"2020/08/19",0.0277891400212628,0.00347937325820239,0.027384136304397,0.00351038670005467,-7.02712656598659e-07,1.36513879154081e-05,0.000900372045008101,0.000634194416570952
"85",85,"2020/08/20",0.0281305337348501,0.00345622656315478,0.0273967951727934,0.00352380537441576,0.000341393713587299,1.26588683963917e-05,0.001123712025909,0.000572674190010621
"86",86,"2020/08/21",0.0281741924426295,0.00348048140080999,0.0274085709623738,0.00353292127889789,4.36587077793996e-05,1.17757895804864e-05,0.000572625736182001,0.000517441287255588
"87",87,"2020/08/22",0.0281861039976382,0.00348048140080999,0.0274195731138415,0.00353316446836557,1.19115550086986e-05,1.10021514676817e-05,0.0008883119655725,0.000468053269972703
"88",88,"2020/08/23",0.0281861039976382,0.00348048140080999,0.0274299110678995,0.00351996499768333,0,1.0337954057995e-05,0.0008997621593934,0.000424067699828778
"89",89,"2020/08/24",0.0283878116259964,0.00348018436804696,0.0274396942121217,0.0034887545619407,0.000201707628358201,9.7831442222307e-06,0.000828463679165,0.00038504208536146
"90",90,"2020/08/25",0.0286673195397745,0.00349299909576563,0.0274490139232719,0.00343702675807461,0.0002795079137781,9.31971115017763e-06,0.000358381520953698,0.000350515924298193
"91",91,"2020/08/26",0.0289449225097275,0.00352279825331098,0.027457917427721,0.0033683661025968,0.000277602969953002,8.90350444903223e-06,0.000501246353122903,0.000319985912683764
"92",92,"2020/08/28",0.0292970211847459,0.00359146474274137,0.0274664453106855,0.00328747637445949,0.000352098675018397,8.52788296452217e-06,0.0008533450281413,0.000293023028017224
"93",93,"2020/08/30",0.0268494245638892,0.00324450096509038,0.0274746381573822,0.00319906135261492,-0.0024475966208567,8.19284669669948e-06,-0.0015942515927154,0.000269323677840917
"94",94,"2020/09/01",0.0266405367604517,0.00281433104731695,0.0274825365530277,0.00310782481601531,-0.000208887803437498,7.8983956455364e-06,-0.0019236715364492,0.000248595059378378
"95",95,"2020/09/02",0.0266405367604517,0.00281433104731695,0.0274901810828388,0.00301847054361288,0,7.64452981108499e-06,-0.0021031251268808,0.000230544369853099
"96",96,"2020/09/03",0.026819367659666,0.00285617804285603,0.0274976123320321,0.00293570231435988,0.000178830899214298,7.43124919326196e-06,-0.0020884811246121,0.000214878806488582
"97",97,"2020/09/08",0.0268726544807239,0.00287566212410755,0.0275048708833534,0.00286422390715956,5.32868210579018e-05,7.25855132134925e-06,-0.0018656261608154,0.000201305564037531
"98",98,"2020/09/10",0.026896492582028,0.00287566212410755,0.0275119919011316,0.0028055825405142,2.38381013040988e-05,7.121017778184e-06,-0.0018160815126554,0.000189526418835521
"99",99,"2020/09/11",0.0269322497339842,0.00289950022541165,0.0275189936421583,0.00274879353317885,3.57571519562019e-05,7.00174102667706e-06,-0.0017803243606992,0.000179226822877149
"100",100,"2020/09/15",0.0239064229090924,0.00270498247357245,0.027525891074619,0.00267976263847374,-0.0030258268248918,6.89743246072572e-06,-0.0033258243934347,0.000170159506275018
"101",101,"2020/09/17",0.0236682844199535,0.00263249599382076,0.0275326991666993,0.00258439560971909,-0.000238138489138898,6.80809208032998e-06,-0.0041215583139659,0.000162214250217774
"102",102,"2020/09/22",0.028561713727162,0.00256071820202487,0.0275394328865848,0.00244859820023512,0.0048934293072085,6.73371988548638e-06,0.000772573705899199,0.000155296582187853
"103",103,"2020/09/28",0.025763250390242,0.00196959873402612,0.027546107202461,0.00225827616334207,-0.00279846333692,6.67431587618103e-06,-0.0023672833446081,0.000149312029667642
"104",104,"2020/09/29",0.025763250390242,0.00196959873402612,0.0275527370825134,0.00199933525236014,0,6.62988005244516e-06,-0.0024109420523875,0.000144166120139601
"105",105,"2020/10/02",0.0201098094402451,0.00175896789438211,0.0275593374949277,0.00165768122060956,-0.0056534409499969,6.60041241424755e-06,-0.0080762945573931,0.000139764381086167
