"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"41",41,"2020-05-26",0.037790201192401,0.00474340816327993,0.0368304507287499,0.0308871736407989,0.0427737278167009,0.00488380018843955,0.00455519785065306,0.00521240252622603,-0.000686824033529598,0.00114681554608079,0.037790201192401,0.0365678535526798
"42",42,"2020-05-27",0.037790201192401,0.00474340816327993,0.0377649185168803,0.0319914460854308,0.0435383909483297,0.00472270125947543,0.00439517769269247,0.00505022482625838,0,0.00093446778813034,0.037790201192401,0.0373750274505926
"43",43,"2020-05-28",0.037790201192401,0.00472565623171889,0.0386088667856635,0.0329451599050893,0.0442725736662377,0.00463326407498275,0.0043358955556689,0.00493063259429659,0,0.000843948268783208,0.037790201192401,0.0380299761599306
"44",44,"2020-05-29",0.0379020383612355,0.00474340816327993,0.0393857294533291,0.0338072852710211,0.0449641736356371,0.00459833466081552,0.00433087570095876,0.00486579362067228,0.000111837168834499,0.000776862667665613,0.0379020383612355,0.0385262217971208
"45",45,"2020-05-30",0.0379020383612355,0.00474340816327993,0.0401201703932244,0.0346202511709922,0.0456200896154567,0.00460336085527278,0.0043358842393344,0.00487083747121116,0,0.000734440939895317,0.0379020383612355,0.0388440166981367
"46",46,"2020-05-31",0.0379020383612355,0.00474340816327993,0.0408392146975817,0.035421568495725,0.0462568608994385,0.00463504941861201,0.00434030452686757,0.00492979431035645,0,0.000719044304357305,0.0379020383612355,0.0389444459404651
"47",47,"2020-06-01",0.0379020383612355,0.00472565623171889,0.0415720492801927,0.0362467534987688,0.0468973450616165,0.00468042308792098,0.00436565963290188,0.00499518654294008,0,0.000732834582610947,0.0379020383612355,0.0387587920238256
"48",48,"2020-06-02",0.0379090384715673,0.0047242293034612,0.0423439594559978,0.0371089087888971,0.0475790101230985,0.00473400124721302,0.00443126978577039,0.00503673270865565,7.00011033179931e-06,0.0007719101758051,0.036928121193815,0.0381669767182488
"49",49,"2020-06-03",0.0379090384715673,0.00460430271078534,0.0431596209457113,0.0379681520991222,0.0483510897923004,0.00480883741877563,0.00453652111465271,0.00508115372289855,0,0.000815661489713501,0.0344075948307888,0.0370305385235315
"50",50,"2020-06-04",0.0379442217048341,0.0047115775517794,0.0440188320939155,0.0387920244836535,0.0492456397041775,0.00492177769365441,0.00467065973504427,0.00517289565226455,3.51832332668028e-05,0.000859211148204239,0.0303358394807231,0.0352669801817109
"51",51,"2020-06-05",0.0464627715807809,0.00514006909285153,0.0449213458368059,0.0395911984621716,0.0502514932114402,0.00509185194960505,0.0048319970953042,0.00535170680390591,0.0085185498759468,0.000902513742890389,0.0383825441001408,0.0328266456326555
"52",52,"2020-06-06",0.0473188230569323,0.0052556303325962,0.0458668552306847,0.0404222661555281,0.0513114443058412,0.00534199058210997,0.00505255764693224,0.0056314235172877,0.0008560514761514,0.000945509393878781,0.0391711468186418,0.0297789375778097
"53",53,"2020-06-07",0.0475443871163482,0.0054889724630264,0.0468548498603326,0.0413634272900992,0.052346272430566,0.00570032181607616,0.0053913198416925,0.00600932379045982,0.0002255640594159,0.00098799462964793,0.0306071476053281,0.02636998648035
"54",54,"2020-06-08",0.0499332890621383,0.00641074516265504,0.0478787565746928,0.0424282383295269,0.0533292748198586,0.00617209395894786,0.00587032105744248,0.00647386686045323,0.0023889019457901,0.00102390671436014,0.0135331449837299,0.0230442509154108
"55",55,"2020-06-09",0.0504617671178171,0.00641073944523022,0.0489229029304895,0.0435318846280891,0.05431392123289,0.00672988423688149,0.00645088083738995,0.00700888763637303,0.000528478055678801,0.00104414635579679,0.0131288747297513,0.0202576436026174
"56",56,"2020-06-10",0.0456765986763057,0.00781121734067146,0.0499695464404721,0.0445888226372247,0.0553502702437194,0.00733223013624257,0.00706390462583282,0.00760055564665232,-0.0047851684415114,0.00104664350998251,0.0075857376403548,0.0182130664346095
"57",57,"2020-06-11",0.0508313775191452,0.00789220415897373,0.0509994178986916,0.0455610318327039,0.0564378039646794,0.00792007926460335,0.0076291468454261,0.0082110116837806,0.00515477884283951,0.00102987145821955,0.0129627579950901,0.0169371300940678
"58",58,"2020-06-12",0.0538362105453729,0.00901349800787491,0.0519917509545102,0.0464785463891252,0.0575049555198953,0.00841587803029164,0.00809110161937239,0.0087406544412109,0.0030048330262277,0.000992333055818619,0.0153591853194423,0.0163081157718411
"59",59,"2020-06-13",0.0533072815015634,0.00863553801623074,0.0529257344494196,0.0474166594518155,0.0584348094470237,0.00874019550767768,0.00841379338768554,0.00906659762766982,-0.000528929043809502,0.000933983494909384,0.0155170803091624,0.0160952837206697
"60",60,"2020-06-14",0.053966617106233,0.00860326927201808,0.0537926594156108,0.048401237606203,0.0591840812250186,0.00888800446306746,0.00859104866620285,0.00918496025993208,0.000659335604669603,0.000866924966191208,0.016176415913832,0.0160277408987305
"61",61,"2020-06-15",0.0542491926001046,0.0085857785864081,0.0545912518447633,0.0493952298475352,0.0597872738419914,0.00889610444832958,0.00862365542598732,0.00916855347067185,0.000282575493871597,0.000798592429152464,0.0164589914077036,0.0159823850590998
"62",62,"2020-06-16",0.0564690821176816,0.00851557069565481,0.0553207310209729,0.0503470057673575,0.0602944562745883,0.00880973191172189,0.00852877125347617,0.0090906925699676,0.002219889517577,0.000729479176209594,0.0185670437564461,0.0159350015676438
"63",63,"2020-06-17",0.0565070994007113,0.00852206545379941,0.0559807213412932,0.0512186229653833,0.0607428197172032,0.008676557305989,0.00836843657088466,0.00898467804109334,3.80172830297051e-05,0.000659990320320346,0.0186050610394758,0.0158605509480688
"64",64,"2020-06-18",0.0565070994007113,0.00854763582047741,0.0565712399812442,0.0520063717275122,0.0611361082349762,0.00854292655989762,0.00822469317758913,0.0088611599422061,0,0.000590518639950993,0.0186050610394758,0.0157320252836625
"65",65,"2020-06-19",0.0568507378353965,0.00866690496695299,0.0570935299079548,0.0527389709276798,0.0614480888882298,0.00844022777382007,0.0081437465028842,0.00873670904475594,0.000343638434685198,0.000522289926710585,0.018948699474161,0.0155214806277621
"66",66,"2020-06-20",0.0568507378353965,0.00866690496695299,0.057552059105391,0.0534359728445271,0.0616681453662549,0.00836906887911467,0.00810224816677806,0.00863588959145128,0,0.000458529197436171,0.0189416993638292,0.0152080996493932
"67",67,"2020-06-21",0.0589352687025779,0.00883270346339564,0.0579523214530911,0.0540946979434354,0.0618099449627467,0.00832606101087279,0.00806599797594763,0.00858612404579796,0.0020845308671814,0.000400262347700082,0.0210262302310106,0.0147927005073798
"68",68,"2020-06-22",0.0593812251837612,0.00838097473527796,0.0583001984141304,0.0547026714267823,0.0618977254014785,0.00830817235387174,0.00802524124048615,0.00859110346725732,0.000445956481183306,0.000347876961039308,0.0214370034789271,0.0142813663202149
"69",69,"2020-06-23",0.0592531341520181,0.00818404826310552,0.0586018972550676,0.0552490315015731,0.061954763008562,0.00831263780426654,0.0080026332537646,0.00862264235476849,-0.000128091031743105,0.000301698840937191,0.0127903625712372,0.0136805514182617
"70",70,"2020-06-24",0.0592531341520181,0.00818404826310552,0.0588638565021691,0.0557329866086357,0.0619947263957025,0.00833683212242601,0.0080255369949091,0.00864812724994292,0,0.000261959247101512,0.0119343110950858,0.0129970012714844
"71",71,"2020-06-25",0.0591709930600703,0.00802422748823609,0.0590912954782148,0.0561646363700119,0.0620179545864178,0.008377140166855,0.00809154710624605,0.00866273322746394,-8.21410919477975e-05,0.000227438976045775,0.0116266059437221,0.0122364456178822
"72",72,"2020-06-26",0.0592866973771877,0.00802422748823609,0.0592877463353487,0.0565522721534669,0.0620232205172305,0.008428886976408,0.00816769574234937,0.00869007821046664,0.000115704317117396,0.000196450857133872,0.0093534083150494,0.011408989760656
"73",73,"2020-06-27",0.0599579661011394,0.00865350581913294,0.059456725975001,0.0568978629214389,0.0620155890285632,0.00848729370702254,0.0082224280633411,0.00875215935070398,0.0006712687239517,0.000168979639652331,0.0094961989833223,0.0105338230445115
"74",74,"2020-06-28",0.0600019624182628,0.00875104519303052,0.0596018367791095,0.0572007504778482,0.0620029230803708,0.00854747059975902,0.00825442781378446,0.00884051338573359,4.39963171234015e-05,0.000145110804108457,0.0143253637419571,0.00963229033863745
"75",75,"2020-06-29",0.0600019624182628,0.00875104519303052,0.0597267505691476,0.0574612446951673,0.061992256443128,0.00860439250973467,0.00828910985484699,0.00891967516462236,0,0.000124913790038143,0.0091705848991176,0.00872733267045604
"76",76,"2020-06-30",0.061139821866011,0.00870168141455897,0.0598350382490519,0.057682931024056,0.0619871454740478,0.00865412185927496,0.00834807775364937,0.00896016596490056,0.0011378594477482,0.000108287679904263,0.0073036113206381,0.00784328729454168
"77",77,"2020-07-01",0.061139821866011,0.00870168141455897,0.0599289495910131,0.0578719340149069,0.0619859651671193,0.00870060519267498,0.00842386647166841,0.00897734391368154,0,9.3911341961142e-05,0.0078325403644476,0.00700321514159344
"78",78,"2020-07-02",0.061139821866011,0.00870168141455897,0.0600100573160473,0.058032970438215,0.0619871441938797,0.00875108544888683,0.00849244728441213,0.00900972361336154,0,8.11077250342795e-05,0.007173204759778,0.00621739790043651
"79",79,"2020-07-03",0.0611857143443699,0.0088325947873542,0.0600799461449656,0.0581691602387462,0.061990732051185,0.00881298750666571,0.00854124916859551,0.0090847258447359,4.58924783588999e-05,6.98888289182853e-05,0.0069365217442653,0.00548869430020233
"80",80,"2020-07-04",0.0619125271593237,0.00885165230520511,0.0601402153611303,0.0582831177982677,0.061997312923993,0.00889397518225386,0.008592437699714,0.00919551266479372,0.000726812814953799,6.02692161647267e-05,0.00544344504164211,0.00481948434015746
"81",81,"2020-07-05",0.0629228776948649,0.00895163225166098,0.0601924758715244,0.0583777235664754,0.0620072281765733,0.00900205764609785,0.00868622151265771,0.00931789377953798,0.0010103505355412,5.22605103940171e-05,0.0064157782941536,0.00421175453023113
"82",82,"2020-07-06",0.0643157507195868,0.00921949244872287,0.0602381374540621,0.0584563122148177,0.0620199626933066,0.00913821322412359,0.00883955322912785,0.00943687321911932,0.00139287302472189,4.56615825377496e-05,0.0078086513188755,0.00366689747281789
"83",83,"2020-07-07",0.0643157507195868,0.00921949244872287,0.0602779792742762,0.0585219290656933,0.0620340294828592,0.00928507460347629,0.00901408187019758,0.00955606733675499,0,3.98418202141385e-05,0.0074650128841903,0.00318444936632144
"84",84,"2020-07-08",0.0641968941377426,0.00921949244872287,0.0603126642540765,0.0585768230355898,0.0620485054725631,0.00942143112190386,0.00915706367951333,0.00968579856429439,-0.000118856581844198,3.46849798002202e-05,0.0073461563023461,0.00276060514868549
"85",85,"2020-07-09",0.0647772578980433,0.00975521284284666,0.0603428583131234,0.0586227202550034,0.0620629963712435,0.00952485743713427,0.00923642406443581,0.00981329080983273,0.000580363760300698,3.0194059046966e-05,0.0058419891954654,0.00239053686003238
"86",86,"2020-07-10",0.0652415489062839,0.00962128274431571,0.0603692298327817,0.0586610912102453,0.062077368455318,0.00957222668218681,0.00925554433878953,0.00988890902558408,0.000464291008240608,2.63715196582304e-05,0.0058603237225227,0.0020690314186513
"87",87,"2020-07-11",0.0652415489062839,0.00962128274431571,0.0603924435604985,0.058693300209993,0.062091586911004,0.00954184339743728,0.00922583511184892,0.00985785168302564,0,2.32137277168601e-05,0.00598841475426581,0.00179054630543097
"88",88,"2020-07-12",0.0652415489062839,0.00962128274431571,0.0604129885029546,0.0587205488108683,0.0621054281950408,0.00943781379491566,0.00915091721624365,0.00972471037358767,0,2.05449424560272e-05,0.00598841475426581,0.00154913200078548
"89",89,"2020-07-13",0.0651254761542238,0.00895163225166098,0.0604311458882597,0.0587437330248906,0.0621185587516289,0.00928908682580367,0.00902662904482115,0.00955154460678619,-0.000116072752060103,1.81573853051883e-05,0.0059544830941535,0.0013398504100449
"90",90,"2020-07-14",0.0651254761542238,0.00895163225166098,0.0604471856096277,0.0587635263505354,0.0621308448687199,0.00912485414689131,0.00885641405356195,0.00939329424022067,0,1.60397213679123e-05,0.00583877877703611,0.00115943927427894
"91",91,"2020-07-15",0.0651254761542238,0.00895163225166098,0.0604613780919194,0.058780472285494,0.0621422838983447,0.00897261277412348,0.00867718074165057,0.00926804480659638,0,1.41924822917028e-05,0.00516751005308441,0.00100465211691831
"92",92,"2020-07-16",0.0652415489062839,0.00891194925950366,0.0604739942026853,0.0587950447651138,0.0621529436402569,0.00885810448470847,0.00854506974497331,0.00917113922444364,0.000116072752060103,1.26161107659728e-05,0.00523958648802111,0.000872157423575826
"93",93,"2020-07-17",0.0668665674351261,0.00891194925950366,0.0604852925785436,0.058807670397633,0.0621629147594541,0.00880207655552203,0.0085016216542355,0.00910253145680856,0.0016250185288422,1.12983758582264e-05,0.00686460501686331,0.000758542009395909
"94",94,"2020-07-18",0.0668665674351261,0.00891194925950366,0.0604954332178375,0.0588186817763288,0.0621721846593463,0.00879966151615039,0.00852812690262745,0.00907119612967333,0,1.01406392939915e-05,0.0057267455691151,0.000660394968785637
"95",95,"2020-07-19",0.0674469311954269,0.00891194925950366,0.0605045295684381,0.05882832294541,0.0621807361914662,0.00883653310899135,0.00857990088931354,0.00909316532866917,0.000580363760300795,9.09635060056257e-06,0.0063071093294159,0.000575579977425057
"96",96,"2020-07-20",0.0674469311954269,0.00891194925950366,0.0605126949283705,0.0588367895959863,0.0621886002607548,0.00889877415366657,0.00862602777513289,0.00917152053220025,0,8.16535993242162e-06,0.0063071093294159,0.000502637612323199
"97",97,"2020-07-21",0.0674469311954269,0.00891194925950366,0.0605200427037552,0.0588442503199496,0.0621958350875608,0.00897238729444787,0.00866913929653662,0.00927563529235912,0,7.3477753846779e-06,0.006261216851057,0.000440096558789592
"98",98,"2020-07-22",0.0674469311954269,0.00891194925950366,0.0605266863720021,0.0588508587754414,0.0622025139685628,0.00904301574984717,0.00872691331421068,0.00935911818548367,0,6.64366824691676e-06,0.0055344040361032,0.000386471010871782
"99",99,"2020-07-23",0.0676790766995472,0.00904091898401494,0.0605327247003872,0.058856749960871,0.0622086994399035,0.00910043154664814,0.00880368267212364,0.00939718042117264,0.000232145504120304,6.03832838508983e-06,0.0047561990046823,0.000340248828862855
"100",100,"2020-07-24",0.0676790766995472,0.00904091898401494,0.0605382156579211,0.0588620223391575,0.0622144089766846,0.00914532730572464,0.00887714557597983,0.00941350903546944,0,5.49095753386158e-06,0.00336332597996041,0.000300078203858967
"101",101,"2020-07-25",0.0679762181541577,0.00930834629316438,0.0605432102534271,0.0588667531036503,0.062219667403204,0.00918013211584043,0.00891839089785065,0.00944187333383021,0.000297141454610503,4.99459550603459e-06,0.00366046743457091,0.000265230979150863
"102",102,"2020-07-26",0.0683127340856139,0.00935442721540777,0.0605477595257023,0.0588710085653909,0.0622245104860137,0.00920735457179148,0.00892233141285368,0.00949237773072928,0.000336515931456199,4.54927227522967e-06,0.00411583994787131,0.000235095271625872
"103",103,"2020-07-27",0.0694731923680173,0.00935909961685577,0.0605519145395414,0.0588748492852611,0.0622289797938217,0.00922955812608451,0.008917343847974,0.00954177240419503,0.0011604582824034,4.15501383908834e-06,0.004695934469974,0.000209056226417995
"104",104,"2020-07-28",0.0687085909736721,0.00917901095072459,0.0605557259287216,0.0588783321569028,0.0622331197005404,0.00924923642109635,0.00893648226127835,0.00956199058091436,-0.000764601394345199,3.81138918016666e-06,0.0034670420673882,0.000186496095939931
"105",105,"2020-07-29",0.0686797708155112,0.00918057075643563,0.0605592322095466,0.0588815041028674,0.0622369603162258,0.0092664753316813,0.00898031065894973,0.00955264000441288,-2.88201581608999e-05,3.50628082499554e-06,0.0034382219092273,0.000166788649048066
"106",106,"2020-07-30",0.0693669276751633,0.00922513663389406,0.0605624587437148,0.058884399413418,0.0622405180740115,0.00927894379057568,0.00901650972711873,0.00954137785403262,0.000687156859652094,3.22653416817004e-06,0.00412537876887939,0.000149470240760209
"107",107,"2020-07-31",0.0712536472162071,0.00922513663389406,0.0605654302422349,0.0588870471977721,0.0622438132866977,0.00928419992239047,0.00901610257307022,0.00955229727171072,0.0018867195410438,2.97149852015316e-06,0.0061281710619833,0.000134284353975174
"108",108,"2020-08-01",0.0712536472162071,0.00922513663389406,0.0605681714244145,0.058889473993022,0.0622468688558071,0.00927981005810708,0.00898303223084304,0.00957658788537112,0,2.74118217961222e-06,0.0061281710619833,0.000120985814786874
"109",109,"2020-08-02",0.0716012259831154,0.00927013730040086,0.0605707070168687,0.058891705069172,0.0622497089645655,0.00926337076330169,0.00894639417909795,0.00958034734750542,0.000347578766908302,2.53559245421558e-06,0.0064757498288916,0.000109328924949387
"110",110,"2020-08-03",0.0715927833480474,0.00927126231706353,0.0605730606864522,0.05889376416163,0.0622523572112743,0.00923340400225268,0.00892857203765097,0.00953823596685438,-8.44263506799559e-06,2.35366958344779e-06,0.0063512344417635,9.90664837668618e-05
"111",111,"2020-08-04",0.0715927833480474,0.00927126231706353,0.0605752485342409,0.058895669353092,0.0622548277153898,0.00919421233985751,0.00891946735355319,0.00946895732616183,0,2.18784778872883e-06,0.0047262159129213,8.99559556973643e-05
"112",112,"2020-08-05",0.0715927833480474,0.00927126231706353,0.0605772833886867,0.0588974348263107,0.0622571319510627,0.00915237083023951,0.00889291201021591,0.0094118296502631,0,2.034854445776e-06,0.0047262159129213,8.18501708491488e-05
"113",113,"2020-08-06",0.0718961629590091,0.00906648107966441,0.0605791780680898,0.0588990734137897,0.0622592827223898,0.00911435365295991,0.00883869274306444,0.00939001456285539,0.00030337961096169,1.89467940307775e-06,0.0044492317635822,7.46484996516639e-05
"114",114,"2020-08-07",0.0723478479644938,0.00906648107966441,0.060580945393392,0.0589005973418416,0.0622612934449424,0.00908653144819257,0.0087817394450135,0.00939132345137164,0.000451685005484703,1.76732530222934e-06,0.0049009167690669,6.82504650214717e-05
"115",115,"2020-08-08",0.0723478479644938,0.00906648107966441,0.0605825981842002,0.0589020185452286,0.0622631778231719,0.00907520643430117,0.00875991306101769,0.00939049980758465,0,1.6527908082431e-06,0.0049009167690669,6.25554804450368e-05
"116",116,"2020-08-09",0.0723478479644938,0.00906648107966441,0.060584147781027,0.0589033477425175,0.0622649478195365,0.00908202699166518,0.00878738028136465,0.0093766737019657,0,1.54959682676509e-06,0.0049009167690669,5.74614090248852e-05
"117",117,"2020-08-10",0.0727611066753894,0.00911070781663838,0.0605856017856904,0.0589045927579808,0.0622666108134,0.00909725085112795,0.00883028491814648,0.00936421678410942,0.000413258710895606,1.45400466340651e-06,0.0050820299758422,5.28770853032019e-05
"118",118,"2020-08-11",0.0723343033592853,0.00911070781663838,0.0605869672198798,0.0589057603322596,0.0622681741075,0.0091093960553701,0.00884632494679084,0.00937246716394936,-0.000426803316104105,1.36543418938206e-06,0.0046552266597381,4.87515619587223e-05
