"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"64",64,"2020-06-18",0.057159352173042,0.00864629986835648,0.0574332046148347,0.0524307995895572,0.0624356096401121,0.00862640666700026,0.00829609994280225,0.00895671339119826,0,0.000621239961184093,0.0188198164024493,0.0163324938517193
"65",65,"2020-06-19",0.0575069571734168,0.00876694572027735,0.057981030729208,0.0531939167008744,0.0627681447575416,0.00853515716133744,0.00823537464821255,0.00883493967446234,0.000347605000374798,0.000547826114373311,0.0191674214028241,0.01621144307579
"66",66,"2020-06-20",0.0575069571734168,0.00876694572027735,0.0584608314035341,0.0539362478231706,0.0629854149838976,0.00847132476402698,0.00819685068090856,0.0087457988471454,0,0.000479800674326153,0.0191603404912935,0.0159669004050909
"67",67,"2020-06-21",0.059615549460341,0.00893465800330789,0.0588786254266745,0.0546427009894585,0.0631145498638904,0.00843272827605881,0.00815120308569386,0.00871425346642375,0.0021085922869242,0.000417794023140343,0.0212689327782177,0.015601143130418
"68",68,"2020-06-22",0.0600666535487148,0.00847771503983958,0.0592408664986308,0.0552918341907713,0.0631898988064903,0.00841745102534041,0.00810548714304898,0.00872941490763184,0.000451104088373802,0.000362241071956315,0.0216844475186652,0.0151191730368014
"69",69,"2020-06-23",0.0599370839818593,0.00827851547563478,0.0595543723711855,0.0558722849253732,0.0632364598169978,0.00842379051021745,0.00809188982102933,0.00875569119940558,-0.000129569566855503,0.000313505872554749,0.0129379997625757,0.0145262110691679
"70",70,"2020-06-24",0.0599370839818593,0.00827851547563478,0.0598259029492545,0.0563917167156087,0.0632600891829003,0.00844966186380613,0.00813187420276589,0.00876744952484637,0,0.000271530578068967,0.0120720670156724,0.0138272773187383
"71",71,"2020-06-25",0.059853994747899,0.00811684991409978,0.0600601457846631,0.0568652449087363,0.0632550466605899,0.00849047487254591,0.00820376379083423,0.00877718595425759,-8.3089233960297e-05,0.000234242835408592,0.0117608100709913,0.0130260541615538
"72",72,"2020-06-26",0.0599710346221837,0.00811684991409978,0.060261029673426,0.0572975342331941,0.0632245251136579,0.00854086665826257,0.00826826713312064,0.0088134661834045,0.0001170398742847,0.000200883888762923,0.0094613732711156,0.012137576315899
"73",73,"2020-06-27",0.0606500516979501,0.00875339190815131,0.060432600128577,0.0576855131274976,0.0631796871296564,0.00859539097260465,0.00830339298427014,0.00888738896093917,0.000679017075766397,0.000171570455150982,0.0096058121501486,0.0111870887857667
"74",74,"2020-06-28",0.0606945558578068,0.00885205716406568,0.0605789997634627,0.0580246722620836,0.0631333272648418,0.00864847408170262,0.00832512660664717,0.00897182155675807,4.4504159856705e-05,0.00014639963488574,0.0144907192161264,0.0102022276954481
"75",75,"2020-06-29",0.0606945558578068,0.00885205716406568,0.0607044426096324,0.0583143134664628,0.063094571752802,0.008694500062702,0.00836299267338777,0.00902600745201623,0,0.000125442846169645,0.0092764395525643,0.00921291028766391
"76",76,"2020-06-30",0.0618455494424544,0.0088021235870785,0.0608124202378691,0.0585601534896447,0.0630646869860935,0.00873316270697549,0.00842627596796783,0.00904004944598314,0.0011509935846476,0.000107977628236708,0.0073879157847219,0.00825051872808862
"77",77,"2020-07-01",0.0618455494424544,0.0088021235870785,0.0609049425262207,0.0587695331413907,0.0630403519110506,0.00877246444850539,0.00849481232430735,0.00905011657270343,0,9.25222883515694e-05,0.0079229501752728,0.00734159687112384
"78",78,"2020-07-02",0.0618455494424544,0.0088021235870785,0.0609838696416145,0.0589467899563403,0.0630209493268887,0.00882126118467337,0.00854569565254886,0.00909682671679788,0,7.89271153938051e-05,0.0072560039609524,0.00649394501655268
"79",79,"2020-07-03",0.0618919716506448,0.00893454807283558,0.0610510817704849,0.0590946709714442,0.0630074925695255,0.00888862561838458,0.00858564214214046,0.00919160909462869,4.64222081903998e-05,6.72121288704114e-05,0.0070165889497318,0.00571055631034551
"80",80,"2020-07-04",0.0626271739543273,0.00895382556868897,0.061108475164442,0.0592159742149228,0.0630009761139613,0.0089839905649962,0.00865438174856418,0.00931359938142821,0.000735202303682507,5.73933939571752e-05,0.0055062778919758,0.00499391197905538
"81",81,"2020-07-05",0.0636491868109719,0.00905495956831594,0.0611579045430819,0.0593144948104683,0.0630013142756955,0.00911529877993591,0.00878999796494392,0.0094405995949279,0.00102201285664459,4.94293786398523e-05,0.0064898346379299,0.00434593988943134
"82",82,"2020-07-06",0.0650581375551576,0.00932591163450549,0.0612005791624924,0.0593947714917259,0.0630063868332589,0.00927175838405204,0.00897505895727822,0.00956845781082586,0.00140895074418571,4.26746194105362e-05,0.0078987853821156,0.00376737454765778
"83",83,"2020-07-07",0.0650581375551576,0.00932591163450549,0.0612372793538624,0.0594604780018047,0.0630140807059201,0.00943137029439726,0.00915459231397976,0.00970814827481475,0,3.67001913699552e-05,0.0075511803817408,0.00325624862465442
"84",84,"2020-07-08",0.0649379090300383,0.00932591163450549,0.0612687814609415,0.0595142517025228,0.0630233112193603,0.00957053456330243,0.00927997391727726,0.0098610952093276,-0.000120228525119309,3.15021070791469e-05,0.00743095185662149,0.00280795005740742
"85",85,"2020-07-09",0.0655249718401157,0.0098678157668846,0.061295864913431,0.0595581563180991,0.0630335735087629,0.0096643693556303,0.00934068620752988,0.00998805250373071,0.000587062810077407,2.7083452489432e-05,0.0059094223797747,0.00241723948675651
"86",86,"2020-07-10",0.0659946220881775,0.00973233973378982,0.0613193115924831,0.0595940079387828,0.0630446152461834,0.00968756908858485,0.00934942555167218,0.0100257126254975,0.000469650248061795,2.34466790521373e-05,0.0059279685394627,0.00207844509385233
"87",87,"2020-07-11",0.0659946220881775,0.00973233973378982,0.0613398081420939,0.0596234822937054,0.0630561339904824,0.00962796233649729,0.00931248300685659,0.00994344166613799,0,2.04965496107892e-05,0.0060575381063182,0.00178543577090837
"88",88,"2020-07-12",0.0659946220881775,0.00973233973378982,0.0613577199910067,0.0596479316187721,0.0630675083632414,0.00950814207322636,0.00922472291954523,0.00979156122690749,0,1.79118489128383e-05,0.0060575381063182,0.00153181704175224
"89",89,"2020-07-13",0.0658772095261621,0.00905495956831594,0.0613733465003039,0.0596683327106486,0.0630783602899592,0.00935650116812306,0.00907901596971429,0.00963398636653183,-0.00011741256201539,1.56265092971647e-05,0.00602321477826311,0.00131320071564081
"90",90,"2020-07-14",0.0658772095261621,0.00905495956831594,0.0613869876175482,0.0596854193318176,0.0630885559032789,0.00920031396070125,0.00889819738163443,0.00950243053976808,0,1.36411172443132e-05,0.00590617490397841,0.0011259579441222
"91",91,"2020-07-15",0.0658772095261621,0.00905495956831594,0.0613989437721282,0.0596997883511846,0.0630980991930717,0.00906521276822515,0.00873759411723089,0.0093928314192194,0,1.19561545799535e-05,0.00522715782821201,0.000966343643551173
"92",92,"2020-07-16",0.0659946220881775,0.00901481852147304,0.0614095126367019,0.0597119599368589,0.0631070653365449,0.00897456222939407,0.00865029155535721,0.00929883290343093,0.00011741256201539,1.05688645737553e-05,0.00530006623037069,0.000830512873239189
"93",93,"2020-07-17",0.0676383979563942,0.00901481852147304,0.0614189079228014,0.0597223647645251,0.0631154510810777,0.00893384298156564,0.0086388513829583,0.00922883458017298,0.00164377586821671,9.39528609952139e-06,0.0069438420985874,0.000714465313169066
"94",94,"2020-07-18",0.0676383979563942,0.00901481852147304,0.0614272521010459,0.0597313159685846,0.0631231882335072,0.00893288496809269,0.00866130978917228,0.0092044601470131,0,8.34417824445433e-06,0.0057928485139398,0.000614831863176812
"95",95,"2020-07-19",0.0682254607664715,0.00901481852147304,0.0614346631820732,0.0597390499975305,0.063130276366616,0.00896151879327311,0.00868164894775975,0.00924138863878647,0.000587062810077296,7.4110810273087e-06,0.0063799113240171,0.000529720655852551
"96",96,"2020-07-20",0.0682254607664715,0.00901481852147304,0.0614412592800187,0.0597457585855389,0.0631367599744985,0.0090098179993725,0.00869861471929315,0.00932102127945186,0,6.59609794550348e-06,0.0063799113240171,0.00045738963840425
"97",97,"2020-07-21",0.0682254607664715,0.00901481852147304,0.0614471585956881,0.0597516086727676,0.0631427085186085,0.00906782237081706,0.00873557402748795,0.00940007071414616,0,5.89931566935542e-06,0.0063334891158267,0.000396076825203194
"98",98,"2020-07-22",0.0682254607664715,0.00901481852147304,0.0614524718020877,0.0597567483178674,0.0631481952863079,0.00912654218572342,0.00880763449279478,0.00944544987865206,0,5.3132063996264e-06,0.00559828681214419,0.000343996637645645
"99",99,"2020-07-23",0.0684602858905025,0.00914527692371246,0.0614572652453528,0.0597612906467298,0.0631532398439759,0.00918275048436702,0.00889486760703653,0.00947063336169751,0.000234825124031002,4.79344326515668e-06,0.0048110990795306,0.000299360702270949
"100",100,"2020-07-24",0.0684602858905025,0.00914527692371246,0.0614615892404115,0.0597653200702829,0.0631578584105402,0.00923505543447509,0.00896128719721385,0.00950882367173634,0,4.32399505867487e-06,0.0034021483353449,0.000261010077919088
"101",101,"2020-07-25",0.0687608572033007,0.00941579110523085,0.061465494105793,0.0597689055719465,0.0631620826396394,0.00928203965407844,0.00898869484219008,0.0095753844659668,0.000300571312798203,3.9048653814322e-06,0.0037027196481431,0.000228214751930565
"102",102,"2020-07-26",0.0691012574864854,0.00946240393248447,0.0614690301821416,0.0597721076375661,0.0631659527267171,0.00932226634728947,0.00899761743664284,0.0096469152579361,0.000340400283184703,3.53607634863418e-06,0.00416334845644711,0.000200248721200052
"103",103,"2020-07-27",0.0702751107606668,0.00946713026674498,0.0614722477283792,0.0597749818852435,0.0631695135715149,0.00935429481142175,0.00902181123337905,0.00968677838946444,0.00117385327418139,3.21754623762438e-06,0.00475013892055109,0.000176382814948245
"104",104,"2020-07-28",0.069501683689823,0.00928496286479131,0.0614751879096924,0.0597775760150761,0.0631727998043087,0.00937712922050359,0.00906965760961855,0.00968460083138863,-0.000773427070843796,2.94018131321433e-06,0.0035070616016455,0.000155876317209322
"105",105,"2020-07-29",0.0694725308650014,0.00928654067510019,0.0614778756570759,0.0597799248371492,0.0631758264770027,0.00939051436240148,0.00911145457112585,0.00966957415367711,-2.91528248216044e-05,2.6877473835174e-06,0.0034779087768239,0.00013806751498205
"106",106,"2020-07-30",0.0701676194707789,0.00933162096963951,0.0614803342298283,0.0597820565674061,0.0631786118922505,0.00939428873798819,0.00911496576228021,0.00967361171369618,0.000695088605777508,2.45857275236322e-06,0.00417299738260141,0.000122614238821575
"107",107,"2020-07-31",0.0720761171257997,0.00933162096963951,0.0614825868937187,0.0597839960690598,0.0631811777183777,0.00938831990709271,0.00908034880043244,0.00969629101375298,0.0019084976550208,2.252663890423e-06,0.00619890759963759,0.000109240393414833
"108",108,"2020-08-01",0.0720761171257997,0.00933162096963951,0.0614846569201643,0.0597857664974129,0.0631835473429156,0.00937250579227422,0.00903985034318334,0.0097051612413651,0,2.07002644552617e-06,0.00619890759963759,9.7669302616046e-05
"109",109,"2020-08-02",0.0724277079410475,0.00937714107193043,0.061486566953847,0.0597873895908597,0.0631857443168343,0.00934705797312075,0.0090228685003604,0.00967124744588111,0.000351590815247799,1.91003368275183e-06,0.00655049841488539,8.76231817188444e-05
"110",110,"2020-08-03",0.0724191678539392,0.00937827907448771,0.0614883328291606,0.0597888824909183,0.0631877831674028,0.00931502051239747,0.0090222743752437,0.00960776664955124,-8.54008710829413e-06,1.76587531354466e-06,0.00642454576576171,7.88201924586337e-05
"111",111,"2020-08-04",0.0724191678539392,0.00937827907448771,0.0614899662255143,0.0597902582392708,0.0631896742117578,0.00928102077857629,0.00900751747849682,0.00955452407865576,0,1.63339635374238e-06,0.004780769897545,7.10583027128547e-05
"112",112,"2020-08-05",0.0724191678539392,0.00937827907448771,0.0614914787651437,0.0597915283018002,0.0631914292284872,0.00924964381181659,0.008961612280352,0.00953767534328118,0,1.5125396294266e-06,0.004780769897545,6.4226664097827e-05
"113",113,"2020-08-06",0.0727260493291695,0.00917113407870723,0.0614928820721892,0.0597927033972536,0.0631930607471248,0.00922541459253472,0.00890611236369802,0.00954471682137143,0.000306881475230295,1.40330704546943e-06,0.004500588562698,5.82188901159877e-05
"114",114,"2020-08-07",0.0731829480653212,0.00917113407870723,0.0614941877717299,0.0597937938808679,0.063194581662592,0.00921281948229384,0.00888007618158606,0.00954556278300162,0.000456898736151706,1.30569954073789e-06,0.00495748729884971,5.29284917112221e-05
"115",115,"2020-08-08",0.0731829480653212,0.00917113407870723,0.0614954063042603,0.0597948091471689,0.0631960034613518,0.00921343262040216,0.0089013583425252,0.00952550689827912,0,1.21853253037818e-06,0.00495748729884971,4.82477085722449e-05
"116",116,"2020-08-09",0.0731829480653212,0.00917113407870723,0.061496544522036,0.0597957561051544,0.0631973329389177,0.00922031379573071,0.0089383130609666,0.00950231453049481,0,1.13821777573964e-06,0.00495748729884971,4.40727199483581e-05
"117",117,"2020-08-10",0.0736009769580653,0.00921587131811555,0.0614976086017384,0.0597966405635273,0.0631985766399496,0.00922496908827451,0.00894851124076211,0.00950142693578692,0.000418028892744102,1.06407970235783e-06,0.00514069106756281,4.03433563855593e-05
"118",118,"2020-08-11",0.0731692471168145,0.00921587131811555,0.0614986047207603,0.0597974679385065,0.0631997415030141,0.00921889275957649,0.00891650313684813,0.00952128238230484,-0.000431729841250811,9.96119021871855e-07,0.00470896122631199,3.70154803487563e-05
