"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"33",33,"2020/06/11",0.0512457930050567,0.00795654732221423,0.0513507517870022,0.0461779911932209,0.0565235123807835,0.00816661909840312,0.00775149035053751,0.00858174784626872,0.0051968044632964,0.00106562929205511,0.01360853489852,0.0211916231054554
"34",34,"2020/06/12",0.0542751236821336,0.00908698279894296,0.0523826173941535,0.047192645456776,0.057572589331531,0.00858443613166122,0.0081657421387604,0.00900313012456204,0.0030293306770769,0.00103186560715129,0.0158737173992227,0.0191712156977424
"35",35,"2020/06/13",0.0537418824123448,0.00870594139417885,0.0533716631903616,0.0482495040960048,0.0584938222847184,0.00880467510687935,0.00842890285074844,0.00918044736301026,-0.000533241269788799,0.000989045796208121,0.0155645295206971,0.0180783157916556
"36",36,"2020/06/14",0.0544065934150131,0.00867340957097905,0.0543130744193585,0.0492819746311245,0.0593441742075924,0.00886641027696554,0.00851610817383189,0.00921671238009918,0.000664711002668301,0.000941411228996838,0.015615874642229,0.017597299899184
"37",37,"2020/06/15",0.0546914726760913,0.0086557762881913,0.0552020672469987,0.0502350064077773,0.06016912808622,0.00882108252042279,0.0084434884221505,0.00919867661869509,0.000284879261078196,0.000888992827640205,0.0165931774411092,0.0173341535368054
"38",38,"2020/06/16",0.0569294603967468,0.00858499601009418,0.0560338931075001,0.0511048982776263,0.0609628879373738,0.00872453249301303,0.00831304086983078,0.00913602411619528,0.0022379877206555,0.000831825860501428,0.0188311651617647,0.0171557050575519
"39",39,"2020/06/17",0.0569677876251603,0.00859154371837477,0.0568042650340014,0.0519398609882251,0.0616686690797776,0.00862800792309918,0.00823124970883533,0.00902476613736303,3.83272284134942e-05,0.000770371926501277,0.0188694923901782,0.0170223512966506
"40",40,"2020/06/18",0.0569677876251603,0.00861732255384605,0.0575127487168517,0.0527648149883,0.0622606824454033,0.00854874498096236,0.00819629465029174,0.00890119531163298,0,0.000708483682850314,0.0187567434409252,0.0168928629466741
"41",41,"2020/06/19",0.0573142276579103,0.00873756407179184,0.0581612989249942,0.0535597546300679,0.0627628432199206,0.00848823242497049,0.00815186461652366,0.00882460023341732,0.000346440032750001,0.00064855020814255,0.0191031834736752,0.0167238082034532
"42",42,"2020/06/21",0.0594157531830054,0.00890471428183779,0.0587522878504255,0.0543002622062165,0.0632043134946344,0.00844792554120036,0.00807940012179994,0.00881645096060079,0.0021015255250951,0.000590988925431232,0.0211976518182927,0.0164736460425584
"43",43,"2020/06/22",0.0598653454356524,0.00844930272257328,0.0592884506998497,0.0549820307963765,0.0635948706033228,0.0084293802220456,0.00802521844149367,0.00883354200259752,0.000449592252647006,0.000536162849424197,0.0216472440709397,0.0161319445351122
"44",44,"2020/06/23",0.0597362101098187,0.00825077075821005,0.0597728213854224,0.0556277611943057,0.0639178815765391,0.00843387194242227,0.00804020281119991,0.00882754107364463,-0.000129135325833703,0.000484370685572749,0.0214826386717531,0.0157006416270506
"45",45,"2020/06/25",0.0596533993421274,0.00808964700460369,0.0602083958205189,0.0562544912823856,0.0641623003586522,0.00845880032465783,0.00810699401738962,0.00881060663192604,-8.2810767691302e-05,0.000435574435096495,0.012811828425165,0.0151816159241016
"46",46,"2020/06/26",0.0597700469675544,0.00808964700460369,0.0605982150178549,0.0568547812355056,0.0643416488002042,0.00849942973198276,0.00816570647621275,0.00883315298775278,0.000116647625426999,0.000389819197336015,0.0120654454012258,0.014576748020232
"47",47,"2020/06/27",0.0604467883772367,0.00872405568407656,0.0609455344461129,0.0574140414225144,0.0644770274697115,0.00855101437559944,0.00818680588773732,0.00891522286346156,0.000676741409682304,0.000347319428258004,0.0125147837842273,0.0138893832913302
"48",48,"2020/06/28",0.060491143385311,0.00882239027205257,0.0612538001666046,0.0579234718192934,0.0645841285139159,0.00860874631769255,0.0082059524777854,0.00901154015759969,4.4355008074301e-05,0.000308265720491703,0.0101507607274493,0.0131323595483613
"49",49,"2020/06/29",0.060491143385311,0.00882239027205257,0.0615265740651998,0.0583867661012632,0.0646663820291365,0.00866819339806156,0.00827120103155777,0.00906518576456536,0,0.000272773898595209,0.0096179741225844,0.0123235774097434
"50",50,"2020/06/30",0.0616382795160639,0.00877262404306246,0.0617669148538977,0.0588112756510659,0.0647225540567295,0.00873050301646332,0.00837479636335997,0.00908620966956666,0.00114713613075289,0.000240340788697897,0.0155892909743036,0.0114817923589506
"51",51,"2020/07/02",0.0616382795160639,0.00877262404306246,0.0619775397742985,0.0591955932557692,0.0647594862928279,0.00880056387575369,0.00846687439043889,0.00913425336106849,0,0.000210624920400797,0.0103924865110072,0.0106267879872963
"52",52,"2020/07/03",0.0616845461443012,0.0089046047197878,0.0621612449554822,0.0595339884885912,0.0647885014223732,0.00888349591969057,0.00852245722459412,0.00924453461478703,4.62666282373056e-05,0.000183705181183658,0.0074094224621676,0.00977862756132869
"53",53,"2020/07/04",0.0624172844820438,0.00892381760880719,0.0623209011234772,0.0598227573592831,0.0648190448876713,0.00898464881877681,0.00858320611909525,0.00938609151845837,0.000732738337742594,0.000159656167995022,0.008675402069699,0.00894923793311559
"54",54,"2020/07/05",0.0634358721523739,0.00902461266671811,0.0624594075791569,0.0600642773399217,0.0648545378183921,0.00910863358347643,0.00870824963942476,0.00950901752752809,0.0010185876703301,0.000138506455679678,0.00902927873736079,0.00814633315979843
"55",55,"2020/07/06",0.0648401009219038,0.00929465666085849,0.0625791897037673,0.0602660334584408,0.0648923459490938,0.00924502863223402,0.00888383012939172,0.00960622713507632,0.00140422876952991,0.000119782124610404,0.0101486282458125,0.00737712245676863
"56",56,"2020/07/07",0.0648401009219038,0.00929465666085849,0.0626822963592567,0.0604339872762015,0.0649306054423119,0.00937116336341704,0.00903256069718217,0.00970976602965191,0,0.000103106655489432,0.007910640525157,0.00664840325175663
"57",57,"2020/07/08",0.0647202753321255,0.00929465666085849,0.0627707938851395,0.0605718959267285,0.0649696918435504,0.00946287885895167,0.00909657516160924,0.00982918255629409,-0.0001198255897783,8.84975258827331e-05,0.0077524877069652,0.00596652885113809
"58",58,"2020/07/09",0.065305370652763,0.00983474464913925,0.0628467720254168,0.0606832809500943,0.0650102631007393,0.00949536970947292,0.00908819359169596,0.00990254582724989,0.000585095320637496,7.59781402773219e-05,0.0083375830276027,0.0053340233085651
"59",59,"2020/07/10",0.065773446909273,0.00969972265206905,0.0629123097205895,0.0607725032957814,0.0650521161453977,0.00944617777112079,0.009043083337739,0.00984927220450259,0.000468076256510006,6.55376951727571e-05,0.00845921925136271,0.0047510107955953
"60",60,"2020/07/13",0.0656564278451455,0.00902461266671811,0.0629689448495807,0.0608444221964808,0.0650934675026806,0.00932682896608345,0.00896767249976601,0.0096859854324009,-0.000117019064127505,5.66351289911365e-05,0.0062406746621401,0.00421665699915521
"61",61,"2020/07/14",0.0656564278451455,0.00902461266671811,0.0630177311216518,0.0609027962574289,0.0651326659858747,0.00917708694133807,0.00884255834871039,0.00951161553396575,0,4.8786272071083e-05,0.0057910824094931,0.00372928042180209
"62",62,"2020/07/16",0.065773446909273,0.00898460614906768,0.0630597116188665,0.0609502364774305,0.0651691867603025,0.00903587334581085,0.00867657624823784,0.00939517044338386,0.000117019064127505,4.19804972147247e-05,0.0060372367994543,0.00328689023344407
"63",63,"2020/07/17",0.0674117138070579,0.00898460614906768,0.0630959347010855,0.0609887948024405,0.0652030745997305,0.00893987403529764,0.00854293367585056,0.00933681439474473,0.0016382668977849,3.62230822189974e-05,0.00775831446493051,0.00288753888056657
"64",64,"2020/07/19",0.0679968091276954,0.00898460614906768,0.063127440300151,0.0610203024684269,0.065234578131875,0.00892315835808565,0.00852662657381056,0.00931969014236074,0.000585095320637496,3.15055990655067e-05,0.008226762160141,0.00252922528229606
"65",65,"2020/07/21",0.0679968091276954,0.00898460614906768,0.0631549804825821,0.0610463605411381,0.0652636004240261,0.00898702217123502,0.0086286763704973,0.00934536797197275,0,2.75401824311461e-05,0.0075500207504587,0.00220944603646921
"66",66,"2020/07/23",0.0682308472559504,0.00911462733143157,0.0631790181863808,0.0610681297245342,0.0652899066482275,0.00910041564787194,0.00876714069483973,0.00943369060090415,0.000234038128254996,2.40377037987183e-05,0.00773970387063939,0.00192521801977622
"67",67,"2020/07/25",0.0685304112303962,0.0093842349084328,0.0632000050304433,0.0610864302457804,0.0653135798151063,0.00923042031378018,0.00887308020683634,0.00958776042072402,0.000299563974445805,2.09868440624872e-05,0.0080392678450852,0.0016734309652435
"68",68,"2020/07/27",0.0700395898999781,0.00943540201125679,0.0632183937280543,0.0611019026067416,0.065334884849367,0.00934250180453577,0.0089415289084415,0.00974347470063005,0.0015091786695819,1.83886976109771e-05,0.00840131038391421,0.00145147887415658
"69",69,"2020/07/28",0.0692687549020237,0.00925384512734903,0.0632346338114044,0.0611150975162894,0.0653541701065195,0.0094014138640533,0.00899552931418769,0.00980729841391891,-0.000770834997954412,1.6240083350133e-05,0.0076304753859598,0.00125709403710592
"70",70,"2020/07/29",0.0692396997803337,0.00925541764976525,0.0632490583450708,0.0611264751163671,0.0653716415737746,0.00939802364109108,0.00903218392326075,0.0097638633589214,-2.90551216899915e-05,1.44245336664017e-05,0.0075551536360325,0.00108781338958866
"71",71,"2020/07/30",0.0699324588577062,0.00930034686165731,0.0632618689027169,0.0611363673662728,0.0653873704391611,0.0093546349548068,0.00901797138680198,0.00969129852281162,0.000692759077372498,1.28105576460702e-05,0.0075151743756624,0.000940967779239708
"72",72,"2020/07/31",0.0718345603504803,0.00930034686165731,0.0632732603152428,0.0611450186508973,0.0654015019795884,0.00929557219946236,0.00893833880054967,0.00965280559837504,0.0019021014927741,1.13914125259018e-05,0.00839868819810641,0.000813852736085932
"73",73,"2020/08/03",0.0721764613742382,0.0093468485959656,0.0632834276594523,0.0611526279580798,0.0654142273608248,0.00924477629609961,0.00884708197716341,0.00964247061503582,0.00034190102375789,1.01673442094441e-05,0.00733636045233439,0.000704237955684972
"74",74,"2020/08/04",0.0721764613742382,0.0093468485959656,0.0632925649908808,0.0611593710249331,0.0654257589568285,0.00922523744521951,0.0088225044529599,0.00962797043747911,0,9.13733142854367e-06,0.00733636045233439,0.000610268631624084
"75",75,"2020/08/05",0.0721764613742382,0.0093468485959656,0.0633008213187648,0.0611653951816006,0.0654362474559289,0.00924036644983607,0.00887539540500359,0.00960533749466854,0,8.25632788396813e-06,0.00745618604211269,0.000530027433625319
"76",76,"2020/08/06",0.0724823143631611,0.00914039782844268,0.0633082884150679,0.0611708074333016,0.0654457693968342,0.00926765991384151,0.00893090036694362,0.0096044194607394,0.000305852988922911,7.46709630310149e-06,0.00717694371039811,0.000461516389651098
"77",77,"2020/08/07",0.0729376818433329,0.00914039782844268,0.0633150544299848,0.0611756906899918,0.0654544181699779,0.00928267333623771,0.00892463059213161,0.0096407160803438,0.000455367480171789,6.76601491696183e-06,0.00716423493405989,0.000402744709395303
"78",78,"2020/08/10",0.073354309748963,0.00918498513492289,0.0633212075768823,0.0611801163866116,0.0654622987671531,0.00926085244216221,0.00886014864373797,0.00966155624058645,0.000416627905630101,6.15314689747515e-06,0.0076978819038175,0.000352262727301642
"79",79,"2020/08/11",0.0729240268123516,0.00918498513492289,0.0633268357528411,0.0611841503967246,0.0654695211089576,0.00917857876186954,0.00877218395604445,0.00958497356769463,-0.00043028293661139,5.62817595879672e-06,0.00726759896720611,0.000309104631189355
"80",80,"2020/08/12",0.0728587958775036,0.00907931282131143,0.0633320088534187,0.0611878486194755,0.0654761690873619,0.00903748403879911,0.00867197412531551,0.00940299395228272,-6.5230934848004e-05,5.17310057761289e-06,0.0070853489682306,0.000272297234552243
"81",81,"2020/08/13",0.0728587958775036,0.00907931282131143,0.0633367709991016,0.0611912514925614,0.0654822905056419,0.00887602967434086,0.00854230474437703,0.00920975460430469,0,4.76214568291555e-06,0.0054470820704457,0.000240836298016162
"82",82,"2020/08/17",0.0691024336918616,0.00853475031119745,0.0633411643472965,0.0611943919777919,0.0654879367168012,0.00873355522091765,0.00838260191672163,0.00908450852511367,-0.003756362185642,4.39334819490877e-06,0.0011056245641662,0.000213724047145564
"83",83,"2020/08/18",0.0705173445105179,0.00883289519773259,0.0633452310740942,0.0611973001472699,0.0654931620009184,0.00864702159328277,0.00825599006474436,0.00903805312182118,0.0014149108186563,4.06672679763298e-06,0.0025205353828225,0.000190250591512051
"84",84,"2020/08/19",0.0705155613615102,0.00882898708994374,0.0633490132605595,0.0612000049645727,0.0654980215565462,0.00865227226325244,0.0082508086546018,0.00905373587190309,-1.78314900770027e-06,3.7821864652815e-06,0.0022847141055598,0.000169995074178614
"85",85,"2020/08/20",0.0713818555088094,0.0087702518360389,0.0633525455266375,0.061202531362529,0.0655025596907461,0.00875547469261243,0.00838702056073154,0.00912392882449332,0.000866294147299204,3.53226607807677e-06,0.0028514442784132,0.000152540496194203
"86",86,"2020/08/21",0.0714926404515973,0.00883179902647663,0.0633558504361331,0.0612048971109231,0.065506803761343,0.00890749731824725,0.00856833134304279,0.00924666329345172,0.000110784942787892,3.30490949553008e-06,0.00145305055161919,0.000137456708078756
"87",87,"2020/08/22",0.0715228662875707,0.00883179902647663,0.0633589494639475,0.0612071172969632,0.0655107816309319,0.00905107070006719,0.00869264378607836,0.00940949761405603,3.02258359733965e-05,3.09902781446547e-06,0.002254111385547,0.000124315652543089
"88",88,"2020/08/23",0.0715228662875707,0.00883179902647663,0.0633618640913456,0.0612092063743571,0.0655145218083341,0.00912544892488789,0.00872095416764271,0.00952994368213307,0,2.91462739802906e-06,0.00228316650723699,0.000112805746274716
"89",89,"2020/08/24",0.0720347038843332,0.0088310452992288,0.0633646157730569,0.0612111787777549,0.0655180527683589,0.00906923940118591,0.00865436366102042,0.00948411514135141,0.000511837596762502,2.75168171137707e-06,0.00210224502662699,0.000102746870340023
"90",90,"2020/08/25",0.0727439614371027,0.00886356295605752,0.0633672228217279,0.0612130471574794,0.0655213984859764,0.0088616462125504,0.00848842086139025,0.00923487156371055,0.000709257552769502,2.60704867097172e-06,0.000909401086622394,9.39625064850929e-05
"91",91,"2020/08/26",0.0734483851525138,0.00893917898162732,0.0633696978098963,0.0612148204171041,0.0655245752026885,0.00856129581923142,0.00821967970474407,0.00890291193371877,0.000704423715411101,2.47498816836889e-06,0.0012719237782756,8.62701504440177e-05
"92",92,"2020/08/28",0.0743418433777259,0.00911342172700209,0.0633720527016108,0.0612165063200602,0.0655275990831614,0.00823289875015154,0.00787165033965336,0.00859414716064973,0.000893458225212099,2.35489171455938e-06,0.0021653820034877,7.94877107300334e-05
"93",93,"2020/08/30",0.0681310124713291,0.00823299341815735,0.0633742994634307,0.0612181125777167,0.0655304863491448,0.00793342719087331,0.0075346719677464,0.00833218241400022,-0.00621083090639679,2.24676181991013e-06,-0.00404544890290909,7.34781446659754e-05
"94",94,"2020/09/01",0.0676009550204796,0.00714142767666918,0.0633764500548198,0.0612196470897623,0.0655332530198774,0.00771198033826005,0.0073097386966306,0.00811422197988951,-0.000530057450849511,2.15059138909679e-06,-0.00488135934268151,6.81616397519707e-05
"95",95,"2020/09/02",0.0676009550204796,0.00714142767666918,0.0633785149960097,0.0612211168375398,0.0655359131544796,0.00758712668529498,0.0072229313064437,0.00795132206414625,0,2.06494118988598e-06,-0.0053367268228533,6.34605660248949e-05
"96",96,"2020/09/03",0.0680547424078272,0.00724761535932049,0.0633805018284709,0.0612225265679816,0.0655384770889602,0.00751528687529498,0.0071746559209273,0.00785591782966266,0.000453787387347609,1.9868324611233e-06,-0.00529956734113579,5.9294251588543e-05
"97",97,"2020/09/08",0.0681899589023712,0.00729705664919175,0.0633824177257626,0.0612238804639444,0.0655409549875809,0.00744681875881949,0.00707760696984888,0.0078160305477901,0.000135216494543997,1.91589729175989e-06,-0.00473406790998041,5.55819729215062e-05
"98",98,"2020/09/10",0.0682504486150418,0.00729705664919175,0.0633842698625681,0.061225182815722,0.0655433569094142,0.00733420738606297,0.00692059565889492,0.00774781911323102,6.04897126706e-05,1.852136805508e-06,-0.0046083472624618,5.22610091494013e-05
"99",99,"2020/09/11",0.0683411831840479,0.00735754636186244,0.0633860654120905,0.061226438118527,0.0655456927056539,0.00713335302942291,0.00671833386770272,0.00754837219114309,9.07345690061012e-05,1.79554952235705e-06,-0.0045176126934557,4.92944129888428e-05
"100",100,"2020/09/15",0.0606630802641051,0.00686395323680622,0.0633878108647027,0.0612276503284951,0.0655479714009103,0.00681945172887299,0.00644857309835747,0.00719033035938851,-0.0076781029199428,1.74545261225068e-06,-0.0084393534277565,4.66465174061847e-05
"101",101,"2020/09/17",0.0600587985471983,0.00668001718096213,0.0633895111058122,0.0612288219073769,0.0655502003042475,0.00640991194216857,0.00605287867332777,0.00676694521100937,-0.000604281716906803,1.70024110947298e-06,-0.0104585459633196,4.42800317180247e-05
"102",102,"2020/09/22",0.072475984336922,0.00649787943658055,0.063391170791191,0.0612299549772885,0.0655523866050935,0.00593091515045137,0.00553806248811678,0.00632376781278596,0.0124171857897237,1.65968537879646e-06,0.0019604229754118,4.21575306315397e-05
"103",103,"2020/09/28",0.0653748213285842,0.00499790062882488,0.0633927945771823,0.0612310517908669,0.0655545373634978,0.00540852179760604,0.00498886931917561,0.00582817427603646,-0.0071011630083378,1.6237859913476e-06,-0.0060070341802252,4.02490505448105e-05
"104",104,"2020/09/29",0.0653748213285842,0.00499790062882488,0.0633943871199906,0.0612321147650829,0.0655566594748982,0.00486679354428997,0.00447069491114416,0.00526289217743579,0,1.59254280823751e-06,-0.0061178191230131,3.85366838575179e-05
"105",105,"2020/10/02",0.0510290890782103,0.00446342018480325,0.0633959526835185,0.0612331459083312,0.0655587594587057,0.00433040918749258,0.00398105400689575,0.00467976436808942,-0.0143457322503739,1.56556352789994e-06,-0.0204937772093604,3.70032195709524e-05
"106",106,"2020/10/09",0.0396862571154094,0.00262369374066361,0.0633974944818884,0.0612341460379887,0.0655608429257881,0.00382988004680524,0.00347959490515539,0.0041801651884551,-0.0113428319628009,1.54179836990564e-06,-0.0318366091721613,3.5630390542829e-05
"107",107,"2020/10/15",0.0429621551256303,0.00323215583873392,0.0633990155559174,0.0612351157209117,0.0655629153909232,0.00338643235695832,0.00300042392061411,0.00377244079330252,0.0032758980102209,1.52107402905111e-06,-0.0290725487587029,3.4399782860503e-05
"108",108,"2020/10/16",0.0429621551256303,0.00323215583873392,0.0634005189467372,0.0612360556561691,0.0655649822373054,0.00301114318601333,0.00260817287347602,0.00341411349855064,0,1.50339081980699e-06,-0.0297818063114724,3.32961250093383e-05
"109",109,"2020/10/25",0.0452046937697131,0.00323013067843396,0.063402007695613,0.061236966676162,0.0655670487150641,0.00270821383194491,0.00233027727865566,0.00308615038523415,0.0022425386440828,1.48874887580253e-06,-0.0282436913828007,3.23098857167719e-05
"110",110,"2020/10/28",0.0452046937697131,0.00252890627177167,0.0634034845486716,0.0612378492630403,0.0655691198343029,0.00247420337234367,0.00213719991146809,0.00281120683321926,0,1.47685305856848e-06,-0.0291371496080128,3.1431847060781e-05
"111",111,"2020/10/29",0.0452046937697131,0.00252890627177167,0.0634049513507236,0.0612387028584987,0.0655711998429485,0.00229117458575274,0.00194822817970242,0.00263412099180306,0,1.4668020519859e-06,-0.022926318701616,3.06518872928568e-05
"112",112,"2020/10/31",0.0429621551256303,0.00250125579103734,0.0634064097753804,0.061239526723227,0.0655732928275338,0.00214253896002121,0.00175383983738386,0.00253123808265856,-0.0022425386440828,1.45842465679169e-06,-0.0246387998948493,2.99597205605517e-05
"113",113,"2020/11/02",0.0439803079640697,0.00200560647060362,0.0634078614964119,0.0612403202953444,0.0655754026974794,0.00201569323195778,0.00159818999619948,0.00243319646771608,0.0010181528384394,1.45172103152569e-06,-0.0236206470564099,2.93465004021914e-05
"114",114,"2020/11/04",0.0442762234410965,0.00200560647060362,0.0634093081877273,0.0612410831792295,0.0655775331962251,0.00190074003334455,0.00150795537279529,0.00229352469389381,0.000295915477026801,1.44669131542374e-06,-0.0237785189667307,2.88063592564919e-05
