"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"23",23,"2020-05-08",0,0,0.00307168982951973,-0.00369522738413638,0.00983860704317584,2.84605599967757e-12,-3.43373511810749e-11,4.00294631804301e-11,0,0.000479203705234014,0,0.00292665215928829
"24",24,"2020-05-09",0,0,0.00363947113174022,-0.00361564436620048,0.0108945866296809,2.43548916439583e-11,-2.59597662231335e-10,3.08307445519251e-10,0,0.000567781302220489,0,0.00346762421908995
"25",25,"2020-05-10",0,0,0.00431220300678648,-0.00338501343355994,0.0120094194471329,2.08414995016311e-10,-1.92850057791024e-09,2.34533056794286e-09,0,0.000672731875046265,0,0.00410859134272498
"26",26,"2020-05-11",0,0,0.00510928486547635,-0.00295324220130322,0.0131718119322559,1.78349428864835e-09,-1.39962049579045e-08,1.75631935352012e-08,0,0.000797081858689865,0,0.00486803694834752
"27",27,"2020-05-12",0,0,0.00605370196985214,-0.00225937007017419,0.0143667740098785,1.52621066319742e-08,-9.83253793449869e-08,1.28849592608935e-07,0,0.000944417104375798,0,0.0057678609902243
"28",28,"2020-05-13",0,0,0.00717268825377484,-0.00123187848799598,0.0155772549955457,1.30604230318158e-07,-6.57970000753969e-07,9.19178461390286e-07,0,0.00111898628392269,0,0.00683401148256368
"29",29,"2020-05-14",0,0,0.00849851166146787,0.000206972661696017,0.0167900506612397,1.11763502826427e-06,-4.06206316529112e-06,6.29733322181965e-06,0,0.00132582340769303,0,0.00809723275629706
"30",30,"2020-05-15",0.000992239855280216,0.000183920253099835,0.0100694046506336,0.00212523865756296,0.0180135706437043,9.49278505971405e-06,-2.12602418759088e-05,4.02458119953369e-05,0.000992239855280216,0.00157089298916574,0.000992239855280216,0.00959395202611721
"31",31,"2020-05-16",0.00354186026711533,0.000576919163516286,0.0118733994798287,0.00438509160051706,0.0193617073591403,5.98859373036704e-05,-6.45453511356558e-05,0.000184317225742997,0.00254962041183511,0.00180399482919507,0.00354186026711533,0.0113100626204856
"32",32,"2020-05-17",0.00769620461193945,0.000921568989724446,0.0138637265126665,0.006799617999058,0.020927835026275,0.000251209391361259,-5.78418621651711e-05,0.00056026064488769,0.00415434434482412,0.00199032703283781,0.00769620461193945,0.0131962606060112
"33",33,"2020-05-18",0.00817349630581796,0.000957073548013184,0.0160246231932838,0.00934429305851119,0.0227049533280564,0.000738564415644668,0.000256285366915758,0.00122084346437358,0.00047729169387851,0.0021608966806173,0.00817349630581796,0.0152337806819901
"34",34,"2020-05-19",0.00824172361412188,0.00107461191466015,0.0183302308812846,0.0120038782502117,0.0246565835123574,0.00160414657086765,0.00111117157843814,0.00209712156329716,6.82273083039194e-05,0.00230560768800078,0.00824172361412188,0.0173932064259032
"35",35,"2020-05-20",0.0171327434661665,0.00238064921201076,0.0207438629228724,0.0147526621281956,0.0267350637175493,0.00271309216331232,0.00227653098031134,0.0031496533463133,0.00889101985204462,0.00241363204158785,0.0171327434661665,0.0196336357696222
"36",36,"2020-05-21",0.0368203053526585,0.00382292381411547,0.0232178631277874,0.0175303116889407,0.0289054145666341,0.00376627086118419,0.00328521160118027,0.00424733012118811,0.019687561886492,0.00247400020491499,0.0368203053526585,0.0219024179174356
"37",37,"2020-05-22",0.0377638202328409,0.00510658664170567,0.0256941998501716,0.0202337088008714,0.0311546908994718,0.00452320976776733,0.00406958477344683,0.00497683476208783,0.000943514880182406,0.0024763367223842,0.0377638202328409,0.024135603398651
"38",38,"2020-05-23",0.0385305379964507,0.00508117020547155,0.0281059009619618,0.0227455651697825,0.0334662367541412,0.00495372274549487,0.00458199835135232,0.00532544713963742,0.0007667177636098,0.00241170111179022,0.0385305379964507,0.026259208390066
"39",39,"2020-05-24",0.0383057311849058,0.00508117020547155,0.0303845465785728,0.0249988822949841,0.0357702108621616,0.00517293720205165,0.00480579200458505,0.00554008239951825,-0.000224806811544902,0.00227864561661099,0.0383057311849058,0.0281965052470479
"40",40,"2020-05-25",0.0389211596203839,0.00498517304393147,0.0324931164555601,0.0270232553359063,0.0379629775752138,0.00522795219678915,0.00484497931988345,0.00561092507369485,0.000615428435478099,0.00210856987698725,0.0389211596203839,0.0299006303312743
"41",41,"2020-05-26",0.0382264076824897,0.00479816059540983,0.0344168522650283,0.0288715097710927,0.039962194758964,0.00515469566990929,0.00478270074434218,0.00552669059547639,-0.0006947519378942,0.00192373580946828,0.0382264076824897,0.0313451624355086
"42",42,"2020-05-27",0.0382264076824897,0.00479816059540983,0.0361534883044499,0.0305809779410268,0.041725998667873,0.00499849890788027,0.00466191075104617,0.00533508706471437,0,0.00173663603942155,0.0382264076824897,0.0325140171727097
"43",43,"2020-05-28",0.0382264076824897,0.00478020375602841,0.0377126152709152,0.0321713639456897,0.0432538665961406,0.00480539898113079,0.00450669840097192,0.00510409956128965,0,0.00155912696646527,0.0382264076824897,0.0334004122641287
"44",44,"2020-05-29",0.0383395357705927,0.00479816059540983,0.0391145721440973,0.0336519036167305,0.0445772406714642,0.0046170088845689,0.0043371188026615,0.00489689896647629,0.000113128088103001,0.00140195687318218,0.0383395357705927,0.034005287278621
"45",45,"2020-05-30",0.0383395357705927,0.00479816059540983,0.0403890941378747,0.035031722996094,0.0457464652796553,0.00446911474764977,0.00418395584076531,0.00475427365453422,0,0.00127452199377732,0.0383395357705927,0.0343353921680225
"46",46,"2020-05-31",0.0383395357705927,0.00479816059540983,0.0415739550529296,0.0363299107909342,0.046817999314925,0.00439339212418961,0.00409237747301476,0.00469440677536446,0,0.00118486091505494,0.0383395357705927,0.0344012667991548
"47",47,"2020-06-01",0.0383395357705927,0.00478020375602841,0.0427104912802897,0.037578899854861,0.0478420827057185,0.00441576246965377,0.00410537554551214,0.00472614939379539,0,0.00113653622736012,0.0383395357705927,0.0342119796188218
"48",48,"2020-06-02",0.0383466166821233,0.00477876035695693,0.0438137451983823,0.0387947647999586,0.0488327255968061,0.00453269705083985,0.00422505256776851,0.0048403415339112,7.08091153060059e-06,0.00110325391809263,0.0373543768268431,0.0337443405477487
"49",49,"2020-06-03",0.0383466166821233,0.00465744947003524,0.0448829396855495,0.039973994258058,0.0497918851130411,0.00473302452191807,0.00443825423910892,0.00502779480472722,0,0.00106919448716718,0.034804756415008,0.0330095402057208
"50",50,"2020-06-04",0.0383822060300496,0.004765962568048,0.0459174804035482,0.0411079140144856,0.0507270467926108,0.00500767298808624,0.00473055966540169,0.00528478631077079,3.55893479262945e-05,0.0010345407179987,0.0306860014181101,0.0320537538908817
"51",51,"2020-06-05",0.0469990842192836,0.0051994001211885,0.0469171236608681,0.0421877978373265,0.0516464494844096,0.0053472733429879,0.00508384710739475,0.00561069957858105,0.008616878189234,0.000999643257319834,0.0388255879134656,0.0308925004675843
"52",52,"2020-06-06",0.0478650169661869,0.00531629526658037,0.0478819708834255,0.0432098245656765,0.0525541172011745,0.00574000274981694,0.00547626223936385,0.00600374326027002,0.000865932746903296,0.000964847222557456,0.039623293352065,0.029551740002141
"53",53,"2020-06-07",0.0480931846769077,0.00555233082939498,0.0488124607278565,0.0441788313108987,0.0534460901448142,0.00616963085929201,0.00588789275404415,0.00645136896453987,0.000228167710720803,0.000930489844430941,0.0309604412107412,0.028068597804984
"54",54,"2020-06-08",0.0505096613510681,0.00648474340976724,0.0497093592092559,0.0451095606926428,0.054309157725869,0.00661390111124757,0.00630565146537508,0.00692215075712005,0.0024164766741604,0.000896898481399483,0.0136893559984096,0.0264914960814685
"55",55,"2020-06-09",0.0510442395478015,0.00648473762634706,0.0505736305388993,0.0460239223423492,0.0551233387354493,0.00704532076339106,0.00671962241670511,0.007371019110077,0.000534578196733394,0.000864271329643319,0.0132804193149606,0.0248794306887277
"56",56,"2020-06-10",0.0462038366416804,0.0079013810231072,0.0514046783796977,0.0469336695451194,0.055875687214276,0.00744780038316943,0.00712269669269931,0.00777290407363956,-0.0048404029061211,0.000831047840798446,0.0076732986452297,0.0232987774177359
"57",57,"2020-06-11",0.0514181163052425,0.00798330265981849,0.0522005874793607,0.0478345774965661,0.0565665974621552,0.00781379861923371,0.00750427670963705,0.00812332052883037,0.0052142796635621,0.000795909099662984,0.0131123851203367,0.0218160409007879
"58",58,"2020-06-12",0.0544576336577325,0.00911753943145503,0.0529594798726435,0.048716144310639,0.057202815434648,0.00813640173367496,0.00784751877830771,0.00842528468904221,0.00303951735249,0.000758892393282778,0.0155364740373486,0.0204663634170834
"59",59,"2020-06-13",0.0539225992671816,0.00873521670565897,0.0536795608166048,0.0495654669430487,0.0577936546901609,0.0084094499715422,0.00813258065374771,0.00868631928933668,-0.000535034390550901,0.000720080943961338,0.0156961915846919,0.0192627085515765
"60",60,"2020-06-14",0.054589545481502,0.00870257548828638,0.0543591260086214,0.0503707780244642,0.0583474739927787,0.00862773687480678,0.00834482393787426,0.00891064981173931,0.000666946214320403,0.000679565192016618,0.0163631377990123,0.0182056377041715
"61",61,"2020-06-15",0.054875382700913,0.00868488291037791,0.0549965684291011,0.0511246853737821,0.05886845148442,0.00878717629628624,0.00848397824843133,0.00909037434414116,0.000285837219411,0.000637442420479639,0.0166489750184233,0.0172839531581859
"62",62,"2020-06-16",0.0571208960623515,0.00861386462072131,0.0555903847699157,0.0518264762425648,0.0593542932972667,0.00888492957915541,0.00856186860380239,0.00920799055450842,0.0022455133614385,0.000593816340814672,0.0187813602917588,0.0164758126258184
"63",63,"2020-06-17",0.057159352173042,0.00862043434686197,0.0561392300654797,0.0524825656815461,0.0597958944494132,0.00891988453035015,0.00859270884427892,0.00924706021642138,3.84561106904976e-05,0.00054884529556392,0.0188198164024493,0.015750135927605
"64",64,"2020-06-18",0.057159352173042,0.00864629986835648,0.056643288483104,0.0531023011304507,0.0601842758357573,0.00889902148520407,0.00858633369487578,0.00921170927553236,0,0.000504058417624312,0.0188198164024493,0.0150693334301744
"65",65,"2020-06-19",0.0575069571734168,0.00876694572027735,0.057104514360795,0.0536907263288614,0.0605183023927285,0.00883598983316755,0.00854686864360174,0.00912511102273337,0.000347605000374798,0.000461225877690985,0.0191674214028241,0.0143940230805052
"66",66,"2020-06-20",0.0575069571734168,0.00876694572027735,0.0575251547685288,0.0542484762149828,0.0608018333220749,0.00874497751340225,0.00847563593752678,0.00901431908927771,0,0.000420640407733867,0.0191603404912935,0.0137114095701465
"67",67,"2020-06-21",0.059615549460341,0.00893465800330789,0.0579076460871809,0.0547734814802998,0.061041810694062,0.00863999183777367,0.00837599245935804,0.0089039912161893,0.0021085922869242,0.000382491318652103,0.0212689327782177,0.0130247064016314
"68",68,"2020-06-22",0.0600666535487148,0.00847771503983958,0.0582545943207438,0.0552625733500551,0.0612466152914324,0.00853453219376384,0.00825970910702211,0.00880935528050556,0.000451104088373802,0.000346948233562835,0.0216844475186652,0.0123371139171955
"69",69,"2020-06-23",0.0599370839818593,0.00827851547563478,0.0585687561402978,0.0557129839468327,0.0614245283337629,0.0084414775833784,0.00814771802887598,0.00873523713788083,-0.000129569566855503,0.000314161819554071,0.0129379997625757,0.0116516324794298
"70",70,"2020-06-24",0.0599370839818593,0.00827851547563478,0.0588530208834721,0.056123640619635,0.0615824011473093,0.00837317546070366,0.00806390575758749,0.00868244516381982,0,0.000284264743174299,0.0120720670156724,0.0109710500000466
"71",71,"2020-06-25",0.059853994747899,0.00811684991409978,0.0591103853882391,0.0564960023115051,0.0617247684649732,0.00834148831363591,0.0080298623285896,0.00865311429868222,-8.3089233960297e-05,0.000257364504767002,0.0117608100709913,0.0102979246603827
"72",72,"2020-06-26",0.0599710346221837,0.00811684991409978,0.0593433861947042,0.0568339979452349,0.0618527744441735,0.00835032666230297,0.00805123646225145,0.00864941686235449,0.0001170398742847,0.000233000806465038,0.0094613732711156,0.00963402698544823
"73",73,"2020-06-27",0.0606500516979501,0.00875339190815131,0.0595537300949758,0.0571416453067001,0.0619658148832514,0.00839395920306175,0.00811488659284667,0.00867303181327683,0.000679017075766397,0.000210343900271616,0.0096058121501486,0.00898009955607652
"74",74,"2020-06-28",0.0606945558578068,0.00885205716406568,0.059743096947769,0.0574215615167532,0.0620646323787848,0.00846637486381322,0.00820469019883899,0.00872805952878745,4.4504159856705e-05,0.00018936685279318,0.0144907192161264,0.00833841856807126
"75",75,"2020-06-29",0.0606945558578068,0.00885205716406568,0.0599132145934543,0.0576753501080482,0.0621510790788604,0.00856168343290112,0.00830512289775787,0.00881824396804436,0,0.000170117645685336,0.0092764395525643,0.00771262711409361
"76",76,"2020-06-30",0.0618455494424544,0.0088021235870785,0.0600658527073146,0.0579041081757748,0.0622275972388544,0.00867392478688806,0.00840656347451768,0.00894128609925844,0.0011509935846476,0.000152638113860286,0.0073879157847219,0.00710637283467112
"77",77,"2020-07-01",0.0618455494424544,0.0088021235870785,0.0602028171291292,0.0581089032327251,0.0622967310255334,0.00879692185113813,0.00850838574918399,0.00908545795309227,0,0.000136964421814656,0.0079229501752728,0.00652325631252443
"78",78,"2020-07-02",0.0618455494424544,0.0088021235870785,0.0603259447001241,0.0582911592055596,0.0623607301946885,0.00892417736333739,0.00861526775494876,0.00923308697172602,0,0.000123127570994815,0.0072560039609524,0.00596681869150263
"79",79,"2020-07-03",0.0618919716506448,0.00893454807283558,0.0604370974671561,0.0584528808457848,0.0624213140885274,0.00904883118641823,0.00873180016878112,0.00936586220405535,4.64222081903998e-05,0.000111152767032052,0.0070165889497318,0.00544052903805504
"80",80,"2020-07-04",0.0626271739543273,0.00895382556868897,0.0605378435505909,0.0585965445104708,0.062479142590711,0.00916515881226066,0.00885705720885367,0.00947326041566765,0.000735202303682507,0.000100746083434779,0.0055062778919758,0.00494745878067515
"81",81,"2020-07-05",0.0636491868109719,0.00905495956831594,0.0606290242492496,0.0587244076327932,0.0625336408657059,0.00927004484456971,0.00898124885718007,0.00955884083195936,0.00102201285664459,9.11806986586758e-05,0.0064898346379299,0.00448979418376991
"82",82,"2020-07-06",0.0650581375551576,0.00932591163450549,0.0607113842850225,0.0588382547747587,0.0625845137952863,0.00936060531496497,0.00909050447061216,0.00963070615931778,0.00140895074418571,8.23600357729645e-05,0.0078987853821156,0.00406809580191856
"83",83,"2020-07-07",0.0650581375551576,0.00932591163450549,0.0607856767455472,0.0589395253514324,0.062631828139662,0.00943392061980637,0.00917076679610349,0.00969707444350925,0,7.42924605247053e-05,0.0075511803817408,0.00368116238475228
"84",84,"2020-07-08",0.0649379090300383,0.00932591163450549,0.0608526620122885,0.0590294480353559,0.0626758759892211,0.00948708109930349,0.00921436383670436,0.00975979836190262,-0.000120228525119309,6.69852667412804e-05,0.00743095185662149,0.00332750724375969
"85",85,"2020-07-09",0.0655249718401157,0.0098678157668846,0.0609131067806157,0.0591091553733804,0.062717058187851,0.00951724056376768,0.0092241298900849,0.00981035123745046,0.000587062810077407,6.04447683272141e-05,0.0059094223797747,0.0030054606934348
"86",86,"2020-07-10",0.0659946220881775,0.00973233973378982,0.0609677831740727,0.0591797670476936,0.0627557993004517,0.00952167701713545,0.00920921706928936,0.00983413696498154,0.000469650248061795,5.46763934569511e-05,0.0059279685394627,0.00271318885332892
"87",87,"2020-07-11",0.0659946220881775,0.00973233973378982,0.0610174679470647,0.0592424331274925,0.0627925027666369,0.00949786179309741,0.00917872206368641,0.00981700152250841,0,4.96847729920397e-05,0.0060575381063182,0.00244871180676689
"88",88,"2020-07-12",0.0659946220881775,0.00973233973378982,0.0610628488040496,0.0592982810230396,0.0628274165850597,0.00944593267709156,0.00913788857775106,0.00975397677643207,0,4.53808569848835e-05,0.0060575381063182,0.00220982792057747
"89",89,"2020-07-13",0.0658772095261621,0.00905495956831594,0.061104291661143,0.0593481990167685,0.0628603843055174,0.00937315082975648,0.00908654985295391,0.00965975180655906,-0.00011741256201539,4.1442857093385e-05,0.00602321477826311,0.00199390627290386
"90",90,"2020-07-14",0.0658772095261621,0.00905495956831594,0.0611420933658144,0.0593928902076832,0.0628912965239455,0.00928795947682012,0.00902141439081209,0.00955450456282815,0,3.78017046713669e-05,0.00590617490397841,0.00179870717111019
"91",91,"2020-07-15",0.0658772095261621,0.00905495956831594,0.0611765522082371,0.0594329407366565,0.0629201636798176,0.00919858767464649,0.00893993512817383,0.00945724022111915,0,3.4458842422723e-05,0.00522715782821201,0.00162282211326129
"92",92,"2020-07-16",0.0659946220881775,0.00901481852147304,0.0612079677490335,0.059468857813502,0.0629470776845649,0.0091129778235541,0.00884616311921677,0.00937979252789144,0.00011741256201539,3.14155407963937e-05,0.00530006623037069,0.00146487080126451
"93",93,"2020-07-17",0.0676383979563942,0.00901481852147304,0.0612366406614772,0.0595011001049539,0.0629721812180005,0.00903878347786791,0.00875336337841692,0.0093242035773189,0.00164377586821671,2.86729124436974e-05,0.0069438420985874,0.00132342606802287
"94",94,"2020-07-18",0.0676383979563942,0.00901481852147304,0.0612628725882997,0.0595300993699623,0.062995645806637,0.00898343331516883,0.0086795163697349,0.00928735026060276,0,2.62319268224884e-05,0.0057928485139398,0.00119701988098507
"95",95,"2020-07-19",0.0682254607664715,0.00901481852147304,0.0612869660132287,0.0595562726290016,0.0630176593974558,0.00895425785216956,0.00864202209576043,0.00926649360857869,0.000587062810077296,2.40934249290253e-05,0.0063799113240171,0.00108414888409944
"96",96,"2020-07-20",0.0682254607664715,0.00901481852147304,0.0613092009786277,0.0595800102196845,0.063038391737571,0.00895657111290962,0.0086518115965143,0.00926133062930494,0,2.22349653990692e-05,0.0063799113240171,0.000983256278503694
"97",97,"2020-07-21",0.0682254607664715,0.00901481852147304,0.0613297361926135,0.0596016018184302,0.0630578705667968,0.00898639189540477,0.00869993051965446,0.00927285327115509,0,2.05352139857271e-05,0.0063334891158267,0.000892638725457369
"98",98,"2020-07-22",0.0682254607664715,0.00901481852147304,0.0613486907606399,0.0596212722900152,0.0630761092312646,0.00903722965817954,0.00877002035112598,0.00930443896523311,0,1.89545680264053e-05,0.00559828681214419,0.000810847210048995
"99",99,"2020-07-23",0.0684602858905025,0.00914527692371246,0.0613661840429543,0.0596392145202114,0.0630931535656971,0.00910262515943444,0.00884506882174238,0.00936018149712651,0.000234825124031002,1.74932823143806e-05,0.0048110990795306,0.0007371597937047
"100",100,"2020-07-24",0.0684602858905025,0.00914527692371246,0.061382335647987,0.0596555996855605,0.0631090716104134,0.0091760202087551,0.00891233209723738,0.00943970832027282,0,1.61516050326896e-05,0.0034021483353449,0.000670951362964425
"101",101,"2020-07-25",0.0687608572033007,0.00941579110523085,0.0613972654048954,0.0596705851758565,0.0631239456339343,0.00925067476223212,0.00896803527933508,0.00953331424512916,0.000300571312798203,1.49297569084633e-05,0.0037027196481431,0.000611588659348183
"102",102,"2020-07-26",0.0691012574864854,0.00946240393248447,0.0614110933384332,0.0596843201125036,0.0631378665643628,0.00931963273409173,0.00901538570304438,0.00962387976513909,0.000340400283184703,1.3827933537762e-05,0.00416334845644711,0.000558431326144665
"103",103,"2020-07-27",0.0702751107606668,0.00946713026674498,0.0614239396461551,0.0596969484210967,0.0631509308712135,0.00937573892815323,0.00905883573712544,0.00969264211918103,0.00117385327418139,1.28463077219421e-05,0.00475013892055109,0.000510832865539393
"104",104,"2020-07-28",0.069501683689823,0.00928496286479131,0.0614359193401556,0.0597086060663933,0.0631632326139179,0.00941258909645914,0.0091001386343124,0.00972503955860589,-0.000773427070843796,1.19796940004843e-05,0.0035070616016455,0.000468136166082926
"105",105,"2020-07-29",0.0694725308650014,0.00928654067510019,0.0614471044581379,0.0597193943126124,0.0631748146036634,0.00943018085895277,0.00913574660850169,0.00972461510940385,-2.91528248216044e-05,1.11851179822597e-05,0.0034779087768239,0.000429636511073146
"106",106,"2020-07-30",0.0701676194707789,0.00933162096963951,0.0614575462743858,0.0597293901488939,0.0631857023998776,0.00943146016853863,0.00915795776958001,0.00970496256749725,0.000695088605777508,1.04418162478956e-05,0.00417299738260141,0.000394697470336158
"107",107,"2020-07-31",0.0720761171257997,0.00933162096963951,0.061467295990715,0.059738661562475,0.063195930418955,0.00941948320512622,0.00915812432218408,0.00968084208806835,0.0019084976550208,9.74971632926314e-06,0.00619890759963759,0.000363004329572036
"108",108,"2020-08-01",0.0720761171257997,0.00933162096963951,0.0614764048662542,0.0597472705845238,0.0632055391479846,0.00939735607038005,0.00913219395515258,0.00966251818560752,0,9.10887553919049e-06,0.00619890759963759,0.00033431150043986
"109",109,"2020-08-02",0.0724277079410475,0.00937714107193043,0.0614849242118694,0.0597552755362891,0.0632145728874497,0.00936819651454189,0.00908584940610841,0.00965054362297536,0.000351590815247799,8.51934561519468e-06,0.00655049841488539,0.000308372003632332
"110",110,"2020-08-03",0.0724191678539392,0.00937827907448771,0.0614929053850155,0.0597627325537335,0.0632230782162975,0.00933510574291034,0.00903228530108792,0.00963792618473276,-8.54008710829413e-06,7.98117314607105e-06,0.00642454576576171,0.000284937635982009
"111",111,"2020-08-04",0.0724191678539392,0.00937827907448771,0.0615003997850151,0.0597696963888997,0.0632311031811305,0.00930115043376245,0.00898587994346496,0.00961642092405993,0,7.4943999996413e-06,0.004780769897545,0.000263759123537953
"112",112,"2020-08-05",0.0724191678539392,0.00937827907448771,0.061507457657141,0.0597762197173566,0.0632386955969255,0.00926919303186923,0.0089576244253547,0.00958076163838376,0,7.05787212590403e-06,0.004780769897545,0.000244585068841369
"113",113,"2020-08-06",0.0727260493291695,0.00917113407870723,0.0615141137835673,0.0597823430074491,0.0632458845596854,0.00924008288518019,0.00894597958344567,0.00953418618691471,0.000306881475230295,6.65612642623131e-06,0.004500588562698,0.000227147770338575
"114",114,"2020-08-07",0.0731829480653212,0.00917113407870723,0.0615203921318468,0.059788096319761,0.0632526879439326,0.00921334188400109,0.00894023757827875,0.00948644618972342,0.000456898736151706,6.27834827957724e-06,0.00495748729884971,0.000211191153219083
"115",115,"2020-08-08",0.0731829480653212,0.00917113407870723,0.0615263164642234,0.0597935067917317,0.0632591261367151,0.00918847505136857,0.00892843861415378,0.00944851148858337,0,5.92433237657508e-06,0.00495748729884971,0.000196580271609931
"116",116,"2020-08-09",0.0731829480653212,0.00917113407870723,0.0615319105585327,0.0597985997696705,0.0632652213473949,0.00916499391385232,0.00890248733154578,0.00942750049615886,0,5.5940943092872e-06,0.00495748729884971,0.000183219797892813
"117",117,"2020-08-10",0.0736009769580653,0.00921587131811555,0.0615371982068775,0.0598033995484472,0.0632709968653079,0.00914241564743117,0.00886345763430095,0.00942137366056139,0.000418028892744102,5.28764834484274e-06,0.00514069106756281,0.000171014163923275
"118",118,"2020-08-11",0.0731692471168145,0.00921587131811555,0.061542203214395,0.0598079298575103,0.0632764765712798,0.00912026248047699,0.00882028788265093,0.00942023707830306,-0.000431729841250811,5.005007517489e-06,0.00470896122631199,0.000159867566408074
"119",119,"2020-08-12",0.0731037968310831,0.00910984366212861,0.0615469493981149,0.059812214093353,0.0632816847028768,0.00909806134857482,0.00878377968025886,0.00941234301689078,-6.54502857313916e-05,4.74618371988644e-06,0.0043429396277824,0.000149683993219497
