"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"24",24,"2020/06/02",0.0382491115439594,0.00476660925396081,0.0430539052434701,0.00471735002941621,7.06290667600029e-06,0.00103400884568605,0.0382491115439594,0.0430539052434701
"25",25,"2020/06/03",0.0382491115439594,0.00464560682801466,0.0440302969591273,0.00469864344841789,0,0.000976391715657138,0.0382491115439594,0.0440302969591273
"26",26,"2020/06/04",0.0382846103977409,0.00475384400638887,0.0449805164790134,0.00478309582934737,3.54988537814988e-05,0.000950219519886178,0.037294893541686,0.045924464771742
"27",27,"2020/06/05",0.0468795781820662,0.00518617944434527,0.0459341591741049,0.00500061263910345,0.0085949677843253,0.00095364269509144,0.043346723913513,0.0414533081111715
"28",28,"2020/06/06",0.0477433090947678,0.00530277735680531,0.0468993192422283,0.00534176859654996,0.000863730912701602,0.000965160068123395,0.0400666738623187,0.0374693386789357
"29",29,"2020/06/07",0.0479708966363346,0.00553821274463305,0.0478702191565979,0.00577632446076607,0.0002275875415668,0.000970899914369654,0.0398181833344825,0.0339418998860637
"30",30,"2020/06/08",0.0503812288598924,0.00646825445045779,0.0488408501950178,0.00627385145067019,0.0024103322235578,0.000970631038419913,0.042160461733441,0.0308401039481745
"31",31,"2020/06/09",0.0509144477679729,0.0064682486817433,0.049805203635292,0.00680392078518072,0.000533218908080502,0.000964353440274172,0.0338252682629412,0.028133063080887
"32",32,"2020/06/10",0.0460863527052802,0.00788128993515726,0.0507572707552244,0.00733610368321608,-0.0048280950626927,0.000952067119932412,0.0093596714913667,0.0257898894998201
"33",33,"2020/06/11",0.0512873738573226,0.00796300326716797,0.0516910428326192,0.00783997136369467,0.0052010211520424,0.000933772077394757,0.0136195768679381,0.0237796954205927
"34",34,"2020/06/12",0.0543191625342461,0.00909435597959153,0.0526005111452802,0.00828509504553489,0.0030317886769235,0.000909468312661019,0.0158865973384212,0.0220715930588237
"35",35,"2020/06/13",0.0537854885923263,0.00871300539771395,0.0534796669710115,0.00864104594765516,-0.000533673941919804,0.000879155825731344,0.0155771585847555,0.020634694630132
"36",36,"2020/06/14",0.0544507389417074,0.00868044717818276,0.0543226118418531,0.00887889605810212,0.0006652503493811,0.000842944870841522,0.0156285453677349,0.0194375893219581
"37",37,"2020/06/15",0.0547358493539061,0.00866279958774392,0.0551259831372671,0.00899672281340989,0.000285110412198704,0.000803371295414003,0.0166066411504079,0.0184471921076734
"38",38,"2020/06/16",0.056975652978489,0.0085919618785073,0.0558889540841388,0.00901599660884165,0.0022398036245829,0.000762970946871763,0.0188464447749908,0.0176312363461649
"39",39,"2020/06/17",0.0570140113056276,0.00859851489960041,0.0566108081635892,0.00895896143700627,3.83583271386032e-05,0.000721854079450378,0.0188848031021294,0.0169575605842953
"40",40,"2020/06/18",0.0570140113056276,0.00862431465202674,0.057290828856739,0.00884786129051266,0,0.000680020693149846,0.0187719626683442,0.0163940033689277
"41",41,"2020/06/19",0.057360732439927,0.00874465373397731,0.0579282996447094,0.0087049401619697,0.000346721134299399,0.000637470787970301,0.0191186838026436,0.0159084032469253
"42",42,"2020/06/21",0.0594639631434821,0.0089119395697553,0.0585225040086209,0.00855244204398629,0.0021032307035551,0.000594204363911562,0.0212148515995227,0.0154685987651508
"43",43,"2020/06/22",0.0599139201954217,0.00845615848941101,0.0590727254295947,0.00841261092917133,0.000449957051939599,0.000550221420973794,0.0216648086514623,0.0150424284704675
"44",44,"2020/06/23",0.0597846800891447,0.0082574654361506,0.0595782473887516,0.00830769081013371,-0.000129240106277004,0.000505521959156902,0.0215000696914038,0.0145977309097382
"45",45,"2020/06/25",0.059701802128771,0.00809621094668082,0.060038376233557,0.00825963116857009,-8.28779603736993e-05,0.000460128844805396,0.0128222239467048,0.0141042170594521
"46",46,"2020/06/26",0.0598185444021172,0.00809621094668082,0.0604537902921434,0.00827660895399225,0.000116742273346203,0.000415414058586437,0.0120752353073494,0.0135544710499152
"47",47,"2020/06/27",0.0604958349199883,0.00873113438555207,0.0608272944626779,0.00834743630100769,0.000677290517871097,0.000373504170534424,0.0125249382836537,0.0129570753060799
"48",48,"2020/06/28",0.0605402259177298,0.00882954876224313,0.0611618765740828,0.00845947150002769,4.43909977414988e-05,0.000334582111404906,0.0101589970578374,0.0123210263790649
"49",49,"2020/06/29",0.0605402259177298,0.00882954876224313,0.0614605244552807,0.00860007284146353,0,0.000298647881197933,0.0096257781497569,0.0116553208199887
"50",50,"2020/06/30",0.0616882928350934,0.00877974215291945,0.0617262259351941,0.00875659861572647,0.0011480669173636,0.000265701479913422,0.0156019401298132,0.0109689551799697
"51",51,"2020/07/02",0.0616882928350934,0.00877974215291945,0.0619619688427456,0.0089164071132278,0,0.000235742907551455,0.0104009189777708,0.0102709260101264
"52",52,"2020/07/03",0.0617345970040871,0.00891182991880664,0.0621707410068576,0.00906685662437879,4.6304168993698e-05,0.000208772164111991,0.007415434469841,0.00957022986157738
"53",53,"2020/07/04",0.0624679298859432,0.00893105839717011,0.0623555302564526,0.00919530543959072,0.000733332881856098,0.000184789249595037,0.0086824412936169,0.00887586328544107
"54",54,"2020/07/05",0.0634873440386234,0.00903193524022214,0.0625193232278629,0.00928913316749223,0.0010194141526802,0.000163792971410316,0.009036605096916,0.00819671138600987
"55",55,"2020/07/06",0.0648927121998105,0.00930219834814273,0.0626647022692993,0.00934123675848715,0.00140536816118711,0.000145379041436369,0.0101568628459044,0.00753871913203223
"56",56,"2020/07/07",0.0648927121998105,0.00930219834814273,0.0627932586864093,0.00935735348603167,0,0.000128556417110029,0.00791705922132151,0.0069043046022705
"57",57,"2020/07/08",0.0647727893835117,0.00930219834814273,0.0629064347110497,0.00934504329560443,-0.000119922816298801,0.000113176024640407,0.0077587780778841,0.00629562654746053
"58",58,"2020/07/09",0.0653583594506729,0.00984272456398393,0.0630056725750771,0.00931186613268408,0.000585570067161201,9.92378640273794e-05,0.0083443481450453,0.00571484371833806
"59",59,"2020/07/10",0.065826815504402,0.00970759301002363,0.063092414510348,0.00926538194274927,0.000468456053729097,8.67419352709037e-05,0.008466083064475,0.00516411486563866
"60",60,"2020/07/13",0.0657097014909697,0.00903193524022214,0.0631681027487191,0.00921315067127865,-0.000117114013432298,7.56882383711049e-05,0.0062457383474876,0.00464559874009821
"61",61,"2020/07/14",0.0657097014909697,0.00903193524022214,0.063234179522047,0.00916273226375086,0,6.60767733278722e-05,0.005795781295548,0.00416145409245228
"62",62,"2020/07/16",0.065826815504402,0.00899189626127094,0.0632920870621882,0.00912168666564455,0.000117114013432298,5.79075401412332e-05,0.0060421354152573,0.00371383967343662
"63",63,"2020/07/17",0.0674664116924536,0.00899189626127094,0.0633432676009996,0.00909757382243838,0.0016395961880516,5.11805388113268e-05,0.0077646095636826,0.00330489136744255
"64",64,"2020/07/19",0.0680519817596149,0.00899189626127094,0.0633889912490924,0.00909585984637695,0.000585570067161298,4.57236480928269e-05,0.00823343735749769,0.00293520095694894
"65",65,"2020/07/21",0.0680519817596149,0.00899189626127094,0.063429839632098,0.00911363551676884,0,4.08483830056094e-05,0.0075561468396266,0.00260254516942012
"66",66,"2020/07/23",0.0682862097864794,0.00912202294286233,0.0634662222544024,0.00914589777968855,0.0002342280268645,3.63826223044594e-05,0.0077459838687496,0.00230434568031967
"67",67,"2020/07/25",0.0685860168272266,0.00939184927953478,0.0634985486203919,0.00918764358121063,0.00029980704074721,3.23263659894463e-05,0.00804579090949681,0.00203802416511119
"68",68,"2020/07/27",0.0700964200448469,0.0094430578993618,0.0635272282344524,0.00923386986740959,0.00151040321762029,2.86796140605283e-05,0.00840812720975349,0.00180100229925829
"69",69,"2020/07/28",0.0693249595911372,0.00926135370014238,0.0635526706009702,0.00927957358435998,-0.000771460453709696,2.54423665177334e-05,0.0076366667560438,0.00159070175822457
"70",70,"2020/07/29",0.0692958808941125,0.00926292749850378,0.0635752852243314,0.00931975167813631,-2.90786970247037e-05,2.26146233612001e-05,0.0075612838900254,0.00140454421747378
"71",71,"2020/07/30",0.0699892020764142,0.00930789316597224,0.063595481608922,0.00934940109481311,0.000693321182301698,2.01963845906233e-05,0.007521272190471,0.00123995135246937
"72",72,"2020/07/31",0.0718928469349268,0.00930789316597224,0.0636136692591282,0.00936351878046492,0.0019036448585126,1.8187650206225e-05,0.0084055028963034,0.00109434603126528
"73",73,"2020/08/03",0.072235025377281,0.00935443263180211,0.0636302288964863,0.00935789063406199,0.000342178442354207,1.65596373580823e-05,0.0073423131774705,0.000965526627186991
"74",74,"2020/08/04",0.072235025377281,0.00935443263180211,0.0636453498941466,0.00933386055400044,0,1.51209976603506e-05,0.0073423131774705,0.000852091207737313
"75",75,"2020/08/05",0.072235025377281,0.00935443263180211,0.0636591435661707,0.00929516064824818,0,1.37936720240178e-05,0.0074622359937693,0.000752708855120923
"76",76,"2020/08/06",0.0725411265354134,0.00914781435006268,0.0636717209963572,0.00924553225247241,0.000306101158132399,1.25774301865944e-05,0.0071827670847405,0.000666048421280138
"77",77,"2020/08/07",0.0729968635008993,0.00914781435006268,0.0636831932685051,0.00918871670234032,0.000455736965485898,1.14722721478305e-05,0.0071700479964973,0.000590778758157065
"78",78,"2020/08/10",0.0734138294585407,0.00919243783469713,0.0636936714664129,0.00912845533351912,0.000416965957641402,1.04781979077956e-05,0.007704127967571,0.000525568717693756
"79",79,"2020/08/11",0.0729831973902216,0.00919243783469713,0.0637032666738793,0.00906848948167601,-0.000430632068319101,9.59520746647569e-06,0.0072734958992519,0.000469087151832359
"80",80,"2020/08/12",0.072917913526973,0.00908667977853778,0.0637120899747033,0.00901256048247819,-6.52838632486108e-05,8.82330082396798e-06,0.00709109802257099,0.000420002912515094
"81",81,"2020/08/13",0.072917913526973,0.00908667977853778,0.0637202524526835,0.00896440967159285,0,8.16247798020309e-06,0.0054515018345194,0.00037698485168397
"82",82,"2020/08/17",0.0691585034278938,0.00854167541023497,0.063727861406511,0.00892744780287126,-0.00375941009907919,7.60895382746762e-06,0.0011065216682789,0.000338870157418611
"83",83,"2020/08/18",0.0705745623056252,0.00884006221162309,0.0637349801330005,0.00890068236900847,0.0014160588777314,7.11872648946621e-06,0.0025225805460103,0.000305140500902468
"84",84,"2020/08/19",0.0705727777097698,0.00883615093279437,0.0637416435406595,0.00887998920064692,-1.78459585539748e-06,6.66340765900775e-06,0.00228656792329041,0.000275421286257016
"85",85,"2020/08/20",0.0714397747684076,0.00877736802108638,0.0637478860648569,0.00886117716117596,0.000866997058637797,6.24252419739735e-06,0.00285375794118099,0.000249337444464967
"86",86,"2020/08/21",0.0715506496021323,0.00883896515093343,0.0637537421409616,0.00884005511398497,0.000110874833724697,5.85607610478767e-06,0.0014542295572854,0.000226513906509226
"87",87,"2020/08/22",0.0715808999633584,0.00883896515093343,0.0637592462043428,0.00881243192246332,3.02503612261001e-05,5.50406338116483e-06,0.0022559403722212,0.000206575603372658
"88",88,"2020/08/23",0.0715808999633584,0.00883896515093343,0.0637644326903693,0.00877411645000038,0,5.18648602644556e-06,0.0022850190692459,0.000189147466037903
"89",89,"2020/08/24",0.0720931528653048,0.00883821081211108,0.06376933603441,0.00872091755998552,0.000512252901946397,4.90334404078252e-06,0.0021039507888906,0.000173854425488063
"90",90,"2020/08/25",0.0728029859098716,0.00887075485377659,0.0637739906718341,0.00864864411580812,0.000709833044566802,4.65463742407857e-06,0.000910138974944796,0.000160321412705916
"91",91,"2020/08/26",0.0735079811949029,0.00894643223421289,0.063778430595699,0.00855316293915336,0.000704995285031304,4.4399238649101e-06,0.00127295581762189,0.000148201699212744
"92",92,"2020/08/28",0.0744021643723948,0.00912081636020505,0.0637826796258986,0.0084320934637462,0.000894183177491903,4.24903019953515e-06,0.0021671389951138,0.000137329731751928
"93",93,"2020/08/30",0.0681862939958831,0.0082396736715587,0.0637867514091635,0.00828507838487104,-0.00621587037651171,4.07178326489177e-06,-0.00404873138139791,0.000127607842992802
"94",94,"2020/09/01",0.0676558064562543,0.00714722223329086,0.0637906591499126,0.00811187283617776,-0.000530487539628796,3.90774074909839e-06,-0.00488532007915911,0.000118938153555306
"95",95,"2020/09/02",0.0676558064562543,0.00714722223329086,0.0637944160525649,0.00791223195131624,0,3.75690265234929e-06,-0.00534105704464501,0.000111222784059825
"96",96,"2020/09/03",0.0681099620468281,0.00725349607666067,0.0637980353215395,0.00768591086393636,0.000454155590573796,3.61926897463061e-06,-0.00530386741171261,0.00010436385512666
"97",97,"2020/09/08",0.0682452882560774,0.00730297748320979,0.0638015301612554,0.007432664707688,0.000135326209249303,3.49483971587294e-06,-0.00473790913414421,9.82634873760574e-05
"98",98,"2020/09/10",0.0683058270501197,0.00730297748320979,0.0638049137761316,0.00715224861622103,6.0538794042303e-05,3.38361487617345e-06,-0.00461208647685329,9.28238014282629e-05
"99",99,"2020/09/11",0.068396635241183,0.00736351627725202,0.0638081993705869,0.00684441772318534,9.08081910633018e-05,3.28559445536558e-06,-0.00452127828578999,8.79469179034253e-05
"100",100,"2020/09/15",0.0607123023061604,0.00686952265058173,0.0638114001049021,0.00650894131124771,-0.0076843329350226,3.20073431518686e-06,-0.0084462011217334,8.35386983911446e-05
"101",101,"2020/09/17",0.060107530274882,0.00668543734896514,0.0638145264910411,0.00614714240803122,-0.0006047720312784,3.12638613894634e-06,-0.0104670320307432,7.95463580406247e-05
"102",102,"2020/09/22",0.0725347913729892,0.00650315181796154,0.0638175849360776,0.00576328004910838,0.0124272610981072,3.058445036494e-06,0.00196201366321939,7.5941395418111e-05
"103",103,"2020/09/28",0.065427866478794,0.00500195592693815,0.0638205814939768,0.00536193948313918,-0.00710692489419519,2.99655789920417e-06,-0.00601190828961359,7.26954291199178e-05
"104",104,"2020/09/29",0.065427866478794,0.00500195592693815,0.0638235222187034,0.0049477059587836,0,2.94072472666052e-06,-0.00612278312333829,6.97800777417906e-05
"105",105,"2020/10/02",0.051070494096843,0.00446704180531923,0.0638264131642227,0.00452516472470163,-0.014357372381951,2.89094551929325e-06,-0.0205104058665154,6.71669598799191e-05
"106",106,"2020/10/09",0.0397184585566855,0.00262582260657482,0.0638292603844996,0.00409890102955327,-0.0113520355401575,2.8472202768387e-06,-0.0318624414066729,6.48276941303122e-05
"107",107,"2020/10/15",0.0429970146315634,0.00323477841097936,0.0638320699334989,0.00367350012199849,0.0032785560748779,2.80954899938013e-06,-0.0290961382337414,6.27338990889098e-05
"108",108,"2020/10/16",0.0429970146315634,0.00323477841097936,0.0638348478651858,0.00325354725069728,0,2.77793168680651e-06,-0.0298059712783082,6.08571933516378e-05
"109",109,"2020/10/25",0.0452413728721943,0.00323275160746371,0.0638376002304475,0.00284362930434901,0.0022443582406309,2.75236526178779e-06,-0.0282666083227086,5.91696347485154e-05
"110",110,"2020/10/28",0.0452413728721943,0.00253095822710136,0.0638403320368943,0.00245315604153857,0,2.73180644677629e-06,-0.0291607915002005,5.76524109957566e-05
"111",111,"2020/10/29",0.0452413728721943,0.00253095822710136,0.0638430457347212,0.0021069609408498,0,2.71369782683939e-06,-0.0229449211236888,5.62943255577042e-05
"112",112,"2020/10/31",0.0429970146315634,0.00250328531075842,0.0638457433894338,0.00183295425548979,-0.0022443582406309,2.69765471265504e-06,-0.0246587918246909,5.50842395212608e-05
"113",113,"2020/11/02",0.0440159935995301,0.00200723382031308,0.0638484270665382,0.00165904623866563,0.0010189789679667,2.68367710436201e-06,-0.0236398128567242,5.40110139732736e-05
"114",114,"2020/11/04",0.0443121491824664,0.00200723382031308,0.06385109883154,0.0016131471435844,0.000296155582936296,2.67176500186317e-06,-0.0237978128643617,5.30635100005061e-05
"115",115,"2020/11/05",0.045024808419339,0.00187182505615433,0.0638537607499451,0.0017231672234532,0.000712659236872602,2.66191840504748e-06,-0.0232204798367384,5.22305886896807e-05
"116",116,"2020/11/06",0.0419201459349499,0.000535730600095313,0.0638564148872593,0.0020170167314791,-0.0031046624843891,2.65413731419251e-06,-0.0263856811151698,5.15011111276997e-05
"117",117,"2020/11/07",0.0429958006314257,0.000812710343123369,0.0638590633089884,0.00252260592086922,0.0010756546964758,2.64842172909008e-06,-0.0254008346097573,5.08639384014242e-05
"118",118,"2020/11/08",0.0455356091509008,0.0050982682990539,0.0638617080806381,0.00326784504483062,0.00253980851947511,2.64477164971244e-06,-0.0151766931552596,5.03079757359498e-05
