"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020-04-01",0.00808884502179235,0,0.0103138040899643,0.00982883650379377,0.0107987716761348,0.00141418973578331,-0.0122962420179925,0.0151246214895591,-2.43394311745092e-05,3.4462019037668e-05,0.00398713047350922,0.000339835992551054
"12",12,"2020-04-02",0.00796811599161635,0,0.0103483669932364,0.0098675470800862,0.0108291869063867,0.00141673860930676,-0.0121647356462015,0.014998212864815,-0.000120729030176001,3.45629032721534e-05,0.00386640144333322,0.000374398895823207
"13",13,"2020-04-03",0.00796811599161635,0,0.0103830287711227,0.00990631855542618,0.0108597389868191,0.00141929207680801,-0.0120327157191981,0.0148712998728141,0,3.46617778862208e-05,0.00386640144333322,0.000409060673709428
"14",14,"2020-04-04",0.00796811599161635,0,0.0104177873842493,0.00994514746565,0.0108904273028486,0.00142185014656703,-0.0119001808287547,0.0147438811218887,0,3.47586131266477e-05,0.00386640144333322,0.000443819286836076
"15",15,"2020-04-05",0.0075161026860102,0,0.0104526407632768,0.00998403059357995,0.0109212509329736,0.00142441282687873,-0.0117671295639959,0.0146159552177533,-0.000452013305606149,3.48533790274948e-05,0.00341438813772707,0.00047867266586357
"16",16,"2020-04-06",0.0075161026860102,0,0.0104875868031165,0.0100229648431827,0.0109522087630504,0.00142698012605297,-0.0116335605114395,0.0144875207635454,0,3.49460398397505e-05,0.00341438813772707,0.000513618705703321
"17",17,"2020-04-07",0.00804612637593703,0,0.0105226231922076,0.0100619464765429,0.0109832999078722,0.00142955205241459,-0.0114994722550406,0.0143585763598698,0.00053002368992683,3.50363890910081e-05,0.0039444118276539,0.000548655094794329
"18",18,"2020-04-08",0.00738357516972725,0,0.0105577473780648,0.0101009709429928,0.0110145238131368,0.00143212861430342,-0.01136486337624,0.0142291206048468,-0.00066255120620978,3.51241858572403e-05,0.00328186062144412,0.000583779280651569
"19",19,"2020-04-09",0.01354904145314,0,0.0105929567602474,0.010140033707974,0.0110458798125208,0.00143470982007434,-0.0112297324540158,0.0140991520941645,0.00616546628341275,3.52093821826462e-05,0.00944732690485687,0.000618988662834215
"20",20,"2020-04-10",0.01330506702551,0,0.0106282487019437,0.0101791304539598,0.0110773669499276,0.00143729567809727,-0.0110940780649408,0.0139686694211354,-0.00024397442763,3.52919416962815e-05,0.00939518182589179,0.000620786292579995
"21",21,"2020-04-11",0.0140908133411627,0,0.0106636205297544,0.0102182571673083,0.0111089838922005,0.00143988619675724,-0.0109578987832435,0.013837671176758,0.000785746315652699,3.5371827810703e-05,0.00963338996124316,0.000622553114011321
"22",22,"2020-04-12",0.0137247471711679,0,0.0106990695334833,0.010257410141979,0.0111407289249876,0.00144248138445436,-0.010821193180875,0.0137061559497837,-0.000366066169994799,3.54490037288626e-05,0.0091921619438608,0.000624287098086488
"23",23,"2020-04-13",0.0135128437750328,0,0.0107345929664158,0.0102965858907913,0.0111726000420403,0.00144508124960391,-0.010683959827582,0.0135741223267898,-0.0002119033961351,3.55234329325067e-05,0.0089802585477257,0.000625986192076017
"24",24,"2020-04-14",0.0132876047424787,0,0.0107701882386213,0.0103357809419463,0.0112045955352964,0.00144768580063631,-0.0105461972909851,0.0134415688922578,-0.0002252390325541,3.55952722055491e-05,0.0087550195151716,0.000627648512975114
"25",25,"2020-04-15",0.0134475509614071,0,0.0108058532168066,0.0103749916672267,0.0112367147663865,0.00145029504599721,-0.0104079041366654,0.0133084942286598,0.000159946218928401,3.56649781852649e-05,0.00653768477574785,0.000629272647466901
"26",26,"2020-04-16",0.013333185668089,0,0.0108415858158313,0.0104142144529249,0.0112689571787377,0.00145290899414745,-0.010269078928257,0.0131748969165519,-0.000114365293318101,3.57325990246547e-05,0.00595502466729414,0.000630857243547642
"27",27,"2020-04-17",0.0132097865998828,0,0.0108773839229553,0.0104534459004439,0.0113013219454667,0.00145552765356313,-0.0101297202275494,0.0130407755346757,-0.000123399068206199,3.57981071240545e-05,0.00594922150039561,0.000632401006747827
"28",28,"2020-04-18",0.0131716497719186,0,0.0109132453977144,0.0104926829450273,0.0113338078504015,0.00145815103273564,-0.00998982659459791,0.0129061286600692,-3.81368279642001e-05,3.58614747590601e-05,0.00505846531895174,0.000633903326787767
"29",29,"2020-04-19",0.0131637441571388,0,0.0109491680717991,0.0105319228859837,0.0113664132576144,0.00146077914017164,-0.00984939658784424,0.0127709548681875,-7.90561477980074e-06,3.59226740846881e-05,0.00507489913534645,0.000635363981834787
"30",30,"2020-04-20",0.0131637441571388,0,0.0109851497489387,0.0105711633186792,0.0113991361791983,0.00146341198439317,-0.0097084287642484,0.0126352527330347,0,3.59816771396647e-05,0.00519562816552245,0.000636782755702298
"31",31,"2020-04-21",0.0132649741464055,0,0.0110211883065809,0.0106104019562565,0.0114319746569052,0.00146604957393759,-0.00956692167943221,0.0124990208273074,0.000101229989266699,3.6038557642129e-05,0.00529685815478915,0.000638159535458207
"32",32,"2020-04-22",0.0132649741464055,0,0.0110572821916977,0.010649636408759,0.0114649279746364,0.00146869191735766,-0.00942487388783646,0.0123622577225518,0,3.60938851168054e-05,0.00529685815478915,0.000639494807448364
"33",33,"2020-04-23",0.0133423592339444,0,0.0110934300486812,0.0106888642566907,0.0114979958406717,0.00147133902322156,-0.00928228394289256,0.0122249619893357,7.73850875389007e-05,3.61478569835122e-05,0.0058262565479342,0.000640789285404382
"34",34,"2020-04-24",0.0130154202654311,0,0.0111296305058368,0.0107280832758175,0.0115311777358561,0.00147399090011291,-0.00913915039721042,0.0120871321974362,-0.0003269389685133,3.6200457155652e-05,0.0054993175794209,0.000642043702720283
"35",35,"2020-04-25",0.0129336855233027,0,0.0111658821750338,0.0107672915896821,0.0115644727603855,0.00147664755663081,-0.0089954718027845,0.0119487669160461,-8.17347421284004e-05,3.62516691969662e-05,0.00488755914736567,0.000643258982826241
"36",36,"2020-04-26",0.0129336855233027,0,0.0112021836516527,0.0108064877286019,0.0115978795747034,0.00147930900138983,-0.0088512467112195,0.0118098647139992,0,3.63014766188805e-05,0.00555011035357545,0.000644436273587881
"37",37,"2020-04-27",0.0129336855233027,0,0.0112385335145351,0.0108456705851845,0.0116313964438857,0.00148197524302011,-0.00870647367397839,0.0116704241600186,0,3.63498628824458e-05,-0.000615355929837301,0.000645576754287681
"38",38,"2020-04-28",0.0129336855233027,0,0.0112749303520812,0.0108848392442173,0.011665021459945,0.00148464629016729,-0.00856115124265502,0.0115304438229896,0,3.63968375460301e-05,-0.000371381502207301,0.00064668165013743
"39",39,"2020-04-29",0.0129336855233027,0,0.0113113731387644,0.0109239925695469,0.0116987537079819,0.00148732215149265,-0.00841527796927407,0.0113899222722594,0,3.64427866832388e-05,-0.00115712781786,0.000647752609009965
"40",40,"2020-04-30",0.0131916532077665,0,0.0113478611538037,0.0109631292111291,0.0117325930964784,0.00149000283567304,-0.00826885240662175,0.0112488580779678,0.000257967684463799,3.64880150393512e-05,-0.0005330939634014,0.000648791620320454
"41",41,"2020-05-01",0.0132120698702552,0,0.0113843936777664,0.0110022479699811,0.0117665393855517,0.00149268835140097,-0.00812187310861042,0.0111072498114124,2.04166624886998e-05,3.65325239626742e-05,-0.000300773904777601,0.000649800711350621
"42",42,"2020-05-02",0.0132031249093038,0,0.0114209699842065,0.0110413479901617,0.0118005919782512,0.0014953787073846,-0.00797433863068189,0.0109650960454511,-8.94496095139863e-06,3.65763064400625e-05,-8.4479833174899e-05,0.000650781745585135
"43",43,"2020-05-03",0.0132031249093038,0,0.0114575893396518,0.011080428848918,0.0118347498303857,0.0014980739123478,-0.00782624753025342,0.010822395354949,0,3.6619355445364e-05,-0.0002444260521033,0.000651736122845234
"44",44,"2020-05-04",0.0132031249093038,0,0.0114942510035916,0.01111949053859,0.0118690114685931,0.00150077397503015,-0.00767759836721222,0.0106791463172725,0,3.66616639397334e-05,-0.000130060758785199,0.000652665187760313
"45",45,"2020-05-05",0.0132031249093038,0,0.0115309542317413,0.0111585333271974,0.0119033751362852,0.00150347890418701,-0.00752838970446409,0.0105353475128381,0,3.6703228149736e-05,-6.66169057900005e-06,0.000653570308785994
"46",46,"2020-05-06",0.0132031249093038,0,0.0115676985032497,0.0111975573058478,0.0119378397006517,0.00150618870858948,-0.00737862010854387,0.0103909975257228,0,3.67442715083904e-05,3.14751373852e-05,0.000654453105535325
"47",47,"2020-05-07",0.013122317366456,0,0.0116044836720724,0.0112365621230275,0.0119724052211173,0.00150890339702449,-0.00722828815029501,0.010246094944344,-8.08075428478001e-05,3.67851688226842e-05,-4.14267906827994e-05,0.000655315600273321
"48",48,"2020-05-08",0.0131185179538165,0,0.0116413096281051,0.0112755474908643,0.0120070717653459,0.00151162297829482,-0.00707739240562811,0.0101006383622178,-3.7994126395012e-06,3.68259560327086e-05,-4.52262033223006e-05,0.000656159879166365
"49",49,"2020-05-09",0.0131185179538165,0,0.0116781762624063,0.0113145134404324,0.0120418390843803,0.00151434746121909,-0.0069259314563688,0.00995462637880698,0,3.68666343012226e-05,-0.000146456192589,0.000656987955825458
"50",50,"2020-05-10",0.0131185179538165,0,0.0117150834672089,0.0113534604453243,0.0120767064890936,0.00151707685463183,-0.00677390389120754,0.0098080576004712,0,3.69072048026272e-05,-0.000146456192589,0.00065780127551128
"51",51,"2020-05-11",0.0131185179538165,0,0.011752031135932,0.0113923894326391,0.0121116728392248,0.00151981116738349,-0.00662130830676579,0.00966093064153276,0,3.69476687230169e-05,-0.000223841280127901,0.000658601087250785
"52",52,"2020-05-12",0.0131185179538165,0,0.0117890191631946,0.0114313016714759,0.0121467366549133,0.00152255040834046,-0.00646814330879522,0.00951324412547614,0,3.69880272626071e-05,0.000103097688385399,0.00065938865735774
"53",53,"2020-05-13",0.0131185179538165,0,0.0118260475376744,0.0114701983819733,0.0121818966933756,0.00152529458638514,-0.00631440751352981,0.00936499668630009,0,3.70283744798548e-05,0.000184832430513799,0.000660165362640628
"54",54,"2020-05-14",0.0131185179538165,0,0.0118631165896898,0.0115090801153504,0.0122171530640291,0.0015280437104159,-0.00616009954921357,0.00921618697004538,0,3.7069052015351e-05,0.000184832430513799,0.000660932938037099
"55",55,"2020-05-15",0.0131185179538165,0,0.0119002267336649,0.011547947317692,0.0122525061496378,0.00153079778934719,-0.00600521805783143,0.0090668136365258,0,3.71101439751442e-05,0.000184832430513799,0.000661693219129797
"56",56,"2020-05-16",0.0131185179538165,0,0.0119373783916624,0.0115868007114148,0.0122879560719101,0.00153355683210949,-0.00584976169707476,0.00891687536129373,0,3.71516579975011e-05,0.000184832430513799,0.000662448039581268
"57",57,"2020-05-17",0.0131185179538165,0,0.0119745719934124,0.0116256414546418,0.012323502532183,0.00153632084764939,-0.00569372914257972,0.00876637083787849,0,3.71936017499359e-05,0.000184832430513799,0.000663198854647966
"58",58,"2020-05-18",0.0131468924431295,0,0.0120118079763415,0.0116644711839427,0.0123591447687403,0.00153908984492961,-0.00553711909048325,0.00861529878034247,2.8374489313001e-05,3.72359829291392e-05,-4.47607646369991e-05,0.000663946822537754
"59",59,"2020-05-19",0.0131468924431295,0,0.0120490867856027,0.0117032919308894,0.0123948816403161,0.00154186383292902,-0.00537993026035047,0.00846365792620851,0,3.72788092612431e-05,-6.5177427125699e-05,0.000664693107836322
"60",60,"2020-05-20",0.0131468924431295,0,0.0120864088991475,0.0117421058280806,0.0124307119702144,0.00154464282064268,-0.00522216139853757,0.00831144703982293,0,3.73221135447806e-05,-5.62324661743004e-05,0.00066543891494104
"61",61,"2020-05-21",0.0130455079514372,0,0.0121237750216624,0.0117809142503713,0.0124666357929534,0.00154742681708185,-0.00506381128206782,0.00815866491623152,-0.000101384491692301,3.73661225148616e-05,-0.000157616957866601,0.000666185682010538
"62",62,"2020-05-22",0.0130455079514372,0,0.012161185981582,0.0118197181753829,0.0125026537877811,0.00155021583127403,-0.00490487872311362,0.00800531038566168,0,3.7410959919628e-05,-0.000157616957866601,0.000666934977990433
"63",63,"2020-05-23",0.0130455079514372,0,0.0121986426205319,0.0118585187948316,0.0125387664462321,0.00155300987226301,-0.00474536257419848,0.0078513823187245,0,3.74566389498756e-05,-0.000157616957866601,0.000667688388790572
"64",64,"2020-05-24",0.0130455079514372,0,0.0122361457924474,0.0118973177149823,0.0125749738699124,0.00155580894910886,-0.00458526173425644,0.00769687963247417,0,3.7503171915497e-05,-0.000157616957866601,0.000668447289197679
"65",65,"2020-05-25",0.0127237672617133,0,0.0122736963636182,0.0119361170338101,0.0126112756934263,0.001558613070888,-0.00442457515571896,0.00754180129749495,-0.000321740689723899,3.75505711708267e-05,-0.0003985501047427,0.000669212691545821
"66",66,"2020-05-26",0.0127237672617133,0,0.0123112952127333,0.0119749192885085,0.0126476711369581,0.00156142224669318,-0.00426330185283731,0.00738614634622366,0,3.75988491151079e-05,-0.000394750692103199,0.000669985584628221
"67",67,"2020-05-27",0.0127237672617133,0,0.0123489432335545,0.0120137272409885,0.0126841592261206,0.00156423648563356,-0.00410144091149942,0.00722991388276653,0,3.76480208212262e-05,-0.000394750692103199,0.000670766971148224
"68",68,"2020-05-28",0.0127237672617133,0,0.0123866414029128,0.0120525429747422,0.0127207398310834,0.00156705579683471,-0.00393899150086305,0.00707310309453247,0,3.76981693582246e-05,-0.000394750692103199,0.000671557935703821
"69",69,"2020-05-29",0.0127237672617133,0,0.012424390787842,0.012091367767176,0.012757413808508,0.00156988018943866,-0.0037759528872095,0.00691571326608681,0,3.77493849292327e-05,-0.000394750692103199,0.000672359651910037
"70",70,"2020-05-30",0.0127237672617133,0,0.0124621924736518,0.012130203004549,0.0127941819427546,0.0015727096726039,-0.00361232445052787,0.00675774379573567,0,3.78016858098087e-05,-0.000394750692103199,0.000673173310457239
"71",71,"2020-05-31",0.0127237672617133,0,0.0125000475601685,0.0121690504540497,0.0128310446662872,0.00157554425550544,-0.00344810570447813,0.00659919421548901,0,3.78550865166721e-05,-0.000394750692103199,0.000674000022494056
"72",72,"2020-06-01",0.0127237672617133,0,0.0125379571617907,0.012207912378111,0.0128680019454703,0.00157838394733481,-0.00328329632056383,0.00644006421523345,0,3.79096016221783e-05,-0.000394750692103199,0.000674840572100883
"73",73,"2020-06-02",0.0128766071535719,0,0.0125759224075462,0.0122467915156517,0.0129050532994407,0.00158122875730013,-0.00311789615758604,0.0062803536721863,0.000152839891858599,3.79652457555835e-05,-0.000241910800244599,0.000675695673881323
"74",74,"2020-06-03",0.0128766071535719,0,0.0126139444412082,0.0122856909200308,0.0129421979623855,0.00158407869462609,-0.00295190529777459,0.00612006268702678,0,3.80220336619261e-05,-0.000241910800244599,0.000676566049545748
"75",75,"2020-06-04",0.0128766071535719,0,0.0126520244358601,0.012324613242026,0.0129794356296943,0.00158693376855404,-0.00278532409142979,0.00595919162853786,0,3.8079994651977e-05,-0.000241910800244599,0.000677452442447789
"76",76,"2020-06-05",0.0131187010526371,0,0.0126901636133259,0.0123635599894988,0.0130167672371531,0.00158979398834195,-0.00261815321250615,0.00579774118919004,0.0002420938990652,3.81391774657742e-05,-2.81913904924009e-05,0.000678355636984424
"77",77,"2020-06-06",0.0128994071156596,0,0.0127283632156477,0.0124025325901941,0.0130541938411013,0.00159265936326449,-0.00245039372839703,0.005635712454926,-0.0002192939369775,3.81996023217611e-05,-0.000247485327469901,0.000679276430044942
"78",78,"2020-06-07",0.0128994071156596,0,0.0127666245004396,0.012441532806843,0.0130917161940362,0.00159552990261305,-0.00228204718833615,0.00547310699356225,0,3.82612847919118e-05,-0.000247485327469901,0.000680215601292073
"79",79,"2020-06-08",0.0128994071156596,0,0.0128049487409536,0.0124805628913617,0.0131293345905456,0.00159840561569578,-0.00211311573647255,0.00530992696786412,0,3.83242405140299e-05,-0.0001461008357776,0.000681173719291241
"80",80,"2020-06-09",0.0131290914772063,0,0.0128433372261467,0.0125196256024971,0.0131670488497964,0.00160128651183757,-0.00194360225803444,0.00514617528170959,0.0002296843615467,3.83884851931238e-05,8.35835257691001e-05,0.000682151244564737
"81",81,"2020-06-10",0.0131290914772063,0,0.0128817912607494,0.0125587240788011,0.0132048584426976,0.00160417260038016,-0.00177351057044138,0.0049818557712017,0,3.84540346026335e-05,8.35835257691001e-05,0.000683148640217495
"82",82,"2020-06-11",0.0131290914772063,0,0.0129203121688266,0.0125978613606914,0.0132427629769617,0.00160706389068209,-0.00160284567633628,0.00481697345770045,0,3.85209080771779e-05,8.35835257691001e-05,0.000684166376379176
"83",83,"2020-06-12",0.0131290914772063,0,0.0129589013089819,0.0126370392459489,0.013280763372015,0.00160996039211879,-0.00143161410323774,0.00465153488747531,0,3.85891401553755e-05,0.000405324215492999,0.000685204945363725
"84",84,"2020-06-13",0.0132305695511279,0,0.0129975600622285,0.0126762591441477,0.0133188609803093,0.00161286211408256,-0.00125982436643203,0.00448554859459716,0.0001014780739216,3.86587532465767e-05,0.000506802289414599,0.000686264849495194
"85",85,"2020-06-14",0.0132305695511279,0,0.0130362898259822,0.0127155227407244,0.01335705691124,0.00161576906598269,-0.00108748761051525,0.00431902574248062,0,3.87297637536831e-05,0.000506802289414599,0.00068734659242765
"86",86,"2020-06-15",0.0131540790663145,0,0.0130750920141349,0.0127548321940803,0.0133953518341895,0.00161868125724535,-0.000914618515349751,0.00415198102984046,-7.64904848133997e-05,3.88021881527409e-05,0.000430311804601199,0.000688450611222167
"87",87,"2020-06-16",0.0131540790663145,0,0.0131139680571332,0.0127941901922832,0.0134337459219832,0.00162159869731376,-0.000741236602578347,0.00398443399720587,0,3.88760429982631e-05,0.000430311804601199,0.000689577269291197
"88",88,"2020-06-17",0.0131540790663145,0,0.013152919402058,0.0128335998618133,0.0134722389423027,0.00162452139564812,-0.00056736816503228,0.00381641095632853,0,3.89513449248098e-05,0.000430311804601199,0.000690726928406198
"89",89,"2020-06-18",0.0131540790663145,0,0.0131919475094209,0.0128730644478183,0.0135108305710234,0.00162744936172572,-0.000393049193967982,0.00364794791741941,0,3.90281073628512e-05,0.000430311804601199,0.000691899949252377
"90",90,"2020-06-19",0.0131540790663145,0,0.013231053811755,0.0129125860629546,0.0135495215605554,0.00163038260504089,-0.000218329959945923,0.00347909517002769,0,3.91063023341878e-05,0.000430311804601199,0.000693096649964387
"91",91,"2020-06-20",0.0131540790663145,0,0.013270239725571,0.0129521659808911,0.0135883134702509,0.00163332113510508,-4.32824437092156e-05,0.00330992471391938,0,3.9185913815987e-05,0.0002774719127426,0.00069431731802479
"92",92,"2020-06-21",0.0131540790663145,0,0.0133095066826793,0.0129918056630204,0.0136272077023382,0.00163626496144693,0.000131987091308524,0.00314054283158534,0,3.92669571082707e-05,0.0002774719127426,0.000695562241471135
"93",93,"2020-06-22",0.0126466886967065,0,0.0133488561309811,0.0130315070168047,0.0136662052451576,0.0016392140936122,0.000307315736157781,0.00297111245106662,-0.000507390369608,3.93494483018376e-05,-0.000229918456865401,0.000696831695120996
"94",94,"2020-06-23",0.0126466886967065,0,0.0133882895345533,0.0130712724943644,0.0137053065747423,0.00164216854116387,0.000482441687645287,0.00280189539468245,0,3.94334035722019e-05,-0.0004720123559306,0.000698125921227423
"95",95,"2020-06-24",0.0126466886967065,0,0.0134278083737347,0.0131111050394994,0.01374451170797,0.00164512831368215,0.000656918311510365,0.00263333831585394,0,3.95188391813326e-05,-0.0002527184189531,0.000699445158086995
"96",96,"2020-06-25",0.0126466886967065,0,0.0134674141435761,0.013151007861931,0.0137838204252211,0.00164809342076455,0.000829922486960794,0.00246626435456831,0,3.96057698413832e-05,-0.0002527184189531,0.000700789643136466
"97",97,"2020-06-26",0.0129511229184713,0,0.0135071082640087,0.0131909833361554,0.0138232331918621,0.00165106387202585,0.000999774523554314,0.00230235322049738,0.0003044342217648,3.96941204326654e-05,5.17158028116999e-05,0.000702159523055102
"98",98,"2020-06-27",0.0129511229184713,0,0.0135468920319912,0.0132310324885394,0.0138627515754429,0.00165403967709815,0.00116254829146566,0.00214553106273064,0,3.9783767982457e-05,-0.000177968558735,0.000703554805844435
"99",99,"2020-06-28",0.0131773850434274,0.0017268418833027,0.0135867667468767,0.0132711563660453,0.013902377127708,0.00165709398569844,0.00130729123421051,0.00200689673718636,0.000226262124956101,3.98747148854951e-05,4.82935662211009e-05,0.000704975486127296
"100",100,"2020-06-29",0.0131773850434274,0.0017268418833027,0.0136267337218519,0.0133113564224897,0.0139421110212141,0.001666654677653,0.00141269875070873,0.00192061060459726,0,3.99669749752349e-05,4.82935662211009e-05,0.000706421553025353
"101",101,"2020-06-30",0.0131773850434274,0.0017268418833027,0.0136667942840164,0.0133516346621839,0.0139819539058488,0.00169192130571503,0.00148558793143413,0.00189825467999593,0,4.00605621644536e-05,4.82935662211009e-05,0.000707892975034432
"102",102,"2020-07-01",0.0133733026788076,0.0017268418833027,0.0137069497744627,0.0133919936280059,0.0140219059209196,0.00174069878249914,0.00154296635475607,0.0019384312102422,0.0001959176353802,4.01554904463763e-05,0.000142733127679701,0.000709389712234231
"103",103,"2020-07-02",0.0133939451147827,0.0017268418833027,0.0137472015483553,0.0134324362265395,0.0140619668701711,0.0018224218224509,0.00161628681511371,0.00202855682978808,2.06424359750993e-05,4.02517738925991e-05,0.0001633755636548,0.000710911722373147
"104",104,"2020-07-03",0.0133939451147827,0.0017268418833027,0.01378755095806,0.0134729650022624,0.0141021369138576,0.00194582001717754,0.00173897059459051,0.00215266943976457,0,4.03494097046507e-05,0.0002398660484682,0.000712458943925057
"105",105,"2020-07-04",0.0141719102045714,0.00158680205375332,0.0138279993135484,0.0135135809814246,0.0141424176456723,0.00210217020172886,0.00190136759257604,0.00230297281088168,0.000777965089788701,4.04483554884479e-05,0.0010178311382569,0.000714031256415242
"106",106,"2020-07-05",0.0143740896899231,0.00272023209214854,0.0138685479265322,0.0135542849373334,0.0141828109157311,0.00227243866672779,0.00206826657172551,0.00247661076173006,0.000202179485351698,4.05486129837866e-05,0.0012200106236086,0.000715628524474219
"107",107,"2020-07-06",0.0143740896899231,0.00272023209214854,0.0139091981221335,0.0135950779948982,0.0142233182493687,0.00243064941238135,0.00221272944133076,0.00264856938343193,0,4.06501956012294e-05,0.0012200106236086,0.000717250612712597
"108",108,"2020-07-07",0.0143740896899231,0.00259620349293733,0.0139499512389669,0.0136359618226223,0.0142639406553115,0.00254621357308427,0.00232769986146288,0.00276472728470565,0,4.07531168334103e-05,0.0012200106236086,0.000718897427211819
"109",109,"2020-07-08",0.0143794984106262,0.00259413315522367,0.0139908086292232,0.0136769386646817,0.0143046785937648,0.00261128765943101,0.00240509824000747,0.00281747707885456,5.40872070310151e-06,4.08573902563759e-05,0.0012254193443117,0.000720568903652208
"110",110,"2020-07-09",0.0143852230148081,0.0025920429104166,0.0140317716587541,0.0137180112058586,0.0143455321116497,0.00263708897982243,0.00243199150926098,0.00284218645038389,5.72460418189931e-06,4.09630295308827e-05,0.0012311439484936,0.00072226497607482
"111",111,"2020-07-10",0.0143852230148081,0.0025920429104166,0.0140728417158266,0.0137591821180374,0.0143865013136157,0.00263795933628564,0.0024213742710283,0.00285454440154299,0,4.1070057072469e-05,0.0017385343181016,0.000723985584845451
"112",112,"2020-07-11",0.0143852230148081,0.0025920429104166,0.0141140202709134,0.0138004527174098,0.0144275878244169,0.00262911578781886,0.00241243752677818,0.00284579404885954,0,4.11785550867658e-05,0.0017385343181016,0.000725730736360015
"113",113,"2020-07-12",0.0144531881953142,0.0025920429104166,0.0141553088416485,0.013841823687232,0.0144687939960649,0.00261923836526364,0.00241633453639648,0.0028221421941308,6.79651805060993e-05,4.12885707351002e-05,0.0018064994986077,0.000727500467913783
"114",114,"2020-07-13",0.0144531881953142,0.0025920429104166,0.0141967089611558,0.0138832959856241,0.0145101219366876,0.00260944189348946,0.00240974837110734,0.00280913541587158,0,4.14001195073819e-05,0.0018064994986077,0.000729294817579782
"115",115,"2020-07-14",0.0144531881953142,0.0025920429104166,0.0142382221779597,0.0139248710925856,0.0145515732633338,0.00260042645018692,0.00238843310367485,0.00281241979669898,0,4.15132168038804e-05,0.0015020652768429,0.000731113913950997
"116",116,"2020-07-15",0.0144531881953142,0.0025920429104166,0.0142798500560863,0.0139665510891646,0.014593149023008,0.00259287336059853,0.00237550347180671,0.00281024324939036,0,4.1627878126619e-05,0.0015020652768429,0.000732958024095159
"117",117,"2020-07-16",0.0144531881953142,0.0025920429104166,0.0143215941751675,0.0140083385647296,0.0146348497856054,0.0025859869887861,0.00238057900776,0.00279139496981221,0,4.17441190811475e-05,0.0012758031518868,0.000734827428290811
"118",118,"2020-07-17",0.0143865874730624,0.00258993247000753,0.0143634561259657,0.0140502362983476,0.0146766759535838,0.00257594214060686,0.00237682727539172,0.002775057005822,-6.66007222518e-05,4.18619507982203e-05,0.001209202429635,0.000736722404113797
"119",119,"2020-07-18",0.0143865874730624,0.00258993247000753,0.0144054374093627,0.0140922458368293,0.014718628981896,0.00255860600835153,0.00234896976977942,0.00276824224692363,0,4.19812833969534e-05,0.001209202429635,0.000738643125346296
"120",120,"2020-07-19",0.0136655574503435,0.00254964710118635,0.0144475394349237,0.0141343674588071,0.0147607114110402,0.00253000322089919,0.00231196522372663,0.00274804121807174,-0.000721030022718899,4.21020255610173e-05,0.0002922547715359,0.000740589660460938
