"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"56",56,"2020-05-16",0.0131185179538165,0,0.0119449837998807,0.0115929117261668,0.0122970558735946,0.000176053211095646,-0.000397099055506104,0.000749205477697397,0,3.78849045621025e-05,0.000184832430513799,0.000680117607417948
"57",57,"2020-05-17",0.0131185179538165,0,0.0119828817186159,0.0116323754602349,0.0123333879769969,0.000185201785963383,-0.000404426749915907,0.000774830321842673,0,3.78979187351837e-05,0.000184832430513799,0.000680347896773025
"58",58,"2020-05-18",0.0131468924431295,0,0.0120207936021874,0.0116717847468966,0.0123698024574782,0.000194825764952349,-0.000411444338442782,0.000801095868347479,2.8374489313001e-05,3.7911883571504e-05,-4.47607646369991e-05,0.000680573384015289
"59",59,"2020-05-19",0.0131468924431295,0,0.0120587204189699,0.0117111414708034,0.0124062993671363,0.000204949852356027,-0.000418099884726656,0.00082799958943871,0,3.79268167824912e-05,-6.5177427125699e-05,0.000680796559841927
"60",60,"2020-05-20",0.0131468924431295,0,0.0120966631550829,0.0117504479162104,0.0124428783939555,0.000215600036222266,-0.000424336903497567,0.000855536975942099,0,3.79427361130499e-05,-5.62324661743004e-05,0.000681019946931472
"61",61,"2020-05-21",0.0130455079514372,0,0.0121346228144252,0.0117897068396925,0.0124795387891578,0.00022680365506336,-0.000430094029902554,0.000883701340029274,-0.000101384491692301,3.79596593422342e-05,-0.000157616957866601,0.00068124609997401
"62",62,"2020-05-22",0.0130455079514372,0,0.012172600418709,0.0118289214840797,0.0125162793533383,0.00023858946803269,-0.000435304667089099,0.00091248360315448,0,3.79776042838675e-05,-0.000157616957866601,0.000681477542637032
"63",63,"2020-05-23",0.0130455079514372,0,0.0122105970074962,0.0118680955293188,0.0125530984856736,0.00025098772874811,-0.000439896610749274,0.000941872068245494,0,3.79965887871928e-05,-0.000157616957866601,0.000681716007128595
"64",64,"2020-05-24",0.0130455079514372,0,0.012248613638234,0.0119072329761433,0.0125899943003246,0.000264030262951519,-0.000443791649269467,0.000971852175172504,0,3.80166307377503e-05,-0.000157616957866601,0.0006819626689211
"65",65,"2020-05-25",0.0127237672617133,0,0.0122866513924648,0.011946337933065,0.0126269648518647,0.000277750550204035,-0.000446905138073407,0.00100240623848148,-0.000321740689723899,3.80377542308803e-05,-0.0003985501047427,0.00068221871073838
"66",66,"2020-05-26",0.0127237672617133,0,0.0123247115479008,0.0119854136590507,0.0126640094367509,0.000292183809826412,-0.000449145546692234,0.00103351316634506,0,3.80601554359501e-05,-0.000394750692103199,0.00068248550633365
"67",67,"2020-05-27",0.0127237672617133,0,0.0123627956037232,0.0120244623609686,0.0127011288464778,0.000307367091305357,-0.000450413977047593,0.00106514815965831,0,3.80840558223822e-05,-0.000394750692103199,0.00068276464576553
"68",68,"2020-05-28",0.0127237672617133,0,0.0124009050926806,0.0120634861558008,0.0127383240295604,0.00032333936939779,-0.000450603651394702,0.00109728239019028,0,3.81094889574263e-05,-0.000394750692103199,0.000683057747471884
"69",69,"2020-05-29",0.0127237672617133,0,0.0124390415705041,0.0121024873266872,0.012775595814321,0.000340141644177176,-0.000449599368346878,0.00112988265670123,0,3.81364778234798e-05,-0.000394750692103199,0.000683366447661413
"70",70,"2020-05-30",0.0127237672617133,0,0.012477206615958,0.0121414684844387,0.0128129447474774,0.000357817046278755,-0.00044727692539678,0.00116291101795429,0,3.81650454539442e-05,-0.000394750692103199,0.000683692400341177
"71",71,"2020-05-31",0.0127237672617133,0,0.012515401830893,0.0121804326735433,0.0128503709882428,0.00037641094761382,-0.000443502506371023,0.00119632440159866,0,3.81952149349912e-05,-0.000394750692103199,0.000684037277346084
"72",72,"2020-06-01",0.0127237672617133,0,0.0125536288403005,0.0122193834187354,0.0128878742618657,0.00039597107783723,-0.000438132032315164,0.00123007418798962,0,3.82270094075286e-05,-0.000394750692103199,0.000684402768355652
"73",73,"2020-06-02",0.0128766071535719,0,0.0125918892923698,0.012258324708353,0.0129254538763866,0.00041654764686717,-0.000431010474421537,0.00126410576815588,0.000152839891858599,3.82604520692605e-05,-0.000241910800244599,0.000684790397051219
"74",74,"2020-06-03",0.0128766071535719,0,0.0126301848585465,0.0122972609108656,0.0129631088062274,0.00043819347377159,-0.000421971127805199,0.00129835807534838,0,3.8295566176693e-05,-0.000241910800244599,0.00068520105866581
"75",75,"2020-06-04",0.0128766071535719,0,0.0126685172335939,0.0123361966210993,0.0130008378460886,0.000460964122352234,-0.000410834845235902,0.00133276308994037,0,3.83323750474188e-05,-0.000241910800244599,0.000685635514978045
"76",76,"2020-06-05",0.0131187010526371,0,0.0127068881411453,0.0123751362121875,0.0130386400701031,0.000484918043774257,-0.000397409230391993,0.00136724531794051,0.0002420938990652,3.83709075513564e-05,-2.81913904924009e-05,0.000686094538957897
"77",77,"2020-06-06",0.0128994071156596,0,0.0127452993616466,0.0124140824868458,0.0130765162364474,0.000510116726607567,-0.00038148779088278,0.00140172124409791,-0.0002192939369775,3.84112205013276e-05,-0.000247485327469901,0.000686578942676734
"78",78,"2020-06-07",0.0128994071156596,0,0.0127837527120195,0.0124530375607237,0.0131144678633153,0.000536624854665045,-0.0003628490522871,0.00143609876161719,0,3.84533503729328e-05,-0.000247485327469901,0.000687089556936617
"79",79,"2020-06-08",0.0128994071156596,0,0.012822250033412,0.0124920035942489,0.0131524964725751,0.000564510473042799,-0.000341255635924087,0.00147027658200968,0,3.84973213924562e-05,-0.0001461008357776,0.000687627218986839
"80",80,"2020-06-09",0.0131290914772063,0,0.0128607931912512,0.0125309829925401,0.0131906033899622,0.000593845162788662,-0.000316453305228388,0.00150414363080571,0.0002296843615467,3.85431578391656e-05,8.35835257691001e-05,0.000688192772542137
"81",81,"2020-06-10",0.0131290914772063,0,0.0128993840753207,0.0125699785476138,0.0132287896030276,0.000624704224647314,-0.000288169988785481,0.00153757843808011,0,3.85908840695205e-05,8.35835257691001e-05,0.000688787067824465
"82",82,"2020-06-11",0.0131290914772063,0,0.0129380245998407,0.0126089935202592,0.0132670556794221,0.000657166872353705,-0.000256114792822415,0.00157044853752983,0,3.86405245199756e-05,8.35835257691001e-05,0.00068941096160669
"83",83,"2020-06-12",0.0131290914772063,0,0.0129767167035504,0.0126480316582047,0.013305401748896,0.000691316435970912,-0.000219977023086293,0.00160260989502812,0,3.86921037097074e-05,0.000405324215492999,0.000690065311085517
"84",84,"2020-06-13",0.0132305695511279,0,0.0130154623497939,0.0126870971473104,0.0133438275522773,0.000727240575794413,-0.000179425246941006,0.00163390639852983,0.0001014780739216,3.87456462435185e-05,0.000506802289414599,0.000690750801893085
"85",85,"2020-06-14",0.0132305695511279,0,0.0130542635266086,0.0127261944926333,0.0133823325605839,0.000765031507371892,-0.000134106443432396,0.00166416945817618,0,3.88011768147397e-05,0.000506802289414599,0.000691467922885443
"86",86,"2020-06-15",0.0131540790663145,0,0.0130931222463114,0.0127653283183601,0.0134209161742627,0.000804786238216116,-8.36453158507346e-05,0.00169321779228297,-7.64904848133997e-05,3.88587197027845e-05,0.000430311804601199,0.000692217153630801
"87",87,"2020-06-16",0.0131540790663145,0,0.0131320404965914,0.0128045023439347,0.0134595786492481,0.000846606816818595,-2.76438846460509e-05,0.00172085751828324,0,3.89182502799814e-05,0.000430311804601199,0.000692998926087303
"88",88,"2020-06-17",0.0131540790663145,0,0.0131710201989078,0.012843718605626,0.0134983217921895,0.000890600594603158,3.43184495703593e-05,0.00174688273963596,0,3.89797023163732e-05,0.000430311804601199,0.000693813582949732
"89",89,"2020-06-18",0.0131540790663145,0,0.0132100632884555,0.0128829788981913,0.0135371476787197,0.000936880501491939,0.000102684060530452,0.00177107694245343,0,3.90430895477294e-05,0.000430311804601199,0.00069466145756247
"90",90,"2020-06-19",0.0131540790663145,0,0.0132491717238199,0.0129222851625026,0.0135760582851372,0.000985565335791069,0.000177914939709602,0.00179321573187254,0,3.91084353644367e-05,0.000430311804601199,0.000695542883519378
"91",91,"2020-06-20",0.0131540790663145,0,0.0132883474870764,0.0129616396670422,0.0136150553071106,0.00103678006914025,0.000260488304845246,0.00181307183343525,0,3.91757632564778e-05,0.0002774719127426,0.000696458194706595
"92",92,"2020-06-21",0.0131540790663145,0,0.0133275925838928,0.0130010451278296,0.0136541400399561,0.00109065616730896,0.000350888297008561,0.00183042403760936,0,3.9245096816444e-05,0.0002774719127426,0.000697407725346346
"93",93,"2020-06-22",0.0126466886967065,0,0.0133669090436353,0.0130405047636641,0.0136933133236065,0.00114733192766282,0.000449590586339708,0.00184507326898594,-0.000507390369608,3.93164597424465e-05,-0.000229918456865401,0.000698391810041374
"94",94,"2020-06-23",0.0126466886967065,0,0.0134062989194766,0.0130800222836296,0.0137325755553236,0.00120695283416628,0.000557033538234717,0.00185687213009785,0,3.93898758412961e-05,-0.0004720123559306,0.000699410778331314
"95",95,"2020-06-24",0.0126466886967065,0,0.0134457642885081,0.0131196018038739,0.0137719267731423,0.00126967193083302,0.000673562491504532,0.0018657813701615,0,3.94653690314693e-05,-0.0002527184189531,0.000700464926861455
"96",96,"2020-06-25",0.0126466886967065,0,0.0134853072518546,0.0131592476907181,0.0138113668129911,0.00133565021458257,0.000799316649303507,0.00187198377986164,0,3.95429633465623e-05,-0.0002527184189531,0.000701554539835085
"97",97,"2020-06-26",0.0129511229184713,0,0.0135249299132868,0.0131989641842158,0.0138508956423578,0.00140505704851177,0.000933983967273152,0.00187613012975038,0.0003044342217648,3.9622661432195e-05,5.17158028116999e-05,0.000702679879874823
"98",98,"2020-06-27",0.0129511229184713,0,0.0135646341631557,0.0132387537077981,0.0138905146185132,0.00147807059664164,0.00107622712562439,0.00187991406765889,0,3.97042498688355e-05,-0.000177968558735,0.000703840971904493
"99",99,"2020-06-28",0.0131773850434274,0.0017268418833027,0.0136044217656403,0.0132786174803898,0.0139302260508907,0.00155491783122369,0.00122219743553821,0.00188763822690917,0.000226262124956101,3.97876024846363e-05,4.82935662211009e-05,0.000705037690319609
"100",100,"2020-06-29",0.0131773850434274,0.0017268418833027,0.0136442945024559,0.0133185567289238,0.0139700322759879,0.00163826215701842,0.00136324212414675,0.00191328218989008,0,3.98727368155632e-05,4.82935662211009e-05,0.000706269902615197
"101",101,"2020-06-30",0.0131773850434274,0.0017268418833027,0.0136842541751378,0.0133585729277553,0.0140099354225203,0.00172897654918842,0.00149666636340885,0.00196128673496799,0,3.99596726819856e-05,4.82935662211009e-05,0.000707537471587475
"102",102,"2020-07-01",0.0133733026788076,0.0017268418833027,0.0137243026051496,0.0133986679603778,0.0140499372499213,0.00182592062693576,0.001620320348884,0.00203152090498752,0.0001959176353802,4.00484300117285e-05,0.000142733127679701,0.000708840255355685
"103",103,"2020-07-02",0.0133939451147827,0.0017268418833027,0.013764441633992,0.013438844214948,0.014090039053036,0.00192760975699671,0.0017316557016095,0.00212356381238391,2.06424359750993e-05,4.01390288424508e-05,0.0001633755636548,0.000710178107383396
"104",104,"2020-07-03",0.0133939451147827,0.0017268418833027,0.0138046731233162,0.0134791046106496,0.0141302416359828,0.00203216097423486,0.00183251531174428,0.00223180663672543,0,4.02314893241489e-05,0.0002398660484682,0.000711550877004761
"105",105,"2020-07-04",0.0141719102045714,0.00158680205375332,0.0138449989550378,0.0135194525519407,0.0141705453581349,0.00213725434336076,0.00193026868619529,0.00234424000052624,0.000777965089788701,4.03258317215917e-05,0.0010178311382569,0.000712958458446371
"106",106,"2020-07-05",0.0143740896899231,0.00272023209214854,0.0138854210314547,0.0135598918077485,0.0142109502551608,0.00224023285373279,0.00203208278509977,0.00244838292236581,0.000202179485351698,4.04220764169301e-05,0.0012200106236086,0.000714400832546928
"107",107,"2020-07-06",0.0143740896899231,0.00272023209214854,0.0139259412753647,0.0136004263123532,0.0142514562383761,0.00233852521072549,0.00213563494410709,0.00254141547734388,0,4.05202439099864e-05,0.0012200106236086,0.000715877986909185
"108",108,"2020-07-07",0.0143740896899231,0.00259620349293733,0.0139665616263945,0.0136410593627397,0.0142920638900493,0.00242940706534722,0.00223205212094174,0.00262676200975269,0,4.06203510298336e-05,0.0012200106236086,0.000717389902574582
"109",109,"2020-07-08",0.0143794984106262,0.00259413315522367,0.0140072840332606,0.0136817923430996,0.0143327757234215,0.00250995111580062,0.00231210479115907,0.00270779744044218,5.40872070310151e-06,4.07224068660703e-05,0.0012254193443117,0.000718936546184174
"110",110,"2020-07-09",0.0143852230148081,0.0025920429104166,0.0140481104631626,0.0137226261963546,0.0143735947299705,0.00257711841620448,0.00237231311426226,0.0027819237181467,5.72460418189931e-06,4.08264299019724e-05,0.0012311439484936,0.000720517879269703
"111",111,"2020-07-10",0.0143852230148081,0.0025920429104166,0.0140890429041014,0.0137635619979348,0.0144145238102679,0.00262787693588704,0.00241664459380843,0.00283910927796566,0,4.09324409388068e-05,0.0017385343181016,0.000722133860466063
"112",112,"2020-07-11",0.0143852230148081,0.0025920429104166,0.0141300833650115,0.0138046011636303,0.0144555655663927,0.0026597755694523,0.00245089652112221,0.00286865461778238,0,4.10404609101252e-05,0.0017385343181016,0.000723784445534892
"113",113,"2020-07-12",0.0144531881953142,0.0025920429104166,0.0141712338758956,0.0138457455892869,0.0144967221625044,0.00267352077234465,0.00247332719302383,0.00287371435166547,6.79651805060993e-05,4.11505108841477e-05,0.0018064994986077,0.00072546958738757
"114",114,"2020-07-13",0.0144531881953142,0.0025920429104166,0.0142124964879626,0.0138869977193513,0.0145379952565739,0.00267138164520336,0.00247758774880785,0.00286517554159887,0,4.12626120669685e-05,0.0018064994986077,0.000727189236107977
"115",115,"2020-07-14",0.0144531881953142,0.0025920429104166,0.0142538732737679,0.0139283605412461,0.0145793860062898,0.00265593738921571,0.00246054783929601,0.00285132693913541,0,4.13767858053037e-05,0.0015020652768429,0.000728943360481085
"116",116,"2020-07-15",0.0144531881953142,0.0025920429104166,0.0142953663273573,0.0139698375025409,0.0146208951521736,0.00262993469064057,0.00242705782825253,0.0028328115530286,0,4.14930535893882e-05,0.0015020652768429,0.000730732164201638
"117",117,"2020-07-16",0.0144531881953142,0.0025920429104166,0.0143369777644134,0.0140114323478672,0.0146625231809597,0.00259616951526754,0.00238783820906142,0.00280450082147366,0,4.16114370561417e-05,0.0012758031518868,0.000732555998773143
"118",118,"2020-07-17",0.0143865874730624,0.00258993247000753,0.014378709709955,0.0140531488058875,0.0147042706140226,0.00255736917535646,0.0023526882072715,0.00276205014344143,-6.66007222518e-05,4.17319455416169e-05,0.001209202429635,0.000734415207499197
"119",119,"2020-07-18",0.0143865874730624,0.00258993247000753,0.0144205640236018,0.0140949888293955,0.0147461392178082,0.00251588382207288,0.00232092698319225,0.00271084066095352,0,4.18543136467518e-05,0.001209202429635,0.000736309848463963
