"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"25",25,"2020-04-15",0.0134475509614071,0,0.0107943023506644,0.0103655546205698,0.011223050080759,0.00330650609397919,-0.0275181119553137,0.0341311241432721,0.000159946218928401,3.55477763105318e-05,0.00653768477574785,0.000626950965524503
"26",26,"2020-04-16",0.013333185668089,0,0.0108299201986982,0.0104045605598588,0.0112552798375376,0.00327644553605837,-0.026861881144924,0.0334147722170408,-0.000114365293318101,3.56178480338289e-05,0.00595502466729414,0.000628553971061494
"27",27,"2020-04-17",0.0132097865998828,0,0.0108656061865327,0.0104435808434503,0.0112876315296151,0.00324665826877029,-0.0262153095440808,0.0327086260816213,-0.000123399068206199,3.56859878344485e-05,0.00594922150039561,0.000630119089743277
"28",28,"2020-04-18",0.0131716497719186,0,0.0109013583566944,0.0104826125706887,0.0113201041427001,0.00321714180753794,-0.0255782758134678,0.0320125594285437,-3.81368279642001e-05,3.57521701617441e-05,0.00505846531895174,0.000631645738920081
"29",29,"2020-04-19",0.0131637441571388,0,0.0109371747260428,0.0105216531847392,0.0113526962673463,0.0031878936903725,-0.0249506600243136,0.0313264474050586,-7.90561477980074e-06,3.58163693483775e-05,0.00507489913534645,0.000633133747111181
"30",30,"2020-04-20",0.0131637441571388,0,0.0109730532856568,0.0105607004301403,0.0113854061411734,0.00315891147766788,-0.0243323436429481,0.0306501665982839,0,3.58785596140491e-05,0.00519562816552245,0.000634582951909723
"31",31,"2020-04-21",0.0132649741464055,0,0.0110089920356795,0.010599752210712,0.011418231860647,0.00313019275199728,-0.0237232095155389,0.0299835950195334,0.000101229989266699,3.59387500226682e-05,0.00529685815478915,0.000635993227660029
"32",32,"2020-04-22",0.0132649741464055,0,0.0110449894267981,0.0106388063607879,0.0114511724928083,0.00310173511791154,-0.0231231418530051,0.0293266120888281,0,3.59973911185744e-05,0.00529685815478915,0.000637364927142588
"33",33,"2020-04-23",0.0133423592339444,0,0.0110810442345027,0.0106778606330335,0.011484227835972,0.00307353620173935,-0.0225320262161099,0.0286790986195886,7.73850875389007e-05,3.60548077046573e-05,0.0058262565479342,0.000638698756033904
"34",34,"2020-04-24",0.0130154202654311,0,0.0111171552269002,0.010716912912697,0.0115173975411034,0.00304559365138919,-0.0219497495007302,0.0280409368035085,-0.0003269389685133,3.61109923974548e-05,0.0054993175794209,0.000639995442734626
"35",35,"2020-04-25",0.0129336855233027,0,0.0111533211571352,0.0107559613819732,0.0115506809322973,0.00301790513615327,-0.021376199923304,0.0274120101956105,-8.17347421284004e-05,3.61659302350516e-05,0.00488755914736567,0.00064125585694993
"36",36,"2020-04-26",0.0129336855233027,0,0.0111895407633391,0.0107950045998794,0.0115840769267987,0.00299046834651298,-0.0208112670064563,0.0267922036994823,0,3.62196062038134e-05,0.00555011035357545,0.000642481093859329
"37",37,"2020-04-27",0.0129336855233027,0,0.0112258127685789,0.0108340414888093,0.0116175840483484,0.00296328099394636,-0.0202548415648034,0.0261814035526961,0,3.62720052398124e-05,-0.000615355929837301,0.00064367228651069
"38",38,"2020-04-28",0.0129336855233027,0,0.0112621358834376,0.0108730712172575,0.0116512005496178,0.00293634081073715,-0.019706815690936,0.0255794973124103,0,3.63231148587575e-05,-0.000371381502207301,0.000644830589330651
"39",39,"2020-04-29",0.0129336855233027,0,0.0112985090421306,0.0109120928719916,0.0116849252122696,0.00290964554978568,-0.0191670827415837,0.0249863738411551,0,3.63731586929626e-05,-0.00115712781786,0.000645957414446912
"40",40,"2020-04-30",0.0131916532077665,0,0.0113349315939312,0.0109511052423221,0.0117187579455403,0.00288319298442141,-0.018635537323961,0.0244019232928038,0.000257967684463799,3.64225518006064e-05,-0.0005330939634014,0.000647054623314235
"41",41,"2020-05-01",0.0132120698702552,0,0.0113714029257782,0.0109901071698799,0.0117526986816766,0.00285698090821719,-0.0181120752822974,0.0238260370987317,2.04166624886998e-05,3.64713318470374e-05,-0.000300773904777601,0.000648124149515799
"42",42,"2020-05-02",0.0132031249093038,0,0.0114079224185342,0.0110290977710126,0.0117867470660557,0.00283100713480529,-0.0175965936845542,0.0232586079541647,-8.94496095139863e-06,3.65194927559303e-05,-8.4479833174899e-05,0.000649167844180306
"43",43,"2020-05-03",0.0132031249093038,0,0.011444489446972,0.0110680765527317,0.0118209023412122,0.00280526949769493,-0.0170889908093309,0.0226995298047208,0,3.65670284378002e-05,-0.0002444260521033,0.000650187096307575
"44",44,"2020-05-04",0.0132031249093038,0,0.0114811033797624,0.0111070434313913,0.0118551633281335,0.00277976585009164,-0.0165891661329651,0.0221486978331484,0,3.66139327904278e-05,-0.000130060758785199,0.000651183181064174
"45",45,"2020-05-05",0.0132031249093038,0,0.0115177635794615,0.0111459986448497,0.0118895285140733,0.00275449406471822,-0.0160970203168299,0.0216060084462663,0,3.66601996991262e-05,-6.66169057900005e-06,0.000652157392928851
"46",46,"2020-05-06",0.0132031249093038,0,0.011554469486619,0.0111849424746166,0.0119239964986215,0.00272945203363721,-0.0156124551948351,0.0210713592621095,0,3.67059071575224e-05,3.14751373852e-05,0.00065311112992463
"47",47,"2020-05-07",0.013122317366456,0,0.011591220944054,0.0112238747409794,0.0119585671471285,0.00270463766807513,-0.0151353737611382,0.0205446490972884,-8.08075428478001e-05,3.67514574349127e-05,-4.14267906827994e-05,0.000654046218011165
"48",48,"2020-05-08",0.0131185179538165,0,0.0116280179178146,0.0112627951507553,0.0119932406848739,0.00268004889824827,-0.0146656801580727,0.0200257779545692,-3.7994126395012e-06,3.67969737606732e-05,-4.52262033223006e-05,0.000654964632157789
"49",49,"2020-05-09",0.0131185179538165,0,0.0116648603756387,0.0113017036402046,0.0120280171110728,0.00265568367318999,-0.0142032796643037,0.0195146470106837,0,3.68424578240777e-05,-0.000146456192589,0.000655868339959198
"50",50,"2020-05-10",0.0131185179538165,0,0.0117017482869408,0.01134060052972,0.0120628960441616,0.00263153996057968,-0.0137480786832208,0.0190111586043802,0,3.68879113021373e-05,-0.000146456192589,0.000656758860142761
"51",51,"2020-05-11",0.0131185179538165,0,0.0117386816228252,0.0113794865775649,0.0120978766680856,0.00260761574657324,-0.0132999847315821,0.0185152162247286,0,3.69333358843961e-05,-0.000223841280127901,0.0006576373883225
"52",52,"2020-05-12",0.0131185179538165,0,0.0117756603560981,0.0114183629235861,0.01213295778861,0.00258390903563513,-0.0128589064284238,0.0180267244996941,0,3.6978733272847e-05,0.000103097688385399,0.000658505129197892
"53",53,"2020-05-13",0.0131185179538165,0,0.0118126844780878,0.0114572308862538,0.0121681380699218,0.00256041785037185,-0.0124247534842541,0.0175455891849978,0,3.7024121989691e-05,0.000184832430513799,0.000659363320952532
"54",54,"2020-05-14",0.0131185179538165,0,0.0118497542406953,0.0114960913090467,0.0122034171723438,0.00253714023136709,-0.0119974366905532,0.0170717171532873,0,3.70697626075021e-05,0.000184832430513799,0.00066021347735622
"55",55,"2020-05-15",0.0131185179538165,0,0.0118868701040438,0.0115349446255818,0.0122387955825058,0.00251407423701822,-0.011576867909604,0.0166050163836404,0,3.71158633485427e-05,0.000184832430513799,0.000661057335464951
"56",56,"2020-05-16",0.0131185179538165,0,0.0119240325414445,0.0115737914221115,0.0122742736607775,0.00249121794337439,-0.0111629600646858,0.0161453959514346,0,3.71624374006386e-05,0.000184832430513799,0.000661896658006832
"57",57,"2020-05-17",0.0131185179538165,0,0.0119612420340605,0.0116126326423195,0.0123098514258014,0.00246856944397603,-0.0107556271306655,0.0156927660186176,0,3.72094926160329e-05,0.000184832430513799,0.000662732991929902
"58",58,"2020-05-18",0.0131468924431295,0,0.011998499070939,0.0116514696790424,0.0123455284628357,0.00244612684969583,-0.0103547841250314,0.0152470378244231,2.8374489313001e-05,3.72570368785546e-05,-4.47607646369991e-05,0.00066356747700785
"59",59,"2020-05-19",0.0131468924431295,0,0.0120358041490426,0.0116903043527282,0.0123813039453571,0.00242388828858117,-0.00996034709942126,0.0148081236765836,0,3.73050781035788e-05,-6.5177427125699e-05,0.000664401223264392
"60",60,"2020-05-20",0.0131468924431295,0,0.0120731577741522,0.0117291387651795,0.0124171767831249,0.00240185190569801,-0.00957223313170798,0.014375936943104,0,3.73536251095583e-05,-5.62324661743004e-05,0.00066523535561802
"61",61,"2020-05-21",0.0130455079514372,0,0.0121105605657764,0.0117679747159255,0.0124531464156273,0.00238001586297608,-0.00919036031871873,0.0139503920446709,-0.000101384491692301,3.74027916242373e-05,-0.000157616957866601,0.000666071118804457
"62",62,"2020-05-22",0.0130455079514372,0,0.0121480133587477,0.0118068132436227,0.0124892134738726,0.00235837833905567,-0.00881464776968029,0.0135314044477916,0,3.74527929712341e-05,-0.000157616957866601,0.000666909978985263
"63",63,"2020-05-23",0.0130455079514372,0,0.0121855170235497,0.0118456553882258,0.0125253786588735,0.00233693752913567,-0.00844501560050263,0.013118890658774,0,3.75036648019994e-05,-0.000157616957866601,0.000667753444088136
"64",64,"2020-05-24",0.0130455079514372,0,0.0122230724429158,0.0118845025011821,0.0125616423846494,0.00231569164482297,-0.00808138492903841,0.0127127682186844,0,3.75554193661198e-05,-0.000157616957866601,0.000668602956296734
"65",65,"2020-05-25",0.0127237672617133,0,0.0122606805118766,0.0119233563781171,0.012598004645636,0.0022946389139834,-0.00772367787148763,0.0123129556994544,-0.000321740689723899,3.76080689607917e-05,-0.0003985501047427,0.000669459567822613
"66",66,"2020-05-26",0.0127237672617133,0,0.0122983421378079,0.0119622192751302,0.0126344650004857,0.00227377758059384,-0.0073718175401556,0.0119193727013433,0,3.76616259313515e-05,-0.000394750692103199,0.000670324219993291
"67",67,"2020-05-27",0.0127237672617133,0,0.0123360582404799,0.0120010938003064,0.0126710226806534,0.00225310590459573,-0.00702572804282377,0.0115319398520152,0,3.77161026719735e-05,-0.000394750692103199,0.000671197864841187
"68",68,"2020-05-28",0.0127237672617133,0,0.0123738297697403,0.0120399825120559,0.0127076770274248,0.00223262216175004,-0.00668533448405705,0.0111505788075571,0,3.77715292604521e-05,-0.000394750692103199,0.000672081482799501
"69",69,"2020-05-29",0.0127237672617133,0,0.0124116577820113,0.0120788869718326,0.0127444285921901,0.00221232464349329,-0.00635056296885367,0.0107752122558402,0,3.78280122709952e-05,-0.000394750692103199,0.000672976159186101
"70",70,"2020-05-30",0.0127237672617133,0,0.0124495433787335,0.0121178084320756,0.0127812783253914,0.0021922116567952,-0.00602134060915286,0.0104057639227433,0,3.78855967221418e-05,-0.000394750692103199,0.000673883022635395
"71",71,"2020-05-31",0.0127237672617133,0,0.0124874876757107,0.0121567483922555,0.0128182269591659,0.00217228152401735,-0.00569759553385402,0.0100421585818887,0,3.79442969772204e-05,-0.000394750692103199,0.000674803197622925
"72",72,"2020-06-01",0.0127237672617133,0,0.0125254918031501,0.0121957087758299,0.0128552748304704,0.00215253258277332,-0.00537925690318868,0.00968432206873532,0,3.80041274394213e-05,-0.000394750692103199,0.000675737562454844
"73",73,"2020-06-02",0.0128766071535719,0,0.0125635569057225,0.0122346919874672,0.0128924218239779,0.00213296318578999,-0.00506625492853129,0.00933218130011126,0.000152839891858599,3.8065102572411e-05,-0.000241910800244599,0.000676686801678712
"74",74,"2020-06-03",0.0128766071535719,0,0.0126016841426237,0.0122737008426956,0.0129296674425519,0.00211357170077015,-0.00475852089906619,0.0089856643006065,0,3.81272369012146e-05,-0.000241910800244599,0.000677651601179288
"75",75,"2020-06-04",0.0128766071535719,0,0.0126398746893059,0.0123127383187254,0.0129670110598865,0.00209435651025637,-0.00445598721717579,0.00864470023768853,0,3.81905466821913e-05,-0.000241910800244599,0.000678632655245447
"76",76,"2020-06-05",0.0131187010526371,0,0.0126781297650738,0.0123518065448246,0.013004452985323,0.00207531601149606,-0.00415858744502853,0.00830921946802065,0.0002420938990652,3.82550757678634e-05,-2.81913904924009e-05,0.000679630694134755
"77",77,"2020-06-06",0.0128994071156596,0,0.0127164506291822,0.0123909068916379,0.0130419943667265,0.00205644861630778,-0.00386625636569487,0.00797915359831042,-0.0002192939369775,3.83208641084355e-05,-0.000247485327469901,0.000680646480139612
"78",78,"2020-06-07",0.0128994071156596,0,0.0127548385571351,0.0124300408735703,0.0130796362407,0.0020377527509488,-0.00357893006331186,0.00765443556520945,0,3.83879279529115e-05,-0.000247485327469901,0.000681680782982965
"79",79,"2020-06-08",0.0128994071156596,0,0.0127932948399726,0.0124692103930737,0.0131173792868716,0.0020192268559838,-0.00329654602851023,0.00733499974047783,0,3.84562828374888e-05,-0.0001461008357776,0.000682734274196217
"80",80,"2020-06-09",0.0131290914772063,0,0.0128318207843424,0.0125084178418893,0.0131552237267954,0.00200086938615482,-0.00301904329776063,0.00702078207007027,0.0002296843615467,3.85259443697293e-05,8.35835257691001e-05,0.000683807425594712
"81",81,"2020-06-10",0.0131290914772063,0,0.0128704177125723,0.0125476660717868,0.0131931693533579,0.00198267881025236,-0.00274636263887181,0.00671172025937653,0,3.85969282299774e-05,8.35835257691001e-05,0.00068490068902269
"82",82,"2020-06-11",0.0131290914772063,0,0.0129090869627982,0.0125869582245453,0.0132312157010512,0.00196465361098765,-0.00247844680019961,0.0064077540221749,0,3.86692502258867e-05,8.35835257691001e-05,0.000686014519882457
"83",83,"2020-06-12",0.0131290914772063,0,0.0129478298980237,0.0126262969782116,0.0132693628178357,0.00194679228486611,-0.00221524084920825,0.00610882541894047,0,3.87429352254436e-05,0.000405324215492999,0.000687149386147109
"84",84,"2020-06-13",0.0132305695511279,0,0.0129866479164608,0.0126656838663201,0.0133076119666016,0.00192909334206193,-0.00195669263853888,0.00581487932266275,0.0001014780739216,3.88180184371697e-05,0.000506802289414599,0.000688305778652927
"85",85,"2020-06-14",0.0132305695511279,0,0.0130255424350979,0.0127051203625575,0.0133459645076384,0.00191155530629382,-0.00170275345755957,0.0055258640701472,0,3.88945186370979e-05,0.000506802289414599,0.000689484194618051
"86",86,"2020-06-15",0.0131540790663145,0,0.0130645148873585,0.0127446082758612,0.0133844214988558,0.00189417671470184,-0.00145337895954814,0.00524173238895181,-7.64904848133997e-05,3.89724522605519e-05,0.000430311804601199,0.000690685117618151
"87",87,"2020-06-16",0.0131540790663145,0,0.0131035667231845,0.0127841498988675,0.0134229835475015,0.0018769561177254,-0.00120853050837351,0.00496244274382431,0,3.90518358260091e-05,0.000430311804601199,0.000691908941173165
"88",88,"2020-06-17",0.0131540790663145,0,0.0131426994091213,0.0128237480227114,0.0134616507955313,0.00185989207898238,-0.000968177181046572,0.00468796133901133,0,3.91326859368359e-05,0.000430311804601199,0.000693156030387859
"89",89,"2020-06-18",0.0131540790663145,0,0.0131819144284042,0.0128634058109196,0.0135004230458888,0.00184298317514926,-0.000732298827534411,0.00441826517783293,0,3.92150192828206e-05,0.000430311804601199,0.000694426752693459
"90",90,"2020-06-19",0.0131540790663145,0,0.0132212132710083,0.0129031263326824,0.0135393002093343,0.00182622799584245,-0.000500890895675879,0.00415334688736079,0,3.92988426041827e-05,0.000430311804601199,0.000695721467858221
"91",91,"2020-06-20",0.0131540790663145,0,0.0132605973848668,0.0129429113410855,0.0135782834286481,0.00180962514350065,-0.000273972324974169,0.00389322261197546,0,3.93841138584625e-05,0.0002774719127426,0.000697040479144272
"92",92,"2020-06-21",0.0131540790663145,0,0.0133000682127084,0.0129827621310423,0.0136173742943744,0.00179317323326821,-5.15990357701495e-05,0.00363794550230658,0,3.94708278415486e-05,0.0002774719127426,0.000698384070084606
"93",93,"2020-06-22",0.0126466886967065,0,0.013339627213206,0.0130226802611737,0.0136565741652382,0.00177687089287971,0.000166111787807151,0.00338762999795227,-0.000507390369608,3.95590004976104e-05,-0.000229918456865401,0.000699752523900025
"94",94,"2020-06-23",0.0126466886967065,0,0.0133792758610948,0.0130626677535316,0.0136958839686579,0.00176071676254543,0.000378935129263218,0.00314249839582765,0,3.9648647888817e-05,-0.0004720123559306,0.000701146096020979
"95",95,"2020-06-24",0.0126466886967065,0,0.0134190156472626,0.0131027271556549,0.0137353041388703,0.00174470949483798,0.00058644156390983,0.00290297742576614,0,3.97397861678188e-05,-0.0002527184189531,0.000702565018080362
"96",96,"2020-06-25",0.0126466886967065,0,0.013458848078842,0.013142861458469,0.013774834699215,0.00172884775457987,0.000787776190231249,0.0026699193189285,0,3.98324315794233e-05,-0.0002527184189531,0.000704009521706874
"97",97,"2020-06-26",0.0129511229184713,0,0.0134987746736232,0.0131830738141474,0.013814475533099,0.00171313021873216,0.000981084137932566,0.00244517629953175,0.0003044342217648,3.99265947811818e-05,5.17158028116999e-05,0.000705479833650567
"98",98,"2020-06-27",0.0129511229184713,0,0.013538796852112,0.0132233662759539,0.0138542274282701,0.00169755557628409,0.00116175429006998,0.0022333568624982,0,4.00221784888286e-05,-0.000177968558735,0.000706976067769666
"99",99,"2020-06-28",0.0131773850434274,0.0017268418833027,0.0135789159448692,0.0132637398499803,0.0138940920397581,0.00168221063789064,0.00131585835957545,0.00204856291620582,0.000226262124956101,4.01190927572081e-05,4.82935662211009e-05,0.000708498232296897
"100",100,"2020-06-29",0.0131773850434274,0.0017268418833027,0.0136191332924801,0.0133041956813077,0.0139340709036526,0.00167463751831112,0.00141523521764583,0.0019340398189764,0,4.02173476108814e-05,4.82935662211009e-05,0.000710046329681892
"101",101,"2020-06-30",0.0131773850434274,0.0017268418833027,0.0136594502495293,0.0133447353411765,0.013974165157882,0.0016855012436767,0.00147445103192685,0.00189655145542654,0,4.03169570491677e-05,4.82935662211009e-05,0.000711620351505616
"102",102,"2020-07-01",0.0133733026788076,0.0017268418833027,0.0136998681846857,0.0133853609398688,0.0140143754295027,0.00172366492646975,0.00151897006931559,0.00192835978362391,0.0001959176353802,4.0417935156422e-05,0.000142733127679701,0.000713220268224868
"103",103,"2020-07-02",0.0133939451147827,0.0017268418833027,0.0137403884807892,0.0134260750917678,0.0140547018698106,0.00179986448229934,0.00158431802398572,0.00201541094061296,2.06424359750993e-05,4.05202961034998e-05,0.0001633755636548,0.00071484604569127
"104",104,"2020-07-03",0.0133939451147827,0.0017268418833027,0.0137810125348915,0.0134668807236777,0.0140951443461052,0.00192501901063795,0.0017084094252195,0.00214162859605641,0,4.06240541022743e-05,0.0002398660484682,0.000716497647532992
"105",105,"2020-07-04",0.0141719102045714,0.00158680205375332,0.0138217417466795,0.0135077802331019,0.0141357032602571,0.00209061631036651,0.00188287693489381,0.00229835568583922,0.000777965089788701,4.07292117880053e-05,0.0010178311382569,0.000718175023494989
"106",106,"2020-07-05",0.0143740896899231,0.00272023209214854,0.0138625775029943,0.0135487746313345,0.014176380374654,0.00227504552935665,0.00206575245615248,0.00248433860256081,0.000202179485351698,4.08357563147603e-05,0.0012200106236086,0.000719878093872913
"107",107,"2020-07-06",0.0143740896899231,0.00272023209214854,0.0139035212009125,0.0135898648233181,0.0142171775785069,0.00244799168080474,0.00222139346402165,0.00267458989758784,0,4.09436979182734e-05,0.0012200106236086,0.000721606772508366
"108",108,"2020-07-07",0.0143740896899231,0.00259620349293733,0.0139445742516257,0.0136310520817864,0.014258096421465,0.00257174115981434,0.00234070598388885,0.00280277633573984,0,4.10530507131916e-05,0.0012200106236086,0.000723360980617375
"109",109,"2020-07-08",0.0143794984106262,0.00259413315522367,0.0139857380805314,0.0136723382147431,0.0142991379463197,0.00263311267051689,0.00241752996335726,0.00284869537767651,5.40872070310151e-06,4.11638289056823e-05,0.0012254193443117,0.000725140695664594
"110",110,"2020-07-09",0.0143852230148081,0.0025920429104166,0.0140270141273261,0.013713725581091,0.0143403026735611,0.00264751997426669,0.00243730011572403,0.00285773983280934,5.72460418189931e-06,4.12760467946634e-05,0.0012311439484936,0.000726945914617709
"111",111,"2020-07-10",0.0143852230148081,0.0025920429104166,0.0140684038460994,0.013755216947552,0.0143815907446468,0.00263495070322461,0.00241171907726713,0.0028581823291821,0,4.13897187733336e-05,0.0017385343181016,0.000728776632893433
"112",112,"2020-07-11",0.0143852230148081,0.0025920429104166,0.0141099087160996,0.0137968150044323,0.0144230024277669,0.00261633072905535,0.00238861990034515,0.00284404155776555,0,4.15048700002328e-05,0.0017385343181016,0.000730632855004848
"113",113,"2020-07-12",0.0144531881953142,0.0025920429104166,0.014151530300142,0.0138385210821626,0.0144645395181214,0.00260469202300479,0.00239254756241778,0.0028168364835918,6.79651805060993e-05,4.16215840423947e-05,0.0018064994986077,0.000732514652879424
"114",114,"2020-07-13",0.0144531881953142,0.0025920429104166,0.014193270204013,0.0138803359898195,0.0145062044182066,0.00259881665148844,0.00239497348840294,0.00280265981457395,0,4.17399038710065e-05,0.0018064994986077,0.000734422125171007
"115",115,"2020-07-14",0.0144531881953142,0.0025920429104166,0.0142351300496208,0.0139222608210353,0.0145479992782063,0.00259602221754495,0.00237927438826473,0.00281277004682518,0,4.18598456077713e-05,0.0015020652768429,0.000736355375997597
"116",116,"2020-07-15",0.0144531881953142,0.0025920429104166,0.0142771114750384,0.0139642971812801,0.0145899257687967,0.00259365766387488,0.00236503083033353,0.00282228449741624,0,4.19814254175987e-05,0.0015020652768429,0.000738314622926367
"117",117,"2020-07-16",0.0144531881953142,0.0025920429104166,0.0143192161346167,0.0140064472577119,0.0146319850115215,0.00258903690455077,0.00237152680234628,0.00280654700675526,0,4.21046595783046e-05,0.0012758031518868,0.000740300189747464
"118",118,"2020-07-17",0.0143865874730624,0.00258993247000753,0.0143614456990989,0.0140487137258285,0.0146741776723692,0.00257929063303352,0.00237444847364575,0.00278413279242129,-6.66007222518e-05,4.2229564482155e-05,0.001209202429635,0.000742312406618737
"119",119,"2020-07-18",0.0143865874730624,0.00258993247000753,0.0144038018493177,0.014091099438509,0.0147165042601265,0.00256156039825741,0.00234855410528155,0.00277456669123327,0,4.23561502188863e-05,0.001209202429635,0.000744351599788456
"120",120,"2020-07-19",0.0136655574503435,0.00254964710118635,0.0144462861345841,0.0141336060028489,0.0147589662663192,0.00253312736583008,0.00230558563943298,0.00276066909222718,-0.000721030022718899,4.24842852663077e-05,0.0002922547715359,0.000746417949898341
