"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020-03-29",0.0451359870375162,0,0.0442789742303534,0.0398847473354162,0.0486732011252906,0.143153024406706,-0.219047385831628,0.505353434645041,0.0021096195310424,0.00184217092799365,0.019098553280169,0.0260281528684063
"12",12,"2020-03-30",0.0415390054201518,0,0.0457512791262455,0.0415914231721883,0.0499111350803026,0.13602810648722,-0.199401892614557,0.471458105588998,-0.0035969816173644,0.00147230489589205,0.0155015716628046,0.0275004577642984
"13",13,"2020-03-31",0.043446329494507,0,0.0468884594739981,0.0431276474856324,0.0506492714623638,0.129257805283446,-0.181169374712207,0.439684985279098,0.0019073240743552,0.00113718034775262,0.0174088957371598,0.028637638112051
"14",14,"2020-04-01",0.0498200921434405,0,0.0477410489041799,0.0444649278568196,0.0510171699515402,0.122824471046084,-0.164257847220777,0.409906789312945,0.0063737626489335,0.000852589430181815,0.0237826583860933,0.0294902275422328
"15",15,"2020-04-02",0.0495484724293706,0,0.0483712658061902,0.0455677573978878,0.0511747742144926,0.116711332477517,-0.148580981554695,0.382003646509729,-0.000271619714069901,0.000630216902010303,0.0235110386720234,0.0301204444442431
"16",16,"2020-04-03",0.0481174100346988,0,0.0488493160599526,0.0464243730614959,0.0512742590584094,0.11090245301009,-0.134057770276783,0.355862676296963,-0.0014310623946718,0.000478050253762421,0.0220799762773516,0.0305984946980055
"17",17,"2020-04-04",0.0495992781466112,0,0.0492342016521732,0.0470773547861747,0.0513910485181717,0.105382689260484,-0.120612211282274,0.331377589803241,0.0014818681119124,0.000384885592220573,0.023561844389264,0.0309833802902261
"18",18,"2020-04-05",0.0501727504177855,0,0.0495422977461346,0.0475883713629427,0.0514962241293266,0.100137651551867,-0.108173010240753,0.308448313344488,0.000573472271174304,0.000308096093961437,0.0241353166604383,0.0312914763841875
"19",19,"2020-04-06",0.0508414285614375,0,0.049783045022524,0.0480049579987987,0.0515611320462493,0.0951536664009131,-0.0966733002614248,0.286980633063251,0.000668678143651999,0.000240747276389341,0.0248039948040903,0.0315322236605769
"20",20,"2020-04-07",0.0523818144421624,0,0.049966401195481,0.0483559161170176,0.0515768862739444,0.0904177408718891,-0.0860503778049127,0.266885859548691,0.0015403858807249,0.000183356172957019,0.0390577545236905,0.029454234119034
"21",21,"2020-04-08",0.0516248115471229,0,0.0501027104189533,0.0486541815651281,0.0515512392727784,0.0859175287048911,-0.0762454539195438,0.248080511329326,-0.000757002895039501,0.00013630922347227,0.0337705712563705,0.0270768320914081
"22",22,"2020-04-09",0.053113377217275,0,0.0502025920839439,0.0489026183933937,0.0515025657744942,0.0816412981299207,-0.0672034199318026,0.230486016191644,0.0014885656701521,9.98816649906836e-05,0.0266007315636652,0.0244372048791032
"23",23,"2020-04-10",0.0505211782454478,0,0.0502768508927766,0.0491006808563453,0.0514530209292078,0.0775779012828977,-0.0588726267695605,0.214028429335356,-0.0025921989718272,7.42588088326473e-05,0.0235358977435685,0.0215946001557769
"24",24,"2020-04-11",0.0515453008509085,0,0.0503358806379951,0.0492512002552486,0.0514205610207416,0.0737167451438817,-0.0512046771429856,0.198638167430749,0.0010241226054607,5.90297452185001e-05,0.018280619682625,0.0186339181414944
"25",25,"2020-04-12",0.0534308198888276,0,0.0503844355512463,0.0493632593227315,0.0514056117797611,0.0700477639217337,-0.0441542298518776,0.184249757695345,0.0018855190379191,4.85549132512031e-05,0.0143199691215117,0.0156631567837972
"26",26,"2020-04-13",0.0529258953776799,0,0.05042381010007,0.0494465947002237,0.0514010254999163,0.0665613928132339,-0.0376788155297297,0.170801601156197,-0.000504924511147697,3.93745488236549e-05,0.013206825548184,0.0128156403798805
"27",27,"2020-04-14",0.048331925213673,0,0.0504552586389172,0.0495089288715807,0.0514015884062537,0.0632485430682391,-0.0317386631742742,0.158235749310753,-0.0045939701640069,3.14485388472618e-05,0.0089070301438333,0.0102454193806736
"28",28,"2020-04-15",0.0503056278107566,0,0.0504800428731043,0.0495558745090845,0.0514042112371242,0.0601005782958847,-0.0262965368518409,0.14649769344361,0.0019737025970836,2.47842341871279e-05,0.0072792603042828,0.00804323957074458
"29",29,"2020-04-16",0.0514500920834055,0,0.0504994300243802,0.0495913515057721,0.0514075085429882,0.057109291950056,-0.0213175819987594,0.135536165898871,0.0011444642726489,1.93871512758279e-05,0.0063141050458893,0.00622045579402675
"30",30,"2020-04-17",0.0545878991773915,0,0.0505146913115285,0.0496181826620747,0.0514111999609824,0.0542668859354397,-0.0167691807776002,0.12530295264848,0.003137807093986,1.52612871483701e-05,0.0130488937572397,0.00476341218528308
"31",31,"2020-04-18",0.058797496494343,0,0.050527097938629,0.0496386174649595,0.0514155784122984,0.0515659502783791,-0.0126208159796303,0.115752716536388,0.0042095973169515,1.24066271004197e-05,0.015351166999836,0.00363863846463088
"32",32,"2020-04-19",0.0566613626329782,0,0.0505375828849904,0.0496544537955849,0.0514207119743958,0.0489994438095394,-0.00884394299806613,0.106842830617145,-0.0021361338613648,1.0484946361404e-05,0.0068412704895377,0.00279653398081046
"33",33,"2020-04-20",0.0565510686625638,0,0.0505464194991589,0.0496668665348079,0.0514259724635099,0.0465606758080225,-0.00541186943034929,0.0985332210463942,-0.000110293970414399,8.83661416854059e-06,0.0070025962331932,0.0021751536929687
"34",34,"2020-04-21",0.0597948992619548,0,0.0505538055798187,0.0496766934994046,0.0514309176602327,0.0442432885590776,-0.00229964190314135,0.0907862190212965,0.003243830599391,7.38608065978252e-06,0.011677489227256,0.00170448951986606
"35",35,"2020-04-22",0.061652711659458,0,0.0505599391788083,0.0496845434107092,0.0514353349469075,0.0420412407799403,0.000516060246729039,0.0835664213131515,0.0018578123975032,6.13359898963411e-06,0.0120534335128468,0.00132573752663512
"36",36,"2020-04-23",0.0621133770175804,0,0.0505650185480922,0.049690863397041,0.0514391736991433,0.0399487918705869,0.00305702475460929,0.0768405589865645,0.000460665358122399,5.07936928385161e-06,0.0119406265997949,0.00102272080195754
"37",37,"2020-04-24",0.0646637125060846,0,0.0505692420944862,0.0496959950614933,0.0514424891274792,0.0379604869483526,0.00534359993032418,0.070577373966381,0.0025503354885042,4.22354639404571e-06,0.0138222839446471,0.000786197071962244
"38",38,"2020-04-25",0.0604239987762083,0,0.0505728083421565,0.0497002163955067,0.0514454002888064,0.0360711426273949,0.00739478204623022,0.0647475032085595,-0.0042397137298763,3.56624767032521e-06,0.0080421843340459,0.00060640714667555
"39",39,"2020-04-26",0.0607326356333997,0,0.0505759017257768,0.0497037596969482,0.0514480437546054,0.0342758335059324,0.00922829663167696,0.0593233703801879,0.000308636857191402,3.09338362022848e-06,0.0091078240862768,0.000473191306823509
"40",40,"2020-04-27",0.0600415565787345,0,0.0505786060646533,0.049706769481672,0.0514504426476345,0.0325698793260338,0.0108606734417796,0.0542790852102879,-0.0006910790546652,2.70433887648858e-06,0.0069281793614595,0.000376013980709314
"41",41,"2020-04-28",0.0595718896936102,0,0.0505809616382218,0.0497093389840405,0.051452584292403,0.0309488327724781,0.0123073143924097,0.0495903511525464,-0.000469666885124301,2.35557356849381e-06,0.0090507114481624,0.00030411074544516
"42",42,"2020-04-29",0.0607623236854587,0,0.050583008566982,0.0497115420453196,0.0514544750886445,0.0294084678788846,0.0135825527872956,0.0452343829704736,0.0011904339918485,2.0469287602895e-06,0.0092170228345502,0.00024712792898695
"43",43,"2020-04-30",0.0621410297347148,0,0.050584786984108,0.0497134389403516,0.0514561350278644,0.0279447690108843,0.0146997000447125,0.0411898379770562,0.00137870604925611,1.77841712598742e-06,0.0087102098458872,0.000200351432861734
"44",44,"2020-05-01",0.0637811755635106,0,0.0505863370331572,0.0497150809223951,0.0514575931439194,0.0265539203976137,0.0156710710635701,0.0374367697316574,0.00164014582879579,1.55004904921902e-06,0.0108552801858307,0.000162526933087298
"45",45,"2020-05-02",0.0636888017950144,0,0.0505876988660983,0.0497165135691075,0.051458884163089,0.02523229618424,0.0165079659142045,0.0339566264542756,-9.23737684961901e-05,1.36183294103392e-06,0.0153568765813414,0.00013244022718107
"46",46,"2020-05-03",0.0634297734532101,0,0.0505889123804971,0.0497177787479768,0.0514600460130173,0.023976450979586,0.0172205447834639,0.0307323571757081,-0.000259028341804302,1.21351439877349e-06,0.0131241456424535,0.000108869507392716
"47",47,"2020-05-04",0.0629305920545107,0,0.0505900056494639,0.0497189078476846,0.0514611034512431,0.0227831108742118,0.0178173858454295,0.0277488359029941,-0.000499181398699408,1.09326896680778e-06,0.0114804999711052,9.05756250836956e-05
"48",48,"2020-05-05",0.0637406455124314,0,0.0505909903344525,0.0497199185576226,0.0514620621112823,0.0216491649055389,0.0183038302011279,0.0249944996099498,0.000810053457920706,9.84684988589168e-07,0.0091527463350399,7.62990229239147e-05
"49",49,"2020-05-06",0.0646339431333162,0,0.0505918768894302,0.0497208252936991,0.0514629284851613,0.0205716569477666,0.0186734143906316,0.0224698995049017,0.000893297620884803,8.86554977770626e-07,0.0058364466389732,6.47789508012656e-05
"50",50,"2020-05-07",0.0649954129004141,0.0199763414114105,0.0505926757697116,0.0497216407464906,0.0514637107929327,0.0195061325345256,0.0187658992663291,0.0202463658027222,0.000361469767097902,7.98880281413505e-07,0.00833405026743591,5.5092884721275e-05
"51",51,"2020-05-08",0.0643548118571805,0.0160353009939833,0.050593397431766,0.0497223764810543,0.0514644183824777,0.0171891440642033,0.0166747022673583,0.0177035858610482,-0.000640601043233602,7.21662054364858e-07,0.00780374319461671,4.69779326070993e-05
"52",52,"2020-05-09",0.0671406325043273,0.0133865117192145,0.0505940523330472,0.049723043369633,0.0514650612964614,0.0138914356275865,0.013401190525227,0.014381680729946,0.00278582064714679,6.54901281184339e-07,0.0073457332423725,4.02467532285011e-05
"53",53,"2020-05-10",0.067214420006871,0.0133865117192145,0.0505946509318447,0.049723651857059,0.0514656500066305,0.0106003918093756,0.0102000480952348,0.0110007355235164,7.37875025437068e-05,5.98598797529881e-07,0.005561708347413,3.47117530363969e-05
"54",54,"2020-05-11",0.0665306665280916,0.00755465938486395,0.0505952027203342,0.0497242113585901,0.0514661940820782,0.00786413068771117,0.0074797737417449,0.00824848763367745,-0.0006837534787794,5.51788489455696e-07,0.0044172895105112,3.0184172242001e-05
"55",55,"2020-05-12",0.0655550726278135,0.00466240900940681,0.0505957125243919,0.0497247274882927,0.0514666975604911,0.00583990325695555,0.00545797500704075,0.00622183150687035,-0.000975593900278099,5.09804057718943e-07,0.000891360121728899,2.64704299056742e-05
"56",56,"2020-05-13",0.0651966286475793,0.00410083697626893,0.0505961837639133,0.049725204357635,0.0514671631701916,0.00446899538219734,0.00412651265531692,0.00481147810907777,-0.000358443980234199,4.71239521390721e-07,0.004772629871371,2.33754217567397e-05
"57",57,"2020-05-14",0.0568780985754713,0.00337849266688106,0.0505966198587285,0.0497256457338666,0.0514675939835904,0.00358784357006481,0.00329580404295736,0.00387988309717226,-0.008318530072108,4.3609481521073e-07,-0.0038545370579284,2.0718132951722e-05
"58",58,"2020-05-15",0.0509836394738865,0.00234603378006796,0.0505970242288638,0.0497260551741416,0.0514679932835859,0.00301401602718432,0.00274341310297166,0.00328461895139699,-0.0058944591015848,4.04370135285992e-07,-0.009057917104848,1.84181642105194e-05
"59",59,"2020-05-16",0.0529485507715566,0.00228264784942523,0.050597400294519,0.0497264361197274,0.0514683644693106,0.00263670874763854,0.00235550639798011,0.00291791109729697,0.0019649112976701,3.76065655179059e-07,-0.0066233389220536,1.64386562972046e-05
"60",60,"2020-05-17",0.0547765349794165,0.00277499761576878,0.0505977514760471,0.0497267919504935,0.0514687110016008,0.00239055856766219,0.00208694147460894,0.00269417566071544,0.0018279842078599,3.51181528170097e-07,-0.0059857887060422,1.47429090650852e-05
"61",61,"2020-05-18",0.054640326057977,0.00262161750041997,0.0505980811501492,0.0497271259653546,0.0514690363349439,0.00223549304239,0.00191750809752348,0.00255347798725651,-0.0001362089214395,3.2967410210083e-07,-0.0075007036767378,1.32941660411987e-05
"62",62,"2020-05-19",0.0569592520030285,0.00262103486305906,0.0505983916865287,0.0497274405965571,0.0514693427765003,0.00214585462001935,0.00183430232189822,0.00245740691814049,0.0023189259450515,3.10536379471982e-07,-0.00682192356048209,1.20546533714516e-05
"63",63,"2020-05-20",0.0558486323141703,0.00216773412769354,0.0505986844478486,0.0497277373616285,0.0514696315340687,0.00210431049525269,0.00181643365849099,0.00239218733201439,-0.0011106196888582,2.92761319929669e-07,-0.0078401694808441,1.09855817503474e-05
"64",64,"2020-05-21",0.0569420724443952,0.00216573897246253,0.0505989607530354,0.0497280176455803,0.0514699038604905,0.00209821896885907,0.0018298815147577,0.00236655642296044,0.00109344013022489,2.7630518677213e-07,-0.00648770100881491,1.0048372538346e-05
"65",65,"2020-05-22",0.0570701173669085,0.00216573897246253,0.0505992219210611,0.0497282827804824,0.0514701610616397,0.00211725769870455,0.00184577616836162,0.00238873922904748,0.000128044922513303,2.61168025650349e-07,-0.00586047468760219,9.21627159718857e-06
"66",66,"2020-05-23",0.0571415924895949,0.00223433446666604,0.0505994692709393,0.049728534077113,0.0514704044647656,0.00215193435342778,0.00185455266804907,0.00244931603880648,7.14751226863972e-05,2.47349878218506e-07,-0.0065990530228365,8.47893648681791e-06
"67",67,"2020-05-24",0.0569572321309629,0.00223433446666604,0.0505997041217217,0.0497287728424867,0.0514706354009567,0.00219263915347624,0.00186674214217423,0.00251853616477825,-0.000184360358632001,2.34850782425411e-07,-0.00767671100235331,7.8272322914727e-06
"68",68,"2020-05-25",0.0568006332265097,0.00223433446666604,0.0505999277924652,0.0497290003832262,0.0514708552017042,0.00222943312055238,0.00189729036524246,0.0025615758758623,-0.000156598904453194,2.23670743475235e-07,-0.0081947796739044,7.25202275353443e-06
"69",69,"2020-05-26",0.0569423180276306,0.00220994255238568,0.0506001414591732,0.0497292178743792,0.0514710650439671,0.0022609961441798,0.00194997401645793,0.00257201827190167,0.000141684801120895,2.13666708000215e-07,-0.00741249382954991,6.74402740716978e-06
"70",70,"2020-05-27",0.0564845340592164,0.00220736265358739,0.0506003458230328,0.0497294260560741,0.0514712655899914,0.00229713114254082,0.00201409742781602,0.00258016485726562,-0.000457783968414199,2.04363859578061e-07,-0.0106560984451109,6.29348998556351e-06
"71",71,"2020-05-28",0.0549773699978997,0.00222388956383245,0.0506005414868743,0.049729625546873,0.0514714574268756,0.00234896997587578,0.00207653735910287,0.0026214025926487,-0.0015071640613167,1.95663841545679e-07,-0.0122370500089713,5.8905550295793e-06
"72",72,"2020-05-29",0.0543849888609171,0.00222625492570154,0.0506007290535423,0.0497298169459174,0.0514716411611671,0.00242884590929195,0.00213949665963484,0.00271819515894906,-0.000592381136982602,1.87566667975148e-07,-0.0121456776671745,5.52633320809875e-06
"73",73,"2020-05-30",0.0552567225399229,0.00222625492570154,0.0506009091258941,0.0497300008481131,0.0514718174036751,0.00255139908370501,0.00223208143990927,0.00287071672750076,0.000871733679005803,1.80072351814442e-07,-0.0102983500878906,5.19660150219425e-06
"74",74,"2020-05-31",0.0518317290310358,0.00228731525252442,0.0506010823067993,0.0497301778526189,0.0514719867609798,0.002734426539241,0.00239808615296885,0.00307076692551314,-0.0034249935088871,1.7318090524826e-07,-0.0133648996165435,4.89854288605179e-06
"75",75,"2020-06-01",0.0508553632267346,0.00377296467399184,0.0506012491991387,0.0497303485646492,0.0514721498336283,0.00297758293232129,0.00264876082204982,0.00330640504259277,-0.000976365804301202,1.66892339406588e-07,-0.0060227353487367,4.62934041024765e-06
"76",76,"2020-06-02",0.0511921530522376,0.00363890054571946,0.0506014103938615,0.0497305135797771,0.0514723072079459,0.00325442698828251,0.00294390823390354,0.00356494574266148,0.000336789825503003,1.6119472278503e-07,0.000208513578351104,4.38616499774669e-06
"77",77,"2020-06-03",0.0510534632086208,0.00363668849859121,0.0506015663197998,0.0497306733363164,0.0514724593032833,0.00352582882797085,0.00321611593266226,0.00383554172327944,-0.000138689843616799,1.55925938320756e-07,-0.0018950875629358,4.16602528088839e-06
"78",78,"2020-06-04",0.0503223017931669,0.00363668849859121,0.0506017172889507,0.049730828148712,0.0514726064291893,0.00373927069383185,0.00339906753428993,0.00407947385337377,-0.000731161415453901,1.50969150805591e-07,-0.0044542331862496,3.96581290352388e-06
"79",79,"2020-06-05",0.0501161273126617,0.00350357191144139,0.0506018636107365,0.0497309783194788,0.0514727489019943,0.00383366837173414,0.00346186637479194,0.00420547036867633,-0.000206174480505202,1.4632178589602e-07,-0.0045241987453153,3.78246058731907e-06
"80",80,"2020-06-06",0.0492443358386649,0.00344038347929539,0.0506020055945851,0.0497311241508046,0.0514728870383656,0.00375596942676802,0.00339353746753834,0.0041184013859977,-0.000871791473996797,1.41983848567229e-07,-0.0077149161643636,3.61390805641432e-06
"81",81,"2020-06-07",0.0478342837386876,0.00352197002248902,0.0506021435499286,0.0497312659499571,0.0514730211499001,0.00352637610332359,0.00320228297209531,0.00385046923455187,-0.0014100520999773,1.37955343482155e-07,-0.0080143485754827,3.4591020799668e-06
"82",82,"2020-06-08",0.0498964631552753,0.00365639512199921,0.0506022777862035,0.0497314040307949,0.0514731515416122,0.00321717485445162,0.00291444911274245,0.00351990059616079,0.0020621794165877,1.34236274935973e-07,-0.0070456092891199,3.31703316813065e-06
"83",83,"2020-06-09",0.0494047172404362,0.00346865043998026,0.050602408612703,0.0497315387112354,0.0514732785141706,0.0028928473449463,0.00258168304069665,0.00320401164919595,-0.000491745914839102,1.30826499446235e-07,-0.0076654001264723,3.18669164192653e-06
"84",84,"2020-06-10",0.0477846214672085,0.0021493486955765,0.0506025363017809,0.0497316702705467,0.051473402333015,0.00260043823961182,0.00227440350259097,0.00292647297663268,-0.0016200957732277,1.27689077873694e-07,-0.0093569710223864,3.06703084158172e-06
"85",85,"2020-06-11",0.0471018862975059,0.00213530028466308,0.0506026610404219,0.049731798894486,0.0514735231863577,0.00237029886103105,0.00204468653555071,0.00269591118651139,-0.000682735169702603,1.24738641013589e-07,-0.009855345833457,2.9569187001699e-06
"86",86,"2020-06-12",0.0473579761425323,0.00213530028466308,0.0506027830035907,0.0497319247507069,0.0514736412564745,0.00221970405140626,0.00191558074371892,0.00252382735909359,0.000256089845026404,1.21963168828176e-07,-0.0094426570839774,2.85521112552284e-06
"87",87,"2020-06-13",0.0475269406365931,0.00213599211811028,0.0506029023662541,0.0497320480072197,0.0514737567252884,0.00213833691707696,0.00186148931496717,0.00241518451918676,0.0001689644940608,1.19362663385247e-07,-0.0094153773910375,2.76090708090787e-06
"88",88,"2020-06-14",0.0475972967070921,0.00211407874400403,0.0506030193033809,0.049732168836587,0.0514738697701748,0.00210620965696272,0.001840179691718,0.00237223962220744,7.03560704989961e-05,1.16937126842798e-07,-0.0088872373521243,2.67348034817261e-06
"89",89,"2020-06-15",0.0473572268108739,0.0021085597254309,0.050603133989942,0.0497322874174541,0.0514739805624299,0.00210803924742507,0.00182614988251064,0.00238992861233951,-0.000240069896218199,1.14686561088206e-07,-0.0076201431870258,2.59250306771514e-06
"90",90,"2020-06-16",0.0468415163949487,0.0021085597254309,0.0506032466009101,0.0497324039334327,0.0514740892683876,0.00213066235052455,0.00181789641351193,0.00244342828753717,-0.0005157104159252,1.12610968126814e-07,-0.0075434724659684,2.5175473678668e-06
"91",91,"2020-06-17",0.0469418482895961,0.0021085597254309,0.0506033573066594,0.0497325185641922,0.0514741960491267,0.00216130788731664,0.00182669883329316,0.00249591694134012,0.0001003318946474,1.10705749310769e-07,-0.0083148742503268,2.44818076536313e-06
"92",92,"2020-06-18",0.0465510863712788,0.00228258704069254,0.0506034662375254,0.0497326314405145,0.0514743010345364,0.00218777859095786,0.00186000107771684,0.00251555610419888,-0.000390761918317301,1.08930865980184e-07,-0.005280642659757,2.38393072609505e-06
"93",93,"2020-06-19",0.0465551382132054,0.00227294052331107,0.0506035735032282,0.0497327426654203,0.0514744043410362,0.00220626974882962,0.00190427868767349,0.00250826080998575,4.05184192660279e-06,1.07265702785353e-07,-0.0043002250135292,2.32430408947382e-06
"94",94,"2020-06-20",0.0461113304599194,0.00227306186022408,0.0506036792133187,0.0497328523417663,0.0514745060848711,0.00221740035039946,0.0019325983965344,0.00250220230426452,-0.000443807753286,1.05710090500533e-07,-0.0050808225923182,2.26881945718932e-06
"95",95,"2020-06-21",0.0461113304599194,0.00222348437585532,0.0506037834773489,0.0497329605761711,0.0514746063785267,0.00222191787473562,0.001927251464952,0.00251658428451923,0,1.04264030201251e-07,-0.0049421327487014,2.21715754906981e-06
"96",96,"2020-06-22",0.0469001984431708,0.00222011200716809,0.0506038864048717,0.0497330674806992,0.0514747053290443,0.00222064130097075,0.00189892473346318,0.00254235786847832,0.000788867983251403,1.02927522810381e-07,-0.0034221033499961,2.1691159210746e-06
"97",97,"2020-06-23",0.0477324904395067,0.00222011200716809,0.0506039881054412,0.0497331731725012,0.0514748030383811,0.00221443772750551,0.00187550641244439,0.00255336904256662,0.000832291996335895,1.01700569445085e-07,-0.002383636873155,2.12449470462367e-06
"98",98,"2020-06-24",0.0477324904395067,0.00215388187483367,0.0506040886884526,0.0497332777711773,0.0514748996057278,0.0022042500474418,0.00187715720565451,0.00253134288922909,0,1.0058301139898e-07,-0.0015118453991582,2.08309386745542e-06
"99",99,"2020-06-25",0.0477334484797477,0.00215388187483367,0.0506041882521106,0.0497333813799411,0.0514749951242801,0.00219133890662503,0.00189199911487242,0.00249067869837763,9.58040241000324e-07,9.95636580264359e-08,-0.000100835258939905,2.0447021819997e-06
"100",100,"2020-06-26",0.0477348431434296,0.00215388187483367,0.0506042868762782,0.0497334840737825,0.0514750896787738,0.00217707175069474,0.00189358057653734,0.00246056292485215,1.39466368190289e-06,9.86241675687838e-08,-0.0021616200118457,2.00909007463251e-06
"101",101,"2020-06-27",0.0478217658583909,0.00215388187483367,0.0506043846391187,0.0497335859247163,0.051475183353521,0.0021627867260992,0.00186772375152445,0.00245784970067395,8.69227149613017e-05,9.77628404896791e-08,-0.0015829513820453,1.97602641567596e-06
"102",102,"2020-06-28",0.0480514485828778,0.00214765596341108,0.0506044816187961,0.0497336870076665,0.0514752762299257,0.00214978815837287,0.00182825578341607,0.00247132053332968,0.000229682724486896,9.69796774413778e-08,0.000266827115669298,1.94531701524364e-06
"103",103,"2020-06-29",0.0482345329071775,0.00214544829233327,0.0506045778934751,0.0497337874023935,0.0514753683845568,0.00213935035252598,0.00180287480132381,0.00247582590372815,0.000183084324299705,9.62746790136859e-08,0.00113264660967161,1.91685305324374e-06
"104",104,"2020-06-30",0.0509348083945988,0.00214544829233327,0.0506046735413209,0.0497338871936724,0.0514754598889695,0.00213246316826071,0.00180931463599471,0.0024556117005267,0.0027002754874213,9.56478458380428e-08,0.0035768322520665,1.89053773025361e-06
"105",105,"2020-07-01",0.0515276602620063,0.00215036183239618,0.0506047686404995,0.0497339864697214,0.0514755508112777,0.0021287926031224,0.00183263543136904,0.00242494977487577,0.000592851867407498,9.50991785805821e-08,0.0040007196254132,1.86627424544894e-06
"106",106,"2020-07-02",0.051968150527468,0.00214748234836324,0.0506048632679697,0.0497340853165583,0.0514756412193812,0.00212760989884882,0.00184540789107616,0.00240981190662149,0.000440490265461696,9.46274701790761e-08,0.0043708538203759,1.84396458878522e-06
"107",107,"2020-07-03",0.0524241130873354,0.00214748234836324,0.0506049574936386,0.0497341838032754,0.0514757311840019,0.00212819838353455,0.00183273567602536,0.00242366109104374,0.0004559625598674,9.42256689340226e-08,0.0050668862764615,1.82350369663103e-06
"108",108,"2020-07-04",0.051812841562985,0.0021051297869389,0.0506050513848615,0.0497342819922775,0.0514758207774456,0.0021298464470631,0.00180717513384958,0.00245251776027663,-0.0006112715243504,9.38912228659605e-08,0.0049713251680363,1.80478395137018e-06
"109",109,"2020-07-05",0.0515760347179604,0.00217135991927332,0.0506051450089904,0.0497343799478805,0.0514759100701002,0.00213184280253981,0.00179478050312858,0.00246890510195105,-0.000236806845024598,9.36241288454487e-08,0.0046341864283643,1.78770233090486e-06
"110",110,"2020-07-06",0.0517238470259843,0.00214594308559281,0.0506052384333778,0.0497344777385946,0.051475999128161,0.00213365628110757,0.00181095530347974,0.0024563572587354,0.000147812308023902,9.34243874345375e-08,0.0051727606547055,1.77219585235922e-06
"111",111,"2020-07-07",0.0515501695642882,0.00207971295325839,0.0506053317253769,0.0497345754377664,0.0514760880129874,0.00213546502726146,0.00183982742672896,0.00243110262779396,-0.000173677461696102,9.32919991258885e-08,0.0049950313510828,1.75822214869975e-06
"112",112,"2020-07-08",0.0513751197786775,0.00208394596045256,0.0506054249523414,0.0497346731226047,0.0514761767820781,0.00213762135099952,0.00185499236317704,0.002420250338822,-0.000175049785610698,9.32269644884909e-08,0.0052637893187581,1.74573902268771e-06
"113",113,"2020-07-09",0.0509737474043084,0.00215252073720085,0.0506055181816459,0.0497347708714677,0.051476265491824,0.00214047909756434,0.00184360543301625,0.00243735276211244,-0.000401372374369102,9.32293044708654e-08,0.004862416944389,1.73470429695732e-06
"114",114,"2020-07-10",0.0510420766418261,0.00215577909809796,0.0506056114813136,0.0497348687568651,0.051476354205762,0.00214439451465745,0.00182047880963223,0.00246831021968266,6.83292375176989e-05,9.32996676861197e-08,0.0041418781986553,1.72507644183306e-06
