"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"53",53,"2020/05/11",0.0664979690067066,0.00755094653108263,0.0505103413450798,0.00817926680416849,-0.000683417437594799,7.28450715545975e-06,0.0044151185655054,0.000131285512822557
"54",54,"2020/05/12",0.0655228545770859,0.00466011759664566,0.0505176247886444,0.00633378691956572,-0.000975114429620699,7.28344356458466e-06,0.000890922049060092,0.000131266137545903
"55",55,"2020/05/13",0.0651645867596699,0.00409882155673798,0.0505249071703697,0.00487345076305257,-0.000358267817415991,7.28238172531537e-06,0.00477028428886871,0.000131246761778989
"56",56,"2020/05/14",0.0568501449573646,0.00337683225459318,0.0505321884975546,0.00375576336373487,-0.0083144418023053,7.28132718488123e-06,-0.0038526426862881,0.000131227417751768
"57",57,"2020/05/15",0.0509585827785462,0.00234488078561147,0.0505394687996867,0.00293822975071841,-0.0058915621788184,7.28030213213715e-06,-0.0090534654518932,0.000131208138536856
"58",58,"2020/05/16",0.0529225283902774,0.00228152600696121,0.050546748111801,0.00237835495310904,0.0019639456117312,7.27931211430555e-06,-0.0066200837800665,0.000131188957417566
"59",59,"2020/05/17",0.0547496142071268,0.00277363380042437,0.0505540264689324,0.00203364400001256,0.0018270858168494,7.27835713137948e-06,-0.00598284689793421,0.000131169907677191
"60",60,"2020/05/18",0.0546134722276609,0.00262032906609702,0.0505613039061158,0.00186160192053479,-0.000136141979465897,7.27743718333812e-06,-0.0074970173403208,0.000131151022599002
"61",61,"2020/05/19",0.0569312585008192,0.00261974671508222,0.050568580458386,0.00181973374378154,0.0023177862731583,7.27655227024393e-06,-0.00681857082101401,0.000131132335466334
"62",62,"2020/05/20",0.0558211846431231,0.00216666876134902,0.050575856160778,0.00186554449885865,-0.0011100738576961,7.27570239204139e-06,-0.00783631630872601,0.000131113879562453
"63",63,"2020/05/21",0.0569140873853448,0.0021646745866678,0.0505831310483268,0.00195655764319888,0.0010929027422217,7.27488754875827e-06,-0.00648451252817051,0.000131095688170685
"64",64,"2020/05/22",0.0570420693782075,0.0021646745866678,0.0505904051560672,0.00206017276686322,0.000127981992862701,7.27410774035292e-06,-0.0058575944669999,0.000131077794574289
"65",65,"2020/05/23",0.0571135093733434,0.00223323636855854,0.050597678519034,0.00216991840984191,7.14399951358968e-05,7.27336296688086e-06,-0.0065958098165289,0.000131060232056578
"66",66,"2020/05/24",0.0569292396214508,0.00223323636855854,0.0506049511722624,0.00228359477682541,-0.000184269751892598,7.27265322831433e-06,-0.0076729381644236,0.000131043033900859
"67",67,"2020/05/25",0.0567727176799426,0.00223323636855854,0.050612223150787,0.00239900207250427,-0.000156521941508198,7.27197852465333e-06,-0.008190752223142,0.000131026233390417
"68",68,"2020/05/26",0.0569143328478844,0.00220885644206036,0.0506194944896429,0.00251394050156896,0.000141615167941797,7.27133885589787e-06,-0.00740885084522171,0.000131009863808547
"69",69,"2020/05/27",0.0564567738644565,0.0022062778111931,0.050626765223865,0.00262621026870997,-0.000457558983427898,7.27073422206181e-06,-0.0106508613413065,0.000130993958438561
"70",70,"2020/05/28",0.0549503505221451,0.00222279659903342,0.0506340353884881,0.00273361157861784,-0.0015064233423114,7.27016462311048e-06,-0.0122310359221563,0.000130978550563716
"71",71,"2020/05/29",0.0543582605200015,0.00222516079840896,0.0506413050185472,0.00283394463598303,-0.000592090002143601,7.26963005909936e-06,-0.0121397084867051,0.000130963673467356
"72",72,"2020/05/30",0.0552295657720563,0.00222516079840896,0.0506485741490772,0.00292500964549607,0.000871305252054803,7.26913052997991e-06,-0.0102932888050296,0.000130949360432751
"73",73,"2020/05/31",0.0518062555290125,0.00228619111619322,0.0506558428151129,0.00300460681184744,-0.0034233102430438,7.26866603576598e-06,-0.0133583312306574,0.000130935644743202
"74",74,"2020/06/01",0.0508303695747329,0.00377111039235676,0.0506631110529785,0.00307053633972765,-0.000975885954279603,7.26823786558611e-06,-0.0060197753826317,0.000130922555423907
"75",75,"2020/06/02",0.0511669938796857,0.00363711215196631,0.0506703789041544,0.0031205984338272,0.0003366243049528,7.26785117593359e-06,0.000208411101139498,0.000130910104467703
"76",76,"2020/06/03",0.05102837219733,0.00363490119198271,0.0506776464114104,0.00315259329883659,-0.000138621682355698,7.26750725595082e-06,-0.0018941561929474,0.000130898299609349
"77",77,"2020/06/04",0.0502975701224218,0.00363490119198271,0.050684913617516,0.0031643222405954,-0.0007308020749082,7.26720610561699e-06,-0.004452044084705,0.000130887148583586
"78",78,"2020/06/05",0.0500914969695425,0.00350185002703114,0.0506921805652409,0.00315465988151812,-0.000206073152879301,7.26694772493208e-06,-0.0045219752581184,0.00013087665912518
"79",79,"2020/06/06",0.049220133950901,0.00343869264981393,0.0506994472973548,0.00312556026200028,-0.000871363018641498,7.26673211389611e-06,-0.00771112454991819,0.000130866838968832
"80",80,"2020/06/07",0.0478107748427588,0.00352023909604356,0.0507067138566274,0.00307952624372709,-0.0014093591081422,7.26655927252989e-06,-0.0080104098003643,0.000130857695849321
"81",81,"2020/06/08",0.0498719407694915,0.00365459813026694,0.0507139802858282,0.0030190606883837,0.0020611659267327,7.26642920081261e-06,-0.0070421466158533,0.000130849237501375
"82",82,"2020/06/09",0.0493804365307607,0.00346694571826534,0.0507212466277269,0.00294666645765533,-0.000491504238730803,7.26634189874426e-06,-0.0076616328474468,0.000130841471659766
"83",83,"2020/06/10",0.0477611369785684,0.00214829236503594,0.0507285129250933,0.00286484641322718,-0.0016192995521923,7.26629736633871e-06,-0.009352372394775,0.000130834406059224
"84",84,"2020/06/11",0.0470787373495867,0.00213425085843057,0.0507357792206969,0.0027761034167844,-0.0006823996289817,7.26629560358905e-06,-0.0098505022718641,0.000130828048434499
"85",85,"2020/06/12",0.0473347013353122,0.00213425085843057,0.0507430455573073,0.00268294033001224,0.000255963985725499,7.26633661048831e-06,-0.0094380163446304,0.000130822406520334
"86",86,"2020/06/13",0.0475035827891684,0.00213494235186556,0.0507503119776944,0.00258786001459584,0.000168881453856198,7.26642038704345e-06,-0.009410750058716,0.00013081748805148
"87",87,"2020/06/14",0.0475739042820923,0.00211303974742473,0.0507575785246276,0.00249336533222043,7.03214929239013e-05,7.26654693325446e-06,-0.0088828695823642,0.000130813300762672
"88",88,"2020/06/15",0.0473339523719243,0.00210752344125833,0.0507648452408768,0.00240195914457119,-0.000239951910167999,7.26671624912828e-06,-0.0076163981502208,0.00013080985238869
"89",89,"2020/06/16",0.0468184954098308,0.00210752344125833,0.0507721121692114,0.00231614431333331,-0.0005154569620935,7.26692833463716e-06,-0.0075397651101707,0.000130807150664228
"90",90,"2020/06/17",0.0469187779948223,0.00210752344125833,0.0507793793524012,0.00223842370019196,0.0001002825849915,7.26718318982272e-06,-0.008310787777234,0.000130805203324071
"91",91,"2020/06/18",0.0465282081224719,0.00228146522811391,0.0507866468332159,0.00217129982542231,-0.000390569872350401,7.26748081464335e-06,-0.0052780474065406,0.000130804018102948
"92",92,"2020/06/19",0.0465322579730584,0.00227182345166207,0.050793914653104,0.0021165428617643,4.0498505864961e-06,7.26781988813485e-06,-0.0042981116016745,0.000130803600125497
"93",93,"2020/06/20",0.0460886683359324,0.00227194472894218,0.0508011828482303,0.002073642259342,-0.000443589637125999,7.26819512627402e-06,-0.0050783255437533,0.000130803944075837
"94",94,"2020/06/21",0.0460886683359324,0.00222239161019217,0.0508084514534383,0.00204164475261141,0,7.268605208062e-06,-0.0049397038613976,0.000130805042027948
"95",95,"2020/06/22",0.0468771486178559,0.0022190208989075,0.0508157205035719,0.00201959707602855,0.0007884802819235,7.26905013353346e-06,-0.0034204215045659,0.000130806886055865
"96",96,"2020/06/23",0.0477090315714636,0.0022190208989075,0.0508229900334745,0.00200654596404945,0.000831882953607699,7.26952990259822e-06,-0.0023824653980789,0.000130809468233531
"97",97,"2020/06/24",0.0477090315714636,0.0021528233163923,0.0508302600779898,0.0020015381511301,0,7.27004451536034e-06,-0.00151110237943741,0.000130812780634995
"98",98,"2020/06/25",0.047709989140861,0.0021528233163923,0.0508375306719616,0.00200362037172654,9.57569397400104e-07,7.27059397178514e-06,-0.000100785701897803,0.00013081681533425
"99",99,"2020/06/26",0.0477113831191139,0.0021528233163923,0.0508448018502334,0.00201183936029477,1.3939782529046e-06,7.27117827182405e-06,-0.0021605576503776,0.000130821564405262
"100",100,"2020/06/27",0.0477982631145673,0.0021528233163923,0.050852073647649,0.00202524185129082,8.68799954533983e-05,7.27179741554645e-06,-0.0015821734161934,0.000130827019922064
"101",101,"2020/06/28",0.0480278329579395,0.00214660046478983,0.0508593460990519,0.00204287457917068,0.000229569843372197,7.27245140291766e-06,0.000266695979371095,0.000130833173958643
"102",102,"2020/06/29",0.0482108273026265,0.00214439387870599,0.0508666192392858,0.0020637842783904,0.000182994344687,7.27314023393072e-06,0.0011320899530398,0.000130840018588985
"103",103,"2020/06/30",0.0509097756980449,0.00214439387870599,0.0508738931031944,0.00208701768340596,0.0026989483954184,7.2738639086134e-06,0.0035750743627327,0.00013084754588711
"104",104,"2020/07/01",0.0515023361992657,0.00214930500393392,0.0508811677256214,0.00211162152867341,0.0005925605012208,7.274622426931e-06,0.0039987534100973,0.000130855747926997
"105",105,"2020/07/02",0.0519426099789979,0.00214642693506778,0.0508884431414103,0.00213664256733062,0.0004402737797322,7.27541578892515e-06,0.0043687056969056,0.000130864616782668
"106",106,"2020/07/03",0.0523983484490383,0.00214642693506778,0.0508957193854049,0.00216125274808001,0.0004557384700404,7.27624399455423e-06,0.00506439607711399,0.000130874144528094
"107",107,"2020/07/04",0.0517873773434989,0.00210409518846246,0.0509029964924487,0.00218504759046353,-0.000610971105539398,7.27710704383905e-06,0.0049688819336681,0.000130884323237296
"108",108,"2020/07/05",0.0515506868808478,0.00217029277097766,0.0509102744973855,0.00220771210357184,-0.000236690462651096,7.27800493678654e-06,0.0046319088860255,0.00013089514498426
"109",109,"2020/07/06",0.051698426544235,0.00214488842879177,0.0509175534350589,0.00222893129649559,0.0001477396633872,7.27893767338977e-06,0.0051702184217631,0.000130906601843006
"110",110,"2020/07/07",0.0515248344390041,0.00207869084627657,0.0509248333398017,0.00224839017832545,-0.000173592105230901,7.27990474284207e-06,0.0049925764659457,0.000130918686697713
"111",111,"2020/07/08",0.0513498706843082,0.00208292177309411,0.0509321142439038,0.0022657737581521,-0.000174963754695903,7.28090410204163e-06,0.0052612023483758,0.000130931395673481
"112",112,"2020/07/09",0.0509486955705782,0.00215146284771155,0.0509393961791439,0.0022807670450662,-0.000401175113730001,7.28193524018178e-06,0.0048600272346458,0.000130944725705601
"113",113,"2020/07/10",0.0510169912266391,0.00215471960723698,0.0509466791773012,0.00229305504815843,6.8295656060903e-05,7.28299815728334e-06,0.0041398426087832,0.000130958673729351
"114",114,"2020/07/11",0.050153133610481,0.00215659974700636,0.0509539632701545,0.00230232277651944,-0.000863857616158099,7.28409285329773e-06,0.0024441020390174,0.00013097323668005
"115",115,"2020/07/12",0.0502579115421805,0.00216230980112075,0.0509612484894828,0.00230825523923992,0.000104777931699496,7.28521932828047e-06,0.0025488799707169,0.00013098841149297
"116",116,"2020/07/13",0.0502152737131608,0.0021623525098496,0.050968534867065,0.00231053744541051,-4.26378290196983e-05,7.28637758221073e-06,0.0025052845722998,0.000131004195103396
"117",117,"2020/07/14",0.0504884280717116,0.0021623525098496,0.0509758224346801,0.0023088544041219,0.000273154358550798,7.28756761508853e-06,0.00277704495259769,0.00013102058444666
"118",118,"2020/07/15",0.0500198509666014,0.00223076665655108,0.050983111224107,0.00230289112446476,-0.000468577105110196,7.28878942690692e-06,0.0022215878520341,0.000131037576458021
"119",119,"2020/07/17",0.0498550082495373,0.00223076665655108,0.0509904012671247,0.00229233261971752,-0.000164842717064101,7.29004301766589e-06,0.0018271752915978,0.000131055168072769
"120",120,"2020/07/19",0.0500915856897156,0.00224237817551443,0.0509976925955121,0.00227707113341377,0.000236577440178298,7.29132838738628e-06,0.0018807583870891,0.000131073356226225
"121",121,"2020/07/20",0.0504512721085512,0.00223479645306353,0.0510049852410481,0.00225776110223613,0.000359686418835603,7.29264553603337e-06,-0.000458503589493696,0.000131092137853644
"122",122,"2020/07/21",0.0501396051657561,0.00222050646718046,0.0510122792355117,0.00223523215222339,-0.000311666942795101,7.29399446364187e-06,-0.0013627310335096,0.000131111509890355
"123",123,"2020/07/22",0.0505156670761499,0.00237794195416945,0.0510195746106819,0.00221031390941432,0.000376061910393799,7.2953751701979e-06,-0.001426942902848,0.000131131469271628
"124",124,"2020/07/25",0.0517660235302752,0.0023966892307972,0.0510268713983376,0.00218383599984769,0.0012503564541253,7.29678765568065e-06,-0.000632324918763097,0.000131152012932755
"125",125,"2020/07/26",0.0524248254199648,0.00238623121283665,0.0510341696302578,0.00215662804956227,0.0006588018896896,7.29823192013868e-06,0.000637448076465902,0.000131173137809054
"126",126,"2020/07/28",0.0515012486733427,0.00232205620485863,0.0510414693382213,0.00212951968459683,-0.0009235767466221,7.29970796351648e-06,-4.94382075051022e-05,0.000131194840835784
"127",127,"2020/07/30",0.0509809614699528,0.00232205620485863,0.0510487705540071,0.00210334053099015,-0.000520287203389903,7.30121578584875e-06,-0.000717465074282206,0.000131217118948243
"128",128,"2020/07/31",0.0509635130097608,0.00232209616670572,0.0510560733079515,0.002078920214781,-1.74484601919989e-05,7.30275394433821e-06,-0.000561321429243304,0.000131239968149739
"129",129,"2020/08/01",0.0508851806343832,0.00230868488254423,0.0510633776246192,0.00205708836200817,-7.83323753775975e-05,7.30431666778886e-06,-0.000464690049924998,0.000131263380715486
"130",130,"2020/08/05",0.0475673728989586,0.00220102807722664,0.0510706835271326,0.00203867459871042,-0.0033178077354246,7.30590251339647e-06,-0.0033813226716196,0.000131287347988701
"131",131,"2020/08/06",0.0483390035900311,0.00213450819006522,0.0510779910386138,0.00202450855092652,0.0007716306910725,7.30751148120268e-06,-0.002677987636608,0.00013131186131262
"132",132,"2020/08/07",0.0479623421734527,0.002091957624676,0.051085300182185,0.00201541984469525,-0.000376661416578397,7.30914357113116e-06,-0.0021907914370283,0.000131336912030454
"133",133,"2020/08/08",0.0484803349984782,0.00209913424940695,0.0510926109809682,0.00201223810605538,0.000517992825025501,7.31079878325824e-06,-0.00177757654370229,0.000131362491485432
"134",134,"2020/08/09",0.0488688296172474,0.00209913424940695,0.0510999234580858,0.00201541031561893,0.000388494618769199,7.31247711754923e-06,-0.0013464440959134,0.00013138859102077
"135",135,"2020/08/10",0.047395700257033,0.00205603875740201,0.0511072376366598,0.00202385287229099,-0.0014731293602144,7.31417857399719e-06,-0.0030927278146786,0.000131415201979679
"136",136,"2020/08/11",0.0475091011306687,0.00203426419302057,0.0511145535398124,0.00203609952954985,0.000113400873635705,7.31590315262987e-06,-0.0025107498359327,0.000131442315705402
"137",137,"2020/08/12",0.0456527714640883,0.00201551411650583,0.0511218711906658,0.00205068404087384,-0.00185632966658041,7.31765085340563e-06,-0.004202236785449,0.000131469923541142
"138",138,"2020/08/13",0.0451184627356812,0.00190604971483869,0.0511291906123422,0.00206614015974127,-0.000534308728407096,7.31942167637306e-06,-0.0049731229540344,0.000131498016830128
"139",139,"2020/08/14",0.044745110227266,0.00194950821184243,0.0511365118279637,0.00208100163963046,-0.000373352508415199,7.32121562149746e-06,-0.0057061618812852,0.000131526586915592
"140",140,"2020/08/15",0.0448183470672375,0.00197317587173411,0.0511438348606525,0.00209380223401972,7.32368399714994e-05,7.3230326887927e-06,-0.0053212580985186,0.000131555625140743
"141",141,"2020/08/16",0.0418091474265713,0.00142722773684503,0.0511511597335307,0.00210307569638739,-0.0030091996406662,7.32487287825878e-06,-0.0087065196495786,0.000131585122848804
"142",142,"2020/08/17",0.0405388153631719,0.0014174125749643,0.0511584864697206,0.00210735578021176,-0.0012703320633994,7.32673618987489e-06,-0.0112272081671033,0.000131615071382998
"143",143,"2020/08/18",0.0401293752241086,0.00175989530423122,0.0511658150923443,0.00210517623897116,-0.0004094401390633,7.32862262368267e-06,-0.0122954501958562,0.000131645462086542
"144",144,"2020/08/19",0.0401293752241086,0.00175989530423122,0.0511731456245239,0.0020950708261439,0,7.33053217964047e-06,-0.0113718734492341,0.000131676286302666
"145",145,"2020/08/20",0.0391157613853916,0.00188913159173078,0.0511804780893817,0.0020755732952083,-0.001013613838717,7.33246485778299e-06,-0.0118652000845612,0.000131707535374601
"146",146,"2020/08/21",0.0382942879544648,0.00193304053277812,0.0511878125049007,0.00204521739964268,-0.000821473430926797,7.33441551899194e-06,-0.012669225055296,0.000131739196949254
"147",147,"2020/08/22",0.0396451863293773,0.00199535386134845,0.0511951488685076,0.00200253689292536,0.0013508983749125,7.33636360690515e-06,-0.0112399943050059,0.000131771243888371
"148",148,"2020/08/23",0.0384052808365148,0.00198299494149857,0.05120248717249,0.00194683208355708,-0.0012399054928625,7.33830398242513e-06,-0.0091620920624438,0.000131803645357399
"149",149,"2020/08/24",0.0364513757679737,0.00228365347310064,0.0512098274091356,0.00188073831704821,-0.0019539050685411,7.34023664559352e-06,-0.0118876278220574,0.00013183637052179
"150",150,"2020/08/25",0.0369183983202094,0.00230180930897227,0.051217169570732,0.00180779769144465,0.000467022552235699,7.34216159634787e-06,-0.0110439438532433,0.000131869388547007
"151",151,"2020/08/26",0.0373257973606194,0.00159200659639946,0.0512245136495667,0.00173155232311622,0.000407399040410004,7.34407883473676e-06,-0.0111545376378588,0.000131902668598485
"152",152,"2020/08/27",0.0372129595466671,0.00158368890258337,0.0512318596379275,0.00165554432843277,-0.000112837813952306,7.34598836073241e-06,-0.0116558700705803,0.000131936179841668
"153",153,"2020/08/28",0.0370961605959978,0.00151188427944737,0.0512392075281018,0.00158331582376412,-0.000116798950669295,7.34789017435566e-06,-0.0102995396610352,0.000131969891442027
"154",154,"2020/08/29",0.0397806699115003,0.00154519480554536,0.0512465573123774,0.0015184089254801,0.0026845093155025,7.34978427558569e-06,-0.0077284312191684,0.000132003772564983
"155",155,"2020/08/30",0.042615674923845,0.00173410254006414,0.0512539089830418,0.00146436574995053,0.0028350050123447,7.35167066443637e-06,-0.0030370965402433,0.000132037792376014
"156",156,"2020/08/31",0.0417665042251775,0.0019994452693619,0.0512612625323827,0.00142472841354526,-0.000849170698667502,7.35354934090771e-06,-0.0033519585105037,0.000132071920040548
"157",157,"2020/09/03",0.0423961884931198,0.00201452004886868,0.0512686179526877,0.0014030390326341,0.000629684267942306,7.35542030498582e-06,-0.0023489217341462,0.000132106124724037
"158",158,"2020/09/04",0.0430877804718412,0.00202051576755819,0.0512759752362444,0.0014028397235869,0.000691591978721394,7.35728355668458e-06,-0.0017305665953963,0.000132140375591928
"159",159,"2020/09/05",0.0441034824478487,0.00205376223922412,0.0512833343753404,0.00142767260277347,0.0010157019760075,7.35913909599706e-06,0.0022943350212774,0.000132174641809667
"160",160,"2020/09/06",0.0440703507066448,0.00205114109127917,0.0512906953622633,0.00148107978656365,-3.31317412039026e-05,7.36098692294407e-06,0.0035315353434729,0.000132208892542736
"161",161,"2020/09/07",0.0445281161344897,0.00203692948223528,0.0512980581893008,0.00156660339132726,0.000457765427844897,7.36282703748398e-06,0.0043987409103811,0.000132243096956537
"162",162,"2020/09/10",0.0465054866344028,0.001956313692982,0.0513054228487405,0.00168645804151955,0.0019773704999131,7.36465943965842e-06,0.0063761114102942,0.000132277224216555
"163",163,"2020/09/12",0.047151193492016,0.00201098184333103,0.0513127893328699,0.001836575093075,0.000645706857613199,7.36648412943963e-06,0.0080354321066244,0.000132311243488212
"164",164,"2020/09/13",0.048632660606116,0.00168763933345371,0.0513201576303428,0.00201102874539991,0.0014814671141,7.36829747291501e-06,0.0103383726516512,0.000132345125442135
"165",165,"2020/09/14",0.0450420427909737,0.0017309121368756,0.0513275277152772,0.00220389292077277,-0.0035906178151423,7.37008493438551e-06,0.0053968564615964,0.000132378846769615
