"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"17",17,"2020/04/05",0.0496839489607888,0,0.0494330195544011,NA,0.000567885292598103,1.17532858445735e-11,0.0239001814954242,1.88052649841008e-10
"18",18,"2020/04/06",0.0503461125951073,0,0.0494330195661544,NA,0.000662163634318501,1.17532927834674e-11,0.0245623451297427,1.99805942624476e-10
"19",19,"2020/04/07",0.0518714914679133,0,0.0494330195779077,NA,0.00152537887280599,1.17532858445735e-11,0.0260877240025487,2.11559228469049e-10
"20",20,"2020/04/08",0.0511218635745424,0,0.049433019589661,NA,-0.000749627893370894,1.17532927834674e-11,0.0379276115666799,2.11559228469049e-10
"21",21,"2020/04/09",0.0525959270883975,0,0.0494330196014143,NA,0.0014740635138551,1.17532997223613e-11,0.0263415774164991,2.11559242346837e-10
"22",22,"2020/04/10",0.0500289822759238,0,0.0494330196131676,NA,-0.0025669448124737,1.17532858445735e-11,0.0233066023389318,2.11559235407943e-10
"23",23,"2020/04/11",0.0510431275008836,0,0.0494330196249209,NA,0.0010141452249598,1.17532858445735e-11,0.0181025231369649,2.11559235407943e-10
"24",24,"2020/04/12",0.0529102771162525,0,0.0494330196366742,NA,0.0018671496153689,1.17532997223613e-11,0.0141804586957833,2.11559242346837e-10
"25",25,"2020/04/13",0.052410271766097,0,0.0494330196484275,NA,-0.0005000053501555,1.17532858445735e-11,0.0130781597780897,2.11559235407943e-10
"26",26,"2020/04/14",0.0478610577553977,0,0.0494330196601808,NA,-0.0045492140106993,1.17532927834674e-11,0.0088202545679366,2.11559242346837e-10
"27",27,"2020/04/15",0.0498155318131428,0,0.049433019671934,NA,0.0019544740577451,1.17532927834674e-11,0.0072083430630918,2.11559235407943e-10
"28",28,"2020/04/16",0.0509488462923422,0,0.0494330196836873,NA,0.0011333144791994,1.17532858445735e-11,0.0062525907035349,2.11559235407943e-10
"29",29,"2020/04/17",0.0540560837112248,0,0.0494330196954406,NA,0.0031072374188826,1.17532927834674e-11,0.0129217666169569,2.11559228469049e-10
"30",30,"2020/04/18",0.0582246695770447,0,0.0494330197071939,NA,0.0041685858658199,1.17532927834674e-11,0.0152016102636866,2.11559235407943e-10
"31",31,"2020/04/19",0.0561093467203604,0,0.0494330197189472,NA,-0.0021153228566843,1.17532927834674e-11,0.006774620306816,2.11559242346837e-10
"32",32,"2020/04/20",0.0560001272745233,0,0.0494330197307005,NA,-0.000109219445837104,1.17532858445735e-11,0.0069343743555197,2.11559228469049e-10
"33",33,"2020/04/21",0.0592123552786802,0,0.0494330197424538,NA,0.0032122280041569,1.17532858445735e-11,0.0115637228161899,2.11559228469049e-10
"34",34,"2020/04/22",0.0610520681819528,0,0.0494330197542071,NA,0.0018397129032726,1.17532997223613e-11,0.0119360045137621,2.11559235407943e-10
"35",35,"2020/04/23",0.0615082455680911,0,0.0494330197659604,NA,0.000456177386138297,1.17532858445735e-11,0.0118242966073023,2.11559235407943e-10
"36",36,"2020/04/24",0.0640337347467512,0,0.0494330197777137,NA,0.0025254891786601,1.17532927834674e-11,0.0136876221516439,2.11559235407943e-10
"37",37,"2020/04/25",0.0598353258732193,0,0.049433019789467,NA,-0.0041984088735319,1.17532927834674e-11,0.007963834405306,2.11559242346837e-10
"38",38,"2020/04/26",0.0601409558762075,0,0.0494330198012202,NA,0.000305630002988201,1.17532858445735e-11,0.0090190923016651,2.11559235407943e-10
"39",39,"2020/04/27",0.0594566095688207,0,0.0494330198129735,NA,-0.000684346307386799,1.17532927834674e-11,0.0068606824804232,2.11559228469049e-10
"40",40,"2020/04/28",0.0589915183518796,0,0.0494330198247268,NA,-0.000465091216941098,1.17532927834674e-11,0.0089625360759558,2.11559235407943e-10
"41",41,"2020/04/29",0.0601703546963033,0,0.0494330198364801,NA,0.0011788363444237,1.17532927834674e-11,0.0091272271954197,2.11559242346837e-10
"42",42,"2020/04/30",0.0615356288822465,0,0.0494330198482334,NA,0.0013652741859432,1.17532858445735e-11,0.008625351765994,2.11559228469049e-10
"43",43,"2020/05/01",0.0631597958048805,0,0.0494330198599867,NA,0.001624166922634,1.17532927834674e-11,0.0107495240387835,2.11559235407943e-10
"44",44,"2020/05/02",0.0630683219757389,0,0.04943301987174,NA,-9.14738291415973e-05,1.17532927834674e-11,0.0152072642203412,2.11559235407943e-10
"45",45,"2020/05/03",0.0628118171836668,0,0.0494330198834933,NA,-0.000256504792072107,1.17532858445735e-11,0.012996285370524,2.11559228469049e-10
"46",46,"2020/05/04",0.0623174989944378,0,0.0494330198952466,NA,-0.000494318189228994,1.17532997223613e-11,0.0113686527020956,2.11559242346837e-10
"47",47,"2020/05/05",0.0631196606125216,0,0.0494330199069999,NA,0.000802161618083795,1.17532858445735e-11,0.0090635769012968,2.11559235407943e-10
"48",48,"2020/05/06",0.0640042553982023,0,0.0494330199187532,NA,0.000884594785680703,1.17532927834674e-11,0.0057795858211576,2.11559235407943e-10
"49",49,"2020/05/07",0.0643622035933843,0.0197817245186539,0.0494330199305064,0.0203313285069312,0.000357948195182006,1.17532858445735e-11,0.00825285687302391,2.11559228469049e-10
"50",50,"2020/05/08",0.0637278435220064,0.0158790791718991,0.0494330199422597,0.0163191551927759,-0.000634360071377904,1.17532927834674e-11,0.00772771624748311,2.11559235407943e-10
"51",51,"2020/05/09",0.0664865236759589,0.0132560953801067,0.049433019954013,0.012947463846772,0.0027586801539525,1.17532858445735e-11,0.00727416839727871,2.11559235407943e-10
"52",52,"2020/05/10",0.0665595923134124,0.0132560953801067,0.0494330199657663,0.0101594283431735,7.30686374534883e-05,1.17532927834674e-11,0.00550752413145959,2.11559228469049e-10
"53",53,"2020/05/11",0.0658825002134467,0.00748105910416005,0.0494330199775196,0.00789822255623442,-0.000677092099965693,1.17532927834674e-11,0.0043742546453556,2.11559235407943e-10
"54",54,"2020/05/12",0.064916410909108,0.00461698609960147,0.0494330199892729,0.00610702036020883,-0.000966089304338696,1.17532858445735e-11,0.000882676162356807,2.11559228469049e-10
"55",55,"2020/05/13",0.0636099189153904,0.00398945689599644,0.0494330200010262,0.00472899562935073,-0.0013064919937176,1.17532997223613e-11,0.00377459304217111,2.11559235407943e-10
"56",56,"2020/05/14",0.0563239711412886,0.0033455781440719,0.0494330200127795,0.00370732223791413,-0.0072859477741018,1.17532858445735e-11,-0.0038169847349189,2.11559235407943e-10
"57",57,"2020/05/15",0.0504869380363468,0.00232317785289012,0.0494330200245328,0.00298517406015307,-0.0058370331049418,1.17532997223613e-11,-0.0089696715324739,2.11559242346837e-10
"58",58,"2020/05/16",0.0524327064427628,0.00226040945138409,0.0494330200362861,0.00250572497032156,0.001945768406416,1.17532858445735e-11,-0.0065588119091168,2.11559235407943e-10
"59",59,"2020/05/17",0.0542428817536272,0.00274796256454166,0.0494330200480393,0.00221214884267363,0.0018101753108644,1.17532858445735e-11,-0.0059274729426761,2.11559228469049e-10
"60",60,"2020/05/18",0.054107999829785,0.00259607673490038,0.0494330200597926,0.00204761955146329,-0.000134881923842201,1.17532997223613e-11,-0.0074276290524615,2.11559242346837e-10
"61",61,"2020/05/19",0.0564043339421949,0.00259549977380774,0.0494330200715459,0.00195922106577867,0.0022963341124099,1.17532858445735e-11,-0.0067554618626856,2.11559235407943e-10
"62",62,"2020/05/20",0.0553045343203565,0.00214661526155255,0.0494330200832992,0.00192486599280425,-0.0010997996218384,1.17532927834674e-11,-0.0077637876553824,2.11559235407943e-10
"63",63,"2020/05/21",0.0563873217531641,0.00214463954386036,0.0494330200950525,0.00193707777083501,0.0010827874328076,1.17532858445735e-11,-0.0064244954305027,2.11559235407943e-10
"64",64,"2020/05/22",0.0565141192147715,0.00214463954386036,0.0494330201068058,0.00198846757289208,0.000126797461607403,1.17532927834674e-11,-0.0058033797796663,2.11559228469049e-10
"65",65,"2020/05/23",0.056584898000426,0.00221256675543573,0.0494330201185591,0.00207164657199662,7.07787856545003e-05,1.17532858445735e-11,-0.0065347626120956,2.11559228469049e-10
"66",66,"2020/05/24",0.0564023337484686,0.00221256675543573,0.0494330201303124,0.00217922594116978,-0.000182564251957403,1.17532927834674e-11,-0.0076019216497337,2.11559228469049e-10
"67",67,"2020/05/25",0.0562472604883548,0.00221256675543573,0.0494330201420657,0.00230381685343271,-0.000155073260113797,1.17532997223613e-11,-0.00811494310502951,2.11559242346837e-10
"68",68,"2020/05/26",0.0563875649438369,0.00218841247618913,0.049433020153819,0.0024380304818066,0.000140304455482097,1.17532858445735e-11,-0.0073402785781695,2.11559235407943e-10
"69",69,"2020/05/27",0.0559342408758445,0.00218585771171737,0.0494330201655723,0.00257447799931256,-0.000453324067992401,1.17532858445735e-11,-0.0105522828001144,2.11559235407943e-10
"70",70,"2020/05/28",0.0544417601632175,0.00220222361070153,0.0494330201773256,0.00270577057897178,-0.001492480712627,1.17532997223613e-11,-0.0121178321501949,2.11559242346837e-10
"71",71,"2020/05/29",0.0538551502219625,0.00220456592834206,0.0494330201890788,0.00282451939380539,-0.000586609941254999,1.17532858445735e-11,-0.0120273499914842,2.11559235407943e-10
"72",72,"2020/05/30",0.0547183911496469,0.00220456592834206,0.0494330202008321,0.00292344967730444,0.000863240927684396,1.17532927834674e-11,-0.0101980197594611,2.11559242346837e-10
"73",73,"2020/05/31",0.0513267651919386,0.00226503138291921,0.0494330202125854,0.00299915125480998,-0.0033916259577083,1.17532927834674e-11,-0.0122831537234518,2.11559235407943e-10
"74",74,"2020/06/01",0.0503599115037508,0.00373620705926098,0.0494330202243387,0.00305292753044132,-0.000966853688187802,1.17532858445735e-11,-0.0059640596375378,2.11559235407943e-10
"75",75,"2020/06/02",0.05069342019844,0.00360344903321909,0.049433020236092,0.00308636786815217,0.000333508694689205,1.17532927834674e-11,0.000206482162093201,2.11559228469049e-10
"76",76,"2020/06/03",0.0505560815224803,0.00360125853667059,0.0494330202478453,0.0031010616318962,-0.000137338675959706,1.17532927834674e-11,-0.0018766249202825,2.11559235407943e-10
"77",77,"2020/06/04",0.0498320433514609,0.00360125853667059,0.0494330202595986,0.00309859818562714,-0.000724038171019396,1.17532927834674e-11,-0.0044108384021663,2.11559242346837e-10
"78",78,"2020/06/05",0.0496278774988588,0.00346943882045584,0.0494330202713519,0.00308056689329866,-0.000204165852602099,1.17532858445735e-11,-0.0044801223309262,2.11559228469049e-10
"79",79,"2020/06/06",0.0487645793392436,0.00340686599334328,0.0494330202831052,0.00304855711886445,-0.000863298159615201,1.17532858445735e-11,-0.0076397546029513,2.11559228469049e-10
"80",80,"2020/06/07",0.0473682644873774,0.00348765769031356,0.0494330202948585,0.00300415822627823,-0.0013963148518662,1.17532997223613e-11,-0.0079362698329791,2.11559235407943e-10
"81",81,"2020/06/08",0.0494103533907878,0.0036207731708782,0.0494330203066117,0.00294895957949369,0.0020420889034104,1.17532858445735e-11,-0.0069769683623763,2.11559235407943e-10
"82",82,"2020/06/09",0.0489233982461904,0.00343485756686175,0.049433020318365,0.00288455054246451,-0.000486955144597401,1.17532927834674e-11,-0.0075907209685811,2.11559235407943e-10
"83",83,"2020/06/10",0.0473190860440811,0.0021284089471026,0.0494330203301183,0.00281252049288508,-0.0016043122021093,1.17532927834674e-11,-0.0092658119563449,2.11559242346837e-10
"84",84,"2020/06/11",0.0466430023324492,0.0021144974009946,0.0494330203418716,0.00273451198820254,-0.0006760837116319,1.17532858445735e-11,-0.0097593314160194,2.11559235407943e-10
"85",85,"2020/06/12",0.0468965972556639,0.0021144974009946,0.0494330203536249,0.00265234121457019,0.000253594923214695,1.17532927834674e-11,-0.0093506632326909,2.11559228469049e-10
"86",86,"2020/06/13",0.0470639156352464,0.00211518249434495,0.0494330203653782,0.00256785973578605,0.000167318379582504,1.17532927834674e-11,-0.0093236493085905,2.11559235407943e-10
"87",87,"2020/06/14",0.047133586270933,0.00209348260841907,0.0494330203771315,0.00248291911564811,6.96706356866014e-05,1.17532927834674e-11,-0.00880065460491149,2.11559242346837e-10
"88",88,"2020/06/15",0.0468958552242711,0.00208801735816236,0.0494330203888848,0.00239937091795442,-0.000237731046661901,1.17532789056796e-11,-0.0075459049389464,2.11559221530155e-10
"89",89,"2020/06/16",0.0463851690496042,0.00208801735816236,0.0494330204006381,0.00231906670650296,-0.000510686174666902,1.17532997223613e-11,-0.0074699811723583,2.11559235407943e-10
"90",90,"2020/06/17",0.0464845234738941,0.00208801735816236,0.0494330204123914,0.00224385804509176,9.93544242898978e-05,1.17532927834674e-11,-0.0082338676757528,2.11559235407943e-10
"91",91,"2020/06/18",0.0460975685024438,0.00226034923507252,0.0494330204241447,0.00217559649751884,-0.000386954971450297,1.17532858445735e-11,-0.0052291966894948,2.11559228469049e-10
"92",92,"2020/06/19",0.0461015808698306,0.00225079669762462,0.049433020435898,0.00211613362758219,4.01236738679922e-06,1.17532997223613e-11,-0.0042583306339202,2.11559242346837e-10
"93",93,"2020/06/20",0.045662096855519,0.00225091685242863,0.0494330204476512,0.00206732099907985,-0.000439484014311597,1.17532858445735e-11,-0.005031323342921,2.11559235407943e-10
"94",94,"2020/06/21",0.045662096855519,0.00220182237021526,0.0494330204594045,0.0020310101758098,0,1.17532927834674e-11,-0.0048939846669613,2.11559235407943e-10
"95",95,"2020/06/22",0.0464432793956487,0.00219848285638876,0.0494330204711578,0.00200881647975192,0.000781182540129696,1.17532858445735e-11,-0.0033887639558122,2.11559228469049e-10
"96",96,"2020/06/23",0.0472674628960965,0.00219848285638876,0.0494330204829111,0.00200001601165498,0.0008241835004478,1.17532927834674e-11,-0.0023604146027623,2.11559235407943e-10
"97",97,"2020/06/24",0.0472674628960965,0.00213289796245392,0.0494330204946644,0.00200254890558256,0,1.17532858445735e-11,-0.0014971164431471,2.11559235407943e-10
"98",98,"2020/06/25",0.0472684116027559,0.00213289796245392,0.0494330205064177,0.00201433966072881,9.4870665939828e-07,1.17532927834674e-11,-9.98528846215055e-05,2.11559228469049e-10
"99",99,"2020/06/26",0.0472697926791093,0.00213289796245392,0.049433020518171,0.00203331277628787,1.38107635340445e-06,1.17532927834674e-11,-0.0021405607116785,2.11559235407943e-10
"100",100,"2020/06/27",0.0473558685608918,0.00213289796245392,0.0494330205299243,0.00205739275145389,8.60758817824991e-05,1.17532858445735e-11,-0.0015675296852986,2.11559228469049e-10
"101",101,"2020/06/28",0.0475833136314841,0.00212673270615885,0.0494330205416776,0.002084504085421,0.000227445070592303,1.17532997223613e-11,0.000264227587403,2.11559235407943e-10
"102",102,"2020/06/29",0.0477646142807067,0.00212454654302769,0.0494330205534309,0.00211257127738334,0.000181300649222595,1.17532858445735e-11,0.00112161194825749,2.11559235407943e-10
"103",103,"2020/06/30",0.0504385826874606,0.00212454654302769,0.0494330205651842,0.00213951882653508,0.0026739684067539,1.17532997223613e-11,0.0035419854317967,2.11559242346837e-10
"104",104,"2020/07/01",0.051025658773111,0.00212941221356937,0.0494330205769374,0.00216327123207035,0.000587076085650402,1.17532858445735e-11,0.0039617431378646,2.11559235407943e-10
"105",105,"2020/07/02",0.0514618576197894,0.0021265607825329,0.0494330205886907,0.00218175299318327,0.0004361988466784,1.17532858445735e-11,0.0043282713488564,2.11559228469049e-10
"106",106,"2020/07/03",0.0519133780240695,0.0021265607825329,0.049433020600444,0.0021929158767594,0.000451520404280099,1.17532997223613e-11,0.0050175227997984,2.11559249285731e-10
"107",107,"2020/07/04",0.0513080617325743,0.00208462083539738,0.0494330206121973,0.00219610945467162,-0.000605316291495198,1.17532858445735e-11,0.0049228926829701,2.11559235407943e-10
"108",108,"2020/07/05",0.0510735619472566,0.00215020572933222,0.0494330206239506,0.00219272298886125,-0.000234499785317699,1.17532927834674e-11,0.00458903847336251,2.11559235407943e-10
"109",109,"2020/07/06",0.0512199342132074,0.00212503651582864,0.0494330206357039,0.0021843071607623,0.000146372265950795,1.17532858445735e-11,0.0051223657107636,2.11559235407943e-10
"110",110,"2020/07/07",0.0510479487814603,0.0020594516218938,0.0494330206474572,0.00217241265180884,-0.000171985431747096,1.17532927834674e-11,0.0049463679116297,2.11559228469049e-10
"111",111,"2020/07/08",0.0508746043954846,0.00206364338956917,0.0494330206592105,0.00215859014343489,-0.000173344385975702,1.17532858445735e-11,0.0052125075399656,2.11559228469049e-10
"112",112,"2020/07/09",0.0504771423389625,0.00213155008552642,0.0494330206709638,0.0021443903170745,-0.000397462056522101,1.17532927834674e-11,0.0048150454834435,2.11559228469049e-10
"113",113,"2020/07/10",0.050544805887823,0.00213477670226877,0.0494330206827171,0.0021313638541617,6.76635488605012e-05,1.17532997223613e-11,0.0041015264921743,2.11559242346837e-10
"114",114,"2020/07/11",0.0496889436647951,0.00213663944049382,0.0494330206944703,0.00212106143613054,-0.000855862223027901,1.17532858445735e-11,0.0024214807686986,2.11559235407943e-10
"115",115,"2020/07/12",0.0497927518293251,0.00214229664547361,0.0494330207062236,0.00211503374441505,0.000103808164529998,1.17532858445735e-11,0.0025252889332286,2.11559235407943e-10
"116",116,"2020/07/13",0.0497505086327064,0.00214233895891385,0.0494330207179769,0.00211483146044928,-4.22431966186979e-05,1.17532997223613e-11,0.0024820970299505,2.11559242346837e-10
"117",117,"2020/07/14",0.0500211348240674,0.00214233895891385,0.0494330207297302,0.00212200526566726,0.000270626191360999,1.17532858445735e-11,0.0027513421449581,2.11559235407943e-10
"118",118,"2020/07/15",0.0495568946120945,0.00221011990173044,0.0494330207414835,0.00213750052791804,-0.000464240211972902,1.17532927834674e-11,0.0022010260512027,2.11559242346837e-10
"119",119,"2020/07/17",0.0493935775889676,0.00221011990173044,0.0494330207532368,0.00215984136071074,-0.000163317023126899,1.17532927834674e-11,0.00181026395748349,2.11559235407943e-10
"120",120,"2020/07/19",0.0496279653978866,0.00222162395083161,0.0494330207649901,0.00218694656396945,0.000234387808919004,1.17532858445735e-11,0.0018633511171799,2.11559235407943e-10
"121",121,"2020/07/20",0.049984322756159,0.0022141124006527,0.0494330207767434,0.00221673493761833,0.000356357358272399,1.17532927834674e-11,-0.000454259931301597,2.11559228469049e-10
"122",122,"2020/07/21",0.0496755404319477,0.00219995467505514,0.0494330207884967,0.00224712528158147,-0.000308782324211304,1.17532927834674e-11,-0.0013501183411633,2.11559235407943e-10
"123",123,"2020/07/22",0.0500481217191941,0.00235593302537304,0.04943302080025,0.00227603639578299,0.000372581287246404,1.17532927834674e-11,-0.0014137359005953,2.11559242346837e-10
"124",124,"2020/07/25",0.0512869055585544,0.00237450678747251,0.0494330208120033,0.00230138708014702,0.0012387838393603,1.17532858445735e-11,-0.000626472465515102,2.11559228469049e-10
"125",125,"2020/07/26",0.0519396099386494,0.00236414556320041,0.0494330208237565,0.00232109613459767,0.000652704380095001,1.17532858445735e-11,0.000631548206075097,2.11559228469049e-10
"126",126,"2020/07/28",0.0510245813127326,0.00230056452396019,0.0494330208355098,0.00233308235905907,-0.000915028625916796,1.17532997223613e-11,-4.89806345239999e-05,2.11559235407943e-10
"127",127,"2020/07/30",0.0505091096028382,0.00230056452396019,0.0494330208472631,0.00233526455345532,-0.000515471709894404,1.17532858445735e-11,-0.000710824610369198,2.11559235407943e-10
"128",128,"2020/07/31",0.0504918226360406,0.00230060411594231,0.0494330208590164,0.00232556151771054,-1.72869667975986e-05,1.17532927834674e-11,-0.000556126145419701,2.11559235407943e-10
"129",129,"2020/08/01",0.0504142152622423,0.00228731695928429,0.0494330208707697,0.00230210139554036,-7.76073737982982e-05,1.17532927834674e-11,-0.000460389133242298,2.11559242346837e-10
"130",130,"2020/08/05",0.0471271153387057,0.00218065656641425,0.049433020882523,0.00226565759019583,-0.0032870999235366,1.17532858445735e-11,-0.0033500270002568,2.11559235407943e-10
"131",131,"2020/08/06",0.0478916042385721,0.00211475235090853,0.0494330208942763,0.0022188163082695,0.000764488899866397,1.17532927834674e-11,-0.0026532016492509,2.11559228469049e-10
"132",132,"2020/08/07",0.0475184289938421,0.00207259561025597,0.0494330209060296,0.00216419911962884,-0.000373175244729997,1.17532927834674e-11,-0.002170514670953,2.11559235407943e-10
"133",133,"2020/08/08",0.048031627560882,0.00207970581207764,0.0494330209177829,0.00210442759414132,0.000513198567039901,1.17532927834674e-11,-0.0017611242684431,2.11559242346837e-10
"134",134,"2020/08/09",0.048416526486162,0.00207970581207764,0.0494330209295362,0.00204212330167441,0.00038489892528,1.17532789056796e-11,-0.0013339821465444,2.11559221530155e-10
"135",135,"2020/08/10",0.0469570316047624,0.00203700918835177,0.0494330209412895,0.00197990781209557,-0.0014594948813996,1.17532997223613e-11,-0.003064103219305,2.11559235407943e-10
"136",136,"2020/08/11",0.0470693829019991,0.00201543615741659,0.0494330209530427,0.00192040269527227,0.000112351297236697,1.17532927834674e-11,-0.0024875117100954,2.11559235407943e-10
"137",137,"2020/08/12",0.0452302344064657,0.00199685962134435,0.049433020964796,0.00186622952107199,-0.0018391484955334,1.17532858445735e-11,-0.0041633431825019,2.11559228469049e-10
"138",138,"2020/08/13",0.0447008709471128,0.0018884083622469,0.0494330209765493,0.00182000985936218,-0.000529363459352901,1.17532997223613e-11,-0.0049270944507738,2.11559242346837e-10
"139",139,"2020/08/14",0.0443309739851038,0.00193146463119605,0.0494330209883026,0.00178436528001032,-0.000369896962009002,1.17532858445735e-11,-0.0056533487710552,2.11559235407943e-10
"140",140,"2020/08/15",0.0444035329849819,0.0019549132361859,0.0494330210000559,0.00176189733559386,7.25589998780973e-05,1.17532927834674e-11,-0.0052720074469658,2.11559235407943e-10
"141",141,"2020/08/16",0.0414221848486426,0.00141401809832487,0.0494330210118092,0.00175349714339048,-0.0029813481363393,1.17532858445735e-11,-0.0086259368705515,2.11559228469049e-10
"142",142,"2020/08/17",0.0401636102833108,0.00140429378020868,0.0494330210235625,0.00175706092072132,-0.0012585745653318,1.17532927834674e-11,-0.0111232952752436,2.11559235407943e-10
"143",143,"2020/08/18",0.0397579596980049,0.00174360667684397,0.0494330210353158,0.00177018242501116,-0.000405650585305901,1.17532858445735e-11,-0.0121816502406445,2.11559235407943e-10
"144",144,"2020/08/19",0.0397579596980049,0.00174360667684397,0.0494330210470691,0.0017904554136848,0,1.17532927834674e-11,-0.0112666216147277,2.11559228469049e-10
"145",145,"2020/08/20",0.038753727314022,0.00187164682402374,0.0494330210588224,0.00181547364416706,-0.0010042323839829,1.17532927834674e-11,-0.0117553822888162,2.11559235407943e-10
"146",146,"2020/08/21",0.0379398569914123,0.00191514936795305,0.0494330210705756,0.00184283087388275,-0.000813870322609697,1.17532858445735e-11,-0.0125519656446283,2.11559228469049e-10
"147",147,"2020/08/22",0.0392782521905881,0.00197688595847089,0.0494330210823289,0.00187012086025665,0.0013383951991758,1.17532997223613e-11,-0.0111359630716542,2.11559235407943e-10
"148",148,"2020/08/23",0.038049822584115,0.0019646414260166,0.0494330210940822,0.00189493736071359,-0.0012284296064731,1.17532858445735e-11,-0.0090772927545907,2.11559235407943e-10
"149",149,"2020/08/24",0.0361140017911186,0.00226251722686173,0.0494330211058355,0.00191487413267836,-0.0019358207929964,1.17532997223613e-11,-0.0117776024474535,2.11559242346837e-10
"150",150,"2020/08/25",0.0365767018383073,0.00228050502225692,0.0494330211175888,0.00192752493357575,0.000462700047188701,1.17532858445735e-11,-0.0109417271555348,2.11559235407943e-10
"151",151,"2020/08/26",0.0369803302162516,0.00157727185497226,0.0494330211293421,0.0019304835208306,0.000403628377944297,1.17532858445735e-11,-0.0110512973446304,2.11559228469049e-10
"152",152,"2020/08/27",0.0368685367673261,0.00156903114517616,0.0494330211410954,0.0019220359446146,-0.0001117934489255,1.17532997223613e-11,-0.0115479897188359,2.11559249285731e-10
"153",153,"2020/08/28",0.0367528188437964,0.00149789110631864,0.0494330211528487,0.00190386593447813,-0.000115717923529698,1.17532858445735e-11,-0.010204212760966,2.11559235407943e-10
"154",154,"2020/08/29",0.0394124818108527,0.00153089332842469,0.049433021164602,0.00187869787594046,0.0026596629670563,1.17532927834674e-11,-0.0076569010911464,2.11559235407943e-10
"155",155,"2020/08/30",0.042221247568978,0.00171805263638039,0.0494330211763553,0.00184925642340719,0.0028087657581253,1.17532858445735e-11,-0.0030089868374877,2.11559235407943e-10
"156",156,"2020/08/31",0.0413799363293736,0.00198093949865183,0.0494330211881086,0.00181826623128394,-0.000841311239604403,1.17532927834674e-11,-0.0033209346177392,2.11559228469049e-10
"157",157,"2020/09/03",0.0420037925844861,0.00199587475425299,0.0494330211998618,0.00178845195397636,0.0006238562551125,1.17532858445735e-11,-0.0023271814006177,2.11559228469049e-10
"158",158,"2020/09/04",0.0426889835665014,0.00200181497985299,0.0494330212116151,0.00176253824589003,0.000685190982015305,1.17532927834674e-11,-0.0017145494184805,2.11559228469049e-10
"159",159,"2020/09/05",0.0436952847611194,0.00203475374037973,0.0494330212233684,0.00174324976143059,0.001006301194618,1.17532997223613e-11,0.0022730999124768,2.11559242346837e-10
"160",160,"2020/09/06",0.0436624596691723,0.00203215685234508,0.0494330212351217,0.00173331115500366,-3.2825091947096e-05,1.17532858445735e-11,0.0034988493858615,2.11559235407943e-10
"161",161,"2020/09/07",0.0441159882708452,0.00201807677817358,0.049433021246875,0.00173544708101485,0.000453528601672901,1.17532858445735e-11,0.0043580285728403,2.11559235407943e-10
