"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"15",15,"2020-04-02",0.0450338721935642,0,0.0446083635805846,0.0425061357241844,0.0467105914369848,2.22044604925031e-16,-1.63823546799072e-15,2.08232467784078e-15,0.0013644863543732,9.2843012916427e-06,0.0208943739645228,0.000129846548587151
"16",16,"2020-04-03",0.0430399073318613,0,0.0446176490162546,0.0425293544944078,0.0467059435381014,2.22044604925031e-16,-1.58505277770408e-15,2.02914198755414e-15,-0.0019939648617029,9.28543566997009e-06,0.0189004091028199,0.000139131984257121
"17",17,"2020-04-04",0.0466910367247525,0,0.0446269355131624,0.0425525365666707,0.0467013344596542,2.22044604925031e-16,-1.5318700924795e-15,1.97595930232957e-15,0.0036511293928912,9.2864969078385e-06,0.0225515384957111,0.000148418481164959
"18",18,"2020-04-05",0.0460227923177466,0,0.0446362229956188,0.0425756808386491,0.0466967651525886,2.22044604925031e-16,-1.47868741279188e-15,1.92277662264194e-15,-0.0006682444070059,9.28748245638406e-06,0.0218832940887052,0.000157705963621343
"19",19,"2020-04-06",0.0461958403224964,0,0.0446455113875854,0.0425987861898268,0.0466922365853441,2.22044604925031e-16,-1.4255047391774e-15,1.86959394902747e-15,0.0001730480047498,9.28839196662201e-06,0.022056342093455,0.000166994355587965
"20",20,"2020-04-07",0.0468560577747027,0,0.0446548006129608,0.0426218514908963,0.0466877497350253,2.22044604925031e-16,-1.37232207224381e-15,1.81641128209387e-15,0.000660217452206298,9.28922537535293e-06,0.0347304671242919,0.000167019779418756
"21",21,"2020-04-08",0.0451756855726089,0,0.0446640905955802,0.0426448756067208,0.0466833055844396,2.22044604925031e-16,-1.31913941268273e-15,1.76322862253279e-15,-0.0016803722020938,9.28998261941899e-06,0.0297155574933352,0.000167044101565213
"22",22,"2020-04-09",0.0473655972449376,0,0.0446733812592156,0.0426678573962011,0.0466789051222302,2.22044604925031e-16,-1.26595676128466e-15,1.71004597113472e-15,0.0021899116723287,9.29066363542647e-06,0.022917318838941,0.000167067284933965
"23",23,"2020-04-10",0.046325428018019,0,0.0446826725275759,0.0426907957088902,0.0466745493462615,2.22044604925031e-16,-1.2127741189573e-15,1.65686332880736e-15,-0.0010401692269186,9.29126836020366e-06,0.0208500085807748,0.000167089292401397
"24",24,"2020-04-11",0.0493515728217905,0,0.0446919643253068,0.0427136893780863,0.0466702392725273,2.22044604925031e-16,-1.15959148674813e-15,1.60368069659819e-15,0.0030261448037715,9.29179773091066e-06,0.0186460217522245,0.000167110087813803
"25",25,"2020-04-12",0.0504217035895903,0,0.0447012565828353,0.0427365372131522,0.0466659759525185,2.22044604925031e-16,-1.10640886587233e-15,1.5504980757224e-15,0.0010701307677998,9.29225752858281e-06,0.0152449885133661,0.000167129640831515
"26",26,"2020-04-13",0.0495982443114366,0,0.0447105492326465,0.0427593380027041,0.0466617604625889,2.22044604925031e-16,-1.05322625774783e-15,1.49731546759789e-15,-0.0008234592781537,9.29264981116423e-06,0.0138568743703212,0.000167147923205574
"27",27,"2020-04-14",0.0449927204380479,0,0.0447198422071723,0.0427820905217932,0.0466575938925514,2.22044604925031e-16,-1.00004366403933e-15,1.44413287388939e-15,-0.00460552387338869,9.29297452575972e-06,0.00840787136175811,0.000167164907973194
"28",28,"2020-04-15",0.0493157855832441,0,0.0447291354387887,0.0428047935361828,0.0466534773413947,2.22044604925031e-16,-9.46861086714535e-16,1.3909502965646e-15,0.0043230651451962,9.29323161646955e-06,0.009027134520175,0.000167180585885586
"29",29,"2020-04-16",0.0455764601760957,0,0.0447384288598162,0.0428274458034351,0.0466494119161973,2.22044604925031e-16,-8.93678528116299e-16,1.33776773796636e-15,-0.0037393254071484,9.29342102745645e-06,0.0066353711645629,0.000167194960471503
"30",30,"2020-04-17",0.0508160836162454,0,0.044747722402519,0.0428500460706379,0.0466453987344001,2.22044604925031e-16,-8.40495991056543e-16,1.28458520090661e-15,0.0052396234401497,9.29354270285537e-06,0.0133126112325332,0.000167208035545624
"31",31,"2020-04-18",0.0501341490112083,0,0.0447570159995417,0.0428725930694574,0.0466414389296259,2.22044604925031e-16,-7.87313478939818e-16,1.23140268878988e-15,-0.000681934605037099,9.29359702261934e-06,0.0103399040193484,0.000167219815362246
"32",32,"2020-04-19",0.0537115199053769,0,0.0447663095934995,0.0428950855266341,0.0466375336603648,2.22044604925031e-16,-7.34130995928122e-16,1.17822020577818e-15,0.0035773708941686,9.29359395780704e-06,0.0100421340661859,0.000167230314206485
"33",33,"2020-04-20",0.0519802400499647,0,0.0447756031369894,0.0429175221620114,0.0466336841119673,2.22044604925031e-16,-6.80948547163945e-16,1.12503775701401e-15,-0.00173127985541219,9.2935434898786e-06,0.0069463678564005,0.00016723955640472
"34",34,"2020-04-21",0.0567519202331995,0,0.0447848965830054,0.0429399016764032,0.0466298914896076,2.22044604925031e-16,-6.27766139077071e-16,1.07185534892713e-15,0.0047716801832348,9.29344601603016e-06,0.0137120129013382,0.000167247566750781
"35",35,"2020-04-22",0.0571962965145742,0,0.0447941898845032,0.0429622227564013,0.0466261570126051,2.22044604925031e-16,-5.74583779814275e-16,1.01867298966434e-15,0.000444376281374705,9.29330149784802e-06,0.0105052597898217,0.00016725437134079
"36",36,"2020-04-23",0.0556033384068289,0,0.0448034829944001,0.0429844840767677,0.0466224819120324,2.73800916816019e-16,-6.42934797993851e-16,1.19053663162589e-15,-0.0015929581077453,9.29310989683518e-06,0.0095805460890823,0.000167259998781241
"37",37,"2020-04-24",0.0582361268674656,0,0.0448127758655745,0.0430066842993595,0.0466188674317894,3.12477296462651e-15,-6.58912142215011e-15,1.28386673514031e-14,0.0026327884606367,9.29287117439753e-06,0.0120402865449692,0.000167264477989017
"38",38,"2020-04-25",0.0563538194395703,0,0.0448220684508774,0.0430288220684293,0.0466153148333254,3.56616997269652e-14,-6.6657458557234e-14,1.37980858011164e-13,-0.0018823074278953,9.29258530290439e-06,0.00949776166486761,0.000167267837916568
"39",39,"2020-04-26",0.0569844386527878,0,0.0448313607108878,0.043050896021425,0.0466118254003506,4.06991753261114e-13,-6.63254307568257e-13,1.47723781409048e-12,0.000630619213217498,9.29226001042394e-06,0.0118087530801789,0.000167270115307573
"40",40,"2020-04-27",0.0554504132123182,0,0.0448406526276144,0.0430729048162784,0.0466084004389504,4.64482311529593e-12,-6.45695738619865e-12,1.57466036167905e-11,-0.0015340254404696,9.29191672664059e-06,0.0080848159673806,0.000167271368398787
"41",41,"2020-04-28",0.0529025972476724,0,0.0448499441867277,0.043094847092039,0.0466050412814164,5.30093831128476e-11,-6.09942770353802e-11,1.67013043261075e-10,-0.0025478159646458,9.29155911324336e-06,0.0065771692296534,0.000167271659151827
"42",42,"2020-04-29",0.0535484361580163,0,0.0448592353738868,0.0431167214667653,0.0466017492810083,6.0497345717018e-10,-5.51205850880846e-10,1.7611527652212e-09,0.0006458389103439,9.29118715912308e-06,0.0041968633362258,0.000167271048580039
"43",43,"2020-04-30",0.0548219261836422,0,0.0448685261747398,0.0431385265413116,0.046598525808168,6.90430377394353e-09,-4.63705557279275e-09,1.84456631206798e-08,0.0012734900256259,9.29080085299711e-06,0.0044002225940519,0.000167269591904454
"44",44,"2020-05-01",0.0558053189493752,0,0.0448778165749235,0.0431602608995392,0.0465953722503079,7.87958711872557e-08,-3.40488711439118e-08,1.91640613518423e-07,0.000983392765733004,9.29040018372851e-06,0.0062070746379386,0.000167267342277018
"45",45,"2020-05-02",0.0554069623146563,0,0.0448871065600636,0.0431819231047575,0.0465922900153697,8.99263636051222e-07,-1.73212566346206e-07,1.97173983844865e-06,-0.000398356634718905,9.28998514007628e-06,0.0104142418766084,0.000167264352891335
"46",46,"2020-05-03",0.0543749246772929,0,0.0448963961183371,0.043203511698357,0.0465892805383172,1.02629119386506e-05,4.81077774683601e-07,2.00447461026175e-05,-0.0010320376373634,9.28955827349948e-06,0.0050591390940488,0.000167260679548364
"47",47,"2020-05-04",0.0539383155950282,0,0.0449056852602209,0.0432250252378875,0.0465863452825543,0.000117126232217063,3.35392842718955e-05,0.00020071318016223,-0.0004366090822647,9.28914188376428e-06,0.0083618554189325,0.000167256400404672
"48",48,"2020-05-05",0.0543477337762611,0,0.0449149740076901,0.0432464622713354,0.0465834857440448,0.0013367116813797,0.000702829326714582,0.00197059403604482,0.000409418181232898,9.28874746923547e-06,0.0035316501600157,0.000167251605171052
"49",49,"2020-05-06",0.0569525641982883,0,0.044924262382834,0.043267821317456,0.0465807034482119,0.0152553197120316,0.0116714400163461,0.0188391994077172,0.0026048304220272,9.28837514388436e-06,0.00681841518708,0.000167246383292317
"50",50,"2020-05-07",0.0665402248068678,0.162234193665778,0.0449335504077605,0.043289100870853,0.046577999944668,0.162250633921181,0.159928186657652,0.16457308118471,0.0095876606085795,9.28802492654313e-06,0.0128287049014909,0.000167240814261053
"51",51,"2020-05-08",0.0623231950101699,0.151552313605202,0.0449428381045968,0.0433102994036047,0.046575376805589,0.151506106760321,0.149183772924943,0.1538284405957,-0.00421702979669791,9.28769683628677e-06,0.0103429549602052,0.000167234967607462
"52",52,"2020-05-09",0.061573429700778,0.00841239595586586,0.0449521254954889,0.0433314153630004,0.0465728356279774,0.00900891054677335,0.00670124587697853,0.0113165752165682,-0.0007497653093919,9.28739089206543e-06,0.0048215094675785,0.000167228912483497
"53",53,"2020-05-10",0.0651330383125708,0.00819093785248379,0.0449614126029704,0.0433524471660476,0.0465703780398933,0.000106304029047907,3.59852442151511e-05,0.000176622813880664,0.00355960861179281,9.28710748153427e-06,0.0079367417979966,0.000167222718467183
"54",54,"2020-05-11",0.0629848932401657,0.00510674608882524,0.0449706994662978,0.0433733932279383,0.0465680057046573,7.75710023820458e-07,-8.46225661456251e-08,1.63604261378654e-06,-0.0021481450724051,9.28686332738599e-06,0.00738155483333681,0.000167216471897734
"55",55,"2020-05-12",0.0585882377566988,0.00313791743421981,0.0449799861479426,0.0433942519721513,0.0465657203237339,1.09083288897567e-08,-5.38034215584477e-09,2.71969999353581e-08,-0.0043966554834669,9.28668164480034e-06,0.000352110889233204,0.000167210282368137
"56",56,"2020-05-13",0.058609581502678,0.00307378277085055,0.0449892727121365,0.0434150217864434,0.0465635236378296,9.11491053294001e-10,-6.51379853103577e-10,2.47436195969158e-09,2.13437459791951e-05,9.28656419389717e-06,0.00225576206310769,0.00016720426125913
"57",57,"2020-05-14",0.0505114295306496,0.00276224554721963,0.0449985592231648,0.0434357010257512,0.0465614174205784,7.31992462757315e-10,-5.44947931975969e-10,2.0089328574906e-09,-0.0080981519720284,9.28651102831413e-06,-0.0064730091221382,0.00016719851227702
"58",58,"2020-05-15",0.046965174516204,0.00194260308933496,0.0450078457453665,0.0434562880153877,0.0465594034753452,3.34559539602234e-09,-2.18267041211189e-09,8.87386120415659e-09,-0.0035462550144456,9.28652220164028e-06,-0.0084852386961142,0.000167193117752019
"59",59,"2020-05-16",0.0496125892474943,0.00207359106718176,0.0450171323431339,0.0434767810502336,0.0465574836360343,4.72417847446321e-08,-2.41704495887966e-08,1.18654019078061e-07,0.0026474147312903,9.28659776749247e-06,-0.0032900080001781,0.000167188156406269
"60",60,"2020-05-17",0.0516912567614723,0.00238739449579968,0.0450264190809135,0.0434971783897033,0.0465556597721236,1.11876457275318e-06,-4.1963072857076e-07,2.65715987407713e-06,0.002078667513978,9.28673777950834e-06,-0.001857179396544,0.000167183707026654
"61",61,"2020-05-18",0.0512316569843235,0.00237542438813441,0.0450357060273926,0.0435174782538741,0.0465539338009111,2.41203777479486e-05,-6.08074929039939e-06,5.43215047862966e-05,-0.000459599777148802,9.28694647913536e-06,-0.0035902691993187,0.000167179852652792
"62",62,"2020-05-19",0.0532483933391063,0.00261128629433722,0.0450449932680708,0.043537678831194,0.0465523077049476,0.000260776555901062,-2.63891119489929e-05,0.000547942223751116,0.0020167363547828,9.28724067818243e-06,-0.00255692561026891,0.000167176693147246
"63",63,"2020-05-20",0.0512142393670434,0.00229020006284924,0.0450542808927079,0.0435577782660031,0.0465507835194127,0.00113442195951366,0.000124854896228828,0.00214398902279849,-0.0020341539720629,9.2876246370957e-06,-0.0041927229476129,0.000167174332644265
"64",64,"2020-05-21",0.0525871626934499,0.00223515209914762,0.0450635689911382,0.0435777746616033,0.0465493633206731,0.00237772898733074,0.00083316969616876,0.00392228827849273,0.0013729233264065,9.28809843032952e-06,-0.001787761983843,0.000167172872801095
"65",65,"2020-05-22",0.0531042918063626,0.00223515209914762,0.0450728576532703,0.043597666085358,0.0465480492211826,0.00293175081217141,0.00157110077292033,0.0042924008514225,0.000517129112912698,9.28866213206758e-06,-0.000834023788665601,0.000167172393049399
"66",66,"2020-05-23",0.0518086631996415,0.00213274282030295,0.0450821469690872,0.043617450569676,0.0465468433684984,0.00259635489642886,0.00143829470262723,0.0037544150902305,-0.0012956286067211,9.28931581690995e-06,-0.0025390705766196,0.000167172961397073
"67",67,"2020-05-24",0.0508441550571242,0.00209089427476353,0.0450914370286462,0.0436371261086533,0.0465457479486392,0.00201636283476885,0.000923542784752242,0.00310918288478545,-0.000964508142517299,9.29005955904727e-06,-0.0061084091411641,0.000167174645812236
"68",68,"2020-05-25",0.0511427436632179,0.00209089427476353,0.0451007279227692,0.0436566906501313,0.0465447651954072,0.00166142134099377,0.000664387152495729,0.00265845552949181,0.000298588606093698,9.29089412300688e-06,-0.0153974811436499,0.0001671775150087
"69",69,"2020-05-26",0.0512197489056692,0.00206218194211737,0.0451100197517218,0.0436761420848583,0.0465438974185853,0.00154962725198216,0.000652035873368642,0.00244721863059568,7.70052424513001e-05,9.29182895258174e-06,-0.0111034461045007,0.000167181647124995
"70",70,"2020-05-27",0.0502578842682443,0.00206000677559857,0.0451193126226057,0.0436954782460841,0.0465431469991272,0.00159270039962053,0.000774265414838654,0.00241113538440241,-0.000961864637424904,9.29287088386604e-06,-0.0113155454325337,0.000167187127116795
"71",71,"2020-05-28",0.0497796386092224,0.00207551969008253,0.0451286066427601,0.0437146969193406,0.0465425163661795,0.00175234797896958,0.000957280310788259,0.00254741564715091,-0.000478245659021895,9.29402015438507e-06,-0.0153533997033484,0.000167194039789646
"72",72,"2020-05-29",0.0476368064772469,0.00208871910824473,0.0451379019196126,0.0437337958498718,0.0465420079893533,0.0020049616527187,0.0011344420884621,0.00287548121697529,-0.0021428321319755,9.29527685250564e-06,-0.0153480867629188,0.000167202453314766
"73",73,"2020-05-30",0.0474827649859674,0.00190392725397391,0.0451471985606794,0.0437527727458452,0.0465416243755136,0.00231745484696792,0.00129908145411405,0.00333582823982179,-0.000154041491279497,9.29664106683742e-06,-0.0111054727707314,0.000167212412736803
"74",74,"2020-05-31",0.0455194651557756,0.00204205383792559,0.0451564966735651,0.0437716252771129,0.0465413680700173,0.00263430761336114,0.00152741575560985,0.00374119947111242,-0.0019632998301918,9.29811288573335e-06,-0.0130901163469024,0.000167223961428639
"75",75,"2020-06-01",0.0452649511892706,0.00331455763798985,0.0451657963659752,0.0437903510691794,0.046541241662771,0.00291699695997635,0.00184514488496813,0.00398884903498457,-0.000254513966505006,9.29969241007106e-06,-0.005246478341379,0.000167237142810396
"76",76,"2020-06-02",0.0443034700602163,0.00325769860590652,0.0451750977471789,0.0438089476793258,0.0465412478150321,0.0031434282650208,0.0021588553027005,0.00412800122734109,-0.000961481129054295,9.30138120371071e-06,-0.0026617044559877,0.000167252001812467
"77",77,"2020-06-03",0.0443475623940936,0.00325636004189496,0.0451844009294011,0.04382741257881,0.0465413892799922,0.00329366410160858,0.00231682438978306,0.0042705038134341,4.40923338772964e-05,9.3031822221909e-06,-0.0052650268534007,0.000167268586267165
"78",78,"2020-06-04",0.0454228621851478,0.00325636004189496,0.0451937060252883,0.0438457431859711,0.0465416688646055,0.0033525350025468,0.00227895687933708,0.00442611312575651,0.0010752997910542,9.30509588722289e-06,-0.0062683945763245,0.00016728694437488
"79",79,"2020-06-05",0.045981431895746,0.00313448879270085,0.0452030131475796,0.0438639368795689,0.0465420894155904,0.00331204084892005,0.00217497037312508,0.00444911132471503,0.0005585697105982,9.30712229129521e-06,-0.0052502250885775,0.000167307120187039
"80",80,"2020-06-06",0.0450759502178874,0.00300880830884807,0.0452123224091067,0.0438819910048198,0.0465426538133936,0.00317666837236635,0.00211384993236592,0.00423948681236677,-0.000905481677858602,9.30926152704903e-06,-0.0081724431212189,0.000167329141035906
"81",81,"2020-06-07",0.0439457158226239,0.00311334656438789,0.0452216339227938,0.0438999028748806,0.046543364970707,0.00297737084860321,0.0020336796757751,0.00392106202143132,-0.0011302343952635,9.31151368716021e-06,-0.00726852354441949,0.00016735303008597
"82",82,"2020-06-08",0.0455467882791919,0.00316492771112709,0.0452309478016582,0.0439176697675504,0.046544225835766,0.00275039192782224,0.00183918773954757,0.00366159611609692,0.00160107245656799,9.31387886438095e-06,-0.007040374414258,0.000167378810520022
"83",83,"2020-06-09",0.0438901554219628,0.00302598087291039,0.0452402641583313,0.0439352889089279,0.0465452394077346,0.00252564950527165,0.00155578177913613,0.00349551723140718,-0.0016566328572291,9.31635667304059e-06,-0.0092141363843998,0.000167406505060995
"84",84,"2020-06-10",0.0422285355831036,0.00194364037845788,0.0452495831027424,0.0439527574262836,0.0465464087792013,0.00232533038401583,0.00129808600004668,0.00335257476798499,-0.0016616198388592,9.31894441115466e-06,-0.0095801276165379,0.00016743613365524
"85",85,"2020-06-11",0.0423498789834547,0.00192021382724237,0.0452589047438996,0.0439700723857318,0.0465477371020675,0.00216493795612565,0.00115259318111791,0.00317728273113339,0.000121343400351102,9.32164115720335e-06,-0.0084942760736695,0.000167467715253396
"86",86,"2020-06-12",0.0425624179414113,0.00192021382724237,0.0452682291908989,0.0439872308227865,0.0465492275590112,0.00205133162414468,0.00112947431545975,0.00297318893282961,0.000212538957956601,9.32444699924123e-06,-0.0085803257218066,0.00016750126812963
"87",87,"2020-06-13",0.0415258904007309,0.00192139654695142,0.0452775565529257,0.0440042297519003,0.0465508833539511,0.00197631125015274,0.00114007696056667,0.00281254553973882,-0.0010365275406804,9.32736202681472e-06,-0.0096938585049383,0.000167536801203863
"88",88,"2020-06-14",0.04163737774257,0.00190423724212423,0.0452868869392552,0.0440210661713124,0.0465527077071979,0.00193120289596658,0.00109985585211779,0.00276254993981537,0.000111487341839099,9.33038632947719e-06,-0.0086205065256743,0.000167574316649474
"89",89,"2020-06-15",0.0414316210102672,0.0018994582802293,0.045296220459252,0.0440377370630006,0.0465547038555034,0.0019093150923445,0.000999575663291735,0.00281905452139727,-0.000205756732302803,9.33351999685139e-06,-0.0083480175989552,0.000167613816491941
"90",90,"2020-06-16",0.0409854142979247,0.0018994582802293,0.045305557222129,0.0440542393855679,0.04655687505869,0.00190514701255626,0.000903077217694938,0.00290721680741758,-0.000446206712342502,9.33676287695473e-06,-0.0066513921793222,0.00016765530251639
"91",91,"2020-06-17",0.0410719076884235,0.0018994582802293,0.0453148973316261,0.0440705700231762,0.0465592246400761,0.00191383672403831,0.000884752293252024,0.00294292115482459,8.64933904987999e-05,9.34010949715791e-06,-0.00641085729754391,0.00016769877094671
"92",92,"2020-06-18",0.0406545642676926,0.00204928216213292,0.0453242408860054,0.0440867257892367,0.0465617559827741,0.00193102789252014,0.0009660448326579,0.00289601095238239,-0.000417343420730895,9.34355437928053e-06,-0.004864900888083,0.000167744212440257
"93",93,"2020-06-19",0.040656457153095,0.00204331296482595,0.0453335879833674,0.0441027034852075,0.0465644724815273,0.00195294419692653,0.0010723560397614,0.00283353235409166,1.89288540240057e-06,9.34709736198636e-06,-0.00460849403617559,0.000167791617392173
"94",94,"2020-06-20",0.0401862390306847,0.0020342221475461,0.0453429387218931,0.0441184999160566,0.0465673775277296,0.00197577075495383,0.00110997496801584,0.00284156654189182,-0.000470218122410299,9.35073852569718e-06,-0.0041172310295316,0.000167840974714159
"95",95,"2020-06-21",0.0399916251324058,0.00199606255964828,0.045352293199844,0.0441341118989478,0.0465704745007402,0.00199552195798268,0.00105210275307575,0.0029389411628896,-0.000194613898278906,9.35447795091804e-06,-0.0043559372616878,0.000167892270442886
"96",96,"2020-06-22",0.0406866778767286,0.00199027315489043,0.0453616515155624,0.0441495362668638,0.046573766764261,0.00200806384251069,0.000970210929733233,0.00304591675528815,0.000695052744322799,9.35831571838991e-06,-0.0047361843084192,0.000167945490274053
"97",97,"2020-06-23",0.0414073661083848,0.00199027315489043,0.0453710137674672,0.0441647698669188,0.0465772576680156,0.00200927506716181,0.000956946874397516,0.0030616032599261,0.000720688231656205,9.36225190485696e-06,-0.0045740657873612,0.000168000619887615
"98",98,"2020-06-24",0.0414073661083848,0.00193292395873741,0.0453803800512961,0.0441798095317399,0.0465809505708522,0.00199826466233668,0.00102829926516465,0.00296823005950871,0,9.36628382881832e-06,-0.0036685841095026,0.000168057642189384
"99",99,"2020-06-25",0.0414074182474529,0.00193292395873741,0.0453897504552316,0.0441946520396001,0.0465848488708631,0.00197898040078973,0.00109806461551253,0.00285989618606693,5.21390680977007e-08,9.37040393556715e-06,-0.002538297575171,0.000168116532437791
"100",100,"2020-06-26",0.0414077638812613,0.00193292395873741,0.0453991250662217,0.0442092941809731,0.0465889559514703,0.00195574348286181,0.00107990286633487,0.00283158409938876,3.45633808400414e-07,9.37461099010523e-06,-0.0041390243979306,0.000168177264563515
"101",101,"2020-06-27",0.0414823633362584,0.00193292395873741,0.0454085039712855,0.0442237327864032,0.0465932751561677,0.00193273025989333,0.000977699981286385,0.00288776053850028,7.45994549970971e-05,9.3789050637505e-06,-0.0024077920857044,0.000168239812954225
"102",102,"2020-06-28",0.0437069129512237,0.00192327657117186,0.0454178872575134,0.0442379647389471,0.0465978097760798,0.00191393241947608,0.000880177761149829,0.00294768707780233,0.0022245496149653,9.38328622794582e-06,0.0014783773681201,0.000168304154771017
"103",103,"2020-06-29",0.0438233670611834,0.00192136493130009,0.0454272750120676,0.0442519869812892,0.046602563042846,0.00190307014277099,0.000873852204550723,0.00293228808099125,0.000116454109959703,9.38775455417568e-06,0.0014734880777287,0.000168370268167989
"104",104,"2020-06-30",0.0462173197961409,0.00192136493130009,0.0454366673221817,0.0442657965173233,0.0466075381270401,0.00190063025582318,0.000955882277579553,0.0028453782340668,0.0023939527349575,9.39231011409802e-06,0.0036549018547296,0.000168438131282846
"105",105,"2020-07-01",0.0466232263424754,0.00192561960455744,0.0454460642750491,0.0442793904028995,0.0466127381471987,0.00190387588609672,0.00103628854941657,0.00277146322277688,0.000405906546334496,9.39695286740483e-06,0.0050973359417445,0.000168507722123436
"106",106,"2020-07-02",0.0469708468255321,0.00193081944595863,0.0454554659569598,0.0442927657009743,0.0466181662129453,0.00190996952802598,0.0010317359067654,0.00278820314928655,0.000347620483056699,9.4016819106868e-06,0.0053334690829621,0.000168579017704645
"107",107,"2020-07-03",0.0472467523327422,0.00193081944595863,0.0454648724537727,0.0443059195144542,0.0466238253930911,0.00191606268229361,0.000947964749133301,0.00288416061545392,0.0002759055072101,9.40649681286515e-06,0.005815131322475,0.000168651994520659
"108",108,"2020-07-04",0.0468991768117002,0.00191903389039757,0.045474283851413,0.0443188490288459,0.0466297186739801,0.00191927459089819,0.000871934552572169,0.00296661462922422,-0.000347575521041997,9.41139764035204e-06,0.0059137625137755,0.000168726629284056
"109",109,"2020-07-05",0.0466889700212504,0.00197638308655058,0.045483700235877,0.0443315515277051,0.0466358489440488,0.00191694073823411,0.000885347814219428,0.00294853366224879,-0.0002102067904498,9.41638446393805e-06,0.0056170623328269,0.000168802904250837
"110",110,"2020-07-06",0.0464531979657917,0.00183899445822345,0.0454931216932313,0.0443440244021937,0.0466422189842689,0.00190942300617548,0.000970579371338003,0.00284826664101296,-0.000235772055458702,9.42145735435829e-06,0.0057986336980991,0.000168880807225914
"111",111,"2020-07-07",0.0464155512030157,0.00183899445822345,0.045502548309614,0.0443562651547501,0.0466488314644778,0.00189921380300121,0.00103417729213709,0.00276425031386533,-3.76467627759974e-05,9.42661638265313e-06,0.0057590940499207,0.000168960326246581
