"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"53",53,"2020/05/11",0.029810584127761,0.00338503762101909,0.0223677621158723,0.00357379618577909,-0.000306371357232601,5.34959576636851e-12,0.0019792674181939,9.62926891001636e-11
"54",54,"2020/05/12",0.0293734470065435,0.00208909880610119,0.0223677621212219,0.00276331110125049,-0.000437137121217502,5.34958882747461e-12,0.000399394253561398,9.62926856307167e-11
"55",55,"2020/05/13",0.0287822841125309,0.00180515372119871,0.0223677621265715,0.00213978099786506,-0.000591162894012599,5.34959576636851e-12,0.0017079318949213,9.62926856307167e-11
"56",56,"2020/05/14",0.0254855306747188,0.00151381077519426,0.0223677621319211,0.00167749312949574,-0.0032967534378121,5.34959229692156e-12,-0.0017271133333744,9.62926856307167e-11
"57",57,"2020/05/15",0.0228443836953594,0.00105119399845115,0.0223677621372707,0.00135073475001545,-0.0026411469793594,5.34959576636851e-12,-0.0040586065639722,9.62926856307167e-11
"58",58,"2020/05/16",0.0237248070640032,0.00102279248503563,0.0223677621426203,0.00113379311329713,0.000880423368643798,5.34959576636851e-12,-0.0029677382242847,9.62926925696106e-11
"59",59,"2020/05/17",0.0245438771238172,0.00124340103889208,0.0223677621479698,0.00100095547321369,0.000819070059814003,5.34958882747461e-12,-0.0026820692938215,9.62926856307167e-11
"60",60,"2020/05/18",0.0244828456067226,0.00117467557632361,0.0223677621533194,0.000926509083638058,-6.10315170946028e-05,5.34959229692156e-12,-0.0033608615341075,9.62926821612697e-11
"61",61,"2020/05/19",0.0255218933207841,0.00117441451235161,0.022367762158669,0.000886510442333755,0.0010390477140615,5.34959576636851e-12,-0.0030567186055026,9.62926856307167e-11
"62",62,"2020/05/20",0.0250242548121624,0.00097130276836985,0.0223677621640186,0.000870965422187268,-0.000497638508621702,5.34959576636851e-12,-0.003512966938125,9.62926856307167e-11
"63",63,"2020/05/21",0.0255141956273047,0.000970408793516363,0.0223677621693682,0.000876491020565531,0.000489940815142302,5.34959229692156e-12,-0.0029069625604514,9.62926891001636e-11
"64",64,"2020/05/22",0.0255715690782847,0.000970408793516363,0.0223677621747178,0.000899743933138188,5.73734509799993e-05,5.34959229692156e-12,-0.002625919486762,9.62926821612697e-11
"65",65,"2020/05/23",0.0256035951388832,0.00100114457082705,0.0223677621800674,0.00093738085557488,3.20260605984994e-05,5.34959576636851e-12,-0.0029568563726587,9.62926891001636e-11
"66",66,"2020/05/24",0.0255209882709886,0.00100114457082705,0.022367762185417,0.00098605848354525,-8.26068678945989e-05,5.34959229692156e-12,-0.0034397256348474,9.62926856307167e-11
"67",67,"2020/05/25",0.0254508205564724,0.00100114457082705,0.0223677621907666,0.00104243351271894,-7.01677145162026e-05,5.34959576636851e-12,-0.0036718581313813,9.62926856307167e-11
"68",68,"2020/05/26",0.0255143056664803,0.000990215216731601,0.0223677621961162,0.0011031626387656,6.34851100079006e-05,5.34959576636851e-12,-0.0033213370981186,9.62926891001636e-11
"69",69,"2020/05/27",0.0253091851075725,0.000989059234172266,0.0223677622014658,0.00116490255735487,-0.000205120558907798,5.34959229692156e-12,-0.0047747082022327,9.62926856307167e-11
"70",70,"2020/05/28",0.024633865839198,0.000996464493640457,0.0223677622068154,0.0012243099641564,-0.0006753192683745,5.34958882747461e-12,-0.0054830896457956,9.62926821612697e-11
"71",71,"2020/05/29",0.0243684359458681,0.000997524348030481,0.022367762212165,0.00127804155483982,-0.000265429893329901,5.34959923581546e-12,-0.0054421481818929,9.62926856307167e-11
"72",72,"2020/05/30",0.0247590361236678,0.000997524348030481,0.0223677622175146,0.00132280563527813,0.0003906001777997,5.34959229692156e-12,-0.0046144108828757,9.62926891001636e-11
"73",73,"2020/05/31",0.0232243895845323,0.00102488382155768,0.0223677622228642,0.00135705916599603,-0.0015346465391355,5.34959576636851e-12,-0.0055578945279986,9.62926891001636e-11
"74",74,"2020/06/01",0.0227869065940936,0.00169056296433786,0.0223677622282138,0.00138139191268281,-0.000437482990438699,5.34958882747461e-12,-0.0026986240806252,9.62926856307167e-11
"75",75,"2020/06/02",0.0229378129648015,0.00163049247079047,0.0223677622335634,0.00139652303243935,0.000150906370707901,5.34959923581546e-12,9.34292694420996e-05,9.62926891001636e-11
"76",76,"2020/06/03",0.0228756698138824,0.00162950131257048,0.0223677622389129,0.00140317168236651,-6.21431509191007e-05,5.34958882747461e-12,-0.000849137250120799,9.62926821612697e-11
"77",77,"2020/06/04",0.0225480562482321,0.00162950131257048,0.0223677622442625,0.00140205701956515,-0.000327613565650302,5.34959576636851e-12,-0.0019958208755851,9.62926891001636e-11
"78",78,"2020/06/05",0.0224556750649847,0.00156985538645677,0.0223677622496121,0.00139389820113615,-9.23811832473989e-05,5.34959229692156e-12,-0.0020271705417379,9.62926891001636e-11
"79",79,"2020/06/06",0.0220650489908198,0.00154154236675188,0.0223677622549617,0.00137941438418035,-0.000390626074164898,5.34959576636851e-12,-0.0034568443299643,9.62926891001636e-11
"80",80,"2020/06/07",0.0214332429539277,0.00157809908016674,0.0223677622603113,0.00135932472579864,-0.000631806036892103,5.34959229692156e-12,-0.0035910118582347,9.62926856307167e-11
"81",81,"2020/06/08",0.0223572495240223,0.00163833131511871,0.0223677622656609,0.00133434838309188,0.000924006570094602,5.34959576636851e-12,-0.0031569461032824,9.62926891001636e-11
"82",82,"2020/06/09",0.0221369115396192,0.00155420802386169,0.0223677622710105,0.00130520451316094,-0.000220337984403102,5.34959229692156e-12,-0.0034346575386655,9.62926891001636e-11
"83",83,"2020/06/10",0.0214109906393312,0.000963064755744217,0.0223677622763601,0.00127261227932406,-0.000725920900287998,5.34959576636851e-12,-0.004192604499552,9.62926891001636e-11
"84",84,"2020/06/11",0.0211050755587298,0.000956770044489235,0.0223677622817097,0.00123731490773091,-0.000305915080601401,5.34959229692156e-12,-0.0044159127122588,9.62926891001636e-11
"85",85,"2020/06/12",0.0212198224606897,0.000956770044489235,0.0223677622870593,0.00120013418823372,0.000114746901959902,5.34959576636851e-12,-0.0042309980957827,9.62926891001636e-11
"86",86,"2020/06/13",0.0212955308599537,0.000957080036260796,0.0223677622924089,0.00116190791839919,7.57083992639976e-05,5.34958882747461e-12,-0.0042187748065266,9.62926821612697e-11
"87",87,"2020/06/14",0.02132705550367,0.000947261248678959,0.0223677622977585,0.00112347389579406,3.15246437163005e-05,5.34959576636851e-12,-0.0039821296039025,9.62926856307167e-11
"88",88,"2020/06/15",0.0212194867055319,0.000944788326400216,0.0223677623031081,0.00108566991798506,-0.0001075687981381,5.34959576636851e-12,-0.0034143791336661,9.62926925696106e-11
"89",89,"2020/06/16",0.0209884108792735,0.000944788326400216,0.0223677623084577,0.0010493337825389,-0.000231075826258399,5.34959229692156e-12,-0.0033800250665946,9.62926856307167e-11
"90",90,"2020/06/17",0.0210333668753903,0.000944788326400216,0.0223677623138073,0.00101530328702232,4.49559961167995e-05,5.34959576636851e-12,-0.0037256692482775,9.62926891001636e-11
"91",91,"2020/06/18",0.0208582770762372,0.0010227652382946,0.0223677623191568,0.000984416229002041,-0.000175089799153101,5.34958882747461e-12,-0.0023661125082951,9.62926821612697e-11
"92",92,"2020/06/19",0.0208600925965217,0.0010184428959381,0.0223677623245064,0.000957510406044783,1.81552028450174e-06,5.34959923581546e-12,-0.0019268139975719,9.62926925696106e-11
"93",93,"2020/06/20",0.020661234399899,0.00101849726371227,0.022367762329856,0.000935423615717277,-0.0001988581966227,5.34958882747461e-12,-0.0022765785649025,9.62926821612697e-11
"94",94,"2020/06/21",0.020661234399899,0.000996282939916286,0.0223677623352056,0.000918993655586241,0,5.34959576636851e-12,-0.0022144354139834,9.62926891001636e-11
"95",95,"2020/06/22",0.0210147047107741,0.000994771873129992,0.0223677623405552,0.000908951428267971,0.000353470310875102,5.34959576636851e-12,-0.001533351537458,9.62926891001636e-11
"96",96,"2020/06/23",0.0213876321421438,0.000994771873129992,0.0223677623459048,0.000904969383055392,0.000372927431369699,5.34959229692156e-12,-0.0010680429228409,9.62926891001636e-11
"97",97,"2020/06/24",0.0213876321421438,0.000965095950209329,0.0223677623512544,0.000906115469607518,0,5.34959576636851e-12,-0.000677416848676001,9.62926891001636e-11
"98",98,"2020/06/25",0.0213880614139472,0.000965095950209329,0.022367762356604,0.000911450563100908,4.2927180339894e-07,5.34959229692156e-12,-4.51815399804996e-05,9.62926891001636e-11
"99",99,"2020/06/26",0.021388686324852,0.000965095950209329,0.0223677623619536,0.000920035538712135,6.24910904800657e-07,5.34959576636851e-12,-0.0009685631991703,9.62926891001636e-11
"100",100,"2020/06/27",0.0214276340318598,0.000965095950209329,0.0223677623673032,0.000930931271617769,3.89477070078005e-05,5.34958882747461e-12,-0.000709277507759398,9.62926856307167e-11
"101",101,"2020/06/28",0.0215305486205498,0.000962306288450016,0.0223677623726528,0.000943198636994371,0.000102914588689999,5.34959576636851e-12,0.000119557981218599,9.62926856307167e-11
"102",102,"2020/06/29",0.0216125837321281,0.000961317091019328,0.0223677623780024,0.000955898510018506,8.20351115782998e-05,5.34959229692156e-12,0.000507508173398299,9.62926856307167e-11
"103",103,"2020/06/30",0.0228225038154015,0.000961317091019328,0.022367762383352,0.000968091765866755,0.0012099200832734,5.34959576636851e-12,0.0016026813547118,9.62926856307167e-11
"104",104,"2020/07/01",0.0230881446302457,0.000963518714827634,0.0223677623887016,0.000978839279715679,0.0002656408148442,5.34959576636851e-12,0.001792613770292,9.62926925696106e-11
"105",105,"2020/07/02",0.0232855163507058,0.000962228496263952,0.0223677623940512,0.00098720192674184,0.0001973717204601,5.34958882747461e-12,0.0019584608470358,9.62926856307167e-11
"106",106,"2020/07/03",0.0234898207859288,0.000962228496263952,0.0223677623994008,0.000992252920235961,0.000204304435222999,5.34959229692156e-12,0.0022703340803969,9.62926821612697e-11
"107",107,"2020/07/04",0.0232159266232444,0.000943251464148495,0.0223677624047503,0.000993697953783757,-0.000273894162684401,5.34959576636851e-12,0.0022275157439709,9.62926856307167e-11
"108",108,"2020/07/05",0.0231098199096936,0.000972927387069158,0.0223677624100999,0.000992165642113601,-0.0001061067135508,5.34959576636851e-12,0.0020764530343033,9.62926856307167e-11
"109",109,"2020/07/06",0.0231760505890692,0.000961538794436103,0.0223677624154495,0.000988357639218514,6.62306793756014e-05,5.34959229692156e-12,0.002317773512832,9.62926891001636e-11
"110",110,"2020/07/07",0.0230982304370525,0.000931862871515439,0.0223677624207991,0.00098297559909152,-7.78201520167006e-05,5.34959229692156e-12,0.0022381378405308,9.62926821612697e-11
"111",111,"2020/07/08",0.0230197953839738,0.000933759567034366,0.0223677624261487,0.000976721175725628,-7.84350530786994e-05,5.34959576636851e-12,0.0023585609840748,9.62926891001636e-11
"112",112,"2020/07/09",0.0228399513277349,0.000964486061416237,0.0223677624314983,0.000970296023113861,-0.000179844056238901,5.34959229692156e-12,0.0021787169278359,9.62926856307167e-11
"113",113,"2020/07/10",0.0228705678026585,0.000965946044409205,0.0223677624368479,0.000964401795249237,3.06164749236011e-05,5.34959576636851e-12,0.0018558630918844,9.62926856307167e-11
"114",114,"2020/07/11",0.0224833063490299,0.000966788898192622,0.0223677624421975,0.000959740146124779,-0.0003872614536286,5.34959576636851e-12,0.0010956742068861,9.62926891001636e-11
"115",115,"2020/07/12",0.0225302775782918,0.000969348676349666,0.0223677624475471,0.000957012729733495,4.69712292619009e-05,5.34959229692156e-12,0.001142645436148,9.62926856307167e-11
"116",116,"2020/07/13",0.0225111633315259,0.000969367822380341,0.0223677624528967,0.000956921200068411,-1.91142467659e-05,5.34958882747461e-12,0.0011231019175787,9.62926821612697e-11
"117",117,"2020/07/14",0.0226336165599038,0.000969367822380341,0.0223677624582463,0.000960167211122545,0.000122453228377898,5.34959923581546e-12,0.0012449302350518,9.62926856307167e-11
"118",118,"2020/07/15",0.0224235566524979,0.00100003741584669,0.0223677624635959,0.00096717852395087,-0.000210059907405899,5.34959229692156e-12,0.0009959226206381,9.62926891001636e-11
"119",119,"2020/07/17",0.0223496587912807,0.00100003741584669,0.0223677624689455,0.000977287327856203,-7.38978612172016e-05,5.34959576636851e-12,0.0008191101707309,9.62926891001636e-11
"120",120,"2020/07/19",0.0224557148376308,0.0010052427802823,0.0223677624742951,0.000989551919203321,0.000106056046350101,5.34958882747461e-12,0.000843131105502701,9.62926856307167e-11
"121",121,"2020/07/20",0.022616959796063,0.00100184394602718,0.0223677624796447,0.00100303059435699,0.0001612449584322,5.34959923581546e-12,-0.000205544019338501,9.62926891001636e-11
"122",122,"2020/07/21",0.0224772416399025,0.000995437843213593,0.0223677624849943,0.001016781649682,-0.000139718156160498,5.34958882747461e-12,-0.0006109029903432,9.62926821612697e-11
"123",123,"2020/07/22",0.0226458276190609,0.00106601509391289,0.0223677624903438,0.00102986338154311,0.000168585979158399,5.34959576636851e-12,-0.0006396887316449,9.62926891001636e-11
"124",124,"2020/07/25",0.023206353855007,0.0010744193696438,0.0223677624956934,0.0010413340863051,0.000560526235946102,5.34959229692156e-12,-0.000283466930921798,9.62926891001636e-11
"125",125,"2020/07/26",0.023501690230681,0.00106973111180857,0.022367762501043,0.00105025206033274,0.000295336375673999,5.34959576636851e-12,0.000285763607436602,9.62926891001636e-11
"126",126,"2020/07/28",0.0230876570998218,0.00104096189520233,0.0223677625063926,0.00105567559999082,-0.0004140331308592,5.34959229692156e-12,-2.21628098717973e-05,9.62926856307167e-11
"127",127,"2020/07/30",0.0228544159094677,0.00104096189520233,0.0223677625117422,0.00105666300164409,-0.000233241190354103,5.34959576636851e-12,-0.000321634679601501,9.62926891001636e-11
"128",128,"2020/07/31",0.0228465938842507,0.00104097980982473,0.0223677625170918,0.00105227256165734,-7.82202521699971e-06,5.34959229692156e-12,-0.0002516365528018,9.62926891001636e-11
"129",129,"2020/08/01",0.0228114780167889,0.00103496762297558,0.0223677625224414,0.00104165730049791,-3.51158674617991e-05,5.34959576636851e-12,-0.0002083173671849,9.62926891001636e-11
"130",130,"2020/08/05",0.0213241275293381,0.000986705814385269,0.022367762527791,0.00102516716849565,-0.0014873504874508,5.34959229692156e-12,-0.0015158237983968,9.62926891001636e-11
"131",131,"2020/08/06",0.0216700442840206,0.000956885404498844,0.0223677625331406,0.00100397237517431,0.000345916754682502,5.34959576636851e-12,-0.0012005235186379,9.62926891001636e-11
"132",132,"2020/08/07",0.0215011895503451,0.000937810277421033,0.0223677625384902,0.000979259131270099,-0.000168854733675502,5.34958882747461e-12,-0.0009821167986848,9.62926821612697e-11
"133",133,"2020/08/08",0.0217334021865903,0.00094102750914241,0.0223677625438398,0.000952213647519216,0.000232212636245201,5.34959576636851e-12,-0.0007968753917015,9.62926856307167e-11
"134",134,"2020/08/09",0.0219075616637742,0.00094102750914241,0.0223677625491894,0.000924022134657864,0.0001741594771839,5.34959576636851e-12,-0.0006036016677517,9.62926925696106e-11
"135",135,"2020/08/10",0.0212471678595767,0.000921708095194429,0.022367762554539,0.000895870803422236,-0.000660393804197502,5.34959229692156e-12,-0.0013864487003271,9.62926856307167e-11
"136",136,"2020/08/11",0.0212980046946587,0.000911946707094397,0.0223677625598886,0.000868945864548541,5.08368350820021e-05,5.34959576636851e-12,-0.0011255519578392,9.62926891001636e-11
"137",137,"2020/08/12",0.0204658248172721,0.000903541176193325,0.0223677625652382,0.000844433528772983,-0.0008321798773866,5.34958882747461e-12,-0.0018838339740086,9.62926821612697e-11
"138",138,"2020/08/13",0.0202262978732722,0.000854469034537927,0.0223677625705878,0.000823520006831754,-0.000239526943999903,5.34959923581546e-12,-0.0022294169643586,9.62926925696106e-11
"139",139,"2020/08/14",0.0200589265004669,0.00087395118114101,0.0223677625759373,0.000807391509461061,-0.0001673713728053,5.34958882747461e-12,-0.0025580332955961,9.62926821612697e-11
"140",140,"2020/08/15",0.0200917580743003,0.00088456123099437,0.0223677625812869,0.000797225189952318,3.28315738334015e-05,5.34959576636851e-12,-0.0023854835656022,9.62926891001636e-11
"141",141,"2020/08/16",0.0187427544823822,0.000639816420775221,0.0223677625866365,0.000793424262003976,-0.0013490035919181,5.34959576636851e-12,-0.0039030731366787,9.62926891001636e-11
"142",142,"2020/08/17",0.0181732733175915,0.000635416350918299,0.0223677625919861,0.000795036803780459,-0.000569481164790702,5.34959229692156e-12,-0.0050330805374155,9.62926891001636e-11
"143",143,"2020/08/18",0.0179897241070946,0.000788949013127679,0.0223677625973357,0.000800974036068969,-0.000183549210496899,5.34959576636851e-12,-0.0055119661235864,9.62926891001636e-11
"144",144,"2020/08/19",0.0179897241070946,0.000788949013127679,0.0223677626026853,0.000810147179656702,0,5.34959229692156e-12,-0.0050979329927272,9.62926891001636e-11
"145",145,"2020/08/20",0.0175353279644231,0.00084688475580392,0.0223677626080349,0.000821467455330865,-0.000454396142671499,5.34959576636851e-12,-0.0053190879450446,9.62926891001636e-11
"146",146,"2020/08/21",0.0171670670507868,0.000866568833387111,0.0223677626133845,0.000833846083878652,-0.000368260913636301,5.34958882747461e-12,-0.0056795268334639,9.62926856307167e-11
"147",147,"2020/08/22",0.017772665541311,0.000894503471863654,0.0223677626187341,0.000846194286087266,0.0006055984905242,5.34959576636851e-12,-0.0050388124754779,9.62926856307167e-11
"148",148,"2020/08/23",0.0172168243997308,0.00088896305272881,0.0223677626240837,0.000857423282743911,-0.0005558411415802,5.34959229692156e-12,-0.0041073031296073,9.62926856307167e-11
"149",149,"2020/08/24",0.0163409021378415,0.00102374621353705,0.0223677626294333,0.000866444294635779,-0.0008759222618893,5.34959576636851e-12,-0.0053291421461791,9.62926856307167e-11
"150",150,"2020/08/25",0.0165502651498393,0.00103188535042718,0.0223677626347829,0.000872168542550073,0.000209363011997799,5.34959576636851e-12,-0.0049509244005058,9.62926925696106e-11
"151",151,"2020/08/26",0.0167328993497874,0.000713685655108204,0.0223677626401325,0.000873507247274006,0.000182634199948101,5.34958882747461e-12,-0.0050005028368029,9.62926856307167e-11
"152",152,"2020/08/27",0.0166823149305057,0.00070995688993,0.0223677626454821,0.000869684878956972,-5.0584419281699e-05,5.34959229692156e-12,-0.0052252467332685,9.62926821612697e-11
"153",153,"2020/08/28",0.0166299547607596,0.000677767369096034,0.0223677626508317,0.000861463293345915,-5.23601697461004e-05,5.34959576636851e-12,-0.0046172130988171,9.62926856307167e-11
"154",154,"2020/08/29",0.0178334019033855,0.000692700249835355,0.0223677626561813,0.000850075223313066,0.0012034471426259,5.34959576636851e-12,-0.0034646027912732,9.62926856307167e-11
"155",155,"2020/08/30",0.0191043152363115,0.00077738629358037,0.0223677626615308,0.000836753523396658,0.001270913332926,5.34959229692156e-12,-0.0013615095809606,9.62926891001636e-11
"156",156,"2020/08/31",0.0187236378272179,0.000896337622058128,0.0223677626668804,0.000822731048134904,-0.000380677409093599,5.34959229692156e-12,-0.0015026600460543,9.62926821612697e-11
"157",157,"2020/09/03",0.01900592097246,0.000903095542478962,0.02236776267223,0.000809240652066042,0.000282283145242101,5.34959576636851e-12,-0.0010530055280069,9.62926891001636e-11
"158",158,"2020/09/04",0.0193159569205004,0.000905783382108802,0.0223677626775796,0.000797515189728289,0.0003100359480404,5.34959229692156e-12,-0.000775801153799899,9.62926856307167e-11
"159",159,"2020/09/05",0.0197712891608197,0.000920687547684873,0.0223677626829292,0.000788787515659878,0.000455332240319298,5.34959576636851e-12,0.0010285346784375,9.62926856307167e-11
"160",160,"2020/09/06",0.0197564364281241,0.000919512505010769,0.0223677626882788,0.000784290484399026,-1.48527326955979e-05,5.34959576636851e-12,0.0015831631105326,9.62926891001636e-11
"161",161,"2020/09/07",0.0199616495346503,0.000913141537997456,0.0223677626936284,0.00078525695048397,0.0002052131065262,5.34959229692156e-12,0.0019719254275557,9.62926856307167e-11
