"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"11",11,"2020/03/30",0.0374990750396501,0,0.0452834577215901,0.0430548822295159,0.0475120332136644,2.22044604925031e-16,-1.83750473798772e-15,2.28159394783778e-15,-0.0014374480648972,5.49715427076297e-06,0.0133624072066348,5.49478816839269e-05
"12",12,"2020/03/31",0.0397895790509269,0,0.045288955329574,0.0430765604275999,0.047501350231548,2.22044604925031e-16,-1.78328455690528e-15,2.22737376675534e-15,0.0022905040112768,5.49760798380927e-06,0.0156529112179116,6.04454896677362e-05
"13",13,"2020/04/01",0.0436642655315952,0,0.0452944533617259,0.0430981952676255,0.0474907114558263,2.22044604925031e-16,-1.72906438040723e-15,2.17315359025729e-15,0.0038746864806683,5.49803215192657e-06,0.0195275976985799,6.59435218196627e-05
"14",14,"2020/04/02",0.0450285918976903,0,0.0452999517872058,0.0431197855114219,0.0474801180629898,2.22044604925031e-16,-1.67484420888668e-15,2.11893341873674e-15,0.0013643263660951,5.49842547996338e-06,0.020891924064675,7.14419472996261e-05
"15",15,"2020/04/03",0.0430348608316599,0,0.0453054505751587,0.0431413298966422,0.0474695712536751,2.22044604925031e-16,-1.62062404278302e-15,2.06471325263308e-15,-0.0019937310660304,5.49878795280678e-06,0.0188981929986446,7.69407352524329e-05
"16",16,"2020/04/04",0.046685562123601,0,0.0453109496947141,0.0431628271374303,0.047459072251998,2.22044604925031e-16,-1.56640388258892e-15,2.01049309243898e-15,0.0036507012919411,5.4991195554896e-06,0.0225488942905857,8.24398548079225e-05
"17",17,"2020/04/05",0.0460173960693553,0,0.0453164491149873,0.0431842759245639,0.0474486223054108,2.22044604925031e-16,-1.51218372885865e-15,1.95627293870872e-15,-0.000668166054245696,5.4994202731834e-06,0.02188072823634,8.79392750811059e-05
"18",18,"2020/04/06",0.0461904237839407,0,0.045321948805078,0.0432056749250468,0.0474382226851093,2.22044604925031e-16,-1.45796358221806e-15,1.90205279206813e-15,0.000173027714585397,5.49969009069201e-06,0.0220537559509254,9.34389651717979e-05
"19",19,"2020/04/07",0.0468505638245606,0,0.0453274487340712,0.0432270227811195,0.0474278746870229,2.22044604925031e-16,-1.40374344337647e-15,1.84783265322654e-15,0.0006601400406199,5.4999289931662e-06,0.0227138959915453,9.89388941649641e-05
"20",20,"2020/04/08",0.0451703886488822,0,0.0453329488710368,0.0432483181086577,0.0474175796334159,2.22044604925031e-16,-1.3495233131411e-15,1.79361252299116e-15,-0.0016801751756784,5.50013696561102e-06,0.0330462197439968,9.89468352050743e-05
"21",21,"2020/04/09",0.0473600435504513,0,0.0453384491850386,0.0432695594949379,0.0474073388751394,2.22044604925031e-16,-1.29530319243452e-15,1.73939240228458e-15,0.0021896549015691,5.50031400185086e-06,0.0229146317454664,9.8954327017578e-05
"22",22,"2020/04/10",0.0463199962850921,0,0.0453439496459999,0.0432907454968996,0.0473971537951002,2.22044604925031e-16,-1.24108308231609e-15,1.68517229216616e-15,-0.0010400472653592,5.50046096128853e-06,0.0208475638828415,9.89613583382912e-05
"23",23,"2020/04/11",0.0493457862683887,0,0.0453494502254249,0.0433118746401207,0.0473870258107291,2.22044604925031e-16,-1.18686298400823e-15,1.63095219385829e-15,0.0030257899832966,5.50057942493715e-06,0.0186438354753861,9.89679194931883e-05
"24",24,"2020/04/12",0.050415791561589,0,0.0453549508949738,0.0433329454176177,0.0473769563723299,2.22044604925031e-16,-1.13264289892905e-15,1.57673210877911e-15,0.0010700052932003,5.50066954890793e-06,0.0152432010132907,9.89740009735771e-05
"25",25,"2020/04/13",0.0495924288353952,0,0.0453604516262932,0.0433539562906797,0.0473669469619067,2.22044604925031e-16,-1.07842282873317e-15,1.52251203858323e-15,-0.000823362726193801,5.50073131941331e-06,0.0138552496289209,9.89795932660742e-05
"26",26,"2020/04/14",0.0449874449672853,0,0.045365952391016,0.0433749056894073,0.0473569990926246,2.22044604925031e-16,-1.02420277536317e-15,1.46829198521323e-15,-0.0046049838681099,5.50076472278366e-06,0.008406885524958,9.89846868528349e-05
"27",27,"2020/04/15",0.0493100032259551,0,0.0453714531607613,0.0433957920126899,0.0473471143088327,2.22044604925031e-16,-9.69982741115048e-16,1.41407195096511e-15,0.0043225582586698,5.50076974534242e-06,0.0090260760737471,9.89892722115526e-05
"28",28,"2020/04/16",0.0455711162608849,0,0.0453769539071347,0.0434166136275888,0.0473372941866805,2.22044604925031e-16,-9.15762728722453e-16,1.35985193857252e-15,-0.0037388869650702,5.50074637334363e-06,0.0066345931563376,9.89933398152787e-05
"29",29,"2020/04/17",0.0508101253465347,0,0.0453824546017277,0.043437368868095,0.0473275403353605,2.22044604925031e-16,-8.61542741466175e-16,1.30563195131624e-15,0.0052390090856498,5.50069459307606e-06,0.0133110503068846,9.89968801375918e-05
"30",30,"2020/04/18",0.050128270699456,0,0.0453879552161186,0.0434580560332257,0.0473178543990114,2.22044604925031e-16,-8.07322783318237e-16,1.2514119931683e-15,-0.000681854647078699,5.50061439084232e-06,0.0103386916485291,9.89998865446248e-05
"31",31,"2020/04/19",0.0537052221409805,0,0.0453934557220175,0.0434786733851873,0.0473082380588476,2.22044604925031e-16,-7.53102859134069e-16,1.19719206898413e-15,0.0035769514415245,5.50050589886997e-06,0.0100409566093853,9.90023602915682e-05
"32",32,"2020/04/20",0.05197414528099,0,0.0453989560965028,0.0434992191734017,0.0472986930196039,2.22044604925031e-16,-6.98882974912556e-16,1.14297218476262e-15,-0.0017310768599905,5.50037448530938e-06,0.0069455533832997,9.90043092969142e-05
"33",33,"2020/04/21",0.0567452659768443,0,0.0454044563234685,0.0435196916396011,0.047289221007336,2.22044604925031e-16,-6.44663138153702e-16,1.08875234800376e-15,0.0047711206958543,5.500226965785e-06,0.0137104051451844,9.90057483098924e-05
"34",34,"2020/04/22",0.0571895901543662,0,0.0454099563872412,0.0435400889849677,0.0472798237895147,6.75959840747469e-16,-1.79745866206405e-15,3.14937834355898e-15,0.000444324177521896,5.50006377269402e-06,0.0105040280307652,9.90066925270969e-05
"35",35,"2020/04/23",0.0555968188235893,0,0.0454154562721397,0.0435604093687888,0.0472705031754906,6.16769524074804e-15,-1.48945930990705e-14,2.72299835805666e-14,-0.0015927713307769,5.49988489846609e-06,0.009579422754234,9.90071571523796e-05
"36",36,"2020/04/24",0.0582292985854318,0,0.0454209559624754,0.0435806509088595,0.0472612610160913,5.62762198131207e-14,-1.22161780599807e-13,2.34714220226049e-13,0.0026324797618425,5.49969033565578e-06,0.0120388748014911,9.90071573973433e-05
"37",37,"2020/04/25",0.0563472118611905,0,0.0454264554425522,0.043600811681287,0.0472520992038173,5.13484015152236e-13,-9.8926296577218e-13,2.01623099607665e-12,-0.0018820867242413,5.49948007678991e-06,0.0094966480366299,9.9006708480967e-05
"38",38,"2020/04/26",0.056977757133264,0,0.0454319546966664,0.0436208897196614,0.0472430196736713,4.68520868481267e-12,-7.88233762762262e-12,1.7252754997248e-11,0.000630545272073499,5.49925411420099e-06,0.0118073684843818,9.9005825629557e-05
"39",39,"2020/04/27",0.0554439115598102,0,0.0454374537091069,0.0436408830135584,0.0472340244046554,4.27494912645647e-11,-6.14825805724424e-11,1.46981563101572e-10,-0.0015338455734538,5.49901244056156e-06,0.0080838680093589,9.90045240682677e-05
"40",40,"2020/04/28",0.0528963943307932,0,0.0454429524641552,0.0436607895063379,0.0472251154219726,3.90061388151851e-10,-4.65743280090672e-10,1.24586605639437e-09,-0.002547517229017,5.49875504832209e-06,0.0065763980457011,9.90028181553013e-05
"41",41,"2020/04/29",0.0535421575154584,0,0.0454484509466237,0.0436806070950381,0.0472162947982093,3.55905724316915e-09,-3.38055809302785e-09,1.04986725793662e-08,0.0006457631846652,5.49848246843287e-06,0.0041963712470697,9.9000721198797e-05
"42",42,"2020/04/30",0.0548154982222761,0,0.0454539491514132,0.0437003336769545,0.0472075646258719,3.24740895790062e-08,-2.29159747363284e-08,8.78641538943407e-08,0.0012733407068177,5.49820478949747e-06,0.0043997066606871,9.89982564393865e-05
"43",43,"2020/05/01",0.0557987756835836,0,0.0454594470823897,0.0437199671407358,0.0471989270240435,2.96305010550016e-07,-1.36743467512407e-07,7.2935348861244e-07,0.000983277461307504,5.49793097648354e-06,0.0062063468481884,9.89954560964568e-05
"44",44,"2020/05/02",0.0554004657568378,0,0.0454649447437329,0.043739505321203,0.0471903841662627,2.70359109108951e-06,-5.8756269865917e-07,5.99474488083818e-06,-0.000398309926745805,5.4976613432095e-06,0.0104130207895525,9.89923527168826e-05
"45",45,"2020/05/03",0.0543685491275915,0,0.0454704421396246,0.0437589459986453,0.0471819382806039,2.4668515642886e-05,6.61938364541637e-07,4.86750929212303e-05,-0.00103191662924629,5.49739589174314e-06,0.0050585459016364,9.89889788632833e-05
"46",46,"2020/05/04",0.0539319912384626,0,0.0454759392742488,0.0437782868991817,0.0471735916493158,0.000225084209675388,6.09923785535067e-05,0.000389176040797269,-0.0004365578891289,5.49713462418694e-06,0.0083608749775777,9.89853671141266e-05
"47",47,"2020/05/05",0.0543413614147377,0,0.0454814361517916,0.0437975256944991,0.047165346609084,0.00205374746412055,0.00105783220782986,0.00304966272041125,0.000409370176275098,5.4968775427891e-06,0.003531236068203,9.89815500638397e-05
"48",48,"2020/05/06",0.0569458864160969,0,0.0454869327764412,0.0438166600009304,0.0471572055519519,0.018739113918584,0.0142228753917765,0.0232553524453915,0.0026045250013592,5.49662464960354e-06,0.0068176157166409,9.89775603226009e-05
"49",49,"2020/05/07",0.066532422855639,0.162215171438692,0.0454924291523879,0.0438356873778398,0.047149170926936,0.162223676557506,0.15967507303948,0.164772280075532,0.0095865364395421,5.49637594672581e-06,0.0128272007146585,9.89734303704567e-05
"50",50,"2020/05/08",0.0623158875126479,0.151534543846191,0.0454979252838243,0.0438546053252759,0.0471412452423726,0.151509830038459,0.148961263094613,0.154058396982305,-0.0042165353429911,5.49613143636246e-06,0.0103417422316579,9.89691873215098e-05
"51",51,"2020/05/09",0.0615662101144765,0.00841140958854962,0.0455034211761542,0.0438734112868071,0.0471334310655013,0.00875483667738479,0.00621154074698404,0.0112981326077855,-0.000749677398171396,5.49589232989867e-06,0.0048209441376322,9.89648526856235e-05
"52",52,"2020/05/10",0.0651254013562821,0.00818997745149584,0.0455089168480979,0.0438921027049444,0.0471257309912514,7.02460952261314e-05,1.49449923489584e-05,0.000125547198103304,0.0035591912418056,5.49567194372408e-06,0.0079358112019159,9.89604608566536e-05
"53",53,"2020/05/11",0.0629775081574337,0.00510614731441415,0.0455144123266339,0.0439106769931533,0.0471181476601144,1.75650530001906e-07,-7.11928446408555e-08,4.22493904644667e-07,-0.00214789319884839,5.49547853597593e-06,0.00738068933384441,9.89560544941634e-05
"54",54,"2020/05/12",0.0585813681890819,0.00313754950821937,0.0455199076388768,0.0439291314967065,0.0471106837810471,3.07196393917823e-10,-3.25352934455478e-10,9.39745722291124e-10,-0.00439613996835181,5.49531224292021e-06,0.000352069603650099,9.89516764014278e-05
"55",55,"2020/05/13",0.0586027094324716,0.00307342236474529,0.0455254028119544,0.0439474634933455,0.0471033421305632,8.43351010706351e-13,-1.40322987519218e-12,3.08993189660488e-12,2.13412433897053e-05,5.49517307756042e-06,0.0022554975712811,9.89473694021983e-05
"56",56,"2020/05/14",0.0505055069821334,0.00276192166936824,0.0455308978730075,0.0439656701939695,0.0470961255520455,8.15666205414043e-15,-1.74242035684712e-14,3.37375276767521e-14,-0.0080972024503382,5.49506105314984e-06,-0.0064722501511306,9.89431763411472e-05
"57",57,"2020/05/15",0.0469596677719439,0.00194237531591514,0.0455363928491904,0.0439837487427072,0.0470890369556736,6.10183433602481e-16,-1.46305865734717e-15,2.68342552455213e-15,-0.0035458392101895,5.49497618288625e-06,-0.0084842437878663,9.89391400834719e-05
"58",58,"2020/05/16",0.0496067720894855,0.00207334793520525,0.0455418877676703,0.0440016962163408,0.0470820793189999,4.34087081953415e-16,-1.0570393542081e-15,1.92521351811493e-15,0.0026471043175416,5.49491847995354e-06,-0.0032896222413077,9.89353035151033e-05
"59",59,"2020/05/17",0.0516851958762652,0.00238711456985302,0.0455473826556278,0.0440195096230459,0.0470752556882098,1.93448235051054e-15,-4.45361642118082e-15,8.32258112220191e-15,0.0020784237867797,5.4948879574801e-06,-0.0018569616391932,9.89317090041505e-05
"60",60,"2020/05/18",0.0512256499879492,0.00237514586570264,0.0455528775402566,0.0440371859004159,0.0470685691800972,3.44924047615849e-14,-7.09509576829119e-14,1.39935767206082e-13,-0.000459545888316003,5.49488462876085e-06,-0.0035898482343269,9.89283888434139e-05
"61",61,"2020/05/19",0.0532421498770645,0.00261098011670749,0.0455583724500731,0.0440547219176691,0.0470620229824771,1.57163719945102e-12,-2.76004507524165e-12,5.90331947414369e-12,0.0020164998891153,5.49490981652939e-06,-0.0025566258065191,9.89253676834598e-05
"62",62,"2020/05/20",0.0512082344129135,0.00228993153311033,0.0455638674227423,0.0440721145017132,0.0470556203437715,1.16882793027452e-10,-1.69566926360394e-10,4.03332512415298e-10,-0.002033915464151,5.49497266922466e-06,-0.0041922313439243,9.89226790094749e-05
"63",63,"2020/05/21",0.052580996761793,0.00223489002387335,0.0455693624998378,0.0440893604162961,0.0470493645833795,9.06186627826556e-09,-1.06617519767076e-08,2.87854845332387e-08,0.0013727623488795,5.49507709546315e-06,-0.0017875523657985,9.89203602131949e-05
"64",64,"2020/05/22",0.0530980652404634,0.00223489002387335,0.0455748577229675,0.044106456349851,0.0470432590960839,4.6779204924241e-07,-4.40191879202481e-07,1.3757759776873e-06,0.000517068478670397,5.49522312965484e-06,-0.000833925997999203,9.89184487186628e-05
"65",65,"2020/05/23",0.0518025885483357,0.00213249275268572,0.0455803531337595,0.0441233989179841,0.0470373073495348,1.07419947945477e-05,-7.7124256540331e-06,2.91964152431285e-05,-0.0012954766921277,5.49541079199883e-06,-0.002538772866402,9.89169819678726e-05
"66",66,"2020/05/24",0.0508381934959907,0.00209064911395736,0.045585848773862,0.0441401846654968,0.0470315128822272,0.000105157279607801,-5.03599709188759e-05,0.000260674530134478,-0.000964395052345003,5.49564010253467e-06,-0.0061076929201062,9.89159974208037e-05
"67",67,"2020/05/25",0.0511367470920773,0.00209064911395736,0.0455913446849434,0.0441568100678593,0.0470258793020274,0.000500287939397655,-0.000109084845618283,0.00110966072441359,0.000298553596086604,5.49591108139208e-06,-0.0153956757635617,9.891553255547e-05
"68",68,"2020/05/26",0.0512137433055368,0.00206194014787962,0.0455968409086921,0.0441732715321052,0.0470204102852789,0.00132011536331375,6.98878050813259e-05,0.00257034292154617,7.69962134595029e-05,5.49622374870079e-06,-0.0111021442071111,9.89156248678083e-05
"69",69,"2020/05/27",0.0502519914483288,0.00205976523640268,0.0456023374868167,0.0441895653971172,0.0470151095765161,0.00220495521930917,0.00067832248206602,0.00373158795655233,-0.000961751857208003,5.49657812457666e-06,-0.0113142186661477,9.89163106624863e-05
"70",70,"2020/05/28",0.0497738018644001,0.0020752763319718,0.0456078344610458,0.0442056879332743,0.0470099809888172,0.00266053253274816,0.00133527344858796,0.00398579161690836,-0.000478189583928701,5.49697422913553e-06,-0.015351599491882,9.89176129478977e-05
"71",71,"2020/05/29",0.0476312209830304,0.00208847420248043,0.0456133318739629,0.0442216353418365,0.0470050284060893,0.00264669051339831,0.00154631137295191,0.00374706965384471,-0.0021425808813697,5.49741291712424e-06,-0.0153462871744033,9.89195473290461e-05
"72",72,"2020/05/30",0.04747719755337,0.00190370401535965,0.0456188297719991,0.0442374037555132,0.047000255788485,0.00247732785588217,0.00141839352705981,0.00353626218470453,-0.000154023429660401,5.49789803620804e-06,-0.0111041706357119,9.89221331223339e-05
"73",73,"2020/05/31",0.0455141279233251,0.00204181440374129,0.0456243282027044,0.0442529892400906,0.0469956671653182,0.00241521118458865,0.00133923680653478,0.00349118556264253,-0.0019630696300449,5.49843070529743e-06,-0.0130885815091465,9.89253907500709e-05
"74",74,"2020/06/01",0.0452596437990029,0.00331416900063386,0.0456298272136518,0.0442683877994951,0.0469912666278085,0.00246459279962934,0.00139944309988323,0.00352974249937544,-0.000254484124322198,5.49901094734628e-06,-0.0052458631831305,9.89293406442673e-05
"75",75,"2020/06/02",0.0442982754051986,0.00325731663536592,0.045635326852437,0.044283595381235,0.046987058323639,0.00259514097108961,0.00157753870624023,0.00361274323593899,-0.000961368393804299,5.49963878520437e-06,-0.0026613923667453,9.89340032465855e-05
"76",76,"2020/06/03",0.0443423625691769,0.0032559782283032,0.0456408271666789,0.0442986078814261,0.0469830464519317,0.00277977550402065,0.0018187802700871,0.00374077073795419,4.40871639783014e-05,5.50031424192965e-06,-0.0052644095203086,9.89393990085616e-05
"77",77,"2020/06/04",0.0454175362795551,0.0032559782283032,0.0456463282040192,0.0443134211493662,0.0469792352586722,0.00298606157484916,0.00203634893460532,0.003935774215093,0.0010751737103782,5.50103734029556e-06,-0.0062676595967101,9.8945548391377e-05
"78",78,"2020/06/05",0.0459760404969324,0.00313412126871429,0.0456518300121226,0.0443280309916272,0.0469756290326179,0.00317128545954774,0.00215153236640258,0.00419103855269289,0.000558504217377298,5.50180810338086e-06,-0.0052496094910168,9.8952471865997e-05
"79",79,"2020/06/06",0.0450706649882957,0.00300845552110577,0.0456573326386766,0.0443424331756298,0.0469722321017234,0.003282666258709,0.00216029078518981,0.00440504173222819,-0.000905375508636702,5.50262655403533e-06,-0.0081714848887688,9.8960188603503e-05
"80",80,"2020/06/07",0.0439405631148813,0.00311298151936251,0.0456628361313916,0.0443566234326625,0.0469690488301207,0.00326574662041437,0.00211415507540098,0.00441733816542777,-0.0011301018734144,5.50349271500467e-06,-0.0072676712980322,9.8968708649283e-05
"81",81,"2020/06/08",0.04554144784306,0.00316455661812708,0.0456683405374394,0.04437059745235,0.0469660836225288,0.00311095308062681,0.00203874180121676,0.00418316436003687,0.0016008847281787,5.50440604780988e-06,-0.007039548918733,9.89780376016297e-05
"82",82,"2020/06/09",0.0438850092287688,0.00302562607165659,0.0456738459023018,0.0443843508703995,0.046963340934204,0.00286736269636574,0.00190659348701756,0.00382813190571392,-0.0016564386142912,5.50536486235154e-06,-0.0092130560116946,9.89881793343264e-05
"83",83,"2020/06/10",0.0422235842175794,0.0019434124834142,0.0456793522711566,0.0443978792975505,0.0469608252447627,0.0025865186206799,0.00169186016347466,0.00348117707788513,-0.0016614250111894,5.50636885484485e-06,-0.0095790043307563,9.89991373971724e-05
"84",84,"2020/06/11",0.0423449133902165,0.0019199886790005,0.0456848596892036,0.0444111783345119,0.0469585410438952,0.00230971295524611,0.00141810241127477,0.00320132349921746,0.000121329172637102,5.50741804693916e-06,-0.00849328010577419,9.90109153415769e-05
"85",85,"2020/06/12",0.0425574274276293,0.0019199886790005,0.0456903682016641,0.0444242435818711,0.046956492821457,0.00206526339644638,0.00114804020156025,0.00298248659133251,0.000212514037412799,5.50851246049894e-06,-0.008579319664448,9.90235167206838e-05
"86",86,"2020/06/13",0.0415210214215146,0.00192117126003371,0.0456958778537813,0.0444370706495678,0.0469546850579947,0.00187039587504934,0.000935571626285089,0.00280522012381359,-0.0010364060061147,5.50965211719434e-06,-0.0096927218840222,9.90369450891773e-05
"87",87,"2020/06/14",0.0416324956912787,0.00190401396716335,0.0457013886908201,0.0444496551658746,0.0469531222157656,0.00173539318897805,0.000808653694545806,0.00266213268341029,0.0001114742697641,5.51083703884819e-06,-0.0086194957570501,9.90512040034489e-05
"88",88,"2020/06/15",0.0414267630842925,0.00189923556560959,0.0457069007580674,0.0444619927858252,0.0469518087303095,0.00166682618274843,0.000777132702933176,0.00255651966256368,-0.000205732606986198,5.51206724725556e-06,-0.0083470387801076,9.90662970215689e-05
"89",89,"2020/06/16",0.0409806086904238,0.00189923556560959,0.0457124141008315,0.0444740791990267,0.0469507490026362,0.00165603376161332,0.000819198879577153,0.00249286864364948,-0.000446154393868699,5.51334276412824e-06,-0.0066506122926066,9.90822268685729e-05
"90",90,"2020/06/17",0.0410670919394298,0.00189923556560959,0.0457179287644278,0.0444859101366898,0.0469499473921658,0.00168884643966451,0.000898364511058337,0.00247932836827068,8.64832490059947e-05,5.51466359630104e-06,-0.0064101056139402,9.90989924286659e-05
"91",91,"2020/06/18",0.0406497974529041,0.00204904188041567,0.0457234447918758,0.0444974813623913,0.0469494082213603,0.00175414133270874,0.000977814278202158,0.00253046838721532,-0.0004172944865257,5.51602744799928e-06,-0.004864330470421,9.91165891713677e-05
"92",92,"2020/06/19",0.0406516901163625,0.00204307338300694,0.0457289622214234,0.0445087886650763,0.0469491357777705,0.00184121194679183,0.00102734029151958,0.00265508360206408,1.89266345840267e-06,5.51742954758849e-06,-0.0046079536826404,9.91350077716099e-05
"93",93,"2020/06/20",0.0401815271278035,0.00203398363164043,0.045734481090743,0.0445198279026757,0.0469491342788104,0.00193784532308075,0.00104049870065673,0.00283519194550476,-0.000470162988559002,5.51886931964701e-06,-0.0041167482773951,9.91542383060526e-05
"94",94,"2020/06/21",0.0399869360483255,0.0019958285180173,0.0457400014375254,0.0445305950204497,0.0469494078546011,0.00202918618351826,0.00103832628136893,0.00302004608566759,-0.000194591079478001,5.52034678237556e-06,-0.00435542652085141,9.91742708464985e-05
"95",95,"2020/06/22",0.0406819072965664,0.00199003979207671,0.0457455232994793,0.0445410860644113,0.0469499605345474,0.00209760392177995,0.00105392483912111,0.00314128300443879,0.000694971248240903,5.52186195393323e-06,-0.0047356289829887,9.91950954601362e-05
"96",96,"2020/06/23",0.0414025110263375,0.00199003979207671,0.0457510467143318,0.0445512971938842,0.0469507962347794,0.00212792982756716,0.00110769534522239,0.00314816430991194,0.000720603729771098,5.52341485245827e-06,-0.0045735294705949,9.92167022092136e-05
"97",97,"2020/06/24",0.0414025110263375,0.00193269732021164,0.0457565717198279,0.044561224693095,0.0469519187465608,0.00212269261087063,0.00117699456603526,0.00306839065570601,0,5.52500549610285e-06,-0.0036681539619582,9.92390811512811e-05
"98",98,"2020/06/25",0.0414025631592921,0.00193269732021164,0.0457620983537309,0.0445708649816974,0.0469533317257645,0.00209060157719128,0.00121749924270465,0.0029637039116779,5.21329545991045e-08,5.52663390303298e-06,-0.0025379999555892,9.92622223393094e-05
"99",99,"2020/06/26",0.0414029087525744,0.00193269732021164,0.0457676266538224,0.0445802146241312,0.0469550386835135,0.00204111827386367,0.00119254398861249,0.00288969255911486,3.45593282304046e-07,5.52830009143551e-06,-0.0041385390904856,9.92861163829351e-05
"100",100,"2020/06/27",0.0414774994606623,0.00193269732021164,0.0457731566578627,0.0445892703373911,0.0469570429783342,0.00198351811771835,0.00110289550634235,0.00286414072909434,7.45907080879002e-05,5.53000404029946e-06,-0.0024075097681065,9.9310755560883e-05
"101",101,"2020/06/28",0.043701788243512,0.0019230510638182,0.045778688401712,0.0445980289825715,0.0469593478208526,0.00192634312886032,0.000987910065170502,0.00286477619255013,0.0022242887828497,5.53174384936017e-06,0.0014782040259326,9.93361305553983e-05
"102",102,"2020/06/29",0.0438182286990351,0.00192113964808937,0.0457842219185047,0.0446064875686009,0.0469619562684086,0.00187723642370471,0.000895590152635559,0.00285888269477386,0.000116440455523101,5.53351679269398e-06,0.0014733153088186,9.93622293011531e-05
"103",103,"2020/06/30",0.0462119007390815,0.00192113964808937,0.0457897572411799,0.0446146432873753,0.0469648711949845,0.00184306294364186,0.000862432693671608,0.00282369319361212,0.0023936720400464,5.53532267520696e-06,0.0036544733114522,9.93890395158611e-05
"104",104,"2020/07/01",0.0466177596922032,0.00192539382247925,0.0457952944026927,0.044622493528358,0.0469680952770275,0.00182669663384565,0.000894664087382201,0.00275872918030909,0.000405858953121702,5.53716151281691e-06,0.0050967382706886,9.94165489114837e-05
"105",105,"2020/07/02",0.0469653394161843,0.00193059305419046,0.0458008334360142,0.0446300358898235,0.0469716309822049,0.00182486686789551,0.000960023067844707,0.00268971066794632,0.000347579723981098,5.53903332144168e-06,0.0053328437249056,9.94447451940772e-05
"106",106,"2020/07/03",0.0472412125730182,0.00193059305419046,0.0458063743741311,0.0446372681884255,0.0469754805598368,0.00183405840449881,0.00101763503182779,0.00265048177716983,0.000275873156833903,5.54093811694356e-06,0.0058144494887257,9.94736160637652e-05
"107",107,"2020/07/04",0.0468936778057799,0.00191880888050524,0.0458119172500464,0.044644188466994,0.0469796460330988,0.00185093460349346,0.00103330903801938,0.00266856016896755,-0.000347534767238297,5.54287591523345e-06,0.0059130691153561,9.95031492148704e-05
"108",108,"2020/07/05",0.0466834956624233,0.00197615135237031,0.0458174620967787,0.0446507950004808,0.0469841291930765,0.0018721629523865,0.00100082383199686,0.00274350207277613,-0.000210182143356601,5.54484673231243e-06,0.0056164037229935,9.95333323508818e-05
"109",109,"2020/07/06",0.0464477512516274,0.00183877883308671,0.0458230089473628,0.0446570862999856,0.04698893159474,0.00189430366145066,0.000946454087885987,0.00284215323501533,-0.0002357444107959,5.54685058414689e-06,0.0057979537987233,9.95641554870294e-05
