"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"29",29,"2020-04-16",0.0455711162608849,0,0.0452319968256272,0.0443605298713243,0.0461034637799302,2.22044604925031e-16,-1.03195203741398e-15,1.47604124726404e-15,-0.0037388869650702,4.01078008378103e-06,0.0066345931563376,0.00566579302548156
"30",30,"2020-04-17",0.0508101253465347,0,0.0452349880602735,0.0443645610212804,0.0461054150992665,2.22044604925031e-16,-9.7218361612585e-16,1.41627282597591e-15,0.0052390090856498,2.9912346462338e-06,0.0133110503068846,0.00442181036754545
"31",31,"2020-04-18",0.050128270699456,0,0.0452371704418791,0.0443674346325593,0.046106906251199,2.22044604925031e-16,-9.12415227331282e-16,1.35650443718135e-15,-0.000681854647078699,2.18238160564627e-06,0.0103386916485291,0.00336278397295638
"32",32,"2020-04-19",0.0537052221409805,0,0.045238754755451,0.0443695421058014,0.0461079674051006,2.22044604925031e-16,-8.52646876451608e-16,1.29673608630167e-15,0.0035769514415245,1.58431357184796e-06,0.0100409566093853,0.0024806419835738
"33",33,"2020-04-20",0.05197414528099,0,0.0452399518458195,0.0443711383260958,0.0461087653655432,2.22044604925031e-16,-7.92878570185197e-16,1.23696778003526e-15,-0.0017310768599905,1.19709036848492e-06,0.0069455533832997,0.00176611483408581
"34",34,"2020-04-21",0.0567452659768443,0,0.0452409543493302,0.0443724056449261,0.0461095030537343,2.22044604925031e-16,-7.33110316907003e-16,1.17719952675707e-15,0.0047711206958543,1.00250351073305e-06,0.0137104051451844,0.00120634592096062
"35",35,"2020-04-22",0.0571895901543662,0,0.0452418276799026,0.044373435174704,0.0461102201851011,5.89367729096657e-16,-1.78723604008997e-15,2.96597149828328e-15,0.000444324177521896,8.73330572380426e-07,0.0105040280307652,0.0007854191442885
"36",36,"2020-04-23",0.0555968188235893,0,0.04524258307069,0.0443742764866348,0.0461108896547452,5.43057236653412e-15,-1.50062555705732e-14,2.58674003036415e-14,-0.0015927713307769,7.55390787449128e-07,0.009579422754234,0.000485061538094148
"37",37,"2020-04-24",0.0582292985854318,0,0.0452432315563472,0.0443749682828138,0.0461114948298806,5.00385663690258e-14,-1.24802213361093e-13,2.24879346099145e-13,0.0026324797618425,6.48485657159248e-07,0.0120388748014911,0.000285286649870951
"38",38,"2020-04-25",0.0563472118611905,0,0.0452437841729744,0.0443755406398251,0.0461120277061238,4.61067076409367e-13,-1.02585109885961e-12,1.94798525167835e-12,-0.0018820867242413,5.52616627264024e-07,0.0094966480366299,0.000164917617988335
"39",39,"2020-04-26",0.056977757133264,0,0.0452442519578703,0.0443760169102494,0.0461124870054913,4.24838008708945e-12,-8.30889593791178e-12,1.68056561120907e-11,0.000630545272073499,4.67784895874512e-07,0.0118073684843818,0.000102024075883965
"40",40,"2020-04-27",0.0554439115598102,0,0.0452446459493115,0.0443764153761227,0.0461128765225002,3.91455696748857e-11,-6.60233358501042e-11,1.44314475199875e-10,-0.0015338455734538,3.9399144113883e-07,0.0080838680093589,7.42598986822954e-05
"41",41,"2020-04-28",0.0528963943307932,0,0.0452449771863587,0.0443767506500167,0.0461132037227007,3.60696452237907e-10,-5.11266569562468e-10,1.23265947403828e-09,-0.002547517229017,3.31237047242194e-07,0.0065763980457011,5.96997840467961e-05
"42",42,"2020-04-29",0.0535421575154584,0,0.0452452567086907,0.0443770348217549,0.0461134785956265,3.32354163542762e-09,-3.81634455623585e-09,1.04634278270911e-08,0.0006457631846652,2.79522331995963e-07,0.0041963712470697,4.77171846398894e-05
"43",43,"2020-04-30",0.0548154982222761,0,0.0452454955564642,0.0443772783499478,0.0461137127629805,3.0623891457448e-08,-2.69218445813055e-08,8.81696274962016e-08,0.0012733407068177,2.38847773469109e-07,0.0043997066606871,3.77636954448854e-05
"44",44,"2020-05-01",0.0557987756835836,0,0.0452457047689915,0.0443774906973836,0.0461139188405994,2.82175712198335e-07,-1.72113633337288e-07,7.36465057733958e-07,0.000983277461307504,2.09212527357838e-07,0.0062063468481884,2.96409610679935e-05
"45",45,"2020-05-02",0.0554004657568378,0,0.0452458933002588,0.0443776795087791,0.0461141070917384,2.60003313639194e-06,-8.86083727986976e-07,6.08615000077085e-06,-0.000398309926745805,1.88531267229786e-07,0.0104130207895525,2.31481374238646e-05
"46",46,"2020-05-03",0.0543685491275915,0,0.0452460637399292,0.0443778482858701,0.0461142791939883,2.39573146025575e-05,-1.71659002411922e-06,4.96312192292341e-05,-0.00103191662924629,1.70439670481304e-07,0.0050585459016364,1.80776943857694e-05
"47",47,"2020-05-04",0.0539319912384626,0,0.0452462174679724,0.0443779994230275,0.0461144355129173,0.000220748310832064,4.35919090986283e-05,0.000397904712565499,-0.0004365578891289,1.53728043184032e-07,0.0083608749775777,1.42206423451724e-05
"48",48,"2020-05-05",0.0543413614147377,0,0.0452463558643961,0.0443781349826052,0.046114576746187,0.0020340266654931,0.000948973564967719,0.00311907976601849,0.000409370176275098,1.38396423668419e-07,0.003531236068203,1.1367804122607e-05
"49",49,"2020-05-06",0.0569458864160969,0,0.0452464803092415,0.0443782567659321,0.0461147038525509,0.0187419983434639,0.0137833251228483,0.0237006715640796,0.0026045250013592,1.24444845421567e-07,0.0068176157166409,9.30986736238232e-06
"50",50,"2020-05-07",0.066532422855639,0.162215171438692,0.0452465921825788,0.0443783663748584,0.0461148179902993,0.162228070321023,0.15941320163243,0.165042939009617,0.0095865364395421,1.11873337337032e-07,0.0128272007146585,7.83742712787139e-06
"51",51,"2020-05-08",0.0623158875126479,0.151534543846191,0.0452466928645033,0.0443784652638605,0.0461149204651461,0.151500732666136,0.148685957067657,0.154315508264616,-0.0042165353429911,1.00681924443402e-07,0.0103417422316579,6.74101868382987e-06
"52",52,"2020-05-09",0.0615662101144765,0.00841140958854962,0.0452467837351312,0.0443785547826945,0.046115012687568,0.00882103893844928,0.00601686139614127,0.0116252164807573,-0.000749677398171396,9.08706279598159e-08,0.0048209441376322,5.82938580105663e-06
"53",53,"2020-05-10",0.0651254013562821,0.00818997745149584,0.0452468661745974,0.0443786362096022,0.0461150961395925,6.52356341342434e-05,8.32403970843756e-06,0.000122147228560049,0.0035591912418056,8.24394661355643e-08,0.0079358112019159,5.03849469481177e-06
"54",54,"2020-05-11",0.0629775081574337,0.00510614731441415,0.0452469415630515,0.0443787107750628,0.0461151723510403,1.24840082953089e-07,-7.25888368943963e-08,3.22269002800574e-07,-0.00214789319884839,7.53884541668248e-08,0.00738068933384441,4.35849236152946e-06
"55",55,"2020-05-12",0.0585813681890819,0.00313754950821937,0.0452470112719623,0.0443787796702136,0.0461152428737111,1.25942145533974e-10,-1.71542773185174e-10,4.23427064253121e-10,-0.00439613996835181,6.97089107687399e-08,0.000352069603650099,3.77971561513896e-06
"56",56,"2020-05-13",0.0586027094324716,0.00307342236474529,0.0452470762490985,0.0443788437692407,0.0461153087289563,1.36451989875137e-13,-2.9089756199156e-13,5.63801541741834e-13,2.13412433897053e-05,6.49771361785345e-08,0.0022554975712811,3.29207612405347e-06
"57",57,"2020-05-14",0.0505055069821334,0.00276192166936824,0.0452471368363517,0.0443789034981092,0.0461153701745942,3.23462749372429e-16,-9.08665598780504e-16,1.55559109752536e-15,-0.0080972024503382,6.05872531728169e-08,-0.0064722501511306,2.88487848135177e-06
"58",58,"2020-05-15",0.0469596677719439,0.00194237531591514,0.0452471933290207,0.0443789592150207,0.0461154274430206,2.22044604925031e-16,-7.35799350138653e-16,1.17988855998872e-15,-0.0035458392101895,5.64926690288514e-08,-0.0084842437878663,2.54737970924179e-06
"59",59,"2020-05-16",0.0496067720894855,0.00207334793520525,0.0452472460224069,0.0443790112500899,0.0461154807947239,2.22044604925031e-16,-7.93680799461969e-16,1.23777000931203e-15,0.0026471043175416,5.26933861960677e-08,-0.0032896222413077,2.26883604819567e-06
"60",60,"2020-05-17",0.0516851958762652,0.00238711456985302,0.0452472952118141,0.0443790599125196,0.0461155305111086,2.22044604925031e-16,-7.98644060470302e-16,1.24273327032036e-15,0.0020784237867797,4.91894072071619e-08,-0.0018569616391932,2.03850312340687e-06
"61",61,"2020-05-18",0.0512256499879492,0.00237514586570264,0.0452473411925483,0.0443791054965849,0.0461155768885116,2.22044604925031e-16,-7.62654354587984e-16,1.20674356443805e-15,-0.000459545888316003,4.59807341576801e-08,-0.0035898482343269,1.84563608409544e-06
"62",62,"2020-05-19",0.0532421498770645,0.00261098011670749,0.0452473842599172,0.0443791482864225,0.046115620233412,2.22044604925031e-16,-6.9798042419268e-16,1.14206963404274e-15,0.0020164998891153,4.30673689488792e-08,-0.0025566258065191,1.67949092568648e-06
"63",63,"2020-05-20",0.0512082344129135,0.00228993153311033,0.0452474247092306,0.0443791885596304,0.0461156608588307,1.20586358971754e-15,-3.34968269794146e-15,5.76140987737655e-15,-0.002033915464151,4.04493133779327e-08,-0.0041922313439243,1.53140897183462e-06
"64",64,"2020-05-21",0.052580996761793,0.00223489002387335,0.0452474628357995,0.0443792265896752,0.0461156990819237,1.1826476393739e-13,-2.82618814900207e-13,5.19148342774986e-13,0.0013727623488795,3.81265688811916e-08,-0.0017875523657985,1.39909587023451e-06
"65",65,"2020-05-22",0.0530980652404634,0.00223489002387335,0.0452474989349364,0.0443792626471061,0.0461157352227667,1.45507191357951e-11,-2.94223084644069e-11,5.8523746735997e-11,0.000517068478670397,3.60991369366404e-08,-0.000833925997999203,1.28146696398712e-06
"66",66,"2020-05-23",0.0518025885483357,0.00213249275268572,0.0452475332930894,0.0443792969928519,0.046115769593327,1.51979410509847e-09,-2.58260550173124e-09,5.62219371192818e-09,-0.0012954766921277,3.43581530101722e-08,-0.002538772866402,1.17742869332887e-06
"67",67,"2020-05-24",0.0508381934959907,0.00209064911395736,0.0452475660814265,0.0443793297958161,0.046115802367037,9.12185924509328e-08,-1.29282299324291e-07,3.11719484226156e-07,-0.000964395052345003,3.27883371148419e-08,-0.0061076929201062,1.08577218502215e-06
"68",68,"2020-05-25",0.0511367470920773,0.00209064911395736,0.0452475973904973,0.0443793611567968,0.0461158336241977,2.41262144701275e-06,-2.76531131394678e-06,7.59055420797228e-06,0.000298553596086604,3.13090707318442e-08,-0.0153956757635617,1.00520791841696e-06
"69",69,"2020-05-26",0.0512137433055368,0.00206194014787962,0.0452476273091973,0.0443793911694175,0.0461158634489772,2.96352807086698e-05,-2.55621628004041e-05,8.48327242177436e-05,7.69962134595029e-05,2.99187000660228e-08,-0.0111021442071111,9.34444694039582e-07
"70",70,"2020-05-27",0.0502519914483288,0.00205976523640268,0.0452476559264227,0.0443794199232066,0.0461158919296387,0.000187297298247544,-0.000104970037707651,0.000479564634202738,-0.000961751857208003,2.86172253394223e-08,-0.0113142186661477,8.72191291419189e-07
"71",71,"2020-05-28",0.0497738018644001,0.0020752763319718,0.0452476833310697,0.0443794475051003,0.0461159191570392,0.000674753505365564,-0.000166605321281252,0.00151611233201238,-0.000478189583928701,2.74046470793987e-08,-0.015351599491882,8.17156472363023e-07
"72",72,"2020-05-29",0.0476312209830304,0.00208847420248043,0.0452477096120352,0.0443794740006105,0.0461159452234599,0.00153510652649372,9.34138043421605e-05,0.00297679924864528,-0.0021425808813697,2.62809654594243e-08,-0.0153462871744033,7.68048983655623e-07
"73",73,"2020-05-30",0.04747719755337,0.00190370401535965,0.0452477348582161,0.0443794994946617,0.0461159702217704,0.00244343157467923,0.000818797833710403,0.00406806531564805,-0.000154023429660401,2.52461808611382e-08,-0.0111041706357119,7.23586253748021e-07
"74",74,"2020-05-31",0.0455141279233251,0.00204181440374129,0.0452477591585095,0.0443795240720909,0.046115994244928,0.00301452370200266,0.00160800707243139,0.00442104033157394,-0.0019630696300449,2.43002934302572e-08,-0.0130885815091465,6.82909410999744e-07
"75",75,"2020-06-01",0.0452596437990029,0.00331416900063386,0.0452477826018131,0.0443795478178217,0.0461160173858046,0.00319361562690624,0.00195945169015937,0.00442777956365311,-0.000254484124322198,2.34433036108705e-08,-0.0052458631831305,6.45765461437797e-07
"76",76,"2020-06-02",0.0442982754051986,0.00325731663536592,0.0452478052770247,0.0443795708166958,0.0461160397373535,0.00320480627714637,0.00195350338652586,0.00445610916776688,-0.000961368393804299,2.2675211548695e-08,-0.0026613923667453,6.11948003957641e-07
"77",77,"2020-06-03",0.0443423625691769,0.0032559782283032,0.0452478272662942,0.0443795931473589,0.0461160613852294,0.00317630854784227,0.0019040346194475,0.00444858247623703,4.40871639783014e-05,2.19892695232926e-08,-0.0052644095203086,5.81243887284866e-07
"78",78,"2020-06-04",0.0454175362795551,0.0032559782283032,0.0452478486162721,0.0443796148573793,0.0461160823751649,0.00311650355347651,0.00190051973222761,0.00433248737472541,0.0010751737103782,2.13499779314064e-08,-0.0062676595967101,5.5340445800911e-07
"79",79,"2020-06-05",0.0459760404969324,0.00313412126871429,0.0452478693619753,0.0443796359826263,0.0461161027413243,0.00303184276296027,0.0019212554230224,0.00414243010289813,0.000558504217377298,2.07457032108671e-08,-0.0052496094910168,5.28169427062297e-07
"80",80,"2020-06-06",0.0450706649882957,0.00300845552110577,0.0452478895384145,0.0443796565576037,0.0461161225192252,0.0029289360478947,0.00190677366085267,0.00395109843493674,-0.000905375508636702,2.01764391444259e-08,-0.0081714848887688,5.05278497257844e-07
"81",81,"2020-06-07",0.0439405631148813,0.00311298151936251,0.0452479091806,0.0443796766161213,0.0461161417450788,0.00281415059020088,0.00181082436013751,0.00381747682026425,-0.0011301018734144,1.96421855516715e-08,-0.0072676712980322,4.84471369431583e-07
"82",82,"2020-06-08",0.04554144784306,0.00316455661812708,0.0452479283235426,0.044379696191812,0.0461161604552732,0.00269332690781921,0.00164456396650966,0.00374208984912877,0.0016008847281787,1.91429425783207e-08,-0.007039548918733,4.65487743128712e-07
"83",83,"2020-06-09",0.0438850092287688,0.00302562607165659,0.045247947002253,0.0443797153184919,0.046116178686014,0.00257161032409223,0.0014662934364972,0.00367692721168726,-0.0016564386142912,1.86787103839681e-08,-0.0092130560116946,4.4806731657604e-07
"84",84,"2020-06-10",0.0422235842175794,0.0019434124834142,0.0452479652517419,0.0443797340303603,0.0461161964731234,0.00245338438249732,0.00133491445630649,0.00357185430868814,-0.0016614250111894,1.82494888784079e-08,-0.0095790043307563,4.31958652444275e-07
"85",85,"2020-06-11",0.0423449133902165,0.0019199886790005,0.0452479831070201,0.0443797523620479,0.0461162138519923,0.00234196862449887,0.00127460612421942,0.00340933112477831,0.000121329172637102,1.78552782212349e-08,-0.00849328010577419,4.17025593550668e-07
"86",86,"2020-06-12",0.0425574274276293,0.0019199886790005,0.0452480006030987,0.0443797703485081,0.0461162308576893,0.00223921394493673,0.00125685824405903,0.00322156964581444,0.000212514037412799,1.74960785859213e-08,-0.008579319664448,4.03212601404745e-07
"87",87,"2020-06-13",0.0415210214215146,0.00192117126003371,0.0452480177749708,0.0443797880247297,0.046116247525212,0.00214646629283609,0.00124113051716763,0.00305180206850456,-0.0010364060061147,1.71718721672653e-08,-0.0096927218840222,3.90465773505988e-07
"88",88,"2020-06-14",0.0416324956912787,0.00190401396716335,0.0452480346528662,0.0443798054209441,0.0461162638847884,0.00206481641806487,0.001194533796041,0.00293509904008874,0.0001114742697641,1.68778953937854e-08,-0.0086194957570501,3.78726443560351e-07
"89",89,"2020-06-15",0.0414267630842925,0.00189923556560959,0.0452480512558271,0.0443798225562351,0.0461162799554192,0.00199518251203364,0.00110756219252491,0.00288280283154237,-0.000205732606986198,1.66029609227625e-08,-0.0083470387801076,3.67924757403715e-07
"90",90,"2020-06-16",0.0409806086904238,0.00189923556560959,0.0452480676012921,0.0443798394474917,0.0461162957550925,0.00193839620534666,0.000998271138048069,0.00287852127264525,-0.000446154393868699,1.63454649398931e-08,-0.0066506122926066,3.57989256884184e-07
"91",91,"2020-06-17",0.0410670919394298,0.00189923556560959,0.0452480837066994,0.0443798561113114,0.0461163113020873,0.00189529201486461,0.00089770380549703,0.00289288022423218,8.64832490059947e-05,1.61054072717048e-08,-0.0064101056139402,3.4884848329475e-07
"92",92,"2020-06-18",0.0406497974529041,0.00204904188041567,0.0452480995894875,0.0443798725643467,0.0461163266146282,0.00186680217881393,0.000835079683182883,0.00289852467444498,-0.0004172944865257,1.58827881333035e-08,-0.004864330470421,3.40430977997797e-07
"93",93,"2020-06-19",0.0406516901163625,0.00204307338300694,0.0452481152670948,0.0443798888235463,0.0461163417106434,0.00185388068639156,0.000831192530326223,0.0028765688424569,1.89266345840267e-06,1.56776073512166e-08,-0.0046079536826404,3.32665281738143e-07
"94",94,"2020-06-20",0.0401815271278035,0.00203398363164043,0.04524813075696,0.044379904906296,0.046116356607624,0.00185512398773758,0.000879941962523349,0.00283030601295182,-0.000470162988559002,1.54898651821833e-08,-0.0041167482773951,3.25479935371631e-07
"95",95,"2020-06-21",0.0399869360483255,0.0019958285180173,0.0452481460765214,0.0443799208304489,0.0461163713225938,0.00186740493477026,0.000953694591452409,0.00278111527808812,-0.000194591079478001,1.53195613347701e-08,-0.00435542652085141,3.18810227183108e-07
"96",96,"2020-06-22",0.0406819072965664,0.00199003979207671,0.0452481612432176,0.0443799366142657,0.0461163858721694,0.00188770006154517,0.00101976293808222,0.00275563718500811,0.000694971248240903,1.51666962183716e-08,-0.0047356289829887,3.12626945470074e-07
"97",97,"2020-06-23",0.0414025110263375,0.00199003979207671,0.0452481762744872,0.0443799522762361,0.0461164002727383,0.00191298221135857,0.0010492063085129,0.00277675811420424,0.000720603729771098,1.50312696109434e-08,-0.0045735294705949,3.0691251187015e-07
"98",98,"2020-06-24",0.0414025110263375,0.00193269732021164,0.0452481911876813,0.0443799678347142,0.0461164145406483,0.00194011223218304,0.00103232718680642,0.00284789727755966,0,1.49131940616054e-08,-0.0036681539619582,3.01649266787329e-07
"99",99,"2020-06-25",0.0414025631592921,0.00193269732021164,0.0452482059976334,0.0443799833050027,0.0461164286902641,0.00196578168153687,0.000985398693487093,0.00294616466958666,5.21329545991045e-08,1.48099521327105e-08,-0.0025379999555892,2.96817033368368e-07
"100",100,"2020-06-26",0.0414029087525744,0.00193269732021164,0.0452482207163426,0.044379998698884,0.0461164427338012,0.00198650996543881,0.00093934353808104,0.00303367639279657,3.45593282304046e-07,1.47187092097711e-08,-0.0041385390904856,2.92392799999819e-07
"101",101,"2020-06-27",0.0414774994606623,0.00193269732021164,0.0452482353556568,0.0443800140277326,0.046116456683581,0.00199870132231513,0.000924986556346392,0.00307241608828388,7.45907080879002e-05,1.46393142122503e-08,-0.0024075097681065,2.88353403828101e-07
"102",102,"2020-06-28",0.043701788243512,0.0019230510638182,0.0452482499274237,0.0443800293029814,0.0461164705518661,0.00199996716018911,0.000956946735332186,0.00304298758504604,0.0022242887828497,1.45717669250423e-08,0.0014782040259326,2.84675681874735e-07
"103",103,"2020-06-29",0.0438182286990351,0.00192113964808937,0.0452482644434912,0.0443800445363476,0.0461164843506349,0.00199179055644969,0.00101567063311577,0.00296791047978361,0.000116440455523101,1.45160675008027e-08,0.0014733153088186,2.81336471154303e-07
"104",104,"2020-06-30",0.0462119007390815,0.00192113964808937,0.0452482789157073,0.0443800597399686,0.046116498091446,0.0019764938236055,0.00106807392340256,0.00288491372380843,0.0023936720400464,1.44722160297373e-08,0.0036544733114522,2.78312608598119e-07
"105",105,"2020-07-01",0.0466177596922032,0.00192539382247925,0.0452482933559198,0.0443800749264494,0.0461165117853901,0.00195642584262736,0.00108212251957116,0.00283072916568356,0.000405858953121702,1.44402124979681e-08,0.0050967382706886,2.75580948928822e-07
"106",106,"2020-07-02",0.0469653394161843,0.00193059305419046,0.0452483077759764,0.044380090108821,0.0461165254431319,0.00193389372978981,0.00104380019652247,0.00282398726305715,0.000347579723981098,1.44200566556951e-08,0.0053328437249056,2.73123110190732e-07
"107",107,"2020-07-03",0.0472412125730182,0.00193059305419046,0.0452483221877253,0.0443801053004215,0.0461165390750292,0.00191112130273337,0.000967465312526083,0.00285477729294067,0.000275873156833903,1.44117489192519e-08,0.0058144494887257,2.70931898187221e-07
"108",108,"2020-07-04",0.0468936778057799,0.00191880888050524,0.0452483366030144,0.0443801205146745,0.0461165526913543,0.00189023362230248,0.000885303774485003,0.00289516347011996,-0.000347534767238297,1.44152890457772e-08,0.0059130691153561,2.69001722293105e-07
"109",109,"2020-07-05",0.0466834956624233,0.00197615135237031,0.0452483510337284,0.0443801357648198,0.0461165663026369,0.00187326597521917,0.000830345881438017,0.00291618606900032,-0.000210182143356601,1.44307139848809e-08,0.0056164037229935,2.67327029006281e-07
"110",110,"2020-07-06",0.0464477512516274,0.00183877883308671,0.0452483654920974,0.0443801510638371,0.0461165799203577,0.00186210844123723,0.000826914789402818,0.00289730209307165,-0.0002357444107959,1.44583690783739e-08,0.0057979537987233,2.65902609951352e-07
