"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"22",22,"2020-04-09",0.0473655972449376,0,0.0451161321623934,0.0440690048398623,0.0461632594849245,2.22044604925031e-16,-1.45002259656346e-15,1.89411180641352e-15,0.0021899116723287,3.96113529958428e-05,0.022917318838941,0.0209805709799464
"23",23,"2020-04-10",0.046325428018019,0,0.0451413251186369,0.0441574518010073,0.0461251984362664,2.22044604925031e-16,-1.39026508449885e-15,1.83435429434891e-15,-0.0010401692269186,2.51929562434944e-05,0.0208500085807748,0.0181318415537398
"24",24,"2020-04-11",0.0493515728217905,0,0.0451623891220403,0.0442213242189647,0.0461034540251159,2.22044604925031e-16,-1.33050758561605e-15,1.77459679546611e-15,0.0030261448037715,2.10640034034038e-05,0.0186460217522245,0.0154436778485736
"25",25,"2020-04-12",0.0504217035895903,0,0.0451800005413305,0.0442664043494138,0.0460935967332473,2.22044604925031e-16,-1.27075010149809e-15,1.71483931134815e-15,0.0010701307677998,1.76114192902352e-05,0.0152449885133661,0.0129729276361766
"26",26,"2020-04-13",0.0495982443114366,0,0.0451945026278516,0.0442977150065455,0.0460912902491576,2.22044604925031e-16,-1.21099263399205e-15,1.65508184384211e-15,-0.0008234592781537,1.4502086521026e-05,0.0138568743703212,0.0107569000742997
"27",27,"2020-04-14",0.0449927204380479,0,0.0452062397710648,0.0443193523885883,0.0460931271535413,2.22044604925031e-16,-1.15123518526649e-15,1.59532439511656e-15,-0.00460552387338869,1.17371432132654e-05,0.00840787136175811,0.00881241411709348
"28",28,"2020-04-15",0.0493157855832441,0,0.0452155572737919,0.0443343982110549,0.0460967163365289,2.22044604925031e-16,-1.09147775788463e-15,1.53556696773469e-15,0.0043230651451962,9.31750272710474e-06,0.009027134520175,0.00713630282934306
"29",29,"2020-04-16",0.0455764601760957,0,0.0452228011536107,0.0443450226161971,0.0461005796910243,2.22044604925031e-16,-1.03172035489833e-15,1.47580956474839e-15,-0.0037393254071484,7.24387981880514e-06,0.0066353711645629,0.00570726607583093
"30",30,"2020-04-17",0.0508160836162454,0,0.0452283179705743,0.044352677429058,0.0461039585120906,2.22044604925031e-16,-9.71962979970421e-16,1.41605218982048e-15,0.0052396234401497,5.51681696355638e-06,0.0133126112325332,0.00448870103161226
"31",31,"2020-04-18",0.0501341490112083,0,0.0452324546813822,0.044358305616636,0.0461066037461284,2.22044604925031e-16,-9.12205637535633e-16,1.3562948473857e-15,-0.000681934605037099,4.13671080796291e-06,0.0103399040193484,0.00344873219355106
"32",32,"2020-04-19",0.0537115199053769,0,0.0452355585201009,0.0443625263872463,0.0461085906529556,2.22044604925031e-16,-8.52448333015225e-16,1.29653754286529e-15,0.0035773708941686,3.10383871868214e-06,0.0100421340661859,0.00257934080598789
"33",33,"2020-04-20",0.0519802400499647,0,0.0452379769055002,0.0443657779655979,0.0461101758454024,2.22044604925031e-16,-7.92691073107478e-16,1.23678028295754e-15,-0.00173127985541219,2.41838539923045e-06,0.0069463678564005,0.00187174925987957
"34",34,"2020-04-21",0.0567519202331995,0,0.0452400276220413,0.0443683936578767,0.0461116615862058,2.22044604925031e-16,-7.32933866187231e-16,1.17702307603729e-15,0.0047716801832348,2.05071654109379e-06,0.0137120129013382,0.00131378182266417
"35",35,"2020-04-22",0.0571962965145742,0,0.0452418210239529,0.0443705428768721,0.0461130991710336,5.90015691286457e-16,-1.78876145013073e-15,2.96879283270364e-15,0.000444376281374705,1.79340191161503e-06,0.0105052597898217,0.000890278680745191
"36",36,"2020-04-23",0.0556033384068289,0,0.045243379121152,0.044372318014195,0.046114440228109,5.43618653314109e-15,-1.50179900949432e-14,2.58903631612254e-14,-0.0015929581077453,1.55809719911554e-06,0.0095805460890823,0.000583800519800073
"37",37,"2020-04-24",0.0582361268674656,0,0.0452447236039616,0.0443737919146074,0.0461156552933158,5.00870137176693e-14,-1.24890719810378e-13,2.25064747245716e-13,0.0026327884606367,1.3444828096329e-06,0.0120402865449692,0.000375265485162965
"38",38,"2020-04-25",0.0563538194395703,0,0.0452458761685273,0.0443750218765352,0.0461167304605193,4.61483234223096e-13,-1.0265021374083e-12,1.94946860585449e-12,-0.0018823074278953,1.15256456567625e-06,0.00949776166486761,0.000244437828164738
"39",39,"2020-04-26",0.0569844386527878,0,0.0452468585158437,0.0443760530530814,0.0461176639786061,4.25193597425182e-12,-8.3135292464556e-12,1.68174011949592e-11,0.000630619213217498,9.82347316443033e-07,0.0118087530801789,0.000170337706446186
"40",40,"2020-04-27",0.0554504132123182,0,0.0452476923508866,0.0443769214195089,0.0461184632822644,3.91757667200481e-11,-6.60548285403807e-11,1.44406361980477e-10,-0.0015340254404696,8.33835042894637e-07,0.0080848159673806,0.000131560188493238
"41",41,"2020-04-28",0.0529025972476724,0,0.0452483993818476,0.0443776562917475,0.0461191424719477,3.6095103675066e-10,-5.11466290979871e-10,1.23336836448119e-09,-0.0025478159646458,7.07030960965527e-07,0.0065771692296534,0.000107074263210709
"42",42,"2020-04-29",0.0535484361580163,0,0.0452490013194739,0.0443782823883725,0.0461197202505753,3.32566945944941e-09,-3.81746867093618e-09,1.0468807589835e-08,0.0006458389103439,6.01937626257265e-07,0.0041968633362258,8.66121974335624e-05
"43",43,"2020-04-30",0.0548219261836422,0,0.0452495198765118,0.0443788214326607,0.0461202183203629,3.06414893639832e-08,-2.69266847169837e-08,8.82096634449502e-08,0.0012734900256259,5.18557037962331e-07,0.0044002225940519,6.95193351812895e-05
"44",44,"2020-05-01",0.0558053189493752,0,0.045249976764901,0.044379293291852,0.0461206602379501,2.82319359121931e-07,-1.72117351338392e-07,7.36756069582255e-07,0.000983392765733004,4.56888389212262e-07,0.0062070746379386,5.54741370494757e-05
"45",45,"2020-05-02",0.0554069623146563,0,0.0452503896400919,0.0443797140987868,0.0461210651813971,2.60118624092412e-06,-8.85833085765202e-07,6.08820556761344e-06,-0.000398356634718905,4.12875190917983e-07,0.0104142418766084,4.41498690271283e-05
"46",46,"2020-05-03",0.0543749246772929,0,0.0452507637757068,0.044380091243813,0.0461214363076005,2.39663687287232e-05,-1.71250100113995e-06,4.96452384585863e-05,-0.0010320376373634,3.74135614829296e-07,0.0050591390940488,3.52065019148529e-05
"47",47,"2020-05-04",0.0539383155950282,0,0.0452511020919671,0.0443804297996028,0.0461217743843314,0.000220817264448185,4.36381925037882e-05,0.000397996336392582,-0.0004366090822647,3.38316260339866e-07,0.0083618554189325,2.83009383563876e-05
"48",48,"2020-05-05",0.0543477337762611,0,0.0452514075092716,0.0443807341611858,0.0461220808573574,0.00203452866933242,0.000949407543602408,0.00311964979506244,0.000409418181232898,3.05417304481692e-07,0.0035316501600157,2.30895386973129e-05
"49",49,"2020-05-06",0.0569525641982883,0,0.0452516829481742,0.0443810081910374,0.0461223577053109,0.0187453952782159,0.0137867314450814,0.0237040591113503,0.0026048304220272,2.75438902595793e-07,0.00681841518708,1.92282667919458e-05
"50",50,"2020-05-07",0.0665402248068678,0.162234193665778,0.0452519313293633,0.0443812553447754,0.0461226073139513,0.162247127043899,0.159432203388253,0.165062050699545,0.0095876606085795,2.48381189137115e-07,0.0128287049014909,1.63728092624008e-05
"51",51,"2020-05-08",0.0623231950101699,0.151552313605202,0.045252155573644,0.0443814787774498,0.0461228323698382,0.151518422739373,0.148703592552474,0.154333252926271,-0.00421702979669791,2.24244280665198e-07,0.0103429549602052,1.41786681438355e-05
"52",52,"2020-05-09",0.061573429700778,0.00841239595586586,0.045252358601921,0.0443816814303998,0.0461230357734421,0.00882275369459058,0.00601855922351255,0.0116269481656686,-0.0007497653093919,2.03028276961337e-07,0.0048215094675785,1.23309798797031e-05
"53",53,"2020-05-10",0.0651330383125708,0.00819093785248379,0.0452525433351842,0.0443818660986766,0.0461232205716919,6.52571520951597e-05,8.33749888941143e-06,0.000122176805300908,0.00355960861179281,1.84733263249026e-07,0.0079367417979966,1.0722311231337e-05
"54",54,"2020-05-11",0.0629848932401657,0.00510674608882524,0.0452527126944961,0.044382035479024,0.0461233899099682,1.24902831472625e-07,-7.25881949561834e-08,3.22393857901433e-07,-0.0021481450724051,1.69359311880113e-07,0.00738155483333681,9.33357334410162e-06
"55",55,"2020-05-12",0.0585882377566988,0.00313791743421981,0.0452528695827559,0.0443821921855153,0.0461235469799965,1.26029326201625e-10,-1.71605629579066e-10,4.23664281982315e-10,-0.0043966554834669,1.56888259786325e-07,0.000352110889233204,8.14597879425505e-06
"56",56,"2020-05-13",0.058609581502678,0.00307378277085055,0.0452530160147433,0.0443823381392928,0.0461236938901938,1.36571810575818e-13,-2.91072807186718e-13,5.64216428338354e-13,2.13437459791951e-05,1.46431987424478e-07,0.00225576206310769,7.13984621600328e-06
"57",57,"2020-05-14",0.0505114295306496,0.00276224554721963,0.0452531527352309,0.0443824742804222,0.0461238311900396,3.23799072134007e-16,-9.09379569095866e-16,1.55697771336388e-15,-0.0080981519720284,1.36720487597941e-07,-0.0064730091221382,6.29421938715818e-06
"58",58,"2020-05-15",0.046965174516204,0.00194260308933496,0.0452532803913331,0.0443826014020147,0.0461239593806515,2.22044604925031e-16,-7.35620653438262e-16,1.17970986328832e-15,-0.0035462550144456,1.27656102209828e-07,-0.0084852386961142,5.58804044647337e-06
"59",59,"2020-05-16",0.0496125892474943,0.00207359106718176,0.0452533996301773,0.0443827202369469,0.0461240790234077,2.22044604925031e-16,-7.93492367944458e-16,1.23758157779452e-15,0.0026474147312903,1.19238844187297e-07,-0.0032900080001781,5.00024832969514e-06
"60",60,"2020-05-17",0.0516912567614723,0.00238739449579968,0.0452535110989026,0.0443828314733275,0.0461241907244776,2.22044604925031e-16,-7.98456607221916e-16,1.24254581707198e-15,0.002078667513978,1.11468725264019e-07,-0.001857179396544,4.5097794287019e-06
"61",61,"2020-05-18",0.0512316569843235,0.00237542438813441,0.0452536154446588,0.0443829357673767,0.0461242951219409,2.22044604925031e-16,-7.62476595615172e-16,1.20656580546523e-15,-0.000459599777148802,1.04345756236912e-07,-0.0035902691993187,4.09556814697648e-06
"62",62,"2020-05-19",0.0532483933391063,0.00261128629433722,0.0452537133146052,0.0443830337537142,0.0461243928754962,2.22044604925031e-16,-6.9781899235761e-16,1.14190820220767e-15,0.0020167363547828,9.78699463902166e-08,-0.00255692561026891,3.73654970415443e-06
"63",63,"2020-05-20",0.0512142393670434,0.00229020006284924,0.0452538053559097,0.0443831260530621,0.0461244846587573,1.20695285649222e-15,-3.35194391098272e-15,5.76584962396717e-15,-0.0020341539720629,9.20413045085722e-08,-0.0041927229476129,3.41571581774502e-06
"64",64,"2020-05-21",0.0525871626934499,0.00223515209914762,0.0452538922157479,0.0443832132773573,0.0461245711541384,1.18354313530822e-13,-2.82770016830098e-13,5.19478643891741e-13,0.0013729233264065,8.68598381692509e-08,-0.001787761983843,3.12844004108498e-06
"65",65,"2020-05-22",0.0531042918063626,0.00223515209914762,0.0452539745413022,0.0443832960322758,0.0461246530503285,1.455955782534e-11,-2.94339242533076e-11,5.85530399039875e-11,0.000517129112912698,8.23255543111467e-08,-0.000834023788665601,2.87244933505626e-06
"66",66,"2020-05-23",0.0518086631996415,0.00213274282030295,0.0452540529604904,0.0443833749021439,0.046124731018837,1.52050249714447e-09,-2.58328969648535e-09,5.62429469077430e-09,-0.0012956286067211,7.84191882541307e-08,-0.0025390705766196,2.6454512188287e-06
"67",67,"2020-05-24",0.0508441550571242,0.00209089427476353,0.0452541278506573,0.0443834502658631,0.0461248054354515,9.12500866492171e-08,-1.29302006444769e-07,3.11802179743203e-07,-0.000964508142517299,7.48901668942703e-08,-0.0061084091411641,2.44490248312718e-06
"68",68,"2020-05-25",0.0511427436632179,0.00209089427476353,0.0452541994139141,0.0443835223504178,0.0461248764774105,2.41323155745931e-06,-2.76547405844137e-06,7.59193717335998e-06,0.000298588606093698,7.15632568135116e-08,-0.0153974811436499,2.26808455080357e-06
"69",69,"2020-05-26",0.0512197489056692,0.00206218194211737,0.0452542678487785,0.0443835913669677,0.0461249443305893,2.96408115381116e-05,-2.55615403853739e-05,8.48431634615971e-05,7.70052424513001e-05,6.84348643587018e-08,-0.0111034461045007,2.11227513449708e-06
"70",70,"2020-05-27",0.0502578842682443,0.00206000677559857,0.0452543333537699,0.0443836575176938,0.0461250091898461,0.00018732399467255,-0.00010495749147192,0.000479605480817021,-0.000961864637424904,6.55049914380368e-08,-0.0113155454325337,1.97475184897378e-06
"71",71,"2020-05-28",0.0497796386092224,0.00207551969008253,0.0452543961274097,0.0443837209991214,0.046125071255698,0.000674832204227741,-0.000166547448969758,0.00151621185742524,-0.000478245659021895,6.27736397237899e-08,-0.0153533997033484,1.85279222544854e-06
"72",72,"2020-05-29",0.0476368064772469,0.00208871910824473,0.0452544563682206,0.044383782004701,0.0461251307317401,0.00153526765467498,9.35537865855089e-05,0.00297698152276445,-0.0021428321319755,6.02408109229291e-08,-0.0153480867629188,1.74367372449136e-06
"73",73,"2020-05-30",0.0474827649859674,0.00190392725397391,0.0452545142747271,0.0443838407266484,0.0461251878228058,0.00244368461397828,0.000819027536420768,0.00406834169153579,-0.000154041491279497,5.79065065342554e-08,-0.0111054727707314,1.64469197123929e-06
"74",74,"2020-05-31",0.0455194651557756,0.00204205383792559,0.0452545700454549,0.0443838973570392,0.0461252427338705,0.00301485066346834,0.0016083083755571,0.00442139295137959,-0.0019632998301918,5.57707277443198e-08,-0.0130901163469024,1.55403071155913e-06
"75",75,"2020-06-01",0.0452649511892706,0.00331455763798985,0.0452546238789311,0.0443839520881698,0.0461252956696923,0.00319398515954906,0.00195979697827839,0.00442817334081972,-0.000254513966505006,5.38334762184567e-08,-0.005246478341379,1.47114370017964e-06
"76",76,"2020-06-02",0.0443034700602163,0.00325769860590652,0.045254675973684,0.0443840051121668,0.0461253468352012,0.00320519576361778,0.00195386722246943,0.00445652430476614,-0.000961481129054295,5.20947529072946e-08,-0.0026617044559877,1.39558235087711e-06
"77",77,"2020-06-03",0.0443475623940936,0.00325636004189496,0.0452547265132833,0.0443840566071663,0.0461253964194002,0.00317670447973143,0.00190440260050663,0.00444900635895624,4.40923338772964e-05,5.05395992972391e-08,-0.0052650268534007,1.32688310598705e-06
"78",78,"2020-06-04",0.0454228621851478,0.00325636004189496,0.0452547756025972,0.044384106681114,0.0461254445240805,0.00311689478959377,0.0019008835088864,0.00433290607030114,0.0010752997910542,4.90893139540316e-08,-0.0062683945763245,1.26450369467707e-06
"79",79,"2020-06-05",0.045981431895746,0.00313448879270085,0.0452548233207039,0.0443841554155806,0.0461254912258271,0.00303222080966881,0.00192160874005404,0.00414283287928359,0.0005585697105982,4.77181066327326e-08,-0.0052502250885775,1.20787604507289e-06
"80",80,"2020-06-06",0.0450759502178874,0.00300880830884807,0.0452548697466671,0.0443842028890946,0.0461255366042396,0.00292929519793096,0.00190711059168549,0.00395147980417642,-0.000905481677858602,4.64259632473873e-08,-0.0081724431212189,1.15643206193006e-06
"81",81,"2020-06-07",0.0439457158226239,0.00311334656438789,0.0452549149595511,0.044384249178656,0.0461255807404461,0.00281448780678337,0.00181114031375751,0.00381783529980923,-0.0011302343952635,4.52128839437127e-08,-0.00726852354441949,1.1096036413652e-06
"82",82,"2020-06-08",0.0455467882791919,0.00316492771112709,0.0452549590384203,0.0443842943608938,0.0461256237159467,0.00269364153952153,0.00164485761726257,0.0037424254617805,0.00160107245656799,4.40788692004923e-08,-0.007040374414258,1.06682267239644e-06
"83",83,"2020-06-09",0.0438901554219628,0.00302598087291039,0.0452550020623399,0.04438433851287,0.0461256656118098,0.00257190373391274,0.00146656665249496,0.00367724081533052,-0.0016566328572291,4.30239196144711e-08,-0.0092141363843998,1.02752103769976e-06
"84",84,"2020-06-10",0.0422285355831036,0.00194364037845788,0.0452550441103751,0.0443843817125278,0.0461257065082225,0.00245365956197837,0.00133517080378109,0.00357214832017564,-0.0016616198388592,4.2048035248099e-08,-0.0095801276165379,9.91149884693732e-07
"85",85,"2020-06-11",0.0423498789834547,0.00192021382724237,0.0452550852615917,0.0443844240387929,0.0461257464843905,0.00234222941652829,0.00127484947949135,0.00340960935356522,0.000121343400351102,4.11512165870986e-08,-0.0084942760736695,9.5741093438656e-07
"86",86,"2020-06-12",0.0425624179414113,0.00192021382724237,0.0452551255950559,0.0443844655713219,0.04612578561879,0.00223946368895676,0.00125709168036097,0.00322183569755254,0.000212538957956601,4.0333464221276e-08,-0.0085803257218066,9.26181141794324e-07
"87",87,"2020-06-13",0.0415258904007309,0.00192139654695142,0.0452551651897945,0.0443845063898545,0.0461258239897345,0.00214670769865017,0.00124135639626459,0.00305205900103576,-0.0010365275406804,3.95947385434248e-08,-0.0096938585049383,8.97341015979047e-07
"88",88,"2020-06-14",0.04163737774257,0.00190423724212423,0.0452552041141473,0.0443845465632964,0.0461258616649982,0.00206505167262856,0.00119475374332069,0.00293534960193643,0.000111487341839099,3.89243528658989e-08,-0.0086205065256743,8.70760377406909e-07
"89",89,"2020-06-15",0.0414316210102672,0.0018994582802293,0.0452552424113577,0.0443845861351892,0.0461258986875263,0.0019954133782137,0.00110777705503957,0.00288304970138783,-0.000205756732302803,3.82972104098767e-08,-0.0083480175989552,8.46283948092996e-07
"90",90,"2020-06-16",0.0409854142979247,0.0018994582802293,0.0452552801210705,0.044384625144094,0.0461259350980469,0.00193862410759244,0.000998481374105369,0.0028787668410795,-0.000446206712342502,3.77097127066128e-08,-0.0066513921793222,8.2375284987668e-07
"91",91,"2020-06-17",0.0410719076884235,0.0018994582802293,0.0452553172829305,0.0443846636279237,0.0461259709379373,0.0018955181085508,0.000897910130257756,0.00289312608684385,8.64933904987999e-05,3.71618600197854e-08,-0.00641085729754391,8.0300820336221e-07
"92",92,"2020-06-18",0.0406545642676926,0.00204928216213292,0.0452553539365828,0.0443847016247237,0.046126006248442,0.00186702740097713,0.00083528347547343,0.00289877132648084,-0.000417343420730895,3.66536523563332e-08,-0.004864900888083,7.83891127974223e-07
"93",93,"2020-06-19",0.040656457153095,0.00204331296482595,0.0452553901216728,0.0443847391732187,0.0461260410701268,0.0018541057870238,0.000831395835132824,0.00287681573891478,1.89288540240057e-06,3.61850899383009e-08,-0.00460849403617559,7.66242741694068e-07
"94",94,"2020-06-20",0.0401862390306847,0.0020342221475461,0.0452554258778458,0.0443847763131275,0.0461260754425641,0.00185534955590239,0.000880146693165679,0.0028305524186391,-0.000470218122410299,3.57561730363054e-08,-0.0041172310295316,7.49904161823078e-07
"95",95,"2020-06-21",0.0399916251324058,0.00199606255964828,0.0452554612447472,0.0443848130852362,0.0461261094042582,0.00186763140248718,0.000953901762719191,0.00278136104225516,-0.000194613898278906,3.53669013936075e-08,-0.0043559372616878,7.34731463919447e-07
"96",96,"2020-06-22",0.0406866778767286,0.00199027315489043,0.0452554962620228,0.0443848495312514,0.0461261429927943,0.00188792769410846,0.00101997250606168,0.00275588288215525,0.000695052744322799,3.50172756277689e-08,-0.0047361843084192,7.20659425593184e-07
"97",97,"2020-06-23",0.0414073661083848,0.00199027315489043,0.0452555309693184,0.0443848856934033,0.0461261762452336,0.00191321110231294,0.00104941742598056,0.00277700477864533,0.000720688231656205,3.47072956138894e-08,-0.0045740657873612,7.07648614574341e-07
"98",98,"2020-06-24",0.0414073661083848,0.00193292395873741,0.0452555654060819,0.0443849216136127,0.0461262091985512,0.00194034230260246,0.00103253886187657,0.00284814574332835,0,3.44367635032872e-08,-0.0036685841095026,6.95659414830241e-07
"99",99,"2020-06-25",0.0414074182474529,0.00193292395873741,0.0452555996060674,0.0443849573267919,0.046126241885343,0.00196601268305938,0.000985610346771778,0.00294641501934699,5.21390680977007e-08,3.4199985475547e-08,-0.002538297575171,6.84646516362075e-07
"100",100,"2020-06-26",0.0414077638812613,0.00193292395873741,0.0452556335966176,0.0443849928597732,0.0461262743334619,0.00198674148629902,0.000939555065394157,0.00303392790720388,3.45633808400414e-07,3.39905501661741e-08,-0.0041390243979306,6.74558197327757e-07
"101",101,"2020-06-27",0.0414823633362584,0.00193292395873741,0.0452556674047333,0.0443850282384606,0.046126306571006,0.00199893279518185,0.000925198102045891,0.00307266748831782,7.45994549970971e-05,3.38081157166825e-08,-0.0024077920857044,6.65342393429968e-07
"102",102,"2020-06-28",0.0437069129512237,0.00192327657117186,0.0452557010574153,0.0443850634888955,0.0461263386259352,0.00200019793646327,0.000957158417907945,0.0030432374550186,0.0022245496149653,3.36526820438054e-08,0.0014783773681201,6.56947040225675e-07
"103",103,"2020-06-29",0.0438233670611834,0.00192136493130009,0.0452557345816647,0.0443850986377656,0.0461263705255638,0.00199202011551684,0.00101588230835467,0.002968157922679,0.000116454109959703,3.3524249341832e-08,0.0014734880777287,6.49320072980408e-07
"104",104,"2020-06-30",0.0462173197961409,0.00192136493130009,0.0452557680044824,0.0443851337127134,0.0461264022962514,0.00197672180915461,0.0010682851128809,0.00288515850542832,0.0023939527349575,3.34228177217843e-08,0.0036549018547296,6.42409426480917e-07
"105",105,"2020-07-01",0.0466232263424754,0.00192561960455744,0.0452558013528698,0.0443851687424452,0.0461264339632944,0.00195665205771765,0.00108233242742,0.0028309716880153,0.000405906546334496,3.3348387357135e-08,0.0050973359417445,6.36163075294627e-07
"106",106,"2020-07-02",0.0469708468255321,0.00193081944595863,0.0452558346538277,0.0443852037566398,0.0461264655510155,0.00193411813190232,0.00104400790643822,0.00282422835736643,0.000347620483056699,3.33009579009391e-08,0.0053334690829621,6.30539680329667e-07
"107",107,"2020-07-03",0.0472467523327422,0.00193081944595863,0.0452558679343577,0.0443852387856708,0.0461264970830446,0.00191134399939717,0.000967670182410633,0.00285501781638371,0.0002759055072101,3.32805300123917e-08,0.005815131322475,6.25522999932182e-07
"108",108,"2020-07-04",0.0468991768117002,0.00191903389039757,0.045255901221461,0.0443852738601129,0.0461265285828092,0.00189045486780797,0.000885505793355097,0.00289540394226084,-0.000347575521041997,3.3287103351487e-08,0.0059137625137755,6.21100390577056e-07
"109",109,"2020-07-05",0.0466889700212504,0.00197638308655058,0.0452559345422181,0.0443853090101063,0.04612656007433,0.00187348616892298,0.00083054580029237,0.00291642653755358,-0.0002102067904498,3.3320757111821e-08,0.0056170623328269,6.17259287669092e-07
"110",110,"2020-07-06",0.0464531979657917,0.00183899445822345,0.0452559679244502,0.044385344265036,0.0461265915838644,0.00186232812051005,0.00082711403656713,0.00289754220445297,-0.000235772055458702,3.33822320619515e-08,0.0057986336980991,6.1398786737471e-07
