"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"16",16,"2020/04/07",0.0222413215661955,0,0.0284138884731662,NA,0.0010613455640179,1.57534332800857e-11,0.0150410077205615,2.36301485323498e-10
"17",17,"2020/04/08",0.0230343239218058,0,0.0284138884889197,NA,0.000793002355610299,1.57534298106388e-11,0.0158340100761718,2.52054915134137e-10
"18",18,"2020/04/09",0.0252764423839215,0,0.0284138885046731,NA,0.0022421184621157,1.57534332800857e-11,0.0180761285382875,2.67808348414222e-10
"19",19,"2020/04/10",0.0273090718930164,0,0.0284138885204265,NA,0.0020326295090949,1.57534298106388e-11,0.0201087580473824,2.83561778224861e-10
"20",20,"2020/04/11",0.0273270465031065,0,0.02841388853618,NA,1.79746100901004e-05,1.57534367495327e-11,-0.0013267309385979,2.83561785163755e-10
"21",21,"2020/04/12",0.0280582997823937,0,0.0284138885519334,NA,0.000731253279287199,1.57534298106388e-11,-0.0022133004427321,2.83561785163755e-10
"22",22,"2020/04/13",0.0285300283738386,0,0.0284138885676868,NA,0.000471728591444901,1.57534332800857e-11,-0.0121988028875803,2.83561785163755e-10
"23",23,"2020/04/14",0.0280034678622249,0,0.0284138885834403,NA,-0.000526560511613702,1.57534332800857e-11,-0.0120673982879657,2.83561781694308e-10
"24",24,"2020/04/15",0.0292869606115202,0,0.0284138885991937,NA,0.0012834927492953,1.57534332800857e-11,-0.011125356382989,2.83561785163755e-10
"25",25,"2020/04/16",0.0284437413231348,0,0.0284138886149471,NA,-0.000843219288385398,1.57534298106388e-11,-0.0039667398675193,2.83561781694308e-10
"26",26,"2020/04/17",0.0273799281696886,0,0.0284138886307006,NA,-0.0010638131534462,1.57534298106388e-11,-0.0021305232434045,2.83561781694308e-10
"27",27,"2020/04/18",0.0282542320237217,0,0.028413888646454,NA,0.000874303854033098,1.57534332800857e-11,-0.000904853299845701,2.83561781694308e-10
"28",28,"2020/04/19",0.0311011123432893,0,0.0284138886622074,NA,0.0028468803195676,1.57534332800857e-11,0.0021572789815241,2.83561778224861e-10
"29",29,"2020/04/20",0.0314538785171176,0,0.0284138886779609,NA,0.000352766173828303,1.57534332800857e-11,0.0074660435350593,2.83561781694308e-10
"30",30,"2020/04/21",0.0316102098280989,0,0.0284138886937143,NA,0.000156331310981299,1.57534332800857e-11,0.0069392338020406,2.83561785163755e-10
"31",31,"2020/04/22",0.0313254396180258,0,0.0284138887094677,NA,-0.000284770210073101,1.57534298106388e-11,0.0073855705236964,2.83561785163755e-10
"32",32,"2020/04/23",0.0304027089484712,0,0.0284138887252211,NA,-0.000922730669554599,1.57534298106388e-11,0.0066685944467684,2.83561778224861e-10
"33",33,"2020/04/24",0.0303968411026611,0,0.0284138887409746,NA,-5.86784581010219e-06,1.57534367495327e-11,0.0092168651004835,2.83561781694308e-10
"34",34,"2020/04/25",0.0303795439408019,0,0.028413888756728,NA,-1.72971618591991e-05,1.57534298106388e-11,0.0081382223746064,2.83561778224861e-10
"35",35,"2020/04/26",0.030517921235676,0,0.0284138887724814,NA,0.000138377294874099,1.57534298106388e-11,0.0074835973138702,2.83561778224861e-10
"36",36,"2020/04/27",0.0305665270121793,0,0.0284138887882349,NA,4.86057765032993e-05,1.57534367495327e-11,0.0052900846282578,2.83561781694308e-10
"37",37,"2020/04/28",0.0303955671383695,0,0.0284138888039883,NA,-0.000170959873809797,1.57534298106388e-11,0.0030864952453531,2.83561781694308e-10
"38",38,"2020/04/29",0.0307892948007548,0,0.0284138888197417,NA,0.000393727662385299,1.57534332800857e-11,0.0034622482976483,2.83561778224861e-10
"39",39,"2020/05/01",0.030846849822151,0,0.0284138888354952,NA,5.75550213961981e-05,1.57534298106388e-11,0.0027885500397573,2.83561778224861e-10
"40",40,"2020/05/03",0.0320338350743013,0,0.0284138888512486,NA,0.0011869852521503,1.57534367495327e-11,0.0035038067004627,2.83561781694308e-10
"41",41,"2020/05/05",0.0320338350743013,0,0.028413888867002,NA,0,1.57534298106388e-11,0.0040303672120764,2.83561778224861e-10
"42",42,"2020/05/06",0.031927947140455,0,0.0284138888827555,NA,-0.000105887933846298,1.57534367495327e-11,0.0026409865289348,2.83561781694308e-10
"43",43,"2020/05/07",0.0320140888832406,0,0.0284138888985089,NA,8.61417427856018e-05,1.57534298106388e-11,0.0035703475601058,2.83561781694308e-10
"44",44,"2020/05/08",0.0316704664586268,0,0.0284138889142623,NA,-0.000343622424613804,1.57534332800857e-11,0.0042905382889382,2.83561785163755e-10
"45",45,"2020/05/09",0.0317684649382311,0,0.0284138889300158,NA,9.79984796043026e-05,1.57534298106388e-11,0.0035142329145094,2.83561781694308e-10
"46",46,"2020/05/10",0.0317684649382311,0,0.0284138889457692,NA,0,1.57534332800857e-11,0.0006673525949418,2.83561781694308e-10
"47",47,"2020/05/12",0.0311633072679667,0,0.0284138889615226,NA,-0.000605157670264402,1.57534332800857e-11,-0.000290571249150905,2.83561781694308e-10
"48",48,"2020/05/13",0.0311633072679667,0,0.0284138889772761,NA,0,1.57534298106388e-11,-0.000446902560132204,2.83561778224861e-10
"49",49,"2020/05/14",0.0302146570225477,0,0.0284138889930295,NA,-0.000948650245419,1.57534332800857e-11,-0.0011107825954781,2.83561781694308e-10
"50",50,"2020/05/15",0.0302146570225477,0,0.0284138890087829,NA,0,1.57534298106388e-11,-0.000188051925923503,2.83561781694308e-10
"51",51,"2020/05/16",0.0302146570225477,0,0.0284138890245364,NA,0,1.57534367495327e-11,-0.0001821840801134,2.83561781694308e-10
"52",52,"2020/05/18",0.0300467978168669,0,0.0284138890402898,NA,-0.000167859205680798,1.57534332800857e-11,-0.000332746123934999,2.83561785163755e-10
"53",53,"2020/05/20",0.0300221728937574,0,0.0284138890560432,NA,-2.46249231094994e-05,1.57534298106388e-11,-0.000495748341918598,2.83561785163755e-10
"54",54,"2020/05/21",0.0299978185741987,0,0.0284138890717967,NA,-2.43543195586997e-05,1.57534367495327e-11,-0.000568708437980597,2.83561785163755e-10
"55",55,"2020/05/23",0.0299978185741987,0,0.0284138890875501,NA,0,1.57534298106388e-11,-0.0003977485641708,2.83561785163755e-10
"56",56,"2020/05/25",0.0298638730638467,0,0.0284138891033035,NA,-0.000133945510352,1.57534298106388e-11,-0.0009254217369081,2.83561781694308e-10
"57",57,"2020/05/26",0.0301550497996758,0,0.028413889119057,NA,0.0002911767358291,1.57534332800857e-11,-0.000691800022475198,2.83561785163755e-10
"58",58,"2020/05/29",0.0301550497996758,0,0.0284138891348104,NA,0,1.57534367495327e-11,-0.0018787852746255,2.83561785163755e-10
"59",59,"2020/06/02",0.0302248852862986,0,0.0284138891505638,NA,6.98354866227983e-05,1.57534298106388e-11,-0.0018089497880027,2.83561785163755e-10
"60",60,"2020/06/03",0.0303690771610856,0,0.0284138891663173,NA,0.000144191874787002,1.57534332800857e-11,-0.0015588699793694,2.83561781694308e-10
"61",61,"2020/06/05",0.0283025542976149,0,0.0284138891820707,NA,-0.0020665228634707,1.57534298106388e-11,-0.0037115345856257,2.83561781694308e-10
"62",62,"2020/06/06",0.0272242064225633,0,0.0284138891978241,NA,-0.0010783478750516,1.57534332800857e-11,-0.0044462600360635,2.83561781694308e-10
"63",63,"2020/06/07",0.0277135877974786,0,0.0284138892135776,NA,0.000489381374915297,1.57534367495327e-11,-0.0040548771407525,2.83561788633202e-10
"64",64,"2020/06/08",0.0278451772177256,0,0.028413889229331,NA,0.000131589420247002,1.57534298106388e-11,-0.0039232877205055,2.83561785163755e-10
"65",65,"2020/06/09",0.0296867244822603,0,0.0284138892450844,NA,0.0018415472645347,1.57534298106388e-11,-0.0014765827857064,2.83561781694308e-10
"66",66,"2020/06/10",0.0293917378623499,0,0.0284138892608378,NA,-0.000294986619910398,1.57534298106388e-11,-0.0017715694056168,2.83561781694308e-10
"67",67,"2020/06/11",0.0293347034753749,0,0.0284138892765913,NA,-5.70343869750016e-05,1.57534367495327e-11,-0.000879953547172799,2.83561785163755e-10
"68",68,"2020/06/12",0.0293347034753749,0,0.0284138892923447,NA,0,1.57534332800857e-11,-0.000879953547172799,2.83561788633202e-10
"69",69,"2020/06/13",0.0291977038225379,0,0.0284138893080981,NA,-0.000136999652836998,1.57534332800857e-11,-0.0010169532000098,2.83561785163755e-10
"70",70,"2020/06/14",0.0291877193914322,0,0.0284138893238516,NA,-9.98443110570083e-06,1.57534298106388e-11,-0.000859078425434701,2.83561781694308e-10
"71",71,"2020/06/15",0.0291877193914322,0,0.028413889339605,NA,0,1.57534332800857e-11,-0.000834453502325201,2.83561785163755e-10
"72",72,"2020/06/16",0.0291679614679063,0,0.0284138893553584,NA,-1.97579235259003e-05,1.57534298106388e-11,-0.000829857106292402,2.83561778224861e-10
"73",73,"2020/06/17",0.02929651317842,0.00103737318711019,0.0284138893711119,0.000997837353461404,0.000128551710513701,1.57534367495327e-11,-0.000701305395778701,2.83561785163755e-10
"74",74,"2020/06/18",0.0291974640124774,0.000912873729816751,0.0284138893868653,0.000571784237299652,-9.90491659426003e-05,1.57534298106388e-11,-0.000666409051369301,2.83561785163755e-10
"75",75,"2020/06/20",0.0291974640124774,0.000912873729816751,0.0284138894026187,0.000363659338745834,0,1.57534332800857e-11,-0.000957585787198401,2.83561785163755e-10
"76",76,"2020/06/21",0.0291974640124774,0.000912873729816751,0.0284138894183722,0.000380303684130971,0,1.57534332800857e-11,-0.000957585787198401,2.83561781694308e-10
"77",77,"2020/06/22",0.0291974640124774,0.000912873729816751,0.0284138894341256,0.000628558299786091,0,1.57534332800857e-11,-0.0010274212738212,2.83561785163755e-10
"78",78,"2020/06/23",0.0291974640124774,0.000912873729816751,0.028413889449879,0.00111526421204222,0,1.57534298106388e-11,-0.0011716131486082,2.83561781694308e-10
"79",79,"2020/06/24",0.0291877644909822,0.000912873729816751,0.0284138894656325,0.00184726244723037,-9.69952149519962e-06,1.57534298106388e-11,0.000885210193367302,2.83561781694308e-10
"80",80,"2020/06/25",0.0287852261396484,0.000912873729816751,0.0284138894813859,0.00283139403168158,-0.0004025383513338,1.57534332800857e-11,0.0015610197170851,2.83561781694308e-10
"81",81,"2020/06/26",0.028704709927316,0.000912873729816751,0.0284138894971393,0.00406329454694242,-8.05162123324009e-05,1.57534332800857e-11,0.000991122129837402,2.83561778224861e-10
"82",82,"2020/06/27",0.028704709927316,0.000912873729816751,0.0284138895128928,0.00546151565975129,0,1.57534332800857e-11,0.0008595327095904,2.83561781694308e-10
"83",83,"2020/06/28",0.0296543837466607,0.0122051775598317,0.0284138895286462,0.0069121816134752,0.000949673819344701,1.57534332800857e-11,-3.23407355995974e-05,2.83561785163755e-10
"84",84,"2020/06/30",0.0296449035086071,0.0122051775598317,0.0284138895443996,0.00830130403124018,-9.48023805360035e-06,1.57534298106388e-11,0.0002531656462572,2.83561785163755e-10
"85",85,"2020/07/01",0.030108698541323,0.0123435029055097,0.0284138895601531,0.00951489453617228,0.000463795032715899,1.57534298106388e-11,0.000773995065948101,2.83561778224861e-10
"86",86,"2020/07/02",0.0302623030577579,0.012101516857793,0.0284138895759065,0.0104389647513975,0.0001536045164349,1.57534367495327e-11,0.000927599582383001,2.83561781694308e-10
"87",87,"2020/07/03",0.0302202177526177,0.0120954326361451,0.0284138895916599,0.010959526300042,-4.20853051401986e-05,1.57534298106388e-11,0.0010225139300798,2.83561778224861e-10
"88",88,"2020/07/04",0.0286793320627028,0.00819104505250914,0.0284138896074134,0.0109693616857802,-0.0015408856899149,1.57534298106388e-11,-0.0005083873287294,2.83561778224861e-10
"89",89,"2020/07/05",0.029097893053619,0.00819104505250914,0.0284138896231668,0.0104815520494528,0.000418560990916202,1.57534367495327e-11,-8.98263378131987e-05,2.83561781694308e-10
"90",90,"2020/07/06",0.0281536243598581,0.0081936804468049,0.0284138896389202,0.00961257036718951,-0.000944268693760901,1.57534298106388e-11,-0.0010143371080482,2.83561781694308e-10
"91",91,"2020/07/07",0.0280360719910986,0.00709605830801621,0.0284138896546737,0.0084822548033658,-0.000117552368759499,1.57534332800857e-11,-0.0012604411873214,2.83561778224861e-10
"92",92,"2020/07/08",0.0283327600983545,0.00709380044329178,0.0284138896704271,0.0072104435223573,0.000296688107255898,1.57534298106388e-11,-0.0008647039141229,2.83561778224861e-10
"93",93,"2020/07/09",0.028774139811839,0.00708688273009353,0.0284138896861805,0.00591697468853956,0.000441379713484499,1.57534367495327e-11,-0.000423324200638401,2.83561781694308e-10
"94",94,"2020/07/10",0.0296658373198928,0.00635532942583385,0.028413889701934,0.00472168646628815,0.000891697508053801,1.57534298106388e-11,0.0004683733074154,2.83561778224861e-10
"95",95,"2020/07/11",0.0294587427672643,0.00297790159708632,0.0284138897176874,0.00374372031568451,-0.0002070945526285,1.57534367495327e-11,0.0002612787547869,2.83561781694308e-10
"96",96,"2020/07/12",0.0298599630748011,0.00284671981590014,0.0284138897334408,0.00304536645918852,0.000401220307536799,1.57534298106388e-11,0.000662499062323699,2.83561781694308e-10
"97",97,"2020/07/13",0.0295087805842244,0.00227879503615943,0.0284138897491943,0.00259084165458076,-0.000351182490576699,1.57534332800857e-11,0.000321016093242199,2.83561785163755e-10
"98",98,"2020/07/14",0.0296151383647287,0.00227811787134422,0.0284138897649477,0.00233464502270775,0.000106357780504301,1.57534298106388e-11,0.0008299122250803,2.83561781694308e-10
"99",99,"2020/07/15",0.0292321332728128,0.00278771930796773,0.0284138897807011,0.00223127568441604,-0.000383005091915901,1.57534332800857e-11,0.0005274233454968,2.83561781694308e-10
"100",100,"2020/07/16",0.0292321332728128,0.00278771930796773,0.0284138897964545,0.00223523276055216,0,1.57534332800857e-11,0.0005274233454968,2.83561781694308e-10
"101",101,"2020/07/17",0.0296501964741149,0.00276451190068983,0.028413889812208,0.00230101537196263,0.0004180632013021,1.57534298106388e-11,-4.18727254580115e-06,2.83561778224861e-10
"102",102,"2020/07/18",0.029211818777816,0.00232357636907181,0.0284138898279614,0.00238312282276921,-0.000438377696298901,1.57534332800857e-11,-0.000433084730791101,2.83561781694308e-10
"103",103,"2020/07/19",0.0291313293883076,0.00203783511297075,0.0284138898437148,0.00244424126988845,-8.04893895084008e-05,1.57534298106388e-11,-0.000977369153015401,2.83561781694308e-10
"104",104,"2020/07/20",0.0279393678778089,0.0022307536729943,0.0284138898594683,0.00247707816937035,-0.0011919615104987,1.57534367495327e-11,-0.002322935179949,2.83561781694308e-10
"105",105,"2020/07/21",0.0280954696119399,0.00238453019774462,0.0284138898752217,0.00248122064453834,0.000156101734130998,1.57534332800857e-11,-0.0021247481406778,2.83561785163755e-10
"106",106,"2020/07/24",0.028725543233673,0.00224184896616554,0.0284138898909751,0.00245625581871584,0.000630073621733101,1.57534298106388e-11,4.62111709702007e-05,2.83561785163755e-10
"107",107,"2020/07/27",0.028695127267012,0.00223903540069595,0.0284138899067286,0.00240177081522626,-3.04159666610002e-05,1.57534367495327e-11,-0.000402765786607001,2.83561785163755e-10
"108",108,"2020/07/28",0.0282308215471856,0.00223818740970947,0.028413889922482,0.00231735275739301,-0.000464305719826402,1.57534298106388e-11,7.71971873274983e-05,2.83561785163755e-10
"109",109,"2020/07/29",0.0258474649156837,0.00217052522723943,0.0284138899382354,0.00220258876853951,-0.0023833566315019,1.57534298106388e-11,-0.0021886070754149,2.83561781694308e-10
"110",110,"2020/07/30",0.0253564806829891,0.00182238643335649,0.0284138899539889,0.00205861494388873,-0.0004909842326946,1.57534332800857e-11,-0.0029762794153654,2.83561785163755e-10
"111",111,"2020/07/31",0.0253194204321583,0.00175114205580528,0.0284138899697423,0.00189941627535449,-3.70602508307991e-05,1.57534367495327e-11,-0.0034547193796807,2.83561785163755e-10
"112",112,"2020/08/01",0.0255658674801194,0.00212528280100039,0.0284138899854957,0.00174533456002095,0.000246447047961101,1.57534298106388e-11,-0.0040999698397734,2.83561785163755e-10
"113",113,"2020/08/02",0.025183650207376,0.00206151124952131,0.0284138900012492,0.00161675687261459,-0.000382217272743401,1.57534332800857e-11,-0.0042750925598883,2.83561781694308e-10
"114",114,"2020/08/03",0.0250749276185087,0.00207270238494984,0.0284138900170026,0.00153407028786188,-0.000108722588867301,1.57534298106388e-11,-0.0047850354562924,2.83561781694308e-10
"115",115,"2020/08/04",0.0251909815559408,0.00207243473226584,0.028413890032756,0.00151766188048931,0.000116053937432102,1.57534332800857e-11,-0.0043177990282836,2.83561781694308e-10
"116",116,"2020/08/05",0.025041422403625,0.00207243473226584,0.0284138900485095,0.00158791872522335,-0.000149559152315803,1.57534367495327e-11,-0.0045737159611037,2.83561788633202e-10
"117",117,"2020/08/06",0.0247971217444697,0.00146491719869766,0.0284138900642629,0.00176427707625821,-0.000244300659155299,1.57534298106388e-11,-0.0044350115283431,2.83561785163755e-10
"118",118,"2020/08/08",0.0248504232666912,0.00146481873672705,0.0284138900800163,0.00204430431554572,5.33015222215008e-05,1.57534298106388e-11,-0.0043817100061216,2.83561781694308e-10
"119",119,"2020/08/10",0.0246068601271077,0.00148361897711964,0.0284138900957698,0.00240369895279536,-0.0002435631395835,1.57534298106388e-11,-0.0050433363470072,2.83561781694308e-10
"120",120,"2020/08/11",0.0246020357869518,0.00148372226443355,0.0284138901115232,0.00281720867718436,-4.82434015590047e-06,1.57534367495327e-11,-0.0046097829908642,2.83561785163755e-10
"121",121,"2020/08/12",0.0243904086395654,0.00396774711481354,0.0284138901272766,0.00325958117788991,-0.000211627147386401,1.57534332800857e-11,-0.0047409207487422,2.83561788633202e-10
"122",122,"2020/08/13",0.0243904086395654,0.00396774711481354,0.0284138901430301,0.00370556414408922,0,1.57534332800857e-11,-0.0035489592382435,2.83561785163755e-10
"123",123,"2020/08/14",0.0243832865152841,0.00396788770040383,0.0284138901587835,0.0041299052649595,-7.12212428129883e-06,1.57534298106388e-11,-0.0037121830966558,2.83561781694308e-10
"124",124,"2020/08/15",0.02438389006198,0.003968026632046,0.0284138901745369,0.0045074196199864,6.03546695898682e-07,1.57534332800857e-11,-0.004341653171693,2.83561785163755e-10
"125",125,"2020/08/16",0.025418086453618,0.00566833154043542,0.0284138901902904,0.00482238362628877,0.001034196391638,1.57534298106388e-11,-0.003277040813394,2.83561778224861e-10
"126",126,"2020/08/17",0.0253626322875428,0.00566814431849261,0.0284138902060438,0.00507819773366356,-5.54541660751987e-05,1.57534367495327e-11,-0.0028681892596428,2.83561785163755e-10
"127",127,"2020/08/18",0.0254227404313997,0.00566833154043542,0.0284138902217972,0.00528056784971761,6.01081438568983e-05,1.57534298106388e-11,-0.000424724484284,2.83561785163755e-10
"128",128,"2020/08/20",0.025488396331494,0.0056041111809735,0.0284138902375507,0.00543519988205778,6.5655900094299e-05,1.57534332800857e-11,0.000131915648504899,2.83561785163755e-10
"129",129,"2020/08/22",0.0259243987526737,0.00548434545569381,0.0284138902533041,0.00554779973829092,0.0004360024211797,1.57534332800857e-11,0.000604978320515398,2.83561781694308e-10
"130",130,"2020/08/24",0.0268695452328575,0.00554566055044991,0.0284138902690575,0.00562407332602386,0.0009451464801838,1.57534332800857e-11,0.0013036777527381,2.83561785163755e-10
"131",131,"2020/08/25",0.0269290255887865,0.00554566055044991,0.028413890284811,0.00566972655286348,5.94803559290022e-05,1.57534298106388e-11,0.0017453753814105,2.83561781694308e-10
"132",132,"2020/08/26",0.0269290255887865,0.00554566055044991,0.0284138903005644,0.00569067245641787,0,1.57534298106388e-11,0.0018540979702778,2.83561781694308e-10
"133",133,"2020/08/27",0.027063000840472,0.00557716998539565,0.0284138903163178,0.00569372794238651,0.0001339752516855,1.57534332800857e-11,0.0018720192845312,2.83561781694308e-10
"134",134,"2020/08/28",0.0276538868817114,0.00548210967150818,0.0284138903320712,0.00568595640263781,0.0005908860412394,1.57534332800857e-11,0.0026124644780864,2.83561778224861e-10
"135",135,"2020/08/29",0.0277011370344997,0.00548210967150818,0.0284138903478247,0.00567442123455812,4.72501527882981e-05,1.57534332800857e-11,0.00290401529003,2.83561781694308e-10
"136",136,"2020/09/01",0.0278244161256451,0.005611381428553,0.0284138903635781,0.00566618583553382,0.000123279091145401,1.57534332800857e-11,0.0029739928589539,2.83561785163755e-10
"137",137,"2020/09/04",0.027434263221276,0.005611381428553,0.0284138903793315,0.00566831360295129,-0.000390152904369098,1.57534298106388e-11,0.0028274030941683,2.83561785163755e-10
"138",138,"2020/09/05",0.027434263221276,0.005611381428553,0.028413890395085,0.00568786793419688,0,1.57534298106388e-11,0.0028322274343242,2.83561778224861e-10
"139",139,"2020/09/07",0.027434263221276,0.005611381428553,0.0284138904108384,0.00573080560827264,0,1.57534367495327e-11,0.0030438545817106,2.83561781694308e-10
"140",140,"2020/09/08",0.027434263221276,0.005611381428553,0.0284138904265918,0.00579191506153039,0,1.57534298106388e-11,0.0030438545817106,2.83561778224861e-10
"141",141,"2020/09/10",0.0286551028499455,0.00622381064694273,0.0284138904423453,0.00585951066413165,0.0012208396286695,1.57534298106388e-11,0.0042718163346614,2.83561778224861e-10
"142",142,"2020/09/11",0.0288104797628603,0.00622381064694273,0.0284138904580987,0.00592182744742486,0.000155376912914798,1.57534367495327e-11,0.0044265897008803,2.83561781694308e-10
"143",143,"2020/09/12",0.0288104797628603,0.00622381064694273,0.0284138904738521,0.00596710044275845,0,1.57534298106388e-11,0.0033923933092423,2.83561781694308e-10
"144",144,"2020/09/13",0.0288104797628603,0.00622381064694273,0.0284138904896056,0.00598356468148087,0,1.57534332800857e-11,0.0034478474753175,2.83561778224861e-10
"145",145,"2020/09/14",0.0285516212940894,0.00599147416144336,0.028413890505359,0.00595945519494057,-0.000258858468770898,1.57534298106388e-11,0.0031288808626897,2.83561778224861e-10
"146",146,"2020/09/15",0.0298581910973172,0.00599147416144336,0.0284138905211124,0.00588342823942963,0.0013065698032278,1.57534367495327e-11,0.0043697947658232,2.83561781694308e-10
"147",147,"2020/09/18",0.0256893738587327,0.00578515386077321,0.0284138905368659,0.00575708176032701,-0.0041688172385845,1.57534298106388e-11,-0.000235024893940998,2.83561778224861e-10
"148",148,"2020/09/19",0.02771863392648,0.00575543678788559,0.0284138905526193,0.00559707163824812,0.0020292600677473,1.57534367495327e-11,0.000849088693622501,2.83561781694308e-10
"149",149,"2020/09/20",0.0273122333370324,0.00474705997938744,0.0284138905683727,0.00542090127364069,-0.0004064005894476,1.57534298106388e-11,0.000383207748245899,2.83561781694308e-10
"150",150,"2020/09/22",0.0268869198028283,0.00477622581670057,0.0284138905841262,0.00524607406695243,-0.000425313534204101,1.57534332800857e-11,-4.21057859582019e-05,2.83561785163755e-10
"151",151,"2020/09/23",0.0269660824725775,0.00479749105387109,0.0284138905998796,0.00509009341863104,7.91626697492012e-05,1.57534298106388e-11,-9.6918367894501e-05,2.83561781694308e-10
"152",152,"2020/09/24",0.0269660824725775,0.00478673761268278,0.028413890615633,0.00497046272912425,0,1.57534332800857e-11,-0.000687804409133901,2.83561781694308e-10
"153",153,"2020/09/25",0.0278654465441105,0.00508660282314641,0.0284138906313865,0.0049046480892069,0.000899364071532998,1.57534332800857e-11,0.000164309509610799,2.83561781694308e-10
"154",154,"2020/09/26",0.0278654465441105,0.00508660282314641,0.0284138906471399,0.00489937279113467,0,1.57534298106388e-11,4.10304184653987e-05,2.83561778224861e-10
"155",155,"2020/09/29",0.0282729967157174,0.00523502532669421,0.0284138906628933,0.00493582319330421,0.000407550171606902,1.57534332800857e-11,0.000838733494441399,2.83561781694308e-10
"156",156,"2020/09/30",0.0283032293755077,0.00527180245104327,0.0284138906786468,0.00499147343084185,3.02326597903003e-05,1.57534298106388e-11,0.000868966154231699,2.83561781694308e-10
"157",157,"2020/10/01",0.0283032293755077,0.00527180245104327,0.0284138906944002,0.00504379763887389,0,1.57534367495327e-11,0.000868966154231699,2.83561781694308e-10
"158",158,"2020/10/02",0.0283032293755077,0.00527180245104327,0.0284138907101536,0.00507026995252663,0,1.57534332800857e-11,0.000868966154231699,2.83561785163755e-10
"159",159,"2020/10/03",0.0283032293755077,0.00467207203011601,0.0284138907259071,0.00504836450692639,0,1.57534298106388e-11,-0.000351873474437801,2.83561785163755e-10
"160",160,"2020/10/04",0.0283788110249834,0.00477714952825618,0.0284138907416605,0.00495555543719948,7.55816494757006e-05,1.57534367495327e-11,-0.000431668737876898,2.83561785163755e-10
