"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"42",42,"2020/05/06",0.0323178289442867,0,0.0289166481422988,NA,-0.000107180963381505,1.10101962269571e-11,0.0026732364129398,1.98183466165736e-10
"43",43,"2020/05/07",0.0324050225899057,0,0.028916648153309,NA,8.7193645619002e-05,1.10101927575101e-11,0.0036139461523021,1.98183469635183e-10
"44",44,"2020/05/08",0.0320572040881011,0,0.0289166481643192,NA,-0.000347818501804598,1.10101927575101e-11,0.0043429313476006,1.98183466165736e-10
"45",45,"2020/05/09",0.0321563992567325,0,0.0289166481753294,NA,9.91951686313969e-05,1.10101892880632e-11,0.0035571462738233,1.98183462696289e-10
"46",46,"2020/05/10",0.0321563992567325,0,0.0289166481863396,NA,0,1.10101962269571e-11,0.000675501838999497,1.98183466165736e-10
"47",47,"2020/05/12",0.0315438518234167,0,0.0289166481973498,NA,-0.000612547433315798,1.10101858186162e-11,-0.000294119502418297,1.98183462696289e-10
"48",48,"2020/05/13",0.0315438518234167,0,0.02891664820836,NA,0,1.10101962269571e-11,-0.000452359822245396,1.98183462696289e-10
"49",49,"2020/05/14",0.0305836173233864,0,0.0289166482193702,NA,-0.000960234500030299,1.10101927575101e-11,-0.0011243466971752,1.98183462696289e-10
"50",50,"2020/05/15",0.0305836173233864,0,0.0289166482303804,NA,0,1.10101927575101e-11,-0.000190348284777198,1.98183469635183e-10
"51",51,"2020/05/16",0.0305836173233864,0,0.0289166482413906,NA,0,1.10101927575101e-11,-0.00018440878493,1.98183462696289e-10
"52",52,"2020/05/18",0.0304137083382565,0,0.0289166482524008,NA,-0.000169908985129901,1.10101927575101e-11,-0.000336809387333898,1.98183466165736e-10
"53",53,"2020/05/20",0.030388782712775,0,0.028916648263411,NA,-2.4925625481502e-05,1.10101927575101e-11,-0.000501802074623203,1.98183469635183e-10
"54",54,"2020/05/21",0.0303641309952658,0,0.0289166482744212,NA,-2.46517175091984e-05,1.10101892880632e-11,-0.000575653108450098,1.98183462696289e-10
"55",55,"2020/05/23",0.0303641309952658,0,0.0289166482854314,NA,0,1.10101962269571e-11,-0.0004026055919963,1.98183466165736e-10
"56",56,"2020/05/25",0.0302285498358393,0,0.0289166482964415,NA,-0.000135581159426499,1.10101927575101e-11,-0.0009367223411876,1.98183466165736e-10
"57",57,"2020/05/26",0.0305232822187165,0,0.0289166483074517,NA,0.000294732382877198,1.10101927575101e-11,-0.000700247801452801,1.98183466165736e-10
"58",58,"2020/05/29",0.0305232822187165,0,0.0289166483184619,NA,0,1.10101927575101e-11,-0.0019017276889517,1.98183469635183e-10
"59",59,"2020/06/02",0.0305939704875546,0,0.0289166483294721,NA,7.06882688381004e-05,1.10101927575101e-11,-0.0018310394201136,1.98183469635183e-10
"60",60,"2020/06/03",0.0307399231328664,0,0.0289166483404823,NA,0.000145952645311802,1.10101892880632e-11,-0.0015779058114203,1.98183462696289e-10
"61",61,"2020/06/05",0.0286481653346808,0,0.0289166483514925,NA,-0.0020917577981856,1.10101927575101e-11,-0.0037568572552249,1.98183462696289e-10
"62",62,"2020/06/06",0.0275566494280977,0,0.0289166483625027,NA,-0.0010915159065831,1.10101927575101e-11,-0.0045005546600034,1.98183462696289e-10
"63",63,"2020/06/07",0.0280520067867608,0,0.0289166483735129,NA,0.000495357358663101,1.10101927575101e-11,-0.0041043924699717,1.98183466165736e-10
"64",64,"2020/06/08",0.0281852030851546,0,0.0289166483845231,NA,0.000133196298393801,1.10101927575101e-11,-0.0039711961715779,1.98183462696289e-10
"65",65,"2020/06/09",0.0300492380394295,0,0.0289166483955333,NA,0.0018640349542749,1.10101927575101e-11,-0.0014946137839872,1.98183469635183e-10
"66",66,"2020/06/10",0.0297506492488261,0,0.0289166484065435,NA,-0.000298588790603401,1.10101892880632e-11,-0.0017932025745906,1.98183462696289e-10
"67",67,"2020/06/11",0.0296929183977291,0,0.0289166484175537,NA,-5.77308510970008e-05,1.10101962269571e-11,-0.000890698925657303,1.98183466165736e-10
"68",68,"2020/06/12",0.0296929183977291,0,0.0289166484285639,NA,0,1.10101927575101e-11,-0.000890698925657303,1.98183466165736e-10
"69",69,"2020/06/13",0.0295542458007614,0,0.028916648439574,NA,-0.000138672596967697,1.10101892880632e-11,-0.001029371522625,1.98183462696289e-10
"70",70,"2020/06/14",0.0295441394467526,0,0.0289166484505842,NA,-1.01063540088007e-05,1.10101962269571e-11,-0.0008695688915039,1.98183466165736e-10
"71",71,"2020/06/15",0.0295441394467526,0,0.0289166484615944,NA,0,1.10101927575101e-11,-0.000844643266022398,1.98183466165736e-10
"72",72,"2020/06/16",0.0295241402532562,0,0.0289166484726046,NA,-1.99991934963992e-05,1.10101927575101e-11,-0.000839990742009598,1.98183469635183e-10
"73",73,"2020/06/17",0.0296542617475257,0.00105004086435414,0.0289166484836148,0.00249267366744295,0.000130121494269497,1.10101892880632e-11,-0.000709869247740101,1.98183462696289e-10
"74",74,"2020/06/18",0.0295540030623079,0.000924021106592521,0.028916648494625,0.000405722070715914,-0.000100258685217798,1.10101962269571e-11,-0.0006745467735314,1.98183466165736e-10
"75",75,"2020/06/20",0.0295540030623079,0.000924021106592521,0.0289166485056352,-0.00063689842613308,0,1.10101927575101e-11,-0.000969279156408598,1.98183466165736e-10
"76",76,"2020/06/21",0.0295540030623079,0.000924021106592521,0.0289166485166454,-0.000808953248232774,0,1.10101858186162e-11,-0.000969279156408598,1.98183459226842e-10
"77",77,"2020/06/22",0.0295540030623079,0.000924021106592521,0.0289166485276556,-0.000284207820711912,0,1.1010199696404e-11,-0.0010399674252467,1.98183466165736e-10
"78",78,"2020/06/23",0.0295540030623079,0.000924021106592521,0.0289166485386658,0.00076357243130079,0,1.10101892880632e-11,-0.0011859200705585,1.98183466165736e-10
"79",79,"2020/06/24",0.0295441850970267,0.000924021106592521,0.028916648549676,0.00216062208267659,-9.81796528120096e-06,1.10101892880632e-11,0.0008960197623459,1.98183462696289e-10
"80",80,"2020/06/25",0.0291367312283301,0.000924021106592521,0.0289166485606862,0.00373317570828675,-0.000407453868696599,1.10101962269571e-11,0.0015800818002324,1.98183466165736e-10
"81",81,"2020/06/26",0.0290552318082153,0.000924021106592521,0.0289166485716964,0.00530746788300253,-8.14994201147994e-05,1.10101927575101e-11,0.0010032250214545,1.98183466165736e-10
"82",82,"2020/06/27",0.0290552318082153,0.000924021106592521,0.0289166485827065,0.00671200002138864,0,1.10101927575101e-11,0.0008700287230607,1.98183466165736e-10
"83",83,"2020/06/28",0.0300165023813416,0.0123542186686189,0.0289166485937167,0.00785381301019531,0.0009612705731263,1.10101927575101e-11,-3.27356580878992e-05,1.98183466165736e-10
"84",84,"2020/06/30",0.0300069063772383,0.0123542186686189,0.0289166486047269,0.00873675116587534,-9.59600410330164e-06,1.10101892880632e-11,0.0002562571284122,1.98183466165736e-10
"85",85,"2020/07/01",0.0304763649511512,0.0124942331468632,0.0289166486157371,0.00937062856552108,0.000469458573912899,1.10101927575101e-11,0.0007834465534221,1.98183462696289e-10
"86",86,"2020/07/02",0.0306318451787203,0.0122492921344452,0.0289166486267473,0.00976525928622486,0.000155480227569102,1.10101962269571e-11,0.000938926780991202,1.98183466165736e-10
"87",87,"2020/07/03",0.0305892459572106,0.0122431336165294,0.0289166486377575,0.00993045740507905,-4.25992215097003e-05,1.10101927575101e-11,0.0010350001564492,1.98183469635183e-10
"88",88,"2020/07/04",0.029029544046834,0.00829106837709967,0.0289166486487677,0.00987603699917598,-0.0015597019103766,1.10101927575101e-11,-0.000514595399918601,1.98183466165736e-10
"89",89,"2020/07/05",0.0294532162124033,0.00829106837709967,0.0289166486597779,0.00961181214560801,0.000423672165569301,1.10101892880632e-11,-9.09232343493001e-05,1.98183462696289e-10
"90",90,"2020/07/06",0.0284974167684816,0.00829373595299098,0.0289166486707881,0.00914759692146747,-0.000955799443921702,1.10101962269571e-11,-0.0010267234847746,1.98183466165736e-10
"91",91,"2020/07/07",0.0283784289322499,0.00718271041881599,0.0289166486817983,0.00849581159554635,-0.000118987836231699,1.10101858186162e-11,-0.0012758328152758,1.98183462696289e-10
"92",92,"2020/07/08",0.0286787399875746,0.0071804249826236,0.0289166486928085,0.00769265135254143,0.000300311055324701,1.10101962269571e-11,-0.000875263074733301,1.98183462696289e-10
"93",93,"2020/07/09",0.029125509522024,0.00717342279514055,0.0289166487038187,0.00678703148886399,0.000446769534449401,1.10101927575101e-11,-0.000428493540283899,1.98183462696289e-10
"94",94,"2020/07/10",0.0300280958176151,0.006432936272575,0.0289166487148289,0.00582798757850902,0.000902586295591097,1.10101927575101e-11,0.000474092755307198,1.98183469635183e-10
"95",95,"2020/07/11",0.029818472370868,0.00301426565272691,0.0289166487258391,0.00486455519547151,-0.000209623446747097,1.10101927575101e-11,0.000264469308560101,1.98183462696289e-10
"96",96,"2020/07/12",0.0302245921007368,0.00288148197119763,0.0289166487368492,0.00394576991374647,0.000406119729868797,1.10101927575101e-11,0.000670589038428898,1.98183466165736e-10
"97",97,"2020/07/13",0.0298691212147209,0.00230662209047495,0.0289166487478594,0.00312066730732888,-0.0003554708860159,1.10101927575101e-11,0.000324936117694199,1.98183469635183e-10
"98",98,"2020/07/14",0.0299767777621999,0.0023059366565957,0.0289166487588696,0.00243828295021375,0.000107656547479001,1.10101892880632e-11,0.0008400465338698,1.98183462696289e-10
"99",99,"2020/07/15",0.0295890956794503,0.00282176099024644,0.0289166487698798,0.00194765023605689,-0.000387682082749599,1.10101962269571e-11,0.000533863871235,1.98183466165736e-10
"100",100,"2020/07/16",0.0295890956794503,0.00282176099024644,0.02891664878089,0.00167975778662238,0,1.10101927575101e-11,0.000533863871235,1.98183466165736e-10
"101",101,"2020/07/17",0.0300122639767463,0.00279827019031032,0.0289166487919002,0.00160381322527089,0.000423168297295998,1.10101927575101e-11,-4.23840459530186e-06,1.98183466165736e-10
"102",102,"2020/07/18",0.0295685331180207,0.00235195026176617,0.0289166488029104,0.0016758130735217,-0.000443730858725601,1.10101927575101e-11,-0.000438373259217601,1.98183469635183e-10
"103",103,"2020/07/19",0.0294870608482717,0.00206271973290142,0.0289166488139206,0.00185175385289412,-8.1472269749e-05,1.10101927575101e-11,-0.0009893041028795,1.98183469635183e-10
"104",104,"2020/07/20",0.028280543935831,0.00225799407971714,0.0289166488249308,0.00208763208490745,-0.0012065169124407,1.10101892880632e-11,-0.0023513012428893,1.98183462696289e-10
"105",105,"2020/07/21",0.0284385518753756,0.00241364841604716,0.028916648835941,0.00233944429108099,0.0001580079395446,1.10101927575101e-11,-0.002150694081835,1.98183462696289e-10
"106",106,"2020/07/24",0.0290763195163673,0.00226922486086374,0.0289166488469512,0.00256318699293404,0.000637767640991698,1.10101927575101e-11,4.67754695333e-05,1.98183462696289e-10
"107",107,"2020/07/27",0.0290455321311527,0.00226637693809659,0.0289166488579614,0.00271485671198591,-3.07873852146007e-05,1.10101927575101e-11,-0.000407684081250602,1.98183466165736e-10
"108",108,"2020/07/28",0.0285755566339748,0.00226551859203611,0.0289166488689716,0.00275111329170374,-0.000469975497177897,1.10101927575101e-11,7.81398654932028e-05,1.98183462696289e-10
"109",109,"2020/07/29",0.0261630961149422,0.00219703016622393,0.0289166488799817,0.00266003854974441,-0.0024124605190326,1.10101927575101e-11,-0.0022153328173077,1.98183469635183e-10
"110",110,"2020/07/30",0.0256661163255193,0.00184464014440123,0.0289166488909919,0.00247412958795264,-0.000496979789422897,1.10101892880632e-11,-0.0030126236620553,1.98183462696289e-10
"111",111,"2020/07/31",0.0256286035207745,0.00177252578024204,0.0289166489020021,0.00222924345300186,-3.7512804744802e-05,1.10101962269571e-11,-0.0034969060012495,1.98183466165736e-10
"112",112,"2020/08/01",0.025878060008058,0.00215123527105621,0.0289166489130123,0.00196123719156547,0.0002494564872835,1.10101927575101e-11,-0.0041500358095571,1.98183466165736e-10
"113",113,"2020/08/02",0.0254911753647789,0.00208668498590489,0.0289166489240225,0.00170596785031692,-0.000386884643279101,1.10101892880632e-11,-0.0043272970060891,1.98183462696289e-10
"114",114,"2020/08/03",0.0253811251315479,0.00209801277966753,0.0289166489350327,0.00149929247592963,-0.000110050233231001,1.10101962269571e-11,-0.0048434669691889,1.98183466165736e-10
"115",115,"2020/08/04",0.0254985962386548,0.00209774185859578,0.0289166489460429,0.00137706811507703,0.000117471107106901,1.10101927575101e-11,-0.0043705249760661,1.98183466165736e-10
"116",116,"2020/08/05",0.0253472107743676,0.00209774185859578,0.0289166489570531,0.00137515181443253,-0.000151385464287199,1.10101927575101e-11,-0.0046295669878323,1.98183469635183e-10
"117",117,"2020/08/06",0.0250999268860918,0.0014828057449728,0.0289166489680633,0.00152570806043357,-0.000247283888275801,1.10101892880632e-11,-0.0044891687933585,1.98183462696289e-10
"118",118,"2020/08/08",0.0251538792892966,0.00148270608065334,0.0289166489790735,0.00182056727347131,5.39524032048024e-05,1.10101962269571e-11,-0.0044352163901537,1.98183466165736e-10
"119",119,"2020/08/10",0.0249073419266668,0.00150173589645847,0.0289166489900837,0.00222671801728542,-0.000246537362629803,1.10101927575101e-11,-0.0051049220500795,1.98183466165736e-10
"120",120,"2020/08/11",0.0249024586750364,0.00150184044504497,0.0289166490010939,0.00271078475573935,-4.88325163039774e-06,1.10101858186162e-11,-0.0046660744429843,1.98183459226842e-10
"121",121,"2020/08/12",0.0246882472846481,0.00401619847297528,0.0289166490121041,0.00323939195269652,-0.0002142113903883,1.1010199696404e-11,-0.0047988135636236,1.98183466165736e-10
"122",122,"2020/08/13",0.0246882472846481,0.00401619847297528,0.0289166490231142,0.00377916407202038,0,1.10101892880632e-11,-0.0035922966511829,1.98183466165736e-10
"123",123,"2020/08/14",0.0246810381899566,0.00401634077529867,0.0289166490341244,0.00429672557757437,-7.20909469149877e-06,1.10101892880632e-11,-0.003757513685419,1.98183462696289e-10
"124",124,"2020/08/15",0.0246816491067434,0.00401648140347708,0.0289166490451346,0.00475870093322192,6.10916786797366e-07,1.10101962269571e-11,-0.0043946704096239,1.98183466165736e-10
"125",125,"2020/08/16",0.0257284743828166,0.00573754924854484,0.0289166490561448,0.00513171460282648,0.0010468252760732,1.10101927575101e-11,-0.0033170577483361,1.98183466165736e-10
"126",126,"2020/08/17",0.0256723430491739,0.00573735974037835,0.028916649067155,0.00539134425167069,-5.61313336426977e-05,1.10101927575101e-11,-0.0029032135848009,1.98183466165736e-10
"127",127,"2020/08/18",0.0257331851917263,0.00573754924854484,0.0289166490781652,0.00554898035071399,6.08421425523989e-05,1.10101927575101e-11,-0.000429910923215898,1.98183466165736e-10
"128",128,"2020/08/20",0.0257996428358428,0.00567254467488088,0.0289166490891754,0.00562496657233502,6.64576441164987e-05,1.10101892880632e-11,0.000133526510323497,1.98183466165736e-10
"129",129,"2020/08/22",0.0262409694142474,0.00555131645416408,0.0289166491001856,0.00563964658891244,0.000441326578404601,1.10101927575101e-11,0.0006123658934729,1.98183462696289e-10
"130",130,"2020/08/24",0.0271976573635071,0.00561338028605759,0.0289166491111958,0.00561336407282489,0.0009566879492597,1.10101962269571e-11,0.0013195973554491,1.98183466165736e-10
"131",131,"2020/08/25",0.0272578640520237,0.00561338028605759,0.028916649122206,0.00556646269645102,6.02066885166015e-05,1.10101927575101e-11,0.0017666886872448,1.98183469635183e-10
"132",132,"2020/08/26",0.0272578640520237,0.00561338028605759,0.0289166491332162,0.00551928613216945,0,1.10101927575101e-11,0.0018767389204758,1.98183466165736e-10
"133",133,"2020/08/27",0.0273934753159641,0.00564527449222837,0.0289166491442264,0.00549217805235886,0.000135611263940398,1.10101892880632e-11,0.0018948790773093,1.98183462696289e-10
"134",134,"2020/08/28",0.0279915768450832,0.00554905336814261,0.0289166491552366,0.00550530428792878,0.000598101529119099,1.10101962269571e-11,0.0026443660707156,1.98183466165736e-10
"135",135,"2020/08/29",0.0280394039837554,0.00554905336814261,0.0289166491662467,0.00556669687746886,4.78271386722025e-05,1.10101858186162e-11,0.0029394770976636,1.98183462696289e-10
"136",136,"2020/09/01",0.0281641884731094,0.00567990370164896,0.0289166491772569,0.00566468703013036,0.000124784489353998,1.10101962269571e-11,0.0030103091838128,1.98183462696289e-10
"137",137,"2020/09/04",0.0277692712938104,0.00567990370164896,0.0289166491882671,0.005785802355613,-0.000394917179298997,1.10101927575101e-11,0.0028619293671436,1.98183462696289e-10
"138",138,"2020/09/05",0.0277692712938104,0.00567990370164896,0.0289166491992773,0.00591657046361649,0,1.10101927575101e-11,0.002866812618774,1.98183469635183e-10
"139",139,"2020/09/07",0.0277692712938104,0.00567990370164896,0.0289166492102875,0.00604351896384054,0,1.10101927575101e-11,0.0030810240091623,1.98183462696289e-10
"140",140,"2020/09/08",0.0277692712938104,0.00567990370164896,0.0289166492212977,0.00615317546598487,0,1.10101927575101e-11,0.0030810240091623,1.98183466165736e-10
"141",141,"2020/09/10",0.0289838950720478,0.00640312944091188,0.0289166492323079,0.00623206757974918,0.0012146237782374,1.10101927575101e-11,0.0043028568820912,1.98183469635183e-10
"142",142,"2020/09/11",0.0291411693393654,0.00640312944091188,0.0289166492433181,0.0062667229148332,0.000157274267317598,1.10101892880632e-11,0.004459520232622,1.98183462696289e-10
"143",143,"2020/09/12",0.0291411693393654,0.00640312944091188,0.0289166492543283,0.00624477725038134,0,1.10101962269571e-11,0.0034126949565488,1.98183466165736e-10
"144",144,"2020/09/13",0.0291411693393654,0.00640312944091188,0.0289166492653385,0.0061685153146501,0,1.10101927575101e-11,0.0034688262901915,1.98183466165736e-10
"145",145,"2020/09/14",0.0288791498716648,0.0061644714495681,0.0289166492763487,0.00605058536073486,-0.000262019467700599,1.10101927575101e-11,0.0031459646799385,1.98183466165736e-10
"146",146,"2020/09/15",0.0302227984851007,0.0061644714495681,0.0289166492873589,0.00590385441708356,0.0013436486134359,1.10101927575101e-11,0.0044231556492579,1.98183469635183e-10
"147",147,"2020/09/18",0.0260483400427747,0.00595219387502189,0.0289166492983691,0.00574118951214418,-0.004174458442326,1.10101927575101e-11,-0.0001926293714727,1.98183469635183e-10
"148",148,"2020/09/19",0.028102380017986,0.00592211391798356,0.0289166493093793,0.00557545767436469,0.0020540399752113,1.10101892880632e-11,0.000904722654478902,1.98183462696289e-10
"149",149,"2020/09/20",0.0276910167482197,0.00489963542686351,0.0289166493203894,0.00541952593219304,-0.000411363269766301,1.10101927575101e-11,0.000433152696195999,1.98183462696289e-10
"150",150,"2020/09/22",0.0272605095820173,0.0049291574170233,0.0289166493313996,0.00528626131407721,-0.000430507166202399,1.10101927575101e-11,2.64552999360013e-06,1.98183462696289e-10
"151",151,"2020/09/23",0.0273406389310315,0.00495068233042638,0.0289166493424098,0.00518853084846516,8.01293490141977e-05,1.10101927575101e-11,-5.28363849326002e-05,1.98183466165736e-10
"152",152,"2020/09/24",0.0273406389310315,0.00493958551530272,0.02891664935342,0.00513603867416247,0,1.10101927575101e-11,-0.0006509379140517,1.98183462696289e-10
"153",153,"2020/09/25",0.0282509854088235,0.00524311247040178,0.0289166493644302,0.00512369784878459,0.000910346477792,1.10101927575101e-11,0.000211581425068098,1.98183469635183e-10
"154",154,"2020/09/26",0.0282509854088235,0.00524311247040178,0.0289166493754404,0.00514210130413152,0,1.10101892880632e-11,8.67969357141e-05,1.98183462696289e-10
"155",155,"2020/09/29",0.0287449901669978,0.00543110564763071,0.0289166493864506,0.00518184145000498,0.0004940047581743,1.10101962269571e-11,0.000975718873187398,1.98183466165736e-10
"156",156,"2020/09/30",0.0287755920069262,0.0054683318685508,0.0289166493974608,0.00523351069620671,3.06018399283993e-05,1.10101927575101e-11,0.0010063207131158,1.98183466165736e-10
"157",157,"2020/10/01",0.0287755920069262,0.0054683318685508,0.028916649408471,0.00528770145253842,0,1.10101892880632e-11,0.0010063207131158,1.98183462696289e-10
"158",158,"2020/10/02",0.0287755920069262,0.0054683318685508,0.0289166494194812,0.00533500612880187,0,1.10101962269571e-11,0.0010063207131158,1.98183466165736e-10
"159",159,"2020/10/03",0.0287755920069262,0.00486127795835267,0.0289166494304914,0.00536601713479875,0,1.10101927575101e-11,-0.000208303065121603,1.98183466165736e-10
"160",160,"2020/10/04",0.0288520966067471,0.00496763858955294,0.0289166494415016,0.00537137433879442,7.65045998209028e-05,1.10101927575101e-11,-0.000289072732618297,1.98183469635183e-10
"161",161,"2020/10/06",0.0287461952877135,0.00496763858955294,0.0289166494525118,0.00534673664036635,-0.0001059013190336,1.10101892880632e-11,-0.000394974051651897,1.98183462696289e-10
"162",162,"2020/10/09",0.0297951088596519,0.00557469249975107,0.028916649463522,0.00529714391388593,0.0010489135719384,1.10101962269571e-11,0.000653939520286501,1.98183466165736e-10
"163",163,"2020/10/10",0.0296816245563753,0.00557469249975107,0.0289166494745321,0.00522866437042785,-0.000113484303276599,1.10101927575101e-11,0.000802474684710501,1.98183466165736e-10
"164",164,"2020/10/11",0.0297946533562518,0.00557469249975107,0.0289166494855423,0.00514736622106679,0.000113028799876499,1.10101858186162e-11,-0.000428145128848902,1.98183459226842e-10
"165",165,"2020/10/13",0.0314430659045488,0.00543564614004657,0.0289166494965525,0.00505931767687745,0.001648412548297,1.1010199696404e-11,0.0053947258617741,1.98183466165736e-10
"166",166,"2020/10/16",0.0354141248014845,0.00457598856860279,0.0289166495075627,0.00497058694893451,0.0039710588969357,1.10101892880632e-11,0.0073117447834985,1.98183466165736e-10
