"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"122",122,"2020/08/13",0.00616484303540627,0.00100287529120494,0.00718180649417291,0.000934390131174234,0,1.08251992439468e-11,-0.00089702378365796,1.94853588125765e-10
"123",123,"2020/08/14",0.00616304286965582,0.00100291082517692,0.00718180650499811,0.00104091757409411,-1.80016575044954e-06,1.08252001113085e-11,-0.00093827973314265,1.94853588993127e-10
"124",124,"2020/08/15",0.0061631954202219,0.00100294594110217,0.00718180651582331,0.00113585713105206,1.52550566079497e-07,1.08251992439468e-11,-0.00109738261105813,1.94853588993127e-10
"125",125,"2020/08/16",0.00642459564997818,0.0014327096661571,0.00718180652664851,0.00121526353702457,0.00026140022975628,1.08251992439468e-11,-0.00082829453715762,1.94853588993127e-10
"126",126,"2020/08/17",0.00641057922923815,0.00143266234452723,0.00718180653747371,0.00127997823196474,-1.401642074003e-05,1.08251992439468e-11,-0.000724954503339191,1.94853588993127e-10
"127",127,"2020/08/18",0.00642577197477609,0.0014327096661571,0.00718180654829891,0.00133141970704481,1.51927455379402e-05,1.08251992439468e-11,-0.00010735202585567,1.94853588125765e-10
"128",128,"2020/08/20",0.00644236695374553,0.00141647752992639,0.00718180655912411,0.00137100645343706,1.65949789694402e-05,1.08251992439468e-11,3.33425847415803e-05,1.94853588125765e-10
"129",129,"2020/08/22",0.00655256955548751,0.00138620592159536,0.00718180656994931,0.00140015696231373,0.00011020260174198,1.08251992439468e-11,0.0001529124190134,1.94853588125765e-10
"130",130,"2020/08/24",0.00679146180948395,0.00140170373224947,0.00718180658077451,0.00142028972484708,0.000238892253996439,1.08251992439468e-11,0.000329513491682329,1.94853588125765e-10
"131",131,"2020/08/25",0.00680649587731819,0.00140170373224947,0.00718180659159971,0.00143282323220936,1.50340678342405e-05,1.08252001113085e-11,0.000441155596171651,1.94853588125765e-10
"132",132,"2020/08/26",0.00680649587731819,0.00140170373224947,0.00718180660242491,0.00143921464488123,0,1.08251992439468e-11,0.00046863597604863,1.94853588125765e-10
"133",133,"2020/08/27",0.00684035904088694,0.00140966795800089,0.0071818066132501,0.00144108986738697,3.386316356875e-05,1.08251992439468e-11,0.00047316571111757,1.94853588125765e-10
"134",134,"2020/08/28",0.00698970953967868,0.00138564081181105,0.0071818066240753,0.00144012082100179,0.00014935049879174,1.08251992439468e-11,0.00066031831122548,1.94853588993127e-10
"135",135,"2020/08/29",0.00700165233980324,0.00138564081181105,0.0071818066349005,0.00143797942803107,1.19428001245595e-05,1.08251992439468e-11,0.00073400977818851,1.94853588125765e-10
"136",136,"2020/09/01",0.00703281197544897,0.0014183151348562,0.0071818066457257,0.00143633761078019,3.11596356457298e-05,1.08251992439468e-11,0.000751697088589519,1.94853587258403e-10
"137",137,"2020/09/04",0.00693419815348366,0.0014183151348562,0.0071818066565509,0.00143686729155452,-9.86138219653101e-05,1.08251992439468e-11,0.00071464552033354,1.94853588125765e-10
"138",138,"2020/09/05",0.00693419815348366,0.0014183151348562,0.0071818066673761,0.00144124039265945,0,1.08251992439468e-11,0.00071586490538978,1.94853588125765e-10
"139",139,"2020/09/07",0.00693419815348366,0.0014183151348562,0.0071818066782013,0.0014508721711444,0,1.08251992439468e-11,0.00076935511807739,1.94853588125765e-10
"140",140,"2020/09/08",0.00693419815348366,0.0014183151348562,0.0071818066890265,0.00146458753713761,0,1.08252001113085e-11,0.00076935511807739,1.94853588993127e-10
"141",141,"2020/09/10",0.00724277374126378,0.0015731108194002,0.0071818066998517,0.00147970982815719,0.00030857558778012,1.08251992439468e-11,0.00107973087160796,1.94853588125765e-10
"142",142,"2020/09/11",0.00728204632146531,0.0015731108194002,0.0071818067106769,0.0014935439801503,3.927258020153e-05,1.08251992439468e-11,0.00111885090124341,1.94853588125765e-10
"143",143,"2020/09/12",0.00728204632146531,0.0015731108194002,0.0071818067215021,0.00150339492906406,0,1.08251992439468e-11,0.00085745067148713,1.94853588125765e-10
"144",144,"2020/09/13",0.00728204632146531,0.0015731108194002,0.0071818067323273,0.00150656761084561,0,1.08252001113085e-11,0.00087146709222716,1.94853588993127e-10
"145",145,"2020/09/14",0.00721661806841959,0.0015143861794949,0.0071818067431525,0.00150036696144209,-6.542825304572e-05,1.0825198376585e-11,0.0007908460936435,1.94853588125765e-10
"146",146,"2020/09/15",0.00754686254569475,0.0015143861794949,0.0071818067539777,0.00148219334372135,0.000330244477275161,1.08251992439468e-11,0.00110449559194922,1.94853588125765e-10
"147",147,"2020/09/18",0.00649316540191343,0.00146223730870534,0.0071818067648029,0.00145237901135447,-0.00105369714378132,1.08251992439468e-11,-5.94041535740804e-05,1.94853588125765e-10
"148",148,"2020/09/19",0.00700607479923228,0.00145472611475483,0.00718180677562809,0.00141466753639141,0.00051290939731885,1.08251992439468e-11,0.00021461298974833,1.94853588125765e-10
"149",149,"2020/09/20",0.00690335426344853,0.00119985196168915,0.00718180678645329,0.00137299449330045,-0.00010272053578375,1.08252001113085e-11,9.68583861303395e-05,1.94853588125765e-10
"150",150,"2020/09/22",0.00679585335118628,0.00120722382706823,0.00718180679727849,0.00133129545654986,-0.00010750091226225,1.08251992439468e-11,-1.06425261319106e-05,1.94853588125765e-10
"151",151,"2020/09/23",0.00681586225880563,0.00121259876158467,0.00718180680810369,0.00129350600060793,2.00089076193505e-05,1.08251992439468e-11,-2.449678208131e-05,1.94853588125765e-10
"152",152,"2020/09/24",0.00681586225880563,0.00120988075558502,0.00718180681892889,0.00126356169994293,0,1.08251992439468e-11,-0.00017384728087305,1.94853588125765e-10
"153",153,"2020/09/25",0.00704318269507298,0.00128567374378812,0.00718180682975409,0.00124539030436464,0.00022732043626735,1.08252001113085e-11,4.15303552697404e-05,1.94853588993127e-10
"154",154,"2020/09/26",0.00704318269507298,0.00128567374378812,0.00718180684057929,0.0012406665626984,0,1.08252001113085e-11,1.03707196240106e-05,1.94853589860489e-10
"155",155,"2020/09/29",0.00714619379563051,0.00132318854933385,0.00718180685140449,0.00124570956741784,0.000103011100557529,1.08251975092233e-11,0.00021199564214685,1.94853588125765e-10
"156",156,"2020/09/30",0.00715383530770619,0.00133248421970395,0.00718180686222969,0.00125605987617928,7.64151207568054e-06,1.08252001113085e-11,0.000219637154222531,1.94853588993127e-10
"157",157,"2020/10/01",0.00715383530770619,0.00133248421970395,0.00718180687305489,0.00126725804663904,0,1.08251992439468e-11,0.000219637154222531,1.94853588993127e-10
"158",158,"2020/10/02",0.00715383530770619,0.00133248421970395,0.00718180688388009,0.00127484463645345,0,1.08251992439468e-11,0.000219637154222531,1.94853588125765e-10
"159",159,"2020/10/03",0.00715383530770619,0.00118089824329775,0.00718180689470529,0.00127436020327882,0,1.08251992439468e-11,-8.89384335575893e-05,1.94853588125765e-10
"160",160,"2020/10/04",0.00717293908789539,0.00120745730149806,0.00718180690553049,0.00126134530477147,1.91037801892001e-05,1.08251992439468e-11,-0.000109107233569919,1.94853588125765e-10
