"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"23",23,"2020/04/14",0.028345426664513,0,0.0289166489301926,0.0284416123569527,0.0293916855034326,2.22044604925031e-16,-2.43902812175686e-14,2.48343704274187e-14,-0.0005329905010268,4.67225078071287e-11,-0.0122147569324589,8.41004887258689e-10
"24",24,"2020/04/15",0.0296445925313469,0,0.0289166489769151,0.0284416124772828,0.0293916854765474,2.22044604925031e-16,-2.39366775324033e-14,2.43807667422533e-14,0.0012991658668339,4.67224661737653e-11,-0.0112612114693116,8.41004862972561e-10
"25",25,"2020/04/16",0.0287910764376036,0,0.0289166490236376,0.0284416125964891,0.0293916854507861,2.22044604925031e-16,-2.34830815143314e-14,2.39271707241815e-14,-0.0008535160937433,4.67225043376818e-11,-0.0040151789258802,8.41004862972561e-10
"26",26,"2020/04/17",0.0277142727405005,0,0.0289166490703601,0.0284416127145717,0.0293916854261485,2.22044604925031e-16,-2.3029493612067e-14,2.34735828219171e-14,-0.0010768036971031,4.67225043376818e-11,-0.0021565397060849,8.41004901136477e-10
"27",27,"2020/04/18",0.0285992529829092,0,0.0289166491170826,0.0284416128315305,0.0293916854026346,2.22044604925031e-16,-2.25759143100261e-14,2.30200035198762e-14,0.000884980242408701,4.67224800515531e-11,-0.000915902736729198,8.41004880319796e-10
"28",28,"2020/04/19",0.031480897417733,0,0.0289166491638051,0.0284416129473656,0.0293916853802446,2.22044604925031e-16,-2.21223441319487e-14,2.25664333417987e-14,0.0028816444348238,4.67224939293409e-11,0.0021836221666021,8.41004869911455e-10
"29",29,"2020/04/20",0.031837971325835,0,0.0289166492105276,0.0284416130620769,0.0293916853589783,2.22044604925031e-16,-2.16687836449705e-14,2.21128728548206e-14,0.000357073908101996,4.67225043376818e-11,0.0075572136471912,8.41004894197583e-10
"30",30,"2020/04/21",0.0319962116456621,0,0.0289166492572501,0.0284416131756644,0.0293916853388358,2.22044604925031e-16,-2.12152334642117e-14,2.16593226740618e-14,0.000158240319827099,4.67224939293409e-11,0.0070239708814416,8.4100489766703e-10
"31",31,"2020/04/22",0.0317079640205616,0,0.0289166493039726,0.0284416132881281,0.0293916853198171,2.22044604925031e-16,-2.07616942579595e-14,2.12057834678095e-14,-0.000288247625100498,4.67225043376818e-11,0.0074757579555861,8.4100489766703e-10
"32",32,"2020/04/23",0.0307739656081636,0,0.028916649350695,0.028441613399468,0.0293916853019221,2.22044604925031e-16,-2.03081667535373e-14,2.07522559633873e-14,-0.000933998412398,4.67224661737653e-11,0.0067500266672771,8.41004873380902e-10
"33",33,"2020/04/24",0.0307680261083164,0,0.0289166493974176,0.0284416135096842,0.0293916852851509,2.22044604925031e-16,-1.98546517439694e-14,2.02987409538194e-14,-5.9394998471983e-06,4.67225078071287e-11,0.0093294150234474,8.41004876850349e-10
"34",34,"2020/04/25",0.0307505177255904,0,0.0289166494441401,0.0284416136187766,0.0293916852695035,2.22044604925031e-16,-1.94011500955679e-14,1.9845239305418e-14,-1.75083827260031e-05,4.67225043376818e-11,0.008237600665526,8.41004915014265e-10
"35",35,"2020/04/26",0.0308905847873982,0,0.0289166494908625,0.0284416137267453,0.0293916852549798,2.22044604925031e-16,-1.89476627565964e-14,1.93917519664465e-14,0.000140067061807803,4.67224800515531e-11,0.0075749817804959,8.41004887258689e-10
"36",36,"2020/04/27",0.0309397841037159,0,0.028916649537585,0.0284416138335901,0.02939168524158,2.22044604925031e-16,-1.84941907671912e-14,1.89382799770413e-14,4.91993163176975e-05,4.67224939293409e-11,0.0053546834491033,8.41004876850349e-10
"37",37,"2020/04/28",0.0307667365872621,0,0.0289166495843075,0.0284416139393112,0.0293916852293039,2.22044604925031e-16,-1.80407352707595e-14,1.84848244806096e-14,-0.000173047516453799,4.67225078071287e-11,0.0031241853708247,8.41004908075371e-10
"38",38,"2020/04/29",0.0311652721770269,0,0.02891664963103,0.0284416140439085,0.0293916852181515,2.22044604925031e-16,-1.75872975271171e-14,1.80313867369672e-14,0.000398535589764801,4.6722490459894e-11,0.0035045268571078,8.41004904605924e-10
"39",39,"2020/05/01",0.0312235300201693,0,0.0289166496777525,0.0284416141473821,0.029391685208123,2.22044604925031e-16,-1.71338789276827e-14,1.75779681375327e-14,5.82578431423987e-05,4.67225078071287e-11,0.0028226018663527,8.41004908075371e-10
"40",40,"2020/05/03",0.0324250099076682,0,0.028916649724475,0.0284416142497318,0.0293916851992182,2.22044604925031e-16,-1.66804810131147e-14,1.71245702229647e-14,0.0012014798874989,4.67224661737653e-11,0.0035465927421284,8.41004883789243e-10
"41",41,"2020/05/05",0.0324250099076682,0,0.0289166497711975,0.0284416143509578,0.0293916851914372,2.22044604925031e-16,-1.62271054938619e-14,1.66711947037119e-14,0,4.67225078071287e-11,0.0040795832431552,8.41004883789243e-10
"42",42,"2020/05/06",0.0323178289442867,0,0.02891664981792,0.02844161445106,0.02939168518478,2.22044604925031e-16,-1.57737542742033e-14,1.62178434840533e-14,-0.000107180963381505,4.67225078071287e-11,0.0026732364129398,8.41004925422606e-10
"43",43,"2020/05/07",0.0324050225899057,0,0.0289166498646425,0.0284416145500384,0.0293916851792466,2.22044604925031e-16,-1.53204294804899e-14,1.57645186903399e-14,8.7193645619002e-05,4.67224800515531e-11,0.0036139461523021,8.41004901136477e-10
"44",44,"2020/05/08",0.0320572040881011,0,0.028916649911365,0.0284416146478931,0.0293916851748369,2.22044604925031e-16,-1.48671334944691e-14,1.53112227043192e-14,-0.000347818501804598,4.67224939293409e-11,0.0043429313476006,8.41004890728136e-10
"45",45,"2020/05/09",0.0321563992567325,0,0.0289166499580875,0.0284416147446239,0.0293916851715511,2.22044604925031e-16,-1.44138689927923e-14,1.48579582026423e-14,9.91951686313969e-05,4.67225043376818e-11,0.0035571462738233,8.41004915014265e-10
"46",46,"2020/05/10",0.0321563992567325,0,0.02891665000481,0.028441614840231,0.029391685169389,2.22044604925031e-16,-1.39606389940849e-14,1.4404728203935e-14,0,4.67224939293409e-11,0.000675501838999497,8.41004915014265e-10
"47",47,"2020/05/12",0.0315438518234167,0,0.0289166500515325,0.0284416149347144,0.0293916851683506,2.22044604925031e-16,-1.35074469153235e-14,1.39515361251736e-14,-0.000612547433315798,4.67225078071287e-11,-0.000294119502418297,8.41004918483712e-10
"48",48,"2020/05/13",0.0315438518234167,0,0.028916650098255,0.0284416150280739,0.0293916851684361,2.22044604925031e-16,-1.30542966397363e-14,1.34983858495864e-14,0,4.67224696432122e-11,-0.000452359822245396,8.41004894197583e-10
"49",49,"2020/05/14",0.0305836173233864,0,0.0289166501449775,0.0284416151203096,0.0293916851696453,2.22044604925031e-16,-1.26011925990725e-14,1.30452818089225e-14,-0.000960234500030299,4.67225078071287e-11,-0.0011243466971752,8.4100489766703e-10
"50",50,"2020/05/15",0.0305836173233864,0,0.0289166501917,0.0284416152114216,0.0293916851719784,2.22044604925031e-16,-1.21481398739113e-14,1.25922290837614e-14,0,4.67225043376818e-11,-0.000190348284777198,8.41004935830947e-10
"51",51,"2020/05/16",0.0305836173233864,0,0.0289166502384225,0.0284416153014098,0.0293916851754351,2.22044604925031e-16,-1.16951443167994e-14,1.21392335266495e-14,0,4.67224835210001e-11,-0.00018440878493,8.41004911544818e-10
"52",52,"2020/05/18",0.0304137083382565,0,0.028916650285145,0.0284416153902742,0.0293916851800157,2.22044604925031e-16,-1.12422127045072e-14,1.16863019143573e-14,-0.000169908985129901,4.67224939293409e-11,-0.000336809387333898,8.41004901136477e-10
"53",53,"2020/05/20",0.030388782712775,0,0.0289166503318675,0.0284416154780148,0.0293916851857201,2.22044604925031e-16,-1.07893529277607e-14,1.12334421376108e-14,-2.4925625481502e-05,4.67225078071287e-11,-0.000501802074623203,8.41004928892053e-10
"54",54,"2020/05/21",0.0303641309952658,0,0.02891665037859,0.0284416155646317,0.0293916851925482,2.22044604925031e-16,-1.03365742296563e-14,1.07806634395063e-14,-2.46517175091984e-05,4.67224939293409e-11,-0.000575653108450098,8.41004928892053e-10
"55",55,"2020/05/23",0.0303641309952658,0,0.0289166504253125,0.0284416156501248,0.0293916852005002,2.22044604925031e-16,-9.88388750796203e-15,1.03279767178121e-14,0,4.67225078071287e-11,-0.0004026055919963,8.41004928892053e-10
"56",56,"2020/05/25",0.0302285498358393,0,0.0289166504720349,0.028441615734494,0.0293916852095758,2.22044604925031e-16,-9.43130570218381e-15,9.87539491203387e-15,-0.000135581159426499,4.67224696432122e-11,-0.0009367223411876,8.41004908075371e-10
"57",57,"2020/05/26",0.0305232822187165,0,0.0289166505187574,0.0284416158177396,0.0293916852197753,2.22044604925031e-16,-8.97884429443704e-15,9.42293350428711e-15,0.000294732382877198,4.67225078071287e-11,-0.000700247801452801,8.41004908075371e-10
"58",58,"2020/05/29",0.0305232822187165,0,0.02891665056548,0.0284416158998613,0.0293916852310986,2.22044604925031e-16,-8.52652196510345e-15,8.97061117495351e-15,0,4.67225078071287e-11,-0.0019017276889517,8.41004949708735e-10
"59",59,"2020/06/02",0.0305939704875546,0,0.0289166506122024,0.0284416159808592,0.0293916852435457,2.22044604925031e-16,-8.07436146199365e-15,8.51845067184371e-15,7.06882688381004e-05,4.67224800515531e-11,-0.0018310394201136,8.41004921953159e-10
"60",60,"2020/06/03",0.0307399231328664,0,0.0289166506589249,0.0284416160607334,0.0293916852571165,2.22044604925031e-16,-7.62239076859675e-15,8.06647997844681e-15,0.000145952645311802,4.67224939293409e-11,-0.0015779058114203,8.41004908075371e-10
"61",61,"2020/06/05",0.0286481653346808,0,0.0289166507056474,0.0284416161394838,0.0293916852718111,2.22044604925031e-16,-7.17064469848034e-15,7.6147339083304e-15,-0.0020917577981856,4.67225078071287e-11,-0.0037568572552249,8.41004935830947e-10
"62",62,"2020/06/06",0.0275566494280977,0,0.0289166507523699,0.0284416162171103,0.0293916852876295,2.22044604925031e-16,-6.71916710839839e-15,7.16325631824845e-15,-0.0010915159065831,4.67224973987879e-11,-0.0045005546600034,8.41004939300394e-10
"63",63,"2020/06/07",0.0280520067867608,0,0.0289166507990924,0.0284416162936132,0.0293916853045717,2.22044604925031e-16,-6.26801402861918e-15,6.71210323846925e-15,0.000495357358663101,4.67225078071287e-11,-0.0041043924699717,8.41004942769841e-10
"64",64,"2020/06/08",0.0281852030851546,0,0.0289166508458149,0.0284416163689922,0.0293916853226377,2.22044604925031e-16,-5.81725818510587e-15,6.26134739495593e-15,0.000133196298393801,4.67224696432122e-11,-0.0039711961715779,8.41004918483712e-10
"65",65,"2020/06/09",0.0300492380394295,0,0.0289166508925374,0.0284416164432474,0.0293916853418274,2.22044604925031e-16,-5.36699568994472e-15,5.81108489979479e-15,0.0018640349542749,4.67225078071287e-11,-0.0014946137839872,8.41004918483712e-10
"66",66,"2020/06/10",0.0297506492488261,0,0.0289166509392599,0.0284416165163789,0.029391685362141,2.95133855477483e-16,-6.53597639950248e-15,7.12624411045745e-15,-0.000298588790603401,4.67225078071287e-11,-0.0017932025745906,8.41004956647629e-10
"67",67,"2020/06/11",0.0296929183977291,0,0.0289166509859824,0.0284416165883865,0.0293916853835783,2.13068292746463e-15,-4.28787584318511e-14,4.71401242867803e-14,-5.77308510970008e-05,4.67224835210001e-11,-0.000890698925657303,8.410049323615e-10
"68",68,"2020/06/12",0.0296929183977291,0,0.0289166510327049,0.0284416166592704,0.0293916854061394,1.53822059148202e-14,-2.7853784698411e-13,3.09302258813751e-13,0,4.67224939293409e-11,-0.000890698925657303,8.41004921953159e-10
"69",69,"2020/06/13",0.0295542458007614,0,0.0289166510794274,0.0284416167290305,0.0293916854298243,1.11049962317704e-13,-1.78763957759168e-12,2.00973950222709e-12,-0.000138672596967697,4.67225112765757e-11,-0.001029371522625,8.41004949708735e-10
"70",70,"2020/06/14",0.0295441394467526,0,0.0289166511261499,0.0284416167976668,0.029391685454633,8.0171167900452e-13,-1.13012904488102e-11,1.29047138068193e-11,-1.01063540088007e-05,4.67224939293409e-11,-0.0008695688915039,8.41004949708735e-10
"71",71,"2020/06/15",0.0295441394467526,0,0.0289166511728724,0.0284416168651794,0.0293916854805655,5.78785983207636e-12,-7.0081939102383e-11,8.16576587665357e-11,0,4.67225078071287e-11,-0.000844643266022398,8.41004949708735e-10
"72",72,"2020/06/16",0.0295241402532562,0,0.0289166512195949,0.0284416169315681,0.0293916855076217,4.17847491973162e-11,-4.23722928755674e-10,5.07292427150307e-10,-1.99991934963992e-05,4.67224731126592e-11,-0.000839990742009598,8.41004928892053e-10
"73",73,"2020/06/17",0.0296542617475257,0.00105004086435414,0.0289166512663174,0.0284416169968331,0.0293916855358017,3.01659980434327e-10,-2.47549301430299e-09,3.07881297517164e-09,0.000130121494269497,4.67225078071287e-11,-0.000709869247740101,8.41004928892053e-10
"74",74,"2020/06/18",0.0295540030623079,0.000924021106592521,0.0289166513130399,0.0284416170609743,0.0293916855651056,2.17839152813997e-09,-1.38583453584688e-08,1.82151284147487e-08,-0.000100258685217798,4.67225078071287e-11,-0.0006745467735314,8.41004967055969e-10
"75",75,"2020/06/20",0.0295540030623079,0.000924021106592521,0.0289166513597624,0.0284416171239916,0.0293916855955332,1.57520024078384e-08,-7.34776768961604e-08,1.04981681711837e-07,0,4.67224835210001e-11,-0.000969279156408598,8.41004942769841e-10
"76",76,"2020/06/21",0.0295540030623079,0.000924021106592521,0.0289166514064849,0.0284416171858852,0.0293916856270845,1.14193946062974e-07,-3.61644363280736e-07,5.90032255406685e-07,0,4.67224973987879e-11,-0.000969279156408598,8.410049323615e-10
"77",77,"2020/06/22",0.0295540030623079,0.000924021106592521,0.0289166514532074,0.0284416172466551,0.0293916856597597,8.30966975279516e-07,-1.60280714226605e-06,3.26474109282508e-06,0,4.67225078071287e-11,-0.0010399674252467,8.41004960117075e-10
"78",78,"2020/06/23",0.0295540030623079,0.000924021106592521,0.0289166514999299,0.0284416173063011,0.0293916856935587,6.07154915375104e-06,-6.03706948611491e-06,1.8180167793617e-05,0,4.67224973987879e-11,-0.0011859200705585,8.41004963586522e-10
"79",79,"2020/06/24",0.0295441850970267,0.000924021106592521,0.0289166515466524,0.0284416173648233,0.0293916857284815,4.27215079356332e-05,-1.41085121804581e-05,9.95515280517244e-05,-9.81796528120096e-06,4.67225078071287e-11,0.0008960197623459,8.41004963586522e-10
"80",80,"2020/06/25",0.0291367312283301,0.000924021106592521,0.0289166515933749,0.0284416174222218,0.029391685764528,0.000261568036583302,3.9298761400738e-05,0.000483837311765865,-0.000407453868696599,4.67224731126592e-11,0.0015800818002324,8.41004939300394e-10
"81",81,"2020/06/26",0.0290552318082153,0.000924021106592521,0.0289166516400974,0.0284416174784965,0.0293916858016983,0.00125345605836772,0.000636720037820017,0.00187019207891542,-8.14994201147994e-05,4.67225078071287e-11,0.0010032250214545,8.41004939300394e-10
"82",82,"2020/06/27",0.0290552318082153,0.000924021106592521,0.0289166516868199,0.0284416175336474,0.0293916858399924,0.00422878104637139,0.00322055510972221,0.00523700698302058,0,4.67225078071287e-11,0.0008700287230607,8.4100497746431e-10
"83",83,"2020/06/28",0.0300165023813416,0.0123542186686189,0.0289166517335424,0.0284416175876744,0.0293916858794103,0.00912107163182482,0.00814399826809064,0.010098144995559,0.0009612705731263,4.6722486990447e-11,-3.27356580878992e-05,8.41004956647629e-10
"84",84,"2020/06/30",0.0300069063772383,0.0123542186686189,0.0289166517802649,0.0284416176405777,0.029391685919952,0.0129680638138459,0.0119607855136375,0.0139753421140542,-9.59600410330164e-06,4.67224939293409e-11,0.0002562571284122,8.41004942769841e-10
"85",85,"2020/07/01",0.0304763649511512,0.0124942331468632,0.0289166518269874,0.0284416176923573,0.0293916859616175,0.0137129371413009,0.0127846918209566,0.0146411824616452,0.000469458573912899,4.67225112765757e-11,0.0007834465534221,8.41004970525416e-10
"86",86,"2020/07/02",0.0306318451787203,0.0122492921344452,0.0289166518737099,0.028441617743013,0.0293916860044067,0.0121919647221754,0.0113793788540009,0.0130045505903498,0.000155480227569102,4.67224973987879e-11,0.000938926780991202,8.41004973994863e-10
"87",87,"2020/07/03",0.0305892459572106,0.0122431336165294,0.0289166519204324,0.028441617792545,0.0293916860483198,0.0103030680249317,0.00947158080801713,0.0111345552418462,-4.25992215097003e-05,4.67225078071287e-11,0.0010350001564492,8.41004970525416e-10
"88",88,"2020/07/04",0.029029544046834,0.00829106837709967,0.0289166519671549,0.0284416178409531,0.0293916860933566,0.00918350302419001,0.00841937762668676,0.00994762842169327,-0.0015597019103766,4.67224731126592e-11,-0.000514595399918601,8.41004949708735e-10
"89",89,"2020/07/05",0.0294532162124033,0.00829106837709967,0.0289166520138774,0.0284416178882375,0.0293916861395172,0.00864885514662891,0.00796849522763006,0.00932921506562776,0.000423672165569301,4.67225112765757e-11,-9.09232343493001e-05,8.41004953178182e-10
"90",90,"2020/07/06",0.0284974167684816,0.00829373595299098,0.0289166520605999,0.0284416179343981,0.0293916861868016,0.00832430740098132,0.00760648586551855,0.00904212893644409,-0.000955799443921702,4.67225078071287e-11,-0.0010267234847746,8.41004987872651e-10
"91",91,"2020/07/07",0.0283784289322499,0.00718271041881599,0.0289166521073224,0.0284416179794349,0.0293916862352098,0.00791943332030425,0.0071110056014129,0.0087278610391956,-0.000118987836231699,4.6722486990447e-11,-0.0012758328152758,8.41004967055969e-10
"92",92,"2020/07/08",0.0286787399875746,0.0071804249826236,0.0289166521540449,0.0284416180233479,0.0293916862847418,0.00720329555779481,0.006418129557527,0.00798846155806262,0.000300311055324701,4.67224973987879e-11,-0.000875263074733301,8.41004956647629e-10
"93",93,"2020/07/09",0.029125509522024,0.00717342279514055,0.0289166522007674,0.0284416180661372,0.0293916863353976,0.00615539904360565,0.00547308851031252,0.00683770957689879,0.000446769534449401,4.67225078071287e-11,-0.000428493540283899,8.41004980933757e-10
"94",94,"2020/07/10",0.0300280958176151,0.006432936272575,0.0289166522474899,0.0284416181078026,0.0293916863871771,0.00505303657004992,0.00437475702423106,0.00573131611586878,0.000902586295591097,4.67224973987879e-11,0.000474092755307198,8.41004980933757e-10
"95",95,"2020/07/11",0.029818472370868,0.00301426565272691,0.0289166522942124,0.0284416181483443,0.0293916864400805,0.00409999091747959,0.00338543868263702,0.00481454315232216,-0.000209623446747097,4.67225112765757e-11,0.000264469308560101,8.41004984403204e-10
"96",96,"2020/07/12",0.0302245921007368,0.00288148197119763,0.0289166523409349,0.0284416181877621,0.0293916864941076,0.0033830665942133,0.0026866213735728,0.00407951181485381,0.000406119729868797,4.67224731126592e-11,0.000670589038428898,8.41004960117075e-10
"97",97,"2020/07/13",0.0298691212147209,0.00230662209047495,0.0289166523876574,0.0284416182260562,0.0293916865492585,0.00291922891210259,0.00229870422964383,0.00353975359456136,-0.0003554708860159,4.67225112765757e-11,0.000324936117694199,8.41004963586522e-10
"98",98,"2020/07/14",0.0299767777621999,0.0023059366565957,0.0289166524343799,0.0284416182632265,0.0293916866055332,0.00265967300819223,0.00210089815085608,0.00321844786552838,0.000107656547479001,4.67225078071287e-11,0.0008400465338698,8.41004998280992e-10
"99",99,"2020/07/15",0.0295890956794503,0.00282176099024644,0.0289166524811024,0.028441618299273,0.0293916866629317,0.00252558153917296,0.00194350664418632,0.0031076564341596,-0.000387682082749599,4.6722486990447e-11,0.000533863871235,8.4100497746431e-10
"100",100,"2020/07/16",0.0295890956794503,0.00282176099024644,0.0289166525278249,0.0284416183341957,0.029391686721454,0.00246396527061311,0.00180070379870391,0.0031272267425223,0,4.67224973987879e-11,0.000533863871235,8.41004967055969e-10
"101",101,"2020/07/17",0.0300122639767463,0.00279827019031032,0.0289166525745474,0.0284416183679947,0.0293916867811,0.0024345281137395,0.00171719557224952,0.00315186065522948,0.000423168297295998,4.67225112765757e-11,-4.23840459530186e-06,8.41004991342098e-10
"102",102,"2020/07/18",0.0295685331180207,0.00235195026176617,0.0289166526212699,0.0284416184006698,0.0293916868418699,0.00240359501919283,0.00172150595902982,0.00308568407935584,-0.000443730858725601,4.67224973987879e-11,-0.000438373259217601,8.41004994811545e-10
"103",103,"2020/07/19",0.0294870608482717,0.00206271973290142,0.0289166526679924,0.0284416184322212,0.0293916869037635,0.00236278281062573,0.0017476753868473,0.00297789023440416,-8.1472269749e-05,4.67225112765757e-11,-0.0009893041028795,8.41004994811545e-10
"104",104,"2020/07/20",0.028280543935831,0.00225799407971714,0.0289166527147149,0.0284416184626488,0.0293916869667809,0.00231844668613314,0.00170014869981951,0.00293674467244676,-0.0012065169124407,4.67224731126592e-11,-0.0023513012428893,8.41004970525416e-10
"105",105,"2020/07/21",0.0284385518753756,0.00241364841604716,0.0289166527614374,0.0284416184919526,0.0293916870309221,0.00227674767292302,0.00159143204155237,0.00296206330429367,0.0001580079395446,4.67225112765757e-11,-0.002150694081835,8.41004973994863e-10
"106",106,"2020/07/24",0.0290763195163673,0.00226922486086374,0.0289166528081599,0.0284416185201326,0.0293916870961871,0.00224342130351994,0.00152130110964659,0.00296554149739328,0.000637767640991698,4.67225112765757e-11,4.67754695333e-05,8.4100501215878e-10
"107",107,"2020/07/27",0.0290455321311527,0.00226637693809659,0.0289166528548824,0.0284416185471888,0.0293916871625759,0.00222160776217153,0.00154717609764929,0.00289603942669377,-3.07873852146007e-05,4.6722486990447e-11,-0.000407684081250602,8.41004987872651e-10
"108",108,"2020/07/28",0.0285755566339748,0.00226551859203611,0.0289166529016049,0.0284416185731212,0.0293916872300885,0.00220368718422639,0.00158577645906228,0.0028215979093905,-0.000469975497177897,4.67224973987879e-11,7.81398654932028e-05,8.4100497746431e-10
"109",109,"2020/07/29",0.0261630961149422,0.00219703016622393,0.0289166529483274,0.0284416185979299,0.0293916872987248,0.00217923260028713,0.0015389339291054,0.00281953127146885,-0.0024124605190326,4.67225112765757e-11,-0.0022153328173077,8.41005001750439e-10
"110",110,"2020/07/30",0.0256661163255193,0.00184464014440123,0.0289166529950499,0.0284416186216148,0.029391687368485,0.00213832291492622,0.00142887436422784,0.00284777146562461,-0.000496979789422897,4.67224973987879e-11,-0.0030126236620553,8.41005001750439e-10
