"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"19",19,"2020-04-09",0.0256415675045603,0,0.0290022815957202,0.0280527044711013,0.0299518587203391,2.22044604925031e-16,-3.99620964424999e-14,4.040618565235e-14,0.0022745064762805,5.1083688732273e-06,0.0183372431569105,9.17887267724536e-05
"20",20,"2020-04-10",0.0277035589026209,0,0.0290073911295144,0.0280637873949646,0.0299509948640643,2.22044604925031e-16,-3.9381949789393e-14,3.98260389992431e-14,0.0020619913980606,5.1095337942203e-06,-0.0013641301879719,9.18068981260074e-05
"21",21,"2020-04-11",0.0277217931608679,0,0.0290125018287603,0.0280748539060223,0.0299501497514983,2.22044604925031e-16,-3.88018033595397e-14,3.92458925693898e-14,1.82342582469991e-05,5.11069924587562e-06,-0.0029870886055543,9.18253620697633e-05
"22",22,"2020-04-12",0.028463609593694,0,0.0290176136939887,0.0280859037310287,0.0299493236569486,2.22044604925031e-16,-3.82216571630472e-14,3.86657463728973e-14,0.000741816432826101,5.11186522838061e-06,-0.0128535607702746,9.18441125773578e-05
"23",23,"2020-04-13",0.0289421524336095,0,0.0290227267257307,0.0280969366029449,0.0299485168485165,2.22044604925031e-16,-3.76415112106421e-14,3.80856004204922e-14,0.0004785428399155,5.11303174201977e-06,-0.011707548333216,9.18631436181774e-05
"24",24,"2020-04-14",0.0284079856114476,0,0.0290278409225728,0.0281079522354523,0.0299477296096934,2.22044604925031e-16,-3.70613655137189e-14,3.75054547235689e-14,-0.0005341668221619,5.11419684211603e-06,-0.012588098350493,9.18824472123381e-05
"25",25,"2020-04-15",0.0297100187644044,0,0.0290329562745541,0.0281189502630128,0.0299469622860954,2.22044604925031e-16,-3.64812200843921e-14,3.69253092942421e-14,0.0013020331529568,5.11535198127744e-06,-0.0112860651975362,9.19020068281089e-05
"26",26,"2020-04-16",0.028854618942868,0,0.0290380727693598,0.0281299302952722,0.0299462152434474,2.22044604925031e-16,-3.59010749355547e-14,3.63451641454048e-14,-0.000855399821536398,5.11649480568893e-06,-0.0040240405093846,9.19218035753157e-05
"27",27,"2020-04-17",0.0277754387175812,0,0.0290431903946662,0.0281408919461095,0.0299454888432229,2.22044604925031e-16,-3.53209300809417e-14,3.57650192907917e-14,-0.0010791802252868,5.11762530642362e-06,-0.0021612992341256,9.19418172696529e-05
"28",28,"2020-04-18",0.0286623721298144,0,0.0290483091381409,0.0281518348401852,0.0299447834360967,2.22044604925031e-16,-3.47407855351991e-14,3.51848747450492e-14,0.000886933412233202,5.11874347471075e-06,-0.000917924153142499,9.19620122449595e-05
"29",29,"2020-04-19",0.0315503764139154,0,0.0290534289874427,0.028162758614474,0.0299440993604114,2.22044604925031e-16,-3.41606413139621e-14,3.46047305238122e-14,0.002888004284101,5.11984930173445e-06,0.0021884414661972,9.19823425477098e-05
"30",30,"2020-04-20",0.0319082383915685,0,0.0290585499302213,0.0281736629145406,0.0299434369459019,2.22044604925031e-16,-3.35804974339387e-14,3.40245866437888e-14,0.000357861977653098,5.12094277863376e-06,0.0075738925750875,9.20027620078603e-05
"31",31,"2020-04-21",0.0320668279510767,0,0.0290636719547381,0.0281845473848617,0.0299427965246145,2.22044604925031e-16,-3.30003539130042e-14,3.34444431228543e-14,0.000158589559508204,5.1220245168189e-06,0.0070394729314492,9.20232250430156e-05
"32",32,"2020-04-22",0.031777944157465,0,0.0290687950576672,0.0281954116510297,0.0299421784643048,2.22044604925031e-16,-3.24202107703047e-14,3.28642999801547e-14,-0.000288883793611701,5.12310292911933e-06,0.0074922571090748,9.20436944598473e-05
"33",33,"2020-04-23",0.0308418843911205,0,0.0290739192417505,0.0282062553219698,0.0299415831615311,2.22044604925031e-16,-3.18400680263718e-14,3.22841572362219e-14,-0.000936059766344501,5.12418408324389e-06,0.0067649241166992,9.20641391090153e-05
"34",34,"2020-04-24",0.0308359317826735,0,0.0290790445098655,0.0282170780059145,0.0299410110138165,2.22044604925031e-16,-3.12599257032508e-14,3.17040149131009e-14,-5.95260844700116e-06,5.12526811500755e-06,0.0093500052366867,9.20845281231625e-05
"35",35,"2020-04-25",0.0308183847585822,0,0.0290841708648918,0.0282278793191084,0.0299404624106753,2.22044604925031e-16,-3.06797838246423e-14,3.11238730344923e-14,-1.75470240912981e-05,5.12635502635667e-06,0.0082557812217407,9.21048425274427e-05
"36",36,"2020-04-26",0.0309587609513122,0,0.029089298309711,0.0282386588892367,0.0299399377301853,2.22044604925031e-16,-3.00996424160606e-14,3.05437316259107e-14,0.00014037619273,5.12744481917515e-06,0.0075916999230324,9.21250828640301e-05
"37",37,"2020-04-27",0.0310080688515456,0,0.0290944268472064,0.0282494163534087,0.0299394373410041,2.22044604925031e-16,-2.9519501505011e-14,2.99635907148611e-14,4.93079002334001e-05,5.12853749538855e-06,0.0053665013469853,9.21452514861913e-05
"38",38,"2020-04-28",0.0308346394156193,0,0.0290995564803525,0.0282601513504715,0.0299389616102335,2.22044604925031e-16,-2.89393611211874e-14,2.93834503310375e-14,-0.000173429435926301,5.12963314608025e-06,0.0031310805129984,9.21653508380513e-05
"39",39,"2020-04-29",0.0312340545817302,0,0.0291046872201991,0.0282708635120473,0.0299385109283508,2.22044604925031e-16,-2.83592212966945e-14,2.88033105065446e-14,0.0003994151661109,5.13073984657886e-06,0.0035122614208623,9.21853914387545e-05
"40",40,"2020-04-30",0.0312340545817302,0,0.0291098190922034,0.0282815524594818,0.029938085724925,2.22044604925031e-16,-2.77790820662978e-14,2.82231712761478e-14,0,5.13187200431447e-06,0.0027704449880362,9.22053982146884e-05
"41",41,"2020-05-01",0.0312924410011457,0,0.0291149521233292,0.0282922178077895,0.0299376864388689,2.22044604925031e-16,-2.71989434677046e-14,2.76430326775547e-14,5.83864194154994e-05,5.13303112585281e-06,0.0023502885675362,9.22253975985214e-05
"42",42,"2020-05-02",0.0312924410011457,0,0.0291200863405593,0.0283028591756504,0.0299373135054681,2.22044604925031e-16,-2.66188055418825e-14,2.70628947517326e-14,0,5.13421723006072e-06,0.0028844553896981,9.22454179864661e-05
"43",43,"2020-05-03",0.0324965725797767,0,0.0291252217708952,0.0283134761908675,0.0299369673509229,2.22044604925031e-16,-2.60386683334189e-14,2.6482757543269e-14,0.001204131578631,5.13543033592995e-06,0.0027865538153723,9.22654963411186e-05
"44",44,"2020-05-04",0.0324965725797767,0,0.0291303584413575,0.0283240684901869,0.0299366483925281,2.22044604925031e-16,-2.54585318909304e-14,2.59026211007804e-14,0,5.13667046227878e-06,0.0036419536369087,9.22856719977085e-05
"45",45,"2020-05-05",0.0324965725797767,0,0.0291354963789856,0.0283346357131942,0.029936357044777,2.22044604925031e-16,-2.48783962675278e-14,2.53224854773779e-14,0,5.1379376280955e-06,0.0047211338621955,9.23059843193803e-05
"46",46,"2020-05-06",0.032389155065777,0,0.0291406356151626,0.0283451774941138,0.0299360937362114,2.22044604925031e-16,-2.42982615213486e-14,2.47423507311987e-14,-0.000107417513999702,5.13923617705137e-06,0.0037267829359626,9.23264770217209e-05
"47",47,"2020-05-07",0.0324765411495877,0,0.0291457762021727,0.0283556934653515,0.0299358589389938,2.22044604925031e-16,-2.37181277161651e-14,2.41622169260151e-14,8.73860838107032e-05,5.14058701002809e-06,0.000926164735672301,9.23472147300146e-05
"48",48,"2020-05-08",0.0321279550051064,0,0.0291509181986291,0.0283661832499835,0.0299356531472748,2.22044604925031e-16,-2.31379949220846e-14,2.35820841319347e-14,-0.0003485861444813,5.14199645647653e-06,0.000219716613537903,9.23682684078574e-05
"49",49,"2020-05-09",0.0322273690995407,0,0.029156061663188,0.0283766464684929,0.0299354768578831,2.22044604925031e-16,-2.25578632163561e-14,2.30019524262062e-14,9.94140944342997e-05,5.1434645588419e-06,0.000160541148463998,9.23897084498804e-05
"50",50,"2020-05-10",0.0322273690995407,0,0.0291612066545463,0.028387082746403,0.0299353305626896,2.22044604925031e-16,-2.1977732684303e-14,2.24218218941531e-14,0,5.14499135835164e-06,0.000449424942075699,9.24115968791127e-05
"51",51,"2020-05-11",0.0322273690995407,0,0.0291663532314427,0.0283974917160665,0.0299352147468189,2.22044604925031e-16,-2.13976034204068e-14,2.18416926302568e-14,0,5.14657689634074e-06,0.0013854847084202,9.24339896922095e-05
"52",52,"2020-05-12",0.0316134697612834,0,0.0291715014526568,0.0284078730123074,0.0299351298930061,2.22044604925031e-16,-2.08174755295692e-14,2.12615647394192e-14,-0.000613899338257298,5.14822121408173e-06,0.000777537978609903,9.24569427912837e-05
"53",53,"2020-05-13",0.0316134697612834,0,0.0291766513779142,0.0284182262618011,0.0299350764940273,2.22044604925031e-16,-2.02373491285899e-14,2.06814383384399e-14,0,5.14992525746036e-06,0.000795085002701201,9.24805130223874e-05
"54",54,"2020-05-14",0.0306511160037149,0,0.0291818030808602,0.0284285510711218,0.0299350550905986,2.22044604925031e-16,-1.96572243479021e-14,2.01013135577522e-14,-0.000962353757568504,5.15170294593248e-06,-0.000307644947597302,9.25047711491447e-05
"55",55,"2020-05-15",0.0306511160037149,0,0.0291869566460534,0.0284388470254008,0.029935066266706,2.22044604925031e-16,-1.9077101333622e-14,1.9521190543472e-14,0,5.15356519324023e-06,-0.000356952847830702,9.25297988469964e-05
"56",56,"2020-05-16",0.0306511160037149,0,0.0291921121584022,0.0284491136993248,0.0299351106174796,2.22044604925031e-16,-1.8496980249978e-14,1.89410694598281e-14,0,5.15551234881936e-06,-0.000183523411904401,9.25556780497355e-05
"57",57,"2020-05-17",0.0306511160037149,0,0.0291972697028747,0.0284593506670767,0.0299351887386727,2.22044604925031e-16,-1.7916861282208e-14,1.83609504920581e-14,0,5.15754447247621e-06,-0.0005829385780153,9.25824826756329e-05
"58",58,"2020-05-18",0.0304808320259165,0,0.0292024293644989,0.0284695575062787,0.029935301222719,2.22044604925031e-16,-1.73367446400289e-14,1.77808338498789e-14,-0.000170283977798398,5.15966162416281e-06,-0.000753222555813698,9.26102722954812e-05
"59",59,"2020-05-19",0.0304808320259165,0,0.0292075912283626,0.0284797337955486,0.0299354486611767,2.22044604925031e-16,-1.67566305618186e-14,1.72007197716686e-14,0,5.16186386378265e-06,-0.000811608975229198,9.26391050334111e-05
"60",60,"2020-05-20",0.0304558513890605,0,0.0292127553796564,0.028489879105267,0.0299356316540459,2.22044604925031e-16,-1.61765193196852e-14,1.66206085295353e-14,-2.49806368559993e-05,5.16415129378847e-06,-0.000836589612085197,9.26690390971388e-05
"61",61,"2020-05-21",0.0304311452646974,0,0.0292179219087643,0.0284999929730491,0.0299358508444795,2.22044604925031e-16,-1.55964112256518e-14,1.60405004355019e-14,-2.47061243631025e-05,5.1665291078383e-06,-0.0020654273150793,9.27001378690472e-05
"62",62,"2020-05-22",0.0304311452646974,0,0.029223090916106,0.028510074887043,0.0299361069451691,2.22044604925031e-16,-1.50163066392529e-14,1.5460395849103e-14,0,5.16900734176193e-06,-0.0020654273150793,9.27324747485303e-05
"63",63,"2020-05-23",0.0304311452646974,0,0.0292282625033184,0.0285201243135143,0.0299364006931224,2.22044604925031e-16,-1.44362059769355e-14,1.48802951867856e-14,0,5.17158721232217e-06,-0.0020654273150793,9.2766124332757e-05
"64",64,"2020-05-24",0.0304311452646974,0,0.0292334367721098,0.0285301407114385,0.0299367328327811,2.22044604925031e-16,-1.38561097237837e-14,1.43001989336337e-14,0,5.17426879144064e-06,-0.0019580098010796,9.28011569471462e-05
"65",65,"2020-05-25",0.0302952648748286,0,0.0292386138242608,0.0285401235388413,0.0299371041096802,2.22044604925031e-16,-1.32760184482656e-14,1.37201076581157e-14,-0.000135880389868798,5.1770521509939e-06,-0.0021812762747591,9.28376220881121e-05
"66",66,"2020-05-26",0.0305906477382125,0,0.0292437937616238,0.0285500722524983,0.0299375152707494,2.22044604925031e-16,-1.26959328209543e-14,1.31400220308044e-14,0.000295382863383899,5.17993736305622e-06,-0.0015373072668939,9.28755629946917e-05
"67",67,"2020-05-27",0.0305906477382125,0,0.0292489766861235,0.0285599863006482,0.0299379670715988,2.22044604925031e-16,-1.21158536385277e-14,1.25599428483778e-14,0,5.18292449968455e-06,-0.0016367213613282,9.29150229355344e-05
"68",68,"2020-05-28",0.0305906477382125,0,0.0292541627016541,0.0285698651037507,0.0299384602995575,2.22044604925031e-16,-1.15357818548722e-14,1.19798710647223e-14,0,5.18601553055678e-06,-0.0016367213613282,9.29560471077395e-05
"69",69,"2020-05-29",0.0305906477382125,0,0.029259351922254,0.0285797080198115,0.0299389958246966,2.22044604925031e-16,-1.0955718621869e-14,1.13998078317191e-14,0,5.18922059994376e-06,-0.0016367213613282,9.29986908113425e-05
"70",70,"2020-05-30",0.0305906477382125,0,0.0292645444653711,0.0285895143680062,0.029939574562736,3.12735589722961e-16,-1.46134594041846e-14,1.52389305836305e-14,0,5.19254311711487e-06,-0.0010228220230709,9.30430127143757e-05
"71",71,"2020-05-31",0.0305906477382125,0,0.0292697404485387,0.0285992834518197,0.0299401974452577,1.55824008607287e-15,-6.8742645646589e-14,7.18591258187347e-14,0,5.19598316756423e-06,-0.0010228220230709,9.30890706244795e-05
"72",72,"2020-06-01",0.0305906477382125,0,0.0292749399893736,0.0286090145680767,0.0299408654106706,7.76410567148875e-15,-3.22236431459641e-13,3.37764642802618e-13,0,5.19954083492979e-06,-6.04682655023989e-05,9.31369085134769e-05
"73",73,"2020-06-02",0.030661492017532,0,0.0292801432055765,0.0286187070090491,0.0299415794021038,3.86855256881284e-14,-1.50452715336458e-12,1.58189820474084e-12,7.08442793194985e-05,5.20321620282524e-06,1.03760138170997e-05,9.31865595230619e-05
"74",74,"2020-06-03",0.0308077667833714,0,0.0292853502149316,0.0286283600572883,0.0299423403725749,1.92754962527432e-13,-6.99298976025401e-12,7.37849968530887e-12,0.000146274765839401,5.20700935515567e-06,0.0001566507796565,9.32380565293982e-05
"75",75,"2020-06-04",0.0308077667833714,0,0.0292905611355626,0.0286379729709498,0.0299431493001754,9.60423179420655e-13,-3.23347891653853e-11,3.42556355242266e-11,0,5.2109206309936e-06,0.0001566507796565,9.32914326879156e-05
"76",76,"2020-06-05",0.028711392432165,0,0.0292957760901254,0.0286475449355866,0.0299440072446642,4.78541600939171e-12,-1.4861315892229e-10,1.58183990941073e-10,-0.0020963743512064,5.21495456282453e-06,-0.0017694395937515,9.33467256265773e-05
"77",77,"2020-06-06",0.0276174675272455,0,0.0293009952051427,0.0286570750681979,0.0299449153420876,2.38438709869087e-11,-6.78210443592698e-10,7.25898185566515e-10,-0.0010939249049195,5.2191150172673e-06,-0.002863364498671,9.34039767800619e-05
"78",78,"2020-06-07",0.0281139181499148,0,0.0293062186073476,0.0286665624599621,0.0299458747547331,1.18804756477715e-10,-3.06901270419765e-09,3.30662221715308e-09,0.000496450622669301,5.22340220492426e-06,-0.0023419332391457,9.34632276911977e-05
"79",79,"2020-06-08",0.028247408415313,0,0.0293114464235642,0.0286760061892216,0.0299468866579068,5.91957999163759e-10,-1.37460366214932e-08,1.49299526198207e-08,0.0001334902653982,5.22781621655269e-06,-0.0021837368493844,9.35245147999121e-05
"80",80,"2020-06-09",0.03011555733355,0,0.0293166787807073,0.0286854053263785,0.0299479522350362,2.94949699963983e-09,-6.07909264529894e-08,6.66899204522691e-08,0.001868148918237,5.23235714316658e-06,-0.000315587931147398,9.35878646013168e-05
"81",81,"2020-06-10",0.0298163095512677,0,0.0293219158057833,0.0286947589312075,0.0299490726803591,1.4696198992452e-08,-2.64538717777864e-07,2.93931115762768e-07,-0.0002992477822823,5.23702507595689e-06,-0.000614835713429698,9.36533024649515e-05
"82",82,"2020-06-11",0.0297584512869801,0,0.0293271576258967,0.0287040660420687,0.0299502492097248,7.32254566972333e-08,-1.12702842624159e-06,1.27347933963606e-06,-5.78582642875997e-05,5.24182011343854e-06,-0.000672693977717298,9.37208537869494e-05
"83",83,"2020-06-12",0.0297584512869801,0,0.0293324043694644,0.0287133256341721,0.0299514831047567,3.6485403547355e-07,-4.66402562733667e-06,5.39373369828377e-06,0,5.24674356765925e-06,-0.0005368135878485,9.37905452036147e-05
"84",84,"2020-06-13",0.0296194726367031,0,0.0293376561675802,0.0287225365836096,0.0299527757515507,1.81792607660669e-06,-1.85020831168874e-05,2.21379352701008e-05,-0.000138978650277,5.2517981157657e-06,-0.000971175101509399,9.38624059563242e-05
"85",85,"2020-06-14",0.0296093439777605,0,0.0293429131517618,0.0287316977258955,0.0299541285776281,9.05802019077891e-06,-6.86254474123359e-05,8.67414877938938e-05,-1.01286589426e-05,5.25698418162371e-06,-0.000981303760451999,9.39364656382634e-05
"86",86,"2020-06-15",0.0296093439777605,0,0.0293481754536223,0.0287408078779728,0.0299555430292717,4.51325996322731e-05,-0.0002249765750464,0.000315241774310947,0,5.26230186048693e-06,-0.000981303760451999,9.40127519681935e-05
"87",87,"2020-06-16",0.0295893006456275,0,0.02935344320487,0.0287498658463957,0.0299570205633443,0.00022487823019435,-0.000545550712777653,0.000995307173166354,-2.00433321330025e-05,5.26775124773393e-06,-0.001001347092585,9.40912826159837e-05
"88",88,"2020-06-17",0.0297197093207447,0.0010523583264086,0.0293587165373091,0.0287588704276008,0.0299585626470173,0.00108388374859514,-0.000166437659516083,0.00233420515670636,0.0001304086751172,5.27333243904513e-06,-0.000870938417467802,9.4172071937914e-05
"89",89,"2020-06-18",0.0296192293625207,0.000926060440417267,0.0293639955828394,0.0287678203998914,0.0299601707657874,0.00096479477421619,-0.000255240836404261,0.00218483038483664,-0.000100479958223997,5.27904553031602e-06,-0.000971418375691799,9.42551343006658e-05
"90",90,"2020-06-19",0.0296192293625207,0.000926060440417267,0.0293692804741659,0.02877671449772,0.0299618464506118,0.000139229195828554,-0.000112421405964655,0.000390879797621763,0,5.28489132655893e-06,-0.000971418375691799,9.43404847922949e-05
"91",91,"2020-06-20",0.0296192293625207,0.000926060440417267,0.029374571348231,0.0287855513510004,0.0299635913454616,9.82271229284383e-06,-1.09611362107611e-05,3.06065607964488e-05,0,5.2908740650684e-06,-0.0010422626550113,9.44281426545381e-05
"92",92,"2020-06-21",0.0296192293625207,0.000926060440417267,0.0293798683435758,0.0287943295283228,0.0299654071588289,1.02164701844414e-06,-1.47403454334693e-06,3.51732858023521e-06,0,5.29699534483272e-06,-0.0011885374208507,9.45181286442151e-05
"93",93,"2020-06-22",0.0296192293625207,0.000926060440417267,0.0293851715988453,0.028803047575311,0.0299672956223796,4.54312284484619e-07,-7.24888979169341e-07,1.63351354813858e-06,0,5.30325526945999e-06,-0.0011885374208507,9.46104632826815e-05
"94",94,"2020-06-23",0.0296192293625207,0.000926060440417267,0.0293904812527861,0.028811704026702,0.0299692584788702,1.07917062905104e-06,-1.47790545247951e-06,3.6362467105816e-06,0,5.30965394078889e-06,0.000907836930355701,9.47051626606459e-05
"95",95,"2020-06-24",0.0296093897287858,0.000926060440417267,0.0293957974442471,0.0288202974101389,0.0299712974783552,7.59231205656567e-06,-6.48734238222928e-06,2.16719664953606e-05,-9.83963373490243e-06,5.31619146099463e-06,0.0019919222015403,9.48022391043732e-05
"96",96,"2020-06-25",0.0292010366009158,0.000926060440417267,0.0294011203121795,0.02882882624133,0.029973414383029,8.48602048450841e-05,-1.79888046933485e-05,0.000187709214383517,-0.000408353127869999,5.32286793242243e-06,0.001087118451001,9.49017048318714e-05
"97",97,"2020-06-26",0.0291193573098836,0.000926060440417267,0.0294064499958249,0.0288372890080299,0.02997561098362,0.000808310072726358,0.000304837404210285,0.00131178274124243,-8.16792910321995e-05,5.3296836454407e-06,0.000871948894570599,9.50035722607594e-05
"98",98,"2020-06-27",0.0291193573098836,0.000926060440417267,0.0294117866382714,0.0288456841092832,0.0299778891672597,0.00385794545205849,0.00290505075948992,0.00481084014462706,0,5.33664244650733e-06,-0.000996200023666401,9.51078575641001e-05
"99",99,"2020-06-28",0.030082749427183,0.0123814846864939,0.0294171303861639,0.0288540098591233,0.0299802509132046,0.00920405900195877,0.00833894788252632,0.0100691701213912,0.0009633921172994,5.34374789247158e-06,0.000266439875915299,9.52145803806148e-05
"100",100,"2020-06-29",0.030082749427183,0.0123814846864939,0.0294224813863854,0.0288622645461709,0.0299826982265998,0.013225443427849,0.0122927761473195,0.0141581107083786,0,5.3510002214624e-06,0.000324298140202899,9.53237604886387e-05
"101",101,"2020-06-30",0.0300731322444988,0.0123814846864939,0.0294278397859283,0.02887044645171,0.0299852331201466,0.0137947383405914,0.0130382526670283,0.0145512240141544,-9.61718268420106e-06,5.35839954292697e-06,0.000314680957518697,9.54354164639064e-05
"102",102,"2020-07-01",0.0305436269232607,0.0125218081796075,0.0294332057318951,0.0288785538576272,0.029987857606163,0.012582143655687,0.0118151749625423,0.0133491123488317,0.000470494678761903,5.36594596675655e-06,0.000924154286557601,9.55495643148972e-05
"103",103,"2020-07-02",0.0306994502989299,0.0122763265772742,0.0294385793714983,0.0288865850453421,0.0299905736976545,0.0114054344130857,0.0106921379916965,0.0121187308344749,0.0001558233756692,5.37363960324139e-06,0.0010901063211694,9.56662197365149e-05
"104",104,"2020-07-03",0.0306567570600511,0.0122701544673812,0.0294439608520706,0.0288945382852792,0.0299933834188621,0.0104137113013584,0.00980641657984262,0.0110210060228742,-4.26932388788021e-05,5.38148057234455e-06,0.0010474130822906,9.57853984483725e-05
"105",105,"2020-07-04",0.029093612855078,0.00830936693766724,0.0294493503233961,0.0289024117921938,0.0299962888545985,0.00957741436854721,0.00895126002650022,0.0102035687105942,-0.0015631442049731,5.38947132549053e-06,-0.000495687790549499,9.59071185261291e-05
"106",106,"2020-07-05",0.0295182200739396,0.00830936693766724,0.0294547479407815,0.0289102036823975,0.0299992921991655,0.00887263458056439,0.00818612078962679,0.00955914837150199,0.000424607218861599,5.3976173853415e-06,-0.0002014892468051,9.60314034724255e-05
"107",107,"2020-07-06",0.0285603111607409,0.0083120404009541,0.0294601538604128,0.0289179120445462,0.0300023956762793,0.00827571010646352,0.00763327536070538,0.00891814485222166,-0.000957908913198698,5.40591963129472e-06,-0.0010589182017798,9.61582775734042e-05
"108",108,"2020-07-07",0.0284410607158766,0.00719856281028837,0.0294655682385946,0.0289255349695329,0.0300056015076564,0.00771006576958131,0.00713338641092488,0.00828674512823775,-0.000119250444864299,5.41437818186996e-06,-0.0011781686466441,9.62877644287152e-05
"109",109,"2020-07-08",0.0287420345639543,0.00719627233009071,0.0294709912317506,0.0289330705631083,0.0300089119003929,0.00707853894861102,0.00645915563849353,0.00769792225872852,0.000300973848077698,5.42299315595823e-06,-0.000877194798566402,9.64198835196051e-05
"110",110,"2020-07-09",0.0291897901280702,0.00718925468863406,0.0294764229964236,0.0289405169490595,0.0300123290437876,0.00631736880145894,0.00563788688125451,0.00699685072166337,0.000447755564115901,5.43176467295708e-06,-0.000429439234450501,9.65546528477294e-05
"111",111,"2020-07-10",0.0300943684504118,0.00644713389689278,0.0294818636892763,0.0289478722626324,0.0300158551159201,0.00540642559860754,0.0047678600336614,0.00604499116355368,0.000904578322341601,5.44069285270468e-06,0.0004751390878911,9.66920904309741e-05
