"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"70",70,"2020-05-30",0.0305232822187165,0,0.0292995949698954,0.0287195147389973,0.0298796752007936,1.46894553767689e+28,-1.38033080042708e+30,1.40970971118062e+30,0,5.66134041861399e-07,-0.0010205696047002,1.01885975555827e-05
"71",71,"2020-05-31",0.0305232822187165,0,0.0293001611163264,0.0287241967053199,0.0298761255273328,2.73361548726546e+26,-2.424555788276e+28,2.47922809802131e+28,0,5.66146430916459e-07,-0.0010205696047002,1.01888083038973e-05
"72",72,"2020-06-01",0.0305232822187165,0,0.0293007272752372,0.0287288203242613,0.0298726342262132,5.08708692089123e+24,-4.24368889831601e+26,4.34543063673384e+26,0,5.66158910871029e-07,-6.03351046699029e-05,1.01890204145492e-05
"73",73,"2020-06-02",0.0305939704875546,0,0.029301293446719,0.0287333843347386,0.0298692025586995,9.46674960734519e+22,-7.39803504443935e+24,7.58737003658625e+24,7.06882688381004e-05,5.66171481797967e-07,1.03531641681975e-05,1.01892339159151e-05
"74",74,"2020-06-03",0.0307399231328664,0,0.0293018596308627,0.0287378874584513,0.0298658318032742,1.76170270966138e+21,-1.28383063840983e+23,1.31906469260306e+23,0.000145952645311802,5.66184143686865e-07,0.000156305809479999,1.01894488363716e-05
"75",75,"2020-06-04",0.0307399231328664,0,0.0293024258277611,0.0287423284006269,0.0298625232548953,3.2784182173997e+19,-2.21625552834036e+21,2.28182389268836e+21,0,5.66196898397348e-07,0.000156305809479999,1.01896652061235e-05
"76",76,"2020-06-05",0.0286481653346808,0,0.0293029920375114,0.0287467058508618,0.0298592782241611,610093062196873344,-38026147113179168768,39246333237572911104,-0.0020917577981856,5.66209750325203e-07,-0.0017655430035757,1.01898830597649e-05
"77",77,"2020-06-06",0.0275566494280977,0,0.0293035582602115,0.0287510184840697,0.0298560980363533,11353449128768372,-647778589263941248,670485487521478016,-0.0010915159065831,5.66222700077584e-07,-0.0028570589101588,1.01901024325349e-05
"78",78,"2020-06-07",0.0280520067867608,0,0.0293041244959592,0.0287552649615364,0.029852984030382,211280565386821,-10940762072759666,11363323203533306,0.000495357358663101,5.6623574766837e-07,-0.0023367759260142,1.01903233585936e-05
"79",79,"2020-06-08",0.0281852030851546,0,0.0293046907448523,0.0287594439320666,0.0298499375576379,3931798769156.75,-182871115680880,190734713219193,0.000133196298393801,5.66248893073273e-07,-0.0021789279101112,1.01905458629384e-05
"80",80,"2020-06-09",0.0300492380394295,0,0.0293052570069886,0.0287635540332282,0.0298469599807489,73168308371.5687,-3017379267192.13,3163715883935.27,0.0018640349542749,5.66262136302703e-07,-0.0003148929558363,1.01907699659176e-05
"81",81,"2020-06-10",0.0297506492488261,0,0.029305823282466,0.0287675938926925,0.0298440526722395,1361616314.63791,-48973931747.4235,51697164376.6993,-0.000298588790603401,5.66275477446865e-07,-0.000613481746439701,1.01909956878657e-05
"82",82,"2020-06-11",0.0296929183977291,0,0.0293063895713825,0.0287715621296647,0.0298412170131002,25338825.3678486,-777823779.860207,828501430.595904,-5.77308510970008e-05,5.66288916474533e-07,-0.000671212597536702,1.01912230491275e-05
"83",83,"2020-06-12",0.0296929183977291,0,0.0293069558738364,0.0287754573563879,0.0298384543912849,471539.64308446,-11990128.7672005,12933208.0533694,0,5.66302453920003e-07,-0.000535631438110203,1.01914520705508e-05
"84",84,"2020-06-13",0.0295542458007614,0,0.0293075221899263,0.0287792781798691,0.0298357661999835,8775.05692439676,-176910.027944967,194460.14179376,-0.000138672596967697,5.66316089908175e-07,-0.000969036417955097,1.01916827731155e-05
"85",85,"2020-06-14",0.0295441394467526,0,0.0293080885197508,0.0287830232037067,0.0298331538357949,163.298304088954,-2432.81229494766,2759.40890312557,-1.01063540088007e-05,5.66329824484152e-07,-0.000979142771963898,1.01919151775862e-05
"86",86,"2020-06-15",0.0295441394467526,0,0.0293086548634084,0.028786691030004,0.0298306186968128,3.03887898939889,-29.3144451197101,35.3922030985078,0,5.66343657588952e-07,-0.000979142771963898,1.01921492985761e-05
"87",87,"2020-06-16",0.0295241402532562,0,0.0293092212209977,0.0287902802613868,0.0298281621806086,0.0565516314681354,-0.250993062968248,0.364096325904519,-1.99991934963992e-05,5.66357589288496e-07,-0.000999141965460297,1.01923851440894e-05
"88",88,"2020-06-17",0.0296542617475257,0.00105004086435414,0.0293097875926172,0.0287937895031224,0.0298257856821121,0.00105396136072792,-0.000205491358405987,0.00231341407986183,0.000130121494269497,5.66371619572376e-07,-0.0008690204711908,1.01926227218004e-05
"89",89,"2020-06-18",0.0295540030623079,0.000924021106592521,0.0293103539783658,0.0287972173653355,0.0298234905913961,2.32149174016703e-05,-5.95377380316996e-05,0.00010596757283504,-0.000100258685217798,5.66385748562021e-07,-0.000969279156408598,1.01928620394459e-05
"90",90,"2020-06-19",0.0295540030623079,0.000924021106592521,0.0293109203783436,0.0288005624652897,0.0298212782913975,8.70299363549387e-07,-3.28077135185697e-06,5.02137007895574e-06,0,5.66399977783988e-07,-0.000969279156408598,1.01931031063589e-05
"91",91,"2020-06-20",0.0295540030623079,0.000924021106592521,0.0293114867926519,0.0288038234298366,0.0298191501554673,7.93617549131496e-08,-2.955917127908e-07,4.54315222617099e-07,0,5.66414308345031e-07,-0.0010399674252467,1.01933459329059e-05
"92",92,"2020-06-21",0.0295540030623079,0.000924021106592521,0.0293120532213922,0.0288069988979966,0.0298171075447879,2.51580477490859e-08,-8.02628922821969e-08,1.30578987780369e-07,0,5.66428740307601e-07,-0.0011859200705585,1.01935905295267e-05
"93",93,"2020-06-22",0.0295540030623079,0.000924021106592521,0.0293126196646659,0.0288100875235954,0.0298151518057364,3.8448975360972e-08,-1.00486633553316e-07,1.7738458427526e-07,0,5.66443273640471e-07,-0.0011859200705585,1.01938369047698e-05
"94",94,"2020-06-23",0.0295540030623079,0.000924021106592521,0.0293131861225742,0.0288130879779751,0.0298132842671734,2.38500565388167e-07,-4.65264736326232e-07,9.42265867102566e-07,0,5.66457908364459e-07,0.000905837727627101,1.01940850628091e-05
"95",95,"2020-06-24",0.0295441850970267,0.000924021106592521,0.0293137525952188,0.0288159989527697,0.0298115062376678,3.35169855122324e-06,-3.91013945231702e-06,1.06135365547635e-05,-9.81796528120096e-06,5.66472644503851e-07,0.001987535668929,1.01943350072353e-05
"96",96,"2020-06-25",0.0291367312283301,0.000924021106592521,0.0293143190827008,0.0288188191627356,0.029809819002666,5.88396505243545e-05,-2.09474194416882e-05,0.000138626720490397,-0.000407453868696599,5.664874820413e-07,0.0010847244415693,1.01945867416083e-05
"97",97,"2020-06-26",0.0290552318082153,0.000924021106592521,0.029314885585123,0.0288215473485993,0.0298082238216467,0.000711481333948542,0.000231570230857457,0.00119139243703963,-8.14994201147994e-05,5.66502422211929e-07,0.0008700287230607,1.01948402707469e-05
"98",98,"2020-06-27",0.0290552318082153,0.000924021106592521,0.0293154521025897,0.0288241822799732,0.0298067219252062,0.00374183794178726,0.00277186003882229,0.00471181584475223,0,5.66517466705357e-07,-0.000994006231214199,1.01950956011496e-05
"99",99,"2020-06-28",0.0300165023813416,0.0123542186686189,0.0293160186352055,0.0288267227583829,0.029805314512028,0.00925472118598606,0.00837637137038858,0.0101330710015835,0.0009612705731263,5.66532615743631e-07,0.000265853132515502,1.01953527394463e-05
"100",100,"2020-06-29",0.0300165023813416,0.0123542186686189,0.0293165851830747,0.0288291676202716,0.0298040027458779,0.0132997951416759,0.0123553519518353,0.0142442383315165,0,5.66547869285117e-07,0.000323583983612503,1.01956116922569e-05
"101",101,"2020-06-30",0.0300069063772383,0.0123542186686189,0.0293171517463021,0.0288315157399942,0.0298027877526099,0.013720696450318,0.0129669275278932,0.0144744653727428,-9.59600410330164e-06,5.66563227340222e-07,0.000313987979509201,1.01958724656771e-05
"102",102,"2020-07-01",0.0304763649511512,0.0124942331468632,0.029317718324992,0.0288337660327885,0.0298016706171956,0.0125196709670036,0.0117416066119089,0.0132977353220984,0.000469458573912899,5.66578689929764e-07,0.000922119150389797,1.01961350656987e-05
"103",103,"2020-07-02",0.0306318451787203,0.0122492921344452,0.0293182849192491,0.0288359174577066,0.0298006523807916,0.0113683901731501,0.0106665366993225,0.0120702436469776,0.000155480227569102,5.6659425707456e-07,0.0010877057319677,1.01963994982891e-05
"104",104,"2020-07-03",0.0305892459572106,0.0122431336165294,0.0293188515291787,0.0288379690204752,0.0297997340378822,0.0103679503043878,0.00976280863733846,0.0109730919714372,-4.25992215097003e-05,5.66609929614215e-07,0.001045106510458,1.01966657703144e-05
"105",105,"2020-07-04",0.029029544046834,0.00829106837709967,0.0293194181548891,0.0288399197762729,0.0297989165335052,0.00952341136708301,0.00887945313417939,0.0101673695999866,-0.0015597019103766,5.66625710355512e-07,-0.000494596206422202,1.01969338913814e-05
"106",106,"2020-07-05",0.0294532162124033,0.00829106837709967,0.0293199847964889,0.0288417688325367,0.0297982007604411,0.008835186119786,0.00814472953796321,0.00952564270160879,0.000423672165569301,5.66641599860501e-07,-0.000201045535122398,1.01972038716695e-05
"107",107,"2020-07-06",0.0284974167684816,0.00829373595299098,0.0293205514540871,0.0288435153516446,0.0297975875565297,0.00828491328871105,0.0076596200966726,0.0089102064807495,-0.000955799443921702,5.66657598219389e-07,-0.0010565862938263,1.01974757213269e-05
"108",108,"2020-07-07",0.0283784289322499,0.00718271041881599,0.0293211181277925,0.0288451585534625,0.0297970777021225,0.00776012689134854,0.0071798025015641,0.00834045128113297,-0.000118987836231699,5.66673705352377e-07,-0.001175574130058,1.01977494488953e-05
"109",109,"2020-07-08",0.0286787399875746,0.0071804249826236,0.0293216848177138,0.0288466977177498,0.0297966719176778,0.00714083043122033,0.00649639799432407,0.00778526286811659,0.000300311055324701,5.66689921328856e-07,-0.000875263074733301,1.01980250618791e-05
"110",110,"2020-07-09",0.029125509522024,0.00717342279514055,0.0293222515239599,0.0288481321864056,0.0297963708615143,0.00634912991980576,0.0056620332189113,0.00703622662070022,0.000446769534449401,5.66706246117599e-07,-0.000428493540283899,1.01983025676891e-05
"111",111,"2020-07-10",0.0300280958176151,0.006432936272575,0.0293228182466398,0.0288494613655319,0.0297961751277477,0.00536589217226866,0.00475037017146608,0.00598141417307124,0.000902586295591097,5.66722679888609e-07,0.000474092755307198,1.01985819739372e-05
"112",112,"2020-07-11",0.029818472370868,0.00301426565272691,0.0293233849858637,0.0288506847272662,0.0297960852444612,0.00431632488654499,0.00377271457423976,0.00485993519885022,-0.000209623446747097,5.66739223877011e-07,0.000264469308560101,1.01988632894498e-05
