"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"15",15,"2020-04-05",0.0240239389408865,0,0.0292685479932471,0.0284012696223688,0.0301358263641254,2.22044604925031e-16,-2.38600936628694e-13,2.39045025838544e-13,-0.000208267124089001,5.64835399483737e-07,0.0167356998886008,7.90669800344174e-06
"16",16,"2020-04-06",0.021438611084869,0,0.0292691128396425,0.0284077719521094,0.0301304537271755,2.22044604925031e-16,-2.35433781769332e-13,2.35877870979182e-13,-0.0025853278560175,5.64846395358087e-07,0.0141503720325833,8.47154439879982e-06
"17",17,"2020-04-07",0.0225129170600644,0,0.0292696776970371,0.0284142571119622,0.0301250982821121,2.22044604925031e-16,-2.32266636649555e-13,2.32710725859405e-13,0.0010743059751954,5.6485739466719e-07,0.0152246780077787,9.03640179346701e-06
"18",18,"2020-04-08",0.0233156030069023,0,0.0292702425654346,0.0284207247359965,0.0301197603948727,2.22044604925031e-16,-2.29099501672901e-13,2.29543590882751e-13,0.000802685946837897,5.64868397449209e-07,0.0160273639546166,9.60127019091622e-06
"19",19,"2020-04-09",0.0255851006546126,0,0.0292708074448383,0.0284271744491279,0.0301144404405487,2.22044604925031e-16,-2.25932377265514e-13,2.26376466475364e-13,0.0022694976477103,5.64879403721491e-07,0.0182968616023269,1.01661495946377e-05
"20",20,"2020-04-10",0.0276425512164374,0,0.0292713723352517,0.0284336058668746,0.0301091388036289,2.22044604925031e-16,-2.22765263877743e-13,2.23209353087593e-13,0.0020574505618248,5.64890413428526e-07,-0.0013611261542044,1.01663468645187e-05
"21",21,"2020-04-11",0.0276607453199191,0,0.0292719372366784,0.0284400185951058,0.030103855878251,2.22044604925031e-16,-2.19598161985892e-13,2.20042251195742e-13,1.81941034816981e-05,5.64901426646641e-07,-0.0029805105566873,1.01665442673177e-05
"22",22,"2020-04-12",0.0284009281538166,0,0.0292725021491217,0.0284464122297841,0.0300985920684592,2.22044604925031e-16,-2.16431072094113e-13,2.16875161303963e-13,0.000740182833897502,5.64912443313387e-07,-0.0128252551650429,1.01667417957314e-05
"23",23,"2020-04-13",0.0288784171655398,0,0.0292730670725829,0.0284527863566482,0.0300933477885176,2.22044604925031e-16,-2.13263994736475e-13,2.13708083946325e-13,0.0004774890117232,5.64923461215255e-07,-0.0116817664314321,1.01669394401427e-05
"24",24,"2020-04-14",0.028345426664513,0,0.0292736320070478,0.0284591405506329,0.0300881234634627,2.22044604925031e-16,-2.10096930479212e-13,2.10541019689062e-13,-0.0005329905010268,5.64934464909739e-07,-0.0125603773361455,1.01671371755159e-05
"25",25,"2020-04-15",0.0296445925313469,0,0.0292741969524956,0.028465474375812,0.0300829195291792,2.22044604925031e-16,-2.06929879923182e-13,2.07373969133032e-13,0.0012991658668339,5.64945447822235e-07,-0.0112612114693116,1.01673349702895e-05
"26",26,"2020-04-16",0.0287910764376036,0,0.0292747619089055,0.0284717873852822,0.0300777364325288,2.22044604925031e-16,-2.03762843706557e-13,2.04206932916407e-13,-0.0008535160937433,5.64956409866008e-07,-0.0040151789258802,1.01675327927181e-05
"27",27,"2020-04-17",0.0277142727405005,0,0.0292753268762566,0.0284780791208863,0.0300725746316269,2.22044604925031e-16,-2.00595822507766e-13,2.01039911717616e-13,-0.0010768036971031,5.6496735108616e-07,-0.0021565397060849,1.01677306111984e-05
"28",28,"2020-04-18",0.0285992529829092,0,0.0292758918545281,0.0284843491129299,0.0300674345961263,2.22044604925031e-16,-1.97428817048714e-13,1.97872906258564e-13,0.000884980242408701,5.64978271496569e-07,-0.000915902736729198,1.0167928394117e-05
"29",29,"2020-04-19",0.031480897417733,0,0.0292764568436991,0.0284905968798909,0.0300623168075073,2.22044604925031e-16,-1.94261828098326e-13,1.94705917308176e-13,0.0028816444348238,5.64989171017438e-07,0.0021836221666021,1.01681261097213e-05
"30",30,"2020-04-20",0.031837971325835,0,0.0292770218437488,0.028496821928123,0.0300572217593746,2.22044604925031e-16,-1.91094856476437e-13,1.91538945686287e-13,0.000357073908101996,5.65000049721626e-07,0.0075572136471912,1.01683237264671e-05
"31",31,"2020-04-21",0.0319962116456621,0,0.0292775868546564,0.0285030237515526,0.0300521499577603,2.22044604925031e-16,-1.87927903058076e-13,1.88371992267926e-13,0.000158240319827099,5.65010907605662e-07,0.0070239708814416,1.01685212159155e-05
"32",32,"2020-04-22",0.0317079640205616,0,0.0292781518764011,0.0285092018313694,0.0300471019214327,2.22044604925031e-16,-1.84760968778189e-13,1.85205057988039e-13,-0.000288247625100498,5.65021744624444e-07,0.0074757579555861,1.01687185534334e-05
"33",33,"2020-04-23",0.0307739656081636,0,0.0292787169089619,0.0285153556357119,0.0300420781822118,2.22044604925031e-16,-1.81594054636856e-13,1.82038143846706e-13,-0.000933998412398,5.65032560830014e-07,0.0067500266672771,1.01689157147797e-05
"34",34,"2020-04-24",0.0307680261083164,0,0.0292792819523237,0.0285214846194454,0.030037079285202,2.22044604925031e-16,-1.78427161705068e-13,1.78871250914918e-13,-5.9394998471983e-06,5.6504336182206e-07,0.0093294150234474,1.01691126812437e-05
"35",35,"2020-04-25",0.0307505177255904,0,0.0292798470064828,0.0285275882239432,0.0300321057890223,2.22044604925031e-16,-1.75260291131115e-13,1.75704380340965e-13,-1.75083827260031e-05,5.65054159084449e-07,0.008237600665526,1.01693094456609e-05
"36",36,"2020-04-26",0.0308905847873982,0,0.0292804120714369,0.0285336658765849,0.0300271582662889,2.22044604925031e-16,-1.72093444147698e-13,1.72537533357548e-13,0.000140067061807803,5.65064954140271e-07,0.0075749817804959,1.0169506002352e-05
"37",37,"2020-04-27",0.0309397841037159,0,0.0292809771471838,0.0285397169904107,0.0300222373039569,2.22044604925031e-16,-1.68926622079821e-13,1.69370711289671e-13,4.91993163176975e-05,5.6507574688891e-07,0.0053546834491033,1.01697023455194e-05
"38",38,"2020-04-28",0.0307667365872621,0,0.0292815422337212,0.0285457409637984,0.030017343503644,2.22044604925031e-16,-1.65759826353598e-13,1.66203915563449e-13,-0.000173047516453799,5.65086537378939e-07,0.0031241853708247,1.01698984694698e-05
"39",39,"2020-04-29",0.0311652721770269,0,0.0292821073310468,0.0285517371801363,0.0300124774819573,2.22044604925031e-16,-1.62593058506088e-13,1.63037147715938e-13,0.000398535589764801,5.65097325606889e-07,0.0035045268571078,1.01700943684301e-05
"40",40,"2020-04-30",0.0311652721770269,0,0.0292826724391583,0.0285577050074937,0.030007639870823,2.22044604925031e-16,-1.59426320196285e-13,1.59870409406135e-13,0,5.65108111538065e-07,0.0027643440232103,1.01702900366547e-05
"41",41,"2020-05-01",0.0312235300201693,0,0.0292832375580536,0.0285636437982883,0.0300028313178189,2.22044604925031e-16,-1.56259613217466e-13,1.56703702427316e-13,5.82578431423987e-05,5.65118895259203e-07,0.0023451128546295,1.01704854706987e-05
"42",42,"2020-05-02",0.0312235300201693,0,0.0292838026877303,0.0285695528889528,0.0299980524865077,2.22044604925031e-16,-1.53092939511046e-13,1.53537028720896e-13,0,5.65129676655812e-07,0.0028781033556563,1.01706806824448e-05
"43",43,"2020-05-03",0.0324250099076682,0,0.0292843678281861,0.0285754315995999,0.0299933040567722,2.22044604925031e-16,-1.499263011822e-13,1.5037039039205e-13,0.0012014798874989,5.65140455825036e-07,0.0027804173763213,1.01708756904476e-05
"44",44,"2020-05-04",0.0324250099076682,0,0.0292849329794203,0.0285812792337133,0.0299885867251273,2.22044604925031e-16,-1.46759700517496e-13,1.47203789727346e-13,0,5.65151234196287e-07,0.0036339334700646,1.01710705147778e-05
"45",45,"2020-05-05",0.0324250099076682,0,0.0292854981414513,0.0285870950781316,0.0299839012047711,2.22044604925031e-16,-1.43593140004864e-13,1.44037229214714e-13,0,5.65162031070099e-07,0.0047107371671677,1.01712651947618e-05
"46",46,"2020-05-06",0.0323178289442867,0,0.0292860633143113,0.0285928784026105,0.029979248226012,2.22044604925031e-16,-1.40426622356251e-13,1.40870711566101e-13,-0.000107180963381505,5.65172859907925e-07,0.0037185759613775,1.01714597831731e-05
"47",47,"2020-05-07",0.0324050225899057,0,0.0292866284980323,0.0285986284592692,0.0299746285367954,2.22044604925031e-16,-1.37260150533417e-13,1.37704239743267e-13,8.7193645619002e-05,5.65183721049772e-07,0.000924125172172698,1.01716543332055e-05
"48",48,"2020-05-08",0.0320572040881011,0,0.0292871936926467,0.0286043444822771,0.0299700429030164,2.22044604925031e-16,-1.34093727777365e-13,1.34537816987215e-13,-0.000347818501804598,5.65194614443598e-07,0.000219232762266104,1.01718488979274e-05
"49",49,"2020-05-09",0.0321563992567325,0,0.0292877588981869,0.0286100256875519,0.0299654921088218,2.22044604925031e-16,-1.30927357642048e-13,1.31371446851898e-13,9.91951686313969e-05,5.65205540113689e-07,0.000160187611070402,1.01720435304355e-05
"50",50,"2020-05-10",0.0321563992567325,0,0.0292883241146849,0.0286156712724642,0.0299609769569056,2.22044604925031e-16,-1.2776104403306e-13,1.2820513324291e-13,0,5.65216498049637e-07,0.000448435236170899,1.01722382838607e-05
"51",51,"2020-05-11",0.0321563992567325,0,0.0292888893421732,0.028621280415551,0.0299564982687954,2.22044604925031e-16,-1.24594791252227e-13,1.25038880462077e-13,0,5.65227488279196e-07,0.0013824336485689,1.01724332113098e-05
"52",52,"2020-05-12",0.0315438518234167,0,0.029289454580684,0.0286268522762388,0.0299520568851291,2.22044604925031e-16,-1.2142860404915e-13,1.21872693259e-13,-0.000612547433315798,5.65238510774613e-07,0.000775825715100299,1.01726283602624e-05
"53",53,"2020-05-13",0.0315438518234167,0,0.0292900198302495,0.0286323859945792,0.0299476536659199,2.22044604925031e-16,-1.18262487681006e-13,1.18706576890856e-13,0,5.65249565546294e-07,0.000793334097826302,1.01728237667242e-05
"54",54,"2020-05-14",0.0305836173233864,0,0.0292905850909022,0.0286378806909972,0.0299432894908071,2.22044604925031e-16,-1.15096447982204e-13,1.15540537192054e-13,-0.000960234500030299,5.65260652639343e-07,-0.000306967464011799,1.01730194652233e-05
"55",55,"2020-05-15",0.0305836173233864,0,0.0292911503626795,0.0286433354661412,0.0299389652592178,2.22044604925031e-16,-1.11930491445814e-13,1.12374580655664e-13,0,5.65271777330789e-07,-0.000356166780329497,1.01732154956652e-05
"56",56,"2020-05-16",0.0305836173233864,0,0.0292917156456378,0.0286487494008741,0.0299346818904014,2.22044604925031e-16,-1.08764625319199e-13,1.09208714529049e-13,0,5.65282958289726e-07,-0.000183119263875698,1.0173411916576e-05
"57",57,"2020-05-17",0.0305836173233864,0,0.0292922809398373,0.0286541215558493,0.0299304403238254,2.22044604925031e-16,-1.05598857716783e-13,1.06042946926633e-13,0,5.65294199564997e-07,-0.000581654853640499,1.01736087905341e-05
"58",58,"2020-05-18",0.0304137083382565,0,0.0292928462453385,0.0286594509712876,0.0299262415193895,2.22044604925031e-16,-1.0243319775368e-13,1.0287728696353e-13,-0.000169908985129901,5.65305501212116e-07,-0.000751563838770401,1.01738061802081e-05
"59",59,"2020-05-19",0.0304137083382565,0,0.0292934115622017,0.0286647366668477,0.0299220864575558,2.22044604925031e-16,-9.92676557048069e-14,9.97117449146569e-14,0,5.653168631721e-07,-0.000809821681912799,1.0174004148121e-05
"60",60,"2020-05-20",0.030388782712775,0,0.0292939768904872,0.0286699776415239,0.0299179761394506,2.22044604925031e-16,-9.61022431953468e-14,9.65463324051969e-14,-2.4925625481502e-05,5.65328285517808e-07,-0.000834747307394301,1.0174202756983e-05
"61",61,"2020-05-21",0.0303641309952658,0,0.0292945422302554,0.0286751728735751,0.0299139115869357,2.22044604925031e-16,-9.2936973430002e-14,9.3381062639852e-14,-2.46517175091984e-05,5.65339768176382e-07,-0.0020608789124024,1.01744020693344e-05
"62",62,"2020-05-22",0.0303641309952658,0,0.0292951075815666,0.0286803213204883,0.029909893842645,2.22044604925031e-16,-8.97718614705813e-14,9.02159506804313e-14,0,5.65351311224149e-07,-0.0020608789124024,1.01746021463622e-05
"63",63,"2020-05-23",0.0303641309952658,0,0.0292956729444812,0.0286854219189783,0.0299059239699842,2.22044604925031e-16,-8.6606924574233e-14,8.70510137840831e-14,0,5.65362914598661e-07,-0.0020608789124024,1.01748030298908e-05
"64",64,"2020-05-24",0.0303641309952658,0,0.0292962383190596,0.0286904735850289,0.0299020030530903,2.22044604925031e-16,-8.34421826083603e-14,8.38862718182104e-14,0,5.65374578369304e-07,-0.0019536979490209,1.01750047483522e-05
"65",65,"2020-05-25",0.0302285498358393,0,0.0292968037053624,0.0286954752139803,0.0298981321967444,2.22044604925031e-16,-8.02776585632869e-14,8.0721747773137e-14,-0.000135581159426499,5.65386302761595e-07,-0.0021764727540664,1.0175207330064e-05
"66",66,"2020-05-26",0.0305232822187165,0,0.0292973691034577,0.0287004256807504,0.0298943125261651,2.22044604925031e-16,-7.71133791906239e-14,7.7557468400474e-14,0.000294732382877198,5.65398095380559e-07,-0.0015339218693846,1.0175410811001e-05
"67",67,"2020-05-27",0.0305232822187165,0,0.0292979345134225,0.0287053238400305,0.0298905451868144,2.22044604925031e-16,-7.39493758048057e-14,7.43934650146557e-14,0,5.65409964702057e-07,-0.001633117038016,1.01756152355893e-05
"68",68,"2020-05-28",0.0305232822187165,0,0.0292984999353337,0.0287101685264389,0.0298868313442285,2.22044604925031e-16,-7.07856852985848e-14,7.12297745084349e-14,0,5.65421911260383e-07,-0.001633117038016,1.01758206488001e-05
"69",69,"2020-05-29",0.0305232822187165,0,0.0292990653692687,0.0287149585548331,0.0298831721837043,2.22044604925031e-16,-6.76223514421733e-14,6.80664406520234e-14,0,5.6543393497227e-07,-0.001633117038016,1.01760270954931e-05
"70",70,"2020-05-30",0.0305232822187165,0,0.0292996308153046,0.0287196927206912,0.0298795689099181,2.22044604925031e-16,-6.44594265629001e-14,6.49035157727502e-14,0,5.65446035941802e-07,-0.0010205696047002,1.01762346206603e-05
"71",71,"2020-05-31",0.0305232822187165,0,0.0293001962735187,0.02872436980056,0.0298760227464775,2.22044604925031e-16,-6.12969737419715e-14,6.17410629518215e-14,0,5.65458214109998e-07,-0.0010205696047002,1.0176443269224e-05
"72",72,"2020-06-01",0.0305232822187165,0,0.0293007617439882,0.0287289885525746,0.0298725349354019,2.22044604925031e-16,-5.81350697239236e-14,5.85791589337737e-14,0,5.65470469494206e-07,-6.03351046699029e-05,1.01766530860789e-05
"73",73,"2020-06-02",0.0305939704875546,0,0.0293013272267904,0.0287335477170534,0.0298691067365273,2.22044604925031e-16,-5.49738088236412e-14,5.54178980334913e-14,7.06882688381004e-05,5.6548280212218e-07,1.03531641681975e-05,1.01768641108703e-05
"74",74,"2020-06-03",0.0307399231328664,0,0.0293018927220023,0.0287380460171712,0.0298657394268334,2.22044604925031e-16,-5.18133082536668e-14,5.22573974635169e-14,0.000145952645311802,5.65495211945349e-07,0.000156305809479999,1.01770763645259e-05
"75",75,"2020-06-04",0.0307399231328664,0,0.0293024582297013,0.0287424821597164,0.0298624342996863,2.22044604925031e-16,-4.86537155121461e-14,4.90978047219962e-14,0,5.65507699040041e-07,0.000156305809479999,1.0177289864001e-05
"76",76,"2020-06-05",0.0286481653346808,0,0.0293030237499655,0.0287468548359369,0.0298591926639941,2.22044604925031e-16,-4.54952188238689e-14,4.5939308033719e-14,-0.0020917577981856,5.65520264162594e-07,-0.0017655430035757,1.01775046269514e-05
"77",77,"2020-06-06",0.0275566494280977,0,0.0293035892828774,0.0287511627224887,0.0298560158432661,2.22044604925031e-16,-4.23380622124566e-14,4.27821514223066e-14,-0.0010915159065831,5.65532911899619e-07,-0.0028570589101588,1.0177720675679e-05
"78",78,"2020-06-07",0.0280520067867608,0,0.0293041548285215,0.0287554044824648,0.0298529051745783,2.22044604925031e-16,-3.9182567786127e-14,3.96266569959771e-14,0.000495357358663101,5.65545644138493e-07,-0.0023367759260142,1.01779380342996e-05
"79",79,"2020-06-08",0.0281852030851546,0,0.0293047203869823,0.0287595787665367,0.0298498620074279,2.22044604925031e-16,-3.60291696032103e-14,3.64732588130603e-14,0.000133196298393801,5.65558460768195e-07,-0.0021789279101112,1.01781567268915e-05
"80",80,"2020-06-09",0.0300492380394295,0,0.0293052859583441,0.0287636842142042,0.0298468877024841,2.22044604925031e-16,-3.2878466779827e-14,3.33225559896771e-14,0.0018640349542749,5.65571361833828e-07,-0.0003148929558363,1.01783767775011e-05
"81",81,"2020-06-10",0.0297506492488261,0,0.0293058515426915,0.0287677194551489,0.029843983630234,2.22044604925031e-16,-2.97313098782213e-14,3.01753990880714e-14,-0.000298588790603401,5.6558434733886e-07,-0.000613481746439701,1.01785982102413e-05
"82",82,"2020-06-11",0.0296929183977291,0,0.0293064171401088,0.0287716831106935,0.029841151169524,2.22044604925031e-16,-2.65889476211542e-14,2.70330368310042e-14,-5.77308510970008e-05,5.6559741729717e-07,-0.000671212597536702,1.01788210491692e-05
"83",83,"2020-06-12",0.0296929183977291,0,0.0293069827506805,0.0287755737953685,0.0298383917059925,2.22044604925031e-16,-2.3453289225745e-14,2.38973784355951e-14,0,5.65610571733044e-07,-0.000535631438110203,1.01790453181407e-05
"84",84,"2020-06-13",0.0295542458007614,0,0.0293075483744911,0.0287793901185878,0.0298357066303944,2.22044604925031e-16,-2.03274037656126e-14,2.07714929754627e-14,-0.000138672596967697,5.65623810618726e-07,-0.000969036417955097,1.01792710333788e-05
"85",85,"2020-06-14",0.0295441394467526,0,0.0293081140116251,0.0287831306864337,0.0298330973368165,2.22044604925031e-16,-1.72165474588296e-14,1.76606366686797e-14,-1.01063540088007e-05,5.65637133971564e-07,-0.000979142771963898,1.01794982026483e-05
"86",86,"2020-06-15",0.0295441394467526,0,0.0293086796621669,0.028786794103551,0.0298305652207829,2.22044604925031e-16,-1.41304961628845e-14,1.45745853727346e-14,0,5.65650541829721e-07,-0.000979142771963898,1.01797268332177e-05
"87",87,"2020-06-16",0.0295241402532562,0,0.0293092453262019,0.0287903789751323,0.0298281116772716,2.22044604925031e-16,-1.10895701476272e-14,1.15336593574772e-14,-1.99991934963992e-05,5.65664035005048e-07,-0.000999141965460297,1.01799569332504e-05
"88",88,"2020-06-17",0.0296542617475257,0.00105004086435414,0.029309811003817,0.0287938839090198,0.0298257380986142,2.22044604925031e-16,-8.15045149242631e-15,8.59454070227637e-15,0.000130121494269497,5.65677615062266e-07,-0.0008690204711908,1.01801885123709e-05
"89",89,"2020-06-18",0.0295540030623079,0.000924021106592521,0.0293103766950991,0.02879730751797,0.0298234458722283,2.22044604925031e-16,-5.78927813168797e-15,6.23336734153803e-15,-0.000100258685217798,5.65691282143621e-07,-0.000969279156408598,1.01804215804045e-05
"90",90,"2020-06-19",0.0295540030623079,0.000924021106592521,0.0293109424001355,0.0288006484219994,0.0298212363782715,2.22044604925031e-16,-4.11722975349284e-15,4.5613189633429e-15,0,5.65705036328912e-07,-0.000969279156408598,1.01806561472392e-05
"91",91,"2020-06-20",0.0295540030623079,0.000924021106592521,0.029311508119013,0.0288039052508252,0.0298191109872008,2.22044604925031e-16,-2.94207060486881e-15,3.38615981471887e-15,0,5.65718877527932e-07,-0.0010399674252467,1.0180892222645e-05
"92",92,"2020-06-21",0.0295540030623079,0.000924021106592521,0.0293120738518188,0.0288070766463985,0.0298170710572391,2.22044604925031e-16,-2.08324660138922e-15,2.52733581123928e-15,0,5.6573280581354e-07,-0.0011859200705585,1.01811298165132e-05
"93",93,"2020-06-22",0.0295540030623079,0.000924021106592521,0.02931263959864,0.0288101612655242,0.0298151179317558,1.83736804889903e-15,-1.1676661907654e-14,1.5351398005452e-14,0,5.65746821182267e-07,-0.0011859200705585,1.01813689386554e-05
"94",94,"2020-06-23",0.0295540030623079,0.000924021106592521,0.0293132053595636,0.0288131577825597,0.0298132529365675,2.75276257146531e-11,-1.0749104264719e-10,1.62546294076497e-10,0,5.65760923613295e-07,0.000905837727627101,1.01816095981061e-05
"95",95,"2020-06-24",0.0295441850970267,0.000924021106592521,0.0293137711346767,0.0288160648921855,0.029811477377168,4.94426952861756e-08,-9.96431779743967e-08,1.98528568546748e-07,-9.81796528120096e-06,5.65775113137851e-07,0.001987535668929,1.01818517993443e-05
"96",96,"2020-06-25",0.0291367312283301,0.000924021106592521,0.0293143369240665,0.0288188813122351,0.0298097925358979,1.06482032131313e-05,-7.20837640117053e-06,2.85047828274331e-05,-0.000407453868696599,5.6578938977328e-07,0.0010847244415693,1.01820955449791e-05
"97",97,"2020-06-26",0.0290552318082153,0.000924021106592521,0.0293149027278202,0.0288216057865747,0.0298081996690658,0.000385072492061063,7.66939389924372e-05,0.000693451045129689,-8.14994201147994e-05,5.6580375372775e-07,0.0008700287230607,1.01823408379387e-05
"98",98,"2020-06-27",0.0290552318082153,0.000924021106592521,0.0293154685460277,0.0288242370879957,0.0298067000040598,0.00332365636759824,0.00233633701855272,0.00431097571664376,0,5.65818207495794e-07,-0.000994006231214199,1.01825876836006e-05
"99",99,"2020-06-28",0.0300165023813416,0.0123542186686189,0.0293160343787804,0.0288267740211855,0.0298052947363752,0.00973223697007171,0.00883495236407084,0.0106295215760726,0.0009612705731263,5.65832752645601e-07,0.000265853132515502,1.01828360889074e-05
"100",100,"2020-06-29",0.0300165023813416,0.0123542186686189,0.0293166002261696,0.028829215425731,0.0298039850266082,0.013741927626976,0.0127947385386445,0.0146891167153076,0,5.65847389256968e-07,0.000323583983612503,1.01830860608672e-05
"101",101,"2020-06-30",0.0300069063772383,0.0123542186686189,0.0293171660882868,0.0288315601791034,0.0298027719974703,0.0132995377125404,0.0126114318896348,0.013987643535446,-9.59600410330164e-06,5.65862117201527e-07,0.000313987979509201,1.01833376063357e-05
"102",102,"2020-07-01",0.0304763649511512,0.0124942331468632,0.0293177319652235,0.0288338071996271,0.0298016567308198,0.0120907978648472,0.0114193385104876,0.0127622572192068,0.000469458573912899,5.65876936624993e-07,0.000922119150389797,1.01835907323419e-05
"103",103,"2020-07-02",0.0306318451787203,0.0122492921344452,0.029318297857071,0.0288359554494155,0.0298006402647264,0.0112151052955912,0.010555510721036,0.0118746998701464,0.000155480227569102,5.65891847485733e-07,0.0010877057319677,1.01838454458561e-05
"104",104,"2020-07-03",0.0305892459572106,0.0122431336165294,0.0293188637639207,0.0288380039372571,0.0297997235905843,0.010522873127296,0.00993742470787094,0.011108321546721,-4.25992215097003e-05,5.6590684976987e-07,0.001045106510458,1.01841017537962e-05
"105",105,"2020-07-04",0.029029544046834,0.00829106837709967,0.0293194296858642,0.0288399517214357,0.0297989076502928,0.00989934699689626,0.00936329797958014,0.0104353960142124,-0.0015597019103766,5.65921943498221e-07,-0.000494596206422202,1.01843596622894e-05
"106",106,"2020-07-05",0.0294532162124033,0.00829106837709967,0.0293199956229929,0.0288417979124667,0.0297981933335191,0.00925504737702063,0.00869330998106785,0.0098167847729734,0.000423672165569301,5.65937128674254e-07,-0.000201045535122398,1.01846191759014e-05
"107",107,"2020-07-06",0.0284974167684816,0.00829373595299098,0.0293205615753982,0.0288435416757323,0.0297975814750642,0.00852332955367767,0.00791838774395011,0.00912827136340522,-0.000955799443921702,5.65952405318787e-07,-0.0010565862938263,1.01848802990766e-05
"108",108,"2020-07-07",0.0283784289322499,0.00718271041881599,0.0293211275431724,0.0288451822339817,0.0297970728523632,0.00766420972979537,0.00707450533604038,0.00825391412355037,-0.000118987836231699,5.65967774229792e-07,-0.001175574130058,1.01851430369775e-05
"109",109,"2020-07-08",0.0286787399875746,0.0071804249826236,0.0293216935264102,0.0288467188696831,0.0297966681831372,0.00670477141281681,0.00618308764908779,0.00722645517654583,0.000300311055324701,5.65983237749146e-07,-0.000875263074733301,1.01854073971987e-05
"110",110,"2020-07-09",0.029125509522024,0.00717342279514055,0.0293222595252066,0.0288481509273136,0.0297963681230996,0.00575278964136975,0.00527423885044968,0.00623134043228983,0.000446769534449401,5.65998796414613e-07,-0.000428493540283899,1.01856733877997e-05
