"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-10,"ESAN",8414240,345,1.16,4.002,NA,0.542302191968631,45630.6079575013,1505609.18095794
2020-06-11,"ESAN",8414240,351,0.57,2.0007,NA,0.542742018701496,45667.6160343888,1551276.79699233
2020-06-12,"ESAN",8414240,403,0.75,3.0225,NA,0.543058977802151,45694.2857338197,1596971.08272615
2020-06-13,"ESAN",8414240,325,0.31,1.0075,NA,0.543242951296845,45709.7657051997,1642680.84843135
2020-06-14,"ESAN",8414240,360,0.84,3.024,NA,0.543283821211827,45713.2045979341,1688394.05302928
2020-06-15,"ESAN",8414240,358,1.13,4.0454,NA,0.543171469573346,45703.7510614283,1734097.80409071
2020-06-16,"ESAN",8414240,366,0.55,2.013,NA,0.542895778407651,45680.5537450879,1779778.3578358
2020-06-17,"ESAN",8414240,371,0.27,1.0017,NA,0.54244662974099,45642.7612983183,1825421.11913412
2020-06-18,"ESAN",8414240,360,0.56,2.016,0.517699885452463,0.541813905599613,45589.5223705249,1871010.64150464
2020-06-19,"ESAN",8414240,360,1.11,3.996,NA,0.540987488009769,45519.9856111132,1916530.62711576
2020-06-20,"ESAN",8414240,342,0,0,NA,0.539957258997706,45433.2996694886,1961963.92678525
2020-06-21,"ESAN",8414240,375,1.35,5.0625,NA,0.538713100589674,45328.6131950566,2007292.5399803
2020-06-22,"ESAN",8414240,358,0.56,2.0048,NA,0.537244894811921,45205.0748372226,2052497.61481753
2020-06-23,"ESAN",8414240,398,0,0,NA,0.535542523690697,45061.8332453921,2097559.44806292
2020-06-24,"ESAN",8414240,417,0.72,3.0024,NA,0.533595869252251,44898.0370689706,2142457.48513189
2020-06-25,"ESAN",8414240,405,0.99,4.0095,NA,0.53139481352283,44712.8349573634,2187170.32008925
2020-06-26,"ESAN",8414240,385,1.04,4.004,NA,0.528929238528686,44505.3755599761,2231675.69564923
2020-06-27,"ESAN",8414240,371,0,0,NA,0.526189026296066,44274.8075262141,2275950.50317544
2020-06-28,"ESAN",8414240,422,0.24,1.0128,NA,0.523164058851218,44020.2795054828,2319970.78268092
2020-06-29,"ESAN",8414240,412,0.24,0.9888,NA,0.519844496749068,43740.9635832588,2363711.74626418
2020-06-30,"ESAN",8414240,382,0.26,0.9932,NA,0.516233780289478,43437.1492346294,2407148.89549881
2020-07-01,"ESAN",8414240,350,0.86,3.01,NA,0.512354170603833,43110.709564616,2450259.60506343
2020-07-02,"ESAN",8414240,382,0.26,0.9932,NA,0.50822935799009,42763.6379317453,2493023.24299517
2020-07-03,"ESAN",8414240,336,0.9,3.024,NA,0.503883032746204,42397.9276945442,2535421.17068972
2020-07-04,"ESAN",8414240,352,0.57,2.0064,NA,0.499338885170134,42015.5722115395,2577436.74290126
2020-07-05,"ESAN",8414240,383,0.78,2.9874,NA,0.494620605559836,41618.5648412579,2619055.30774252
2020-07-06,"ESAN",8414240,406,0,0,NA,0.489751884213266,41208.8989422263,2660264.20668474
2020-07-07,"ESAN",8414240,370,0.54,1.998,NA,0.484756411428381,40788.5678729714,2701052.77455771
2020-07-08,"ESAN",8414240,413,0.73,3.0149,NA,0.479657877503139,40359.5649920201,2741412.33954973
2020-07-09,"ESAN",8414240,356,0.85,3.026,NA,0.474479972735495,39923.8836578991,2781336.22320763
2020-07-10,"ESAN",8414240,361,0,0,NA,0.469246387423407,39483.5172291353,2820819.74043677
2020-07-11,"ESAN",8414240,234,0,0,0.526649941656943,0.463980811864831,39040.4590642554,2859860.19950102
2020-07-12,"ESAN",8414240,428,0,0,NA,0.458706936357725,38596.7025217862,2898456.90202281
2020-07-13,"ESAN",8414240,463,0.22,1.0186,NA,0.453448451200044,38154.2409602546,2936611.14298306
2020-07-14,"ESAN",8414240,747,0.13,0.9711,NA,0.448229046689746,37715.0677381873,2974326.21072125
2020-07-15,"ESAN",8414240,529,0.38,2.0102,NA,0.443072413124788,37281.1762141111,3011607.38693536
2020-07-16,"ESAN",8414240,392,0.51,1.9992,NA,0.438002240803125,36854.5597465529,3048461.94668191
2020-07-17,"ESAN",8414240,419,0.72,3.0168,NA,0.433042220022716,36437.2116940393,3084899.15837595
2020-07-18,"ESAN",8414240,459,0.87,3.9933,NA,0.428216041081516,36031.1254150973,3120930.28379105
2020-07-19,"ESAN",8414240,495,0,0,NA,0.423547394277482,35638.2942682536,3156568.57805931
2020-07-20,"ESAN",8414240,448,0.22,0.9856,NA,0.419059969908572,35260.711612035,3191829.28967134
2020-07-21,"ESAN",8414240,467,0,0,NA,0.414777458272742,34900.3708049684,3226729.66047631
2020-07-22,"ESAN",8414240,478,0.63,3.0114,NA,0.410723549667948,34559.2652055804,3261288.92568189
2020-07-23,"ESAN",8414240,461,0,0,NA,0.406921934392148,34239.3881723979,3295528.31385429
2020-07-24,"ESAN",8414240,469,0.43,2.0167,NA,0.403396302743299,33942.7330639477,3329471.04691823
2020-07-25,"ESAN",8414240,414,0.72,2.9808,NA,0.400170345019356,33671.2932387566,3363142.34015699
2020-07-26,"ESAN",8414240,495,0.41,2.0295,NA,0.397267751518277,33427.0620553515,3396569.40221234
2020-07-27,"ESAN",8414240,510,0.59,3.009,NA,0.394712212538018,33212.0328722589,3429781.4350846
2020-07-28,"ESAN",8414240,458,0.44,2.0152,NA,0.392527418376537,33028.1990480059,3462809.63413261
2020-07-29,"ESAN",8414240,503,0.2,1.006,0.348157498552403,0.39073705933179,32877.5539411192,3495687.18807373
2020-07-30,"ESAN",8414240,478,0.42,2.0076,NA,0.389364825701734,32762.0909101255,3528449.27898385
2020-07-31,"ESAN",8414240,494,0.61,3.0134,NA,0.388434407784325,32683.8033135518,3561133.0822974
2020-08-01,"ESAN",8414240,402,0.25,1.005,NA,0.38796949587752,32644.6845099247,3593777.76680733
2020-08-02,"ESAN",8414240,489,0.82,4.0098,NA,0.387992493909509,32646.6196195315,3626424.38642686
2020-08-03,"ESAN",8414240,469,0.21,0.9849,NA,0.38850886548176,32690.0683629125,3659114.45478977
2020-08-04,"ESAN",8414240,385,1.04,4.004,NA,0.389512121311632,32774.4847162519,3691888.93950602
2020-08-05,"ESAN",8414240,424,0.24,1.0176,NA,0.390995521417319,32899.3015613046,3724788.24106733
2020-08-06,"ESAN",8414240,439,0.23,1.0097,NA,0.392952325817012,33063.9517798254,3757852.19284715
2020-08-07,"ESAN",8414240,404,0.25,1.01,NA,0.395375794528906,33267.868253569,3791120.06110072
2020-08-08,"ESAN",8414240,453,0.44,1.9932,NA,0.398259187571194,33510.4838642904,3824630.54496501
2020-08-09,"ESAN",8414240,482,0.62,2.9884,NA,0.401595764962069,33791.2314937444,3858421.77645876
2020-08-10,"ESAN",8414240,487,0.62,3.0194,NA,0.405378786719724,34109.5440236857,3892531.32048244
2020-08-11,"ESAN",8414240,462,0.22,1.0164,NA,0.409601512862353,34464.8543358692,3926996.17481831
2020-08-12,"ESAN",8414240,469,0,0,NA,0.414257203408149,34856.5953120498,3961852.77013036
2020-08-13,"ESAN",8414240,456,0.44,2.0064,NA,0.419339118375304,35284.1998339822,3997136.96996435
2020-08-14,"ESAN",8414240,458,0.44,2.0152,NA,0.424840517782014,35747.1007834213,4032884.07074777
2020-08-15,"ESAN",8414240,461,0.22,1.0142,NA,0.430754661646469,36244.7310421219,4069128.80178989
2020-08-16,"ESAN",8414240,494,0.2,0.988,NA,0.437074809986865,36776.5234918388,4105905.32528173
2020-08-17,"ESAN",8414240,503,0.8,4.024,0.426308416580549,0.443794222821393,37341.9110143268,4143247.23629605
2020-08-18,"ESAN",8414240,449,0.89,3.9961,NA,0.450906160168248,37940.3264913408,4181187.56278739
2020-08-19,"ESAN",8414240,515,0.78,4.017,NA,0.458403882045623,38571.2028046356,4219758.76559203
2020-08-20,"ESAN",8414240,496,1.01,5.0096,NA,0.46628064847171,39233.972835966,4258992.738428
2020-08-21,"ESAN",8414240,517,0,0,NA,0.474529719464704,39928.0694670869,4298920.80789508
2020-08-22,"ESAN",8414240,472,0.43,2.0296,NA,0.483144355042797,40652.925579753,4339573.73347484
2020-08-23,"ESAN",8414240,562,0.71,3.9902,NA,0.492117815224182,41407.9740557192,4380981.70753056
2020-08-24,"ESAN",8414240,530,0.57,3.021,NA,0.501443360027053,42192.6477767403,4423174.3553073
2020-08-25,"ESAN",8414240,511,0.79,4.0369,NA,0.511114249469604,43006.3796245712,4466180.73493187
2020-08-26,"ESAN",8414240,516,0.59,3.0444,NA,0.521123743570027,43848.6024809666,4510029.33741283
2020-08-27,"ESAN",8414240,531,0.76,4.0356,NA,0.531465102346515,44718.7492276814,4554748.08664052
2020-08-28,"ESAN",8414240,499,0.8,3.992,NA,0.542131585817263,45616.2527464705,4600364.33938699
2020-08-29,"ESAN",8414240,449,0.45,2.0205,NA,0.553116454000462,46540.5459190885,4646904.88530607
2020-08-30,"ESAN",8414240,515,0.39,2.0085,NA,0.564412966914307,47491.0616272904,4694395.94693336
2020-08-31,"ESAN",8414240,450,1.34,6.03,NA,0.576014384576991,48467.232752831,4742863.1796862
2020-09-01,"ESAN",8414240,413,1.23,5.0799,NA,0.587913967006707,49468.4921774651,4792331.67186366
2020-09-02,"ESAN",8414240,471,0.21,0.9891,NA,0.600104974221647,50494.2727829475,4842825.94464661
2020-09-03,"ESAN",8414240,432,0.23,0.9936,NA,0.612580666240006,51544.0074510331,4894369.95209764
2020-09-04,"ESAN",8414240,423,0.48,2.0304,0.64363387041481,0.625334303079977,52617.1290634766,4946987.08116112
2020-09-05,"ESAN",8414240,423,0.24,1.0152,NA,0.638250642016145,53703.9408207793,5000691.0219819
2020-09-06,"ESAN",8414240,457,0.67,3.0619,NA,0.651168361917863,54790.8687758376,5055481.89075773
2020-09-07,"ESAN",8414240,475,0.85,4.0375,NA,0.66408608181958,55877.7967308958,5111359.68748863
2020-09-08,"ESAN",8414240,461,0.87,4.0107,NA,0.677003801721298,56964.7246859541,5168324.41217459
2020-09-09,"ESAN",8414240,424,0.71,3.0104,NA,0.689921521623015,58051.6526410124,5226376.0648156
2020-09-10,"ESAN",8414240,437,0.92,4.0204,NA,0.702839241524733,59138.5805960707,5285514.64541167
2020-09-11,"ESAN",8414240,422,0.95,4.009,NA,0.71575696142645,60225.5085511289,5345740.1539628
