"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-07-15,"ESCT",7675217,458,1.32,6.0456,NA,0.528121357716451,40534.4602280839,3761390.56526762
2020-07-16,"ESCT",7675217,410,0.49,2.009,NA,0.527546908330195,40490.3699911336,3801880.93525876
2020-07-17,"ESCT",7675217,364,0.55,2.002,NA,0.52721031695385,40464.5358725958,3842345.47113135
2020-07-18,"ESCT",7675217,426,0.24,1.0224,NA,0.527111201341743,40456.9285342857,3882802.39966564
2020-07-19,"ESCT",7675217,477,0.42,2.0034,NA,0.527249179248199,40467.5186380182,3923269.91830366
2020-07-20,"ESCT",7675217,441,0,0,NA,0.527623868427546,40496.2768456087,3963766.19514927
2020-07-21,"ESCT",7675217,457,1.32,6.0324,NA,0.528234886634111,40543.173818872,4004309.36896814
2020-07-22,"ESCT",7675217,479,0.42,2.0118,NA,0.529081851622219,40608.1802196233,4044917.54918776
2020-07-23,"ESCT",7675217,427,0,0,NA,0.530164381146198,40691.2667096778,4085608.81589744
2020-07-24,"ESCT",7675217,405,1,4.05,NA,0.531482092960375,40792.4039508505,4126401.21984829
2020-07-25,"ESCT",7675217,414,0.74,3.0636,NA,0.533034604819076,40911.5626049565,4167312.78245325
2020-07-26,"ESCT",7675217,431,0.94,4.0514,NA,0.534821534476627,41048.7133338109,4208361.49578706
2020-07-27,"ESCT",7675217,461,0.43,1.9823,0.529238369184592,0.536842499687356,41203.8267992289,4249565.32258629
2020-07-28,"ESCT",7675217,379,0.53,2.0087,NA,0.539097118205589,41376.8736630255,4290942.19624931
2020-07-29,"ESCT",7675217,423,0.24,1.0152,NA,0.541585007785653,41567.8245870158,4332510.02083633
2020-07-30,"ESCT",7675217,423,0.48,2.0304,NA,0.544305786181874,41776.6502330149,4374286.67106934
2020-07-31,"ESCT",7675217,370,0.81,2.997,NA,0.54725907114858,42003.3212628379,4416289.99233218
2020-08-01,"ESCT",7675217,380,0.53,2.014,NA,0.550444480440096,42247.8083382999,4458537.80067048
2020-08-02,"ESCT",7675217,418,0.48,2.0064,NA,0.55386160611844,42510.0801492756,4501047.88081976
2020-08-03,"ESCT",7675217,375,0,0,NA,0.557508036245358,42789.9515742699,4543837.83239403
2020-08-04,"ESCT",7675217,342,0.59,2.0178,NA,0.561377952784551,43086.9760663719,4586924.8084604
2020-08-05,"ESCT",7675217,359,0.28,1.0052,NA,0.565465206611583,43400.6816669373,4630325.49012734
2020-08-06,"ESCT",7675217,376,0.54,2.0304,NA,0.569763648602014,43730.5964173221,4674056.08654466
2020-08-07,"ESCT",7675217,392,0.51,1.9992,NA,0.574267129631409,44076.2483588819,4718132.33490354
2020-08-08,"ESCT",7675217,371,0.54,2.0034,NA,0.578969500575328,44437.1655329727,4762569.50043651
2020-08-09,"ESCT",7675217,439,1.14,5.0046,NA,0.583864612309334,44812.8759809501,4807382.37641746
2020-08-10,"ESCT",7675217,372,0.81,3.0132,NA,0.588946315708989,45202.90774417,4852585.28416163
2020-08-11,"ESCT",7675217,404,1.24,5.0096,NA,0.594208461649856,45606.7888639882,4898192.07302562
2020-08-12,"ESCT",7675217,400,0.51,2.04,NA,0.599644901007497,46024.0473817606,4944216.12040738
2020-08-13,"ESCT",7675217,343,1.75,6.0025,NA,0.605249484657473,46454.2113388428,4990670.33174622
2020-08-14,"ESCT",7675217,344,0,0,NA,0.611016063475348,46896.8087765907,5037567.14052281
2020-08-15,"ESCT",7675217,405,0.99,4.0095,NA,0.616938488336683,47351.3677363601,5084918.50825917
2020-08-16,"ESCT",7675217,370,1.09,4.033,0.653742355237475,0.623010610117041,47817.4162595069,5132735.92451868
2020-08-17,"ESCT",7675217,383,0.79,3.0257,NA,0.629226279691984,48294.4823873867,5181030.40690607
2020-08-18,"ESCT",7675217,442,1.13,4.9946,NA,0.635579347937074,48782.0941613555,5229812.50106742
2020-08-19,"ESCT",7675217,385,0.52,2.002,NA,0.642063665727873,49279.7796227689,5279092.28069019
2020-08-20,"ESCT",7675217,361,0.28,1.0108,NA,0.648673083939945,49787.0668129829,5328879.34750318
2020-08-21,"ESCT",7675217,386,0.52,2.0072,NA,0.65540145344885,50303.4837733532,5379182.83127653
2020-08-22,"ESCT",7675217,409,1.22,4.9898,NA,0.662242625130151,50828.5585452356,5430011.38982176
2020-08-23,"ESCT",7675217,455,0.66,3.003,NA,0.66919044985941,51361.8191699859,5481373.20899175
2020-08-24,"ESCT",7675217,449,1.79,8.0371,NA,0.67623877851219,51902.79368896,5533276.00268071
2020-08-25,"ESCT",7675217,426,0.95,4.047,NA,0.683381461964053,52451.0101435136,5585727.01282422
2020-08-26,"ESCT",7675217,390,0.51,1.989,NA,0.690612351090561,53005.9965750024,5638733.00939923
2020-08-27,"ESCT",7675217,376,0.53,1.9928,NA,0.697925296767277,53567.2810247825,5692300.29042401
2020-08-28,"ESCT",7675217,386,0.26,1.0036,NA,0.705314149869762,54134.3915342094,5746434.68195822
2020-08-29,"ESCT",7675217,395,1.27,5.0165,NA,0.712772761273578,54706.8561446391,5801141.53810286
2020-08-30,"ESCT",7675217,400,0,0,NA,0.720294981854289,55284.2028974273,5856425.74100028
2020-08-31,"ESCT",7675217,362,1.39,5.0318,NA,0.727874662487456,55865.9598339299,5912291.70083421
2020-09-01,"ESCT",7675217,374,0.81,3.0294,NA,0.735505654048642,56451.6549955025,5968743.35582972
2020-09-02,"ESCT",7675217,414,0.73,3.0222,NA,0.743181807413408,57040.8164235011,6025784.17225322
2020-09-03,"ESCT",7675217,357,1.13,4.0341,NA,0.750896973457317,57632.9721592815,6083417.1444125
2020-09-04,"ESCT",7675217,302,0.33,0.9966,NA,0.758645003055932,58227.6502441994,6141644.7946567
2020-09-05,"ESCT",7675217,316,0.32,1.0112,0.775545829042224,0.766419747084814,58824.3787196106,6200469.17337631
2020-09-06,"ESCT",7675217,367,1.1,4.037,NA,0.77420777738026,59422.1269448119,6259891.30032112
2020-09-07,"ESCT",7675217,347,0.58,2.0126,NA,0.7819959145246,60019.8833708976,6319911.18369202
2020-09-08,"ESCT",7675217,333,0.6,1.998,NA,0.78978405166894,60617.6397969832,6380528.823489
2020-09-09,"ESCT",7675217,314,0.96,3.0144,NA,0.79757218881328,61215.3962230689,6441744.21971207
2020-09-10,"ESCT",7675217,335,1.2,4.02,NA,0.805360325957619,61813.1526491546,6503557.37236123
2020-09-11,"ESCT",7675217,325,0.93,3.0225,NA,0.813148463101959,62410.9090752403,6565968.28143647
