"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-05,"ESCL",2399548,251,0.8,2.008,NA,0.607402135206516,14574.9057873052,513150.537478744
2020-06-06,"ESCL",2399548,292,1.03,3.0076,0.6879862437906,0.61945357840801,14864.0859516178,528014.623430362
2020-06-07,"ESCL",2399548,303,0,0,NA,0.629004719615189,15093.2701694319,543107.893599794
2020-06-08,"ESCL",2399548,255,0,0,NA,0.635554782308708,15250.442067793,558358.335667587
2020-06-09,"ESCL",2399548,271,0,0,NA,0.63912194209674,15336.0377791435,573694.37344673
2020-06-10,"ESCL",2399548,260,0,0,NA,0.639779852905749,15351.8246648028,589046.198111533
2020-06-11,"ESCL",2399548,248,1.62,4.0176,NA,0.637602168662201,15299.5700860905,604345.768197623
2020-06-12,"ESCL",2399548,275,1.09,2.9975,NA,0.632662543292563,15181.0414043258,619526.809601949
2020-06-13,"ESCL",2399548,243,0.83,2.0169,NA,0.6250346307233,14998.0059808283,634524.815582778
2020-06-14,"ESCL",2399548,241,0.83,2.0003,NA,0.614792084880877,14752.2311769174,649277.046759695
2020-06-15,"ESCL",2399548,217,1.39,3.0163,NA,0.602008559691762,14445.4843539125,663722.531113607
2020-06-16,"ESCL",2399548,227,0.45,1.0215,0.593311023622047,0.586757709082418,14079.532873133,677802.06398674
2020-06-17,"ESCL",2399548,243,1.24,3.0132,NA,0.569113186979313,13656.1440958984,691458.208082639
2020-06-18,"ESCL",2399548,227,0,0,NA,0.549148647308912,13177.085383528,704635.293466167
2020-06-19,"ESCL",2399548,212,0.47,0.9964,NA,0.526940759390605,12644.1964531421,717279.489919309
2020-06-20,"ESCL",2399548,243,0,0,NA,0.502729837386019,12063.2437583995,729342.733677708
2020-06-21,"ESCL",2399548,252,0,0,NA,0.477000379158193,11445.8530580828,740788.586735791
2020-06-22,"ESCL",2399548,233,0.43,1.0019,NA,0.450256818957623,10804.1284941613,751592.715229952
2020-06-23,"ESCL",2399548,244,0.82,2.0008,NA,0.423003591034801,10150.1742086038,761742.889438556
2020-06-24,"ESCL",2399548,260,0.39,1.014,NA,0.395745129640223,9496.09434337938,771238.983781936
2020-06-25,"ESCL",2399548,264,0,0,NA,0.368985869024381,8853.99304045714,780092.976822393
2020-06-26,"ESCL",2399548,212,0,0,NA,0.343230243437769,8235.97444180611,788328.951264199
2020-06-27,"ESCL",2399548,199,0,0,0.310015449980687,0.318982687130881,7654.14268939531,795983.093953594
2020-06-28,"ESCL",2399548,238,0,0,NA,0.29674763435421,7120.60192519377,803103.695878788
2020-06-29,"ESCL",2399548,244,0.41,1.0004,NA,0.277029519358252,6647.45629117054,809751.152169959
2020-06-30,"ESCL",2399548,208,0.48,0.9984,NA,0.260332776393498,6246.80992929466,815997.962099253
2020-07-01,"ESCL",2399548,251,0,0,NA,0.247150930101621,5930.50520023484,821928.467299488
2020-07-02,"ESCL",2399548,190,0,0,NA,0.237607455212783,5701.50493940923,827629.972238897
2020-07-03,"ESCL",2399548,157,0,0,NA,0.231374245973048,5551.93609176136,833181.908330659
2020-07-04,"ESCL",2399548,173,0,0,NA,0.228095777977491,5473.26767854334,838655.176009202
2020-07-05,"ESCL",2399548,208,0.48,0.9984,NA,0.227416526821189,5456.96872100731,844112.144730209
2020-07-06,"ESCL",2399548,225,0.44,0.99,NA,0.228980968099217,5494.5082404054,849606.652970615
2020-07-07,"ESCL",2399548,236,0,0,NA,0.232433577406652,5577.35525798976,855184.008228604
2020-07-08,"ESCL",2399548,224,0,0,NA,0.237418830338568,5696.97879501249,860880.987023617
2020-07-09,"ESCL",2399548,186,0.54,1.0044,0.19651968503937,0.243581202490042,5844.84787272575,866725.834896343
2020-07-10,"ESCL",2399548,197,0,0,NA,0.25056516945615,6012.43151238165,872738.266408724
2020-07-11,"ESCL",2399548,125,0,0,NA,0.258015206831967,6191.19873523234,878929.465143957
2020-07-12,"ESCL",2399548,214,0.93,1.9902,NA,0.265575790212571,6372.61856252994,885302.083706487
2020-07-13,"ESCL",2399548,208,0.48,0.9984,NA,0.272897124949013,6548.29750377154,891850.381210258
2020-07-14,"ESCL",2399548,371,0.81,3.0051,NA,0.279761200779829,6713.00429808837,898563.385508346
2020-07-15,"ESCL",2399548,270,0.37,0.999,NA,0.286081791831036,6864.66991424578,905428.055422592
2020-07-16,"ESCL",2399548,242,0,0,NA,0.291778401984629,7001.36280925411,912429.418231846
2020-07-17,"ESCL",2399548,211,0,0,NA,0.296770535122601,7121.15144012366,919550.56967197
2020-07-18,"ESCL",2399548,201,0.5,1.005,NA,0.300977695126947,7222.10426386476,926772.673935835
2020-07-19,"ESCL",2399548,231,0.87,2.0097,NA,0.304319385879662,7302.28973748771,934074.963673323
2020-07-20,"ESCL",2399548,235,0,0,0.399497005988024,0.30671511126274,7359.77631800285,941434.739991325
2020-07-21,"ESCL",2399548,261,0,0,NA,0.308084375158175,7392.63246242048,948827.372453746
2020-07-22,"ESCL",2399548,247,0,0,NA,0.308346681447962,7398.92662775094,956226.299081497
2020-07-23,"ESCL",2399548,240,0,0,NA,0.307421534014094,7376.72727100452,963603.026352501
2020-07-24,"ESCL",2399548,252,0,0,NA,0.305228436738568,7324.10284919157,970927.129201693
2020-07-25,"ESCL",2399548,259,0,0,NA,0.301704202248133,7239.53715096104,978166.666352654
2020-07-26,"ESCL",2399548,229,0.88,2.0152,NA,0.297070715230184,7128.35440589157,985295.020758545
2020-07-27,"ESCL",2399548,247,0,0,NA,0.291783464113918,7001.48427747624,992296.505036022
2020-07-28,"ESCL",2399548,223,0.45,1.0035,NA,0.286304824306111,6870.02168554081,999166.526721563
2020-07-29,"ESCL",2399548,244,0.41,1.0004,NA,0.281097171213539,6745.06154991106,1005911.58827147
2020-07-30,"ESCL",2399548,248,0.4,0.992,0.204534693877551,0.276622880242977,6637.69879041276,1012549.28706189
2020-07-31,"ESCL",2399548,216,0,0,NA,0.273344326801201,6559.02832687169,1019108.31538876
2020-08-01,"ESCL",2399548,190,0.53,1.007,NA,0.271723886294987,6520.14507911363,1025628.46046787
2020-08-02,"ESCL",2399548,237,0,0,NA,0.272223934131109,6532.14396696435,1032160.60443484
2020-08-03,"ESCL",2399548,256,0.39,0.9984,NA,0.275306845716344,6606.11991024962,1038766.72434509
2020-08-04,"ESCL",2399548,225,0,0,NA,0.281434996457467,6753.16782879522,1045519.89217388
2020-08-05,"ESCL",2399548,246,0.41,1.0086,NA,0.291070761761253,6984.38264242691,1052504.27481631
2020-08-06,"ESCL",2399548,210,0.48,1.008,NA,0.304625923699322,7309.64525960861,1059813.92007592
2020-08-07,"ESCL",2399548,231,0.87,2.0097,NA,0.321892589997813,7723.96720544072,1067537.88728136
2020-08-08,"ESCL",2399548,199,0,0,NA,0.342247580589642,8212.39497508715,1075750.28225644
2020-08-09,"ESCL",2399548,271,0.37,1.0027,NA,0.365060063129438,8759.79144362118,1084510.07370007
2020-08-10,"ESCL",2399548,288,1.04,2.9952,0.390408719346049,0.389699205271826,9351.019486116,1093861.09318618
2020-08-11,"ESCL",2399548,253,0,0,NA,0.415534174671433,9970.94197764488,1103832.03516383
2020-08-12,"ESCL",2399548,238,0.42,0.9996,NA,0.441934138982885,10604.421793281,1114436.45695711
2020-08-13,"ESCL",2399548,248,0.4,0.992,NA,0.468268265860809,11236.3218080977,1125672.77876521
2020-08-14,"ESCL",2399548,214,0.47,1.0058,NA,0.493905722959831,11851.5048971682,1137524.28366237
2020-08-15,"ESCL",2399548,232,0.43,0.9976,NA,0.518215677934579,12434.8339355656,1149959.11759794
2020-08-16,"ESCL",2399548,279,0.72,2.0088,NA,0.540567298439678,12971.1717983633,1162930.2893963
2020-08-17,"ESCL",2399548,233,1.29,3.0057,NA,0.560329752129755,13445.3813606345,1176375.67075694
2020-08-18,"ESCL",2399548,249,2.01,5.0049,NA,0.576930299839456,13843.7194711917,1190219.39022813
2020-08-19,"ESCL",2399548,276,0,0,NA,0.590339614321658,14165.4824086631,1204384.87263679
2020-08-20,"ESCL",2399548,270,0.74,1.998,0.642552166934189,0.600825035214262,14417.0851159831,1218801.95775277
2020-08-21,"ESCL",2399548,268,1.12,3.0016,NA,0.608656904683951,14605.0145832056,1233406.97233598
2020-08-22,"ESCL",2399548,248,0.41,1.0168,NA,0.614105564897409,14735.7578003845,1248142.73013636
2020-08-23,"ESCL",2399548,279,1.45,4.0455,NA,0.617441358021321,14815.8017575735,1262958.53189394
2020-08-24,"ESCL",2399548,274,0,0,NA,0.618934626222372,14851.6334448264,1277810.16533876
2020-08-25,"ESCL",2399548,279,1.08,3.0132,NA,0.618855711667245,14849.7398521971,1292659.90519096
2020-08-26,"ESCL",2399548,255,0.39,0.9945,NA,0.617474956522625,14816.6079697395,1307476.5131607
2020-08-27,"ESCL",2399548,246,0,0,NA,0.615062702955196,14758.7247875074,1322235.23794821
2020-08-28,"ESCL",2399548,253,0,0,NA,0.611889293131644,14682.5772955545,1336917.81524376
2020-08-29,"ESCL",2399548,264,0.38,1.0032,NA,0.60822506921865,14594.6524839347,1351512.4677277
2020-08-30,"ESCL",2399548,249,0.8,1.992,0.57616826003824,0.604321304604185,14500.9797782036,1366013.4475059
2020-08-31,"ESCL",2399548,218,0.46,1.0028,NA,0.600290494435824,14404.2585534249,1380417.70605933
2020-09-01,"ESCL",2399548,225,0.45,1.0125,NA,0.596183765241823,14305.7156151849,1394723.42167451
2020-09-02,"ESCL",2399548,226,0,0,NA,0.592051971469311,14206.5712403524,1408929.99291486
2020-09-03,"ESCL",2399548,216,1.4,3.024,NA,0.587945967565416,14108.0457057966,1423038.03862066
2020-09-04,"ESCL",2399548,203,0,0,NA,0.583916607977269,14011.3592883864,1437049.39790905
2020-09-05,"ESCL",2399548,244,0.82,2.0008,NA,0.580014747151998,13917.7322649908,1450967.13017404
2020-09-06,"ESCL",2399548,231,0.43,0.9933,NA,0.576291239536733,13828.3849124789,1464795.51508652
2020-09-07,"ESCL",2399548,207,0,0,NA,0.572796939578602,13744.5375077195,1478540.05259424
2020-09-08,"ESCL",2399548,237,1.28,3.0336,NA,0.569582701724734,13667.4103275818,1492207.46292182
2020-09-09,"ESCL",2399548,223,0.45,1.0035,NA,0.56669938042226,13598.2236489347,1505805.68657075
2020-09-10,"ESCL",2399548,242,0.83,2.0086,0.5695428802589,0.564197830118307,13538.1977486472,1519343.8843194
2020-09-11,"ESCL",2399548,194,0,0,NA,0.561952867528526,13484.3287937234,1532828.21311312
