"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-04,"ESVC",5003769,387,0.26,1.0062,NA,0.547850808544393,27413.1889241937,562145.813458425
2020-06-05,"ESVC",5003769,362,0,0,NA,0.544383027187953,27239.6691556924,589385.482614117
2020-06-06,"ESVC",5003769,338,0.59,1.9942,NA,0.539238316306027,26982.2397074429,616367.72232156
2020-06-07,"ESVC",5003769,399,0.25,0.9975,NA,0.532403786266219,26640.2556120153,643007.977933576
2020-06-08,"ESVC",5003769,369,0,0,NA,0.523921117824098,26215.8024781357,669223.780411711
2020-06-09,"ESVC",5003769,337,0.9,3.033,NA,0.51394033368014,25716.3870951834,694940.167506895
2020-06-10,"ESVC",5003769,319,0.63,2.0097,NA,0.502624239879408,25150.1559015714,720090.323408466
2020-06-11,"ESVC",5003769,318,0,0,NA,0.490135642466962,24525.2553357127,744615.578744179
2020-06-12,"ESVC",5003769,341,1.19,4.0579,NA,0.476637347487865,23849.8318360201,768465.410580199
2020-06-13,"ESVC",5003769,339,0.3,1.017,NA,0.462292160987177,23132.0318409065,791597.442421105
2020-06-14,"ESVC",5003769,324,0.31,1.0044,NA,0.447262889009961,22380.0017887848,813977.44420989
2020-06-15,"ESVC",5003769,304,0,0,NA,0.431712337601277,21601.8881180681,835579.332327958
2020-06-16,"ESVC",5003769,349,0.58,2.0242,NA,0.415803312806188,20805.8372671691,856385.169595127
2020-06-17,"ESVC",5003769,351,0.57,2.0007,0.367533115761183,0.399698620669754,19999.9956745007,876385.165269628
2020-06-18,"ESVC",5003769,314,0,0,NA,0.383561067237037,19192.509778476,895577.675048104
2020-06-19,"ESVC",5003769,309,0.65,2.0085,NA,0.367553458553099,18391.5260175078,913969.201065612
2020-06-20,"ESVC",5003769,280,0.72,2.016,NA,0.351838600663001,17605.190830009,931574.391895621
2020-06-21,"ESVC",5003769,350,0.29,1.015,NA,0.336579299611804,16841.6506543926,948416.042550013
2020-06-22,"ESVC",5003769,334,0.6,2.004,NA,0.32193836144457,16109.0519290714,964525.094479085
2020-06-23,"ESVC",5003769,336,0,0,NA,0.308078592206361,15415.5410924583,979940.635571543
2020-06-24,"ESVC",5003769,363,0.28,1.0164,NA,0.295162797942237,14769.2645829663,994709.900154509
2020-06-25,"ESVC",5003769,412,0.24,0.9888,NA,0.283353784697261,14178.3688390083,1008888.26899352
2020-06-26,"ESVC",5003769,306,0.33,1.0098,NA,0.272812806271038,13650.9226282202,1022539.19162174
2020-06-27,"ESVC",5003769,347,0,0,NA,0.263628991313476,13191.3857423564,1035730.57736409
2020-06-28,"ESVC",5003769,354,0.28,0.9912,NA,0.255790325213874,12799.156998051,1048529.73436215
2020-06-29,"ESVC",5003769,356,0.56,1.9936,NA,0.249277228680769,12473.2566927874,1061002.99105493
2020-06-30,"ESVC",5003769,359,0,0,NA,0.244070122422701,12212.7051240491,1073215.69617898
2020-07-01,"ESVC",5003769,340,0,0,NA,0.240149427148207,12016.5225893196,1085232.2187683
2020-07-02,"ESVC",5003769,310,0,0,0.257264299802761,0.237495563565826,11883.7293860821,1097115.94815438
2020-07-03,"ESVC",5003769,288,0.69,1.9872,NA,0.236088952384097,11813.3458118202,1108929.2939662
2020-07-04,"ESVC",5003769,294,0.68,1.9992,NA,0.235910014311559,11804.3921640174,1120733.68613022
2020-07-05,"ESVC",5003769,305,0,0,NA,0.23693917005675,11855.8887401569,1132589.57487038
2020-07-06,"ESVC",5003769,296,0,0,NA,0.239156840328209,11966.8558377224,1144556.4307081
2020-07-07,"ESVC",5003769,350,0.29,1.015,NA,0.242543445834474,12136.3137541972,1156692.7444623
2020-07-08,"ESVC",5003769,341,0,0,NA,0.247079407284083,12363.2827870647,1169056.02724936
2020-07-09,"ESVC",5003769,330,0,0,NA,0.252745145385576,12646.7832338084,1181702.81048317
2020-07-10,"ESVC",5003769,288,0,0,NA,0.259521080847492,12985.8353919117,1194688.64587508
2020-07-11,"ESVC",5003769,189,0.53,1.0017,NA,0.267387634378368,13379.4595588581,1208068.10543394
2020-07-12,"ESVC",5003769,331,0.3,0.993,NA,0.276325226686743,13826.676032131,1221894.78146607
2020-07-13,"ESVC",5003769,334,0.6,2.004,NA,0.286314278481157,14326.5051092138,1236221.28657529
2020-07-14,"ESVC",5003769,597,0.84,5.0148,NA,0.297335210470147,14877.9670875899,1251099.25366288
2020-07-15,"ESVC",5003769,407,0.49,1.9943,NA,0.309365968627484,15479.9584347318,1266579.21209761
2020-07-16,"ESVC",5003769,351,0,0,NA,0.322327580027301,16128.5275278563,1282707.73962546
2020-07-17,"ESVC",5003769,339,0,0,0.317642857142857,0.336084152844086,16816.874653925,1299524.61427939
2020-07-18,"ESVC",5003769,382,0.26,0.9932,NA,0.350497320517561,17538.0762698884,1317062.69054928
2020-07-19,"ESVC",5003769,445,0.45,2.0025,NA,0.365428716487449,18285.2088326969,1335347.89938197
2020-07-20,"ESVC",5003769,416,0.96,3.9936,NA,0.380739974193473,19051.348799301,1354399.24818127
2020-07-21,"ESVC",5003769,432,0.23,0.9936,NA,0.396292727075356,19829.5726266513,1374228.82080793
2020-07-22,"ESVC",5003769,399,0.5,1.995,NA,0.411948608572819,20612.956771698,1394841.77757962
2020-07-23,"ESVC",5003769,399,0,0,NA,0.427569252125585,21394.5776913919,1416236.35527102
2020-07-24,"ESVC",5003769,401,1,4.01,NA,0.443016291173377,22167.5118426832,1438403.8671137
2020-07-25,"ESVC",5003769,423,0.71,3.0033,NA,0.458151359155917,22924.8356825224,1461328.70279622
2020-07-26,"ESVC",5003769,405,0.25,1.0125,NA,0.472836089512927,23659.6256678601,1484988.32846408
2020-07-27,"ESVC",5003769,420,1.43,6.006,NA,0.486932115684131,24364.9582556467,1509353.28671973
2020-07-28,"ESVC",5003769,377,0.27,1.0179,NA,0.50030107110925,25033.9099028326,1534387.19662256
2020-07-29,"ESVC",5003769,392,0.51,1.9992,NA,0.512804589228008,25659.5570663684,1560046.75368893
2020-07-30,"ESVC",5003769,375,0.27,1.0125,0.532459172047095,0.524304303480127,26234.9762032045,1586281.72989213
2020-07-31,"ESVC",5003769,339,0.89,3.0171,NA,0.534661847305328,26753.2437702913,1613034.97366243
2020-08-01,"ESVC",5003769,322,0.62,1.9964,NA,0.543738854143336,27207.4362245794,1640242.409887
2020-08-02,"ESVC",5003769,414,0.73,3.0222,NA,0.551396957433871,27590.6300230192,1667833.03991002
2020-08-03,"ESVC",5003769,348,0.58,2.0184,NA,0.557509332619051,27896.479157699,1695729.51906772
2020-08-04,"ESVC",5003769,384,0.52,1.9968,NA,0.562103477020988,28126.3595310983,1723855.87859882
2020-08-05,"ESVC",5003769,397,0.51,2.0247,NA,0.565316934727427,28287.1535316412,1752143.03213046
2020-08-06,"ESVC",5003769,415,0.24,0.996,NA,0.567289618203752,28385.8620558977,1780528.89418636
2020-08-07,"ESVC",5003769,357,1.12,3.9984,NA,0.56816143991535,28429.4860004379,1808958.3801868
2020-08-08,"ESVC",5003769,355,0.56,1.988,NA,0.568072312327607,28425.026261832,1837383.40644863
2020-08-09,"ESVC",5003769,417,0.48,2.0016,NA,0.567162147905907,28379.4837366499,1865762.89018528
2020-08-10,"ESVC",5003769,419,0.24,1.0056,NA,0.565570859115638,28299.859321462,1894062.74950674
2020-08-11,"ESVC",5003769,423,0.95,4.0185,NA,0.563438358422184,28193.1539128381,1922255.90341958
2020-08-12,"ESVC",5003769,410,0.24,0.984,NA,0.560904558290932,28066.3684073486,1950322.27182693
2020-08-13,"ESVC",5003769,391,0.51,1.9941,0.576178816546095,0.558109371187267,27926.5037015634,1978248.77552849
2020-08-14,"ESVC",5003769,367,0.55,2.0185,NA,0.555192709576575,27780.5606920527,2006029.33622054
2020-08-15,"ESVC",5003769,362,0.55,1.991,NA,0.552294485924242,27635.5402753866,2033664.87649593
2020-08-16,"ESVC",5003769,403,0.5,2.015,NA,0.549554612695654,27498.4433481352,2061163.31984407
2020-08-17,"ESVC",5003769,381,0.79,3.0099,NA,0.547113002356195,27376.2708068686,2088539.59065093
2020-08-18,"ESVC",5003769,366,0.55,2.013,NA,0.545109567371253,27276.0235481569,2115815.61419909
2020-08-19,"ESVC",5003769,413,0.97,4.0061,NA,0.543684220206213,27204.7024685702,2143020.31666766
2020-08-20,"ESVC",5003769,375,0.8,3,NA,0.54297687332646,27169.3084646787,2170189.62513234
2020-08-21,"ESVC",5003769,422,0.71,2.9962,NA,0.54312743919738,27176.8424330524,2197366.46756539
2020-08-22,"ESVC",5003769,430,0.23,0.989,NA,0.544265668445846,27233.796795336,2224600.26436073
2020-08-23,"ESVC",5003769,480,0.42,2.016,NA,0.546435187653396,27342.3545248925,2251942.61888562
2020-08-24,"ESVC",5003769,402,0.5,2.01,NA,0.549636243872333,27502.5279836482,2279445.14686927
2020-08-25,"ESVC",5003769,426,0,0,NA,0.553868753472796,27714.3129869582,2307159.45985623
2020-08-26,"ESVC",5003769,426,0.47,2.0022,0.53430230344565,0.559132632824924,27977.7053501774,2335137.16520641
2020-08-27,"ESVC",5003769,473,0.85,4.0205,NA,0.565427798298857,28292.7008886607,2363429.86609507
2020-08-28,"ESVC",5003769,432,0.93,4.0176,NA,0.572754166264732,28659.2954177631,2392089.16151283
2020-08-29,"ESVC",5003769,408,0.49,1.9992,NA,0.58111165309269,29077.4847528396,2421166.64626567
2020-08-30,"ESVC",5003769,413,0.73,3.0149,NA,0.590500175152869,29547.264709245,2450713.91097491
2020-08-31,"ESVC",5003769,391,0.26,1.0166,NA,0.600919648815409,30068.6311023343,2480782.54207725
2020-09-01,"ESVC",5003769,340,1.18,4.012,NA,0.612369990450448,30641.5797474625,2511424.12182471
2020-09-02,"ESVC",5003769,382,0.79,3.0178,NA,0.624851116428126,31266.1064599845,2542690.2282847
2020-09-03,"ESVC",5003769,349,0.57,1.9893,NA,0.638362943118582,31942.2070552552,2574632.43533995
2020-09-04,"ESVC",5003769,306,0.99,3.0294,NA,0.652905386891954,32669.8773486297,2607302.31268858
2020-09-05,"ESVC",5003769,347,0.58,2.0126,NA,0.668478364118383,33449.1131554628,2640751.42584404
2020-09-06,"ESVC",5003769,369,1.63,6.0147,NA,0.685081791168005,34279.9102911094,2675031.33613515
2020-09-07,"ESVC",5003769,332,0.3,0.996,NA,0.702715584410963,35162.2645709246,2710193.60070608
2020-09-08,"ESVC",5003769,326,0.93,3.0318,NA,0.721379660217393,36096.1718102632,2746289.77251634
2020-09-09,"ESVC",5003769,354,0.28,0.9912,0.749973190348525,0.741073934957435,37081.6278244803,2783371.40034082
2020-09-10,"ESVC",5003769,331,0.3,0.993,NA,0.761393107052118,38098.3522588107,2821469.75259963
2020-09-11,"ESVC",5003769,347,0.29,1.0063,NA,0.781718855877735,39115.4057775648,2860585.1583772
