"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-07,"ESAR",1319291,165,0.61,1.0065,NA,0.375941399239337,4959.76104543865,205443.929440428
2020-06-08,"ESAR",1319291,127,0.8,1.016,0.211686411149825,0.387624067440547,5113.88943557707,210557.818876005
2020-06-09,"ESAR",1319291,115,1.77,2.0355,NA,0.406836367078537,5367.3555755941,215925.174451599
2020-06-10,"ESAR",1319291,143,0.7,1.001,NA,0.432393023336636,5704.52224150814,221629.696693107
2020-06-11,"ESAR",1319291,121,0,0,NA,0.462969385515239,6107.91343585785,227737.610128965
2020-06-12,"ESAR",1319291,125,0,0,NA,0.497240802914737,6560.05316118187,234297.663290147
2020-06-13,"ESAR",1319291,138,1.45,2.001,NA,0.533882624835526,7043.46542001885,241341.128710166
2020-06-14,"ESAR",1319291,137,0.74,1.0138,NA,0.571570200577997,7540.67421490746,248881.802925073
2020-06-15,"ESAR",1319291,129,1.55,1.9995,NA,0.608978879442544,8034.20354838634,256916.00647346
2020-06-16,"ESAR",1319291,131,0.77,1.0087,NA,0.644784010729561,8506.57742299413,265422.583896454
2020-06-17,"ESAR",1319291,120,1.69,2.028,NA,0.67766094373944,8940.3198412695,274362.903737723
2020-06-18,"ESAR",1319291,114,0.88,1.0032,NA,0.706285027772576,9317.95480575109,283680.858543474
2020-06-19,"ESAR",1319291,117,0,0,0.869834532374101,0.72933161212936,9622.00631897756,293302.864862452
2020-06-20,"ESAR",1319291,130,0.78,1.014,NA,0.745492597759139,9835.21674790253,303138.081610354
2020-06-21,"ESAR",1319291,143,0.7,1.001,NA,0.754238904362887,9950.60598375817,313088.687594113
2020-06-22,"ESAR",1319291,135,0,0,NA,0.756139691117597,9975.68289234226,323064.370486455
2020-06-23,"ESAR",1319291,132,2.27,2.9964,NA,0.75184688287234,9919.04825951532,332983.41874597
2020-06-24,"ESAR",1319291,157,1.29,2.0253,NA,0.742012404476181,9789.30287113785,342772.721617108
2020-06-25,"ESAR",1319291,142,0,0,NA,0.727288180778188,9595.04751307037,352367.769130178
2020-06-26,"ESAR",1319291,132,0,0,NA,0.708326136627429,9344.88297117338,361712.652101352
2020-06-27,"ESAR",1319291,130,0,0,NA,0.685778196872971,9047.41003130739,370760.062132659
2020-06-28,"ESAR",1319291,118,0,0,NA,0.660296286363881,8711.22947933291,379471.291611992
2020-06-29,"ESAR",1319291,109,0.92,1.0028,0.605384036144578,0.632532329949227,8344.94210111046,387816.233713103
2020-06-30,"ESAR",1319291,150,0,0,NA,0.603138252478076,7957.14868250054,395773.382395603
2020-07-01,"ESAR",1319291,115,0,0,NA,0.572765978799496,7556.45000936366,403329.832404967
2020-07-02,"ESAR",1319291,89,1.12,0.9968,NA,0.542067645015886,7151.44965460653,410481.282059573
2020-07-03,"ESAR",1319291,103,0.97,0.9991,NA,0.511701408778504,6750.83063288801,417232.112692461
2020-07-04,"ESAR",1319291,102,0,0,NA,0.482332176238745,6363.36499122191,423595.477683683
2020-07-05,"ESAR",1319291,106,0.94,0.9964,NA,0.454625210783912,5997.82948960318,429593.307173286
2020-07-06,"ESAR",1319291,88,0,0,NA,0.429245775801306,5663.00088802681,435256.308061313
2020-07-07,"ESAR",1319291,131,0.76,0.9956,NA,0.406859134678232,5367.65594648779,440623.964007801
2020-07-08,"ESAR",1319291,125,0,0,NA,0.38813055080199,5120.57142498108,445744.535432782
2020-07-09,"ESAR",1319291,104,0,0,NA,0.373725287559885,4930.52408350168,450675.059516284
2020-07-10,"ESAR",1319291,111,0,0,NA,0.364308608339218,4806.29068204456,455481.350198328
2020-07-11,"ESAR",1319291,60,1.67,1.002,NA,0.360545776527293,4756.64798060469,460237.998178933
2020-07-12,"ESAR",1319291,106,0,0,0.358985611510792,0.363102055511412,4790.37273917706,465028.37091811
2020-07-13,"ESAR",1319291,144,0,0,NA,0.372642708678877,4916.24171775664,469944.612635867
2020-07-14,"ESAR",1319291,235,0.43,1.0105,NA,0.389791310550638,5142.48167887661,475087.094314743
2020-07-15,"ESAR",1319291,147,0.68,0.9996,NA,0.414383896339359,5466.92944985449,480554.023764598
2020-07-16,"ESAR",1319291,159,0,0,NA,0.4455537960154,5878.15113098953,486432.174895587
2020-07-17,"ESAR",1319291,163,0.62,1.0106,NA,0.482409686618881,6364.3875786911,492796.562474278
2020-07-18,"ESAR",1319291,161,0,0,NA,0.524060245189921,6913.87964936856,499710.442123647
2020-07-19,"ESAR",1319291,169,0.6,1.014,NA,0.569614148768642,7514.86819943131,507225.310323078
2020-07-20,"ESAR",1319291,188,1.6,3.008,0.515571010248902,0.618180074395162,8155.59408528868,515380.904408367
2020-07-21,"ESAR",1319291,180,0,0,NA,0.668866699109601,8824.29816335005,524205.202571717
2020-07-22,"ESAR",1319291,172,0.59,1.0148,NA,0.72078269995208,9509.22129002479,533714.423861742
2020-07-23,"ESAR",1319291,155,3.23,5.0065,NA,0.773036753962718,10198.6043217223,543913.028183464
2020-07-24,"ESAR",1319291,169,0.59,0.9971,NA,0.824737538181634,10880.6881148519,554793.716298316
2020-07-25,"ESAR",1319291,141,0,0,NA,0.87499372964895,11543.7135258229,566337.429824139
2020-07-26,"ESAR",1319291,172,0.58,0.9976,NA,0.922950668932585,12176.4051096674,578513.834933806
2020-07-27,"ESAR",1319291,136,1.47,1.9992,NA,0.968240194595996,12773.9057456875,591287.740679494
2020-07-28,"ESAR",1319291,164,3.07,5.0348,NA,1.01083923483875,13335.9110496966,604623.65172919
2020-07-29,"ESAR",1319291,136,1.47,1.9992,1.1964350877193,1.05073204990796,13862.2133685513,618485.865097742
2020-07-30,"ESAR",1319291,173,1.16,2.0068,NA,1.08790290005073,14352.6050491082,632838.47014685
2020-07-31,"ESAR",1319291,125,0,0,NA,1.12233604551415,14806.878438224,647645.348585074
2020-08-01,"ESAR",1319291,133,1.5,1.995,NA,1.15401574654533,15224.8258827553,662870.174467829
2020-08-02,"ESAR",1319291,152,0.66,1.0032,NA,1.18292626339137,15606.2397295586,678476.414197388
2020-08-03,"ESAR",1319291,145,1.38,2.001,NA,1.20905185629938,15950.9123254906,694427.326522878
2020-08-04,"ESAR",1319291,142,1.41,2.0022,NA,1.23237678551646,16258.6360174079,710685.962540286
2020-08-05,"ESAR",1319291,143,2.8,4.004,NA,1.25288531128971,16529.2031521671,727215.165692454
2020-08-06,"ESAR",1319291,129,0,0,NA,1.27056169386623,16762.4060766247,743977.571769078
2020-08-07,"ESAR",1319291,131,1.53,2.0043,NA,1.28538815952587,16958.0103036905,760935.582072769
2020-08-08,"ESAR",1319291,133,1.52,2.0216,1.21181365576102,1.29732722920511,17115.5213754523,778051.103448221
2020-08-09,"ESAR",1319291,144,1.39,2.0016,NA,1.3063303614287,17234.2988885963,795285.402336817
2020-08-10,"ESAR",1319291,142,0.7,0.994,NA,1.31234889209834,17313.7008220531,812599.10315887
2020-08-11,"ESAR",1319291,145,0.69,1.0005,NA,1.3153341571157,17353.0851547533,829952.188313624
2020-08-12,"ESAR",1319291,114,0.88,1.0032,NA,1.31523749238246,17351.8098656275,847303.998179251
2020-08-13,"ESAR",1319291,138,2.17,2.9946,NA,1.3120102338003,17309.2329336063,864613.231112858
2020-08-14,"ESAR",1319291,115,0.88,1.012,NA,1.30560371727089,17224.7123376203,881837.943450478
2020-08-15,"ESAR",1319291,113,4.42,4.9946,NA,1.29596927869592,17097.6060566002,898935.549507078
2020-08-16,"ESAR",1319291,128,2.34,2.9952,NA,1.28305825397707,16927.2720694766,915862.821576555
2020-08-17,"ESAR",1319291,140,0,0,NA,1.26682197901601,16713.0683551801,932575.889931735
2020-08-18,"ESAR",1319291,112,0,0,NA,1.24721178971442,16454.3528926413,949030.242824376
2020-08-19,"ESAR",1319291,127,0.79,1.0033,1.26932299012694,1.22419953365499,16150.7542695523,965180.997093928
2020-08-20,"ESAR",1319291,126,2.4,3.024,NA,1.1979059243911,15803.8650489586,980984.862142887
2020-08-21,"ESAR",1319291,130,1.56,2.028,NA,1.16851734485633,15416.1441641285,996401.006307016
2020-08-22,"ESAR",1319291,116,0,0,NA,1.13622046584138,14990.0543460033,1011391.06065302
2020-08-23,"ESAR",1319291,142,0.71,1.0082,NA,1.10120195813694,14528.0583255245,1025919.11897854
2020-08-24,"ESAR",1319291,147,0.68,0.9996,NA,1.06364849253374,14032.6188336332,1039951.73781218
2020-08-25,"ESAR",1319291,129,0,0,NA,1.02374673982245,13506.198601271,1053457.93641345
2020-08-26,"ESAR",1319291,159,0.63,1.0017,NA,0.98168337079379,12951.2603593791,1066409.19677283
2020-08-27,"ESAR",1319291,107,0,0,NA,0.937645056238454,12370.2668388989,1078779.46361173
2020-08-28,"ESAR",1319291,120,0.84,1.008,NA,0.891818466947145,11765.6807707717,1090545.1443825
2020-08-29,"ESAR",1319291,119,1.68,1.9992,NA,0.844390273710562,11139.9648859388,1101685.10926844
2020-08-30,"ESAR",1319291,127,0,0,0.778389592123768,0.795547147319408,10495.5819153417,1112180.69118378
2020-08-31,"ESAR",1319291,97,0,0,NA,0.745935377433196,9841.05830029218,1122021.74948407
2020-09-01,"ESAR",1319291,105,0,0,NA,0.696316652585663,9186.44292906392,1131208.19241313
2020-09-02,"ESAR",1319291,114,0,0,NA,0.64669792773813,8531.82755783566,1139740.01997097
2020-09-03,"ESAR",1319291,95,2.13,2.0235,NA,0.597079202890598,7877.2121866074,1147617.23215758
2020-09-04,"ESAR",1319291,96,0,0,NA,0.547460478043065,7222.59681537913,1154839.82897296
2020-09-05,"ESAR",1319291,100,2.11,2.11,NA,0.497841753195532,6567.98144415087,1161407.81041711
2020-09-06,"ESAR",1319291,104,0.97,1.0088,NA,0.448223028348,5913.36607292261,1167321.17649003
2020-09-07,"ESAR",1319291,111,0,0,NA,0.398604303500467,5258.75070169435,1172579.92719172
2020-09-08,"ESAR",1319291,102,0,0,NA,0.348985578652934,4604.13533046609,1177184.06252219
2020-09-09,"ESAR",1319291,102,1.96,1.9992,NA,0.299366853805402,3949.51995923782,1181133.58248143
2020-09-10,"ESAR",1319291,106,0.94,0.9964,NA,0.249748128957869,3294.90458800956,1184428.48706944
2020-09-11,"ESAR",1319291,89,3.37,2.9993,NA,0.200129404110336,2640.28921678129,1187068.77628622
