"date","region","population","total_responses","pct_cli","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli"
2020-06-05,"ESMC",1493898,147,0.69,1.0143,NA,0.477975424061507,7140.46530054638,242939.047862163
2020-06-06,"ESMC",1493898,132,0.76,1.0032,NA,0.472853275591207,7063.94562699153,250002.993489154
2020-06-07,"ESMC",1493898,146,0.68,0.9928,NA,0.467841479572619,6989.07450650577,256992.06799566
2020-06-08,"ESMC",1493898,125,0.81,1.0125,NA,0.462942137234408,6915.88332930208,263907.951324962
2020-06-09,"ESMC",1493898,143,0,0,NA,0.458157349805237,6844.40348559344,270752.354810556
2020-06-10,"ESMC",1493898,127,0,0,NA,0.45348921851377,6774.66636559283,277527.021176148
2020-06-11,"ESMC",1493898,113,0,0,NA,0.44893984458867,6706.70335951325,284233.724535662
2020-06-12,"ESMC",1493898,123,0,0,NA,0.444511329258602,6640.54585756767,290874.270393229
2020-06-13,"ESMC",1493898,121,0.83,1.0043,NA,0.440205773752229,6576.22524996907,297450.495643198
2020-06-14,"ESMC",1493898,134,0,0,NA,0.436024095831751,6513.75524714862,303964.250890347
2020-06-15,"ESMC",1493898,123,0.83,1.0209,0.380377358490566,0.431958646969121,6453.02158789876,310417.272478246
2020-06-16,"ESMC",1493898,127,0.79,1.0033,NA,0.4279980086213,6393.85369083344,316811.126169079
2020-06-17,"ESMC",1493898,123,2.44,3.0012,NA,0.424130745900222,6336.08073038849,323147.206899468
2020-06-18,"ESMC",1493898,108,0.94,1.0152,NA,0.420345423917816,6279.53188099977,329426.738780467
2020-06-19,"ESMC",1493898,108,0,0,NA,0.416630607786015,6224.03631710312,335650.775097571
2020-06-20,"ESMC",1493898,137,0,0,NA,0.41297486261675,6169.42321313437,341820.198310705
2020-06-21,"ESMC",1493898,160,0,0,NA,0.409366753521953,6115.52174352938,347935.720054234
2020-06-22,"ESMC",1493898,132,0,0,NA,0.405794845613556,6062.16108272399,353997.881136958
2020-06-23,"ESMC",1493898,149,0.67,0.9983,NA,0.402247704003489,6009.17040515405,360007.051542112
2020-06-24,"ESMC",1493898,147,1.36,1.9992,NA,0.398713893803686,5956.37888525539,365963.430427368
2020-06-25,"ESMC",1493898,118,0,0,NA,0.395181980126077,5903.61569746386,371867.046124832
2020-06-26,"ESMC",1493898,125,0,0,NA,0.391640528082594,5850.71001621531,377717.756141047
2020-06-27,"ESMC",1493898,137,0.73,1.0001,0.573984723106302,0.388078102785169,5797.49101594558,383515.247156992
2020-06-28,"ESMC",1493898,143,0.7,1.001,NA,0.384484542735292,5743.80689423167,389259.054051224
2020-06-29,"ESMC",1493898,120,0,0,NA,0.3808652342512,5689.73811717399,394948.792168398
2020-06-30,"ESMC",1493898,142,0,0,NA,0.377235959805086,5635.52045880899,400584.312627207
2020-07-01,"ESMC",1493898,130,0,0,NA,0.373612692315402,5581.39253824595,406165.705165453
2020-07-02,"ESMC",1493898,79,1.27,1.0033,NA,0.370011404700598,5527.59297459414,411693.298140047
2020-07-03,"ESMC",1493898,109,0,0,NA,0.366448069879123,5474.36038696283,417167.65852701
2020-07-04,"ESMC",1493898,94,1.08,1.0152,NA,0.362938660769429,5421.93339446128,422589.591921471
2020-07-05,"ESMC",1493898,115,0.87,1.0005,NA,0.359499150289963,5370.55061619876,427960.14253767
2020-07-06,"ESMC",1493898,127,0,0,NA,0.356145511359179,5320.45067128454,433280.593208955
2020-07-07,"ESMC",1493898,118,0,0,NA,0.352893716895524,5271.87217882789,438552.465387783
2020-07-08,"ESMC",1493898,126,0.79,0.9954,NA,0.349759739817449,5225.05375793808,443777.519145721
2020-07-09,"ESMC",1493898,95,0,0,NA,0.346759553043406,5180.23402772437,448957.753173445
2020-07-10,"ESMC",1493898,91,0,0,NA,0.343909129491842,5137.65160729604,454095.404780741
2020-07-11,"ESMC",1493898,71,0,0,0.3215,0.34122444208121,5097.54511576235,459192.949896503
2020-07-12,"ESMC",1493898,117,0,0,NA,0.338721524268975,5060.15407662374,464253.103973127
2020-07-13,"ESMC",1493898,117,1.72,2.0124,NA,0.33641780191,5025.73881437745,469278.842787505
2020-07-14,"ESMC",1493898,225,0,0,NA,0.33433209325654,4994.58045451759,474273.423242022
2020-07-15,"ESMC",1493898,144,0,0,NA,0.332483277099868,4966.96102692938,479240.384268952
2020-07-16,"ESMC",1493898,125,0,0,NA,0.330890232231255,4943.16256149808,484183.54683045
2020-07-17,"ESMC",1493898,135,0,0,NA,0.329571837441976,4923.46708810893,489107.013918559
2020-07-18,"ESMC",1493898,117,0,0,NA,0.328546971523302,4908.15663664718,494015.170555206
2020-07-19,"ESMC",1493898,142,0.7,0.994,NA,0.327834513266506,4897.51323699807,498912.683792204
2020-07-20,"ESMC",1493898,134,0.75,1.005,NA,0.327453341462862,4891.81891904686,503804.502711251
2020-07-21,"ESMC",1493898,164,0.61,1.0004,NA,0.32742233490364,4891.35571267878,508695.858423929
2020-07-22,"ESMC",1493898,144,0,0,0.320447570332481,0.327760372380115,4896.40564777909,513592.264071709
2020-07-23,"ESMC",1493898,141,0,0,NA,0.328486332683558,4907.25075423302,518499.514825942
2020-07-24,"ESMC",1493898,139,0,0,NA,0.329619094605243,4924.17306192583,523423.687887867
2020-07-25,"ESMC",1493898,131,0,0,NA,0.331177536936442,4947.45460074276,528371.14248861
2020-07-26,"ESMC",1493898,142,0,0,NA,0.333180434600688,4977.37584889098,533348.518337501
2020-07-27,"ESMC",1493898,181,0,0,NA,0.335640892549137,5014.1325809737,538362.650918475
2020-07-28,"ESMC",1493898,156,0.65,1.014,NA,0.338563536088275,5057.79389435201,543420.444812827
2020-07-29,"ESMC",1493898,138,0.73,1.0074,NA,0.341952296028946,5108.41851133051,548528.863324157
2020-07-30,"ESMC",1493898,134,0,0,NA,0.345811103181995,5166.06515421376,553694.928478371
2020-07-31,"ESMC",1493898,130,0.77,1.001,NA,0.350143888358264,5230.79254530634,558925.721023677
2020-08-01,"ESMC",1493898,119,0.85,1.0115,NA,0.354954582368598,5302.65940691284,564228.38043059
2020-08-02,"ESMC",1493898,155,0,0,0.257592592592592,0.360247116023841,5381.72446133784,569610.104891928
2020-08-03,"ESMC",1493898,145,1.39,2.0155,NA,0.366025420134836,5468.04643088591,575078.151322814
2020-08-04,"ESMC",1493898,112,0,0,NA,0.372293425512427,5561.68403786164,580639.835360676
2020-08-05,"ESMC",1493898,127,1.57,1.9939,NA,0.379055062967459,5662.69600456961,586302.531365245
2020-08-06,"ESMC",1493898,112,0,0,NA,0.386314263310774,5771.14105331438,592073.67241856
2020-08-07,"ESMC",1493898,127,0,0,NA,0.394074957353217,5887.07790640055,597960.75032496
2020-08-08,"ESMC",1493898,110,0,0,NA,0.402341075905631,6010.5652861327,603971.315611093
2020-08-09,"ESMC",1493898,138,0.72,0.9936,NA,0.411116522926768,6141.66151367252,610112.977124766
2020-08-10,"ESMC",1493898,137,0,0,NA,0.420399008885084,6280.33238575409,616393.309510519
2020-08-11,"ESMC",1493898,129,0,0,NA,0.430172171298222,6426.33346358071,622819.6429741
2020-08-12,"ESMC",1493898,134,0.75,1.005,NA,0.44041770345069,6579.39126349579,629399.034237596
2020-08-13,"ESMC",1493898,118,0,0,NA,0.451117298626997,6739.23230184273,636138.266539439
2020-08-14,"ESMC",1493898,160,0,0,0.38786313750807,0.462252650111651,6905.58309496494,643043.849634404
2020-08-15,"ESMC",1493898,125,0.81,1.0125,NA,0.47380545118916,7078.17015920584,650122.01979361
2020-08-16,"ESMC",1493898,156,1.28,1.9968,NA,0.485757395144033,7256.72001090881,657378.739804518
2020-08-17,"ESMC",1493898,132,0.76,1.0032,NA,0.498090175260779,7440.95916641727,664819.698970936
2020-08-18,"ESMC",1493898,118,0,0,NA,0.510785484823906,7630.61414207463,672450.31311301
2020-08-19,"ESMC",1493898,140,0,0,NA,0.523825017117921,7825.41145422429,680275.724567235
2020-08-20,"ESMC",1493898,139,2.19,3.0441,NA,0.537190465427335,8025.07761920965,688300.802186444
2020-08-21,"ESMC",1493898,123,0,0,NA,0.550863523036656,8229.33915337414,696530.141339818
2020-08-22,"ESMC",1493898,143,0.71,1.0153,NA,0.56482588323039,8437.92257306113,704968.063912879
2020-08-23,"ESMC",1493898,146,0.69,1.0074,NA,0.579059239323945,8650.55439507563,713618.618307955
2020-08-24,"ESMC",1493898,154,0,0,NA,0.593545817878895,8866.96910237646,722485.587410332
2020-08-25,"ESMC",1493898,155,0.65,1.0075,0.658837361201828,0.608269736231746,9086.92942417133,731572.516834503
2020-08-26,"ESMC",1493898,142,0.7,0.994,NA,0.623215530598955,9310.20434730718,740882.72118181
2020-08-27,"ESMC",1493898,152,1.34,2.0368,NA,0.63836773719698,9536.56285863094,750419.284040441
2020-08-28,"ESMC",1493898,145,0.69,1.0005,NA,0.653710892242279,9765.77394498956,760185.057985431
2020-08-29,"ESMC",1493898,150,0,0,NA,0.669229531951309,9997.60659322997,770182.664578661
2020-08-30,"ESMC",1493898,148,0.68,1.0064,NA,0.684908192540529,10231.8297901991,780414.49436886
2020-08-31,"ESMC",1493898,126,1.59,2.0034,NA,0.700731410226396,10468.2125227439,790882.706891604
2020-09-01,"ESMC",1493898,130,1.54,2.002,NA,0.716683721225368,10706.5237777113,801589.230669315
2020-09-02,"ESMC",1493898,132,0.76,1.0032,NA,0.732749661753902,10946.5325419483,812535.763211263
2020-09-03,"ESMC",1493898,122,0.82,1.0004,NA,0.748913768028457,11188.0078023018,823723.771013565
2020-09-04,"ESMC",1493898,120,0.83,0.996,NA,0.765160576265491,11430.7185456186,835154.489559184
2020-09-05,"ESMC",1493898,124,0.81,1.0044,NA,0.78147462268146,11674.4337587459,846828.923317929
2020-09-06,"ESMC",1493898,149,0.67,0.9983,0.856426829268292,0.797840443492823,11918.9224285304,858747.84574646
2020-09-07,"ESMC",1493898,127,0.79,1.0033,NA,0.814230776890431,12163.7772913506,870911.623037811
2020-09-08,"ESMC",1493898,114,0,0,NA,0.83062133467559,12408.635506292,883320.258544103
2020-09-09,"ESMC",1493898,130,0.77,1.001,NA,0.84701189246075,12653.4937212333,895973.752265336
2020-09-10,"ESMC",1493898,132,0.77,1.0164,NA,0.863402450245909,12898.3519361746,908872.10420151
2020-09-11,"ESMC",1493898,128,0.78,0.9984,NA,0.879793008031069,13143.210151116,922015.314352626
