"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth"
2020-05-30,47026208,3994,0.55,0.56075526037681,21.967,0.568627892167268,0.57968668532158,272604.666387632,14223136.4324392,263701.93511574,13126188.3136407
2020-05-31,47026208,4481,0.61,0.556211379412677,27.3341,NA,0.575027160069907,270413.468350968,14493549.9007902,261565.120202275,13387753.433843
2020-06-01,47026208,3527,0.6,0.551743251143231,21.162,NA,0.570828044994591,268438.78376149,14761988.6845517,259463.928908578,13647217.3627516
2020-06-02,47026208,3704,0.41,0.547315841110765,15.1864,NA,0.567037604123921,266656.283153532,15028644.9677052,257381.885857698,13904599.2486093
2020-06-03,47026208,3667,0.44,0.542894714818242,16.1348,NA,0.563604101486187,265041.637061426,15293686.6047666,255302.797811433,14159902.0464207
2020-06-04,47026208,4193,0.58,0.538459946767987,24.3194,NA,0.560475801109679,263570.516019504,15557257.1207862,253217.294563803,14413119.3409845
2020-06-05,47026208,3673,0.36,0.534006526167233,13.2228,NA,0.557600967022684,262218.590562099,15819475.7113483,251123.019728978,14664242.3607135
2020-06-06,47026208,3657,0.55,0.529530123344335,20.1135,NA,0.554927863253494,260961.531223544,16080437.2425718,249017.937226564,14913260.2979401
2020-06-07,47026208,4056,0.5,0.525026408627648,20.28,NA,0.552404753830397,259775.00853817,16340212.25111,246900.010976168,15160160.3089162
2020-06-08,47026208,3669,0.27,0.520491052345528,9.9063,NA,0.549979902781683,258634.693040312,16598846.9441503,244767.204897397,15404927.5138136
2020-06-09,47026208,3451,0.58,0.515919724826331,20.0158,NA,0.547601574135641,257516.255264301,16856363.1994146,242617.482909858,15647544.9967235
2020-06-10,47026208,3475,0.67,0.511308096398412,23.2825,NA,0.545218031920561,256395.365744469,17112758.565159,240448.808933158,15887993.8056566
2020-06-11,47026208,3380,0.86,0.506651837390126,29.068,NA,0.542777541032535,255247.695423245,17368006.2605823,238259.146886902,16126252.9525435
2020-06-12,47026208,3603,0.7,0.50194661812983,25.221,0.546494560738421,0.540235957737563,254052.485176459,17622058.7457587,236046.4606907,16362299.4132342
2020-06-13,47026208,3354,0.48,0.497188108945879,16.0992,NA,0.537575206810919,252801.234911333,17874859.9806701,233808.714264155,16596108.1274984
2020-06-14,47026208,3435,0.5,0.492371980166628,17.175,NA,0.534782804281363,251488.073889587,18126348.0545597,231543.871526877,16827651.9990253
2020-06-15,47026208,3414,0.74,0.487493902120433,25.2636,NA,0.531846266177657,250107.131372939,18376455.1859326,229249.896398471,17056901.8954237
2020-06-16,47026208,3298,0.46,0.48254954513565,15.1708,NA,0.528753108528564,248652.536623108,18625107.7225557,226924.752798545,17283826.6482223
2020-06-17,47026208,3387,0.8,0.477534579540635,27.096,NA,0.525490847362844,247118.418901814,18872226.1414575,224566.404646704,17508393.052869
2020-06-18,47026208,3216,0.44,0.472444675663742,14.1504,NA,0.522046998709261,245498.907470774,19117725.0489283,222172.815862557,17730565.8687315
2020-06-19,47026208,3117,0.48,0.467275503833328,14.9616,NA,0.518409078596576,243788.131591709,19361513.18052,219741.950365709,17950307.8190973
2020-06-20,47026208,3219,0.44,0.462022734377747,14.1636,NA,0.51456460305355,241980.220526337,19603493.4010464,217271.772075767,18167579.591173
2020-06-21,47026208,3626,0.44,0.456682037625357,15.9544,NA,0.510501088108947,240069.303536376,19843562.7045827,214760.244912339,18382339.8360854
2020-06-22,47026208,3336,0.42,0.451249083904511,14.0112,NA,0.506206049791527,238049.509883547,20081612.2144663,212205.33279503,18594545.1688804
2020-06-23,47026208,3429,0.35,0.445719574861988,12.0015,NA,0.501667004130052,235914.968829567,20317527.1832958,209605.014371314,18804150.1832517
2020-06-24,47026208,3672,0.6,0.440100436844237,22.032,NA,0.496871467153285,233659.809636155,20551186.992932,206962.54683928,19011112.730091
2020-06-25,47026208,3636,0.39,0.434426388990931,14.1804,NA,0.491806954889987,231278.161565032,20782465.154497,204294.257293765,19215406.9873848
2020-06-26,47026208,3303,0.43,0.428736377611123,14.2029,0.498424602672737,0.486460983368921,228764.153877914,21011229.3083749,201618.460707072,19417025.4480918
2020-06-27,47026208,3329,0.27,0.423069349013866,8.9883,NA,0.480821068618848,226111.915836522,21237341.2242115,198953.472051506,19615978.9201433
2020-06-28,47026208,3576,0.36,0.41746424950821,12.8736,NA,0.474874726727819,223315.576730456,21460656.8009419,196317.60629937,19812296.5264427
2020-06-29,47026208,3413,0.47,0.41196002540321,16.0411,NA,0.46862216731327,220375.235134846,21681032.0360768,193729.178422966,20006025.7048657
2020-06-30,47026208,3371,0.24,0.406595623007916,8.0904,NA,0.462111850394267,217313.679959057,21898345.7160358,191206.503394599,20197232.2082603
2020-07-01,47026208,55,0,0.401409988631383,0,NA,0.455403698723531,214159.090601421,22112504.8066372,188767.89618657,20386000.1044468
2020-07-01,47026208,3291,0.4,0.396442068582661,13.164,NA,0.448557635053785,210939.646460274,22323444.4530975,186431.671771185,20572431.776218
2020-07-02,47026208,2834,0.32,0.391730809170804,9.0688,NA,0.441633582137751,207683.526933949,22531127.9800315,184216.145120745,20756647.9213388
2020-07-03,47026208,2642,0.57,0.387315156704863,15.0594,NA,0.434691462728148,204418.911420782,22735546.8914522,182139.631207555,20938787.5525463
2020-07-04,47026208,2714,0.44,0.383234057493892,11.9416,NA,0.427791199577701,201173.979319105,22936720.8707714,180220.445003917,21119007.9975502
2020-07-05,47026208,3040,0.4,0.379526457846942,12.16,NA,0.42099271543913,197976.910027253,23134697.7807986,178476.901482135,21297484.8990324
2020-07-06,47026208,3175,0.41,0.376231304073066,13.0175,NA,0.414355933065157,194855.882943562,23329553.6637422,176927.315614513,21474412.2146469
2020-07-07,47026208,3237,0.25,0.373387542481316,8.0925,NA,0.407940775208504,191839.077466364,23521392.7412085,175590.002373352,21650002.2170202
2020-07-08,47026208,3273,0.31,0.371034119380745,10.1463,NA,0.401807164621892,188954.672993994,23710347.4142025,174483.276730958,21824485.4937512
2020-07-09,47026208,2984,0.3,0.369209981080405,8.952,NA,0.396015024058044,186230.848924786,23896578.2631273,173625.453659632,21998110.9474108
2020-07-10,47026208,2897,0.41,0.367954073889349,11.8777,NA,0.39062427626968,183695.784657074,24080274.0477844,173034.848131679,22171145.7955425
2020-07-11,47026208,1850,0.65,0.367305344116628,12.025,NA,0.385694844009523,181377.659589194,24261651.7073736,172729.775119401,22343875.5706619
2020-07-12,47026208,3161,0.22,0.367302738071295,6.9542,0.365366692600631,0.381286650030294,179304.653119478,24440956.3604931,172728.549595102,22516604.120257
2020-07-13,47026208,3375,0.42,0.367978971989569,14.175,NA,0.377459617084716,177504.944646262,24618461.3051393,173046.556764077,22689650.6770211
2020-07-14,47026208,5783,0.4,0.369325800624817,23.132,NA,0.374273667925509,176006.713567879,24794468.0187072,173679.919199492,22863330.5962206
2020-07-15,47026208,4019,0.55,0.371318435580549,22.1045,NA,0.371777621973617,174832.917806767,24969300.936514,174616.979858455,23037947.576079
2020-07-16,47026208,3477,0.23,0.373932042302666,7.9971,NA,0.369973561088611,173984.536382537,25143285.4728965,175846.0599919,23213793.6360709
2020-07-17,47026208,3413,0.32,0.377141786237067,10.9216,NA,0.368851271592849,173456.766189898,25316742.2390864,177355.480850758,23391149.1169217
2020-07-18,47026208,3514,0.4,0.38092283282965,14.056,NA,0.368400539751261,173244.80409655,25489987.043183,179133.563685964,23570282.6806077
2020-07-19,47026208,3849,0.34,0.385250347526317,13.0866,NA,0.368611151828776,173343.846970196,25663330.8901531,181168.629748449,23751451.3103561
2020-07-20,47026208,3845,0.39,0.390099495772965,14.9955,NA,0.369472894090323,173749.091678535,25837079.9818317,183449.000289146,23934900.3106452
2020-07-21,47026208,3962,0.38,0.395445443015494,15.0556,NA,0.370975552800833,174455.73508927,26011535.716921,185962.996558988,24120863.3072042
2020-07-22,47026208,3815,0.37,0.401263354699804,14.1155,NA,0.373108914225234,175458.9740701,26186994.6909911,188698.939808908,24309562.2470131
2020-07-23,47026208,3738,0.32,0.407528396271794,11.9616,NA,0.375862764628455,176754.005488728,26363748.6964798,191645.151289838,24501207.398303
2020-07-24,47026208,3689,0.46,0.414215733177363,16.9694,NA,0.379226890275426,178336.026212854,26542084.7226926,194789.952252712,24695997.3505557
2020-07-25,47026208,3686,0.52,0.42130053086241,19.1672,0.394174424399482,0.383191077431076,180200.233110179,26722284.9558028,198121.663948461,24894119.0145042
2020-07-26,47026208,3967,0.33,0.428757954772836,13.0911,NA,0.387745112360335,182341.823048405,26904626.7788512,201628.60762802,25095747.6221322
2020-07-27,47026208,3905,0.51,0.436563170354539,19.9155,NA,0.392878781328131,184755.992895232,27089382.7717464,205299.10454232,25301046.7266745
2020-07-28,47026208,3712,0.49,0.444691343053419,18.1888,NA,0.398581870599395,187437.939518362,27276820.7112648,209121.475942294,25510168.2026168
2020-07-29,47026208,3796,0.5,0.453117638315374,18.98,NA,0.404844166439055,190382.859785496,27467203.5710503,213084.043078875,25723252.2456957
2020-07-30,47026208,3699,0.46,0.461817221586305,17.0154,NA,0.411655455112041,193585.950564335,27660789.5216146,217175.127202997,25940427.3728987
2020-07-31,47026208,3362,0.45,0.470765258312111,15.129,NA,0.419005522883281,197042.40872258,27857831.9303372,221383.049565591,26161810.4224642
2020-08-01,47026208,3156,0.51,0.47993691393869,16.0956,NA,0.426878796006545,200744.910517934,28058576.8408552,225696.13141759,26387506.5538818
2020-08-02,47026208,3787,0.45,0.489307211797685,17.0415,NA,0.435234710364321,204674.380184123,28263251.2210393,230102.62717898,26617609.1810608
2020-08-03,47026208,3419,0.5,0.498848063304006,17.095,NA,0.44402542443207,208808.319666308,28472059.5407056,234589.327853314,26852198.5089141
2020-08-04,47026208,3288,0.61,0.508528352605302,20.0568,NA,0.453203095853343,213124.230518432,28685183.771224,239141.600835143,27091340.1097493
2020-08-05,47026208,3465,0.46,0.518316838668894,15.939,NA,0.462719882271688,217599.614294439,28902783.3855185,243744.754651458,27335084.8644007
2020-08-06,47026208,3366,0.3,0.528182280462104,10.098,NA,0.472527941330655,222211.972548272,29124995.3580667,248384.097829252,27583468.96223
2020-08-07,47026208,3302,0.49,0.538093436952253,16.1798,NA,0.482579430673794,226938.806833874,29351934.1649006,253044.938895516,27836513.9011255
2020-08-08,47026208,3411,0.62,0.548019067106665,21.1482,0.475417951042611,0.492826507944654,231757.61870519,29583691.7836058,257712.58637724,28094226.4875027
2020-08-09,47026208,3812,0.53,0.557927929892659,20.2036,NA,0.503221330786785,236645.909716161,29820337.693322,262372.348801416,28356598.8363042
2020-08-10,47026208,3768,0.45,0.567788784277558,16.956,NA,0.513716056843735,241581.181420733,30061918.8747427,267009.534695036,28623608.3709992
2020-08-11,47026208,3709,0.54,0.577570389228683,20.0286,NA,0.524262843759055,246540.935372848,30308459.8101155,271609.45258509,28895217.8235843
2020-08-12,47026208,3733,0.51,0.587241503713356,19.0383,NA,0.534813849176294,251502.67312645,30559962.483242,276157.41099857,29171375.2345829
2020-08-13,47026208,3594,0.7,0.596770886698898,25.158,NA,0.545321230739001,256443.896235483,30816406.3794775,280638.718462468,29452013.9530453
2020-08-14,47026208,3581,0.59,0.606127297152632,21.1279,NA,0.555737146090726,261342.106253889,31077748.4857314,285038.683503775,29737052.6365491
2020-08-15,47026208,3582,0.73,0.615279494041879,26.1486,NA,0.566013752875018,266174.804735612,31343923.290467,289342.614649481,30026395.2511986
2020-08-16,47026208,3895,0.59,0.624196236333959,22.9805,NA,0.576103208735428,270919.493234596,31614842.7837016,293535.820426579,30319931.0716252
2020-08-17,47026208,3825,0.84,0.632846282996196,32.13,NA,0.585957671315503,275553.673304785,31890396.4570064,297603.60936206,30617534.6809872
2020-08-18,47026208,3780,0.77,0.641198392995911,29.106,NA,0.595535635737959,280057.826776255,32170454.2837826,301531.289982914,30919065.9709701
2020-08-19,47026208,3903,0.52,0.649221325300425,20.2956,NA,0.60482834499682,284427.835561162,32454882.1193438,305304.170816134,31224370.1417863
2020-08-20,47026208,3755,0.94,0.65688383887706,35.297,NA,0.613837588539355,288664.541168701,32743546.6605125,308907.560388711,31533277.702175
2020-08-21,47026208,3843,0.65,0.664154692693137,24.9795,0.642578105781058,0.622565160893373,292768.787497252,33036315.4480097,312326.767227635,31845604.4694026
2020-08-22,47026208,3803,0.55,0.671002701846301,20.9165,NA,0.631012856586683,296741.418445195,33333056.8664549,315547.126255861,32161151.5956585
2020-08-23,47026208,4231,0.74,0.677411353679038,31.3094,NA,0.639182470147097,300583.277910912,33633640.1443658,318560.87219672,32479712.4678552
2020-08-24,47026208,4180,0.82,0.683398350650243,34.276,NA,0.647075796102423,304295.209792782,33937935.3541586,321376.329845353,32801088.7977005
2020-08-25,47026208,4061,0.57,0.688986263063719,23.1477,NA,0.654694628980473,307878.057989185,34245813.4121478,324004.113159772,33125092.9108603
2020-08-26,47026208,4211,0.72,0.694197661223269,30.3192,NA,0.662040763309053,311332.666398503,34557146.0785463,326454.83609799,33451547.7469583
2020-08-27,47026208,4029,0.65,0.699055115432695,26.1885,NA,0.669115993615977,314659.878919116,34871805.9574654,328739.112618019,33780286.8595763
2020-08-28,47026208,3761,0.67,0.7035811959958,25.1987,NA,0.675922114429053,317860.539449404,35189666.4969148,330867.556677873,34111154.4162542
2020-08-29,47026208,3683,0.65,0.707798473216387,23.9395,NA,0.68246092027609,320935.491887748,35510601.9888026,332850.782235563,34444005.1984898
2020-08-30,47026208,3908,0.57,0.711729517398258,22.2756,NA,0.688734205684899,323885.580132528,35834487.5689351,334699.403249101,34778704.6017389
2020-08-31,47026208,3526,1.02,0.715396898845216,35.9652,NA,0.69474376518329,326711.648082125,36161199.2170172,336424.033676501,35115128.6354154
2020-09-01,47026208,3497,0.81,0.718823187861063,28.3257,NA,0.700491393299072,329414.53963492,36490613.7566521,338035.287475774,35453163.9228911
2020-09-02,47026208,3602,0.47,0.722030954749602,16.9294,NA,0.705978884560055,331995.098689291,36822608.8553414,339543.778604934,35792707.7014961
2020-09-03,47026208,3339,0.96,0.725042769814635,32.0544,0.704071361200859,0.71120803349405,334454.169143622,37157063.0244851,340960.121021992,36133667.8225181
2020-09-04,47026208,3111,0.48,0.727881203359966,14.9328,NA,0.716279908437209,336839.279603891,37493902.304089,342294.928684961,36475962.751203
2020-09-05,47026208,3283,0.73,0.730568825689397,23.9659,NA,0.721349967901697,339223.536313385,37833125.8404023,343558.815551853,36819521.5667549
2020-09-06,47026208,3479,0.78,0.73312820710673,27.1362,NA,0.726420027366186,341607.79302288,38174733.6334252,344762.395580681,37164283.9623356
2020-09-07,47026208,3327,0.54,0.735581917915768,17.9658,NA,0.731490086830675,343992.049732374,38518725.6831576,345916.282729458,37510200.245065
2020-09-08,47026208,3376,0.59,0.737952528420313,19.9184,NA,0.736560146295163,346376.306441868,38865101.9895995,347031.090956196,37857231.3360212
2020-09-09,47026208,3263,0.74,0.740262608924169,24.1462,NA,0.741630205759652,348760.563151362,39213862.5527508,348117.434218906,38205348.7702401
2020-09-10,47026208,3286,0.95,0.742534729731138,31.217,NA,0.746700265224141,351144.819860856,39565007.3726117,349185.926475603,38554534.6967157
2020-09-11,47026208,3198,0.78,0.744791461145022,24.9444,NA,0.751770324688629,353529.07657035,39918536.449182,350247.181684297,38904781.8784
