"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USGA",10617423,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USHI",1415872,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USIA",3155070,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USID",1787065,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USIL",12671821,0,0,0,0,100,3,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USIN",6732219,0.166666666666667,0.166666666666667,0,0,30,1,0.166666666666667,0.166666666666667,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USKS",2913314,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USKY",4467673,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USLA",4648794,0.25,0.25,0.25,0.25,4,1,0.25,0.25,0.25,0.25
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMA",6949503,0.0714285714285714,0.0683636363636364,0,0,84,5,0.0714285714285714,0.0683636363636364,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMD",6045680,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USME",1344212,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMI",9986857,0.04,0.04,0.04,0.04,50,1,0.04,0.04,0.04,0.04
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMN",5639632,0.0307692307692308,0.0388888888888889,0.0153846153846154,0.0222222222222222,65,3,0.0307692307692308,0.0388888888888889,0.0153846153846154,0.0222222222222222
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMO",6137428,0,0,0,0,9,2,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMS",2976149,0.141176470588235,0.114285714285714,0,0,85,3,0.141176470588235,0.114285714285714,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNC",10488084,0,0,0,0,5,1,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNE",1934408,0,0,0,0,41,2,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNH",1359711,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNJ",8882190,0,0,0,0,3,1,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNM",2096829,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USNY",19453561,0.0923076923076923,0.0915646258503401,0.00256410256410256,0.0285714285714286,390,7,0.0923076923076923,0.0915646258503401,0.00256410256410256,0.0285714285714286
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USOH",11689100,0.11864406779661,0.164395604395604,0.0338983050847458,0.0450549450549451,118,5,0.11864406779661,0.164395604395604,0.0338983050847458,0.0450549450549451
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USOR",4217737,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USPA",12801989,0.00666666666666667,0.00666666666666667,0,0,150,1,0.00666666666666667,0.00666666666666667,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USRI",1059361,0.02,0.02,0,0,50,1,0.02,0.02,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USSC",5148714,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USTN",6833174,0.0111111111111111,0.0111111111111111,0,0,180,3,0.0111111111111111,0.0111111111111111,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USTX",28995881,0.0533980582524272,0.0523333333333333,0.00485436893203883,0.005,206,5,0.0533980582524272,0.0523333333333333,0.00485436893203883,0.005
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USUT",3205958,0,0,NA,NA,1,1,0,0,NA,NA
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USVA",8535519,0.0294117647058824,0.125,0,0,34,2,0.0294117647058824,0.125,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USVT",623989,0,0,NA,NA,66,7,0,0,NA,NA
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USWA",7614893,0.0133333333333333,0.01,0,0,150,2,0.0133333333333333,0.01,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USWI",5822434,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USWV",1792147,0,0,0,0,0,0,0,0,0,0
"US",2020-10-13,328300544,0,0,0,0,0.0377325580918778,2291,0.0085191435953402,2214,0.0377325580918778,0.0085191435953402,"USWY",578759,0,0,0,0,0,0,0,0,0,0
