"date","country","region","population","p_cases","p_cases_recent"
"2020/07/13","US","USMA",6949503,0.0677966101694915,0
"2020/07/14","US","USMA",6949503,0.0595238095238095,0
"2020/07/15","US","USMA",6949503,0.0595238095238095,0
"2020/07/16","US","USMA",6949503,0.0595238095238095,0
"2020/07/17","US","USMA",6949503,0.0595238095238095,0
"2020/07/18","US","USMA",6949503,0.0684931506849315,0
"2020/07/19","US","USMA",6949503,0.0684931506849315,0
"2020/07/20","US","USMA",6949503,0.0684931506849315,0
"2020/07/21","US","USMA",6949503,0.0416666666666667,0
"2020/07/24","US","USMA",6949503,0.0555555555555556,0
"2020/07/27","US","USMA",6949503,0.0555555555555556,0
"2020/07/28","US","USMA",6949503,0.0555555555555556,0
"2020/07/29","US","USMA",6949503,0.0555555555555556,0
"2020/07/30","US","USMA",6949503,0.0555555555555556,0
"2020/07/31","US","USMA",6949503,0.0555555555555556,0
"2020/08/01","US","USMA",6949503,0.0555555555555556,0
"2020/08/02","US","USMA",6949503,0.0555555555555556,0
"2020/08/03","US","USMA",6949503,0.0555555555555556,0
"2020/08/04","US","USMA",6949503,0.0555555555555556,0
"2020/08/05","US","USMA",6949503,0.0555555555555556,0
"2020/08/06","US","USMA",6949503,0.0555555555555556,0
"2020/08/08","US","USMA",6949503,0.0555555555555556,0
"2020/08/10","US","USMA",6949503,0.0555555555555556,0
"2020/08/11","US","USMA",6949503,0.0555555555555556,0
"2020/08/12","US","USMA",6949503,0.0555555555555556,0
"2020/08/13","US","USMA",6949503,0.0555555555555556,0
"2020/08/14","US","USMA",6949503,0.0909090909090909,0
"2020/08/15","US","USMA",6949503,0.0909090909090909,0
"2020/08/16","US","USMA",6949503,0.0909090909090909,0
"2020/08/17","US","USMA",6949503,0.0909090909090909,0
"2020/08/18","US","USMA",6949503,0.0909090909090909,0
"2020/08/20","US","USMA",6949503,0.0909090909090909,0
"2020/08/22","US","USMA",6949503,0.0909090909090909,0
"2020/08/24","US","USMA",6949503,0.0909090909090909,0
"2020/08/25","US","USMA",6949503,0.0909090909090909,0
"2020/08/26","US","USMA",6949503,0.0909090909090909,0
"2020/08/27","US","USMA",6949503,0.0909090909090909,0
"2020/08/28","US","USMA",6949503,0.0909090909090909,0
"2020/08/29","US","USMA",6949503,0.0909090909090909,0
"2020/09/01","US","USMA",6949503,0.0909090909090909,0
"2020/09/04","US","USMA",6949503,0.0909090909090909,0
"2020/09/05","US","USMA",6949503,0.0909090909090909,0
"2020/09/07","US","USMA",6949503,0.0909090909090909,0
"2020/09/08","US","USMA",6949503,0.0909090909090909,0
"2020/09/10","US","USMA",6949503,0.0909090909090909,0
"2020/09/11","US","USMA",6949503,0.0909090909090909,0
"2020/09/12","US","USMA",6949503,0.0909090909090909,0
"2020/09/13","US","USMA",6949503,0.0909090909090909,0
"2020/09/14","US","USMA",6949503,0.0909090909090909,0
"2020/09/15","US","USMA",6949503,0.0909090909090909,0
"2020/09/18","US","USMA",6949503,0.0909090909090909,0
"2020/09/19","US","USMA",6949503,0.0909090909090909,0
"2020/09/20","US","USMA",6949503,0.0909090909090909,0
"2020/09/22","US","USMA",6949503,0.0909090909090909,0
"2020/09/23","US","USMA",6949503,0.0909090909090909,0
"2020/09/24","US","USMA",6949503,0.0909090909090909,0
"2020/09/25","US","USMA",6949503,0.0909090909090909,0
"2020/09/26","US","USMA",6949503,0.0909090909090909,0
"2020/09/29","US","USMA",6949503,0.0909090909090909,0
"2020/09/30","US","USMA",6949503,0.0909090909090909,0
"2020/10/01","US","USMA",6949503,0.0909090909090909,0
"2020/10/02","US","USMA",6949503,0.0909090909090909,0
"2020/10/03","US","USMA",6949503,0.0909090909090909,0
"2020/10/04","US","USMA",6949503,0.0909090909090909,0
