"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMD",6045680,0.0902255639097744,0.04,NA,NA,133,3,0.0902255639097744,0.04,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USME",1344212,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMI",9986857,0.0422535211267606,0.0355555555555556,0.04,0.04,71,3,0.0422535211267606,0.0355555555555556,0.04,0.04
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMN",5639632,0.0229007633587786,0.0256666666666667,0.0117647058823529,0.0166666666666667,262,10,0.0229007633587786,0.0256666666666667,0.0117647058823529,0.0166666666666667
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMO",6137428,0,0,0,0,40,4,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMS",2976149,0.0246913580246914,0.0166666666666667,0,0,81,4,0.0246913580246914,0.0166666666666667,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNC",10488084,0.037037037037037,0.0555555555555556,0,0,135,5,0.037037037037037,0.0555555555555556,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNE",1934408,0.0117647058823529,0.0142857142857143,0,0,85,5,0.0117647058823529,0.0142857142857143,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNH",1359711,0,0,NA,NA,3,1,0,0,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNJ",8882190,0,0,0,0,285,8,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNM",2096829,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USNY",19453561,0.0812807881773399,0.0777619047619048,0.00294117647058824,0.0285714285714286,406,10,0.0812807881773399,0.0777619047619048,0.00294117647058824,0.0285714285714286
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USOH",11689100,0.0634920634920635,0.0935531135531135,0.0330578512396694,0.0375457875457875,252,9,0.0634920634920635,0.0935531135531135,0.0330578512396694,0.0375457875457875
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USOR",4217737,0.236111111111111,0.163461538461538,NA,NA,72,2,0.236111111111111,0.163461538461538,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USPA",12801989,0.0164609053497942,0.0342857142857143,0,0,243,7,0.0164609053497942,0.0342857142857143,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USRI",1059361,0.02,0.02,0,0,50,1,0.02,0.02,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USSC",5148714,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USTN",6833174,0.00476190476190476,0.00476190476190476,0,0,420,7,0.00476190476190476,0.00476190476190476,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USTX",28995881,0.0588235294117647,0.0658333333333333,0.00485436893203883,0.005,221,6,0.0588235294117647,0.0658333333333333,0.00485436893203883,0.005
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USUT",3205958,0.0952380952380952,0.05,NA,NA,21,2,0.0952380952380952,0.05,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USVA",8535519,0.016304347826087,0.0404761904761905,0,0,184,7,0.016304347826087,0.0404761904761905,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USVT",623989,0,0,NA,NA,82,8,0,0,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USWA",7614893,0.0232198142414861,0.0226515151515152,0,0,646,11,0.0232198142414861,0.0226515151515152,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USWI",5822434,0,0,NA,NA,5,1,0,0,NA,NA
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USWV",1792147,0,0,0,0,0,0,0,0,0,0
"US",2020-09-11,328300544,0,0,0,0,0.0402140624784013,6445,0.0111576983652199,5736,0.0402140624784013,0.0111576983652199,"USWY",578759,0,0,0,0,0,0,0,0,0,0
