"date","country","region","population","p_cases","p_cases_recent"
"2020/06/13","US","USCA",39512223,0.00970873786407767,0
"2020/06/14","US","USCA",39512223,0.00970873786407767,0
"2020/06/15","US","USCA",39512223,0.00970873786407767,0
"2020/06/16","US","USCA",39512223,0.00970873786407767,0
"2020/06/17","US","USCA",39512223,0.00971731448763251,0
"2020/06/18","US","USCA",39512223,0.00971731448763251,0
"2020/06/20","US","USCA",39512223,0.00969162995594714,0
"2020/06/21","US","USCA",39512223,0.0105263157894737,0
"2020/06/22","US","USCA",39512223,0.012514220705347,0
"2020/06/23","US","USCA",39512223,0.0117145899893504,0
"2020/06/24","US","USCA",39512223,0.0116896918172157,0
"2020/06/25","US","USCA",39512223,0.010183299389002,0
"2020/06/26","US","USCA",39512223,0,0
"2020/06/27","US","USCA",39512223,0,0
"2020/06/28","US","USCA",39512223,0,0
"2020/06/30","US","USCA",39512223,0,0
"2020/07/01","US","USCA",39512223,0,0
"2020/07/02","US","USCA",39512223,0,0
"2020/07/03","US","USCA",39512223,0,0
"2020/07/04","US","USCA",39512223,0,0
"2020/07/05","US","USCA",39512223,0,0
"2020/07/06","US","USCA",39512223,0,0
"2020/07/07","US","USCA",39512223,0,0
"2020/07/08","US","USCA",39512223,0,0
"2020/07/09","US","USCA",39512223,0,0
"2020/07/10","US","USCA",39512223,0,0
"2020/07/11","US","USCA",39512223,0,0
"2020/07/12","US","USCA",39512223,0,0
"2020/07/13","US","USCA",39512223,0,0
"2020/07/14","US","USCA",39512223,0,0
"2020/07/15","US","USCA",39512223,0,0
"2020/07/16","US","USCA",39512223,0,0
"2020/07/17","US","USCA",39512223,0.00574712643678161,0.0072992700729927
"2020/07/18","US","USCA",39512223,0.00574712643678161,0.0072992700729927
"2020/07/19","US","USCA",39512223,0.00574712643678161,0.0072992700729927
"2020/07/20","US","USCA",39512223,0.00591715976331361,0.00757575757575758
"2020/07/21","US","USCA",39512223,0.00625,0.00757575757575758
"2020/07/24","US","USCA",39512223,0.01,0.0138888888888889
"2020/07/27","US","USCA",39512223,0.0113636363636364,0.0166666666666667
"2020/07/28","US","USCA",39512223,0.0113636363636364,0.0166666666666667
"2020/07/29","US","USCA",39512223,0.0113636363636364,0.0166666666666667
"2020/07/30","US","USCA",39512223,0.0113636363636364,0.0166666666666667
"2020/07/31","US","USCA",39512223,0.0113636363636364,0.0166666666666667
"2020/08/01","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/02","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/03","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/04","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/05","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/06","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/08","US","USCA",39512223,0.00925925925925926,0.0125
"2020/08/10","US","USCA",39512223,0.00862068965517241,0.0125
"2020/08/11","US","USCA",39512223,0.00862068965517241,0.0125
"2020/08/12","US","USCA",39512223,0.00862068965517241,0.0125
"2020/08/13","US","USCA",39512223,0.00943396226415094,0.0142857142857143
"2020/08/14","US","USCA",39512223,0.00943396226415094,0.0142857142857143
"2020/08/15","US","USCA",39512223,0.0104166666666667,0.0142857142857143
"2020/08/16","US","USCA",39512223,0.0104166666666667,0.0142857142857143
"2020/08/17","US","USCA",39512223,0,0
"2020/08/18","US","USCA",39512223,0,0
"2020/08/20","US","USCA",39512223,0,0
"2020/08/22","US","USCA",39512223,0,0
"2020/08/24","US","USCA",39512223,0,0
"2020/08/25","US","USCA",39512223,0,0
"2020/08/26","US","USCA",39512223,0,0
"2020/08/27","US","USCA",39512223,0,0
"2020/08/28","US","USCA",39512223,0,0
"2020/08/29","US","USCA",39512223,0,0
"2020/09/01","US","USCA",39512223,0.0303030303030303,0
"2020/09/04","US","USCA",39512223,0.0303030303030303,0
"2020/09/05","US","USCA",39512223,0.0303030303030303,0
"2020/09/07","US","USCA",39512223,0.0303030303030303,0
"2020/09/08","US","USCA",39512223,0.0303030303030303,0
"2020/09/10","US","USCA",39512223,0.04,0
"2020/09/11","US","USCA",39512223,0.04,0
"2020/09/12","US","USCA",39512223,0.04,0
"2020/09/13","US","USCA",39512223,0.04,0
"2020/09/14","US","USCA",39512223,0.04,0
"2020/09/15","US","USCA",39512223,0.04,0
"2020/09/18","US","USCA",39512223,0.04,0
"2020/09/19","US","USCA",39512223,0.04,0
"2020/09/20","US","USCA",39512223,0.04,0
"2020/09/22","US","USCA",39512223,0.04,0
"2020/09/23","US","USCA",39512223,0.04,0
"2020/09/24","US","USCA",39512223,0.04,0
"2020/09/25","US","USCA",39512223,0.04,0
"2020/09/26","US","USCA",39512223,0.04,0
"2020/09/29","US","USCA",39512223,0.04,0
"2020/09/30","US","USCA",39512223,0,NA
"2020/10/01","US","USCA",39512223,0,NA
"2020/10/02","US","USCA",39512223,0,NA
"2020/10/03","US","USCA",39512223,0,NA
"2020/10/04","US","USCA",39512223,0,NA
