"date","country","region","population","p_cases","p_cases_recent"
"2020/07/08","US","USNY",19453561,0.0909090909090909,0
"2020/07/09","US","USNY",19453561,0.0909090909090909,0
"2020/07/10","US","USNY",19453561,0.0909090909090909,0
"2020/07/11","US","USNY",19453561,0.0909090909090909,0
"2020/07/12","US","USNY",19453561,0.0977443609022556,0
"2020/07/13","US","USNY",19453561,0.0977443609022556,0
"2020/07/14","US","USNY",19453561,0.0977443609022556,0
"2020/07/15","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/16","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/17","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/18","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/19","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/20","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/21","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/24","US","USNY",19453561,0.0996309963099631,0.00571428571428571
"2020/07/27","US","USNY",19453561,0.0871369294605809,0.00571428571428571
"2020/07/28","US","USNY",19453561,0.0871369294605809,0.00571428571428571
"2020/07/29","US","USNY",19453561,0.0871369294605809,0.00571428571428571
"2020/07/30","US","USNY",19453561,0.078167115902965,0.00327868852459016
"2020/07/31","US","USNY",19453561,0.0812807881773399,0.00294117647058824
"2020/08/01","US","USNY",19453561,0.0812807881773399,0.00294117647058824
"2020/08/02","US","USNY",19453561,0.0812807881773399,0.00294117647058824
"2020/08/03","US","USNY",19453561,0.0812807881773399,0.00294117647058824
"2020/08/04","US","USNY",19453561,0.0812807881773399,0.00294117647058824
"2020/08/05","US","USNY",19453561,0.0664739884393064,0.00294117647058824
"2020/08/06","US","USNY",19453561,0.0676470588235294,0.00294117647058824
"2020/08/08","US","USNY",19453561,0.0676470588235294,0.00294117647058824
"2020/08/10","US","USNY",19453561,0.0676470588235294,0.00294117647058824
"2020/08/11","US","USNY",19453561,0.0676470588235294,0.00294117647058824
"2020/08/12","US","USNY",19453561,0.0676470588235294,0.00294117647058824
"2020/08/13","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/14","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/15","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/16","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/17","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/18","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/20","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/22","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/24","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/25","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/26","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/27","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/28","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/08/29","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/09/01","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/09/04","US","USNY",19453561,0.0666666666666667,0.00416666666666667
"2020/09/05","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/07","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/08","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/10","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/11","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/12","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/13","US","USNY",19453561,0.0764705882352941,0.00588235294117647
"2020/09/14","US","USNY",19453561,0.0727272727272727,0
"2020/09/15","US","USNY",19453561,0.0727272727272727,0
"2020/09/18","US","USNY",19453561,0.0727272727272727,0
"2020/09/19","US","USNY",19453561,0.101587301587302,0
"2020/09/20","US","USNY",19453561,0.101587301587302,0
"2020/09/22","US","USNY",19453561,0.101587301587302,0
"2020/09/23","US","USNY",19453561,0.101587301587302,0
"2020/09/24","US","USNY",19453561,0.101587301587302,0
"2020/09/25","US","USNY",19453561,0.101587301587302,0
"2020/09/26","US","USNY",19453561,0.101587301587302,0
"2020/09/29","US","USNY",19453561,0.12972972972973,0
"2020/09/30","US","USNY",19453561,0.133333333333333,0
"2020/10/01","US","USNY",19453561,0.133333333333333,0
"2020/10/02","US","USNY",19453561,0.133333333333333,0
"2020/10/03","US","USNY",19453561,0.133333333333333,0
"2020/10/04","US","USNY",19453561,0.133333333333333,0
