"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMI",9986857,0.0476190476190476,0.0333333333333333,NA,NA,21,2,0.0476190476190476,0.0333333333333333,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMN",5639632,0.0202429149797571,0.0211111111111111,0,0,247,9,0.0202429149797571,0.0211111111111111,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMO",6137428,0,0,NA,NA,31,2,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMS",2976149,0.0625,0.05,0,0,16,2,0.0625,0.05,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USMT",1068778,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNC",10488084,0.0212765957446809,0.0462962962962963,0,0,235,6,0.0212765957446809,0.0462962962962963,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USND",762062,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNE",1934408,0.0181818181818182,0.0178571428571429,0,0,55,4,0.0181818181818182,0.0178571428571429,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNH",1359711,0,0,NA,NA,3,1,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNJ",8882190,0,0,0,0,280,7,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNM",2096829,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNV",3080156,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USNY",19453561,0.0845986984815618,0.0802777777777778,0.00327868852459016,0.0333333333333333,461,12,0.0845986984815618,0.0802777777777778,0.00327868852459016,0.0333333333333333
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USOH",11689100,0.0149253731343284,0.005,0,0,134,4,0.0149253731343284,0.005,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USOK",3956971,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USOR",4217737,0.236111111111111,0.163461538461538,NA,NA,72,2,0.236111111111111,0.163461538461538,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USPA",12801989,0.0193798449612403,0.0383333333333333,0,0,258,8,0.0193798449612403,0.0383333333333333,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USRI",1059361,0.02,0.02,0,0,50,1,0.02,0.02,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USSC",5148714,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USSD",884659,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USTN",6833174,0,0,0,0,360,6,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USTX",28995881,0.0838709677419355,0.0907142857142857,0.0181818181818182,0.055,155,7,0.0838709677419355,0.0907142857142857,0.0181818181818182,0.055
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USUT",3205958,0.0606060606060606,0.0333333333333333,NA,NA,33,3,0.0606060606060606,0.0333333333333333,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USVA",8535519,0.0147058823529412,0.0404761904761905,0,0,204,7,0.0147058823529412,0.0404761904761905,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USVT",623989,0,0,0,0,54,5,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USWA",7614893,0.0235294117647059,0.0204487179487179,0,0,680,13,0.0235294117647059,0.0204487179487179,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USWI",5822434,0,0,NA,NA,5,1,0,0,NA,NA
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USWV",1792147,0,0,0,0,0,0,0,0,0,0
"US",2020-07-30,328300544,0.0642857142857143,NA,140,3,0.0326053850663349,6756,0.00354342674826408,5869,0.0332485472024591,0.00346087062498949,"USWY",578759,0,0,0,0,0,0,0,0,0,0
