"date","country","region","population","p_cases","p_cases_recent"
"2020/06/09","DE","DEHE",6176000,0.0148920327624721,NA
"2020/06/10","DE","DEHE",6176000,0.0148920327624721,NA
"2020/06/11","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/12","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/14","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/15","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/16","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/17","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/18","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/19","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/20","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/22","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/23","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/24","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/25","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/28","DE","DEHE",6176000,0.0141474311243485,NA
"2020/06/29","DE","DEHE",6176000,0.0141474311243485,NA
"2020/07/01","DE","DEHE",6176000,0.0141474311243485,NA
"2020/07/02","DE","DEHE",6176000,0.0141474311243485,NA
"2020/07/04","DE","DEHE",6176000,0.0141474311243485,NA
"2020/07/05","DE","DEHE",6176000,0.0141474311243485,NA
"2020/07/06","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/08","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/09","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/10","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/13","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/14","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/15","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/17","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/18","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/20","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/22","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/27","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/30","DE","DEHE",6176000,0.0119712689545092,NA
"2020/07/31","DE","DEHE",6176000,0.0119712689545092,NA
"2020/08/01","DE","DEHE",6176000,0.0119712689545092,NA
"2020/08/03","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/05","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/06","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/07","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/11","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/12","DE","DEHE",6176000,0.0197856553998351,0
"2020/08/13","DE","DEHE",6176000,0.0201173512154233,0
"2020/08/14","DE","DEHE",6176000,0.0206362854686157,0
"2020/08/17","DE","DEHE",6176000,0.0206362854686157,0
"2020/08/26","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/04","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/14","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/15","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/16","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/18","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/21","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/23","DE","DEHE",6176000,0.0206362854686157,0
"2020/09/25","DE","DEHE",6176000,0.022090059473237,0
"2020/09/28","DE","DEHE",6176000,0.022090059473237,0
"2020/10/02","DE","DEHE",6176000,0.022090059473237,0
