"date","country","region","population","p_cases","p_cases_recent"
"2020/05/12","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/14","DE","DEBY",12844000,0.0338461538461538,NA
"2020/05/15","DE","DEBY",12844000,0.037037037037037,NA
"2020/05/18","DE","DEBY",12844000,0.0365497076023392,NA
"2020/05/21","DE","DEBY",12844000,0.0365497076023392,NA
"2020/05/23","DE","DEBY",12844000,0.0365497076023392,NA
"2020/05/28","DE","DEBY",12844000,0.0360750360750361,NA
"2020/06/01","DE","DEBY",12844000,0.0360750360750361,NA
"2020/06/05","DE","DEBY",12844000,0.0363391655450875,NA
"2020/06/06","DE","DEBY",12844000,0.0325027085590466,NA
"2020/06/07","DE","DEBY",12844000,0.0321888412017167,NA
"2020/06/08","DE","DEBY",12844000,0.0315126050420168,NA
"2020/06/09","DE","DEBY",12844000,0.0323741007194245,NA
"2020/06/10","DE","DEBY",12844000,0.0310880829015544,NA
"2020/06/11","DE","DEBY",12844000,0.0310880829015544,NA
"2020/06/12","DE","DEBY",12844000,0.0310880829015544,NA
"2020/06/14","DE","DEBY",12844000,0.0310880829015544,NA
"2020/06/15","DE","DEBY",12844000,0.0310880829015544,NA
"2020/06/16","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/17","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/18","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/19","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/20","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/22","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/23","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/24","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/25","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/28","DE","DEBY",12844000,0.0308219178082192,NA
"2020/06/29","DE","DEBY",12844000,0.0308219178082192,NA
"2020/07/01","DE","DEBY",12844000,0.0316780821917808,NA
"2020/07/02","DE","DEBY",12844000,0.0319792566983578,NA
"2020/07/04","DE","DEBY",12844000,0.0319792566983578,NA
"2020/07/05","DE","DEBY",12844000,0.0317596566523605,NA
"2020/07/06","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/08","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/09","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/10","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/13","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/14","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/15","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/17","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/18","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/20","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/22","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/27","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/30","DE","DEBY",12844000,0.0306451612903226,NA
"2020/07/31","DE","DEBY",12844000,0.0306451612903226,NA
"2020/08/01","DE","DEBY",12844000,0.0306451612903226,NA
"2020/08/03","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/05","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/06","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/07","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/11","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/12","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/13","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/14","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/17","DE","DEBY",12844000,0.0307692307692308,0
"2020/08/26","DE","DEBY",12844000,0.0307692307692308,0
"2020/09/04","DE","DEBY",12844000,0.0307692307692308,0
"2020/09/14","DE","DEBY",12844000,0.0312,0.0303030303030303
"2020/09/15","DE","DEBY",12844000,0.0312,0.0303030303030303
"2020/09/16","DE","DEBY",12844000,0.0312,0.0303030303030303
"2020/09/18","DE","DEBY",12844000,0.0314893617021277,0.0172413793103448
"2020/09/21","DE","DEBY",12844000,0.0314893617021277,0
"2020/09/23","DE","DEBY",12844000,0.0314893617021277,0
"2020/09/25","DE","DEBY",12844000,0.0314893617021277,0
"2020/09/28","DE","DEBY",12844000,0.0314893617021277,0
"2020/10/02","DE","DEBY",12844000,0.0314893617021277,0
