"date","country","region","population","p_cases","p_cases_recent"
"2020/07/08","DE","DEBW",10880000,0.0314207650273224,NA
"2020/07/09","DE","DEBW",10880000,0.0315500685871056,NA
"2020/07/10","DE","DEBW",10880000,0.0315500685871056,NA
"2020/07/13","DE","DEBW",10880000,0.0315500685871056,NA
"2020/07/14","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/15","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/17","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/18","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/20","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/22","DE","DEBW",10880000,0.0319888734353268,NA
"2020/07/27","DE","DEBW",10880000,0.0312075983717775,0
"2020/07/30","DE","DEBW",10880000,0.0312075983717775,0
"2020/07/31","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/01","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/03","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/05","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/06","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/07","DE","DEBW",10880000,0.0312075983717775,0
"2020/08/11","DE","DEBW",10880000,0.0315068493150685,0
"2020/08/12","DE","DEBW",10880000,0.0315068493150685,0
"2020/08/13","DE","DEBW",10880000,0.0315068493150685,0
"2020/08/14","DE","DEBW",10880000,0.0315068493150685,0
"2020/08/17","DE","DEBW",10880000,0.0315068493150685,0
"2020/08/26","DE","DEBW",10880000,0.0315068493150685,0
"2020/09/04","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/14","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/15","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/16","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/18","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/21","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/23","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/25","DE","DEBW",10880000,0.0291666666666667,0
"2020/09/28","DE","DEBW",10880000,0.0291666666666667,0
"2020/10/02","DE","DEBW",10880000,0.0291666666666667,0
