"date","country","region","population","p_cases","p_cases_recent"
"2020/06/12","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/14","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/15","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/16","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/17","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/18","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/19","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/20","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/22","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/23","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/24","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/25","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/28","DE","DEBE",3520000,0.0312185297079557,NA
"2020/06/29","DE","DEBE",3520000,0.0312185297079557,NA
"2020/07/01","DE","DEBE",3520000,0.0312185297079557,NA
"2020/07/02","DE","DEBE",3520000,0.0312185297079557,NA
"2020/07/04","DE","DEBE",3520000,0.0308324768756423,NA
"2020/07/05","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/06","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/08","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/09","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/10","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/13","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/14","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/15","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/17","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/18","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/20","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/22","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/27","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/30","DE","DEBE",3520000,0.0294426919032597,NA
"2020/07/31","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/01","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/03","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/05","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/06","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/07","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/11","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/12","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/13","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/14","DE","DEBE",3520000,0.0294426919032597,NA
"2020/08/17","DE","DEBE",3520000,0.0286016949152542,0
"2020/08/26","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/04","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/14","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/15","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/16","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/18","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/21","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/23","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/25","DE","DEBE",3520000,0.0286016949152542,0
"2020/09/28","DE","DEBE",3520000,0.0286016949152542,0
"2020/10/02","DE","DEBE",3520000,0.0309734513274336,0
