"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"25","2020-03-20","BR",209541364,288,4,930,11,11,5222.25349471263,4042.20243414646,7102.54953633116,2053.30561973911,5487.67158804576,5487.67158804576,2.4922303620743e-05,1.92907135707414e-05,3.38956920044252e-05,9.7990467397125e-06,2.61889656690684e-05,2.61889656690684e-05
"26","2020-03-21","BR",210147125,202,7,1132,18,18,7119.73153185693,5913.8507766875,8846.60415020894,1366.64185047803,6854.31343852379,6854.31343852379,3.38797474952699e-05,2.81414783889501e-05,4.20971933363777e-05,6.5032621810935e-06,3.26167366720996e-05,3.26167366720996e-05
"27","2020-03-22","BR",210147125,462,7,1594,25,25,11837.8496262325,10353.0623972398,13978.4606218262,4983.53618770872,11837.8496262325,11837.8496262325,5.63312471023933e-05,4.92657817576129e-05,6.65174963579738e-05,2.37145104302937e-05,5.63312471023933e-05,5.63312471023933e-05
"28","2020-03-23","BR",210147125,358,9,1952,34,34,14785.0623384433,13361.7712421184,16661.9007475938,2947.21271221077,14785.0623384433,14785.0623384433,7.03557678385715e-05,6.3582936202998e-05,7.92868365322331e-05,1.40245207361784e-05,7.03557678385715e-05,7.03557678385715e-05
"29","2020-03-24","BR",210147125,303,13,2255,47,46,18159.7293882124,16149.2893638068,22732.2277879095,3374.66704976914,18159.7293882124,18159.7293882124,8.64143603592597e-05,7.68475389030747e-05,0.000108172918320484,1.60585925206883e-05,8.64143603592597e-05,8.64143603592597e-05
"30","2020-03-25","BR",210147125,310,12,2565,59,56,19249.4583606391,16952.8936223617,27083.7234702097,1331.39370145438,19491.1230896668,19491.1230896668,9.1599912968779e-05,8.06715467668743e-05,0.000128879819175302,6.33553136382134e-06,9.27498917230814e-05,9.27498917230814e-05
"31","2020-03-26","BR",210147125,422,18,2987,77,70,23726.0848957128,20527.5836559302,34697.0491649381,4830.11678239569,24321.2398720625,24321.2398720625,0.000112902257862023,9.76819628435564e-05,0.000165108369505117,2.29844533081082e-05,0.000115734345031189,0.000115734345031189
"32","2020-03-27","BR",210147125,489,16,3476,93,82,27031.079805431,23364.2713938947,37845.8210965228,3455.01800642289,27776.2578784854,27776.2578784854,0.00012862931056245,0.000111180542650273,0.000180092024083236,1.64409482472001e-05,0.00013217529327839,0.00013217529327839
"33","2020-03-28","BR",210147125,477,22,3953,115,97,32126.8743905213,28060.9226838478,45491.64815941,4618.73635033731,32394.9942288227,32394.9942288227,0.000152878010539146,0.000133529890945916,0.000216475234478749,2.19785845289928e-05,0.000154153877807382,0.000154153877807382
"34","2020-03-29","BR",210147125,355,24,4308,139,114,34329.0854975232,29965.1145187606,50343.4059487314,2938.20359388882,34821.5993294162,35333.1978227116,0.000163357388294145,0.00014259112285624,0.000239562668053305,1.39816502076287e-05,0.000165701050297101,0.000168135528015011
"35","2020-03-30","BR",210147125,352,27,4660,166,132,36872.7482097934,32145.3346626243,50477.2729432331,1981.28134426255,35657.9302388585,37314.4791669741,0.000175461587731897,0.000152965855053331,0.000240199683641797,9.42806780850585e-06,0.000169680790250443,0.000177563595823517
"36","2020-03-31","BR",210147125,1164,36,5824,202,155,53384.6585891434,47782.0348382875,69285.5012337021,16295.3613401438,50175.4745388112,53609.8405071179,0.00025403468445806,0.000227374201946791,0.000329699972025323,7.75426327633262e-05,0.000238763554527863,0.000255106228586843
"37","2020-04-01","BR",210147125,1107,42,6931,244,185,68682.5697785564,62682.1517319837,85126.174355688,15567.3061572184,63689.4750762906,69177.1466643363,0.000326830879930222,0.000298277465047327,0.000405078938651613,7.40781305345883e-05,0.000303070884630425,0.000329184359121431
"38","2020-04-02","BR",210147125,1167,61,8098,305,228,84273.5955588075,77704.371522835,101173.066036432,15943.0644090552,78265.8976348677,85120.2110733914,0.000401021881973439,0.000369761763444706,0.000481439210916792,7.58662028284002e-05,0.000372433825277732,0.000405050561949831
"39","2020-04-03","BR",210147125,1114,60,9212,365,272,98094.7346975813,90536.228038056,116687.789097501,11791.0180400909,85073.3794872498,96911.2291134824,0.000466790752895531,0.000430823062833032,0.000555267121058642,5.61083956779847e-05,0.000404827710525423,0.000461158957627816
"40","2020-04-04","BR",210147125,1169,80,10381,445,330,113714.485737914,105602.205264077,131419.072129429,15786.5851599894,97912.7519350285,112186.215780177,0.000541118446126322,0.000502515584089371,0.000625366976252607,7.51215852226835e-05,0.000465924775011928,0.00053384606513259
"41","2020-04-05","BR",210147125,1040,51,11421,496,357,116963.112004108,109013.9711015,133668.359141987,11112.3590752336,105650.443960493,122153.62442059,0.000556577264638324,0.00051875071382252,0.000636070368043279,5.28789488565861e-05,0.000502745131347826,0.000581276686134011
"42","2020-04-06","BR",210147125,840,73,12261,569,403,123957.176337382,115823.79504201,138762.443936288,8099.17968679832,112418.229945837,128474.987067197,0.000589859015855594,0.000551155744062687,0.000660310931859231,3.85405210125921e-05,0.000534950120996597,0.000611357338660698
"43","2020-04-07","BR",210147125,1821,122,14082,691,489,154128.544152847,145785.569220167,168031.668934396,14781.9735942788,122370.08675772,141203.655041737,0.000733431609653698,0.000693730971671235,0.000799590615072161,7.03410698303807e-05,0.000582306737518869,0.000671927608059052
"44","2020-04-08","BR",210147125,2173,135,16255,826,582,188374.735420846,179773.199516808,202593.194795941,37451.1487347385,156366.217486036,177288.161925997,0.000896394539876981,0.000855463521172647,0.000964054087325442,0.000178213947655665,0.000744079736927334,0.000843638293533624
"45","2020-04-09","BR",210147125,1921,133,18176,959,654,217284.326955756,208796.42208515,229181.011418645,34911.6490478268,186659.130183525,207216.274786115,0.00103396288174656,0.000993572584374637,0.00109057409859233,0.000166129558269364,0.000888230710667706,0.000986053341372694
"46","2020-04-10","BR",210147125,1761,114,19937,1073,708,235728.533544161,227248.364462277,247557.206839092,17743.1977042223,201464.124293859,222012.259778127,0.00112173094704084,0.00108137746096825,0.00117801852791987,8.44322647964956e-05,0.000958681325256573,0.00105646108543301
"47","2020-04-11","BR",210147125,1054,68,20991,1141,696,232961.327570825,224741.438488832,243537.514672747,4177.22861716488,203660.071566761,222814.821345523,0.00110856300113944,0.00106944807590793,0.00115889053763047,1.98776386646492e-05,0.000969130896112716,0.00106028013157697
"48","2020-04-12","BR",210147125,1465,96,22456,1237,741,239318.162233472,231307.34235737,249580.045956247,7759.84110533892,195124.551331956,229243.268749407,0.00113881244977048,0.00110069239518442,0.00118764435133836,3.69257543035096e-05,0.000928514017652899,0.00109087035451666
"49","2020-04-13","BR",210147125,1401,113,23857,1350,781,248984.814467428,241108.74484256,258658.192699999,14393.9805325239,193951.225707262,238807.132499535,0.00118481190007919,0.00114733306412143,0.00123084335652938,6.8494777325761e-05,0.000922930664444072,0.00113638067853431
"50","2020-04-14","BR",210147125,1918,207,25775,1557,866,277778.135290701,269740.377401329,287700.244592632,20514.5546442515,198522.715942458,255866.669137364,0.00132182695952039,0.00128357871848748,0.00136904202040657,9.76199633673383e-05,0.000944684424983011,0.00121755969365445
"51","2020-04-15","BR",210147125,3243,203,29018,1760,934,319725.595867102,311503.564662604,330310.095381293,20707.2505243428,207438.94842671,271955.183311369,0.00152143692599697,0.00148231180732358,0.00157180401769138,9.85369203806275e-05,0.000987112949685653,0.00129411802950609
"52","2020-04-16","BR",210147125,2083,202,31101,1962,1003,345753.827078702,337450.997524301,356114.454218296,17799.1493089499,209451.51257567,286816.12902643,0.00164529411039386,0.00160578450704144,0.00169459588951453,8.46985144762265e-05,0.000996689878939196,0.00136483489377468
"53","2020-04-17","BR",210147125,3296,211,34397,2173,1100,385651.941865161,377256.354617999,396088.30015016,59535.1283552433,257874.28185568,344369.976037411,0.00183515211956938,0.00179520112215667,0.00188481427071705,0.000283302131091459,0.00122711306117407,0.00163870895705764
"54","2020-04-18","BR",210147125,2778,202,37175,2375,1234,411557.694285894,403152.60846136,421814.635318517,31352.2163313813,281127.318500263,359426.831028649,0.00195842647995253,0.00191843028288567,0.00200723486137874,0.00014919174521841,0.00133776428537989,0.00171035806951272
"55","2020-04-19","BR",210147125,1930,116,39105,2491,1254,412778.546117213,404547.235346509,422811.423060302,8016.776088312,274362.120994296,351876.300959743,0.0019642359899866,0.00192506671383921,0.00201197814654996,3.81483976443266e-05,0.00130557161319383,0.00167442833662246
"56","2020-04-20","BR",210147125,1816,107,40921,2598,1248,411236.085763057,403160.937838213,420661.432405156,4520.75928123101,241431.731540789,340453.995831918,0.00195689608298499,0.00191846991881622,0.0020017472635191,2.15123536961594e-05,0.00114887001923433,0.00162007448749022
"57","2020-04-21","BR",210147125,2723,174,43644,2772,1215,429105.957948837,421057.651409338,438377.097739751,9705.20568673168,216225.288179693,338368.183478559,0.00204193113728697,0.00200363269975422,0.00208604851358186,4.61829096483318e-05,0.0010289233706133,0.00161014900146057
"58","2020-04-22","BR",210147125,2779,168,46423,2940,1180,446797.640304868,438868.520322708,455887.011845097,16821.0702592742,215303.160734745,339402.668577844,0.00212611826264513,0.00208838698279935,0.00216937068182635,8.00442559434217e-05,0.00102453536176022,0.00161507167218131
"59","2020-04-23","BR",210147125,3873,409,50296,3349,1387,509503.097136617,501436.446555131,518662.134022677,39225.2422904088,250351.174407989,367515.551793019,0.00242450662666271,0.00238612089770503,0.00246809055333342,0.000186656097676372,0.00119131382077194,0.00174884882100109
"60","2020-04-24","BR",210147125,3913,373,54209,3722,1549,565666.610187023,557392.230387341,575011.444526551,62541.6308745298,305132.96417718,421958.00298075,0.0026917646871782,0.00265239046400155,0.00273623274420981,0.00029760878658002,0.00145199685304846,0.00200791708656852
"61","2020-04-25","BR",210147125,5297,352,59506,4074,1699,632350.262469124,623947.635150552,641744.735927368,76920.8657720701,367659.849416727,484096.895158542,0.00300908357641878,0.00296909907832692,0.00305378784471768,0.000366033395755807,0.0017495354714785,0.00230360941249395
"62","2020-04-26","BR",210147125,3715,227,63221,4301,1810,657486.173219143,649064.846303408,666867.438701898,26351.8064249273,373497.101197402,472997.552848731,0.00312869459060714,0.00308862110915582,0.00317333600781785,0.000125396940000617,0.00177731244811178,0.0022507924048389
"63","2020-04-27","BR",210147125,4145,305,67366,4606,2008,693738.507471464,685319.440584419,703082.145054417,34196.5089889821,386986.359662042,472282.412789885,0.00330120389451659,0.00326114116757209,0.00334566625669714,0.000162726513574631,0.00184150204130578,0.00224738936014416
"64","2020-04-28","BR",210147125,6234,486,73600,5092,2320,770948.31505683,762223.349608435,780686.408737752,78209.5343859361,447396.744739028,532748.7494716,0.00366861224038554,0.00362709387343955,0.00371495164988697,0.000372165616759859,0.00212896914358942,0.00253512271210753
"65","2020-04-29","BR",210147125,6114,442,79714,5534,2594,840694.517763021,831770.583261732,850433.209719717,70032.5724765871,457894.188860371,598604.093331022,0.00400050449304515,0.00395803931774814,0.00404684674948428,0.000333254963524184,0.00217892197602214,0.00284850003696706
"66","2020-04-30","BR",210147125,7412,446,87126,5980,2631,922367.808381528,913037.640207227,932480.879487568,82260.0934631282,508802.065992118,673104.345688811,0.00438915263952113,0.00434475437247703,0.00443727640569705,0.000391440489433906,0.00242117072023763,0.00320301477209746
"67","2020-05-01","BR",210147125,5456,458,92582,6438,2716,980784.433238772,971397.394793059,990852.069378699,60187.2243677753,560972.514271581,718897.589524063,0.00466713229238217,0.00462246340411775,0.00471503985304914,0.000286405176220114,0.00266942749881342,0.00342092517099181
"68","2020-05-02","BR",210147125,4848,370,97430,6808,2734,1009323.12343547,999943.086108003,1019382.83165127,33682.9165843909,590134.671574741,732065.951464202,0.00480293567392591,0.00475830010097927,0.0048508055090036,0.000160282547688392,0.00280819769280565,0.00348358775531287
"69","2020-05-03","BR",210147125,4386,265,101816,7073,2772,1012185.24297855,1002926.84509347,1022002.90161297,18660.0205254169,599089.486413427,730018.721465277,0.00481655527278117,0.00477249852974898,0.00486327329775732,8.87950312211833e-05,0.00285080981437851,0.00347384586615342
"70","2020-05-04","BR",210147125,6961,308,108777,7381,2775,1048911.0694935,1039667.89634196,1058627.02225779,45342.2989668856,627610.715121038,757561.871123212,0.00499131772320703,0.00494733342814924,0.00503755177358619,0.000215764545752818,0.0029865301041879,0.00360491189743001
"71","2020-05-05","BR",210147125,7635,591,116412,7972,2880,1127060.03066181,1117609.30097203,1136947.76679648,53809.6541610801,642195.126991709,751836.396929048,0.00536319509801438,0.00531822313044744,0.00541024659174607,0.000256057056031959,0.00305593106254349,0.00357766682237051
"72","2020-05-06","BR",210147125,10545,625,126957,8597,3063,1241951.79278341,1232281.13086282,1252035.56556792,72685.0863547021,652338.582471882,793169.266952369,0.00590991569731638,0.00586389716662941,0.00595790004535118,0.000345877138955396,0.00310419941491887,0.0037743522161075
"73","2020-05-07","BR",210147125,9732,676,136689,9273,3293,1346203.90686669,1336317.18301712,1356494.85668086,111692.363543402,687110.080243214,896844.854407459,0.00640600677676029,0.00635896010005903,0.0064549769913857,0.000531496034235074,0.00326966205339813,0.00426769985269824
"74","2020-05-08","BR",210147125,10404,754,147093,10027,3589,1461312.92769355,1451169.31348957,1471843.53543933,143156.098915728,803914.372734015,1035480.19404196,0.00695376121702143,0.00690549210934756,0.0070038718609133,0.000681218450719836,0.00382548356411735,0.00492740594972192
"75","2020-05-09","BR",210147125,10155,668,157248,10695,3887,1554982.79718134,1544751.52979101,1565565.08548928,95162.9816192445,864880.845364277,1120937.96997447,0.00739949593496145,0.00735080972338311,0.00744985250447411,0.000452839797923691,0.00411559684846641,0.00533406283799728
"76","2020-05-10","BR",210147125,6261,477,163509,11172,4099,1570478.65972746,1560447.34855364,1580829.34670484,24927.8391184639,811599.150096805,1129044.73883366,0.00747323409600516,0.00742549939026596,0.00752248857415888,0.000118620890571136,0.00386205212227769,0.005372639472625
"77","2020-05-11","BR",210147125,6224,487,169733,11659,4278,1590413.68648737,1580597.46061383,1600515.05506931,35469.3190501194,777035.896670338,1125288.81559337,0.00756809633482907,0.00752138512774721,0.00761616441371402,0.000168783270530679,0.00369758042928419,0.0053547666454793
"78","2020-05-12","BR",210147125,9612,844,179345,12503,4531,1683274.75915509,1673310.16028107,1693487.85933012,54860.4618751772,749636.265082386,1117607.64659402,0.00800998233573309,0.00796256508520432,0.00805858209732879,0.000261057399073041,0.00356719733892332,0.00531821525797233
"79","2020-05-13","BR",210147125,11693,778,191038,13281,4684,1787630.72370097,1777494.85321536,1798000.22512739,90563.0142899091,780012.055004519,1131249.79511186,0.00850656759496932,0.00845833533632858,0.00855591160301332,0.000430950527112418,0.00371174268981562,0.00538313238932893
"80","2020-05-14","BR",210147125,14134,789,205172,14070,4797,1903573.01776926,1893160.41083043,1914204.03016238,137777.546577481,884106.68499761,1242675.53526441,0.00905828722505369,0.00900873809637144,0.0091088756515816,0.000655624227918801,0.00420708437004603,0.00591335967724711
"81","2020-05-15","BR",210147125,15447,913,220619,14983,4956,2038794.08964991,2028075.97121315,2049721.07245371,139355.04674684,1004801.71121903,1347834.07302227,0.00970174628679746,0.00965074335998242,0.00975374310951773,0.000663130874366424,0.00478142021319127,0.00641376403803891
"82","2020-05-16","BR",210147125,13956,715,234575,15698,5003,2134235.52268066,2123394.28042531,2145273.26687427,97505.0334805402,1056964.44573269,1367129.57211687,0.0101559111155133,0.0101043222952744,0.0102084350041633,0.000463984617826869,0.00502964028526532,0.00650558303910592
"83","2020-05-17","BR",210147125,7767,503,242342,16201,5029,2135664.49575973,2124971.31818291,2146545.28071104,21067.8305444278,1024222.62211603,1318164.83018471,0.0101627109852668,0.0101118267413029,0.0102144879722292,0.000100252765982061,0.00487383599521542,0.0062725808415638
"84","2020-05-18","BR",210147125,14559,724,256901,16925,5266,2242128.65705221,2231281.00817373,2253149.65216256,110310.088434676,1061847.62419601,1346214.82515626,0.0106693282482557,0.0106177089416462,0.0107217724352049,0.000524918380085743,0.00505287723634577,0.00640605873221563
"85","2020-05-19","BR",210147125,17490,1148,274391,18073,5570,2398050.57623755,2386840.74133381,2409428.25762825,122845.858619059,1073001.11927167,1408873.45940755,0.0114112937602051,0.0113579509657047,0.0114654352641191,0.000584570731667442,0.00510595193377814,0.00670422428766297
"86","2020-05-20","BR",210147125,20153,985,294544,19058,5777,2564701.19778571,2553121.48939924,2576443.68224421,150734.321337754,1080579.34169369,1525924.86416091,0.0122043125633325,0.0121492096996294,0.0122601900085201,0.000717279959636629,0.00514201344269493,0.0072612216996112
"87","2020-05-21","BR",210147125,17898,1051,312442,20109,6039,2700064.22751442,2688220.95644854,2712066.82715629,149569.555421949,1134985.9154964,1656834.39905744,0.0128484471415653,0.0127920900961578,0.0129055623633028,0.000711737338409694,0.00540091098318094,0.00788416400679971
"88","2020-05-22","BR",210147125,22115,1039,334557,21148,6165,2852861.61538162,2840648.62267826,2865230.24359449,149535.637229329,1259593.71360726,1761027.73731988,0.0135755443496152,0.0135174279575714,0.0136344013442701,0.000711575936284302,0.0059938660288941,0.0083799753973312
"89","2020-05-23","BR",210147125,16568,1043,351125,22191,6493,2945102.63145729,2932799.10278806,2957558.05069134,114630.448300621,1338754.84285776,1821848.53145942,0.0140144797672454,0.0139559325533864,0.0140737497631307,0.000545477118949978,0.0063705598773134,0.00866939546024921
"90","2020-05-24","BR",210147125,14641,665,365766,22856,6655,2976286.14900799,2964037.05714601,2988683.42391467,50496.4024832308,1334390.78346582,1799659.84758795,0.0141628687473502,0.0141045805748997,0.0142218620593295,0.00024029071291473,0.0063497931911551,0.00856380903420855
"91","2020-05-25","BR",210147125,13073,734,378839,23590,6665,3000735.10083162,2988553.20540689,3013059.75583488,43855.6780104282,1287683.44718634,1731823.16205498,0.0142792108187615,0.0142212424053238,0.0143378585637795,0.000208690354485831,0.0061275330185285,0.0082410033544593
"92","2020-05-26","BR",210147125,16327,1052,395166,24642,6569,3075598.91107913,3063339.40661963,3087993.52691007,47898.4062758716,1197804.30688473,1636565.46941512,0.0146354555698972,0.0145771178483628,0.014694436228476,0.000227927963686734,0.00569983675429644,0.0077877128674262
"93","2020-05-27","BR",210147125,19781,1059,414947,25701,6643,3175182.836025,3162741.87900704,3187755.93845067,60702.7392246655,1119151.99936255,1602105.22702054,0.0151093327402171,0.0150501315638129,0.015169162739917,0.000288858290231977,0.00532556417016199,0.00762373135973449
"94","2020-05-28","BR",210147125,28756,1194,443703,26895,6786,3359304.59727786,3346419.09494071,3372319.78178638,196662.298844568,1218309.26472658,1773839.68674665,0.0159854892008533,0.0159241726240162,0.0160474228795011,0.000935831498263742,0.00579741105059886,0.00844094196742709
"95","2020-05-29","BR",210147125,26890,1137,470593,28032,6884,3515605.06245029,3502392.5587864,3528943.17944816,153663.512975343,1350904.94715749,1892033.88067187,0.0167292560507325,0.016666383414888,0.0167927264265365,0.000731218725810989,0.00642837701042779,0.00900337742270741
"96","2020-05-30","BR",210147125,32320,863,502913,28895,6704,3674693.04892021,3661200.37024581,3688307.65432995,130163.505797382,1370758.3645202,1967336.92459408,0.0174862875184241,0.0174220816499194,0.0175510735839472,0.000619392274804532,0.00652285090514658,0.00936171229843889
"97","2020-05-31","BR",210147125,13181,472,516094,29367,6511,3621701.29403417,3608456.27413997,3635063.50293605,57940.8184600802,1305853.32436122,1934714.72876425,0.0172341224941058,0.0171710951274731,0.0172977075129439,0.00027571549437129,0.00621399566785043,0.00920647726569777
"98","2020-06-01","BR",210147125,14962,738,531056,30105,6515,3615685.12632002,3602594.12260262,3628889.10970502,50054.2772129885,1205173.28023646,1846991.45939975,0.0172054941333126,0.0171431996635815,0.0172683262248057,0.000238186828456437,0.00573490253667024,0.0087890398662354
"99","2020-06-02","BR",210147125,31907,1368,562963,31473,6831,3803030.41493142,3789561.4732026,3816610.4986483,87226.3226551929,1142830.0474697,1794862.73530811,0.0180969899775285,0.0180328970629629,0.0181616117691275,0.000415072643297846,0.00543823784155839,0.00854098163516682
"100","2020-06-03","BR",210147125,26085,1194,589048,32667,6966,3920108.89011523,3906460.19934402,3933866.72314316,81637.6011193611,1074932.01135973,1778995.30294693,0.0186541162060401,0.0185891679429068,0.0187195838303434,0.00038847831546285,0.00511514022073694,0.00846547533280281
"101","2020-06-04","BR",210147125,31468,1478,620516,34145,7250,4095077.51428144,4081060.83122656,4109200.68899925,138269.840233617,1098571.40329273,1896197.31263612,0.0194867168146195,0.0194200174341027,0.0195539229432677,0.000657966842199799,0.00522762994398676,0.00902318940902054
"102","2020-06-05","BR",210147125,32587,1108,653103,35253,7221,4225035.80789738,4210722.26872135,4239454.73506973,123216.236633318,1171291.23744282,1909103.46083476,0.0201051325727029,0.0200370205812778,0.0201737460603838,0.000586333201719118,0.00557367243279115,0.00908460423065392
"103","2020-06-06","BR",210147125,23790,801,676893,36054,7159,4243361.81732602,4229074.10530653,4257752.35967996,57049.7587398512,1184485.31817224,1843307.36095555,0.0201923381884288,0.0201243490973599,0.0202608166049379,0.000271475323489918,0.00563645740179524,0.00877150882247639
"104","2020-06-07","BR",210147125,17987,476,694880,36530,7163,4206880.19989201,4192781.23043841,4221077.4980429,28013.98879646,1164600.90069283,1720587.02841426,0.0200187378242363,0.0199516468780546,0.0200862966744984,0.000133306552713771,0.00554183599082227,0.00818753541555354
"105","2020-06-08","BR",210147125,17337,863,712217,37393,7288,4217441.20687256,4203452.50686414,4231524.64847729,16853.1497271731,1120751.31119533,1587870.62271948,0.020068993125043,0.0200024269038377,0.0201360101808545,8.01969083668079e-05,0.0053331746089571,0.00755599498551065
"106","2020-06-09","BR",210147125,31700,1193,743917,38586,7113,4341151.31060755,4326954.57896331,4355439.15721222,63928.2390507423,988017.251401509,1502263.22454089,0.0206576764283953,0.0205901202738953,0.0207256661598973,0.000304207059938328,0.00470155017063169,0.00714862610916467
"107","2020-06-10","BR",210147125,33790,1238,777707,39824,7157,4467663.24363707,4453195.03527324,4482221.62595245,82569.5829139639,916923.32134013,1470202.35915424,0.0212596924351788,0.0211908444394528,0.0213289695300493,0.000392913216937724,0.00436324466175842,0.00699606220715243
"108","2020-06-11","BR",210147125,28686,1268,806393,41092,6947,4571560.40180883,4556938.74544734,4586268.64852594,124130.164583207,910889.980125954,1543836.12125421,0.0217540944317407,0.0216845162428339,0.0218240846669967,0.000590682192693368,0.00433453457964726,0.00734645368693106
"109","2020-06-12","BR",210147125,24288,843,830681,41935,6682,4603588.89858458,4588987.42254713,4618275.37576978,87154.7625632149,940103.924229089,1587135.205807,0.0219065043054221,0.0218370221460185,0.0219763909488164,0.000414732119524428,0.00447355120480039,0.00755249545196966
"110","2020-06-13","BR",210147125,21098,857,851779,42792,6738,4619741.04291046,4605211.99250492,4634351.53207554,36891.989633626,926941.636649727,1576128.78916475,0.0219833654298647,0.0219142279129678,0.0220528904788754,0.000175553149411994,0.00441091752575595,0.00750012063769492
"111","2020-06-14","BR",210147125,16925,634,868704,43426,6896,4593372.5860577,4579027.76376355,4607795.42491576,19687.3101965609,859402.624191095,1535113.36013665,0.0218578892576223,0.0217896284032605,0.021926521359337,9.36834619867431e-05,0.00408952834444485,0.00730494580944968
"112","2020-06-15","BR",210147125,24581,764,893285,44190,6797,4619896.93809137,4605510.34150106,4634359.57299441,19344.8661154122,797109.889187146,1357795.92740749,0.0219841072681407,0.0219156476278277,0.0220529287421582,9.20539175371168e-05,0.00379310394651912,0.00646116822872306
"113","2020-06-16","BR",210147125,37019,1332,930304,45522,6936,4773030.88720128,4758319.716047,4787818.26469311,71232.2632184967,730072.312172026,1275364.67765065,0.0227128060267362,0.0226428018753385,0.0227831728113964,0.00033896377701335,0.00347410088133266,0.00606891327992542
"114","2020-06-17","BR",210147125,30925,1185,961229,46707,6883,4879640.38196382,4864739.99035027,4894614.97503458,67728.6978415201,674584.773380228,1212929.86969478,0.0232201148693508,0.0231492102989764,0.0232913725326225,0.000322291812659917,0.00321005949227346,0.0057718128177808
"115","2020-06-18","BR",210147125,25120,1239,986349,47946,6854,4950083.12324583,4935069.10444968,4965170.5084125,81201.473256122,698736.4878965,1236190.52449083,0.0235553216502288,0.0234838763768464,0.0236271160426891,0.000386402970091178,0.00332498713887473,0.0058825002935007
"116","2020-06-19","BR",210147125,56112,1172,1042461,49118,7183,5198831.73939796,5183281.00365397,5214455.43394219,279172.338392085,949894.837492124,1465308.58566992,0.0247390095838711,0.0246650103048232,0.0248133560425449,0.00132846137386883,0.00452014196002978,0.00697277483891308
