"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"71","2020-05-05","BR",210147125,7635,591,116412,7972,1127060.26806282,1117609.52410515,1136948.01937772,53809.6541610801,642192.601658846,751364.988500663,0.00536319622770392,0.00531822419224222,0.00541024779367179,0.000256057056031959,0.00305591904556794,0.00357542359192715
"72","2020-05-06","BR",210147125,10545,625,126957,8597,1241952.02077045,1232281.34704025,1252035.80600971,72685.0863547021,652339.388232386,793165.183646368,0.00590991678220888,0.00586389819532507,0.0059579011895105,0.000345877138955396,0.00310420324918738,0.00377433278540626
"73","2020-05-07","BR",210147125,9732,676,136689,9273,1346204.10111919,1336317.36767959,1356495.06102143,111691.417043604,687108.250667719,896840.344172076,0.0064060077011246,0.00635896097878848,0.00645497796375482,0.000531491530248648,0.00326965334723337,0.00426767839042326
"74","2020-05-08","BR",210147125,10404,754,147093,10027,1461313.09169214,1451169.46954481,1471843.70778559,143156.762502198,803913.392457615,1035476.65482602,0.00695376199742033,0.00690549285194747,0.0070038726810352,0.000681221608443123,0.00382547889940257,0.00492738910811187
"75","2020-05-09","BR",210147125,10155,668,157248,10695,1554982.9398996,1544751.66621658,1565565.23479048,95162.9603389164,864880.034321268,1120935.14044795,0.00739949661409641,0.00735081037257387,0.00744985321493445,0.00045283969665974,0.00411559298906073,0.00533404937349464
"76","2020-05-10","BR",210147125,6261,477,163509,11172,1570478.78195501,1560447.46571892,1580829.4742134,24927.8186277612,811598.406403271,1129041.88881644,0.00747323467763365,0.00742549994780522,0.0075224891809174,0.000118620793064674,0.00386204858335926,0.00537262591061589
"77","2020-05-11","BR",210147125,6224,487,169733,11659,1590413.79859132,1580597.56842912,1600515.17163252,35469.3089265163,777035.305327766,1125285.95545254,0.00756809686828368,0.00752138564079389,0.00761616496838834,0.000168783222356796,0.00369757761533862,0.00535475303529631
"78","2020-05-12","BR",210147125,9612,844,179345,12503,1683274.87380587,1673310.271141,1693487.97790136,54860.4644220009,749635.785141577,1117608.12009338,0.00800998288130694,0.00796256561273918,0.00805858266155847,0.000261057411192282,0.00356719505509094,0.00531821751115265
"79","2020-05-13","BR",210147125,11693,778,191038,13281,1787630.82935373,1777494.95552927,1798000.33422797,90563.0052918949,780011.64481533,1131248.57077701,0.00850656809772548,0.00845833582319656,0.00855591212217614,0.000430950484294729,0.00371174073790127,0.00538312656324471
"80","2020-05-14","BR",210147125,14134,789,205172,14070,1903573.10690434,1893160.49713217,1914204.12222382,137777.546577481,884106.343738457,1242674.49664218,0.00905828764920929,0.00900873850704437,0.00910887608966254,0.000655624227918801,0.00420708274614015,0.00591335473488959
"81","2020-05-15","BR",210147125,15447,913,220619,14983,2038794.17303618,2028076.05213729,2049721.15837702,139355.007962668,1004801.33117571,1347833.18612959,0.00970174668359694,0.0096507437450657,0.00975374351838989,0.000663130689809188,0.00478141840472816,0.0064137598176972
"82","2020-05-16","BR",210147125,13956,715,234575,15698,2134235.60144166,2123394.35707249,2145273.34780738,97505.0453729419,1056964.07758176,1367128.78495677,0.0101559114903031,0.0101043226600054,0.0102084353892892,0.000463984674417706,0.00502963853339304,0.00650557929334876
"83","2020-05-17","BR",210147125,7767,503,242342,16201,2135664.56597196,2124971.38668662,2146545.35267442,21067.821995672,1024222.24541636,1318164.19695042,0.0101627113193767,0.0101118270672826,0.010214488314672,0.000100252725302199,0.00487383420266328,0.00627257782827352
"84","2020-05-18","BR",210147125,14559,724,256901,16925,2242128.72026789,2231281.06993159,2253149.71687048,110310.081438121,1061847.24049978,1346214.29378035,0.010669328549072,0.0106177092355253,0.0107217727431221,0.000524918346792141,0.00505287541050003,0.0064060562036257
"85","2020-05-19","BR",210147125,17490,1148,274391,18073,2398050.63231115,2386840.79613683,2409428.31500188,122845.851476976,1073001.67493315,1408872.99963919,0.0114112940270353,0.0113579512264887,0.0114654355371356,0.00058457069768133,0.00510595457793271,0.00670422209982264
"86","2020-05-20","BR",210147125,20153,985,294544,19058,2564701.24899074,2553121.53948826,2576443.73459012,150734.316469186,1080579.22890014,1525924.46845402,0.0122043128069953,0.0121492099379816,0.0122601902576117,0.000717279936469204,0.00514201290595879,0.00726121981661192
"87","2020-05-21","BR",210147125,17898,1051,312442,20109,2700064.27317997,2688221.00113512,2712066.87382226,149569.549882472,1134985.81844369,1656833.99781108,0.0128484473588681,0.0127920903088021,0.0129055625853661,0.000711737312049701,0.00540091052134876,0.00788416209744044
"88","2020-05-22","BR",210147125,22115,1039,334557,21148,2852861.65713474,2840648.66358479,2865230.2862117,149535.63331689,1259593.63313282,1761027.33216108,0.0135755445483003,0.0135174281522281,0.0136344015470671,0.000711575917666683,0.00599386564595076,0.0083799734693543
"89","2020-05-23","BR",210147125,16568,1043,351125,22191,2945102.6695591,2932799.14016948,2957558.08952741,114630.444649313,1338754.76885562,1821848.12264931,0.0140144799485556,0.0139559327312686,0.0140737499479349,0.000545477101574969,0.00637055952516893,0.00866939351489731
"90","2020-05-24","BR",210147125,14641,665,365766,22856,2976286.18242301,2964037.08994314,2988683.45795923,50496.3977964485,1334390.70223007,1799659.43409106,0.0141628689063579,0.0141045807309671,0.0142218622213329,0.000240290690612343,0.006349792804589,0.00856380706655426
"91","2020-05-25","BR",210147125,13073,734,378839,23590,3000735.13188297,2988553.23592307,3013059.7874308,43855.6756467599,1287683.37258493,1731823.69269422,0.0142792109665215,0.0142212425505372,0.0143378587141309,0.000208690343238148,0.00612753266353241,0.00824100587954375
"92","2020-05-26","BR",210147125,16327,1052,395166,24642,3075598.94183715,3063339.43690147,3087993.55815178,47898.4059825418,1197804.23198999,1636565.33617456,0.0146354557162614,0.0145771179924611,0.0146944363771419,0.000227927962290904,0.00569983639790452,0.00778771223339154
"93","2020-05-27","BR",210147125,19781,1059,414947,25701,3175182.86413028,3162741.90668738,3187755.9669874,60702.7365719142,1119151.96059924,1602105.11240756,0.0151093328739581,0.0150501316955318,0.015169162875711,0.000288858277608671,0.005325563985704,0.00762373081434047
"94","2020-05-28","BR",210147125,28756,1194,443703,26895,3359304.62351535,3346419.1208003,3372319.80840728,196662.29697678,1218309.21220308,1773839.59075658,0.0159854893257062,0.0159241727470709,0.0160474230061786,0.000935831489375742,0.00579741080066204,0.00844094151065154
"95","2020-05-29","BR",210147125,26890,1137,470593,28032,3515605.08719604,3502392.58319753,3528943.20453314,153663.511483616,1350904.90169102,1892033.79331368,0.0167292561684869,0.0166663835310501,0.0167927265459051,0.0007312187187125,0.00642837679407233,0.00900337700700725
"96","2020-05-30","BR",210147125,32320,863,502913,28895,3674693.07089863,3661200.39193276,3688307.67660375,130163.50303004,1370758.32328294,1967336.83192172,0.01748628762301,0.0174220817531183,0.0175510736899386,0.000619392261635939,0.00652285070891614,0.0093617118574509
"97","2020-05-31","BR",210147125,13181,472,516094,29367,3621701.31393252,3608456.29378359,3635063.52309244,57940.8163800154,1305853.28818598,1934714.64300984,0.0172341225887935,0.0171710952209486,0.0172977076088595,0.000275715484473154,0.00621399549570796,0.00920647685762933
"98","2020-06-01","BR",210147125,14962,738,531056,30105,3615685.14557304,3602594.14162324,3628889.12919328,50054.2765676569,1205173.24828445,1846991.37300001,0.0172054942249295,0.0171431997540925,0.017268326317542,0.000238186825385581,0.00573490238462434,0.00878903945509611
"99","2020-06-02","BR",210147125,31907,1368,562963,31473,3803030.43324626,3789561.49130805,3816610.51717496,87226.3217170134,1142830.02011899,1794862.68675436,0.0180969900646809,0.018032897149119,0.0181616118572879,0.000415072638833453,0.00543823771140809,0.00854098140412037
"100","2020-06-03","BR",210147125,26085,1194,589048,32667,3920108.90702294,3906460.21606632,3933866.74023833,81637.5997122317,1074931.98651433,1778995.24109365,0.0186541162864966,0.018589168022481,0.018719583911692,0.000388478308766926,0.00511514010250833,0.00846547503846959
"101","2020-06-04","BR",210147125,31468,1478,620516,34145,4095077.53127002,4081060.84803961,4109200.7061652,138269.84031449,1098571.38217951,1896197.25941247,0.0194867168954608,0.0194200175141088,0.0195539230249531,0.000657966842584641,0.005227629843518,0.00902318915575203
"102","2020-06-05","BR",210147125,32587,1108,653103,35253,4225035.82355492,4210722.28422103,4239454.75088675,123216.235302278,1171291.21968534,1909103.41327662,0.0201051326472105,0.0200370206550341,0.0201737461356502,0.000586333195385273,0.00557367234829093,0.00908460400434516
"103","2020-06-06","BR",210147125,23790,801,676893,36054,4243361.83211971,4229074.11995869,4257752.37461655,57049.7578759978,1184485.30191458,1843307.31967564,0.0201923382588256,0.0201243491670833,0.0202608166760147,0.00027147531937921,0.005636457324432,0.00877150862604304
"104","2020-06-07","BR",210147125,17987,476,694880,36530,4206880.21335519,4192781.24377887,4221077.51162992,28013.987465946,1164600.88339798,1720586.99067241,0.0200187378883018,0.0199516469415362,0.0200862967391532,0.000133306546382426,0.00554183590852352,0.00818753523595626
"105","2020-06-08","BR",210147125,17337,863,712217,37393,4217441.21917811,4203452.51906112,4231524.66089237,16853.1485695419,1120751.29539561,1587870.58935947,0.0200689931835999,0.0200024269618779,0.0201360102399325,8.01969028581376e-05,0.00533317453377298,0.0075559948267647
"106","2020-06-09","BR",210147125,31700,1193,743917,38586,4341151.32234363,4326954.59060105,4355439.16904747,63928.2384812801,988017.236900108,1502263.19452386,0.0206576764842423,0.0205901203292743,0.0207256662162162,0.000304207057228502,0.00470155010162574,0.00714862596632651
"107","2020-06-10","BR",210147125,33790,1238,777707,39824,4467663.25477418,4453195.0463209,4482221.63717975,82569.582314995,916923.307731487,1470202.33218955,0.0212596924881755,0.0211908444920238,0.0213289695834751,0.000392913214087488,0.00436324459700073,0.00699606207883904
"108","2020-06-11","BR",210147125,28686,1268,806393,41092,4571560.41247093,4556938.75602753,4586268.65927058,124130.164108189,910889.968809635,1543836.09850129,0.0217540944824771,0.0216845162931804,0.0218240847181258,0.000590682190432961,0.00433453452579775,0.00734645357865965
"109","2020-06-12","BR",210147125,24288,843,830681,41935,4603588.90871334,4588987.43260123,4618275.38597375,87154.7620298765,940103.914459496,1587135.1848844,0.0219065043536206,0.0218370221938617,0.0219763909973727,0.000414732116986499,0.00447355115831109,0.00755249535240801
"110","2020-06-13","BR",210147125,21098,857,851779,42792,4619741.05252381,4605212.00205113,4634351.54175651,36891.9891182149,926941.627010055,1576128.76802008,0.0219833654756105,0.021914227958394,0.022052890524943,0.000175553146959374,0.00441091747988489,0.00750012053707648
"111","2020-06-14","BR",210147125,16925,634,868704,43426,4593372.59477726,4579027.77242383,4607795.433695,19687.3093027727,859402.614595814,1535113.34075094,0.0218578892991149,0.0217896284444711,0.0219265214011136,9.36834577335887e-05,0.00408952829878503,0.00730494571720139
"112","2020-06-15","BR",210147125,24581,764,893285,44190,4619896.94636183,4605510.34971726,4634359.5813195,19344.8656663122,797109.880549894,1357795.90944047,0.0219841073074963,0.021915647666925,0.0220529287817737,9.20539154000425e-05,0.00379310390541814,0.00646116814322569
"113","2020-06-16","BR",210147125,37019,1332,930304,45522,4773030.89488029,4758319.723676,4787818.27242247,71232.2626270519,730072.302862456,1275364.6605839,0.0227128060632773,0.0226428019116417,0.0227831728481771,0.000338963774198918,0.00347410083703242,0.00606891319871211
"114","2020-06-17","BR",210147125,30925,1185,961229,46707,4879640.38931658,4864739.99765702,4894614.98243365,67728.6975152691,674584.765075447,1212929.85506913,0.0232201149043394,0.023149210333746,0.0232913725678315,0.000322291811107428,0.00321005945275457,0.0057718127481836
"115","2020-06-18","BR",210147125,25120,1239,986349,47946,4950083.13007181,4935069.11123387,4965170.51528053,81201.472729337,698736.479928787,1236190.51141845,0.0235553216827107,0.0234838764091294,0.0236271160753711,0.000386402967584434,0.0033249871009598,0.00588250023129488
"116","2020-06-19","BR",210147125,56112,1172,1042461,49118,5198831.74625061,5183281.0104662,5214455.44083552,279172.338418762,949894.830881602,1465308.57326956,0.02473900961648,0.0246650103372397,0.0248133560753473,0.00132846137399578,0.00452014192857315,0.00697277477990507
"117","2020-06-20","BR",210147125,28876,982,1071337,50100,5259539.51447829,5243914.97077495,5275235.68516366,65636.4897811658,998678.172093226,1443718.74133371,0.0250278918375795,0.0249535413381218,0.0251025831791116,0.000312335892204882,0.00475228091791989,0.0068700380332765
"118","2020-06-21","BR",210147125,16570,609,1087907,50709,5223060.25745581,5207628.4353399,5238561.30008798,17490.7176392565,952240.651251202,1379571.85926074,0.0248543027055727,0.0247808692854585,0.0249280655164232,8.32308204990028e-05,0.00453130468119039,0.00656479054500858
"119","2020-06-22","BR",210147125,26509,735,1114416,51444,5233482.94776431,5218035.94281408,5248997.34223492,31412.551044473,901083.619980681,1272714.56999072,0.0249038998166847,0.0248303941479765,0.0249777261632055,0.000149478852230184,0.00428787031933309,0.00605630255465413
