"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"45","2020-02-14","ES",47026208,19,0,283,1,1,252.376851364185,68.1947274821731,934.002927442597,11.8443319184422,252.376851364185,252.376851364185,5.36672766309767e-06,1.45014302412334e-06,1.98613276971555e-05,2.51866616981794e-07,5.36672766309767e-06,5.36672766309767e-06
"46","2020-02-15","ES",47026208,34,0,317,1,1,296.265596497331,67.9904221130526,1290.96571164057,43.8887451331464,296.265596497331,296.265596497331,6.30001033673247e-06,1.44579852394334e-06,2.74520478376774e-05,9.33282673634804e-07,6.30001033673247e-06,6.30001033673247e-06
"47","2020-02-16","ES",47026208,25,0,342,1,1,269.390781613212,61.8228818053549,1173.8597603176,0,296.265596497331,296.265596497331,5.72852443499616e-06,1.31464739417975e-06,2.49618204452632e-05,0,6.30001033673247e-06,6.30001033673247e-06
"48","2020-02-17","ES",47026208,28,0,370,1,1,270.147811682993,56.2091618799962,1298.36200569791,0,296.265596497331,296.265596497331,5.74462248121288e-06,1.19527310983689e-06,2.76093280941961e-05,0,6.30001033673247e-06,6.30001033673247e-06
"49","2020-02-18","ES",47026208,28,0,398,1,1,240.574243447354,46.890069704066,1234.29047931759,0,296.265596497331,296.265596497331,5.11574829608532e-06,9.97105054782771e-07,2.62468638619042e-05,0,6.30001033673247e-06,6.30001033673247e-06
"50","2020-02-19","ES",47026208,18,0,416,1,1,215.162779369669,40.0250441330057,1156.65135739112,0,296.265596497331,296.265596497331,4.57538016609098e-06,8.51122083520017e-07,2.45958882627985e-05,0,6.30001033673247e-06,6.30001033673247e-06
"51","2020-02-20","ES",47026208,57,0,473,1,0,212.419402620535,38.1556230915212,1182.57805675022,0,296.265596497331,296.265596497331,4.51704297783345e-06,8.11369334553218e-07,2.51472127361453e-05,0,6.30001033673247e-06,6.30001033673247e-06
"52","2020-02-21","ES",47026208,61,0,534,1,0,201.303981938989,35.1879747513546,1151.62334379397,0,296.265596497331,296.265596497331,4.28067646744958e-06,7.48263069634588e-07,2.44889688701664e-05,0,6.30001033673247e-06,6.30001033673247e-06
"53","2020-02-22","ES",47026208,60,0,594,1,0,191.165875639997,32.1185528857465,1137.79696548609,0,296.265596497331,296.265596497331,4.06509229151534e-06,6.82992617345343e-07,2.41949545556829e-05,0,6.30001033673247e-06,6.30001033673247e-06
"54","2020-02-23","ES",47026208,75,0,669,1,0,200.182824849778,33.1378095543061,1209.28823913859,0,296.265596497331,296.265596497331,4.25683535550598e-06,7.04666843524915e-07,2.57151977709661e-05,0,6.30001033673247e-06,6.30001033673247e-06
"55","2020-02-24","ES",47026208,108,0,777,1,0,254.33177449641,41.5758450490229,1555.82289288941,0,296.265596497331,296.265596497331,5.4082985916366e-06,8.84099458944742e-07,3.30841664479817e-05,0,6.30001033673247e-06,6.30001033673247e-06
"56","2020-02-25","ES",47026208,132,0,909,1,0,262.617232619801,42.0758842528841,1639.1292088925,0,55.7330770515887,296.265596497331,5.58448668920532e-06,8.94732661686949e-07,3.48556534452555e-05,0,1.1851492906166e-06,6.30001033673247e-06
"57","2020-02-26","ES",47026208,152,0,1061,1,0,260.220371970811,40.7937242394964,1659.92792398851,0,43.8887451331464,296.265596497331,5.53351807508722e-06,8.67467864716976e-07,3.52979326759349e-05,0,9.33282673634804e-07,6.30001033673247e-06
"58","2020-02-27","ES",47026208,184,0,1245,1,0,275.836852302065,42.7735569165957,1778.80855773279,0,0,296.265596497331,5.86559844038594e-06,9.09568488205464e-07,3.78258982253638e-05,0,0,6.30001033673247e-06
"59","2020-02-28","ES",47026208,322,0,1567,1,0,301.050589993333,45.9271064337083,1973.37617744659,0,0,296.265596497331,6.40176197054487e-06,9.76627892976365e-07,4.1963327713912e-05,0,0,6.30001033673247e-06
"60","2020-02-29","ES",47026208,244,0,1811,1,0,289.313384006359,43.5194161912172,1923.33081393917,0,0,296.265596497331,6.1521733584464e-06,9.25428990388024e-07,4.08991261625681e-05,0,0,6.30001033673247e-06
"61","2020-03-01","ES",47026208,689,0,2500,1,0,322.821252478146,48.0795214739959,2167.52492239183,0,0,296.265596497331,6.86470940795707e-06,1.0223984352299e-06,4.60918499401829e-05,0,0,6.30001033673247e-06
"62","2020-03-02","ES",47026208,803,0,3303,1,0,335.620601323562,49.4962418172684,2275.75233789752,0,0,55.7330770515887,7.13688420983384e-06,1.05252462238223e-06,4.83932775931566e-05,0,0,1.1851492906166e-06
"63","2020-03-03","ES",47026208,795,1,4098,2,1,645.151181336337,92.6837226094366,4492.12172314799,328.45241007164,328.45241007164,372.341155204786,1.37189709477816e-05,1.97089509342188e-06,9.55237922468252e-05,6.98445449974703e-06,6.98445449974703e-06,7.91773717338184e-06
"64","2020-03-04","ES",47026208,951,2,5049,4,3,2023.5253512548,301.852878107287,13584.4746022583,1393.92171000213,1722.37412007377,1722.37412007377,4.30297367641209e-05,6.41882241722077e-06,0.00028887029552241,2.96413801853241e-05,3.66258346850712e-05,3.66258346850712e-05
"65","2020-03-05","ES",47026208,1280,1,6329,5,4,2113.51123659248,469.204666134769,11523.4324245288,359.914497155063,2082.28861722883,2082.28861722883,4.4943263054348e-05,9.9775143710241e-06,0.000245042773266533,7.65348754369187e-06,4.42793222287631e-05,4.42793222287631e-05
"66","2020-03-06","ES",47026208,1620,3,7949,8,7,3037.09590963946,1102.56495897792,13547.2886826978,1061.40611710664,3143.69473433547,3143.69473433547,6.45830492996472e-05,2.34457551622687e-05,0.000288079546679541,2.25705231667124e-05,6.68498453954755e-05,6.68498453954755e-05
"67","2020-03-07","ES",47026208,1856,3,9805,11,10,4019.39623190157,1842.55022828487,12222.1385229107,845.702486420523,3989.39722075599,3989.39722075599,8.5471408451678e-05,3.91813481598362e-05,0.000259900575502722,1.79836419389912e-05,8.48334873344666e-05,8.48334873344666e-05
"68","2020-03-08","ES",47026208,2191,14,11996,25,24,8651.64922708366,5990.42667497449,17158.8617899349,4788.94900793984,8778.34622869583,8778.34622869583,0.000183975055506998,0.00012738485473833,0.000364878703167708,0.000101835746738071,0.000186669234072537,0.000186669234072537
"69","2020-03-09","ES",47026208,3401,16,15397,41,40,14421.4888495564,11047.8097896389,23184.2434442959,5299.41990513273,14077.7661338286,14077.7661338286,0.000306669184331349,0.000234928782470382,0.000493006866390245,0.000112690776707591,0.000299360010780128,0.000299360010780128
"70","2020-03-10","ES",47026208,4664,26,20061,67,65,24367.9273828339,20632.4928987469,32556.8587017005,9919.98895944511,23997.7550932737,23997.7550932737,0.000518177595413049,0.000438744559177446,0.000692313075757682,0.000210945967819585,0.000510305978599713,0.000510305978599713
"71","2020-03-11","ES",47026208,4735,35,24796,102,98,36441.6620607118,32177.6418841096,46724.5887122721,11702.1875693654,35699.9426626391,35699.9426626391,0.00077492240200851,0.000684249129423951,0.000993586144821034,0.000248843954617081,0.000759149933216795,0.000759149933216795
"72","2020-03-12","ES",47026208,5936,56,30732,158,153,55762.4665416906,49982.3379187514,72928.9457893153,18947.6129365735,54647.5555992127,54647.5555992127,0.00118577425042841,0.00106286132870316,0.00155081493683937,0.000402916027942834,0.00116206596115963,0.00116206596115963
"73","2020-03-13","ES",47026208,7816,79,38548,237,229,83529.2721379602,76177.1511444862,101055.089646409,28058.9191608346,82706.4747600473,82706.4747600473,0.00177622810110397,0.00161988717322235,0.00214891002154392,0.000596665569140396,0.00175873153030002,0.00175873153030002
"74","2020-03-14","ES",47026208,7450,104,45998,341,330,115471.90728857,107143.426664846,136435.912739588,32638.3636917097,115344.838451757,115344.838451757,0.0024554798738731,0.0022783769140996,0.00290127396067291,0.000694046258029346,0.00245277778832937,0.00245277778832937
"75","2020-03-15","ES",47026208,7931,129,53929,470,445,149335.465676138,140742.360580545,164574.331374194,33818.2831822697,148834.669223955,149163.121634027,0.00317557957631068,0.00299284944643092,0.00349963006530729,0.000719136937051562,0.00316493027088119,0.00317191472538093
"76","2020-03-16","ES",47026208,9469,178,63398,648,607,195485.693928445,186822.327551036,208969.362071987,46298.0064604595,193738.753974413,195461.128094486,0.00415695209633839,0.00397272787869768,0.00444367876891087,0.00098451498493052,0.00411980387562639,0.00415642971031146
"77","2020-03-17","ES",47026208,8831,186,72229,834,767,235020.269246985,226338.369938811,249458.005347204,39751.6065059156,233130.445983173,235212.734600402,0.00499764448894083,0.00481302617337999,0.00530465916680342,0.000845307503975562,0.00495745789205826,0.00500173721428702
"78","2020-03-18","ES",47026208,8955,238,81184,1072,970,281739.661879782,273527.244776726,295004.241017873,46757.7148112361,278826.754677302,281970.449411638,0.00599112014049234,0.00581648524109634,0.00627318794272915,0.000994290562641923,0.00592917793153346,0.00599602777692895
"79","2020-03-19","ES",47026208,8653,314,89837,1386,1228,337773.958868051,329740.93757488,349189.717911136,54996.5647065657,332977.616897448,336967.014118204,0.00718267479419243,0.00701185469972148,0.00742542792119526,0.0011694875484446,0.00708068183803907,0.00716551532537354
"80","2020-03-20","ES",47026208,10654,428,100491,1814,1577,419240.505060363,411106.669435126,428651.982509572,80849.3895294592,409038.057418967,417816.403647663,0.00891503956815661,0.00874207568331102,0.00911517217185728,0.00171924109912199,0.00869808719042299,0.00888475642449553
"81","2020-03-21","ES",47026208,7424,501,107915,2315,1974,494088.580373864,486323.889801738,502559.441030136,76170.0422210879,479908.679734922,493657.993458679,0.010506664291832,0.0103415501798856,0.0106867949257175,0.00161973600382765,0.0102051324175431,0.0104975079738234
"82","2020-03-22","ES",47026208,6768,541,114683,2856,2386,563122.361518496,555767.837184241,570947.852093896,69111.3540674772,539100.044842954,561375.425816154,0.0119746495723937,0.0118182575380996,0.0121410565804901,0.00146963484845466,0.0114638212981781,0.0119375014420928
"83","2020-03-23","ES",47026208,8266,679,122949,3535,2887,657432.512620094,650278.957662558,664918.680305024,93572.6119817564,620970.469255346,654588.123300755,0.013980130241845,0.013828011768726,0.0141393216375223,0.00198979709318167,0.0132047744367427,0.0139196450477307
"84","2020-03-24","ES",47026208,7113,713,130062,4248,3414,743932.979390166,737036.151410162,751069.897639018,86966.3018756854,688989.158194456,740493.019059334,0.0158195400188373,0.0156728807776753,0.0159713047167022,0.00184931563854108,0.0146511740473409,0.0157463901631051
"85","2020-03-25","ES",47026208,6940,809,137002,5057,3985,837922.720675571,831072.178519587,845724.225334284,94342.6528153136,755272.891848936,833989.969388227,0.0178182072574419,0.0176725322722084,0.0179841042113003,0.00200617180988341,0.0160606802880839,0.0177345783310495
"86","2020-03-26","ES",47026208,6345,853,143347,5910,4524,928927.719581055,922234.385317691,936511.089104375,90303.1280685531,812937.656225779,919504.148448841,0.0197534047308483,0.0196110727302888,0.0199146630981681,0.00192027237383361,0.0172869064038882,0.0195530149581451
"87","2020-03-27","ES",47026208,6057,900,149404,6810,4996,1017574.68742438,1010833.9548603,1026043.98023549,89003.1549548509,868122.527998361,1003207.88349856,0.0216384592911336,0.0214951193781199,0.0218185565852022,0.00189262878594955,0.0184603982527862,0.021332952967387
"88","2020-03-28","ES",47026208,5358,832,154762,7642,5327,1087549.60691147,1080945.67508047,1095788.81858584,69993.091015426,891817.612553326,1063280.98555454,0.0231264576321244,0.0229860267508805,0.0233016623110636,0.00148838475378295,0.0189642680216386,0.0226103917533504
"89","2020-03-29","ES",47026208,4241,800,159003,8442,5586,1143502.66011489,1137039.92554564,1151564.60746715,55958.9860065451,908024.992053957,1107537.78399172,0.0243162846580122,0.024178856299569,0.0244877198575559,0.00118995318539281,0.0193089137030559,0.0235515009841261
"90","2020-03-30","ES",47026208,5138,906,164141,9348,5813,1219406.71867738,1212997.15595937,1227333.83941321,75919.3617093294,937186.63895205,1164509.53276447,0.0259303645889837,0.0257940669160347,0.0260989327358313,0.00161440534838211,0.0199290284887961,0.0247629903045654
"91","2020-03-31","ES",47026208,4406,889,168547,10237,5989,1286021.9521698,1279680.69998279,1293794.9652728,66631.829217002,948821.903462486,1203082.44282064,0.0273469200869822,0.0272120750195889,0.0275122111753685,0.00141690840173637,0.0201764493420878,0.0255832331371613
"92","2020-04-01","ES",47026208,5475,887,174022,11124,6067,1359722.52973457,1353362.6858395,1367464.91115107,74000.3342013888,941972.848134416,1244444.41333032,0.0289141435714862,0.028778903156289,0.0290787832850795,0.00157359773089484,0.0200308059738607,0.0264627846100268
"93","2020-04-02","ES",47026208,4448,840,178470,11964,6054,1419227.71147634,1412841.7036394,1426542.04080395,59143.3680947859,924946.174008113,1269769.49824284,0.0301795056806693,0.030043708896099,0.0303350429786716,0.0012576682367157,0.0196687382067487,0.027001315909691
"94","2020-04-03","ES",47026208,4456,774,182926,12738,5928,1472205.9814836,1465795.30475666,1479133.94704147,52964.2943580023,908799.11429864,1276435.78614038,0.0313060747207939,0.0311697533587368,0.0314533960943964,0.00112627185160246,0.0193253752098966,0.0271430727763629
"95","2020-04-04","ES",47026208,3663,732,186589,13470,5828,1515042.47803982,1508664.89190516,1521919.72991995,42480.2571092783,857706.759426161,1279164.43674374,0.0322169816039562,0.0320813639046797,0.03236322456448,0.000903331544599095,0.018238909661314,0.0272010968169865
"96","2020-04-05","ES",47026208,3207,734,189796,14204,5762,1554868.10562822,1548510.54526621,1561622.90070214,40228.2045909369,810968.662141412,1272634.92652344,0.0330638631468695,0.0329286712904049,0.0332075020954728,0.00085544223746335,0.0172450362602363,0.0270622484918079
"97","2020-04-06","ES",47026208,3524,752,193320,14956,5608,1600313.19652706,1593951.50313333,1607020.14423071,45640.8073663152,762266.816692414,1263279.16918319,0.0340302411057057,0.0338949613614035,0.0341728625925083,0.000970539818271444,0.0162094042686243,0.0268633007616347
"98","2020-04-07","ES",47026208,3191,730,196511,15686,5449,1641914.81576018,1635563.7873969,1648601.30494356,41406.7541198516,713370.442743713,1223836.53377359,0.0349148886459266,0.0347798356907047,0.0350570750876524,0.000880503784609884,0.0151696356794006,0.0260245634471227
"99","2020-04-08","ES",47026208,3471,736,199982,16422,5298,1687753.13297967,1681391.62346895,1694438.18820887,45858.5471550332,670225.834943894,1193525.03870753,0.0358896284595107,0.0357543526254329,0.0360317844085763,0.000975169997866577,0.0142521768913176,0.0253799974411616
"100","2020-04-09","ES",47026208,3277,664,203259,17086,5122,1726619.48673889,1720253.27363222,1733300.75098992,38906.1557861505,639138.89971462,1163319.8404262,0.0367161112956183,0.0365807354408039,0.0368581866305256,0.000827329215788578,0.0135911213533232,0.0247376918084955
"101","2020-04-10","ES",47026208,3169,669,206428,17755,5017,1766277.19923064,1759896.3303074,1772966.62103859,39831.750380301,623011.664088376,1109578.97882475,0.0375594221679672,0.0374237346610511,0.0377016709711867,0.000847011742479875,0.0132481799104103,0.0235949064577937
"102","2020-04-11","ES",47026208,2872,623,209300,18378,4908,1800129.89329205,1793747.59243556,1806812.7915417,33937.2710639516,581029.573442998,1056549.94801302,0.0382792908433537,0.038143572886752,0.038421400924814,0.000721667183200305,0.0123554417452285,0.0224672580024529
"103","2020-04-12","ES",47026208,2260,541,211560,18919,4715,1821603.03206193,1815236.48074306,1828264.87234904,21668.7312297757,536066.475455771,983876.026427478,0.0387359115168701,0.0386005284700621,0.0388775738062707,0.000460779895963029,0.0113993132394551,0.0209218660885325
"104","2020-04-13","ES",47026208,2188,585,213748,19504,4548,1848180.55711126,1841812.18500416,1854840.31724508,26081.2223282671,488147.363582649,919654.120687192,0.0393010756281106,0.0391656538627176,0.0394426936835961,0.000554610363826637,0.0103803258723869,0.0195562040785256
"105","2020-04-14","ES",47026208,2251,602,215999,20106,4420,1878569.57746735,1872193.6103039,1885231.20547967,30561.383095372,459565.378583235,861212.348827712,0.0399472901890655,0.0398117069167877,0.0400889479644983,0.000649879809475006,0.00977253744514623,0.018313455102051
"106","2020-04-15","ES",47026208,2375,551,218374,20657,4235,1906574.35233104,1900187.46815366,1913241.73929003,27581.8725967562,434182.956821989,818801.130409043,0.0405428043939039,0.0404069889741835,0.0406845846318298,0.000586521298862885,0.00923278689240667,0.017411591647131
"107","2020-04-16","ES",47026208,2290,482,220664,21139,4053,1929063.40288275,1922672.30527492,1935731.32879806,22324.6757134888,414027.3754262,785166.820115987,0.0410210281654593,0.0408851231482437,0.0411628198641503,0.000474728383659785,0.00880418373146736,0.0166963668453979
"108","2020-04-17","ES",47026208,1907,499,222571,21638,3883,1951240.71495078,1944843.84124671,1957910.29258965,22380.5810186716,396179.751853935,731628.039425329,0.0414926228997834,0.0413565950553935,0.0416344497219433,0.000475917195336516,0.00842465868934053,0.0155578786923523
"109","2020-04-18","ES",47026208,1667,434,224238,22072,3694,1966803.67595558,1960412.56235125,1973464.03946843,15879.6953864297,366418.639874049,680875.905594757,0.0418235651906183,0.0416876598332413,0.041965196076801,0.000337677564528054,0.00779179643559712,0.014478647855144
"110","2020-04-19","ES",47026208,1142,398,225380,22470,3551,1975920.47913861,1969546.00814834,1982561.01354623,9332.72411629774,334344.609870495,616208.295509666,0.042017431623205,0.0418818801666582,0.0421586408486568,0.000198457934696707,0.00710975058568394,0.0131035080589459
"111","2020-04-20","ES",47026208,1481,385,226861,22855,3351,1988690.99754258,1982315.90134027,1995332.93400691,12622.2841919194,301108.346907382,569687.211606799,0.042288993353293,0.042153428601776,0.0424302323931139,0.000268409568381942,0.00640299015619932,0.0121142493906121
"112","2020-04-21","ES",47026208,1325,424,228186,23279,3173,2005077.54131331,1998700.26205814,2011718.96952069,16052.7739684684,278254.965089699,532775.691217265,0.0426374489160026,0.042501837742438,0.0427786771478723,0.00034135803525703,0.00591701897566777,0.0113293355742667
"113","2020-04-22","ES",47026208,1471,339,229657,23618,2961,2017044.78525602,2010665.72170887,2023687.59673685,12257.1789927084,250680.393702107,502552.613100696,0.0428919292249976,0.0427562801089315,0.0430331868718152,0.00026064570191814,0.00533065293510603,0.0106866497315858
"114","2020-04-23","ES",47026208,1185,330,230842,23948,2809,2026966.02125982,2020591.28123327,2033602.17286269,10097.4010760429,226840.523714198,472421.809585802,0.0431029017108889,0.0429673445333563,0.0432440177371454,0.000214718590026288,0.00482370434193202,0.0100459260841487
"115","2020-04-24","ES",47026208,1119,329,231961,24277,2639,2037653.60336798,2031279.25984066,2044288.47445615,10353.5689799332,215525.361464356,437134.571199419,0.0433301703460329,0.0431946215999526,0.0434712591424796,0.000220165933428722,0.00458309037939771,0.00929555219930595
"116","2020-04-25","ES",47026208,744,294,232705,24571,2499,2043525.60298845,2037160.01352875,2050151.59589237,6104.97494592909,195549.114082018,401832.792025497,0.0434550368804657,0.043319674287341,0.0435959368846488,0.000129820693727402,0.00415830070929847,0.00854486910842347
"117","2020-04-26","ES",47026208,559,269,233264,24840,2370,2047034.27538829,2040685.11086382,2053641.72669024,3878.30096270147,168866.031949347,359852.545833165,0.043529647880354,0.0433946345591765,0.0436701536022263,8.24710544958561e-05,0.00359089195431933,0.00765217016505276
"118","2020-04-27","ES",47026208,704,257,233968,25097,2242,2052202.53900305,2045861.91178283,2058800.21997171,4837.93329591393,146122.092648505,325784.323342929,0.0436395496528883,0.0435047178752501,0.0437798476111812,0.000102877384796025,0.00310724804025247,0.0069277183340602
"119","2020-04-28","ES",47026208,852,259,234820,25356,2077,2060210.92600239,2053871.15979599,2066806.59483361,8020.97231284114,131818.389247857,293973.545275469,0.0438098459055511,0.0436750324371464,0.0439501010762681,0.000170563876059093,0.00280308353265178,0.00625127046763942
"120","2020-04-29","ES",47026208,748,235,235568,25591,1973,2066382.64545296,2060041.25528961,2072982.21122681,6497.46391878774,115935.272147973,266533.738130305,0.0439410859036935,0.0438062379022695,0.0440814239418754,0.000138166868967784,0.00246533320628304,0.0056677701534069
"121","2020-04-30","ES",47026208,745,221,236313,25812,1864,2072627.24965217,2066286.41299348,2079225.90424153,5832.00304350775,105887.579805051,250697.009944037,0.0440738757769322,0.0439390395456397,0.0442141944390144,0.000124016017696084,0.00225167165945107,0.00533100627513996
"122","2020-05-01","ES",47026208,733,175,237046,25987,1710,2075982.86708729,2069646.20643882,2082576.25989325,3744.71998670042,100299.575675454,228360.50760247,0.0441452321030709,0.0440104846735424,0.0442854388747069,7.96304900174052e-05,0.00213284421477177,0.00485602640133073
"123","2020-05-02","ES",47026208,661,198,237707,26185,1614,2081473.77445311,2075137.16499346,2088066.75864784,5844.84590321214,93522.1373867467,203643.97041031,0.0442619948104918,0.0441272484694802,0.044402192893117,0.000124289117744985,0.00198872376413481,0.0043304357096007
"124","2020-05-03","ES",47026208,445,196,238152,26381,1541,2085779.33148793,2079448.08105928,2092365.27053784,4415.34450371011,81884.7079219883,180477.442317264,0.0443535513534906,0.04421891897087,0.0444935996229557,9.38911447784629e-05,0.00174125687365625,0.00383780555551628
"125","2020-05-04","ES",47026208,505,185,238657,26566,1469,2090590.98773005,2084261.96724202,2097173.05418968,4449.27903073427,74076.8079600143,162602.04563451,0.044455869963618,0.0443212850001008,0.0445958358834648,9.46127536103756e-05,0.00157522392534848,0.00345768992546687
"126","2020-05-05","ES",47026208,307,181,238964,26747,1391,2094086.42768122,2087763.57071004,2100660.80914167,3693.24020110376,67672.647085075,143914.704816942,0.0445301995789501,0.044395745681005,0.0446700020793017,7.85357858559158e-05,0.00143904112117811,0.00306030851598627
"127","2020-05-06","ES",47026208,296,151,239260,26898,1307,2095899.05570761,2089583.1139681,2102465.68196766,2204.9264436782,59524.00454882,130239.93587419,0.0445687446393213,0.044434437791967,0.044708382227367,4.68871834973001e-05,0.00126576237124669,0.00276951813495551
"128","2020-05-07","ES",47026208,311,164,239571,27062,1250,2099627.45629176,2093314.21678677,2106190.73431781,2226.72844502675,55645.7580479176,123133.940202919,0.0446480281015164,0.0445137787164716,0.0447875944902427,4.73507973474439e-05,0.00118329247486673,0.00261841099760625
"129","2020-05-08","ES",47026208,297,145,239868,27207,1220,2102381.44364438,2096072.35361454,2108939.30103745,3456.84571553545,55224.3028007516,113968.501726535,0.0447065909214789,0.0445724297739367,0.0448460420418641,7.35089190167204e-05,0.00117433033938759,0.00242351034824103
"130","2020-05-09","ES",47026208,235,125,240103,27332,1147,2103688.0280625,2097385.72307264,2110238.02145626,2000.74204776099,52387.1115525987,99916.4698058279,0.0447343750970204,0.0446003582315767,0.0448736589915194,4.25452557807976e-05,0.00111399821037237,0.0021246975687648
"131","2020-05-10","ES",47026208,261,110,240364,27442,1061,2104752.71504523,2098456.97338309,2111295.08126386,951.913771586271,45318.0530113438,88611.2045847057,0.0447570153869356,0.0446231380889373,0.0448961370915525,2.024219710818e-05,0.000963676531421454,0.00188429406395484
"132","2020-05-11","ES",47026208,544,122,240908,27564,998,2109828.35126595,2103527.69413489,2116375.35531298,3580.9741951606,42401.5632877167,82094.7777038232,0.0448649474621884,0.0447309656380308,0.0450041677890121,7.61484786347349e-05,0.000901658141088406,0.00174572395256329
