"","date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020-02-15","ES",47026208,34,0,323,1,149.034378815871,24.6708121236213,900.304617364675,16.733993657368,149.034378815871,149.034378815871,3.16917704306226e-06,5.24618360119985e-07,1.91447419567547e-05,3.55843993574136e-07,3.16917704306226e-06,3.16917704306226e-06
"47","2020-02-16","ES",47026208,25,0,348,1,145.837835526231,23.8402427857438,892.133291683352,0,149.034378815871,149.034378815871,3.10120338697585e-06,5.06956520622369e-07,1.89709808556827e-05,0,3.16917704306226e-06,3.16917704306226e-06
"48","2020-02-17","ES",47026208,28,0,376,1,151.982801871443,24.5786425144002,939.790391237483,0,149.034378815871,149.034378815871,3.23187448733785e-06,5.22658397513153e-07,1.99843965993916e-05,0,3.16917704306226e-06,3.16917704306226e-06
"49","2020-02-18","ES",47026208,28,0,404,1,146.3073004869,23.4409942532254,913.179105993702,0,149.034378815871,149.034378815871,3.11118643644199e-06,4.98466605115713e-07,1.94185145864557e-05,0,3.16917704306226e-06,3.16917704306226e-06
"50","2020-02-19","ES",47026208,18,0,422,1,140.393380000691,22.3105318221312,883.45277042955,0,149.034378815871,149.034378815871,2.98542846577574e-06,4.74427617513434e-07,1.87863918440872e-05,0,3.16917704306226e-06,3.16917704306226e-06
"51","2020-02-20","ES",47026208,57,0,479,1,143.241475235017,22.5996963032096,907.893626189567,0,149.034378815871,149.034378815871,3.04599246520189e-06,4.80576624490106e-07,1.93061202423459e-05,0,3.16917704306226e-06,3.16917704306226e-06
"52","2020-02-21","ES",47026208,61,0,540,1,141.401334774285,22.1669311060931,901.98942651351,0,149.034378815871,149.034378815871,3.00686236011811e-06,4.71373985886617e-07,1.91805689821622e-05,0,3.16917704306226e-06,3.16917704306226e-06
"53","2020-02-22","ES",47026208,60,0,600,1,139.262017087831,21.5951268458616,898.068788472434,0,149.034378815871,149.034378815871,2.96137032966449e-06,4.59214718011318e-07,1.90971976407801e-05,0,3.16917704306226e-06,3.16917704306226e-06
"54","2020-02-23","ES",47026208,75,0,675,1,147.200074692874,22.7197946055029,953.699730381352,0,149.034378815871,149.034378815871,3.13017104617225e-06,4.83130483442401e-07,2.02801750543304e-05,0,3.16917704306226e-06,3.16917704306226e-06
"55","2020-02-24","ES",47026208,108,0,783,1,182.188720420677,27.8928664417279,1190.00784368534,0,149.034378815871,149.034378815871,3.87419543631238e-06,5.9313450154705e-07,2.53052052099404e-05,0,3.16917704306226e-06,3.16917704306226e-06
"56","2020-02-25","ES",47026208,132,0,915,1,192.183348528767,29.223125444918,1263.8771140803,39.6545004660034,62.3264436054003,188.688879281875,4.08672858608474e-06,6.21422110941159e-07,2.68760159033086e-05,8.43242569462615e-07,1.32535550400747e-06,4.01241961252489e-06
"57","2020-02-26","ES",47026208,152,0,1067,1,196.473251110029,29.702445856192,1299.61480575167,7.78437182815398,64.1728659515253,196.473251110029,4.17795224122747e-06,6.3161473398391e-07,2.76359685593121e-05,1.65532628702573e-07,1.36461919173932e-06,4.17795224122747e-06
"58","2020-02-27","ES",47026208,184,0,1251,1,213.163052454335,31.9924909414342,1420.2859981997,16.6898013443068,64.1286736384642,213.163052454335,4.53285649683545e-06,6.80311943107005e-07,3.02020098707448e-05,3.54904255607996e-07,1.36367945377319e-06,4.53285649683545e-06
"59","2020-02-28","ES",47026208,321,0,1572,1,237.695432630139,35.4012710429749,1595.96299874777,24.5323801758031,88.6610538142673,237.695432630139,5.05453113783146e-06,7.52798759427401e-07,3.39377352889642e-05,5.21674640995997e-07,1.88535409476918e-06,5.05453113783146e-06
"60","2020-02-29","ES",47026208,244,0,1816,1,236.12266533279,34.9542789649776,1595.05258682988,0,88.6610538142673,237.695432630139,5.02108665305929e-06,7.43293589927081e-07,3.39183756179082e-05,0,1.88535409476918e-06,5.05453113783146e-06
"61","2020-03-01","ES",47026208,689,0,2505,1,268.911319756588,39.5291201772738,1829.36775645223,29.6431198291006,118.304173643368,267.338552459239,5.71832880415508e-06,8.40576390451763e-07,3.89010263479511e-05,6.30353181551457e-07,2.51570727632064e-06,5.68488431938291e-06
"62","2020-03-02","ES",47026208,803,0,3308,1,286.482024265846,41.8552681493007,1960.8511390896,19.1434718066072,137.447645449975,160.119588589372,6.09196523491424e-06,8.90041318009326e-07,4.16969860527474e-05,4.07080915531339e-07,2.92278819185198e-06,3.40490112639684e-06
"63","2020-03-03","ES",47026208,795,1,4103,2,608.41951982804,87.0613709626556,4252.75684235856,330.626276815115,468.07392226509,484.807915922458,1.29378817834523e-05,1.85133725778306e-06,9.04337607310068e-05,7.03068120685204e-06,9.95346939870402e-06,1.03093133922782e-05
"64","2020-03-04","ES",47026208,947,2,5050,4,1993.4987572491,297.325838467693,13385.6504591055,1393.56787752726,1861.64179979235,1861.64179979235,4.23912291046112e-05,6.32255610462346e-06,0.000284642352177438,2.96338560303919e-05,3.95873254290959e-05,3.95873254290959e-05
"65","2020-03-05","ES",47026208,1281,1,6331,5,2090.44865740669,466.465543167678,11356.4696818873,361.152847416769,2222.79464720912,2222.79464720912,4.44528433465588e-05,9.91926763832794e-06,0.000241492354260995,7.67982073776327e-06,4.72671461668591e-05,4.72671461668591e-05
"66","2020-03-06","ES",47026208,1621,3,7952,8,3028.95073213837,1103.65503553407,13468.4406327994,1072.76061237124,3295.55525958037,3295.55525958037,6.44098442327812e-05,2.34689353548146e-05,0.000286402863543653,2.28119735355069e-05,7.00791197023661e-05,7.00791197023661e-05
"67","2020-03-07","ES",47026208,1855,3,9807,11,4022.33955451786,1849.54765787724,12144.6143587145,853.159814483564,4148.71507406393,4148.71507406393,8.55339974364477e-05,3.9330146667944e-05,0.000258252044449649,1.81422200676602e-05,8.82213397700263e-05,8.82213397700263e-05
"68","2020-03-08","ES",47026208,2188,14,11995,25,8643.98304418325,5996.35975446463,17055.5816997616,4775.83584524572,8884.89641884365,8924.55091930965,0.000183812036134898,0.000127511020120198,0.000362682479092543,0.000101556898766869,0.000188934995967433,0.000189778238536895
"69","2020-03-09","ES",47026208,3390,16,15385,41,14401.558115866,11044.4927681348,23059.8323845122,5286.47290172541,14163.5849487409,14211.0238210351,0.000306245362497992,0.00023485824687661,0.000490361297779149,0.000112415462070117,0.000301184925408847,0.000302193700607012
"70","2020-03-10","ES",47026208,4661,26,20046,67,24355.5590281767,20637.3219173305,32446.3004100281,9984.99079256994,24131.8859399666,24196.014613605,0.000517914585589736,0.00043884724699322,0.000689962082633328,0.000212328214781212,0.000513158235934451,0.000514521915388224
"71","2020-03-11","ES",47026208,4729,35,24775,102,36454.109207387,32203.3654767048,46653.0364970043,11764.9249743895,35872.2785341803,35960.9395879946,0.000775187087323455,0.000684796134885143,0.000992064605698259,0.000250178049108054,0.000762814610401509,0.000764699964496278
"72","2020-03-12","ES",47026208,5937,56,30712,158,55802.1884615415,50030.71082887,72904.3661658082,18984.3977123357,54856.676246516,54945.3373003302,0.00118661892665344,0.0010638899659711,0.00155029225758131,0.000403698246567864,0.00116651285696937,0.00116839821106414
"73","2020-03-13","ES",47026208,7805,79,38517,237,83564.0749891595,76235.6302797794,101000.433074803,28203.6804696403,83030.7135963272,83149.0177699706,0.00177696817462211,0.00162113071672246,0.00214774776385975,0.000599743880468532,0.00176562638425635,0.00176814209153267
"74","2020-03-14","ES",47026208,7443,104,45960,341,115471.640147039,107164.862607898,136362.873111135,32340.2747067797,115351.8448313,115449.637976284,0.00245547419317839,0.00227883274381591,0.00289972079209821,0.00068770747381502,0.00245292677715584,0.00245500632277823
"75","2020-03-15","ES",47026208,7924,129,53884,470,149323.272432826,140747.711535851,164529.147492912,33811.3771828022,148832.595737287,149253.230787258,0.00317532029018427,0.00299296323309442,0.00349866924190256,0.000718990082781121,0.00316488617873011,0.00317383087293065
"76","2020-03-16","ES",47026208,9462,178,63346,648,195478.229152833,186827.609094312,208942.100262402,46300.2248770035,193739.252736763,195536.765862917,0.00415679335983955,0.00397284018933256,0.00444309905366815,0.000984562158977469,0.00411981448167718,0.00415803812765251
"77","2020-03-17","ES",47026208,8820,186,72166,834,235024.387485596,226352.583672693,249447.589042207,39755.4125610554,233133.512450403,235267.646043797,0.00499773206220659,0.00481332842470932,0.00530443766680501,0.00084538843874155,0.00495752309968098,0.00500290489175306
"78","2020-03-18","ES",47026208,8943,238,81109,1072,281727.517720216,273522.718316667,294980.736270756,46753.5271444761,278814.278982507,282021.173188273,0.00599086189811893,0.00581638898710837,0.00627268812043607,0.000994201513004751,0.00592891263915022,0.00599710640475782
"79","2020-03-19","ES",47026208,8645,314,89754,1386,337761.748855603,329734.388710228,349170.370516105,54992.5088254003,332953.627993424,336984.038893844,0.00718241515147475,0.00701171543982938,0.00742501650390576,0.00116940130119359,0.00708017172027616,0.00716587735276985
"80","2020-03-20","ES",47026208,10642,428,100396,1814,419216.063867683,411086.51867474,428622.522706552,80840.0220478756,409017.814196053,417804.917469914,0.00891451983259385,0.0087416471826676,0.00911454571685968,0.00171904190207885,0.00869765672358812,0.00888451217393318
"81","2020-03-21","ES",47026208,7422,501,107818,2315,494084.968891668,486323.061112231,502552.533428472,76184.0694604438,479915.410754773,493658.360653542,0.0105065874946087,0.0103415325580202,0.0106866480373768,0.00162003428939973,0.0102052755509177,0.010497515782126
"82","2020-03-22","ES",47026208,6768,541,114586,2856,563137.105119789,555783.825486888,570961.159817947,69136.8599131602,539067.279875363,561401.652689175,0.0119749630912148,0.0118185975251691,0.0121413395657576,0.00147017722358478,0.0114631245597213,0.0119380591496804
"83","2020-03-23","ES",47026208,8261,679,122847,3535,657462.128744894,650309.55344872,664947.154383098,93584.0760661603,620886.430967133,654624.575907918,0.0139807600209843,0.0138286623801077,0.014139927131337,0.00199004087393481,0.0132029873845481,0.0139204202028775
"84","2020-03-24","ES",47026208,7110,713,129957,4248,743973.884976891,737077.267462193,751110.525212284,86977.4800429472,688879.513297744,740529.295338494,0.0158204098654285,0.0156737550997561,0.01597216865141,0.00184955333934106,0.0146488424773213,0.015747161568683
"85","2020-03-25","ES",47026208,6926,809,136883,5057,837913.888811673,831063.686328687,845715.007685216,94292.9153646913,754968.748192796,833969.050888703,0.0178180194501686,0.0176723516879925,0.0179839082004064,0.00200511415601894,0.0160542127528717,0.0177341335046343
"86","2020-03-26","ES",47026208,6338,853,143221,5910,928904.024094798,922211.330458865,936486.709654257,90288.2644461946,812916.737932211,919481.479489652,0.0197529008525373,0.0196105824747525,0.0199141446755447,0.00191995630279598,0.0172864615818526,0.0195525329086634
"87","2020-03-27","ES",47026208,6046,900,149267,6810,1017505.09883173,1010764.78034475,1025973.96126242,88957.2618484545,868062.622597862,1003152.26843638,0.0216369795079315,0.0214936484001591,0.0218170676500733,0.00189165288105846,0.0184591243801299,0.0213317703276518
"88","2020-03-28","ES",47026208,5351,832,154618,7642,1087450.18439573,1080846.69956917,1095688.93329756,69963.2570923413,891725.6548132,1063130.53473615,0.0231243434383595,0.022983922062548,0.0232995382765619,0.00148775034322013,0.0189623125643726,0.0226071924560907
"89","2020-03-29","ES",47026208,4231,800,158849,8442,1143366.06392897,1136903.84662695,1151427.48231099,55921.8123363611,907892.054588506,1107287.42209812,0.0243133799758843,0.0241759626169933,0.0244848039270144,0.00118916269702973,0.0193060868226608,0.0235461771040124
"90","2020-03-30","ES",47026208,5127,906,163976,9348,1219238.49516258,1212830.022679,1227164.5003086,75887.7343804517,937026.261824483,1164190.75876624,0.0259267873599884,0.0257905128705891,0.0260953317841106,0.00161373280151467,0.0199256181111707,0.0247562116589592
"91","2020-03-31","ES",47026208,4398,889,168374,10237,1285836.53683163,1279496.32627352,1293608.49321681,66614.6373936262,948648.390392707,1202601.71569022,0.0273429772783642,0.0272081543609368,0.0275082458959227,0.00141654282211371,0.0201727596320908,0.0255730106006043
"92","2020-04-01","ES",47026208,5449,887,173823,11124,1359413.09726712,1353055.19840823,1367153.50697443,73876.3170721115,941684.685416943,1244137.75805556,0.0289075635710861,0.028772364516574,0.0290721613567998,0.00157096053911282,0.0200246782691248,0.0264562636659021
"93","2020-04-02","ES",47026208,4434,840,178257,11964,1418867.33675444,1412483.42317108,1426179.5468999,59092.4258403451,924593.041796844,1269418.8067131,0.0301718424065671,0.0300360901557505,0.0303273346407157,0.0012565849630135,0.0196612289427386,0.0269938585461345
"94","2020-04-03","ES",47026208,4448,774,182705,12738,1471833.30171719,1465424.55013385,1478759.32078988,52951.9893134863,908408.171197171,1276070.57114958,0.0312981497831419,0.0311618693587595,0.0314454297652467,0.00112601018805272,0.0193170619072065,0.0271353065752098
"95","2020-04-04","ES",47026208,3661,732,186366,13470,1514717.23965161,1508341.20265133,1521592.92681959,42527.6984874832,857351.793618494,1278842.85707601,0.0322100654947899,0.0320744807374502,0.0323562751821195,0.000904340373084796,0.0182313614063565,0.027194258509553
"96","2020-04-05","ES",47026208,3197,734,189563,14204,1554537.22290681,1548181.26155597,1561290.40280681,40227.1439336337,810601.457509181,1272316.47386517,0.0330568270124356,0.0329216691585248,0.0332004316147883,0.000855419682863514,0.017237227749879,0.0270554766794118
"97","2020-04-06","ES",47026208,3514,752,193077,14956,1599961.74068083,1593601.58756793,1606667.13387192,45619.4671767798,761928.009321269,1262943.43221655,0.034022767489159,0.0338875204985256,0.0341653559196591,0.000970086024728591,0.0162021996185886,0.0268561614029468
"98","2020-04-07","ES",47026208,3186,730,196263,15686,1641582.72931421,1635233.1239651,1648267.78380482,41421.3201313976,713061.065006472,1223524.73030007,0.034907826914605,0.0347728042194067,0.0350499828479647,0.000880813527031514,0.0151630568428242,0.0260179330278995
"99","2020-04-08","ES",47026208,3464,736,199727,16422,1687433.49616348,1681073.36189797,1694117.16368751,45875.5213758271,669979.324533844,1193216.18221545,0.0358828314663066,0.035747584876458,0.0360249579061851,0.000975530950227309,0.014246934911993,0.025373429688727
"100","2020-04-09","ES",47026208,3266,664,202993,17086,1726268.87656404,1719904.00552952,1732948.78869834,38870.0182803684,638886.085721872,1162949.34058266,0.0367086556620522,0.0365733083460508,0.0368507022445514,0.000826560761190194,0.0135857453299631,0.0247298132263324
"101","2020-04-10","ES",47026208,3138,669,206131,17755,1765682.31652917,1759303.92889154,1772369.24186018,39587.8057867448,622552.079172255,1108953.07030325,0.0375467721430817,0.0374111374000544,0.0376889678593727,0.0008418243245712,0.0132384069575045,0.0235815966769688
"102","2020-04-11","ES",47026208,2864,623,208995,18378,1799523.99735966,1793144.25897701,1806204.31775368,33924.2768238012,580588.621615605,1055899.8670841,0.0382664066249964,0.0381307431587299,0.0384084618890317,0.000721390864085856,0.0123460650200757,0.0224534342017136
"103","2020-04-12","ES",47026208,2248,541,211243,18919,1820968.59182247,1814604.60156281,1827627.85634504,21639.2954492618,535613.279671241,983246.247168669,0.0387224203112967,0.0385870917247423,0.0388640278277389,0.000460153951797724,0.0113896761497597,0.0209084739974924
"104","2020-04-13","ES",47026208,2165,585,213408,19504,1847427.45714627,1841061.95862719,1854084.32884107,25968.8486848555,487705.811283984,918926.831407331,0.0392850611545433,0.0391497004952471,0.0394266177881293,0.000552220767722872,0.0103709363783698,0.0195407384624193
"105","2020-04-14","ES",47026208,2234,602,215642,20106,1877736.45963998,1871363.66392386,1884394.90011002,30475.3457973899,459088.73124103,860444.915356266,0.0399295741566061,0.0397940583243254,0.040071164149787,0.000648050248861016,0.00976240166421731,0.0182971358302219
"106","2020-04-15","ES",47026208,2358,551,218000,20657,1905681.17495555,1899297.83601374,1912344.99774563,27526.1892230569,433662.9311506,818007.847486981,0.0405238112108795,0.0403880711796652,0.0406655156576868,0.000585337206501042,0.00922172868266562,0.0173947226935028
"107","2020-04-16","ES",47026208,2277,482,220277,21139,1928137.31544356,1921749.84617434,1934801.59592557,22282.7546392493,413417.987302366,784368.78978987,0.0410013351585474,0.040865507297002,0.0411430493380536,0.000473836942992497,0.00879122525257333,0.0166793969394655
"108","2020-04-17","ES",47026208,1895,499,222172,21638,1950322.92706856,1943929.63735902,1956988.90301393,22406.4855873096,395597.328956042,730887.540996728,0.0414731063807774,0.0413371547490927,0.041614856613868,0.000476468049205872,0.00841227361891569,0.0155421321871567
"109","2020-04-18","ES",47026208,1662,434,223834,22072,1965956.59326455,1959568.77804358,1972613.64191072,15939.0529739733,365916.914753235,680211.956577074,0.0418055521989898,0.0416697169808711,0.0419471125954004,0.000338939788085258,0.00778112738227235,0.0144645291531283
"110","2020-04-19","ES",47026208,1134,398,224968,22470,1975117.37037839,1968746.06745075,1981754.71984408,9331.31094214779,333826.905563986,615666.950447111,0.042000353725701,0.0418648696371765,0.0421414952241966,0.000198427883918427,0.00709874173915928,0.0130919964979339
"111","2020-04-20","ES",47026208,1462,385,226430,22855,1987826.50281866,1981454.62678336,1994465.20308979,12670.0259408148,300621.410128973,569244.550547581,0.0422706100993441,0.0421351138238354,0.042411780322364,0.000269424784171728,0.00639263557310369,0.0121048363190921
"112","2020-04-21","ES",47026208,1306,424,227736,23279,2004162.60941041,1997788.89167218,2010800.45740693,15929.5832769018,277680.975125506,532222.144510997,0.0426179931286487,0.0424824576898094,0.0427591452282721,0.000338738417456534,0.00590481322937002,0.011317564548496
"113","2020-04-22","ES",47026208,1455,339,229191,23618,2016110.84585613,2009735.56162033,2022749.85814969,12249.4660655027,250342.635404265,501943.912089016,0.0428720692481974,0.0427365004981974,0.0430132461062923,0.000260481688540627,0.00532347059333945,0.0106737058639518
"114","2020-04-23","ES",47026208,1180,330,230371,23948,2026096.45355192,2019725.26073882,2032729.0387884,10155.086178108,226573.444758571,471871.85433349,0.0430844105812639,0.0429489288342964,0.043225450769673,0.000215945248617707,0.0048180249778713,0.010034231429706
"115","2020-04-24","ES",47026208,1112,329,231483,24277,2036809.81460188,2030438.95562207,2043441.1824415,10392.7211015714,215326.870410881,436645.108258282,0.0433122273988555,0.0431767527507655,0.043453241699639,0.000220998493043951,0.00457886951911753,0.00928514389802132
"116","2020-04-25","ES",47026208,742,294,232225,24571,2042760.53119667,2036398.17106153,2049383.27694523,6178.2951497967,195536.316875822,401402.083276681,0.0434387678291362,0.0433034739067528,0.043579598783411,0.000131379828664831,0.00415802858005949,0.00853571019965464
"117","2020-04-26","ES",47026208,555,269,232780,24840,2046324.29494913,2039978.16424765,2052928.6954077,3923.40792919145,168984.379007624,359449.969830045,0.0435145503322132,0.0433796015244871,0.0436549911786998,8.34302423276708e-05,0.00359340857352614,0.00764360949175501
"118","2020-04-27","ES",47026208,694,257,233474,25097,2051491.54834058,2045153.90145851,2058086.23240424,4867.36697219075,146325.556756758,325447.318521868,0.0436244306226132,0.0434896622210855,0.0437646648525061,0.000103503284215277,0.00311157465124038,0.00692055201478009
"119","2020-04-28","ES",47026208,839,259,234313,25356,2059458.41232489,2053121.73283511,2066050.97778367,7946.10968879259,131988.911806301,293805.622423915,0.0437938438992336,0.0436590960690497,0.0439340330775483,0.000168971941960376,0.00280670965020826,0.00624769963216926
"120","2020-04-29","ES",47026208,743,235,235056,25591,2065646.22045182,2059307.86410852,2072242.73653911,6508.05749705258,116090.483716044,266389.403097167,0.0439254260188664,0.0437906425308312,0.0440656992062621,0.000138392138635813,0.0024686337396382,0.00566470090671922
"121","2020-04-30","ES",47026208,733,221,235789,25812,2071863.57547708,2065525.89363905,2078459.0582385,5802.19179799047,105953.622540061,250552.299445896,0.0440576364455556,0.0439228673006987,0.0441978876595473,0.000123382089365795,0.00225307604091874,0.0053279290442873
"122","2020-05-01","ES",47026208,718,175,236507,25987,2075168.36822197,2068834.89438234,2081758.5574943,3629.28003958214,100251.591637495,228212.730800622,0.0441279119979644,0.0439932323350915,0.0442680506472965,7.7175689768185e-05,0.0021318238467685,0.00485288396633261
"123","2020-05-02","ES",47026208,651,198,237158,26185,2080646.84228767,2074313.47824867,2087236.56416478,5879.87815285768,93461.4438495383,203617.26315609,0.0442444103145138,0.0441097329865225,0.0443845390248088,0.000125034069361018,0.00198743313195779,0.00432986778683261
"124","2020-05-03","ES",47026208,439,196,237597,26381,2084978.50116228,2078650.41198146,2091561.26249376,4413.8256230946,81945.686195731,180504.899556128,0.0443365219063014,0.0442019567467882,0.044476502602416,9.38588461798706e-05,0.00174255356068112,0.00383838942651144
"125","2020-05-04","ES",47026208,487,185,238084,26566,2089695.37682126,2083369.85504583,2096273.92689659,4418.21419207783,74114.4343223062,162640.359108956,0.044436825032145,0.0443023144678353,0.0445767161770006,9.39521679502169e-05,0.00157602404009071,0.00345850465146916
"126","2020-05-05","ES",47026208,293,181,238377,26747,2093142.21979701,2086822.96788322,2099712.97823367,3629.23361707656,67588.5817612747,143863.107138723,0.0445101212455194,0.0443757440081757,0.0446498467032186,7.71747026057588e-05,0.00143725349407876,0.00305921130486905
"127","2020-05-06","ES",47026208,281,151,238658,26898,2094892.98600986,2088580.84979207,2101455.78809311,2157.71025972112,59353.5709194245,130081.764424471,0.0445473508306231,0.0444131249066919,0.0446869070985505,4.58831437083152e-05,0.00126213814474313,0.0027661546604921
"128","2020-05-07","ES",47026208,286,164,238944,27062,2098491.80377527,2092182.5654667,2105051.06195713,1960.90555563956,55136.1813252673,122711.359037963,0.0446238787481071,0.0444897144474566,0.0447633596558993,4.16981432064342e-05,0.00117245645928473,0.00260942491978011
"129","2020-05-08","ES",47026208,283,145,239227,27207,2101210.48837323,2094905.54672256,2107764.17808186,3514.95944713739,54727.7328432133,113556.292544285,0.0446816908642353,0.04454761793089,0.0448210533599022,7.4744692303011e-05,0.00116377090926007,0.00241474482791139
"130","2020-05-09","ES",47026208,224,125,239451,27332,2102512.46593675,2096214.3009932,2109058.30019871,1978.24162625854,51838.607497281,99604.9508936421,0.0447093770762199,0.0445754482477771,0.0448485725278702,4.20667902089519e-05,0.00110233441525375,0.00211807320066381
"131","2020-05-10","ES",47026208,262,110,239713,27442,2103689.73776226,2097397.82314357,2110228.25869635,952.216694439816,44844.7145029283,88307.7015225792,0.0447344114533382,0.0446006155364169,0.044873451388986,2.02486386833447e-05,0.000953611111976715,0.00187784015080653
"132","2020-05-11","ES",47026208,535,122,240248,27564,2108792.9229529,2102495.97819578,2115336.19687017,3738.38333419092,42075.0403400666,81890.998678662,0.0448429293502231,0.0447090264687252,0.044982070356814,7.94957427609498e-05,0.000894714716101851,0.00174139064494977
"133","2020-05-12","ES",47026208,486,112,240734,27676,2113246.1821496,2106943.79055286,2119795.29317393,5024.49925101787,41297.347793094,76522.7768281086,0.0449376267410208,0.0448036080339045,0.0450768918721647,0.000106844660981763,0.000878177287717819,0.00162723681288758
