"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRMG",20869101,0.00689655172413793,0.025,0,0,145,4,0.00689655172413793,0.025,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRMS",2651235,0,0,0,0,59,4,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRPA",8175113,0.13448275862069,0.149333333333333,0.0214285714285714,0.015,290,5,0.13448275862069,0.149333333333333,0.0214285714285714,0.015
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRPB",3972202,0.06875,0.072,0.0208333333333333,0.105,480,5,0.06875,0.072,0.0208333333333333,0.105
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRPR",11163018,0.0509118541033435,0.0556111111111111,0.00151975683890578,0.001,1316,30,0.0509118541033435,0.0556111111111111,0.00151975683890578,0.001
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRRJ",16550024,0.0480993017843289,0.0553027858991162,0.00423728813559322,0.00527777777777778,1289,13,0.0480993017843289,0.0553027858991162,0.00423728813559322,0.00527777777777778
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRRS",11247972,0.033596837944664,0.0274074074074074,0,0,506,9,0.033596837944664,0.0274074074074074,0,0
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRSC",6819190,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407,527,10,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRSP",44396484,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978,2826,30,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978
"BR",2020-09-03,204453710,0.157142857142857,0,210,3,0.054261233530313,11759,0.00514392548629882,11759,0.0560663250967458,0.00505367363968484,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
