"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRPE",9345173,0.03,0.025,0,0,200,2,0.03,0.025,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRPR",11163018,0.052896725440806,0.0613888888888889,0.00335852225020991,0.00366666666666667,1191,30,0.052896725440806,0.0613888888888889,0.00335852225020991,0.00366666666666667
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRRJ",16550024,0.0480993017843289,0.0553027858991162,0.00423728813559322,0.00527777777777778,1289,13,0.0480993017843289,0.0553027858991162,0.00423728813559322,0.00527777777777778
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRRS",11247972,0.0233644859813084,0.0243055555555556,0,0,856,12,0.0233644859813084,0.0243055555555556,0,0
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRSC",6819190,0.055045871559633,0.0551851851851852,0.00934579439252336,0.00958333333333333,327,9,0.055045871559633,0.0551851851851852,0.00934579439252336,0.00958333333333333
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRSP",44396484,0.0509734513274336,0.0484857555501181,0.00217391304347826,0.0019259312116455,2825,30,0.0509734513274336,0.0484857555501181,0.00217391304347826,0.0019259312116455
"BR",2020-08-29,204453710,0.152380952380952,0,210,3,0.0564519854056906,12839,0.00583873744642859,12839,0.0579957882307964,0.00574477355158991,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
