"date","country","region","population","p_cases","p_cases_recent"
"2020/06/30","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/02","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/03","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/04","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/05","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/06","BR","BRRS",11247972,0.0970873786407767,0
"2020/07/07","BR","BRRS",11247972,0,0
"2020/07/08","BR","BRRS",11247972,0,0
"2020/07/09","BR","BRRS",11247972,0,0
"2020/07/10","BR","BRRS",11247972,0,0
"2020/07/13","BR","BRRS",11247972,0,0
"2020/07/14","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/16","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/17","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/19","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/21","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/23","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/25","BR","BRRS",11247972,0.0434782608695652,0
"2020/07/27","BR","BRRS",11247972,0.0606060606060606,0
"2020/07/28","BR","BRRS",11247972,0.0606060606060606,0
"2020/07/29","BR","BRRS",11247972,0.0606060606060606,0
"2020/07/30","BR","BRRS",11247972,0.0606060606060606,0
"2020/07/31","BR","BRRS",11247972,0.0606060606060606,0
"2020/08/03","BR","BRRS",11247972,0.0606060606060606,0
"2020/08/04","BR","BRRS",11247972,0.0606060606060606,0
"2020/08/05","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/06","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/07","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/10","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/11","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/12","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/13","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/17","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/18","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/19","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/20","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/21","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/22","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/23","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/24","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/25","BR","BRRS",11247972,0.0555555555555556,0
"2020/08/26","BR","BRRS",11247972,0,0
"2020/08/28","BR","BRRS",11247972,0,0
"2020/08/30","BR","BRRS",11247972,0,0
"2020/09/01","BR","BRRS",11247972,0,0
"2020/09/02","BR","BRRS",11247972,0,0
"2020/09/03","BR","BRRS",11247972,0,0
"2020/09/08","BR","BRRS",11247972,0,0
"2020/09/10","BR","BRRS",11247972,0,0
"2020/09/11","BR","BRRS",11247972,0,0
"2020/09/15","BR","BRRS",11247972,0,0
"2020/09/17","BR","BRRS",11247972,0,0
"2020/09/22","BR","BRRS",11247972,0,0
"2020/09/28","BR","BRRS",11247972,0,0
"2020/09/29","BR","BRRS",11247972,0,0
"2020/10/02","BR","BRRS",11247972,0,0
