"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,1,0.00917431192660551,0.00917431192660551,NA,NA
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRRS",11247972,0.0555555555555556,0.0222222222222222,0,0,36,3,0.0555555555555556,0.0222222222222222,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRSP",44396484,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852,1830,19,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852
"BR",2020-10-12,204453710,0.163636363636364,0,110,2,0.0350656290957828,4411,0.0042392945852356,4302,0.0381938708120986,0.00413360047726282,"BRTO",1515126,0.290909090909091,0.25,0,0,55,2,0.290909090909091,0.25,0,0
